year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,1st Quintile,CDU/CSU,0.10690806310130123,419,25849,0.10657165392839764,0.10724447227420482
2018,Direct migration background,1st Quintile,Bündnis90/Grüne,0.018010432342525924,98,25849,0.017865645192204894,0.018155219492846954
2018,Direct migration background,1st Quintile,PDS/Linke,0.023550445053359834,34,25849,0.023385348130171464,0.023715541976548203
2018,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7954563197346634,1006,25849,0.7949365346568709,0.7959761048124558
2018,Direct migration background,2nd Quintile,SPD,0.0896133990057058,60,25849,0.08924533613421279,0.0899814618771988
2018,Direct migration background,2nd Quintile,CDU/CSU,0.07215347275734234,108,25849,0.07182005456019055,0.07248689095449412
2018,Direct migration background,2nd Quintile,PDS/Linke,0.028330572038963758,31,25849,0.028116771129927942,0.028544372947999573
2018,Direct migration background,2nd Quintile,AfD,0.014446236463324793,32,25849,0.01429247761185142,0.014599995314798166
2018,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7542941820235758,552,25849,0.7536407141323859,0.7549476499147657
2018,Direct migration background,3rd Quintile,SPD,0.0980486052807417,49,25849,0.09759720852719533,0.09850000203428808
2018,Direct migration background,3rd Quintile,CDU/CSU,0.12259847423957401,67,25849,0.12210063642760471,0.12309631205154331
2018,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.025058738456108478,31,25849,0.024821483670583136,0.02529599324163382
2018,Direct migration background,4th Quintile,Not leaning towards specific party,0.7588188532296419,358,25849,0.7580818564020916,0.7595558500571923
2018,Direct migration background,4th Quintile,SPD,0.13555144972573122,52,25849,0.13496172879442395,0.13614117065703848
2018,Direct migration background,4th Quintile,CDU/CSU,0.10562969704462685,57,25849,0.10510018409392775,0.10615920999532595
2018,Direct migration background,5th Quintile,Not leaning towards specific party,0.7063683848867521,247,25849,0.705473808548096,0.7072629612254082
2018,Direct migration background,5th Quintile,SPD,0.14682034725542115,38,25849,0.14612514088723186,0.14751555362361043
2018,Direct migration background,5th Quintile,CDU/CSU,0.14681126785782672,59,25849,0.14611607928680365,0.1475064564288498
2018,Indirect migration background,1st Quintile,Not leaning towards specific party,0.9053320798398036,331,25849,0.9046599831277172,0.9060041765518899
2018,Indirect migration background,1st Quintile,SPD,0.09466792016019633,39,25849,0.09399582344810993,0.09534001687228273
2018,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.8870238783070493,285,25849,0.8862744622296509,0.8877732943844477
2018,Indirect migration background,2nd Quintile,SPD,0.11297612169295074,40,25849,0.11222670561555236,0.11372553777034912
2018,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.8740847070938447,188,25849,0.8732505424902788,0.8749188716974106
2018,Indirect migration background,3rd Quintile,SPD,0.12591529290615527,31,25849,0.1250811283025894,0.12674945750972114
2018,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,129,25849,1.0,1.0
2018,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,112,25849,1.0,1.0
2019,No migration background,1st Quintile,Not leaning towards specific party,0.6472556631647002,1776,21622,0.6469166035705298,0.6475947227588705
2019,No migration background,1st Quintile,SPD,0.0721324789823465,164,21622,0.0719489027303591,0.07231605523433389
2019,No migration background,1st Quintile,CDU/CSU,0.0935735207498351,188,21622,0.09336686339772265,0.09378017810194755
2019,No migration background,1st Quintile,Bündnis90/Grüne,0.0845192935899263,213,21622,0.08432191019671002,0.08471667698314257
2019,No migration background,1st Quintile,PDS/Linke,0.051047610048462665,125,21622,0.050891432715424956,0.051203787381500374
2019,No migration background,1st Quintile,AfD,0.051471433464729224,134,21622,0.05131464416424819,0.05162822276521026
2019,No migration background,2nd Quintile,Not leaning towards specific party,0.6003041155326995,2078,21622,0.5999955319951819,0.6006126990702171
2019,No migration background,2nd Quintile,SPD,0.09782050937798496,301,21622,0.09763336202461713,0.0980076567313528
2019,No migration background,2nd Quintile,CDU/CSU,0.13583332180420266,408,21622,0.13561748566020676,0.13604915794819855
2019,No migration background,2nd Quintile,FDP,0.01407012627199783,44,21622,0.01399592791900188,0.014144324624993779
2019,No migration background,2nd Quintile,Bündnis90/Grüne,0.06396480187812928,258,21622,0.06381065353031308,0.06411895022594548
2019,No migration background,2nd Quintile,PDS/Linke,0.038386844904877974,151,21622,0.038265809155974655,0.038507880653781294
2019,No migration background,2nd Quintile,AfD,0.038181359845342044,141,21622,0.038060635587167074,0.038302084103517015
2019,No migration background,2nd Quintile,Others,0.011438920384765851,39,21622,0.011371929374486072,0.01150591139504563
2019,No migration background,3rd Quintile,Not leaning towards specific party,0.5458613723559029,1915,21622,0.5455578118757431,0.5461649328360627
2019,No migration background,3rd Quintile,SPD,0.10711800474124919,350,21622,0.10692944972173685,0.10730655976076153
2019,No migration background,3rd Quintile,CDU/CSU,0.1464311962556893,518,21622,0.1462156473112942,0.1466467452000844
2019,No migration background,3rd Quintile,FDP,0.018393582614031075,61,21622,0.01831165851266587,0.01847550671539628
2019,No migration background,3rd Quintile,Bündnis90/Grüne,0.08674956526669984,331,21622,0.08657795691281288,0.08692117362058681
2019,No migration background,3rd Quintile,PDS/Linke,0.04473496042161608,163,21622,0.04460892422216726,0.0448609966210649
2019,No migration background,3rd Quintile,AfD,0.03960965178993643,107,21622,0.03949073744884115,0.03972856613103171
2019,No migration background,3rd Quintile,Others,0.011101666554875227,36,21622,0.011037784373123536,0.011165548736626918
2019,No migration background,4th Quintile,Not leaning towards specific party,0.5230773526576805,1809,21622,0.522787406772581,0.5233672985427801
2019,No migration background,4th Quintile,SPD,0.10281122933935642,362,21622,0.10263492126227068,0.10298753741644216
2019,No migration background,4th Quintile,CDU/CSU,0.16775510182383896,589,21622,0.1675381948789815,0.16797200876869642
2019,No migration background,4th Quintile,FDP,0.022855825981405595,83,21622,0.022769072322216866,0.022942579640594325
2019,No migration background,4th Quintile,Bündnis90/Grüne,0.11816009379629637,469,21622,0.11797270643067441,0.11834748116191833
2019,No migration background,4th Quintile,PDS/Linke,0.02209324570828239,114,21622,0.022007918310295183,0.022178573106269594
2019,No migration background,4th Quintile,AfD,0.03337191352982037,95,21622,0.033267650515185015,0.03347617654445573
2019,No migration background,4th Quintile,Others,0.009875237163319351,48,21622,0.009817834935703493,0.00993263939093521
2019,No migration background,5th Quintile,Not leaning towards specific party,0.42477208917791853,1675,21622,0.4244867342530277,0.4250574441028094
2019,No migration background,5th Quintile,SPD,0.0996088188886886,411,21622,0.09943593603505763,0.09978170174231957
2019,No migration background,5th Quintile,CDU/CSU,0.22187586834576215,881,21622,0.2216360033426301,0.2221157333488942
2019,No migration background,5th Quintile,FDP,0.038934836410146126,196,21622,0.038823167312774284,0.03904650550751797
2019,No migration background,5th Quintile,Bündnis90/Grüne,0.15104606633634038,650,21622,0.15083934553342127,0.1512527871392595
2019,No migration background,5th Quintile,PDS/Linke,0.0269945027811367,119,21622,0.026900944394483046,0.027088061167790355
2019,No migration background,5th Quintile,AfD,0.025964659351494414,84,21622,0.025872854404804278,0.02605646429818455
2019,No migration background,5th Quintile,Others,0.010803158708513056,41,21622,0.010743482097831708,0.010862835319194403
2019,Direct migration background,1st Quintile,Not leaning towards specific party,0.8103384060219742,1004,21622,0.8098890531833259,0.8107877588606224
2019,Direct migration background,1st Quintile,SPD,0.0980815090694108,79,21622,0.09774059745675603,0.09842242068206555
2019,Direct migration background,1st Quintile,CDU/CSU,0.07260931442131152,106,21622,0.07231187939313204,0.072906749449491
2019,Direct migration background,1st Quintile,Bündnis90/Grüne,0.01897077048730355,41,21622,0.01881440243070156,0.01912713854390554
2019,Direct migration background,2nd Quintile,Not leaning towards specific party,0.804644830626939,732,21622,0.8041181331076467,0.8051715281462314
2019,Direct migration background,2nd Quintile,SPD,0.07117059817975736,43,21622,0.07082903976326975,0.07151215659624498
2019,Direct migration background,2nd Quintile,CDU/CSU,0.12418457119330349,81,21622,0.12374645750428542,0.12462268488232156
2019,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7916876790835657,485,21622,0.7911079944129816,0.7922673637541499
2019,Direct migration background,3rd Quintile,SPD,0.06377744362998328,38,21622,0.06342864039999056,0.06412624685997599
2019,Direct migration background,3rd Quintile,CDU/CSU,0.08944487497810182,57,21622,0.08903750572552291,0.08985224423068072
2019,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.05509000230834921,32,21622,0.054764323866696746,0.05541568075000168
2019,Direct migration background,4th Quintile,Not leaning towards specific party,0.7750866773059094,294,21622,0.774333294369001,0.7758400602428178
2019,Direct migration background,4th Quintile,CDU/CSU,0.11180470904594497,39,21622,0.11123609532654251,0.11237332276534744
2019,Direct migration background,4th Quintile,Bündnis90/Grüne,0.1131086136481456,35,21622,0.11253711381072286,0.11368011348556835
2019,Direct migration background,5th Quintile,Not leaning towards specific party,0.6416930219651359,245,21622,0.6408523317050007,0.6425337122252711
2019,Direct migration background,5th Quintile,SPD,0.10848520186498294,39,21622,0.10793995364880264,0.10903045008116323
2019,Direct migration background,5th Quintile,CDU/CSU,0.10915479247948008,56,21622,0.10860806959514074,0.10970151536381942
2019,Direct migration background,5th Quintile,Bündnis90/Grüne,0.14066698369040112,51,21622,0.14005741653121712,0.14127655084958513
2019,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,321,21622,1.0,1.0
2019,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,222,21622,1.0,1.0
2019,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.8770705464631061,201,21622,0.8762995025452974,0.8778415903809148
2019,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.12292945353689402,33,21622,0.12215840961908532,0.12370049745470273
2019,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,124,21622,1.0,1.0
2019,Indirect migration background,5th Quintile,Not leaning towards specific party,0.8422946012181854,103,21622,0.8412462174634489,0.843342984972922
2019,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.1577053987818145,34,21622,0.15665701502707788,0.15875378253655112
2020,No migration background,1st Quintile,Not leaning towards specific party,0.6346765558119467,1726,25105,0.6343410226026459,0.6350120890212475
2020,No migration background,1st Quintile,SPD,0.07857288133410661,184,25105,0.07838538734655708,0.07876037532165615
2020,No migration background,1st Quintile,CDU/CSU,0.09517439224679916,193,25105,0.09496990651566221,0.09537887797793611
2020,No migration background,1st Quintile,Bündnis90/Grüne,0.08886359944316863,213,25105,0.08866532161197199,0.08906187727436526
2020,No migration background,1st Quintile,PDS/Linke,0.06254579390742285,147,25105,0.06237706301766071,0.06271452479718499
2020,No migration background,1st Quintile,AfD,0.04016677725655607,111,25105,0.040029956529484566,0.04030359798362757
2020,No migration background,2nd Quintile,Not leaning towards specific party,0.6037415145831784,2003,25105,0.6034399352262947,0.6040430939400621
2020,No migration background,2nd Quintile,SPD,0.1016189583799474,316,25105,0.10143266198026728,0.10180525477962753
2020,No migration background,2nd Quintile,CDU/CSU,0.13510746024274145,406,25105,0.1348966908502327,0.1353182296352502
2020,No migration background,2nd Quintile,Bündnis90/Grüne,0.06286711675402605,254,25105,0.06271745902069746,0.06301677448735464
2020,No migration background,2nd Quintile,PDS/Linke,0.04306297348731407,166,25105,0.042937809182986765,0.04318813779164137
2020,No migration background,2nd Quintile,AfD,0.039285954681743625,139,25105,0.039166169656474334,0.039405739707012916
2020,No migration background,2nd Quintile,Others,0.014316021871049089,42,25105,0.014242778752330607,0.01438926498976757
2020,No migration background,3rd Quintile,Not leaning towards specific party,0.5163937703151267,1785,25105,0.5161008157392751,0.5166867248909782
2020,No migration background,3rd Quintile,SPD,0.11025607612210904,341,25105,0.11007246557400652,0.11043968667021156
2020,No migration background,3rd Quintile,CDU/CSU,0.1700932512224311,569,25105,0.16987299811985598,0.17031350432500622
2020,No migration background,3rd Quintile,FDP,0.01402173168895281,47,25105,0.013952803265857208,0.014090660112048414
