year,migback,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,5. Quintil,FDP,0.009598792062122519,45410,0.008701994966802799,0.01049558915744224
2017,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.008412424503882658,45410,0.007572371965421121,0.009252477042344194
2017,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.008340523439746908,45410,0.007504038247664246,0.00917700863182957
2017,kein Migrationshintergrund,2. Quintil,SPD,0.007549611734253667,45410,0.006753457824971568,0.008345765643535766
2017,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.007369859073914294,45410,0.00658316905296599,0.008156549094862598
2017,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.0072620074777106705,45410,0.00648105251740671,0.008042962438014632
2017,kein Migrationshintergrund,5. Quintil,PDS/Linke,0.0072620074777106705,45410,0.00648105251740671,0.008042962438014632
2017,kein Migrationshintergrund,4. Quintil,PDS/Linke,0.005823986194995686,45410,0.005124108537989097,0.006523863852002275
2017,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.005716134598792062,45410,0.005022729964738926,0.0064095392328451985
2017,kein Migrationshintergrund,5. Quintil,AfD,0.005392579810181191,45410,0.004718976118633993,0.006066183501728389
2017,kein Migrationshintergrund,3. Quintil,PDS/Linke,0.004637618636755824,45410,0.004012707235547757,0.00526253003796389
2017,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.004493816508484325,45410,0.0038786255144853212,0.00510900750248333
2017,direkter Migrationshintergrund,5. Quintil,CDU/CSU,0.004278113316077078,45410,0.0036778034390789163,0.004878423193075239
2017,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.0039545585274662065,45410,0.003377301936536133,0.00453181511839628
2017,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.0038467069312625828,45410,0.0032773456135977964,0.004416068248927369
2017,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.0038467069312625828,45410,0.0032773456135977964,0.004416068248927369
2017,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.003738855335058959,45410,0.003177502077075157,0.0043002085930427605
2017,kein Migrationshintergrund,4. Quintil,AfD,0.003702904802991084,45410,0.0031442467982193364,0.0042615628077628314
2017,direkter Migrationshintergrund,5. Quintil,SPD,0.003379350014380213,45410,0.002845570565271671,0.003913129463488755
2017,kein Migrationshintergrund,1. Quintil,SPD,0.003343399482312338,45410,0.002812457301301699,0.003874341663322977
2017,kein Migrationshintergrund,3. Quintil,AfD,0.0031276962899050905,45410,0.0026141112403826766,0.0036412813394275045
2017,direkter Migrationshintergrund,3. Quintil,SPD,0.0028760425654299686,45410,0.002383490039533169,0.003368595091326768
2017,direkter Migrationshintergrund,1. Quintil,SPD,0.0028041415012942193,45410,0.0023177673163990767,0.0032905156861893618
2017,kein Migrationshintergrund,2. Quintil,PDS/Linke,0.0027681909692263444,45410,0.0022849359142079386,0.00325144602424475
2017,direkter Migrationshintergrund,4. Quintil,SPD,0.002552487776819097,45410,0.0020883924646107974,0.0030165830890273963
2017,direkter Migrationshintergrund,2. Quintil,SPD,0.0024086856485475987,45410,0.0019578204517307534,0.002859550845364444
2017,kein Migrationshintergrund,2. Quintil,AfD,0.0022289329882082256,45410,0.0017951782025313427,0.0026626877738851083
2017,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0021570319240724763,45410,0.0017303151576760793,0.0025837486904688733
2017,kein Migrationshintergrund,1. Quintil,PDS/Linke,0.0021570319240724763,45410,0.0017303151576760793,0.0025837486904688733
2017,indirekter Migrationshintergrund,5. Quintil,SPD,0.0020132297958009777,45410,0.0016009525300401447,0.0024255070615618107
2017,kein Migrationshintergrund,4. Quintil,FDP,0.0019772792637331033,45410,0.0015686922675402666,0.0023858662599259397
2017,indirekter Migrationshintergrund,5. Quintil,CDU/CSU,0.0019413287316652286,45410,0.001536465909987983,0.002346191553342474
2017,direkter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.0016537244751222318,45410,0.0012799991757562795,0.002027449774488184
2017,kein Migrationshintergrund,5. Quintil,Partei-Kombinationen,0.0016177739430543571,45410,0.0012481265404934545,0.0019874213456152596
2017,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0014739718147828587,45410,0.001121110047521765,0.0018268335820439525
2017,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0014380212827149843,45410,0.001089482997517976,0.0017865595679119927
2017,kein Migrationshintergrund,1. Quintil,AfD,0.001366120218579235,45410,0.0010263948896343251,0.0017058455475241448
2017,indirekter Migrationshintergrund,3. Quintil,SPD,0.0012942191544434857,45410,0.0009635428969028798,0.0016248954119840915
2017,indirekter Migrationshintergrund,4. Quintil,SPD,0.001186367558239862,45410,0.0008697520508938726,0.0015029830655858513
2017,indirekter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.0011504170261719873,45410,0.0008386300162809995,0.001462204036062975
2017,kein Migrationshintergrund,5. Quintil,Sonstige,0.0011504170261719873,45410,0.0008386300162809995,0.001462204036062975
2017,kein Migrationshintergrund,3. Quintil,FDP,0.0011144664941041128,45410,0.0008075843002487393,0.0014213486879594865
2017,direkter Migrationshintergrund,5. Quintil,PDS/Linke,0.0010066148979004888,45410,0.0007149438623910019,0.0012982859334099758
2017,indirekter Migrationshintergrund,4. Quintil,CDU/CSU,0.0009706643658326143,45410,0.0006842439412473929,0.0012570847904178357
2017,direkter Migrationshintergrund,4. Quintil,PDS/Linke,0.0009347138337647398,45410,0.000653642476974511,0.0012157851905549685
2017,kein Migrationshintergrund,4. Quintil,Sonstige,0.0008987633016968651,45410,0.0006231452019281069,0.0011743814014656233
2017,direkter Migrationshintergrund,2. Quintil,PDS/Linke,0.0008987633016968651,45410,0.0006231452019281069,0.0011743814014656233
2017,direkter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.0008268622375611159,45410,0.0005624891309175283,0.0010912353442047034
2017,direkter Migrationshintergrund,3. Quintil,PDS/Linke,0.0008268622375611159,45410,0.0005624891309175283,0.0010912353442047034
2017,indirekter Migrationshintergrund,2. Quintil,SPD,0.0008268622375611159,45410,0.0005624891309175283,0.0010912353442047034
2017,direkter Migrationshintergrund,1. Quintil,PDS/Linke,0.0008268622375611159,45410,0.0005624891309175283,0.0010912353442047034
2017,kein Migrationshintergrund,3. Quintil,Rechtsextrem,0.0008268622375611159,45410,0.0005624891309175283,0.0010912353442047034
2017,direkter Migrationshintergrund,5. Quintil,FDP,0.0007909117054932413,45410,0.0005323450548973432,0.0010494783560891395
2017,indirekter Migrationshintergrund,3. Quintil,CDU/CSU,0.0007549611734253667,45410,0.0005023348339270868,0.0010075875129236466
2017,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0006830601092896175,45410,0.0004427558842000518,0.0009233643343791832
2017,kein Migrationshintergrund,4. Quintil,Rechtsextrem,0.0006471095772217428,45410,0.00041321041267519275,0.0008810087417682929
2017,kein Migrationshintergrund,2. Quintil,FDP,0.0006471095772217428,45410,0.00041321041267519275,0.0008810087417682929
2017,indirekter Migrationshintergrund,1. Quintil,SPD,0.0006111590451538683,45410,0.0003838458271502268,0.0008384722631575097
2017,direkter Migrationshintergrund,5. Quintil,AfD,0.0005752085130859936,45410,0.0003546783330500461,0.0007957386931219412
2017,direkter Migrationshintergrund,4. Quintil,AfD,0.0005752085130859936,45410,0.0003546783330500461,0.0007957386931219412
2017,kein Migrationshintergrund,1. Quintil,Sonstige,0.0005392579810181191,45410,0.00032572671197743884,0.0007527892500587993
2017,kein Migrationshintergrund,5. Quintil,Rechtsextrem,0.0005392579810181191,45410,0.00032572671197743884,0.0007527892500587993
2017,indirekter Migrationshintergrund,5. Quintil,PDS/Linke,0.0005392579810181191,45410,0.00032572671197743884,0.0007527892500587993
2017,kein Migrationshintergrund,2. Quintil,Rechtsextrem,0.0005033074489502444,45410,0.00029701293440010247,0.0007096019635003864
2017,indirekter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.0005033074489502444,45410,0.00029701293440010247,0.0007096019635003864
2017,direkter Migrationshintergrund,3. Quintil,AfD,0.0005033074489502444,45410,0.00029701293440010247,0.0007096019635003864
2017,direkter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0005033074489502444,45410,0.00029701293440010247,0.0007096019635003864
2017,indirekter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0004673569168823699,45410,0.0002685629734817883,0.0006661508602829514
2017,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,0.0004314063848144953,45410,0.00024040790718719067,0.0006224048624417998
2017,indirekter Migrationshintergrund,4. Quintil,PDS/Linke,0.0004314063848144953,45410,0.00024040790718719067,0.0006224048624417998
2017,kein Migrationshintergrund,4. Quintil,Partei-Kombinationen,0.00039545585274662067,45410,0.00021258544425180212,0.0005783262612414392
2017,indirekter Migrationshintergrund,5. Quintil,FDP,0.00035950532067874607,45410,0.00018514209211809132,0.0005338685492394008
2017,kein Migrationshintergrund,2. Quintil,Partei-Kombinationen,0.00035950532067874607,45410,0.00018514209211809132,0.0005338685492394008
2017,indirekter Migrationshintergrund,1. Quintil,PDS/Linke,0.0003235547886108714,45410,0.0001581363314513152,0.0004889732457704276
2017,direkter Migrationshintergrund,2. Quintil,AfD,0.0003235547886108714,45410,0.0001581363314513152,0.0004889732457704276
2017,kein Migrationshintergrund,1. Quintil,Rechtsextrem,0.0003235547886108714,45410,0.0001581363314513152,0.0004889732457704276
2017,indirekter Migrationshintergrund,2. Quintil,PDS/Linke,0.0003235547886108714,45410,0.0001581363314513152,0.0004889732457704276
2017,kein Migrationshintergrund,3. Quintil,Sonstige,0.0003235547886108714,45410,0.0001581363314513152,0.0004889732457704276
2017,indirekter Migrationshintergrund,3. Quintil,PDS/Linke,0.0002876042565429968,45410,0.00013164343521943417,0.0004435650778665595
2017,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0002876042565429968,45410,0.00013164343521943417,0.0004435650778665595
2017,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,0.0002876042565429968,45410,0.00013164343521943417,0.0004435650778665595
2017,kein Migrationshintergrund,3. Quintil,Partei-Kombinationen,0.0002876042565429968,45410,0.00013164343521943417,0.0004435650778665595
2017,kein Migrationshintergrund,2. Quintil,Sonstige,0.0002516537244751222,45410,0.00010576311158069364,0.0003975443373695508
2017,indirekter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0002516537244751222,45410,0.00010576311158069364,0.0003975443373695508
2017,indirekter Migrationshintergrund,3. Quintil,AfD,0.00021570319240724764,45410,8.063230214060555e-05,0.00035077408267388975
2017,direkter Migrationshintergrund,3. Quintil,FDP,0.00017975266033937304,45410,5.6448154387424895e-05,0.0003030571662913212
2017,direkter Migrationshintergrund,1. Quintil,FDP,0.00017975266033937304,45410,5.6448154387424895e-05,0.0003030571662913212
2017,indirekter Migrationshintergrund,5. Quintil,AfD,0.00017975266033937304,45410,5.6448154387424895e-05,0.0003030571662913212
2017,direkter Migrationshintergrund,4. Quintil,Sonstige,0.00017975266033937304,45410,5.6448154387424895e-05,0.0003030571662913212
2017,kein Migrationshintergrund,1. Quintil,FDP,0.00017975266033937304,45410,5.6448154387424895e-05,0.0003030571662913212
2017,direkter Migrationshintergrund,3. Quintil,Sonstige,0.0001438021282714984,45410,3.351324260025663e-05,0.0002540910139427402
2017,direkter Migrationshintergrund,2. Quintil,Sonstige,0.0001438021282714984,45410,3.351324260025663e-05,0.0002540910139427402
2017,indirekter Migrationshintergrund,5. Quintil,Sonstige,0.00010785159620362382,45410,1.2336902354593687e-05,0.00020336629005265395
2017,indirekter Migrationshintergrund,5. Quintil,Partei-Kombinationen,0.00010785159620362382,45410,1.2336902354593687e-05,0.00020336629005265395
2017,direkter Migrationshintergrund,4. Quintil,FDP,0.00010785159620362382,45410,1.2336902354593687e-05,0.00020336629005265395
2017,indirekter Migrationshintergrund,4. Quintil,Sonstige,0.00010785159620362382,45410,1.2336902354593687e-05,0.00020336629005265395
2017,direkter Migrationshintergrund,5. Quintil,Sonstige,0.00010785159620362382,45410,1.2336902354593687e-05,0.00020336629005265395
2017,direkter Migrationshintergrund,1. Quintil,AfD,0.00010785159620362382,45410,1.2336902354593687e-05,0.00020336629005265395
2017,indirekter Migrationshintergrund,2. Quintil,Sonstige,0.00010785159620362382,45410,1.2336902354593687e-05,0.00020336629005265395
2017,direkter Migrationshintergrund,2. Quintil,FDP,7.19010641357492e-05,45410,-6.087758803587114e-06,0.00014988988707508553
2017,direkter Migrationshintergrund,1. Quintil,Rechtsextrem,7.19010641357492e-05,45410,-6.087758803587114e-06,0.00014988988707508553
2017,direkter Migrationshintergrund,3. Quintil,Rechtsextrem,7.19010641357492e-05,45410,-6.087758803587114e-06,0.00014988988707508553
2017,indirekter Migrationshintergrund,4. Quintil,FDP,7.19010641357492e-05,45410,-6.087758803587114e-06,0.00014988988707508553
2017,indirekter Migrationshintergrund,1. Quintil,Sonstige,7.19010641357492e-05,45410,-6.087758803587114e-06,0.00014988988707508553
2017,kein Migrationshintergrund,1. Quintil,Partei-Kombinationen,7.19010641357492e-05,45410,-6.087758803587114e-06,0.00014988988707508553
2017,indirekter Migrationshintergrund,2. Quintil,Rechtsextrem,7.19010641357492e-05,45410,-6.087758803587114e-06,0.00014988988707508553
2017,indirekter Migrationshintergrund,4. Quintil,AfD,7.19010641357492e-05,45410,-6.087758803587114e-06,0.00014988988707508553
2017,indirekter Migrationshintergrund,3. Quintil,Sonstige,7.19010641357492e-05,45410,-6.087758803587114e-06,0.00014988988707508553
2017,direkter Migrationshintergrund,1. Quintil,Sonstige,7.19010641357492e-05,45410,-6.087758803587114e-06,0.00014988988707508553
2017,indirekter Migrationshintergrund,4. Quintil,Partei-Kombinationen,3.59505320678746e-05,45410,-1.919688482332561e-05,9.109794895907481e-05
2017,direkter Migrationshintergrund,4. Quintil,Partei-Kombinationen,3.59505320678746e-05,45410,-1.919688482332561e-05,9.109794895907481e-05
2017,direkter Migrationshintergrund,4. Quintil,Rechtsextrem,3.59505320678746e-05,45410,-1.919688482332561e-05,9.109794895907481e-05
2017,direkter Migrationshintergrund,5. Quintil,Partei-Kombinationen,3.59505320678746e-05,45410,-1.919688482332561e-05,9.109794895907481e-05
2017,direkter Migrationshintergrund,3. Quintil,Partei-Kombinationen,3.59505320678746e-05,45410,-1.919688482332561e-05,9.109794895907481e-05
2017,indirekter Migrationshintergrund,2. Quintil,FDP,3.59505320678746e-05,45410,-1.919688482332561e-05,9.109794895907481e-05
2018,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.13387929499732953,43121,0.1306652083677497,0.13709338162690937
2018,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.10019583407512907,43121,0.09736176460520103,0.1030299035450571
2018,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.07886772298379918,43121,0.07632369250037692,0.08141175346722145
2018,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.06437600142424782,43121,0.0620595439337852,0.06669245891471044
2018,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.06095780665835855,43121,0.05869957298631327,0.06321604033040383
2018,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.04258500979170376,43121,0.040679153515667595,0.04449086606773992
2018,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.035962257432793306,43121,0.03420481078053882,0.03771970408504779
2018,kein Migrationshintergrund,5. Quintil,SPD,0.035356952109667085,43121,0.03361381162743383,0.03710009259190034
2018,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.03261527505786007,43121,0.03093870465564012,0.034291845460080024
2018,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.03247285027594801,43121,0.030799821369271924,0.0341458791826241
2018,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.029339505073882857,43121,0.027746666632111054,0.03093234351565466
2018,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.02884101833719067,43121,0.027261363796124743,0.0304206728782566
2018,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.026491009435641803,43121,0.024975247849920744,0.028006771021362863
2018,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.022823571301406446,43121,0.021413990580064147,0.024233152022748745
2018,kein Migrationshintergrund,4. Quintil,SPD,0.021363717286807905,43121,0.019998943328234677,0.022728491245381132
