"party","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"keine Parteineigung","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"SPD","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.0586976968225418","0.0459931170174098","0.0714022766276737"
"SPD","2019","kein Migrationshintergrund","2","145","0.0842352961072994","0.0719955065440876","0.0964750856705112"
"SPD","2019","kein Migrationshintergrund","3","245","0.0984890976275809","0.0871032009675333","0.109874994287629"
"SPD","2019","kein Migrationshintergrund","4","468","0.102269995038551","0.093867131075821","0.110672859001281"
"SPD","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","842","0.103080950734772","0.096728042434708","0.109433859034836"
"SPD","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.0878293421403911","0.0672967148031831","0.108361969477599"
"SPD","2019","direkter Migrationshintergrund","2","37","0.0918526222807725","0.0703182104856981","0.113387034075847"
"SPD","2019","direkter Migrationshintergrund","3","30","0.0528526548265128","0.0357443262354622","0.0699609834175635"
"SPD","2019","direkter Migrationshintergrund","4","42","0.069632893590157","0.0520283523035751","0.087237434876739"
"SPD","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.0841638005463492","0.066204131788657","0.102123469304041"
"SPD","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"SPD","2019","indirekter Migrationshintergrund","2","16","","",""
"SPD","2019","indirekter Migrationshintergrund","3","16","","",""
"SPD","2019","indirekter Migrationshintergrund","4","33","0.0827117026871335","0.054980743410208","0.110442661964059"
"SPD","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.0788313364278529","0.0582882173415153","0.0993744555141905"
"SPD","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"SPD","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"SPD","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"SPD","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"SPD","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.0821083104465272","0.0672703403542933","0.096946280538761"
"CDU/CSU","2019","kein Migrationshintergrund","2","212","0.12616105830862","0.111528734396498","0.140793382220743"
"CDU/CSU","2019","kein Migrationshintergrund","3","316","0.129392074888656","0.116567209551906","0.142216940225406"
"CDU/CSU","2019","kein Migrationshintergrund","4","780","0.158223326143952","0.148102544775745","0.168344107512159"
"CDU/CSU","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1858","0.189532891834317","0.18134415816091","0.197721625507724"
"CDU/CSU","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.0699426045840206","0.0514408704208227","0.0884443387472184"
"CDU/CSU","2019","direkter Migrationshintergrund","2","61","0.08603653657123","0.0651284184785228","0.106944654663937"
"CDU/CSU","2019","direkter Migrationshintergrund","3","61","0.109186153151088","0.0853386635332024","0.133033642768973"
"CDU/CSU","2019","direkter Migrationshintergrund","4","65","0.0785023198947945","0.0598995040412818","0.0971051357483072"
"CDU/CSU","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","116","0.109648869073072","0.0894368599262393","0.129860878219904"
"CDU/CSU","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"CDU/CSU","2019","indirekter Migrationshintergrund","2","13","","",""
"CDU/CSU","2019","indirekter Migrationshintergrund","3","20","","",""
"CDU/CSU","2019","indirekter Migrationshintergrund","4","27","","",""
"CDU/CSU","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.0916893908980761","0.0696893190821949","0.113689462713957"
"CDU/CSU","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"CDU/CSU","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"CDU/CSU","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"CDU/CSU","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"FDP","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"FDP","2019","kein Migrationshintergrund","2","22","","",""
"FDP","2019","kein Migrationshintergrund","3","42","0.0159513321353204","0.0111639903455432","0.0207386739250975"
"FDP","2019","kein Migrationshintergrund","4","99","0.0179062586664902","0.0142287031010302","0.0215838142319502"
"FDP","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","409","0.0328991252982974","0.0291723361806415","0.0366259144159533"
"FDP","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"FDP","2019","direkter Migrationshintergrund","2","1","","",""
"FDP","2019","direkter Migrationshintergrund","3","3","","",""
"FDP","2019","direkter Migrationshintergrund","4","4","","",""
"FDP","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"FDP","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"FDP","2019","indirekter Migrationshintergrund","2","5","","",""
"FDP","2019","indirekter Migrationshintergrund","3","","","",""
"FDP","2019","indirekter Migrationshintergrund","4","7","","",""
"FDP","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"FDP","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"FDP","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"FDP","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"FDP","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"FDP","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.0735236666233464","0.0594172743015201","0.0876300589451727"
"Grüne","2019","kein Migrationshintergrund","2","156","0.0708708117393947","0.0595622674649473","0.082179356013842"
"Grüne","2019","kein Migrationshintergrund","3","202","0.0649135516282864","0.055499399018623","0.0743277042379498"
"Grüne","2019","kein Migrationshintergrund","4","508","0.0891010833828543","0.0812005405882817","0.0970016261774269"
"Grüne","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1353","0.145358678889694","0.137994587290459","0.152722770488928"
"Grüne","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Grüne","2019","direkter Migrationshintergrund","2","24","","",""
"Grüne","2019","direkter Migrationshintergrund","3","21","","",""
"Grüne","2019","direkter Migrationshintergrund","4","37","0.0671956944993452","0.0498793461900652","0.0845120428086253"
"Grüne","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.0990672656595839","0.0797414415778173","0.11839308974135"
"Grüne","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Grüne","2019","indirekter Migrationshintergrund","2","17","","",""
"Grüne","2019","indirekter Migrationshintergrund","3","26","","",""
"Grüne","2019","indirekter Migrationshintergrund","4","51","0.092898971198336","0.0636734834416961","0.122124458954976"
"Grüne","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.145794890657314","0.118891959770984","0.172697821543644"
"Grüne","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grüne","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grüne","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grüne","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Linke","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.0477731464880128","0.036245322148832","0.0593009708271937"
"Linke","2019","kein Migrationshintergrund","2","97","0.0490831324303158","0.0395623561875509","0.0586039086730806"
"Linke","2019","kein Migrationshintergrund","3","116","0.0398130393263308","0.0323420479450535","0.0472840307076081"
"Linke","2019","kein Migrationshintergrund","4","216","0.0366201775707274","0.0314113576813832","0.0418289974600716"
"Linke","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","281","0.0311536096566433","0.0275237619456827","0.0347834573676038"
"Linke","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Linke","2019","direkter Migrationshintergrund","2","8","","",""
"Linke","2019","direkter Migrationshintergrund","3","15","","",""
"Linke","2019","direkter Migrationshintergrund","4","23","","",""
"Linke","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Linke","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Linke","2019","indirekter Migrationshintergrund","2","10","","",""
"Linke","2019","indirekter Migrationshintergrund","3","5","","",""
"Linke","2019","indirekter Migrationshintergrund","4","9","","",""
"Linke","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Linke","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Linke","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Linke","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Linke","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Linke","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Rechte","2019","kein Migrationshintergrund","2","3","","",""
"Rechte","2019","kein Migrationshintergrund","3","4","","",""
"Rechte","2019","kein Migrationshintergrund","4","7","","",""
"Rechte","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Rechte","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2019","direkter Migrationshintergrund","2","","","",""
"Rechte","2019","direkter Migrationshintergrund","3","","","",""
"Rechte","2019","direkter Migrationshintergrund","4","","","",""
"Rechte","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2019","indirekter Migrationshintergrund","2","","","",""
"Rechte","2019","indirekter Migrationshintergrund","3","1","","",""
"Rechte","2019","indirekter Migrationshintergrund","4","1","","",""
"Rechte","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Rechte","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Rechte","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Rechte","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"AfD","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.0602546914892587","0.0473933659408374","0.0731160170376799"
"AfD","2019","kein Migrationshintergrund","2","84","0.0545619591499729","0.0445528261121059","0.0645710921878399"
"AfD","2019","kein Migrationshintergrund","3","109","0.0405717900260821","0.0330329245555445","0.0481106554966197"
"AfD","2019","kein Migrationshintergrund","4","167","0.0383894252563782","0.0330611608835459","0.0437176896292105"
"AfD","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","199","0.0248606853327458","0.0216075911550005","0.028113779510491"
"AfD","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"AfD","2019","direkter Migrationshintergrund","2","10","","",""
"AfD","2019","direkter Migrationshintergrund","3","10","","",""
"AfD","2019","direkter Migrationshintergrund","4","28","","",""
"AfD","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"AfD","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"AfD","2019","indirekter Migrationshintergrund","2","2","","",""
"AfD","2019","indirekter Migrationshintergrund","3","1","","",""
"AfD","2019","indirekter Migrationshintergrund","4","6","","",""
"AfD","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"AfD","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"AfD","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"AfD","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"AfD","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"AfD","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Andere","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Andere","2019","kein Migrationshintergrund","2","24","","",""
"Andere","2019","kein Migrationshintergrund","3","32","0.0117708878069584","0.00764971240564313","0.0158920632082738"
"Andere","2019","kein Migrationshintergrund","4","46","0.00850187520962922","0.00595572713879866","0.0110480232804598"
"Andere","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.0117316548270367","0.00948195882957584","0.0139813508244976"
