year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,2nd Quintile,Party combinations,0.0031496062992125984,42417,0.002616358312662341,0.003682854285762856
2019,Direct migration background,2nd Quintile,FDP,0.0031496062992125984,42417,0.002616358312662341,0.003682854285762856
2019,Direct migration background,3rd Quintile,Not leaning towards specific party,0.8007662835249042,42417,0.7969650862933552,0.8045674807564532
2019,Direct migration background,3rd Quintile,CDU/CSU,0.07918263090676884,42417,0.07661289903023194,0.08175236278330575
2019,Direct migration background,3rd Quintile,SPD,0.04342273307790549,42417,0.04148316645440754,0.045362299701403444
2019,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.033205619412515965,42417,0.03150048370770403,0.0349107551173279
2019,Direct migration background,3rd Quintile,PDS/Linke,0.0280970625798212,42417,0.026524427338815125,0.029669697820827276
2019,Direct migration background,3rd Quintile,AfD,0.010217113665389528,42417,0.009260095504085075,0.011174131826693981
2019,Direct migration background,3rd Quintile,Others,0.002554278416347382,42417,0.002073920613752416,0.003034636218942348
2019,Direct migration background,3rd Quintile,FDP,0.002554278416347382,42417,0.002073920613752416,0.003034636218942348
2019,Direct migration background,4th Quintile,Not leaning towards specific party,0.7446569178852643,42417,0.7405071265542719,0.7488067092162568
2019,Direct migration background,4th Quintile,CDU/CSU,0.08661417322834646,42417,0.08393742383454428,0.08929092262214863
2019,Direct migration background,4th Quintile,SPD,0.05736782902137233,42417,0.055154777966618974,0.059580880076125685
2019,Direct migration background,4th Quintile,Bündnis90/Grüne,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,Direct migration background,4th Quintile,AfD,0.030371203599550055,42417,0.02873807700623667,0.03200433019286344
2019,Direct migration background,4th Quintile,PDS/Linke,0.025871766029246346,42417,0.024360965251229,0.02738256680726369
2019,Direct migration background,4th Quintile,FDP,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Direct migration background,4th Quintile,Others,0.006749156355455568,42417,0.005969971841005217,0.007528340869905919
2019,Direct migration background,4th Quintile,Party combinations,0.0011248593925759281,42417,0.0008058592929604872,0.001443859492191369
2019,Direct migration background,5th Quintile,Not leaning towards specific party,0.6506147540983607,42417,0.6460774244684016,0.6551520837283198
2019,Direct migration background,5th Quintile,CDU/CSU,0.10553278688524591,42417,0.10260889026486357,0.10845668350562825
2019,Direct migration background,5th Quintile,Bündnis90/Grüne,0.09631147540983606,42417,0.09350388016325112,0.099119070656421
2019,Direct migration background,5th Quintile,SPD,0.0778688524590164,42417,0.07531871065896692,0.08041899425906587
2019,Direct migration background,5th Quintile,AfD,0.025614754098360656,42417,0.024111277952789854,0.02711823024393146
2019,Direct migration background,5th Quintile,PDS/Linke,0.0194672131147541,42417,0.018152384798675432,0.020782041430832766
2019,Direct migration background,5th Quintile,FDP,0.0194672131147541,42417,0.018152384798675432,0.020782041430832766
2019,Direct migration background,5th Quintile,Others,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Direct migration background,5th Quintile,Party combinations,0.0010245901639344263,42417,0.00072012431443091,0.0013290560134379425
2019,Indirect migration background,1st Quintile,Not leaning towards specific party,0.7222222222222222,42417,0.7179596645308695,0.726484779913575
2019,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,Indirect migration background,1st Quintile,SPD,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,Indirect migration background,1st Quintile,PDS/Linke,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Indirect migration background,1st Quintile,Others,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Indirect migration background,1st Quintile,CDU/CSU,0.03968253968253968,42417,0.0378247641492567,0.04154031521582266
2019,Indirect migration background,1st Quintile,FDP,0.007936507936507936,42417,0.0070920645122884,0.008780951360727473
2019,Indirect migration background,1st Quintile,AfD,0.007936507936507936,42417,0.0070920645122884,0.008780951360727473
2019,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.81,42417,0.8062665924047276,0.8137334075952725
2019,Indirect migration background,2nd Quintile,SPD,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.055,42417,0.05283038164790166,0.05716961835209834
2019,Indirect migration background,2nd Quintile,PDS/Linke,0.03,42417,0.028376573648193508,0.03162342635180649
2019,Indirect migration background,2nd Quintile,CDU/CSU,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Indirect migration background,2nd Quintile,AfD,0.005,42417,0.0043287525647957995,0.005671247435204201
2019,Indirect migration background,2nd Quintile,FDP,0.005,42417,0.0043287525647957995,0.005671247435204201
2019,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.7415730337078652,42417,0.7374069117818359,0.7457391556338945
2019,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.08614232209737828,42417,0.08347218434880983,0.08881245984594673
2019,Indirect migration background,3rd Quintile,SPD,0.07865168539325842,42417,0.07608984519290245,0.0812135255936144
2019,Indirect migration background,3rd Quintile,CDU/CSU,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Indirect migration background,3rd Quintile,PDS/Linke,0.026217228464419477,42417,0.02469664406886197,0.027737812859976986
2019,Indirect migration background,3rd Quintile,AfD,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Indirect migration background,3rd Quintile,FDP,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Indirect migration background,4th Quintile,Not leaning towards specific party,0.711484593837535,42417,0.7071728460289829,0.7157963416460872
2019,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.1092436974789916,42417,0.10627501503518984,0.11221237992279336
2019,Indirect migration background,4th Quintile,CDU/CSU,0.0700280112044818,42417,0.06759940596945956,0.07245661643950403
2019,Indirect migration background,4th Quintile,SPD,0.056022408963585436,42417,0.053833902523653596,0.05821091540351728
2019,Indirect migration background,4th Quintile,PDS/Linke,0.022408963585434174,42417,0.021000402818726546,0.0238175243521418
2019,Indirect migration background,4th Quintile,AfD,0.014005602240896359,42417,0.012887261324593703,0.015123943157199015
2019,Indirect migration background,4th Quintile,FDP,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Indirect migration background,4th Quintile,Others,0.0056022408963585435,42417,0.0048919323256061305,0.0063125494671109564
2019,Indirect migration background,4th Quintile,Far right parties,0.0028011204481792717,42417,0.002298149524449301,0.0033040913719092424
2019,Indirect migration background,5th Quintile,Not leaning towards specific party,0.5859030837004405,42417,0.5812154897312368,0.5905906776696442
2019,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.13215859030837004,42417,0.12893563725108778,0.1353815433656523
2019,Indirect migration background,5th Quintile,CDU/CSU,0.09030837004405286,42417,0.08758066631084807,0.09303607377725764
2019,Indirect migration background,5th Quintile,SPD,0.08149779735682819,42417,0.07889404825334678,0.0841015464603096
2019,Indirect migration background,5th Quintile,PDS/Linke,0.039647577092511016,42417,0.03779058633978111,0.041504567845240925
2019,Indirect migration background,5th Quintile,AfD,0.03303964757709251,42417,0.03133863261549304,0.034740662538691985
2019,Indirect migration background,5th Quintile,FDP,0.028634361233480177,42417,0.02704719938778752,0.030221523079172835
2019,Indirect migration background,5th Quintile,Others,0.006607929515418502,42417,0.005836885550544254,0.0073789734802927505
2019,Indirect migration background,5th Quintile,Party combinations,0.0022026431718061676,42417,0.0017564947665973955,0.0026487915770149395
2020,No migration background,1st Quintile,Not leaning towards specific party,0.670076726342711,42741,0.6656191121730721,0.6745343405123498
2020,No migration background,1st Quintile,Bündnis90/Grüne,0.09718670076726342,42741,0.09437844845302064,0.0999949530815062
2020,No migration background,1st Quintile,PDS/Linke,0.061381074168797956,42741,0.05910547572848586,0.06365667260911005
2020,No migration background,1st Quintile,CDU/CSU,0.04731457800511509,42741,0.04530175319373112,0.04932740281649906
2020,No migration background,1st Quintile,SPD,0.04603580562659847,42741,0.04404903540092681,0.04802257585227012
2020,No migration background,1st Quintile,AfD,0.04219948849104859,42741,0.04029347988353998,0.044105497098557205
2020,No migration background,1st Quintile,Others,0.017902813299232736,42741,0.016645708146143752,0.01915991845232172
2020,No migration background,1st Quintile,FDP,0.010230179028132993,42741,0.009276192036878725,0.011184166019387261
2020,No migration background,1st Quintile,Far right parties,0.0038363171355498722,42741,0.0032502378998225186,0.004422396371277226
2020,No migration background,1st Quintile,Party combinations,0.0038363171355498722,42741,0.0032502378998225186,0.004422396371277226
2020,No migration background,2nd Quintile,Not leaning towards specific party,0.6509598603839442,42741,0.6464407960544641,0.6554789247134242
2020,No migration background,2nd Quintile,SPD,0.08464223385689354,42741,0.08200333511882797,0.08728113259495911
2020,No migration background,2nd Quintile,CDU/CSU,0.07504363001745201,42741,0.07254586676171765,0.07754139327318638
2020,No migration background,2nd Quintile,Bündnis90/Grüne,0.07242582897033159,42741,0.06996854813997615,0.07488310980068703
2020,No migration background,2nd Quintile,PDS/Linke,0.05759162303664921,42741,0.05538294221708842,0.059800303856210005
2020,No migration background,2nd Quintile,AfD,0.041884816753926704,42741,0.03998561587341441,0.043784017634438996
2020,No migration background,2nd Quintile,Others,0.010471204188481676,42741,0.009506162078158785,0.011436246298804567
2020,No migration background,2nd Quintile,FDP,0.004363001745200698,42741,0.003738150069847108,0.004987853420554288
2020,No migration background,2nd Quintile,Party combinations,0.0017452006980802793,42741,0.0013494906080575594,0.0021409107881029993
2020,No migration background,2nd Quintile,Far right parties,0.0008726003490401396,42741,0.0005926687934453595,0.0011525319046349197
2020,No migration background,3rd Quintile,Not leaning towards specific party,0.6170212765957447,42741,0.6124126542059013,0.6216298989855881
2020,No migration background,3rd Quintile,CDU/CSU,0.10587639311043566,42741,0.10295942231217527,0.10879336390869605
2020,No migration background,3rd Quintile,SPD,0.07750759878419453,42741,0.07497254445145074,0.08004265311693831
2020,No migration background,3rd Quintile,Bündnis90/Grüne,0.07446808510638298,42741,0.07197914454926199,0.07695702566350396
2020,No migration background,3rd Quintile,PDS/Linke,0.05623100303951368,42741,0.05404699365405323,0.05841501242497413
2020,No migration background,3rd Quintile,AfD,0.04356636271529889,42741,0.04163111392741282,0.045501611503184956
2020,No migration background,3rd Quintile,Others,0.011144883485309016,42741,0.01014962055040275,0.012140146420215284
2020,No migration background,3rd Quintile,FDP,0.008105369807497468,42741,0.007255303274160016,0.00895543634083492
2020,No migration background,3rd Quintile,Party combinations,0.005572441742654508,42741,0.004866704435683892,0.006278179049625124
2020,No migration background,3rd Quintile,Far right parties,0.0005065856129685917,42741,0.000293256500692954,0.0007199147252442295
2020,No migration background,4th Quintile,Not leaning towards specific party,0.5596667483459936,42741,0.5549603441192318,0.5643731525727554
2020,No migration background,4th Quintile,CDU/CSU,0.1418769909335947,42741,0.13856899863486102,0.1451849832323284
2020,No migration background,4th Quintile,SPD,0.09924038225925018,42741,0.0964058434989411,0.10207492101955926
2020,No migration background,4th Quintile,Bündnis90/Grüne,0.09041901494731683,42741,0.08770017085792237,0.09313785903671129
2020,No migration background,4th Quintile,PDS/Linke,0.04410683655966675,42741,0.04216017091324296,0.04605350220609054
2020,No migration background,4th Quintile,AfD,0.03553050722862044,42741,0.033775500915427234,0.03728551354181364
