year,party,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Not leaning towards specific party,Indirect migration background,Urban regions,0.04681802140924597,42741,0.04481526481132739,0.048820778007164556
2020,Not leaning towards specific party,Indirect migration background,Rural regions,0.011939771791553935,42741,0.010910041581926629,0.012969502001181242
2020,SPD,No migration background,Urban regions,0.565455450472872,42741,0.5607559674758715,0.5701549334698726
2020,SPD,No migration background,Rural regions,0.2523643603782977,42741,0.2482462997039841,0.25648242105261126
2020,SPD,Direct migration background,Urban regions,0.1055251368840219,42741,0.10261243682829417,0.10843783693974964
2020,SPD,Indirect migration background,Urban regions,0.0507715281234445,42741,0.04869025427392551,0.05285280197296349
2020,SPD,Direct migration background,Rural regions,0.02140368342458935,42741,0.0200316023323781,0.0227757645168006
2020,SPD,Indirect migration background,Rural regions,0.004479840716774514,42741,0.003846714864027186,0.005112966569521843
2020,CDU/CSU,No migration background,Urban regions,0.5071868583162218,42741,0.5024470708507943,0.5119266457816493
2020,CDU/CSU,No migration background,Rural regions,0.29928131416837783,42741,0.29493975841644954,0.3036228699203061
2020,CDU/CSU,Direct migration background,Urban regions,0.11935318275154004,42741,0.11627955252035245,0.12242681298272763
2020,CDU/CSU,Direct migration background,Rural regions,0.04209445585215606,42741,0.04019071633381689,0.04399819537049522
2020,CDU/CSU,Indirect migration background,Urban regions,0.023100616016427104,42741,0.021676417823669164,0.024524814209185043
2020,CDU/CSU,Indirect migration background,Rural regions,0.008983572895277207,42741,0.008089035075527887,0.009878110715026527
2020,FDP,No migration background,Urban regions,0.6848739495798319,42741,0.6804696058169457,0.6892782933427182
2020,FDP,No migration background,Rural regions,0.20168067226890757,42741,0.1978765523936154,0.20548479214419973
2020,FDP,Direct migration background,Urban regions,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,FDP,Indirect migration background,Urban regions,0.023109243697478993,42741,0.021684785863069867,0.02453370153188812
2020,FDP,Direct migration background,Rural regions,0.012605042016806723,42741,0.011547369222970885,0.013662714810642561
2020,FDP,Indirect migration background,Rural regions,0.0063025210084033615,42741,0.0055522503250070715,0.0070527916917996515
2020,Bündnis90/Grüne,No migration background,Urban regions,0.6305506216696269,42741,0.6259747779755529,0.635126465363701
2020,Bündnis90/Grüne,No migration background,Rural regions,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Bündnis90/Grüne,Direct migration background,Urban regions,0.08774422735346359,42741,0.0850619645996234,0.09042649010730378
2020,Bündnis90/Grüne,Indirect migration background,Urban regions,0.05541740674955595,42741,0.053248320603603454,0.05758649289550844
2020,Bündnis90/Grüne,Direct migration background,Rural regions,0.017761989342806393,42741,0.01650974839009863,0.019014230295514155
2020,Bündnis90/Grüne,Indirect migration background,Rural regions,0.00852575488454707,42741,0.007654107418915315,0.009397402350178824
2020,PDS/Linke,No migration background,Urban regions,0.4942528735632184,42741,0.4895129095409795,0.4989928375854573
2020,PDS/Linke,No migration background,Rural regions,0.34942528735632183,42741,0.3449050682503674,0.3539455064622763
2020,PDS/Linke,Direct migration background,Urban regions,0.08045977011494253,42741,0.07788102455789653,0.08303851567198853
2020,PDS/Linke,Indirect migration background,Urban regions,0.04252873563218391,42741,0.04061563488218811,0.0444418363821797
2020,PDS/Linke,Direct migration background,Rural regions,0.02413793103448276,42741,0.022682880852082827,0.02559298121688269
2020,PDS/Linke,Indirect migration background,Rural regions,0.009195402298850575,42741,0.00829047621705773,0.01010032838064342
2020,Far right parties,No migration background,Urban regions,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Far right parties,No migration background,Rural regions,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Far right parties,Indirect migration background,Urban regions,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Far right parties,Direct migration background,Rural regions,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,AfD,No migration background,Rural regions,0.4448,42741,0.4400886990203949,0.44951130097960507
2020,AfD,No migration background,Urban regions,0.4224,42741,0.4177171604364398,0.4270828395635602
2020,AfD,Direct migration background,Urban regions,0.0672,42741,0.06482637210560234,0.06957362789439765
2020,AfD,Direct migration background,Rural regions,0.0384,42741,0.036578217309461716,0.04022178269053828
2020,AfD,Indirect migration background,Urban regions,0.0192,42741,0.017899008153501175,0.020500991846498822
2020,AfD,Indirect migration background,Rural regions,0.008,42741,0.007155432118459369,0.008844567881540632
2020,Others,No migration background,Urban regions,0.5364806866952789,42741,0.5317530434669777,0.5412083299235801
2020,Others,No migration background,Rural regions,0.34763948497854075,42741,0.3431246475760841,0.3521543223809974
2020,Others,Indirect migration background,Urban regions,0.04721030042918455,42741,0.045199584860471126,0.04922101599789798
2020,Others,Direct migration background,Urban regions,0.03862660944206009,42741,0.036799674531583164,0.040453544352537014
2020,Others,Direct migration background,Rural regions,0.02145922746781116,42741,0.02008540619625919,0.022833048739363128
2020,Others,Indirect migration background,Rural regions,0.008583690987124463,42741,0.00770911248342596,0.009458269490822967
2020,Party combinations,No migration background,Urban regions,0.572289156626506,42741,0.567598683837601,0.576979629415411
2020,Party combinations,No migration background,Rural regions,0.22289156626506024,42741,0.21894589080300095,0.22683724172711953
2020,Party combinations,Direct migration background,Urban regions,0.12650602409638553,42741,0.12335450972227831,0.12965753847049277
2020,Party combinations,Indirect migration background,Urban regions,0.05421686746987952,42741,0.05207004207105209,0.05636369286870695
2020,Party combinations,Direct migration background,Rural regions,0.012048192771084338,42741,0.011013854567767958,0.013082530974400718
2020,Party combinations,Indirect migration background,Rural regions,0.012048192771084338,42741,0.011013854567767958,0.013082530974400718
2021,Not leaning towards specific party,No migration background,Urban regions,0.3320290665176076,27598,0.3264727868046804,0.3375853462305348
2021,Not leaning towards specific party,Direct migration background,Urban regions,0.2878703186137507,27598,0.28252842475946344,0.2932122124680379
2021,Not leaning towards specific party,No migration background,Rural regions,0.242686789640395,27598,0.23762879807434356,0.24774478120644644
2021,Not leaning towards specific party,Direct migration background,Rural regions,0.08375256195267375,27598,0.08048425601276397,0.08702086789258352
2021,Not leaning towards specific party,Indirect migration background,Urban regions,0.041270728526178496,27598,0.03892387314878234,0.043617583903574654
2021,Not leaning towards specific party,Indirect migration background,Rural regions,0.012390534749394447,27598,0.01108540132223864,0.013695668176550255
2021,SPD,No migration background,Urban regions,0.5471923536439666,27598,0.5413195679626388,0.5530651393252943
2021,SPD,No migration background,Rural regions,0.24790919952210275,27598,0.24281473284397348,0.253003666200232
2021,SPD,Direct migration background,Urban regions,0.13201911589008364,27598,0.12802527502357064,0.13601295675659664
2021,SPD,Direct migration background,Rural regions,0.035842293906810034,27598,0.0336490385289127,0.03803554928470737
2021,SPD,Indirect migration background,Urban regions,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,SPD,Indirect migration background,Rural regions,0.0047789725209080045,27598,0.003965310013710987,0.005592635028105022
2021,CDU/CSU,No migration background,Urban regions,0.511600471883602,27598,0.5057029392564778,0.5174980045107263
2021,CDU/CSU,No migration background,Rural regions,0.3098702320094377,27598,0.30441425445273235,0.31532620956614305
2021,CDU/CSU,Direct migration background,Urban regions,0.11167911915060952,27598,0.10796301231217963,0.11539522598903941
2021,CDU/CSU,Direct migration background,Rural regions,0.03735745182854896,27598,0.03512007871224218,0.039594824944855736
2021,CDU/CSU,Indirect migration background,Urban regions,0.022807707432166733,27598,0.021046347554118914,0.024569067310214552
2021,CDU/CSU,Indirect migration background,Rural regions,0.006685017695635077,27598,0.00572360015843131,0.007646435232838844
2021,FDP,No migration background,Urban regions,0.5942760942760943,27598,0.588482785250094,0.6000694033020946
2021,FDP,No migration background,Rural regions,0.24915824915824916,27598,0.24405520756344284,0.2542612907530555
2021,FDP,Direct migration background,Urban regions,0.08080808080808081,27598,0.0775925863807311,0.08402357523543053
2021,FDP,Indirect migration background,Urban regions,0.04040404040404041,27598,0.03808090849569511,0.04272717231238571
2021,FDP,Direct migration background,Rural regions,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,FDP,Indirect migration background,Rural regions,0.016835016835016835,27598,0.0153171375125194,0.01835289615751427
2021,Bündnis90/Grüne,No migration background,Urban regions,0.6347517730496454,27598,0.629070923525464,0.6404326225738267
2021,Bündnis90/Grüne,No migration background,Rural regions,0.1950354609929078,27598,0.1903606674959672,0.19971025448984842
2021,Bündnis90/Grüne,Direct migration background,Urban regions,0.10195035460992907,27598,0.09838040727409056,0.10552030194576759
2021,Bündnis90/Grüne,Indirect migration background,Urban regions,0.04609929078014184,27598,0.043625198044986616,0.04857338351529707
2021,Bündnis90/Grüne,Direct migration background,Rural regions,0.017287234042553192,27598,0.015749457184411557,0.018825010900694827
2021,Bündnis90/Grüne,Indirect migration background,Rural regions,0.004875886524822695,27598,0.004054055208739022,0.0056977178409063686
2021,PDS/Linke,No migration background,Urban regions,0.5026362038664324,27598,0.49673716531838785,0.5085352424144769
2021,PDS/Linke,No migration background,Rural regions,0.3374340949033392,27598,0.33185548120047226,0.34301270860620614
2021,PDS/Linke,Direct migration background,Urban regions,0.09666080843585237,27598,0.09317448316402006,0.10014713370768467
2021,PDS/Linke,Indirect migration background,Urban regions,0.0421792618629174,27598,0.0398078397141603,0.0445506840116745
2021,PDS/Linke,Indirect migration background,Rural regions,0.01054481546572935,27598,0.009339682899781479,0.011749948031677221
2021,PDS/Linke,Direct migration background,Rural regions,0.01054481546572935,27598,0.009339682899781479,0.011749948031677221
2021,Far right parties,No migration background,Rural regions,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Far right parties,No migration background,Urban regions,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Far right parties,Indirect migration background,Urban regions,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Far right parties,Direct migration background,Urban regions,0.125,27598,0.12109809852341442,0.12890190147658556
2021,AfD,No migration background,Urban regions,0.4355300859598854,27598,0.4296802088032443,0.4413799631165265
2021,AfD,No migration background,Rural regions,0.3868194842406877,27598,0.38107348439273014,0.3925654840886452
