year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Urban regions,Party combinations,0.004177458434288578,42417,0.003563649589997143,0.004791267278580013
2019,No migration background,Urban regions,Far right parties,0.0009190408555434874,42417,0.0006306683526210997,0.001207413358465875
2019,No migration background,Rural regions,Not leaning towards specific party,0.5682926829268292,42417,0.5635789297974847,0.5730064360561737
2019,No migration background,Rural regions,CDU/CSU,0.16720867208672086,42417,0.1636574029032012,0.17075994127024052
2019,No migration background,Rural regions,Bündnis90/Grüne,0.07533875338753387,42417,0.07282694422796411,0.07785056254710364
2019,No migration background,Rural regions,SPD,0.07330623306233063,42417,0.07082581623281219,0.07578664989184906
2019,No migration background,Rural regions,PDS/Linke,0.041192411924119245,42417,0.039301111853137345,0.043083711995101144
2019,No migration background,Rural regions,AfD,0.03915989159891599,42417,0.03731388861369598,0.041005894584136
2019,No migration background,Rural regions,FDP,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,No migration background,Rural regions,Others,0.01084010840108401,42417,0.009854654850748726,0.011825561951419296
2019,No migration background,Rural regions,Party combinations,0.002845528455284553,42417,0.002338597532767779,0.003352459377801327
2019,No migration background,Rural regions,Far right parties,0.0023035230352303525,42417,0.0018472953921653732,0.002759750678295332
2019,Direct migration background,Urban regions,Not leaning towards specific party,0.7139389736477115,42417,0.7096382059187966,0.7182397413766265
2019,Direct migration background,Urban regions,CDU/CSU,0.09951456310679611,42417,0.0966657250396811,0.10236340117391113
2019,Direct migration background,Urban regions,SPD,0.07004160887656033,42417,0.0676127856228944,0.07247043213022626
2019,Direct migration background,Urban regions,Bündnis90/Grüne,0.05998613037447989,42417,0.05772628538165136,0.06224597536730842
2019,Direct migration background,Urban regions,PDS/Linke,0.022538141470180306,42417,0.02112562000262159,0.02395066293773902
2019,Direct migration background,Urban regions,AfD,0.014909847434119279,42417,0.01375649858827667,0.01606319627996189
2019,Direct migration background,Urban regions,FDP,0.012482662968099861,42417,0.011426059374136833,0.013539266562062889
2019,Direct migration background,Urban regions,Others,0.004507628294036061,42417,0.003870129873484594,0.005145126714587528
2019,Direct migration background,Urban regions,Party combinations,0.0020804438280166435,42417,0.0016468212763780458,0.002514066379655241
2019,Direct migration background,Rural regions,Not leaning towards specific party,0.7807807807807807,42417,0.7768435581992078,0.7847180033623536
2019,Direct migration background,Rural regions,CDU/CSU,0.0940940940940941,42417,0.09131560417810484,0.09687258401008335
2019,Direct migration background,Rural regions,AfD,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Direct migration background,Rural regions,SPD,0.035035035035035036,42417,0.0332852159554513,0.03678485411461877
2019,Direct migration background,Rural regions,Bündnis90/Grüne,0.03303303303303303,42417,0.03133218253437484,0.03473388353169122
2019,Direct migration background,Rural regions,PDS/Linke,0.014014014014014014,42417,0.012895342081879625,0.015132685946148403
2019,Direct migration background,Rural regions,FDP,0.006006006006006006,42417,0.00527069535300346,0.0067413166590085515
2019,Indirect migration background,Urban regions,Not leaning towards specific party,0.6655896607431341,42417,0.6610998376592835,0.6700794838269847
2019,Indirect migration background,Urban regions,Bündnis90/Grüne,0.1147011308562197,42417,0.11166853245737157,0.11773372925506784
2019,Indirect migration background,Urban regions,SPD,0.07431340872374798,42417,0.07181736795498722,0.07680944949250873
2019,Indirect migration background,Urban regions,CDU/CSU,0.06946688206785137,42417,0.06704729687974047,0.07188646725596227
2019,Indirect migration background,Urban regions,PDS/Linke,0.03231017770597738,42417,0.030627411209332822,0.033992944202621944
2019,Indirect migration background,Urban regions,FDP,0.017770597738287562,42417,0.01651328423459269,0.019027911241982436
2019,Indirect migration background,Urban regions,AfD,0.01615508885298869,42417,0.014955302012892696,0.01735487569308469
2019,Indirect migration background,Urban regions,Others,0.008077544426494346,42417,0.007225691469129065,0.008929397383859627
2019,Indirect migration background,Urban regions,Far right parties,0.0008077544426494346,42417,0.0005373895469813093,0.00107811933831756
2019,Indirect migration background,Urban regions,Party combinations,0.0008077544426494346,42417,0.0005373895469813093,0.00107811933831756
2019,Indirect migration background,Rural regions,Not leaning towards specific party,0.7118055555555556,42417,0.7074952348394954,0.7161158762716158
2019,Indirect migration background,Rural regions,CDU/CSU,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Indirect migration background,Rural regions,Bündnis90/Grüne,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Indirect migration background,Rural regions,SPD,0.04861111111111111,42417,0.04656451140113521,0.05065771082108701
2019,Indirect migration background,Rural regions,AfD,0.024305555555555556,42417,0.022840021924898597,0.025771089186212515
2019,Indirect migration background,Rural regions,FDP,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Indirect migration background,Rural regions,PDS/Linke,0.017361111111111112,42417,0.016118109106810857,0.018604113115411366
2019,Indirect migration background,Rural regions,Others,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2020,No migration background,Urban regions,Not leaning towards specific party,0.46318830429834545,42741,0.4584608916927246,0.46791571690396633
2020,No migration background,Urban regions,CDU/CSU,0.17298432986080714,42741,0.16939846446810183,0.17657019525351245
2020,No migration background,Urban regions,Bündnis90/Grüne,0.1553882517727392,42741,0.1519536896100814,0.15882281393539702
2020,No migration background,Urban regions,SPD,0.0994484811345531,42741,0.09661129982196977,0.10228566244713642
2020,No migration background,Urban regions,PDS/Linke,0.037643351133677665,42741,0.03583889679492498,0.03944780547243035
2020,No migration background,Urban regions,FDP,0.028538912719950977,42741,0.02696033798336421,0.030117487456537743
2020,No migration background,Urban regions,AfD,0.023111266742536985,42741,0.021686748034087933,0.024535785450986038
2020,No migration background,Urban regions,Others,0.010942834631883043,42741,0.009956533919612542,0.011929135344153543
2020,No migration background,Urban regions,Party combinations,0.008316554320231113,42741,0.0074555764718666215,0.009177532168595603
2020,No migration background,Urban regions,Far right parties,0.00043771338527532174,42741,0.00023940842543612056,0.0006360183451145229
2020,No migration background,Rural regions,Not leaning towards specific party,0.5598897911832946,42741,0.5551836415935911,0.5645959407729981
2020,No migration background,Rural regions,CDU/CSU,0.16908352668213458,42741,0.16552997148887486,0.1726370818753943
2020,No migration background,Rural regions,Bündnis90/Grüne,0.0816415313225058,42741,0.07904558671945251,0.0842374759255591
2020,No migration background,Rural regions,SPD,0.07352088167053364,42741,0.07104655576125851,0.07599520757980877
2020,No migration background,Rural regions,PDS/Linke,0.04408352668213457,42741,0.042137351768431766,0.04602970159583737
2020,No migration background,Rural regions,AfD,0.04031322505800464,42741,0.03844846800518732,0.04217798211082195
2020,No migration background,Rural regions,FDP,0.013921113689095127,42741,0.01281033752460365,0.015031889853586604
2020,No migration background,Rural regions,Others,0.011745939675174014,42741,0.010724501891756978,0.01276737745859105
2020,No migration background,Rural regions,Party combinations,0.005365429234338747,42741,0.004672852748385593,0.006058005720291901
2020,No migration background,Rural regions,Far right parties,0.0004350348027842227,42741,0.0002373372717411418,0.0006327323338273037
2020,Direct migration background,Urban regions,Not leaning towards specific party,0.8214865303472898,42741,0.8178560051869922,0.8251170555075874
2020,Direct migration background,Urban regions,CDU/CSU,0.07546251217137293,42741,0.07295835476643485,0.077966669576311
2020,Direct migration background,Urban regions,Bündnis90/Grüne,0.04008438818565401,42741,0.03822470960508724,0.04194406676622078
2020,Direct migration background,Urban regions,SPD,0.0344044141512496,42741,0.03267643518719004,0.03613239311530916
2020,Direct migration background,Urban regions,PDS/Linke,0.011359948068808828,42741,0.01035523742026729,0.012364658717350367
2020,Direct migration background,Urban regions,AfD,0.006815968841285297,42741,0.006035936886902229,0.007596000795668365
2020,Direct migration background,Urban regions,FDP,0.00551768906199286,42741,0.004815408133420282,0.0062199699905654375
2020,Direct migration background,Urban regions,Party combinations,0.0034079844206426485,42741,0.002855473032537874,0.003960495808747423
2020,Direct migration background,Urban regions,Others,0.0014605647517039922,42741,0.0010985079171090568,0.0018226215862989276
2020,Direct migration background,Rural regions,Not leaning towards specific party,0.8494776828110161,42741,0.8460876010978489,0.8528677645241833
2020,Direct migration background,Rural regions,CDU/CSU,0.0778727445394112,42741,0.07533222873015047,0.08041326034867194
2020,Direct migration background,Rural regions,Bündnis90/Grüne,0.023741690408357077,42741,0.022298339525075907,0.025185041291638247
2020,Direct migration background,Rural regions,SPD,0.020417853751187084,42741,0.019077068553236105,0.021758638949138064
2020,Direct migration background,Rural regions,AfD,0.011396011396011397,42741,0.01038972558635922,0.012402297205663573
2020,Direct migration background,Rural regions,PDS/Linke,0.009971509971509971,42741,0.009029537866569404,0.010913482076450539
2020,Direct migration background,Rural regions,FDP,0.002849002849002849,42741,0.0023436896555779634,0.003354316042427735
2020,Direct migration background,Rural regions,Others,0.0023741690408357074,42741,0.0019127734995669032,0.0028355645821045118
2020,Direct migration background,Rural regions,Party combinations,0.000949667616334283,42741,0.0006576471900707825,0.0012416880425977837
2020,Direct migration background,Rural regions,Far right parties,0.000949667616334283,42741,0.0006576471900707825,0.0012416880425977837
2020,Indirect migration background,Urban regions,Not leaning towards specific party,0.6492659053833605,42741,0.644741786347221,0.6537900244195
2020,Indirect migration background,Urban regions,Bündnis90/Grüne,0.1272430668841762,42741,0.12408371900125416,0.1304024147670982
2020,Indirect migration background,Urban regions,SPD,0.08319738988580751,42741,0.08057904709604459,0.08581573267557042
2020,Indirect migration background,Urban regions,CDU/CSU,0.0734094616639478,42741,0.07093686270491038,0.0758820606229852
2020,Indirect migration background,Urban regions,PDS/Linke,0.030179445350734094,42741,0.0285575043551661,0.031801386346302085
2020,Indirect migration background,Urban regions,AfD,0.009787928221859706,42741,0.008854581023778743,0.010721275419940668
2020,Indirect migration background,Urban regions,Others,0.00897226753670473,42741,0.008078287659630758,0.009866247413778702
2020,Indirect migration background,Urban regions,FDP,0.00897226753670473,42741,0.008078287659630758,0.009866247413778702
