"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"SPD","2018","direkter Migrationshintergrund","Staedtischer Raum","286","0.10083536676892","0.0929056357172522","0.108765097820587"
"SPD","2018","direkter Migrationshintergrund","Laendlicher Raum","66","0.0549483307628604","0.0448675778516722","0.0650290836740486"
"SPD","2018","indirekter Migrationshintergrund","Staedtischer Raum","154","0.102279684746313","0.0862400460734025","0.118319323419224"
"SPD","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2018","kein Migrationshintergrund","Staedtischer Raum","345","0.0279934712593961","0.0250097481657853","0.030977194353007"
"FDP","2018","kein Migrationshintergrund","Laendlicher Raum","122","0.0164270029562269","0.013539854994868","0.0193141509175858"
"FDP","2018","direkter Migrationshintergrund","Staedtischer Raum","39","0.00857993437658757","0.00615107012022206","0.0110087986329531"
"FDP","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2018","kein Migrationshintergrund","Staedtischer Raum","1117","0.0860493724476533","0.0809767706837543","0.0911219742115524"
"Grüne","2018","kein Migrationshintergrund","Laendlicher Raum","368","0.0446653458471766","0.0399734356459979","0.0493572560483553"
"Grüne","2018","direkter Migrationshintergrund","Staedtischer Raum","180","0.0300273164006057","0.0255329298684482","0.0345217029327632"
"Grüne","2018","direkter Migrationshintergrund","Laendlicher Raum","36","0.0318715812477525","0.0241009512388724","0.0396422112566326"
"Grüne","2018","indirekter Migrationshintergrund","Staedtischer Raum","81","0.0630338395043224","0.0501697753432158","0.075897903665429"
"Grüne","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2018","kein Migrationshintergrund","Staedtischer Raum","483","0.0383193566747586","0.0348470338989354","0.0417916794505819"
"PDS/Linke","2018","kein Migrationshintergrund","Laendlicher Raum","319","0.0342506222708066","0.0301196428954819","0.0383816016461313"
"PDS/Linke","2018","direkter Migrationshintergrund","Staedtischer Raum","90","0.0241985638777317","0.0201517993810206","0.0282453283744428"
"PDS/Linke","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2018","indirekter Migrationshintergrund","Staedtischer Raum","59","0.0507689209246424","0.0391487021515465","0.0623891396977384"
"PDS/Linke","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2018","kein Migrationshintergrund","Staedtischer Raum","327","0.030327197560841","0.0272253225468478","0.0334290725748342"
"AfD","2018","kein Migrationshintergrund","Laendlicher Raum","273","0.0389923649843649","0.0345955338875126","0.0433891960812171"
"AfD","2018","direkter Migrationshintergrund","Staedtischer Raum","62","0.0188871671834133","0.0153022816020591","0.0224720527647674"
"AfD","2018","direkter Migrationshintergrund","Laendlicher Raum","33","0.0243303416529938","0.0175145949110332","0.0311460883949544"
"AfD","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2018","kein Migrationshintergrund","Staedtischer Raum","75","0.00603041097223508","0.0046299998519533","0.00743082209251686"
"Sonstige","2018","kein Migrationshintergrund","Laendlicher Raum","55","0.00990956597837512","0.00765972758296217","0.0121594043737881"
"Sonstige","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2019","kein Migrationshintergrund","Staedtischer Raum","5760","0.501343275815215","0.492371882319921","0.510314669310508"
"keine PN","2019","kein Migrationshintergrund","Laendlicher Raum","4206","0.58092967529354","0.569684794004664","0.592174556582416"
"keine PN","2019","direkter Migrationshintergrund","Staedtischer Raum","2026","0.713427888062551","0.696685938520199","0.730169837604902"
"keine PN","2019","direkter Migrationshintergrund","Laendlicher Raum","767","0.766359043068356","0.739757575916676","0.792960510220036"
"keine PN","2019","indirekter Migrationshintergrund","Staedtischer Raum","888","0.70052770588602","0.676509482989908","0.724545928782133"
"keine PN","2019","indirekter Migrationshintergrund","Laendlicher Raum","237","0.760181282107671","0.716136484935322","0.80422607928002"
"CDU/CSU","2019","kein Migrationshintergrund","Staedtischer Raum","1984","0.159098423007173","0.152535504832195","0.165661341182151"
"CDU/CSU","2019","kein Migrationshintergrund","Laendlicher Raum","1230","0.159185167932643","0.150847374683709","0.167522961181578"
"CDU/CSU","2019","direkter Migrationshintergrund","Staedtischer Raum","276","0.0929300767694674","0.0821799754646815","0.103680178074253"
"CDU/CSU","2019","direkter Migrationshintergrund","Laendlicher Raum","91","0.0852628295089639","0.0677061252900813","0.102819533727846"
"CDU/CSU","2019","indirekter Migrationshintergrund","Staedtischer Raum","124","0.0599241607672834","0.0474780886320759","0.0723702329024909"
"CDU/CSU","2019","indirekter Migrationshintergrund","Laendlicher Raum","50","0.0585318544869249","0.0343163541201708","0.082747354853679"
"SPD","2019","kein Migrationshintergrund","Staedtischer Raum","1170","0.104938138024936","0.099439125967624","0.110437150082248"
"SPD","2019","kein Migrationshintergrund","Laendlicher Raum","544","0.0813849006047419","0.0751534616005335","0.0876163396089503"
"SPD","2019","direkter Migrationshintergrund","Staedtischer Raum","190","0.0825564806735029","0.0723663611117388","0.092746600235267"
"SPD","2019","direkter Migrationshintergrund","Laendlicher Raum","32","0.056227696061894","0.0417458569931176","0.0707095351306704"
"SPD","2019","indirekter Migrationshintergrund","Staedtischer Raum","101","0.0742013449253932","0.060457316354993","0.0879453734957935"
"SPD","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2019","kein Migrationshintergrund","Staedtischer Raum","441","0.0279063418199142","0.024951073090828","0.0308616105490005"
"FDP","2019","kein Migrationshintergrund","Laendlicher Raum","147","0.0201356153055679","0.0169343985694666","0.0233368320416691"
"FDP","2019","direkter Migrationshintergrund","Staedtischer Raum","34","0.0101043508952743","0.00640127218653566","0.0138074296040129"
"FDP","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2019","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0177628186686247","0.0108363158702449","0.0246893214670044"
"FDP","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2019","kein Migrationshintergrund","Staedtischer Raum","1672","0.1236569829046","0.117750378881156","0.129563586928043"
"Grüne","2019","kein Migrationshintergrund","Laendlicher Raum","562","0.0703800302569326","0.0645505869015054","0.0762094736123597"
"Grüne","2019","direkter Migrationshintergrund","Staedtischer Raum","159","0.0543063310825996","0.0459153160749845","0.0626973460902146"
"Grüne","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2019","indirekter Migrationshintergrund","Staedtischer Raum","173","0.0876042383458243","0.0727789183336543","0.102429558357994"
"Grüne","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2019","kein Migrationshintergrund","Staedtischer Raum","418","0.0358500717038023","0.0325142043772274","0.0391859390303772"
"PDS/Linke","2019","kein Migrationshintergrund","Laendlicher Raum","312","0.0358017365930845","0.0315674050598934","0.0400360681262756"
"PDS/Linke","2019","direkter Migrationshintergrund","Staedtischer Raum","63","0.0268790210191583","0.0208907125072029","0.0328673295311137"
"PDS/Linke","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2019","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0369682962443022","0.0270740002559178","0.0468625922326865"
"PDS/Linke","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2019","kein Migrationshintergrund","Staedtischer Raum","341","0.035409801639452","0.0320937243989407","0.0387258788799634"
"AfD","2019","kein Migrationshintergrund","Laendlicher Raum","294","0.0407326631307285","0.0362277038379779","0.0452376224234791"
"AfD","2019","direkter Migrationshintergrund","Staedtischer Raum","42","0.0154244231730124","0.0108615014272538","0.0199873449187709"
"AfD","2019","direkter Migrationshintergrund","Laendlicher Raum","34","0.0385207328727871","0.0264222144253809","0.0506192513201932"
"AfD","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2019","kein Migrationshintergrund","Staedtischer Raum","135","0.0108092506188065","0.00895388593800851","0.0126646152996044"
"Sonstige","2019","kein Migrationshintergrund","Laendlicher Raum","84","0.00939276586455382","0.00719441435621486","0.0115911173728928"
"Sonstige","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2020","kein Migrationshintergrund","Staedtischer Raum","5301","0.483053334436317","0.473905477666058","0.492201191206577"
"keine PN","2020","kein Migrationshintergrund","Laendlicher Raum","3891","0.563255316348249","0.551593004519079","0.574917628177419"
"keine PN","2020","direkter Migrationshintergrund","Staedtischer Raum","5005","0.75266737423726","0.7417970904813","0.763537657993221"
"keine PN","2020","direkter Migrationshintergrund","Laendlicher Raum","1785","0.798702531652235","0.781520325005238","0.815884738299231"
"keine PN","2020","indirekter Migrationshintergrund","Staedtischer Raum","841","0.664315842438669","0.638792476799413","0.689839208077925"
"keine PN","2020","indirekter Migrationshintergrund","Laendlicher Raum","230","0.745577350888556","0.699214249433724","0.791940452343388"
"CDU/CSU","2020","kein Migrationshintergrund","Staedtischer Raum","1976","0.167432636594184","0.160597791215233","0.174267481973136"
"CDU/CSU","2020","kein Migrationshintergrund","Laendlicher Raum","1172","0.172142962451838","0.163266488255245","0.181019436648431"
"CDU/CSU","2020","direkter Migrationshintergrund","Staedtischer Raum","456","0.0887337980253291","0.08156962941964","0.0958979666310182"
"CDU/CSU","2020","direkter Migrationshintergrund","Laendlicher Raum","163","0.0892059029515133","0.0769914463349223","0.101420359568104"
"CDU/CSU","2020","indirekter Migrationshintergrund","Staedtischer Raum","103","0.0717959008144597","0.0578432482466643","0.0857485533822551"
"CDU/CSU","2020","indirekter Migrationshintergrund","Laendlicher Raum","43","0.0737749563784347","0.0459483027408383","0.101601610016031"
"SPD","2020","kein Migrationshintergrund","Staedtischer Raum","1154","0.105482430627852","0.0998592317107943","0.11110562954491"
"SPD","2020","kein Migrationshintergrund","Laendlicher Raum","511","0.0808403266603291","0.0744307743386425","0.0872498789820157"
"SPD","2020","direkter Migrationshintergrund","Staedtischer Raum","196","0.0613626384850044","0.055316201064006","0.0674090759060028"
"SPD","2020","direkter Migrationshintergrund","Laendlicher Raum","40","0.0311053669653063","0.0236662191072291","0.0385445148233835"
"SPD","2020","indirekter Migrationshintergrund","Staedtischer Raum","118","0.089233369952116","0.0738251518608537","0.104641588043378"
"SPD","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2020","kein Migrationshintergrund","Staedtischer Raum","339","0.0216242968719042","0.0189615936009327","0.0242870001428756"
"FDP","2020","kein Migrationshintergrund","Laendlicher Raum","101","0.0130746380764956","0.0104036301376338","0.0157456460153574"
"FDP","2020","direkter Migrationshintergrund","Staedtischer Raum","31","0.00534589010362758","0.00350873981477102","0.00718304039248413"
"FDP","2020","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2020","kein Migrationshintergrund","Staedtischer Raum","1836","0.141468737528557","0.135088934934732","0.147848540122383"
"Grüne","2020","kein Migrationshintergrund","Laendlicher Raum","582","0.0750656579777099","0.0688699022598957","0.0812614136955241"
"Grüne","2020","direkter Migrationshintergrund","Staedtischer Raum","245","0.0587437867605424","0.0528195346941151","0.0646680388269696"
"Grüne","2020","direkter Migrationshintergrund","Laendlicher Raum","50","0.0320598809511502","0.0245111760323395","0.0396085858699608"
"Grüne","2020","indirekter Migrationshintergrund","Staedtischer Raum","164","0.112060462537212","0.095011297407939","0.129109627666485"
"Grüne","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2020","kein Migrationshintergrund","Staedtischer Raum","457","0.0406066381823353","0.0369934064362725","0.0442198699283982"
"PDS/Linke","2020","kein Migrationshintergrund","Laendlicher Raum","320","0.0407341584069509","0.0360861484459885","0.0453821683679133"
