"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2017","kein Migrationshintergrund","Staedtischer Raum","357","0.0305221180963973","0.0274473104362891","0.0335969257565055"
"Linke","2017","kein Migrationshintergrund","Laendlicher Raum","278","","",""
"Linke","2017","direkter Migrationshintergrund","Staedtischer Raum","98","0.0269541518424891","0.0224182617136617","0.0314900419713166"
"Linke","2017","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Linke","2017","indirekter Migrationshintergrund","Staedtischer Raum","49","0.0409126028513241","0.0304500234226805","0.0513751822799677"
"Linke","2017","indirekter Migrationshintergrund","Laendlicher Raum","6","0.00851275310771503","-0.00184876057173667","0.0188742667871667"
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2017","kein Migrationshintergrund","Staedtischer Raum","41","0.00281831571005533","0.00187071880253412","0.00376591261757654"
"Rechte","2017","kein Migrationshintergrund","Laendlicher Raum","38","0.00450125875528939","0.00301236157254376","0.00599015593803502"
"Rechte","2017","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2017","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Rechte","2017","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2017","kein Migrationshintergrund","Staedtischer Raum","258","","",""
"AfD","2017","kein Migrationshintergrund","Laendlicher Raum","183","","",""
"AfD","2017","direkter Migrationshintergrund","Staedtischer Raum","37","0.0109612773899093","0.00804505747914945","0.0138774973006691"
"AfD","2017","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"AfD","2017","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"AfD","2017","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2017","kein Migrationshintergrund","Staedtischer Raum","62","0.00530719492803128","0.00400846551809376","0.00660592433796881"
"Andere","2017","kein Migrationshintergrund","Laendlicher Raum","26","","",""
"Andere","2017","direkter Migrationshintergrund","Staedtischer Raum","17","","",""
"Andere","2017","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","2017","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Andere","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2018","kein Migrationshintergrund","Staedtischer Raum","5889","0.502232502561652","0.493168006497243","0.51129699862606"
"keine Parteineigung","2018","kein Migrationshintergrund","Laendlicher Raum","4450","0.586014231875927","0.574813930746404","0.59721453300545"
"keine Parteineigung","2018","direkter Migrationshintergrund","Staedtischer Raum","4262","0.708473615414258","0.696500971879335","0.720446258949181"
"keine Parteineigung","2018","direkter Migrationshintergrund","Laendlicher Raum","1615","","",""
"keine Parteineigung","2018","indirekter Migrationshintergrund","Staedtischer Raum","918","0.671302884115568","0.646401640508992","0.696204127722145"
"keine Parteineigung","2018","indirekter Migrationshintergrund","Laendlicher Raum","240","","",""
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2018","kein Migrationshintergrund","Staedtischer Raum","1488","","",""
"SPD","2018","kein Migrationshintergrund","Laendlicher Raum","687","0.102183074173709","0.0952955000100493","0.109070648337369"
"SPD","2018","direkter Migrationshintergrund","Staedtischer Raum","286","","",""
"SPD","2018","direkter Migrationshintergrund","Laendlicher Raum","66","0.0549549155418986","0.0448710249358719","0.0650388061479253"
"SPD","2018","indirekter Migrationshintergrund","Staedtischer Raum","154","","",""
"SPD","2018","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2018","kein Migrationshintergrund","Staedtischer Raum","2000","","",""
"CDU/CSU","2018","kein Migrationshintergrund","Laendlicher Raum","1158","","",""
"CDU/CSU","2018","direkter Migrationshintergrund","Staedtischer Raum","598","0.104409369239001","0.0963534744575179","0.112465264020484"
"CDU/CSU","2018","direkter Migrationshintergrund","Laendlicher Raum","177","","",""
"CDU/CSU","2018","indirekter Migrationshintergrund","Staedtischer Raum","98","0.0617672917420839","0.0490058894960472","0.0745286939881205"
"CDU/CSU","2018","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"CDU/CSU","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2018","kein Migrationshintergrund","Staedtischer Raum","338","0.0275111756928494","0.0245458331088055","0.0304765182768933"
"FDP","2018","kein Migrationshintergrund","Laendlicher Raum","122","","",""
"FDP","2018","direkter Migrationshintergrund","Staedtischer Raum","39","0.00858133546753263","0.00615139706972585","0.0110112738653394"
"FDP","2018","direkter Migrationshintergrund","Laendlicher Raum","6","0.00283559842037055","0.000482693730674186","0.00518850311006692"
"FDP","2018","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"FDP","2018","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0225771439428224","0.00624999791106768","0.0389042899745771"
"FDP","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2018","kein Migrationshintergrund","Staedtischer Raum","1090","","",""
"Grüne","2018","kein Migrationshintergrund","Laendlicher Raum","362","0.0435132702548982","0.0388741754445743","0.0481523650652221"
"Grüne","2018","direkter Migrationshintergrund","Staedtischer Raum","176","","",""
"Grüne","2018","direkter Migrationshintergrund","Laendlicher Raum","35","0.0317555647713719","0.0239966494013048","0.0395144801414391"
"Grüne","2018","indirekter Migrationshintergrund","Staedtischer Raum","79","0.0617365634380558","0.0489781269679992","0.0744949999081124"
"Grüne","2018","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0680638270166701","0.0403825706296359","0.0957450834037044"
"Grüne","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2018","kein Migrationshintergrund","Staedtischer Raum","470","0.0373963949502909","0.0339567263619395","0.0408360635386423"
"Linke","2018","kein Migrationshintergrund","Laendlicher Raum","312","0.0333398960644996","0.0292576241414255","0.0374221679875737"
"Linke","2018","direkter Migrationshintergrund","Staedtischer Raum","90","0.0242025154684135","0.0201539666664689","0.028251064270358"
"Linke","2018","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Linke","2018","indirekter Migrationshintergrund","Staedtischer Raum","59","0.0509189813207901","0.0392655094845917","0.0625724531569886"
"Linke","2018","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0246971786648211","0.00763918522465963","0.0417551721049826"
"Linke","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2018","kein Migrationshintergrund","Staedtischer Raum","13","","",""
"Rechte","2018","kein Migrationshintergrund","Laendlicher Raum","13","","",""
"Rechte","2018","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2018","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2018","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2018","kein Migrationshintergrund","Staedtischer Raum","325","0.0300903935340782","0.0269932769494485","0.033187510118708"
"AfD","2018","kein Migrationshintergrund","Laendlicher Raum","270","","",""
"AfD","2018","direkter Migrationshintergrund","Staedtischer Raum","62","0.0188902514306531","0.0153037835717725","0.0224767192895337"
"AfD","2018","direkter Migrationshintergrund","Laendlicher Raum","33","0.0243332572997748","0.0175153755505389","0.0311511390490107"
"AfD","2018","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"AfD","2018","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0174025651455509","0.00303017565138538","0.0317749546397164"
"AfD","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2018","kein Migrationshintergrund","Staedtischer Raum","75","0.0060605261674293","0.00465346452407979","0.00746758781077882"
"Andere","2018","kein Migrationshintergrund","Laendlicher Raum","55","0.00994617846145591","0.0076896519632579","0.0122027049596539"
"Andere","2018","direkter Migrationshintergrund","Staedtischer Raum","20","","",""
"Andere","2018","direkter Migrationshintergrund","Laendlicher Raum","5","0.00156332863978238","-0.000184842689804263","0.00331149996936902"
"Andere","2018","indirekter Migrationshintergrund","Staedtischer Raum","8","0.00780541794946982","0.00314032457590489","0.0124705113230348"
"Andere","2018","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Andere","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2019","kein Migrationshintergrund","Staedtischer Raum","5760","0.505086407954756","0.496096212691821","0.514076603217691"
"keine Parteineigung","2019","kein Migrationshintergrund","Laendlicher Raum","4206","0.584431064859096","0.573183584003858","0.595678545714335"
"keine Parteineigung","2019","direkter Migrationshintergrund","Staedtischer Raum","2026","","",""
"keine Parteineigung","2019","direkter Migrationshintergrund","Laendlicher Raum","767","0.766359043068356","0.739757575916676","0.792960510220036"
"keine Parteineigung","2019","indirekter Migrationshintergrund","Staedtischer Raum","888","0.702459724549694","0.678477526962487","0.726441922136901"
"keine Parteineigung","2019","indirekter Migrationshintergrund","Laendlicher Raum","237","","",""
"keine Parteineigung","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2019","kein Migrationshintergrund","Staedtischer Raum","1170","","",""
"SPD","2019","kein Migrationshintergrund","Laendlicher Raum","543","0.0813742246672603","0.0751342931410406","0.0876141561934799"
"SPD","2019","direkter Migrationshintergrund","Staedtischer Raum","189","","",""
"SPD","2019","direkter Migrationshintergrund","Laendlicher Raum","32","0.056227696061894","0.0417458569931176","0.0707095351306704"
"SPD","2019","indirekter Migrationshintergrund","Staedtischer Raum","101","","",""
"SPD","2019","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"SPD","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2019","kein Migrationshintergrund","Staedtischer Raum","1984","","",""
"CDU/CSU","2019","kein Migrationshintergrund","Laendlicher Raum","1230","","",""
"CDU/CSU","2019","direkter Migrationshintergrund","Staedtischer Raum","276","","",""
"CDU/CSU","2019","direkter Migrationshintergrund","Laendlicher Raum","91","0.0852628295089639","0.0677061252900813","0.102819533727846"
"CDU/CSU","2019","indirekter Migrationshintergrund","Staedtischer Raum","124","","",""
"CDU/CSU","2019","indirekter Migrationshintergrund","Laendlicher Raum","50","0.0585318544869249","0.0343163541201708","0.082747354853679"
"CDU/CSU","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2019","kein Migrationshintergrund","Staedtischer Raum","426","0.0251565239814397","0.022340642615516","0.0279724053473634"
"FDP","2019","kein Migrationshintergrund","Laendlicher Raum","142","","",""
"FDP","2019","direkter Migrationshintergrund","Staedtischer Raum","33","0.0101163445196467","0.00640711771302327","0.0138255713262702"
"FDP","2019","direkter Migrationshintergrund","Laendlicher Raum","6","0.00630877078142345","0.00133125023962143","0.0112862913232255"
"FDP","2019","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0178118075906885","0.0108734491213665","0.0247501660600106"
"FDP","2019","indirekter Migrationshintergrund","Laendlicher Raum","9","0.00691637424559943","-0.00163284870833513","0.015465597199534"
"FDP","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2019","kein Migrationshintergrund","Staedtischer Raum","1650","","",""
"Grüne","2019","kein Migrationshintergrund","Laendlicher Raum","557","0.0698877485718944","0.0640689237050566","0.0757065734387323"
"Grüne","2019","direkter Migrationshintergrund","Staedtischer Raum","156","","",""
