year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Urban regions,Far right parties,0.00043771338527532174,42741,0.00023940842543612056,0.0006360183451145229
2020,No migration background,Rural regions,Not leaning towards specific party,0.5598897911832946,42741,0.5551836415935911,0.5645959407729981
2020,No migration background,Rural regions,CDU/CSU,0.16908352668213458,42741,0.16552997148887486,0.1726370818753943
2020,No migration background,Rural regions,Bündnis90/Grüne,0.0816415313225058,42741,0.07904558671945251,0.0842374759255591
2020,No migration background,Rural regions,SPD,0.07352088167053364,42741,0.07104655576125851,0.07599520757980877
2020,No migration background,Rural regions,PDS/Linke,0.04408352668213457,42741,0.042137351768431766,0.04602970159583737
2020,No migration background,Rural regions,AfD,0.04031322505800464,42741,0.03844846800518732,0.04217798211082195
2020,No migration background,Rural regions,FDP,0.013921113689095127,42741,0.01281033752460365,0.015031889853586604
2020,No migration background,Rural regions,Others,0.011745939675174014,42741,0.010724501891756978,0.01276737745859105
2020,No migration background,Rural regions,Party combinations,0.005365429234338747,42741,0.004672852748385593,0.006058005720291901
2020,No migration background,Rural regions,Far right parties,0.0004350348027842227,42741,0.0002373372717411418,0.0006327323338273037
2020,Direct migration background,Urban regions,Not leaning towards specific party,0.8214865303472898,42741,0.8178560051869922,0.8251170555075874
2020,Direct migration background,Urban regions,CDU/CSU,0.07546251217137293,42741,0.07295835476643485,0.077966669576311
2020,Direct migration background,Urban regions,Bündnis90/Grüne,0.04008438818565401,42741,0.03822470960508724,0.04194406676622078
2020,Direct migration background,Urban regions,SPD,0.0344044141512496,42741,0.03267643518719004,0.03613239311530916
2020,Direct migration background,Urban regions,PDS/Linke,0.011359948068808828,42741,0.01035523742026729,0.012364658717350367
2020,Direct migration background,Urban regions,AfD,0.006815968841285297,42741,0.006035936886902229,0.007596000795668365
2020,Direct migration background,Urban regions,FDP,0.00551768906199286,42741,0.004815408133420282,0.0062199699905654375
2020,Direct migration background,Urban regions,Party combinations,0.0034079844206426485,42741,0.002855473032537874,0.003960495808747423
2020,Direct migration background,Urban regions,Others,0.0014605647517039922,42741,0.0010985079171090568,0.0018226215862989276
2020,Direct migration background,Rural regions,Not leaning towards specific party,0.8494776828110161,42741,0.8460876010978489,0.8528677645241833
2020,Direct migration background,Rural regions,CDU/CSU,0.0778727445394112,42741,0.07533222873015047,0.08041326034867194
2020,Direct migration background,Rural regions,Bündnis90/Grüne,0.023741690408357077,42741,0.022298339525075907,0.025185041291638247
2020,Direct migration background,Rural regions,SPD,0.020417853751187084,42741,0.019077068553236105,0.021758638949138064
2020,Direct migration background,Rural regions,AfD,0.011396011396011397,42741,0.01038972558635922,0.012402297205663573
2020,Direct migration background,Rural regions,PDS/Linke,0.009971509971509971,42741,0.009029537866569404,0.010913482076450539
2020,Direct migration background,Rural regions,FDP,0.002849002849002849,42741,0.0023436896555779634,0.003354316042427735
2020,Direct migration background,Rural regions,Others,0.0023741690408357074,42741,0.0019127734995669032,0.0028355645821045118
2020,Direct migration background,Rural regions,Party combinations,0.000949667616334283,42741,0.0006576471900707825,0.0012416880425977837
2020,Direct migration background,Rural regions,Far right parties,0.000949667616334283,42741,0.0006576471900707825,0.0012416880425977837
2020,Indirect migration background,Urban regions,Not leaning towards specific party,0.6492659053833605,42741,0.644741786347221,0.6537900244195
2020,Indirect migration background,Urban regions,Bündnis90/Grüne,0.1272430668841762,42741,0.12408371900125416,0.1304024147670982
2020,Indirect migration background,Urban regions,SPD,0.08319738988580751,42741,0.08057904709604459,0.08581573267557042
2020,Indirect migration background,Urban regions,CDU/CSU,0.0734094616639478,42741,0.07093686270491038,0.0758820606229852
2020,Indirect migration background,Urban regions,PDS/Linke,0.030179445350734094,42741,0.0285575043551661,0.031801386346302085
2020,Indirect migration background,Urban regions,AfD,0.009787928221859706,42741,0.008854581023778743,0.010721275419940668
2020,Indirect migration background,Urban regions,FDP,0.00897226753670473,42741,0.008078287659630758,0.009866247413778702
2020,Indirect migration background,Urban regions,Others,0.00897226753670473,42741,0.008078287659630758,0.009866247413778702
2020,Indirect migration background,Urban regions,Party combinations,0.00734094616639478,42741,0.006531645672375176,0.008150246660414385
2020,Indirect migration background,Urban regions,Far right parties,0.0016313213703099511,42741,0.0012487178440310238,0.0020139248965888785
2020,Indirect migration background,Rural regions,Not leaning towards specific party,0.697594501718213,42741,0.6932400839054909,0.7019489195309352
2020,Indirect migration background,Rural regions,CDU/CSU,0.12027491408934708,42741,0.11719105342318897,0.12335877475550519
2020,Indirect migration background,Rural regions,Bündnis90/Grüne,0.08247422680412371,42741,0.07986626038863587,0.08508219321961155
2020,Indirect migration background,Rural regions,SPD,0.030927835051546393,42741,0.029286540409574933,0.03256912969351785
2020,Indirect migration background,Rural regions,PDS/Linke,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,Indirect migration background,Rural regions,AfD,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,Indirect migration background,Rural regions,FDP,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Indirect migration background,Rural regions,Party combinations,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,Indirect migration background,Rural regions,Others,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2021,No migration background,Urban regions,Not leaning towards specific party,0.43929495870824603,27598,0.4334394773008692,0.4451504401156229
2021,No migration background,Urban regions,Bündnis90/Grüne,0.1765068408726735,27598,0.17200875196720714,0.18100492977813984
2021,No migration background,Urban regions,CDU/CSU,0.16035991618390238,27598,0.15603067522998562,0.16468915713781915
2021,No migration background,Urban regions,SPD,0.1129052138543079,27598,0.10917134312260815,0.11663908458600766
2021,No migration background,Urban regions,FDP,0.043510415382719096,27598,0.041103537791375,0.04591729297406319
2021,No migration background,Urban regions,PDS/Linke,0.03525206458769876,27598,0.033076277106168846,0.03742785206922867
2021,No migration background,Urban regions,AfD,0.01873536299765808,27598,0.017135652494832024,0.020335073500484135
2021,No migration background,Urban regions,Others,0.01318870947861457,27598,0.011842739193984516,0.014534679763244624
2021,No migration background,Urban regions,Far right parties,0.0002465179341797116,27598,6.12978877396976e-05,0.0004317379806197256
2021,No migration background,Rural regions,Not leaning towards specific party,0.543954896638129,27598,0.5380786148980893,0.5498311783781688
2021,No migration background,Rural regions,CDU/CSU,0.16454374608477762,27598,0.16016933278204834,0.1689181593875069
2021,No migration background,Rural regions,Bündnis90/Grüne,0.09187721862601796,27598,0.08846926661027207,0.09528517064176384
2021,No migration background,Rural regions,SPD,0.08665692211317604,27598,0.08333770342628172,0.08997614080007035
2021,No migration background,Rural regions,PDS/Linke,0.04009187721862602,27598,0.03777736064291844,0.0424063937943336
2021,No migration background,Rural regions,FDP,0.030904155356024223,27598,0.028862374765331628,0.03294593594671682
2021,No migration background,Rural regions,AfD,0.02818960116934642,27598,0.026236824836592364,0.030142377502100477
2021,No migration background,Rural regions,Others,0.012946335351847985,27598,0.011612626372683635,0.014280044331012334
2021,No migration background,Rural regions,Far right parties,0.0008352474420547087,27598,0.0004944130618628067,0.0011760818222466107
2021,Direct migration background,Urban regions,Not leaning towards specific party,0.777749811225774,27598,0.7728445934586348,0.7826550289929133
2021,Direct migration background,Urban regions,CDU/CSU,0.07148250692172162,27598,0.0684429365764627,0.07452207726698053
2021,Direct migration background,Urban regions,Bündnis90/Grüne,0.05789076264787314,27598,0.05513543955128234,0.060646085744463944
2021,Direct migration background,Urban regions,SPD,0.055625471935565066,27598,0.05292135011384772,0.05832959375728241
2021,Direct migration background,Urban regions,PDS/Linke,0.013843443241882709,27598,0.012464925811824176,0.015221960671941242
2021,Direct migration background,Urban regions,FDP,0.012081550465643092,27598,0.010792591325832242,0.013370509605453941
2021,Direct migration background,Urban regions,AfD,0.006795872136924239,27598,0.005826570103785082,0.007765174170063396
2021,Direct migration background,Urban regions,Others,0.004278882456581928,27598,0.003508775044649072,0.005048989868514784
2021,Direct migration background,Urban regions,Far right parties,0.0002516989680342311,27598,6.454315488370606e-05,0.0004388547811847561
2021,Direct migration background,Rural regions,Not leaning towards specific party,0.793468667255075,27598,0.7886925483437787,0.7982447861663714
2021,Direct migration background,Rural regions,CDU/CSU,0.08384819064430715,27598,0.08057819001877299,0.08711819126984131
2021,Direct migration background,Rural regions,SPD,0.0529567519858782,27598,0.05031456929882353,0.05559893467293287
2021,Direct migration background,Rural regions,Bündnis90/Grüne,0.03442188879082083,27598,0.03227094866778096,0.0365728289138607
2021,Direct migration background,Rural regions,AfD,0.0176522506619594,27598,0.016098612299372116,0.01920588902454668
2021,Direct migration background,Rural regions,FDP,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,Direct migration background,Rural regions,PDS/Linke,0.00529567519858782,27598,0.004439377179100638,0.006151973218075002
2021,Direct migration background,Rural regions,Others,0.00264783759929391,27598,0.00204153810577701,0.0032541370928108105
2021,Indirect migration background,Urban regions,Not leaning towards specific party,0.6060191518467852,27598,0.6002541693078568,0.6117841343857137
2021,Indirect migration background,Urban regions,Bündnis90/Grüne,0.14227086183310533,27598,0.13814940904488518,0.1463923146213255
2021,Indirect migration background,Urban regions,CDU/CSU,0.07934336525307797,27598,0.07615460830337879,0.08253212220277716
2021,Indirect migration background,Urban regions,SPD,0.07387140902872777,27598,0.07078544326580583,0.07695737479164971
2021,Indirect migration background,Urban regions,FDP,0.03283173734610123,27598,0.030729337979694824,0.03493413671250764
2021,Indirect migration background,Urban regions,PDS/Linke,0.03283173734610123,27598,0.030729337979694824,0.03493413671250764
2021,Indirect migration background,Urban regions,AfD,0.016415868673050615,27598,0.014916684607855482,0.01791505273824575
2021,Indirect migration background,Urban regions,Others,0.015047879616963064,27598,0.013611522336510659,0.01648423689741547
2021,Indirect migration background,Urban regions,Far right parties,0.0013679890560875513,27598,0.0009319139257149777,0.0018040641864601249
