"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2018","indirekter Migrationshintergrund","Staedtischer Raum","59","0.0509189813207901","0.0392655094845917","0.0625724531569886"
"Linke","2018","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Linke","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2018","kein Migrationshintergrund","Staedtischer Raum","13","","",""
"Rechte","2018","kein Migrationshintergrund","Laendlicher Raum","13","","",""
"Rechte","2018","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2018","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2018","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2018","kein Migrationshintergrund","Staedtischer Raum","325","0.0300903935340782","0.0269932769494485","0.033187510118708"
"AfD","2018","kein Migrationshintergrund","Laendlicher Raum","270","0.0382473178269611","0.0338860264044706","0.0426086092494517"
"AfD","2018","direkter Migrationshintergrund","Staedtischer Raum","62","0.0188902514306531","0.0153037835717725","0.0224767192895337"
"AfD","2018","direkter Migrationshintergrund","Laendlicher Raum","33","0.0243332572997748","0.0175153755505389","0.0311511390490107"
"AfD","2018","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"AfD","2018","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"AfD","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2018","kein Migrationshintergrund","Staedtischer Raum","75","0.0060605261674293","0.00465346452407979","0.00746758781077882"
"Andere","2018","kein Migrationshintergrund","Laendlicher Raum","55","0.00994617846145591","0.0076896519632579","0.0122027049596539"
"Andere","2018","direkter Migrationshintergrund","Staedtischer Raum","20","","",""
"Andere","2018","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Andere","2018","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"Andere","2018","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Andere","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2019","kein Migrationshintergrund","Staedtischer Raum","5760","0.505086407954756","0.496096212691821","0.514076603217691"
"keine Parteineigung","2019","kein Migrationshintergrund","Laendlicher Raum","4206","0.584431064859096","0.573183584003858","0.595678545714335"
"keine Parteineigung","2019","direkter Migrationshintergrund","Staedtischer Raum","2026","0.7148184936054","0.698083017316619","0.731553969894181"
"keine Parteineigung","2019","direkter Migrationshintergrund","Laendlicher Raum","767","0.766359043068356","0.739757575916676","0.792960510220036"
"keine Parteineigung","2019","indirekter Migrationshintergrund","Staedtischer Raum","888","0.702459724549694","0.678477526962487","0.726441922136901"
"keine Parteineigung","2019","indirekter Migrationshintergrund","Laendlicher Raum","237","0.760181282107671","0.716136484935322","0.80422607928002"
"keine Parteineigung","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2019","kein Migrationshintergrund","Staedtischer Raum","1170","0.105721627773484","0.100192713228535","0.111250542318433"
"SPD","2019","kein Migrationshintergrund","Laendlicher Raum","543","0.0813742246672603","0.0751342931410406","0.0876141561934799"
"SPD","2019","direkter Migrationshintergrund","Staedtischer Raum","189","0.0824170872868122","0.072223881379609","0.0926102931940153"
"SPD","2019","direkter Migrationshintergrund","Laendlicher Raum","32","0.056227696061894","0.0417458569931176","0.0707095351306704"
"SPD","2019","indirekter Migrationshintergrund","Staedtischer Raum","101","0.0744059883421503","0.0606396133674151","0.0881723633168855"
"SPD","2019","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"SPD","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2019","kein Migrationshintergrund","Staedtischer Raum","1984","0.1602862845967","0.153689453000789","0.166883116192612"
"CDU/CSU","2019","kein Migrationshintergrund","Laendlicher Raum","1230","0.160144611579087","0.151774610761992","0.168514612396181"
"CDU/CSU","2019","direkter Migrationshintergrund","Staedtischer Raum","276","0.0931112150204601","0.0823401779640883","0.103882252076832"
"CDU/CSU","2019","direkter Migrationshintergrund","Laendlicher Raum","91","0.0852628295089639","0.0677061252900813","0.102819533727846"
"CDU/CSU","2019","indirekter Migrationshintergrund","Staedtischer Raum","124","0.0600894284591028","0.0476228382015455","0.0725560187166602"
"CDU/CSU","2019","indirekter Migrationshintergrund","Laendlicher Raum","50","0.0585318544869249","0.0343163541201708","0.082747354853679"
"CDU/CSU","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2019","kein Migrationshintergrund","Staedtischer Raum","426","0.0251565239814397","0.022340642615516","0.0279724053473634"
"FDP","2019","kein Migrationshintergrund","Laendlicher Raum","142","0.0178086064846594","0.0147901834284279","0.0208270295408909"
"FDP","2019","direkter Migrationshintergrund","Staedtischer Raum","33","0.0101163445196467","0.00640711771302327","0.0138255713262702"
"FDP","2019","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"FDP","2019","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0178118075906885","0.0108734491213665","0.0247501660600106"
"FDP","2019","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"FDP","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2019","kein Migrationshintergrund","Staedtischer Raum","1650","0.122369993362122","0.116477287099224","0.12826269962502"
"Grüne","2019","kein Migrationshintergrund","Laendlicher Raum","557","0.0698877485718944","0.0640689237050566","0.0757065734387323"
"Grüne","2019","direkter Migrationshintergrund","Staedtischer Raum","156","0.0534117927430244","0.0450773104188721","0.0617462750671766"
"Grüne","2019","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Grüne","2019","indirekter Migrationshintergrund","Staedtischer Raum","172","0.0850878986987825","0.0704516774076359","0.0997241199899291"
"Grüne","2019","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Grüne","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2019","kein Migrationshintergrund","Staedtischer Raum","408","0.0348709730089079","0.031572246468096","0.0381696995497198"
"Linke","2019","kein Migrationshintergrund","Laendlicher Raum","307","0.0355922945367493","0.0313639009265812","0.0398206881469173"
"Linke","2019","direkter Migrationshintergrund","Staedtischer Raum","62","0.0262906294781306","0.0203600835373338","0.0322211754189274"
"Linke","2019","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Linke","2019","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0370702528660147","0.0271592989272766","0.0469812068047529"
"Linke","2019","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Linke","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2019","kein Migrationshintergrund","Staedtischer Raum","11","","",""
"Rechte","2019","kein Migrationshintergrund","Laendlicher Raum","16","","",""
"Rechte","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2019","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2019","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2019","kein Migrationshintergrund","Staedtischer Raum","337","0.0346231456669924","0.0313357400295925","0.0379105513043922"
"AfD","2019","kein Migrationshintergrund","Laendlicher Raum","290","0.0398166989068812","0.0353542138117126","0.0442791840020498"
"AfD","2019","direkter Migrationshintergrund","Staedtischer Raum","42","0.0154544882836123","0.0108822935335851","0.0200266830336394"
"AfD","2019","direkter Migrationshintergrund","Laendlicher Raum","34","0.0385207328727871","0.0264222144253809","0.0506192513201932"
"AfD","2019","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"AfD","2019","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"AfD","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2019","kein Migrationshintergrund","Staedtischer Raum","135","0.0108899547098902","0.00902376007676257","0.0127561493430179"
"Andere","2019","kein Migrationshintergrund","Laendlicher Raum","84","0.00944937810832196","0.0072413376346686","0.0116574185819753"
"Andere","2019","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"Andere","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2019","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Andere","2019","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2020","kein Migrationshintergrund","Staedtischer Raum","5301","0.487220734138088","0.478032859375452","0.496408608900723"
"keine Parteineigung","2020","kein Migrationshintergrund","Laendlicher Raum","3891","0.566476347193326","0.554791103234719","0.578161591151932"
"keine Parteineigung","2020","direkter Migrationshintergrund","Staedtischer Raum","5005","0.755945401421582","0.745105080507516","0.766785722335648"
"keine Parteineigung","2020","direkter Migrationshintergrund","Laendlicher Raum","1785","0.802108419202381","0.785031824501383","0.819185013903379"
"keine Parteineigung","2020","indirekter Migrationshintergrund","Staedtischer Raum","841","0.670288743575387","0.644792608412701","0.695784878738072"
"keine Parteineigung","2020","indirekter Migrationshintergrund","Laendlicher Raum","230","0.746406095978758","0.699955623673158","0.792856568284358"
"keine Parteineigung","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2020","kein Migrationshintergrund","Staedtischer Raum","1152","0.106298151298363","0.100632548268365","0.111963754328361"
"SPD","2020","kein Migrationshintergrund","Laendlicher Raum","510","0.0808062536534098","0.0743798720399151","0.0872326352669046"
"SPD","2020","direkter Migrationshintergrund","Staedtischer Raum","192","0.0608490401189645","0.0548158363177436","0.0668822439201855"
"SPD","2020","direkter Migrationshintergrund","Laendlicher Raum","40","0.0312380088161725","0.0237817445532116","0.0386942730791334"
"SPD","2020","indirekter Migrationshintergrund","Staedtischer Raum","116","0.0895875231384854","0.0740986662221149","0.105076380054856"
"SPD","2020","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"SPD","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2020","kein Migrationshintergrund","Staedtischer Raum","1977","0.169186095446271","0.162294477872727","0.176077713019816"
"CDU/CSU","2020","kein Migrationshintergrund","Laendlicher Raum","1172","0.173127378889156","0.164205780328184","0.182048977450129"
"CDU/CSU","2020","direkter Migrationshintergrund","Staedtischer Raum","456","0.0891202526692412","0.0819295363732916","0.0963109689651909"
"CDU/CSU","2020","direkter Migrationshintergrund","Laendlicher Raum","163","0.089586301488167","0.0773454601113227","0.101827142865011"
"CDU/CSU","2020","indirekter Migrationshintergrund","Staedtischer Raum","103","0.0724414218003993","0.0583828676370647","0.086499975963734"
"CDU/CSU","2020","indirekter Migrationshintergrund","Laendlicher Raum","43","0.073856960791264","0.045933586977773","0.101780334604755"
"CDU/CSU","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2020","kein Migrationshintergrund","Staedtischer Raum","326","0.0204858258046159","0.017881957243642","0.0230896943655897"
"FDP","2020","kein Migrationshintergrund","Laendlicher Raum","96","0.0129657987184269","0.0102982876319769","0.015633309804877"
"FDP","2020","direkter Migrationshintergrund","Staedtischer Raum","29","","",""
"FDP","2020","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"FDP","2020","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"FDP","2020","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
