year,migback,regtyp,party,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,Laendlicher Raum,AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,indirekter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,direkter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2018,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.20787229544012967,43121,0.20404221789609917,0.21170237298416017
2018,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.15586017337374022,43121,0.15243654645550933,0.15928380029197112
2018,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.15166678412855028,43121,0.14828114913784857,0.155052419119252
2018,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.07023046021566001,43121,0.06781854479791713,0.0726423756334029
2018,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.05768553104517584,43121,0.05548492127505758,0.0598861408152941
2018,kein Migrationshintergrund,Staedtischer Raum,SPD,0.05225879202198887,43121,0.050158226538409255,0.05435935750556848
2018,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.04066530410881669,43121,0.03880103438096595,0.04252957383666743
2018,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.03837479737825076,43121,0.03656163113224863,0.040187963624252886
2018,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.031115652970611037,43121,0.029476810957737756,0.03275449498348432
2018,kein Migrationshintergrund,Laendlicher Raum,SPD,0.024103178518570724,43121,0.022655571200696584,0.025550785836444864
2018,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.021460286137148496,43121,0.020092498601974942,0.02282807367232205
2018,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.016421171329903447,43121,0.015221621449876115,0.01762072120993078
2018,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.012650644865741066,43121,0.011595763999637283,0.01370552573184485
2018,kein Migrationshintergrund,Staedtischer Raum,FDP,0.011981112129114102,43121,0.010954177380797209,0.013008046877430995
2018,kein Migrationshintergrund,Staedtischer Raum,AfD,0.011382056522658397,43121,0.010380820946305243,0.012383292099011551
2018,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.01095919374163084,43121,0.009976522906117958,0.011941864577143723
2018,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.010501092395517655,43121,0.009538956187270277,0.011463228603765033
2018,kein Migrationshintergrund,Laendlicher Raum,AfD,0.009408696877863134,43121,0.008497476017613399,0.010319917738112869
2018,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.008034392839523575,43121,0.007191763652490434,0.008877022026556715
2018,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.006624850236098386,43121,0.005859154307861842,0.007390546164334931
2018,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.006342941715413349,43121,0.005593607987745168,0.007092275443081529
2018,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.0052153076326731974,43121,0.004535452826905829,0.005895162438440566
2018,kein Migrationshintergrund,Laendlicher Raum,FDP,0.004299104940446825,43121,0.0036815648865531738,0.004916644994340477
2018,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0034181408133060823,43121,0.002867253053209377,0.003969028573402787
2018,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0033829022482204526,43121,0.0028348517832320593,0.003930952713208846
2018,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.002678130946507858,43121,0.0021903270843103857,0.0031659348087053306
2018,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0025019381210797096,43121,0.0020304117659371056,0.0029734644762223136
2018,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0024314609909084502,43121,0.001966606870706501,0.0028963151111103995
2018,direkter Migrationshintergrund,Staedtischer Raum,AfD,0.0022552681654803017,43121,0.001807533752214217,0.0027030025787463862
2018,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.001973359644795264,43121,0.0015544832877902228,0.0023922360018003054
2018,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0019028825146240045,43121,0.0014915395745683329,0.0023142254546796763
2018,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0018676439495383748,43121,0.0014601203448335468,0.002275167554243203
2018,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0014800197335964479,43121,0.0011171725201416735,0.0018428669470512222
2018,direkter Migrationshintergrund,Laendlicher Raum,AfD,0.0013038269081682994,43121,0.0009632318658215901,0.0016444219505150086
2018,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00123334977799704,43121,0.0009020761945017647,0.0015646233614923153
2018,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.000986679822397632,43121,0.0006903431346246101,0.001283016510170654
2018,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0008104869969694834,43121,0.0005418853824007241,0.0010790886115382428
2018,indirekter Migrationshintergrund,Staedtischer Raum,AfD,0.0007752484318838537,43121,0.0005125462382219183,0.0010379506255457892
2018,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0007400098667982239,43121,0.0004833430857233301,0.0009966766478731177
2018,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0007047713017125942,43121,0.00045428575481096646,0.000955256848614222
2018,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0005990556064557051,43121,0.0003681071278189713,0.000830004085092439
2018,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00045810134611318627,43121,0.00025612851871012444,0.0006600741735162481
2018,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,indirekter Migrationshintergrund,Laendlicher Raum,FDP,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,indirekter Migrationshintergrund,Laendlicher Raum,AfD,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,indirekter Migrationshintergrund,Laendlicher Raum,Sonstige,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,direkter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2019,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.23293480895064222,42417,0.22891209241451108,0.23695752548677337
2019,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.1693997899668794,42417,0.16583003383049819,0.17296954610326062
2019,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.0831650375636158,42417,0.08053717847395425,0.08579289665327736
2019,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.08086275143387996,42417,0.07826827017894494,0.08345723268881497
2019,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.06721059859439373,42417,0.06482774818053927,0.06959344900824818
2019,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.04984247515954439,42417,0.047771457970976657,0.05191349234811212
2019,kein Migrationshintergrund,Staedtischer Raum,SPD,0.046691978350432185,42417,0.044684162593283346,0.048699794107581025
2019,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.0332821714193392,42417,0.03157513892848362,0.034989203910194784
2019,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.03150496809112206,42417,0.029842611011050183,0.03316732517119394
2019,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.02245738751110752,42417,0.02104734059762905,0.023867434424585988
2019,kein Migrationshintergrund,Laendlicher Raum,SPD,0.021851522740124404,42417,0.02046019532847481,0.023242850151774
2019,kein Migrationshintergrund,Staedtischer Raum,FDP,0.017448905404313757,42417,0.016202820132820435,0.01869499067580708
2019,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.016560303740205187,42417,0.015345813265249862,0.017774794215160514
2019,kein Migrationshintergrund,Staedtischer Raum,AfD,0.01361176185475402,42417,0.012509036880708937,0.014714486828799101
2019,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.012278859358591163,42417,0.011230808679063014,0.013326910038119312
2019,kein Migrationshintergrund,Laendlicher Raum,AfD,0.011672994587608046,42417,0.010650814138708923,0.01269517503650717
2019,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.011592212618143631,42417,0.01057353363752474,0.012610891598762523
2019,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.008280151870102594,42417,0.007417769736194314,0.009142534004010872
2019,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.00815897891590597,42417,0.0073028778550169255,0.009015079976795015
2019,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.006987640358671944,42417,0.00619490414864562,0.0077803765686982685
2019,kein Migrationshintergrund,Laendlicher Raum,FDP,0.005816301801437919,42417,0.005092627946967822,0.006539975655908016
2019,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.005735519831973504,42417,0.005016859866895611,0.006454179797051396
2019,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0056547378625090875,42417,0.004941127842168195,0.0063683478828499805
2019,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0037967525648275307,42417,0.0032114691457870966,0.004382035983867965
2019,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.003715970595363115,42417,0.003136923596025985,0.004295017594700246
2019,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0034736246869698684,42417,0.002913709893691031,0.0040335394802487054
2019,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0032312787785766218,42417,0.0026911833372971934,0.00377137421985605
2019,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.002625414007593505,42417,0.002138430621962523,0.0031123973932244875
2019,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0020195492366103887,42417,0.001592306845817603,0.0024467916274031744
2019,direkter Migrationshintergrund,Staedtischer Raum,AfD,0.0017368123434849342,42417,0.0013405479290303614,0.002133076757939507
2019,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0016156393892883109,42417,0.001233424854973849,0.0019978539236027728
2019,direkter Migrationshintergrund,Laendlicher Raum,AfD,0.0014944664350916876,42417,0.0011268419599323018,0.0018620909102510734
2019,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0014540754503594797,42417,0.0010914455675826713,0.0018167053331362881
2019,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0014136844656272719,42417,0.0010561193477536387,0.001771249583500905
2019,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0013329024961628564,42417,0.0009856897511969242,0.0016801152411287886
2019,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0012925115114306486,42417,0.0009505931214948241,0.001634429901366473
2019,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.000888601664108571,42417,0.000605040588741844,0.001172162739475298
2019,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0008482106793763632,42417,0.0005711635209881723,0.001125257837764554
2019,indirekter Migrationshintergrund,Staedtischer Raum,AfD,0.0008078196946441554,42417,0.000537443887720601,0.0010781955015677098
2019,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0007270377251797399,42417,0.00047052634445948294,0.000983549105899997
2019,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.0006866467404475321,42417,0.00043735744884063185,0.0009359360320544324
2019,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0005654737862509088,42417,0.0003392337251057299,0.0007917138473960877
2019,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0005654737862509088,42417,0.0003392337251057299,0.0007917138473960877
2019,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.000525082801518701,42417,0.0003070680183023952,0.0007430975847350068
2019,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0004443008320542855,42417,0.00024374829519455008,0.000644853368914021
2019,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0004039098473220777,42417,0.00021268664280175867,0.0005951330518423968
2019,indirekter Migrationshintergrund,Laendlicher Raum,AfD,0.0002827368931254544,42417,0.00012273838497620993,0.0004427354012746989
2019,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.00024234590839324662,42417,9.421308124426853e-05,0.0003904787355422247
2019,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00024234590839324662,42417,9.421308124426853e-05,0.0003904787355422247
2019,indirekter Migrationshintergrund,Laendlicher Raum,FDP,0.00024234590839324662,42417,9.421308124426853e-05,0.0003904787355422247
2019,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00020195492366103886,42417,6.672604050707125e-05,0.0003371838068150065
2019,indirekter Migrationshintergrund,Laendlicher Raum,Sonstige,4.039098473220777e-05,42417,-2.0090096494101432e-05,0.00010087206595851697
2019,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,4.039098473220777e-05,42417,-2.0090096494101432e-05,0.00010087206595851697
2019,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,4.039098473220777e-05,42417,-2.0090096494101432e-05,0.00010087206595851697
2020,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.18826501565613435,42741,0.18455884275655923,0.19197118855570947
2020,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.18011670936521493,42741,0.17647347800492286,0.183759940725507
2020,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.13738257899231426,42741,0.13411889067697214,0.1406462673076564
2020,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.07031027611727868,42741,0.06788639034828205,0.07273416188627531
