"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2016","Realschule","West","60","0.0120548950304231","0.00870339668460514","0.015406393376241"
"PDS/Linke","2016","Realschule","Ost","101","0.0552789221159043","0.0449516581240011","0.0656061861078075"
"PDS/Linke","2016","(Fach-)Abitur","West","83","0.0311888368568285","0.0251376910680558","0.0372399826456011"
"PDS/Linke","2016","(Fach-)Abitur","Ost","45","0.0968791222836188","0.0705543113635992","0.123203933203638"
"PDS/Linke","2016","AkademikerIn","West","90","0.0234428860426948","0.0190280161657323","0.0278577559196572"
"PDS/Linke","2016","AkademikerIn","Ost","184","0.131457309122301","0.11331799045903","0.149596627785572"
"Rechtsextrem","2016","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2016","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2016","Hauptschule","West","","","",""
"Rechtsextrem","2016","Hauptschule","Ost","","","",""
"Rechtsextrem","2016","Realschule","West","","","",""
"Rechtsextrem","2016","Realschule","Ost","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","West","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","2016","AkademikerIn","West","","","",""
"Rechtsextrem","2016","AkademikerIn","Ost","","","",""
"AfD","2016","(noch) kein Abschluss","West","","","",""
"AfD","2016","(noch) kein Abschluss","Ost","","","",""
"AfD","2016","Hauptschule","West","141","0.0223707761364319","0.0185908175512358","0.0261507347216279"
"AfD","2016","Hauptschule","Ost","39","0.0370418966219178","0.0256936809537379","0.0483901122900977"
"AfD","2016","Realschule","West","66","0.0155259672478274","0.0117291267646845","0.0193228077309703"
"AfD","2016","Realschule","Ost","97","0.0599340330228384","0.0492072471887531","0.0706608188569237"
"AfD","2016","(Fach-)Abitur","West","54","0.0222632552554338","0.0171272700837522","0.0273992404271153"
"AfD","2016","(Fach-)Abitur","Ost","","","",""
"AfD","2016","AkademikerIn","West","50","0.009966651872832","0.0070682199667258","0.0128650837789382"
"AfD","2016","AkademikerIn","Ost","","","",""
"Sonstige","2016","(noch) kein Abschluss","West","","","",""
"Sonstige","2016","(noch) kein Abschluss","Ost","","","",""
"Sonstige","2016","Hauptschule","West","","","",""
"Sonstige","2016","Hauptschule","Ost","","","",""
"Sonstige","2016","Realschule","West","","","",""
"Sonstige","2016","Realschule","Ost","","","",""
"Sonstige","2016","(Fach-)Abitur","West","","","",""
"Sonstige","2016","(Fach-)Abitur","Ost","","","",""
"Sonstige","2016","AkademikerIn","West","35","0.0130675207711154","0.00975389189743721","0.0163811496447935"
"Sonstige","2016","AkademikerIn","Ost","","","",""
"keine PN","2017","(noch) kein Abschluss","West","1118","0.734587934453982","0.711282983983534","0.757892884924431"
"keine PN","2017","(noch) kein Abschluss","Ost","234","0.844342452748858","0.801416769762835","0.887268135734881"
"keine PN","2017","Hauptschule","West","4077","0.60174002277995","0.589722088000294","0.613757957559606"
"keine PN","2017","Hauptschule","Ost","890","0.738115420545342","0.712987211708366","0.763243629382318"
"keine PN","2017","Realschule","West","2815","0.595515065897","0.581408569373623","0.609621562420376"
"keine PN","2017","Realschule","Ost","1572","0.72650655044896","0.70770407624348","0.745309024654441"
"keine PN","2017","(Fach-)Abitur","West","2312","0.557992851013164","0.542202737324372","0.573782964701956"
"keine PN","2017","(Fach-)Abitur","Ost","437","0.634165542271848","0.597080035932414","0.671251048611282"
"keine PN","2017","AkademikerIn","West","2496","0.431791641830016","0.418501454418638","0.445081829241394"
"keine PN","2017","AkademikerIn","Ost","770","0.48396780632351","0.458447061061164","0.509488551585855"
"CDU/CSU","2017","(noch) kein Abschluss","West","118","0.071824035977154","0.0581965413454765","0.0854515306088315"
"CDU/CSU","2017","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","2017","Hauptschule","West","1013","0.171087920468394","0.161842940605665","0.180332900331124"
"CDU/CSU","2017","Hauptschule","Ost","93","0.0857572164196425","0.0697538798680127","0.101760552971272"
"CDU/CSU","2017","Realschule","West","799","0.177812846661713","0.166823078637412","0.188802614686014"
"CDU/CSU","2017","Realschule","Ost","195","0.0799890035293889","0.068546174151873","0.0914318329069047"
"CDU/CSU","2017","(Fach-)Abitur","West","541","0.146868404635731","0.135613845318307","0.158122963953155"
"CDU/CSU","2017","(Fach-)Abitur","Ost","67","0.127759729684708","0.10205721315976","0.153462246209656"
"CDU/CSU","2017","AkademikerIn","West","1057","0.195710781134666","0.18506558471218","0.206355977557151"
"CDU/CSU","2017","AkademikerIn","Ost","208","0.15007150344448","0.131833091128023","0.168309915760937"
"SPD","2017","(noch) kein Abschluss","West","71","0.116208568870346","0.0992940391455333","0.133123098595159"
"SPD","2017","(noch) kein Abschluss","Ost","","","",""
"SPD","2017","Hauptschule","West","884","0.167210523492445","0.158049553110848","0.176371493874043"
"SPD","2017","Hauptschule","Ost","75","0.0666902944042853","0.0524313085384081","0.0809492802701625"
"SPD","2017","Realschule","West","600","0.132198608794827","0.122463400951209","0.141933816638444"
"SPD","2017","Realschule","Ost","124","0.0548988661082384","0.0452906536158289","0.0645070786006479"
"SPD","2017","(Fach-)Abitur","West","453","0.141213373580133","0.130141099101811","0.152285648058454"
"SPD","2017","(Fach-)Abitur","Ost","36","0.0612063507448121","0.0427500821041137","0.0796626193855105"
"SPD","2017","AkademikerIn","West","711","0.144224671968889","0.134798402705615","0.153650941232163"
"SPD","2017","AkademikerIn","Ost","160","0.117856912805718","0.101390698416866","0.134323127194571"
"FDP","2017","(noch) kein Abschluss","West","","","",""
"FDP","2017","(noch) kein Abschluss","Ost","","","",""
"FDP","2017","Hauptschule","West","42","0.00787471036541601","0.00570479589430111","0.0100446248365309"
"FDP","2017","Hauptschule","Ost","","","",""
"FDP","2017","Realschule","West","58","0.0140946970131496","0.0107065122262603","0.0174828818000389"
"FDP","2017","Realschule","Ost","","","",""
"FDP","2017","(Fach-)Abitur","West","75","0.0237999510893489","0.0189536126708447","0.0286462895078532"
"FDP","2017","(Fach-)Abitur","Ost","","","",""
"FDP","2017","AkademikerIn","West","181","0.0362412680358523","0.0312267865073688","0.0412557495643359"
"FDP","2017","AkademikerIn","Ost","40","0.0303868804069809","0.0216211316760359","0.0391526291379259"
"Grüne","2017","(noch) kein Abschluss","West","","","",""
"Grüne","2017","(noch) kein Abschluss","Ost","","","",""
"Grüne","2017","Hauptschule","West","99","0.0140898521636383","0.0111964157147643","0.0169832886125122"
"Grüne","2017","Hauptschule","Ost","","","",""
"Grüne","2017","Realschule","West","192","0.0378676299804823","0.0323814116087612","0.0433538483522033"
"Grüne","2017","Realschule","Ost","","","",""
"Grüne","2017","(Fach-)Abitur","West","242","0.0691567421803734","0.0610897463091933","0.0772237380515536"
"Grüne","2017","(Fach-)Abitur","Ost","","","",""
"Grüne","2017","AkademikerIn","West","674","0.135482707783862","0.126300038215999","0.144665377351724"
"Grüne","2017","AkademikerIn","Ost","93","0.0576332430769427","0.0457319753362244","0.069534510817661"
"PDS/Linke","2017","(noch) kein Abschluss","West","","","",""
"PDS/Linke","2017","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","2017","Hauptschule","West","70","0.00899680904166726","0.00667875349167271","0.0113148645916618"
"PDS/Linke","2017","Hauptschule","Ost","60","0.060257197204989","0.0466567434576735","0.0738576509523046"
"PDS/Linke","2017","Realschule","West","74","0.012781322971455","0.00955270841323679","0.0160099375296733"
"PDS/Linke","2017","Realschule","Ost","117","0.0603418262379182","0.0502976125704721","0.0703860399053642"
"PDS/Linke","2017","(Fach-)Abitur","West","97","0.0303239678459454","0.0248718826076768","0.035776053084214"
"PDS/Linke","2017","(Fach-)Abitur","Ost","53","0.0783156302656558","0.0576296587139242","0.0990016018173874"
"PDS/Linke","2017","AkademikerIn","West","135","0.0376631268510799","0.0325549969802646","0.0427712567218952"
"PDS/Linke","2017","AkademikerIn","Ost","172","0.126171154106756","0.109214508483324","0.143127799730187"
"Rechtsextrem","2017","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2017","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2017","Hauptschule","West","","","",""
"Rechtsextrem","2017","Hauptschule","Ost","","","",""
"Rechtsextrem","2017","Realschule","West","","","",""
"Rechtsextrem","2017","Realschule","Ost","","","",""
"Rechtsextrem","2017","(Fach-)Abitur","West","","","",""
"Rechtsextrem","2017","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","2017","AkademikerIn","West","","","",""
"Rechtsextrem","2017","AkademikerIn","Ost","","","",""
"AfD","2017","(noch) kein Abschluss","West","","","",""
"AfD","2017","(noch) kein Abschluss","Ost","","","",""
"AfD","2017","Hauptschule","West","147","0.0244749145562397","0.0206815736491417","0.0282682554633377"
"AfD","2017","Hauptschule","Ost","35","0.0290367806743844","0.0194401219287927","0.0386334394199761"
"AfD","2017","Realschule","West","72","0.0211927407835957","0.0170530894053955","0.025332392161796"
"AfD","2017","Realschule","Ost","103","0.0597104188920607","0.0497155375916503","0.0697053001924712"
"AfD","2017","(Fach-)Abitur","West","50","0.0202988294917294","0.0158151082521452","0.0247825507313137"
"AfD","2017","(Fach-)Abitur","Ost","","","",""
"AfD","2017","AkademikerIn","West","52","0.0100372057380709","0.00736262304451661","0.0127117884316252"
"AfD","2017","AkademikerIn","Ost","","","",""
"Sonstige","2017","(noch) kein Abschluss","West","","","",""
"Sonstige","2017","(noch) kein Abschluss","Ost","","","",""
"Sonstige","2017","Hauptschule","West","","","",""
"Sonstige","2017","Hauptschule","Ost","","","",""
"Sonstige","2017","Realschule","West","","","",""
"Sonstige","2017","Realschule","Ost","","","",""
"Sonstige","2017","(Fach-)Abitur","West","","","",""
"Sonstige","2017","(Fach-)Abitur","Ost","","","",""
"Sonstige","2017","AkademikerIn","West","","","",""
"Sonstige","2017","AkademikerIn","Ost","","","",""
"keine PN","2018","(noch) kein Abschluss","West","1444","0.732831992520114","0.71203537349081","0.753628611549417"
"keine PN","2018","(noch) kein Abschluss","Ost","252","0.864421537853484","0.824883966521848","0.90395910918512"
"keine PN","2018","Hauptschule","West","3984","0.60271948813551","0.590561703711212","0.614877272559807"
"keine PN","2018","Hauptschule","Ost","878","0.732801535026161","0.707315400219506","0.758287669832816"
"keine PN","2018","Realschule","West","2540","0.564034237959413","0.549431807270985","0.578636668647841"
"keine PN","2018","Realschule","Ost","1515","0.700263211919355","0.680847944397283","0.719678479441427"
"keine PN","2018","(Fach-)Abitur","West","2318","0.543714101063425","0.52796026576176","0.55946793636509"
"keine PN","2018","(Fach-)Abitur","Ost","440","0.650456967969524","0.613715579836749","0.6871983561023"
"keine PN","2018","AkademikerIn","West","2443","0.425982556526939","0.412755602565665","0.439209510488212"
"keine PN","2018","AkademikerIn","Ost","758","0.510795639915703","0.485119120423287","0.536472159408119"
"CDU/CSU","2018","(noch) kein Abschluss","West","142","0.0962910279033116","0.0824264865187239","0.110155569287899"
"CDU/CSU","2018","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","2018","Hauptschule","West","972","0.174791923562892","0.16535586546198","0.184227981663804"
"CDU/CSU","2018","Hauptschule","Ost","98","0.087612291322194","0.0713281057229334","0.103896476921455"
"CDU/CSU","2018","Realschule","West","770","0.183013834677127","0.171627196006516","0.194400473347738"
"CDU/CSU","2018","Realschule","Ost","183","0.0788865314508927","0.0674629917444632","0.0903100711573221"
"CDU/CSU","2018","(Fach-)Abitur","West","520","0.147896970905565","0.136668821754086","0.159125120057044"
"CDU/CSU","2018","(Fach-)Abitur","Ost","58","0.0970844787020146","0.0742708477661551","0.119898109637874"
"CDU/CSU","2018","AkademikerIn","West","976","0.179371179770849","0.169108728595323","0.189633630946376"
"CDU/CSU","2018","AkademikerIn","Ost","208","0.141615027547516","0.1237063660743","0.159523689020732"
"SPD","2018","(noch) kein Abschluss","West","66","0.0936685390609124","0.0799742748981752","0.10736280322365"
"SPD","2018","(noch) kein Abschluss","Ost","","","",""
"SPD","2018","Hauptschule","West","781","0.146130378768104","0.137354022861498","0.154906734674711"
"SPD","2018","Hauptschule","Ost","69","0.0623550229607367","0.0484283060167147","0.0762817399047588"
"SPD","2018","Realschule","West","513","0.118847449647826","0.109318024293531","0.128376875002122"
"SPD","2018","Realschule","Ost","94","0.0424737635549332","0.0339274580684137","0.0510200690414528"
"SPD","2018","(Fach-)Abitur","West","366","0.117166942426346","0.106994521545632","0.12733936330706"
"SPD","2018","(Fach-)Abitur","Ost","","","",""
"SPD","2018","AkademikerIn","West","617","0.126639549933279","0.117743794617959","0.135535305248599"
"SPD","2018","AkademikerIn","Ost","116","0.0840447473095951","0.0697932721496934","0.0982962224694968"
"FDP","2018","(noch) kein Abschluss","West","","","",""
"FDP","2018","(noch) kein Abschluss","Ost","","","",""
"FDP","2018","Hauptschule","West","60","0.00988717668902198","0.00742892310621075","0.0123454302718332"
"FDP","2018","Hauptschule","Ost","","","",""
"FDP","2018","Realschule","West","82","0.0239166741979542","0.0194174247859274","0.028415923609981"
"FDP","2018","Realschule","Ost","","","",""
"FDP","2018","(Fach-)Abitur","West","94","0.0231508841383538","0.0183944661438977","0.02790730213281"
"FDP","2018","(Fach-)Abitur","Ost","","","",""
"FDP","2018","AkademikerIn","West","225","0.0457445022661766","0.0401559003199799","0.0513331042123732"
"FDP","2018","AkademikerIn","Ost","35","0.0303388704029013","0.0215288462260274","0.0391488945797752"
"Grüne","2018","(noch) kein Abschluss","West","43","0.0195819533254458","0.0130696899870393","0.0260942166638523"
"Grüne","2018","(noch) kein Abschluss","Ost","","","",""
"Grüne","2018","Hauptschule","West","128","0.0189381700085227","0.0155515584562421","0.0223247815608033"
"Grüne","2018","Hauptschule","Ost","","","",""
"Grüne","2018","Realschule","West","249","0.0541960895226141","0.0475290848992057","0.0608630941460224"
"Grüne","2018","Realschule","Ost","","","",""
"Grüne","2018","(Fach-)Abitur","West","325","0.0964598492403027","0.0871223732886548","0.105797325191951"
"Grüne","2018","(Fach-)Abitur","Ost","32","0.0641425837684222","0.0452637997122256","0.0830213678246189"
"Grüne","2018","AkademikerIn","West","819","0.154582709682526","0.144912911506241","0.164252507858812"
"Grüne","2018","AkademikerIn","Ost","105","0.0725560899005713","0.0592316744439746","0.0858805053571679"
"PDS/Linke","2018","(noch) kein Abschluss","West","","","",""
"PDS/Linke","2018","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","2018","Hauptschule","West","76","0.011078306887075","0.00847775311479944","0.0136788606593505"
"PDS/Linke","2018","Hauptschule","Ost","50","0.0610543659932582","0.0472641077954933","0.0748446241910232"
"PDS/Linke","2018","Realschule","West","112","0.0213467233620307","0.0170904818207601","0.0256029649033012"
"PDS/Linke","2018","Realschule","Ost","139","0.0620363441138542","0.0518138044983591","0.0722588837293492"
"PDS/Linke","2018","(Fach-)Abitur","West","124","0.0372445378635417","0.0312552971331797","0.0432337785939038"
"PDS/Linke","2018","(Fach-)Abitur","Ost","61","0.0898359166867335","0.0678025531915519","0.111869280181915"
"PDS/Linke","2018","AkademikerIn","West","172","0.0393188951734549","0.0341202321614731","0.0445175581854367"
"PDS/Linke","2018","AkademikerIn","Ost","195","0.127871207589212","0.110718049150953","0.14502436602747"
"Rechtsextrem","2018","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2018","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2018","Hauptschule","West","","","",""
"Rechtsextrem","2018","Hauptschule","Ost","","","",""
