"party","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"keine Parteineigung","2017","(Fach-)Abitur","Ostdeutschland","437","0.635246391603874","0.598155535923485","0.672337247284263"
"keine Parteineigung","2017","AkademikerIn","Westdeutschland","2496","0.434944197587516","0.421608855267808","0.448279539907223"
"keine Parteineigung","2017","AkademikerIn","Ostdeutschland","770","0.486484655662369","0.460890514282651","0.512078797042086"
"SPD","2017","(noch) kein Abschluss","Westdeutschland","71","0.116208568870346","0.0992940391455333","0.133123098595159"
"SPD","2017","(noch) kein Abschluss","Ostdeutschland","11","","",""
"SPD","2017","Hauptschule","Westdeutschland","882","0.167364781628929","0.158191075599677","0.17653848765818"
"SPD","2017","Hauptschule","Ostdeutschland","75","0.0669422423601574","0.0526339212832058","0.0812505634371091"
"SPD","2017","Realschule","Westdeutschland","596","0.13155553234183","0.121824726518266","0.141286338165394"
"SPD","2017","Realschule","Ostdeutschland","123","0.0548903842889828","0.0452761890048093","0.0645045795731562"
"SPD","2017","(Fach-)Abitur","Westdeutschland","451","0.141524764425184","0.130432076990367","0.152617451860001"
"SPD","2017","(Fach-)Abitur","Ostdeutschland","36","0.0613106686853317","0.0428254361551628","0.0797959012155006"
"SPD","2017","AkademikerIn","Westdeutschland","709","0.144910872323534","0.135442007732617","0.154379736914452"
"SPD","2017","AkademikerIn","Ostdeutschland","157","0.117499232325012","0.101009851843201","0.133988612806823"
"CDU/CSU","2017","(noch) kein Abschluss","Westdeutschland","118","0.071824035977154","0.0581965413454765","0.0854515306088315"
"CDU/CSU","2017","(noch) kein Abschluss","Ostdeutschland","17","","",""
"CDU/CSU","2017","Hauptschule","Westdeutschland","1013","0.171671622580909","0.162404691797626","0.180938553364193"
"CDU/CSU","2017","Hauptschule","Ostdeutschland","93","0.0860811969264195","0.0700231678473207","0.102139226005518"
"CDU/CSU","2017","Realschule","Westdeutschland","799","0.178767730387996","0.167737088429734","0.189798372346258"
"CDU/CSU","2017","Realschule","Ostdeutschland","195","0.0800644244445238","0.0686087091204143","0.0915201397686334"
"CDU/CSU","2017","(Fach-)Abitur","Westdeutschland","541","0.147450989286109","0.136167583878985","0.158734394693233"
"CDU/CSU","2017","(Fach-)Abitur","Ostdeutschland","67","0.127977478851581","0.102236409983756","0.153718547719407"
"CDU/CSU","2017","AkademikerIn","Westdeutschland","1057","0.197139685935268","0.186438084950967","0.207841286919569"
"CDU/CSU","2017","AkademikerIn","Ostdeutschland","208","0.150851942472223","0.132524728837513","0.169179156106932"
"FDP","2017","(noch) kein Abschluss","Westdeutschland","11","","",""
"FDP","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"FDP","2017","Hauptschule","Westdeutschland","39","0.00724681219900149","0.00516241950745478","0.00933120489054819"
"FDP","2017","Hauptschule","Ostdeutschland","6","","",""
"FDP","2017","Realschule","Westdeutschland","56","0.0119820333516473","0.00884967886591097","0.0151143878373835"
"FDP","2017","Realschule","Ostdeutschland","13","","",""
"FDP","2017","(Fach-)Abitur","Westdeutschland","73","0.0220751063486277","0.0173992536354426","0.0267509590618127"
"FDP","2017","(Fach-)Abitur","Ostdeutschland","4","","",""
"FDP","2017","AkademikerIn","Westdeutschland","176","0.0354859035437048","0.0305094041917156","0.0404624028956939"
"FDP","2017","AkademikerIn","Ostdeutschland","39","0.0301525484495927","0.0213957973588508","0.0389092995403346"
"Grüne","2017","(noch) kein Abschluss","Westdeutschland","28","","",""
"Grüne","2017","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Grüne","2017","Hauptschule","Westdeutschland","96","0.0129554488737721","0.0101765035418397","0.0157343942057046"
"Grüne","2017","Hauptschule","Ostdeutschland","4","","",""
"Grüne","2017","Realschule","Westdeutschland","186","0.0369510059221406","0.0315202467341774","0.0423817651101038"
"Grüne","2017","Realschule","Ostdeutschland","16","","",""
"Grüne","2017","(Fach-)Abitur","Westdeutschland","239","0.0675323693565404","0.0595463649477419","0.075518373765339"
"Grüne","2017","(Fach-)Abitur","Ostdeutschland","28","","",""
"Grüne","2017","AkademikerIn","Westdeutschland","655","0.130700753175069","0.121633715398813","0.139767790951325"
"Grüne","2017","AkademikerIn","Ostdeutschland","91","0.0547224015057721","0.0430760059642595","0.0663687970472846"
"Linke","2017","(noch) kein Abschluss","Westdeutschland","16","","",""
"Linke","2017","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Linke","2017","Hauptschule","Westdeutschland","69","0.00854496837641616","0.00628304893340881","0.0108068878194235"
"Linke","2017","Hauptschule","Ostdeutschland","57","0.0570551605535467","0.0437758693379739","0.0703344517691195"
"Linke","2017","Realschule","Westdeutschland","73","0.0127446373447434","0.00951538700858323","0.0159738876809036"
"Linke","2017","Realschule","Ostdeutschland","115","0.059516076428911","0.0495295019041523","0.0695026509536697"
"Linke","2017","(Fach-)Abitur","Westdeutschland","97","0.0304442542904629","0.0249766669124929","0.035911841668433"
"Linke","2017","(Fach-)Abitur","Ostdeutschland","53","0.078449108657365","0.0577310232439419","0.0991671940707881"
"Linke","2017","AkademikerIn","Westdeutschland","135","0.0379381092636541","0.0327990801780811","0.0430771383492271"
"Linke","2017","AkademikerIn","Ostdeutschland","170","0.126200359562491","0.109195795381589","0.143204923743393"
"Rechte","2017","(noch) kein Abschluss","Westdeutschland","3","","",""
"Rechte","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Rechte","2017","Hauptschule","Westdeutschland","25","","",""
"Rechte","2017","Hauptschule","Ostdeutschland","10","","",""
"Rechte","2017","Realschule","Westdeutschland","13","","",""
"Rechte","2017","Realschule","Ostdeutschland","13","","",""
"Rechte","2017","(Fach-)Abitur","Westdeutschland","7","","",""
"Rechte","2017","(Fach-)Abitur","Ostdeutschland","6","","",""
"Rechte","2017","AkademikerIn","Westdeutschland","5","","",""
"Rechte","2017","AkademikerIn","Ostdeutschland","1","","",""
"AfD","2017","(noch) kein Abschluss","Westdeutschland","9","","",""
"AfD","2017","(noch) kein Abschluss","Ostdeutschland","3","","",""
"AfD","2017","Hauptschule","Westdeutschland","143","0.0238826960541395","0.0201305643442227","0.0276348277640562"
"AfD","2017","Hauptschule","Ostdeutschland","35","0.029146478158874","0.0195158595773362","0.0387770967404118"
"AfD","2017","Realschule","Westdeutschland","70","0.020703049158652","0.0166038635855097","0.0248022347317942"
"AfD","2017","Realschule","Ostdeutschland","103","0.0597667193113337","0.0497604720314198","0.0697729665912476"
"AfD","2017","(Fach-)Abitur","Westdeutschland","50","0.0203793491005033","0.0158827849885325","0.0248759132124741"
"AfD","2017","(Fach-)Abitur","Ostdeutschland","11","","",""
"AfD","2017","AkademikerIn","Westdeutschland","51","0.00996727698771877","0.00729516431517916","0.0126393896602584"
"AfD","2017","AkademikerIn","Ostdeutschland","26","","",""
"Andere","2017","(noch) kein Abschluss","Westdeutschland","5","","",""
"Andere","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Andere","2017","Hauptschule","Westdeutschland","17","","",""
"Andere","2017","Hauptschule","Ostdeutschland","2","","",""
"Andere","2017","Realschule","Westdeutschland","27","","",""
"Andere","2017","Realschule","Ostdeutschland","6","","",""
"Andere","2017","(Fach-)Abitur","Westdeutschland","23","","",""
"Andere","2017","(Fach-)Abitur","Ostdeutschland","5","","",""
"Andere","2017","AkademikerIn","Westdeutschland","25","","",""
"Andere","2017","AkademikerIn","Ostdeutschland","3","","",""
"keine Parteineigung","2018","(noch) kein Abschluss","Westdeutschland","1444","0.732864837184497","0.71205706170822","0.753672612660774"
"keine Parteineigung","2018","(noch) kein Abschluss","Ostdeutschland","252","0.869876770009897","0.830953131837754","0.90880040818204"
"keine Parteineigung","2018","Hauptschule","Westdeutschland","3984","0.605932481275207","0.593778048453539","0.618086914096875"
"keine Parteineigung","2018","Hauptschule","Ostdeutschland","878","0.733066258867513","0.707577143474333","0.758555374260694"
"keine Parteineigung","2018","Realschule","Westdeutschland","2540","0.5662322210701","0.551615179149575","0.580849262990625"
"keine Parteineigung","2018","Realschule","Ostdeutschland","1515","0.701681724180882","0.682270143729779","0.721093304631985"
"keine Parteineigung","2018","(Fach-)Abitur","Westdeutschland","2318","0.544886943587264","0.529122032358101","0.560651854816426"
"keine Parteineigung","2018","(Fach-)Abitur","Ostdeutschland","440","0.653636355304654","0.616916371242513","0.690356339366795"
"keine Parteineigung","2018","AkademikerIn","Westdeutschland","2443","0.427863290924327","0.414600466077739","0.441126115770914"
"keine Parteineigung","2018","AkademikerIn","Ostdeutschland","758","0.513253377863712","0.487491274057948","0.539015481669476"
"SPD","2018","(noch) kein Abschluss","Westdeutschland","66","0.0936727371742046","0.0799703161011868","0.107375158247222"
"SPD","2018","(noch) kein Abschluss","Ostdeutschland","3","","",""
"SPD","2018","Hauptschule","Westdeutschland","781","0.146909374492858","0.138103761369904","0.155714987615811"
"SPD","2018","Hauptschule","Ostdeutschland","69","0.0623775486520963","0.0484424655707276","0.076312631733465"
"SPD","2018","Realschule","Westdeutschland","511","0.118435689787551","0.108905493286261","0.127965886288842"
"SPD","2018","Realschule","Ostdeutschland","93","0.0424121561054669","0.0338617769922677","0.0509625352186662"
"SPD","2018","(Fach-)Abitur","Westdeutschland","366","0.117419682556126","0.107228460809375","0.127610904302876"
"SPD","2018","(Fach-)Abitur","Ostdeutschland","25","","",""
"SPD","2018","AkademikerIn","Westdeutschland","615","0.126789229744821","0.117869856512887","0.135708602976754"
"SPD","2018","AkademikerIn","Ostdeutschland","116","0.0844491359704452","0.0701172683449585","0.0987810035959318"
"CDU/CSU","2018","(noch) kein Abschluss","Westdeutschland","142","0.0962953435534564","0.0824225448293257","0.110168142277587"
"CDU/CSU","2018","(noch) kein Abschluss","Ostdeutschland","16","","",""
"CDU/CSU","2018","Hauptschule","Westdeutschland","972","0.175723709015888","0.166257221948959","0.185190196082817"
"CDU/CSU","2018","Hauptschule","Ostdeutschland","98","0.0876439411771683","0.0713500601412314","0.103937822213105"
"CDU/CSU","2018","Realschule","Westdeutschland","770","0.183727020669343","0.172305135617259","0.195148905721426"
"CDU/CSU","2018","Realschule","Ostdeutschland","183","0.0790463306667128","0.0675988311952073","0.0904938301382184"
"CDU/CSU","2018","(Fach-)Abitur","Westdeutschland","520","0.148215998600976","0.136967593130419","0.159464404071534"
"CDU/CSU","2018","(Fach-)Abitur","Ostdeutschland","58","0.0975590207197385","0.0746602929570416","0.120457748482435"
"CDU/CSU","2018","AkademikerIn","Westdeutschland","976","0.180163112544918","0.169860905365558","0.190465319724277"
"CDU/CSU","2018","AkademikerIn","Ostdeutschland","208","0.142296420652729","0.124289910769459","0.160302930536"
"FDP","2018","(noch) kein Abschluss","Westdeutschland","8","","",""
"FDP","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"FDP","2018","Hauptschule","Westdeutschland","58","0.00931569388893471","0.00692616377898162","0.0117052239988878"
"FDP","2018","Hauptschule","Ostdeutschland","4","","",""
"FDP","2018","Realschule","Westdeutschland","78","0.0230338587381256","0.0186094355017301","0.0274582819745212"
"FDP","2018","Realschule","Ostdeutschland","23","","",""
"FDP","2018","(Fach-)Abitur","Westdeutschland","94","0.0232008227758267","0.0184350534543156","0.0279665920973379"
"FDP","2018","(Fach-)Abitur","Ostdeutschland","9","","",""
"FDP","2018","AkademikerIn","Westdeutschland","224","0.0458360084052719","0.0402300674331793","0.0514419493773646"
"FDP","2018","AkademikerIn","Ostdeutschland","34","0.0301296506136457","0.0213188000890546","0.0389405011382368"
"Grüne","2018","(noch) kein Abschluss","Westdeutschland","41","0.0195380121465306","0.0130291698383773","0.0260468544546838"
"Grüne","2018","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Grüne","2018","Hauptschule","Westdeutschland","121","0.0168967429718484","0.013690928925484","0.0201025570182128"
"Grüne","2018","Hauptschule","Ostdeutschland","6","","",""
"Grüne","2018","Realschule","Westdeutschland","244","0.0534501149127351","0.0468160512654852","0.0600841785599849"
"Grüne","2018","Realschule","Ostdeutschland","27","","",""
"Grüne","2018","(Fach-)Abitur","Westdeutschland","320","0.0946787378674726","0.0854103057939233","0.103947169941022"
"Grüne","2018","(Fach-)Abitur","Ostdeutschland","31","0.062004279922603","0.0433928605077393","0.0806156993374667"
"Grüne","2018","AkademikerIn","Westdeutschland","801","0.151520939744072","0.141909454450065","0.161132425038078"
"Grüne","2018","AkademikerIn","Ostdeutschland","104","0.0726273328586828","0.0592508746167282","0.0860037911006374"
"Linke","2018","(noch) kein Abschluss","Westdeutschland","20","","",""
"Linke","2018","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Linke","2018","Hauptschule","Westdeutschland","74","0.0100081456309939","0.00753226398793499","0.0124840272740528"
"Linke","2018","Hauptschule","Ostdeutschland","50","0.0610764218235541","0.047277875780551","0.0748749678665571"
"Linke","2018","Realschule","Westdeutschland","109","0.0203410962425063","0.0161775999624151","0.0245045925225975"
"Linke","2018","Realschule","Ostdeutschland","136","0.0605751753648097","0.0504540398517997","0.0706963108778196"
"Linke","2018","(Fach-)Abitur","Westdeutschland","122","0.0371569680102789","0.0311690401218163","0.0431448958987415"
"Linke","2018","(Fach-)Abitur","Ostdeutschland","60","0.0878389276948162","0.0659941558304628","0.10968369955917"
"Linke","2018","AkademikerIn","Westdeutschland","171","0.0394028441922131","0.0341876792606192","0.044618009123807"
"Linke","2018","AkademikerIn","Ostdeutschland","188","0.12522725322417","0.108167961575008","0.142286544873332"
"Rechte","2018","(noch) kein Abschluss","Westdeutschland","1","","",""
"Rechte","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Rechte","2018","Hauptschule","Westdeutschland","8","","",""
"Rechte","2018","Hauptschule","Ostdeutschland","5","","",""
"Rechte","2018","Realschule","Westdeutschland","4","","",""
"Rechte","2018","Realschule","Ostdeutschland","7","","",""
"Rechte","2018","(Fach-)Abitur","Westdeutschland","1","","",""
"Rechte","2018","(Fach-)Abitur","Ostdeutschland","1","","",""
"Rechte","2018","AkademikerIn","Westdeutschland","1","","",""
"Rechte","2018","AkademikerIn","Ostdeutschland","","","",""
"AfD","2018","(noch) kein Abschluss","Westdeutschland","12","","",""
"AfD","2018","(noch) kein Abschluss","Ostdeutschland","6","","",""
"AfD","2018","Hauptschule","Westdeutschland","187","0.0310950534496639","0.0267776413780908","0.0354124655212371"
"AfD","2018","Hauptschule","Ostdeutschland","45","0.0375602529221663","0.0266047469303212","0.0485157589140114"
"AfD","2018","Realschule","Westdeutschland","122","0.0267242935979955","0.021967606131624","0.031480981064367"
"AfD","2018","Realschule","Ostdeutschland","140","0.0878393088249475","0.0758296404656397","0.0998489771842554"
"AfD","2018","(Fach-)Abitur","Westdeutschland","63","0.0239963925723835","0.0191515756330851","0.0288412095116819"
"AfD","2018","(Fach-)Abitur","Ostdeutschland","15","","",""
"AfD","2018","AkademikerIn","Westdeutschland","77","0.0167922890737988","0.0133479079326206","0.020236670214977"
"AfD","2018","AkademikerIn","Ostdeutschland","32","0.0301810640225098","0.0213629329956662","0.0389991950493535"
"Andere","2018","(noch) kein Abschluss","Westdeutschland","3","","",""
"Andere","2018","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Andere","2018","Hauptschule","Westdeutschland","24","","",""
"Andere","2018","Hauptschule","Ostdeutschland","2","","",""
