"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","47","0.00930181926945783","0.00699232540142097","0.0116113131374947"
"Sonstige","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","31","0.0081775008124097","0.00532047419187859","0.0110345274329408"
"Sonstige","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","44","0.0122878765279602","0.00891693713598485","0.0156588159199356"
"Sonstige","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","648","0.699755116497226","0.669453590350074","0.730056642644379"
"keine PI","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","89","0.835949578602938","0.767058129766929","0.904841027438947"
"keine PI","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4107","0.553184236626192","0.541456119472529","0.564912353779856"
"keine PI","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","876","0.662070636041001","0.635994713469227","0.688146558612775"
"keine PI","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2578","0.523505117634602","0.50920204862912","0.537808186640084"
"keine PI","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1412","0.668682405283541","0.648512704811309","0.688852105755773"
"keine PI","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1788","0.500824414310108","0.484007989716031","0.517640838904185"
"keine PI","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","303","0.567758158568239","0.525342370374536","0.610173946761941"
"keine PI","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","1877","0.378238473843209","0.364391967025502","0.392084980660916"
"keine PI","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","619","0.419491550426497","0.393941552023907","0.445041548829087"
"CDU/CSU","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","60","0.0780983928574102","0.0603598889508797","0.0958368967639407"
"CDU/CSU","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1307","0.210465667847008","0.200849427820047","0.220081907873968"
"CDU/CSU","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","152","0.137263811700101","0.118292752072481","0.156234871327722"
"CDU/CSU","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","957","0.219611125304467","0.207755557704879","0.231466692904055"
"CDU/CSU","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","278","0.131950260186285","0.117447699815655","0.146452820556916"
"CDU/CSU","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","582","0.171214832910008","0.158545436400305","0.183884229419711"
"CDU/CSU","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","83","0.137720705910876","0.108214997491149","0.167226414330604"
"CDU/CSU","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","1050","0.228899695495422","0.216904053528869","0.240895337461974"
"CDU/CSU","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","250","0.175062022836766","0.155386258340952","0.19473778733258"
"SPD","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","87","0.105976999347358","0.0856284333599538","0.126325565334762"
"SPD","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1093","0.179111488383721","0.170065980330973","0.188156996436469"
"SPD","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","113","0.0936262726749354","0.0775669555110936","0.109685589838777"
"SPD","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","669","0.158504659911116","0.148045747576193","0.16896357224604"
"SPD","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","128","0.0576698773344128","0.0476803876722935","0.0676593669965322"
"SPD","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","497","0.167352851728205","0.154798008087458","0.179907695368951"
"SPD","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41","0.0591675399728775","0.0389661919625603","0.0793688879831947"
"SPD","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","693","0.149289240213721","0.13911385951168","0.159464620915762"
"SPD","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","179","0.147855694045777","0.129477594645915","0.166233793445639"
"FDP","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","32","0.00583355579786705","0.0040370634045221","0.007630048191212"
"FDP","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","38","0.00881951422312409","0.00614195952299733","0.0114970689232508"
"FDP","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","44","0.010949229781591","0.00744925167284796","0.014449207890334"
"FDP","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","130","0.0306411643975804","0.0257203116514275","0.0355620171437334"
"FDP","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36","0.0428865159825754","0.0294929644175954","0.0562800675475555"
"Grüne","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","128","0.021593185792917","0.0181643455610959","0.0250220260247381"
"Grüne","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","253","0.0471672389691647","0.0410961273769955","0.053238350561334"
"Grüne","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","30","0.0135849249560951","0.00862442188123355","0.0185454280309567"
"Grüne","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","331","0.100362469845764","0.0902563672516945","0.110468572439833"
"Grüne","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","794","0.175256914575209","0.164401601021046","0.186112228129372"
"Grüne","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","122","0.0737046305149063","0.0601762089188459","0.0872330521109666"
"PDS/Linke","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","111","0.0145412440337458","0.0117173450176038","0.0173651430498877"
"PDS/Linke","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","94","0.0872132233163849","0.0716589261133106","0.102767520519459"
"PDS/Linke","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","90","0.0173639507662488","0.0136231871358697","0.0211047143966278"
"PDS/Linke","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","169","0.0877978488177967","0.0756708109265714","0.0999248867090221"
"PDS/Linke","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","86","0.0283937484518988","0.0228074933317979","0.0339800035719998"
"PDS/Linke","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","48","0.122171597023093","0.0941319599953776","0.150211234050808"
"PDS/Linke","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","94","0.0176017281243853","0.0138471002558634","0.0213563559929071"
"PDS/Linke","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","212","0.150151692472803","0.131656416383372","0.168646968562234"
"Rechtsextrem","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","30","0.0183263482405426","0.0125787184690869","0.0240739780119982"
"Rechtsextrem","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","53","0.00582957528137708","0.00403369231409531","0.00762545824865885"
"AfD","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","39","0.010190860200969","0.00731464882508383","0.0130670715768542"
"AfD","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","34","0.00896496869788545","0.00627365487471922","0.0116562825210517"
"AfD","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","48","0.00604401471909311","0.00421559672112277","0.00787243271706344"
"Sonstige","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","45","0.00941308614937421","0.00664772435940401","0.0121784479393444"
"Sonstige","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36","0.0128961369162663","0.00910145398627468","0.0166908198462578"
"Sonstige","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","37","0.00963581651123423","0.0068465682328652","0.0124250647896033"
"Sonstige","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","664","0.740200283088448","0.710702579578901","0.769697986597996"
"keine PI","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","96","0.823264384519007","0.754730347867772","0.891798421170242"
"keine PI","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4185","0.588722144149746","0.576837312054389","0.600606976245104"
"keine PI","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","891","0.701908734564575","0.676272761225926","0.727544707903225"
"keine PI","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2745","0.580497122305428","0.566066145622496","0.594928098988359"
"keine PI","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1409","0.701658748068003","0.68156170852471","0.721755787611295"
"keine PI","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2257","0.571726589309041","0.555580417186982","0.587872761431099"
"keine PI","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","345","0.652468899343846","0.611501239423892","0.693436559263801"
"keine PI","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2340","0.417368394781594","0.403621342477343","0.431115447085845"
"keine PI","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","692","0.468498991389555","0.442508000262915","0.494489982516195"
"CDU/CSU","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","59","0.089466750161647","0.0702679989111141","0.10866550141218"
"CDU/CSU","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1115","0.198419455809323","0.188787024686851","0.208051886931794"
"CDU/CSU","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","128","0.117692225208915","0.0996321812666574","0.135752269151172"
"CDU/CSU","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","805","0.197266186590015","0.185629205720867","0.208903167459163"
"CDU/CSU","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","202","0.0982153056605792","0.0851429613773718","0.111287649943787"
"CDU/CSU","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","507","0.158143265739761","0.146237446811774","0.170049084667748"
"CDU/CSU","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","61","0.128449380150073","0.0996636846809184","0.157235075619229"
"CDU/CSU","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","981","0.217525120065148","0.206023932228469","0.229026307901828"
"CDU/CSU","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","225","0.164121781378142","0.144830055615694","0.18341350714059"
"SPD","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","67","0.0857316970237709","0.0668994653671046","0.104563928680437"
