"party","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","2014","35-65","(Fach-)Abitur","1125","0.494532936919212","0.473423896304672","0.515641977533751"
"keine Parteineigung","2014","35-65","AkademikerIn","1703","0.406350375519794","0.391139218051705","0.421561532987882"
"keine Parteineigung","2014","66 +","(noch) kein Abschluss","44","0.580567294544758","0.46496764957066","0.696166939518857"
"keine Parteineigung","2014","66 +","Hauptschule","1090","0.414035221604898","0.395098737350246","0.43297170585955"
"keine Parteineigung","2014","66 +","Realschule","260","0.331978900720857","0.298993820765552","0.364963980676162"
"keine Parteineigung","2014","66 +","(Fach-)Abitur","99","0.440406361697799","0.378116645231871","0.502696078163728"
"keine Parteineigung","2014","66 +","AkademikerIn","330","0.286924831558555","0.260747938043103","0.313101725074007"
"SPD","2014","17-34","(noch) kein Abschluss","43","0.0674153369515652","0.0467219285853293","0.088108745317801"
"SPD","2014","17-34","Hauptschule","70","0.0780455724537387","0.0633504919849055","0.092740652922572"
"SPD","2014","17-34","Realschule","95","0.0670374874311999","0.0546708690381114","0.0794041058242885"
"SPD","2014","17-34","(Fach-)Abitur","174","0.146302671508801","0.128099716338825","0.164505626678777"
"SPD","2014","17-34","AkademikerIn","124","0.142706579569645","0.120067948243339","0.16534521089595"
"SPD","2014","35-65","(noch) kein Abschluss","36","0.107032494097715","0.0741712286838403","0.139893759511589"
"SPD","2014","35-65","Hauptschule","549","0.144789819619929","0.13414514677127","0.155434492468589"
"SPD","2014","35-65","Realschule","530","0.129667393162328","0.119700409708625","0.139634376616032"
"SPD","2014","35-65","(Fach-)Abitur","321","0.169235835875341","0.153404794045429","0.185066877705253"
"SPD","2014","35-65","AkademikerIn","523","0.132214088247124","0.121723689516903","0.142704486977345"
"SPD","2014","66 +","(noch) kein Abschluss","12","","",""
"SPD","2014","66 +","Hauptschule","573","0.218742145627987","0.202849054138908","0.234635237117065"
"SPD","2014","66 +","Realschule","170","0.22399664978822","0.194794167477785","0.253199132098656"
"SPD","2014","66 +","(Fach-)Abitur","39","0.148628148195679","0.103994400416918","0.19326189597444"
"SPD","2014","66 +","AkademikerIn","224","0.21057324686132","0.186978034033441","0.2341684596892"
"CDU/CSU","2014","17-34","(noch) kein Abschluss","40","0.0735464987343875","0.0520037382097039","0.0950892592590711"
"CDU/CSU","2014","17-34","Hauptschule","76","0.0669580575870768","0.0532651677915952","0.0806509473825584"
"CDU/CSU","2014","17-34","Realschule","167","0.117869757599606","0.101924646506784","0.133814868692427"
"CDU/CSU","2014","17-34","(Fach-)Abitur","211","0.142177277166467","0.124189492517332","0.160165061815602"
"CDU/CSU","2014","17-34","AkademikerIn","149","0.183874548740063","0.158801756961544","0.208947340518582"
"CDU/CSU","2014","35-65","(noch) kein Abschluss","16","","",""
"CDU/CSU","2014","35-65","Hauptschule","603","0.143601556681894","0.132993291137107","0.15420982222668"
"CDU/CSU","2014","35-65","Realschule","787","0.179145208837239","0.167767849166492","0.190522568507986"
"CDU/CSU","2014","35-65","(Fach-)Abitur","361","0.159791966910174","0.144321787874785","0.175262145945563"
"CDU/CSU","2014","35-65","AkademikerIn","782","0.19851464141119","0.18616111639073","0.210868166431649"
"CDU/CSU","2014","66 +","(noch) kein Abschluss","8","","",""
"CDU/CSU","2014","66 +","Hauptschule","770","0.308217763215361","0.290465305512143","0.32597022091858"
"CDU/CSU","2014","66 +","Realschule","277","0.368520690544014","0.3347315059978","0.402309875090228"
"CDU/CSU","2014","66 +","(Fach-)Abitur","86","0.345948107280169","0.286263167409279","0.405633047151059"
"CDU/CSU","2014","66 +","AkademikerIn","365","0.315227493457556","0.288339921602739","0.342115065312373"
"FDP","2014","17-34","(noch) kein Abschluss","7","","",""
"FDP","2014","17-34","Hauptschule","3","","",""
"FDP","2014","17-34","Realschule","7","","",""
"FDP","2014","17-34","(Fach-)Abitur","17","","",""
"FDP","2014","17-34","AkademikerIn","22","","",""
"FDP","2014","35-65","(noch) kein Abschluss","","","",""
"FDP","2014","35-65","Hauptschule","17","","",""
"FDP","2014","35-65","Realschule","35","0.00800440146425876","0.00536062322247051","0.010648179706047"
"FDP","2014","35-65","(Fach-)Abitur","26","","",""
"FDP","2014","35-65","AkademikerIn","85","0.0235070267736626","0.0188147864969768","0.0281992670503483"
"FDP","2014","66 +","(noch) kein Abschluss","","","",""
"FDP","2014","66 +","Hauptschule","14","","",""
"FDP","2014","66 +","Realschule","13","","",""
"FDP","2014","66 +","(Fach-)Abitur","5","","",""
"FDP","2014","66 +","AkademikerIn","45","0.0322266594031581","0.0220064250642568","0.0424468937420594"
"Grüne","2014","17-34","(noch) kein Abschluss","31","0.0557068955461733","0.0367783856483797","0.0746354054439668"
"Grüne","2014","17-34","Hauptschule","16","","",""
"Grüne","2014","17-34","Realschule","40","0.0298981847595269","0.0214766534465037","0.0383197160725501"
"Grüne","2014","17-34","(Fach-)Abitur","118","0.0846660416080062","0.070327392883809","0.0990046903322033"
"Grüne","2014","17-34","AkademikerIn","135","0.159293744943475","0.135608115869424","0.182979374017526"
"Grüne","2014","35-65","(noch) kein Abschluss","3","","",""
"Grüne","2014","35-65","Hauptschule","70","0.0197646549426652","0.0155541258611236","0.0239751840242068"
"Grüne","2014","35-65","Realschule","205","0.0401507712459031","0.0343263312406299","0.0459752112511763"
"Grüne","2014","35-65","(Fach-)Abitur","221","0.113357560650844","0.0999723886228244","0.126742732678864"
"Grüne","2014","35-65","AkademikerIn","683","0.182485050340928","0.170522925562821","0.194447175119036"
"Grüne","2014","66 +","(noch) kein Abschluss","2","","",""
"Grüne","2014","66 +","Hauptschule","42","0.0169848088265127","0.0120171084082234","0.021952509244802"
"Grüne","2014","66 +","Realschule","26","","",""
"Grüne","2014","66 +","(Fach-)Abitur","6","","",""
"Grüne","2014","66 +","AkademikerIn","76","0.0666391977423839","0.0522062167005755","0.0810721787841923"
"Linke","2014","17-34","(noch) kein Abschluss","14","","",""
"Linke","2014","17-34","Hauptschule","20","","",""
"Linke","2014","17-34","Realschule","40","0.0222229794362941","0.0149337595071074","0.0295121993654809"
"Linke","2014","17-34","(Fach-)Abitur","62","0.049204429353269","0.0380638061775712","0.0603450525289668"
"Linke","2014","17-34","AkademikerIn","26","","",""
"Linke","2014","35-65","(noch) kein Abschluss","4","","",""
"Linke","2014","35-65","Hauptschule","97","0.019618868671602","0.0154235850558656","0.0238141522873384"
"Linke","2014","35-65","Realschule","183","0.0437349189332114","0.0376674294577855","0.0498024084086373"
"Linke","2014","35-65","(Fach-)Abitur","66","0.0371956514378162","0.0292057842557825","0.0451855186198498"
"Linke","2014","35-65","AkademikerIn","176","0.0400146556785852","0.033944655912221","0.0460846554449494"
"Linke","2014","66 +","(noch) kein Abschluss","1","","",""
"Linke","2014","66 +","Hauptschule","82","0.0271025499408489","0.0208596904470245","0.0333454094346732"
"Linke","2014","66 +","Realschule","31","0.0292569543493976","0.0174528263274063","0.0410610823713888"
"Linke","2014","66 +","(Fach-)Abitur","5","","",""
"Linke","2014","66 +","AkademikerIn","92","0.0676286640420884","0.053096635473812","0.0821606926103647"
"Rechte","2014","17-34","(noch) kein Abschluss","5","","",""
"Rechte","2014","17-34","Hauptschule","15","","",""
"Rechte","2014","17-34","Realschule","18","","",""
"Rechte","2014","17-34","(Fach-)Abitur","1","","",""
"Rechte","2014","17-34","AkademikerIn","1","","",""
"Rechte","2014","35-65","(noch) kein Abschluss","5","","",""
"Rechte","2014","35-65","Hauptschule","14","","",""
"Rechte","2014","35-65","Realschule","27","","",""
"Rechte","2014","35-65","(Fach-)Abitur","3","","",""
"Rechte","2014","35-65","AkademikerIn","2","","",""
"Rechte","2014","66 +","(noch) kein Abschluss","","","",""
"Rechte","2014","66 +","Hauptschule","4","","",""
"Rechte","2014","66 +","Realschule","","","",""
"Rechte","2014","66 +","(Fach-)Abitur","","","",""
"Rechte","2014","66 +","AkademikerIn","","","",""
"AfD","2014","17-34","(noch) kein Abschluss","7","","",""
"AfD","2014","17-34","Hauptschule","7","","",""
"AfD","2014","17-34","Realschule","13","","",""
"AfD","2014","17-34","(Fach-)Abitur","6","","",""
"AfD","2014","17-34","AkademikerIn","3","","",""
"AfD","2014","35-65","(noch) kein Abschluss","1","","",""
"AfD","2014","35-65","Hauptschule","35","0.00657451954889563","0.00412981414813265","0.00901922494965862"
"AfD","2014","35-65","Realschule","38","0.00849151226731804","0.00576914660125339","0.0112138779333827"
"AfD","2014","35-65","(Fach-)Abitur","22","","",""
"AfD","2014","35-65","AkademikerIn","32","0.0095377659196673","0.00652760910416051","0.0125479227351741"
"AfD","2014","66 +","(noch) kein Abschluss","2","","",""
"AfD","2014","66 +","Hauptschule","14","","",""
"AfD","2014","66 +","Realschule","6","","",""
"AfD","2014","66 +","(Fach-)Abitur","4","","",""
"AfD","2014","66 +","AkademikerIn","12","","",""
"Andere","2014","17-34","(noch) kein Abschluss","","","",""
"Andere","2014","17-34","Hauptschule","2","","",""
"Andere","2014","17-34","Realschule","6","","",""
"Andere","2014","17-34","(Fach-)Abitur","7","","",""
"Andere","2014","17-34","AkademikerIn","3","","",""
"Andere","2014","35-65","(noch) kein Abschluss","","","",""
"Andere","2014","35-65","Hauptschule","15","","",""
"Andere","2014","35-65","Realschule","24","","",""
"Andere","2014","35-65","(Fach-)Abitur","10","","",""
"Andere","2014","35-65","AkademikerIn","19","","",""
"Andere","2014","66 +","(noch) kein Abschluss","1","","",""
"Andere","2014","66 +","Hauptschule","10","","",""
"Andere","2014","66 +","Realschule","","","",""
"Andere","2014","66 +","(Fach-)Abitur","","","",""
"Andere","2014","66 +","AkademikerIn","3","","",""
"keine Parteineigung","2015","17-34","(noch) kein Abschluss","414","0.799409658772138","0.765057617906806","0.833761699637471"
"keine Parteineigung","2015","17-34","Hauptschule","1072","0.861255678635694","0.841968701355483","0.880542655915906"
"keine Parteineigung","2015","17-34","Realschule","1104","0.774620030552526","0.752748654715257","0.796491406389796"
"keine Parteineigung","2015","17-34","(Fach-)Abitur","1141","0.665250028311647","0.642141645124416","0.688358411498879"
"keine Parteineigung","2015","17-34","AkademikerIn","714","0.530921080973291","0.501926629114744","0.559915532831837"
"keine Parteineigung","2015","35-65","(noch) kein Abschluss","309","0.814760955248842","0.775388394601621","0.854133515896064"
"keine Parteineigung","2015","35-65","Hauptschule","2824","0.689773190452742","0.675369171838649","0.704177209066835"
"keine Parteineigung","2015","35-65","Realschule","2720","0.629864857691918","0.61529872491122","0.644430990472615"
"keine Parteineigung","2015","35-65","(Fach-)Abitur","1340","0.555023169352363","0.53435053326599","0.575695805438736"
"keine Parteineigung","2015","35-65","AkademikerIn","1935","0.443022691722584","0.427574586893935","0.458470796551232"
"keine Parteineigung","2015","66 +","(noch) kein Abschluss","31","0.411324454957909","0.28468636342548","0.537962546490338"
"keine Parteineigung","2015","66 +","Hauptschule","1137","0.443588984785648","0.424180362001636","0.462997607569659"
"keine Parteineigung","2015","66 +","Realschule","318","0.382354874618898","0.348909159311643","0.415800589926153"
"keine Parteineigung","2015","66 +","(Fach-)Abitur","99","0.425701165898463","0.364038683925883","0.487363647871043"
"keine Parteineigung","2015","66 +","AkademikerIn","361","0.310481462682726","0.283855218685263","0.337107706680189"
"SPD","2015","17-34","(noch) kein Abschluss","26","","",""
"SPD","2015","17-34","Hauptschule","46","0.0395672923794044","0.0286907176511035","0.0504438671077054"
"SPD","2015","17-34","Realschule","63","0.0374062239430004","0.0274735187954297","0.0473389290905711"
"SPD","2015","17-34","(Fach-)Abitur","109","0.0754554431992147","0.0625216460481746","0.0883892403502547"
"SPD","2015","17-34","AkademikerIn","110","0.122729389188151","0.103665213282795","0.141793565093506"
"SPD","2015","35-65","(noch) kein Abschluss","33","0.0780804810374845","0.0508891770552921","0.105271785019677"
"SPD","2015","35-65","Hauptschule","448","0.128424378709546","0.118006791874235","0.138841965544857"
"SPD","2015","35-65","Realschule","425","0.10579223551934","0.0965135483995349","0.115070922639145"
"SPD","2015","35-65","(Fach-)Abitur","250","0.133349695432812","0.119208387971358","0.147491002894266"
"SPD","2015","35-65","AkademikerIn","456","0.127474632496895","0.117103065273513","0.137846199720276"
"SPD","2015","66 +","(noch) kein Abschluss","12","","",""
"SPD","2015","66 +","Hauptschule","523","0.204855528064145","0.189088372621077","0.220622683507213"
"SPD","2015","66 +","Realschule","158","0.196489874127031","0.169143268462281","0.223836479791781"
"SPD","2015","66 +","(Fach-)Abitur","44","0.192500981786852","0.143332466959775","0.24166949661393"
"SPD","2015","66 +","AkademikerIn","205","0.182796985348362","0.160555253984768","0.205038716711955"
"CDU/CSU","2015","17-34","(noch) kein Abschluss","34","0.061027948894764","0.0404925303352803","0.0815633674542477"
"CDU/CSU","2015","17-34","Hauptschule","56","0.0459131181103257","0.0342355376711445","0.0575906985495069"
"CDU/CSU","2015","17-34","Realschule","123","0.094376410156678","0.0790733010585584","0.109679519254798"
"CDU/CSU","2015","17-34","(Fach-)Abitur","166","0.121314290831658","0.10532645800075","0.137302123662566"
"CDU/CSU","2015","17-34","AkademikerIn","130","0.16695099252396","0.145283595647055","0.188618389400866"
"CDU/CSU","2015","35-65","(noch) kein Abschluss","20","","",""
"CDU/CSU","2015","35-65","Hauptschule","471","0.125138235906309","0.114835428354314","0.135441043458304"
"CDU/CSU","2015","35-65","Realschule","630","0.154047347666697","0.143157029809761","0.164937665523633"
"CDU/CSU","2015","35-65","(Fach-)Abitur","316","0.155952409639946","0.140860259544785","0.171044559735106"
"CDU/CSU","2015","35-65","AkademikerIn","714","0.189601292059325","0.177411017497398","0.201791566621253"
"CDU/CSU","2015","66 +","(noch) kein Abschluss","9","","",""
"CDU/CSU","2015","66 +","Hauptschule","708","0.300538997464005","0.282627221319383","0.318450773608627"
"CDU/CSU","2015","66 +","Realschule","253","0.33123377154718","0.298841445464855","0.363626097629505"
"CDU/CSU","2015","66 +","(Fach-)Abitur","78","0.287926721510548","0.231458651464485","0.34439479155661"
"CDU/CSU","2015","66 +","AkademikerIn","357","0.307619799989619","0.281061604761056","0.334177995218183"
"FDP","2015","17-34","(noch) kein Abschluss","","","",""
"FDP","2015","17-34","Hauptschule","2","","",""
"FDP","2015","17-34","Realschule","1","","",""
"FDP","2015","17-34","(Fach-)Abitur","11","","",""
"FDP","2015","17-34","AkademikerIn","20","","",""
"FDP","2015","35-65","(noch) kein Abschluss","","","",""
"FDP","2015","35-65","Hauptschule","10","","",""
"FDP","2015","35-65","Realschule","29","","",""
"FDP","2015","35-65","(Fach-)Abitur","25","","",""
"FDP","2015","35-65","AkademikerIn","72","0.0154100649535277","0.0115794067624769","0.0192407231445785"
"FDP","2015","66 +","(noch) kein Abschluss","","","",""
"FDP","2015","66 +","Hauptschule","17","","",""
"FDP","2015","66 +","Realschule","16","","",""
"FDP","2015","66 +","(Fach-)Abitur","7","","",""
"FDP","2015","66 +","AkademikerIn","51","0.0420580034556621","0.0305071777884593","0.0536088291228649"
"Grüne","2015","17-34","(noch) kein Abschluss","25","","",""
"Grüne","2015","17-34","Hauptschule","13","","",""
"Grüne","2015","17-34","Realschule","33","0.0351731585700819","0.0255303297393757","0.0448159874007881"
"Grüne","2015","17-34","(Fach-)Abitur","98","0.0776172230288263","0.0645148041967397","0.0907196418609129"
"Grüne","2015","17-34","AkademikerIn","129","0.122041902981421","0.103023749861327","0.141060056101516"
"Grüne","2015","35-65","(noch) kein Abschluss","3","","",""
"Grüne","2015","35-65","Hauptschule","62","0.0160431183493381","0.012130898224577","0.0199553384740991"
"Grüne","2015","35-65","Realschule","169","0.0375238380690115","0.0317907444657578","0.0432569316722652"
"Grüne","2015","35-65","(Fach-)Abitur","181","0.100359791188128","0.0878604849909253","0.112859097385331"
"Grüne","2015","35-65","AkademikerIn","577","0.164476475382211","0.152947924847834","0.176005025916589"
