year,party,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2016,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.022757697456492636,41132,0.021316473585519587,0.024198921327465685
2016,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.01740294511378849,41132,0.016139183202126955,0.01866670702545002
2016,Bündnis90/Grüne,18-29 y.,Direct migration background,0.0107095046854083,41132,0.009714757386244069,0.01170425198457253
2016,Bündnis90/Grüne,46-65 y.,Indirect migration background,0.010040160642570281,41132,0.009076674934646088,0.011003646350494474
2016,Bündnis90/Grüne,66 and older,Direct migration background,0.004016064257028112,41132,0.0034048511608290952,0.004627277353227129
2016,PDS/Linke,46-65 y.,No migration background,0.31142857142857144,41132,0.30695329481714184,0.31590384804000105
2016,PDS/Linke,66 and older,No migration background,0.22285714285714286,41132,0.2188352558347069,0.22687902987957884
2016,PDS/Linke,30-45 y.,No migration background,0.15857142857142856,41132,0.15504132656868674,0.16210153057417037
2016,PDS/Linke,18-29 y.,No migration background,0.09714285714285714,41132,0.09428078146332472,0.10000493282238956
2016,PDS/Linke,30-45 y.,Direct migration background,0.06285714285714286,41132,0.060511583781108005,0.06520270193317772
2016,PDS/Linke,46-65 y.,Direct migration background,0.05142857142857143,41132,0.04929403580185327,0.053563107055289584
2016,PDS/Linke,18-29 y.,Indirect migration background,0.03,41132,0.028351410033760082,0.03164858996623991
2016,PDS/Linke,30-45 y.,Indirect migration background,0.024285714285714285,41132,0.022798056874029558,0.025773371697399013
2016,PDS/Linke,18-29 y.,Direct migration background,0.02,41132,0.018647011225133445,0.021352988774866556
2016,PDS/Linke,66 and older,Direct migration background,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,PDS/Linke,46-65 y.,Indirect migration background,0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,Far right parties,30-45 y.,No migration background,0.352112676056338,41132,0.34749677246750027,0.35672857964517574
2016,Far right parties,46-65 y.,No migration background,0.2535211267605634,41132,0.2493169400369417,0.2577253134841851
2016,Far right parties,18-29 y.,No migration background,0.22535211267605634,41132,0.22131427231178158,0.2293899530403311
2016,Far right parties,30-45 y.,Direct migration background,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,18-29 y.,Indirect migration background,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,46-65 y.,Direct migration background,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,30-45 y.,Indirect migration background,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Far right parties,66 and older,Direct migration background,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,AfD,46-65 y.,No migration background,0.35019455252918286,41132,0.3455844294012625,0.3548046756571032
2016,AfD,30-45 y.,No migration background,0.24708171206225682,41132,0.24291339849645727,0.2512500256280564
2016,AfD,66 and older,No migration background,0.14396887159533073,41132,0.14057617332869518,0.14736156986196627
2016,AfD,18-29 y.,No migration background,0.12062256809338522,41132,0.11747505097378037,0.12377008521299006
2016,AfD,30-45 y.,Direct migration background,0.05252918287937743,41132,0.050373179677517636,0.05468518608123723
2016,AfD,46-65 y.,Direct migration background,0.033073929961089495,41132,0.03134568342998095,0.034802176492198036
2016,AfD,18-29 y.,Indirect migration background,0.02529182879377432,41132,0.023774451510681277,0.026809206076867362
2016,AfD,66 and older,Direct migration background,0.009727626459143969,41132,0.008779105499249403,0.010676147419038535
2016,AfD,46-65 y.,Indirect migration background,0.007782101167315175,41132,0.006932885256413084,0.008631317078217267
2016,AfD,18-29 y.,Direct migration background,0.005836575875486381,41132,0.005100412654333411,0.006572739096639352
2016,AfD,30-45 y.,Indirect migration background,0.0038910505836575876,41132,0.003289387982271681,0.004492713185043494
2016,Others,30-45 y.,No migration background,0.32679738562091504,41132,0.3222644626244726,0.33133030861735746
2016,Others,46-65 y.,No migration background,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Others,18-29 y.,No migration background,0.19607843137254902,41132,0.19224146573307527,0.19991539701202277
2016,Others,30-45 y.,Indirect migration background,0.05228758169934641,41132,0.05013626810495201,0.054438895293740804
2016,Others,66 and older,No migration background,0.05228758169934641,41132,0.05013626810495201,0.054438895293740804
2016,Others,30-45 y.,Direct migration background,0.0457516339869281,41132,0.04373233710404485,0.04777093086981135
2016,Others,18-29 y.,Indirect migration background,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Others,46-65 y.,Direct migration background,0.032679738562091505,41132,0.03096147180952404,0.034398005314658975
2016,Others,18-29 y.,Direct migration background,0.026143790849673203,41132,0.02460174297592231,0.027685838723424096
2016,Others,66 and older,Direct migration background,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,Party combinations,46-65 y.,No migration background,0.4266666666666667,41132,0.4218868183897903,0.4314465149435431
2016,Party combinations,66 and older,No migration background,0.25333333333333335,41132,0.2491301754049886,0.2575364912616781
2016,Party combinations,30-45 y.,No migration background,0.18666666666666668,41132,0.1829010697495501,0.19043226358378326
2016,Party combinations,18-29 y.,No migration background,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Party combinations,46-65 y.,Direct migration background,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Party combinations,18-29 y.,Direct migration background,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,18-29 y.,Indirect migration background,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,30-45 y.,Indirect migration background,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2017,Not leaning towards specific party,46-65 y.,No migration background,0.24783828666323082,45410,0.24386710155705527,0.2518094717694064
2017,Not leaning towards specific party,30-45 y.,No migration background,0.15902193208497967,45410,0.1556583566797977,0.16238550749016165
2017,Not leaning towards specific party,30-45 y.,Direct migration background,0.14785546584206608,45410,0.14459067289387112,0.15112025879026103
2017,Not leaning towards specific party,18-29 y.,No migration background,0.11813548645708069,45410,0.11516675140121285,0.12110422151294853
2017,Not leaning towards specific party,66 and older,No migration background,0.10588100555460116,45410,0.10305100181442185,0.10871100929478046
2017,Not leaning towards specific party,46-65 y.,Direct migration background,0.0795968619366661,45410,0.07710733208119427,0.08208639179213792
2017,Not leaning towards specific party,18-29 y.,Direct migration background,0.060069861993930024,45410,0.05788433374132894,0.06225539024653111
2017,Not leaning towards specific party,18-29 y.,Indirect migration background,0.03544637233006929,45410,0.0337456656901737,0.03714707896996488
2017,Not leaning towards specific party,30-45 y.,Indirect migration background,0.022561988203630534,45410,0.021196104836444404,0.023927871570816665
2017,Not leaning towards specific party,66 and older,Direct migration background,0.015346733092824829,45410,0.01421607849407698,0.016477387691572677
2017,Not leaning towards specific party,46-65 y.,Indirect migration background,0.00790242226421577,45410,0.007088022515024665,0.008716822013406875
2017,Not leaning towards specific party,66 and older,Indirect migration background,0.0003435835767050335,45410,0.00017312380692762185,0.0005140433464824452
2017,SPD,46-65 y.,No migration background,0.35264324153213045,45410,0.3482486355142599,0.357037847550001
2017,SPD,66 and older,No migration background,0.28426717315606204,45410,0.28011840521013,0.2884159411019941
2017,SPD,30-45 y.,No migration background,0.12092434314656537,45410,0.11792552371821767,0.12392316257491308
2017,SPD,18-29 y.,No migration background,0.0629946185501741,45410,0.06076000160230752,0.06522923549804069
2017,SPD,46-65 y.,Direct migration background,0.0560303893637227,45410,0.053915093368162095,0.0581456853592833
2017,SPD,30-45 y.,Direct migration background,0.039886039886039885,45410,0.038086124156837264,0.041685955615242506
2017,SPD,30-45 y.,Indirect migration background,0.021525799303577082,45410,0.020190942579864972,0.022860656027289192
2017,SPD,18-29 y.,Indirect migration background,0.01867679645457423,45410,0.017431600941045854,0.01992199196810261
2017,SPD,66 and older,Direct migration background,0.01646090534979424,45410,0.015290589752908954,0.017631220946679526
2017,SPD,18-29 y.,Direct migration background,0.014561570117125673,45410,0.013459779243533775,0.01566336099071757
2017,SPD,46-65 y.,Indirect migration background,0.010129787907565685,45410,0.009208766713056062,0.011050809102075308
2017,SPD,66 and older,Indirect migration background,0.001899335232668566,45410,0.0014988667843228482,0.002299803681014284
2017,CDU/CSU,46-65 y.,No migration background,0.30642857142857144,45410,0.30218833038221,0.3106688124749329
2017,CDU/CSU,66 and older,No migration background,0.27785714285714286,45410,0.27373709118158185,0.28197719453270387
2017,CDU/CSU,30-45 y.,No migration background,0.15071428571428572,45410,0.14742361489754702,0.15400495653102442
2017,CDU/CSU,30-45 y.,Direct migration background,0.07380952380952381,45410,0.07140468109283503,0.07621436652621259
2017,CDU/CSU,18-29 y.,No migration background,0.06261904761904762,45410,0.06039065551135049,0.06484743972674474
2017,CDU/CSU,46-65 y.,Direct migration background,0.05452380952380952,45410,0.05243548150826422,0.056612137539354825
2017,CDU/CSU,66 and older,Direct migration background,0.022857142857142857,45410,0.021482561901597755,0.02423172381268796
2017,CDU/CSU,18-29 y.,Direct migration background,0.021904761904761906,45410,0.020558467127113025,0.023251056682410787
2017,CDU/CSU,30-45 y.,Indirect migration background,0.013571428571428571,45410,0.012507222029044267,0.014635635113812875
2017,CDU/CSU,18-29 y.,Indirect migration background,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,CDU/CSU,46-65 y.,Indirect migration background,0.005714285714285714,45410,0.005020992585620061,0.006407578842951367
2017,CDU/CSU,66 and older,Indirect migration background,0.0004761904761904762,45410,0.00027552750201359846,0.0006768534503673539
2017,FDP,46-65 y.,No migration background,0.3215962441314554,45410,0.31730008928504594,0.3258923989778648
2017,FDP,66 and older,No migration background,0.2793427230046948,45410,0.27521592331001826,0.28346952269937137
2017,FDP,30-45 y.,No migration background,0.1596244131455399,45410,0.1562556793693253,0.1629931469217545
2017,FDP,18-29 y.,No migration background,0.12206572769953052,45410,0.11905474545712894,0.1250767099419321
2017,FDP,46-65 y.,Direct migration background,0.03755868544600939,45410,0.03580995592745806,0.03930741496456072
2017,FDP,30-45 y.,Direct migration background,0.035211267605633804,45410,0.0335160039094391,0.036906531301828506
2017,FDP,66 and older,Direct migration background,0.011737089201877934,45410,0.010746492742478648,0.01272768566127722
2017,FDP,30-45 y.,Indirect migration background,0.011737089201877934,45410,0.010746492742478648,0.01272768566127722
2017,FDP,18-29 y.,Indirect migration background,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,FDP,46-65 y.,Indirect migration background,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,FDP,18-29 y.,Direct migration background,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,Bündnis90/Grüne,46-65 y.,No migration background,0.4148629148629149,45410,0.4103312118590749,0.41939461786675486
2017,Bündnis90/Grüne,30-45 y.,No migration background,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Bündnis90/Grüne,18-29 y.,No migration background,0.10894660894660894,45410,0.10608085405375436,0.11181236383946352
2017,Bündnis90/Grüne,66 and older,No migration background,0.09956709956709957,45410,0.09681309962998566,0.10232109950421348
2017,Bündnis90/Grüne,30-45 y.,Direct migration background,0.05772005772005772,45410,0.055575026230574795,0.059865089209540645
2017,Bündnis90/Grüne,46-65 y.,Direct migration background,0.026695526695526696,45410,0.02521292693034943,0.028178126460703962
2017,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.023088023088023088,45410,0.02170668046895516,0.024469365707091018
2017,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.023088023088023088,45410,0.02170668046895516,0.024469365707091018
2017,Bündnis90/Grüne,18-29 y.,Direct migration background,0.01875901875901876,45410,0.017511137626783652,0.020006899891253867
