year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Direct migration background,CDU/CSU,0.003397185863863873,103,24788,0.0033830999675529467,0.003411271760174799
2019,30-45 y.,Direct migration background,Bündnis90/Grüne,0.003947806487063314,73,24788,0.003932626103161875,0.003962986870964753
2019,30-45 y.,Direct migration background,PDS/Linke,0.0012565636149255686,31,24788,0.0012479876501690548,0.0012651395796820825
2019,30-45 y.,Indirect migration background,Not leaning towards specific party,0.015421427529396514,349,24788,0.015391597666515499,0.01545125739227753
2019,30-45 y.,Indirect migration background,SPD,0.0020418417344073994,47,24788,0.0020309139785653447,0.002052769490249454
2019,30-45 y.,Indirect migration background,CDU/CSU,0.001751973087590805,54,24788,0.0017418492137634865,0.0017620969614181236
2019,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.001965305462138285,48,24788,0.0019545840589478914,0.001976026865328679
2019,46-65 y.,No migration background,Not leaning towards specific party,0.15802581579390876,4200,24788,0.1579375124424995,0.158114119145318
2019,46-65 y.,No migration background,SPD,0.02845220380458475,718,24788,0.028411954922772632,0.028492452686396864
2019,46-65 y.,No migration background,CDU/CSU,0.044759706693863775,1385,24788,0.04470964982145647,0.04480976356627108
2019,46-65 y.,No migration background,FDP,0.005097233447046279,247,24788,0.0050799940782776725,0.005114472815814885
2019,46-65 y.,No migration background,Bündnis90/Grüne,0.03447364596872934,1166,24788,0.0344294798278681,0.034517812109590575
2019,46-65 y.,No migration background,PDS/Linke,0.009406207162876636,297,24788,0.009382839307867047,0.009429575017886225
2019,46-65 y.,No migration background,AfD,0.012695509786593163,306,24788,0.012668406971209932,0.012722612601976394
2019,46-65 y.,No migration background,Others,0.0031466375745651,90,24788,0.003133079351348998,0.0031601957977812015
2019,46-65 y.,Direct migration background,Not leaning towards specific party,0.04309401194592253,1010,24788,0.043044852511417944,0.043143171380427114
2019,46-65 y.,Direct migration background,SPD,0.006072481804171311,128,24788,0.006053674599670975,0.006091289008671647
2019,46-65 y.,Direct migration background,CDU/CSU,0.004904932380767355,157,24788,0.004888019695092323,0.004921845066442387
2019,46-65 y.,Direct migration background,Bündnis90/Grüne,0.002724454472414329,89,24788,0.002711835873373688,0.0027370730714549696
2019,46-65 y.,Direct migration background,PDS/Linke,0.0009934071277137228,33,24788,0.0009857808679948686,0.001001033387432577
2019,46-65 y.,Direct migration background,AfD,0.0021281392954986865,39,24788,0.002116983483369048,0.002139295107628325
2019,46-65 y.,Indirect migration background,Not leaning towards specific party,0.005216923839150405,154,24788,0.005199484291304575,0.005234363386996234
2019,46-65 y.,Indirect migration background,CDU/CSU,0.0006170747916309411,33,24788,0.0006110630730321201,0.0006230865102297622
2019,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.0012570317943275604,55,24788,0.0012484542340833308,0.00126560935457179
2019,66 and older,No migration background,Not leaning towards specific party,0.09677884881327431,1826,24788,0.09670727551122853,0.09685042211532009
2019,66 and older,No migration background,SPD,0.035525202381640794,717,24788,0.03548039211783949,0.0355700126454421
2019,66 and older,No migration background,CDU/CSU,0.05744486481878181,1242,24788,0.05738853442771898,0.05750119520984464
2019,66 and older,No migration background,FDP,0.005944489579855913,153,24788,0.00592588043647669,0.005963098723235136
2019,66 and older,No migration background,Bündnis90/Grüne,0.013668217862388131,317,24788,0.013640109778667963,0.0136963259461083
2019,66 and older,No migration background,PDS/Linke,0.008038973656407118,208,24788,0.00801735586182195,0.008060591450992286
2019,66 and older,No migration background,AfD,0.0053395282628403385,117,24788,0.005321886066426295,0.005357170459254382
2019,66 and older,Direct migration background,Not leaning towards specific party,0.01566962958239596,245,24788,0.015639564417783938,0.01569969474700798
2019,66 and older,Direct migration background,SPD,0.0030828083533379256,34,24788,0.0030693879185940114,0.0030962287880818397
2019,66 and older,Direct migration background,CDU/CSU,0.0046848842480530836,107,24788,0.004668353461785061,0.004701415034321106
2020,17-29 y.,No migration background,Not leaning towards specific party,0.07230023469251748,1608,27692,0.07223805806133106,0.0723624113237039
2020,17-29 y.,No migration background,SPD,0.003702876231472378,88,27692,0.003688294212898828,0.0037174582500459283
2020,17-29 y.,No migration background,CDU/CSU,0.008319965082981946,153,27692,0.008298157870884818,0.008341772295079075
2020,17-29 y.,No migration background,FDP,0.00235483446524999,62,27692,0.002343197979186214,0.0023664709513137663
2020,17-29 y.,No migration background,Bündnis90/Grüne,0.016683788049111952,386,27692,0.016653037877596852,0.016714538220627052
2020,17-29 y.,No migration background,PDS/Linke,0.004826388729496624,107,27692,0.004809750228939496,0.004843027230053752
2020,17-29 y.,No migration background,AfD,0.002391411858175965,42,27692,0.002379685561177307,0.002403138155174623
2020,17-29 y.,No migration background,Others,0.0025357624116247434,64,27692,0.0025236882618831203,0.0025478365613663665
2020,17-29 y.,Direct migration background,Not leaning towards specific party,0.014309530541261438,1644,27692,0.014281017956951792,0.014338043125571083
2020,17-29 y.,Direct migration background,CDU/CSU,0.0005787748919000463,85,27692,0.0005730008127036487,0.000584548971096444
2020,17-29 y.,Direct migration background,Bündnis90/Grüne,0.0003728193132854858,44,27692,0.00036818461102089374,0.0003774540155500779
2020,17-29 y.,Indirect migration background,Not leaning towards specific party,0.01771735479781749,509,27692,0.017685683104207157,0.017749026491427823
2020,17-29 y.,Indirect migration background,SPD,0.0015191275100607433,36,27692,0.0015097773165328276,0.001528477703588659
2020,17-29 y.,Indirect migration background,CDU/CSU,0.0011639110042933657,35,27692,0.0011557252140727402,0.0011720967945139911
2020,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.002292046557345188,73,27692,0.0022805658923234925,0.0023035272223668837
2020,30-45 y.,No migration background,Not leaning towards specific party,0.0991413621037334,2068,27692,0.09906961417384848,0.09921311003361831
2020,30-45 y.,No migration background,SPD,0.01003120361245595,207,27692,0.010007279221725285,0.010055128003186614
2020,30-45 y.,No migration background,CDU/CSU,0.020138625743073686,477,27692,0.020104900829494395,0.020172350656652977
2020,30-45 y.,No migration background,FDP,0.003020773441580183,71,27692,0.003007598286294784,0.003033948596865582
2020,30-45 y.,No migration background,Bündnis90/Grüne,0.022757926472478252,481,27692,0.022722123339295346,0.02279372960566116
2020,30-45 y.,No migration background,PDS/Linke,0.0070568908761644315,147,27692,0.007036794280498275,0.007076987471830588
2020,30-45 y.,No migration background,AfD,0.007309239493893723,135,27692,0.0072887893345297385,0.007329689653257708
2020,30-45 y.,No migration background,Others,0.0026332393610915806,53,27692,0.0026209359304576697,0.0026455427917254914
2020,30-45 y.,Direct migration background,Not leaning towards specific party,0.043152015727820146,3235,27692,0.04310323192769556,0.043200799527944735
2020,30-45 y.,Direct migration background,SPD,0.0017703843168194815,95,27692,0.0017602917272383947,0.0017804769064005683
2020,30-45 y.,Direct migration background,CDU/CSU,0.003996051407786166,236,27692,0.0039809053477417415,0.004011197467830591
2020,30-45 y.,Direct migration background,Bündnis90/Grüne,0.0034969068495584784,128,27692,0.003482734724754232,0.003511078974362725
2020,30-45 y.,Direct migration background,PDS/Linke,0.0011661072292469135,39,27692,0.0011579137286450104,0.0011743007298488167
2020,30-45 y.,Indirect migration background,Not leaning towards specific party,0.014403070849771094,342,27692,0.014374466582314362,0.014431675117227826
2020,30-45 y.,Indirect migration background,SPD,0.0016730673055819437,42,27692,0.0016632555502313566,0.001682879060932531
2020,30-45 y.,Indirect migration background,CDU/CSU,0.0018050841609636079,54,27692,0.0017948933202077092,0.0018152750017195066
2020,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.0021550012500357904,57,27692,0.0021438683344398813,0.0021661341656316994
2020,46-65 y.,No migration background,Not leaning towards specific party,0.15114760381646128,3757,27692,0.15106160938421073,0.15123359824871183
2020,46-65 y.,No migration background,SPD,0.027328127016491364,676,27692,0.027288985132694402,0.027367268900288327
2020,46-65 y.,No migration background,CDU/CSU,0.04665998082057963,1340,27692,0.0466093459387413,0.046710615702417954
2020,46-65 y.,No migration background,FDP,0.004417971007287205,177,27692,0.004402048789283963,0.004433893225290447
2020,46-65 y.,No migration background,Bündnis90/Grüne,0.03756535927502686,1141,27692,0.037519710092235,0.03761100845781872
2020,46-65 y.,No migration background,PDS/Linke,0.009705100365496903,267,27692,0.009681564189797142,0.009728636541196664
2020,46-65 y.,No migration background,AfD,0.011825535003234362,276,27692,0.011799582406206528,0.011851487600262197
2020,46-65 y.,No migration background,Others,0.0038440464747462448,74,27692,0.0038291901428529115,0.003858902806639578
2020,46-65 y.,No migration background,Party combinations,0.002175506351275816,58,27692,0.0021643207104794305,0.0021866919920722015
2020,46-65 y.,Direct migration background,Not leaning towards specific party,0.03829933621415832,1682,27692,0.03825326080588093,0.03834541162243571
2020,46-65 y.,Direct migration background,SPD,0.003924477849887861,101,27692,0.003909467504489104,0.003939488195286617
2020,46-65 y.,Direct migration background,CDU/CSU,0.005130063265424044,212,27692,0.0051129119227094335,0.005147214608138654
2020,46-65 y.,Direct migration background,Bündnis90/Grüne,0.0029720495953433467,107,27692,0.0029589808076235396,0.002985118383063154
2020,46-65 y.,Direct migration background,PDS/Linke,0.0011808805104363592,34,27692,0.0011726353328918402,0.0011891256879808783
2020,46-65 y.,Direct migration background,AfD,0.0016163723540484755,36,27692,0.0016067280022699592,0.0016260167058269918
2020,46-65 y.,Indirect migration background,Not leaning towards specific party,0.004426608121776951,137,27692,0.004410670416572742,0.00444254582698116
2020,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.0014116643236296211,45,27692,0.0014026504269699016,0.0014206782202893407
2020,66 and older,No migration background,Not leaning towards specific party,0.09263399047662728,1719,27692,0.0925643871414091,0.09270359381184545
2020,66 and older,No migration background,SPD,0.036796937402681446,672,27692,0.036751739490375704,0.03684213531498719
2020,66 and older,No migration background,CDU/CSU,0.0616289008226707,1172,27692,0.06157116662517099,0.06168663502017042
2020,66 and older,No migration background,FDP,0.004759882182742683,112,27692,0.004743358165124757,0.004776406200360609
2020,66 and older,No migration background,Bündnis90/Grüne,0.015656414630769687,330,27692,0.015626610728839727,0.015686218532699647
2020,66 and older,No migration background,PDS/Linke,0.009338303491727432,213,27692,0.009315212090436426,0.009361394893018439
2020,66 and older,No migration background,AfD,0.004259612805654717,89,27692,0.0042439773070904255,0.004275248304219008
2020,66 and older,No migration background,Party combinations,0.0018438723323217822,36,27692,0.0018335727817763285,0.0018541718828672359
2020,66 and older,Direct migration background,Not leaning towards specific party,0.016679920874759058,290,27692,0.01664917420681779,0.016710667542700324
2020,66 and older,Direct migration background,SPD,0.0024583158499293556,40,27692,0.002446427051119404,0.002470204648739307
2020,66 and older,Direct migration background,CDU/CSU,0.0035373904261615696,96,27692,0.003523136791849191,0.0035516440604739484
2021,17-29 y.,No migration background,Not leaning towards specific party,0.06713139062391126,1036,18403,0.06707090525225379,0.06719187599556872
2021,17-29 y.,No migration background,SPD,0.004867003176687991,69,18403,0.004850182298326536,0.004883824055049445
2021,17-29 y.,No migration background,CDU/CSU,0.006487275251513287,81,18403,0.006467871077015583,0.00650667942601099
2021,17-29 y.,No migration background,FDP,0.004929090918703921,74,18403,0.004912163617529485,0.004946018219878357
2021,17-29 y.,No migration background,Bündnis90/Grüne,0.021182186399087474,320,18403,0.021147383644672002,0.021216989153502945
2021,17-29 y.,No migration background,PDS/Linke,0.005157946714427978,89,18403,0.0051406328989316,0.005175260529924355
2021,17-29 y.,No migration background,AfD,0.0029112028825138245,33,18403,0.002898180799888458,0.002924224965139191
2021,17-29 y.,No migration background,Others,0.00300069250433694,44,18403,0.0029874723822148038,0.003013912626459076
2021,17-29 y.,Direct migration background,Not leaning towards specific party,0.015491650232239983,864,18403,0.015461800816464196,0.01552149964801577
2021,17-29 y.,Direct migration background,SPD,0.0004019840089336932,42,18403,0.00039713900233120193,0.0004068290155361844
2021,17-29 y.,Direct migration background,CDU/CSU,0.0003596583214285536,40,18403,0.00035507538075168495,0.00036424126210542223
2021,17-29 y.,Direct migration background,Bündnis90/Grüne,0.001346915691988444,47,18403,0.0013380511801959274,0.0013557802037809604
2021,17-29 y.,Indirect migration background,Not leaning towards specific party,0.01572085822118816,267,18403,0.015690792296973097,0.01575092414540322
