year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,No migration background,CDU/CSU,0.15118613208337756,1385,24788,0.15102675042112476,0.15134551374563035
2019,46-65 y.,No migration background,FDP,0.01721707013085938,247,24788,0.017159195988652527,0.017274944273066233
2019,46-65 y.,No migration background,Bündnis90/Grüne,0.11644261273808632,1166,24788,0.11629990435270687,0.11658532112346576
2019,46-65 y.,No migration background,PDS/Linke,0.031771612987920604,297,24788,0.03169357884258989,0.03184964713325132
2019,46-65 y.,No migration background,AfD,0.042881983847423644,306,24788,0.04279184825435712,0.04297211944049017
2019,46-65 y.,No migration background,Others,0.010628487072546808,90,24788,0.010582863260898107,0.010674110884195509
2019,46-65 y.,Direct migration background,Not leaning towards specific party,0.7192233392610765,1010,24788,0.7187789131273146,0.7196677653948385
2019,46-65 y.,Direct migration background,SPD,0.10134750615187173,128,24788,0.10104904375263839,0.10164596855110507
2019,46-65 y.,Direct migration background,CDU/CSU,0.08186153218159739,157,24788,0.08159039990110131,0.08213266446209347
2019,46-65 y.,Direct migration background,Bündnis90/Grüne,0.04547015130022053,89,24788,0.04526411432899595,0.04567618827144511
2019,46-65 y.,Direct migration background,PDS/Linke,0.01657960257997333,33,24788,0.01645331987828141,0.016705885281665247
2019,46-65 y.,Direct migration background,AfD,0.03551786852526047,39,24788,0.03533482357964158,0.03570091347087936
2019,46-65 y.,Indirect migration background,Not leaning towards specific party,0.7357074397364867,154,24788,0.7344397757660588,0.7369751037069145
2019,46-65 y.,Indirect migration background,CDU/CSU,0.08702187899884295,33,24788,0.08621156467251882,0.08783219332516708
2019,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.1772706812646703,55,24788,0.176172798296092,0.1783685642332486
2019,66 and older,No migration background,Not leaning towards specific party,0.43449220768039826,1826,24788,0.4342379495545984,0.43474646580619813
2019,66 and older,No migration background,SPD,0.15949170506122934,717,24788,0.15930390116374218,0.1596795089587165
2019,66 and older,No migration background,CDU/CSU,0.25790083722912704,1242,24788,0.2576764377237302,0.25812523673452387
2019,66 and older,No migration background,FDP,0.026688005000638674,153,24788,0.026605334866651464,0.026770675134625884
2019,66 and older,No migration background,Bündnis90/Grüne,0.06136396771513476,317,24788,0.06124086436390328,0.06148707106636624
2019,66 and older,No migration background,PDS/Linke,0.036091268436102796,208,24788,0.03599559671682484,0.03618694015538075
2019,66 and older,No migration background,AfD,0.023972008877369173,117,24788,0.023893548950342836,0.02405046880439551
2019,66 and older,Direct migration background,Not leaning towards specific party,0.6685759345509019,245,24788,0.6678315845837227,0.6693202845180811
2019,66 and older,Direct migration background,SPD,0.13153415433570703,34,24788,0.13099970637582728,0.13206860229558678
2019,66 and older,Direct migration background,CDU/CSU,0.19988991111339097,107,24788,0.19925752824796372,0.2005222939788182
2020,17-29 y.,No migration background,Not leaning towards specific party,0.6391731205901924,1608,27692,0.6388303119956407,0.6395159291847441
2020,17-29 y.,No migration background,SPD,0.032735425633056696,88,27692,0.032608404890876776,0.032862446375236616
2020,17-29 y.,No migration background,CDU/CSU,0.07355298454987409,153,27692,0.07336664568224227,0.07373932341750591
2020,17-29 y.,No migration background,FDP,0.020818008406588817,62,27692,0.02071609195195913,0.020919924861218506
2020,17-29 y.,No migration background,Bündnis90/Grüne,0.1474936964723279,386,27692,0.14724057526209827,0.14774681768255754
2020,17-29 y.,No migration background,PDS/Linke,0.04266788287110435,107,27692,0.042523613256877396,0.04281215248533131
2020,17-29 y.,No migration background,AfD,0.021141372313759767,42,27692,0.021038684340431844,0.02124406028708769
2020,17-29 y.,No migration background,Others,0.022417509163095962,64,27692,0.02231183631953947,0.022523182006652456
2020,17-29 y.,Direct migration background,Not leaning towards specific party,0.9376458668023746,1644,27692,0.9371759592938174,0.9381157743109318
2020,17-29 y.,Direct migration background,CDU/CSU,0.03792478611609503,85,27692,0.037553570341774756,0.03829600189041531
2020,17-29 y.,Direct migration background,Bündnis90/Grüne,0.02442934708153041,44,27692,0.02412933024097469,0.024729363922086134
2020,17-29 y.,Indirect migration background,Not leaning towards specific party,0.7807602399606914,509,27692,0.7801008664172834,0.7814196135040995
2020,17-29 y.,Indirect migration background,SPD,0.0669442122044099,36,27692,0.06654590025334006,0.06734252415547973
2020,17-29 y.,Indirect migration background,CDU/CSU,0.051290694653635324,35,27692,0.05093913511587032,0.05164225419140033
2020,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.10100485318126327,73,27692,0.10052460822922546,0.10148509813330109
2020,30-45 y.,No migration background,Not leaning towards specific party,0.5761042930130723,2068,27692,0.5758182990994792,0.5763902869266654
2020,30-45 y.,No migration background,SPD,0.058290700698437246,207,27692,0.0581551084715654,0.05842629292530909
2020,30-45 y.,No migration background,CDU/CSU,0.11702430246851962,477,27692,0.11683826983602455,0.1172103351010147
2020,30-45 y.,No migration background,FDP,0.017553526711619416,71,27692,0.017477526751026397,0.017629526672212435
2020,30-45 y.,No migration background,Bündnis90/Grüne,0.1322448962033864,481,27692,0.13204884713890547,0.13244094526786732
2020,30-45 y.,No migration background,PDS/Linke,0.04100715425746622,147,27692,0.04089238799842736,0.04112192051650508
2020,30-45 y.,No migration background,AfD,0.04247353639026007,135,27692,0.04235682551397909,0.042590247266541044
2020,30-45 y.,No migration background,Others,0.015301590257238684,53,27692,0.015230551291760198,0.01537262922271717
2020,30-45 y.,Direct migration background,Not leaning towards specific party,0.8053534053238616,3235,27692,0.8049427636972488,0.8057640469504743
2020,30-45 y.,Direct migration background,SPD,0.03304098346820268,95,27692,0.03285559751116271,0.03322636942524265
2020,30-45 y.,Direct migration background,CDU/CSU,0.07457898674788908,236,27692,0.07430651327047084,0.07485146022530732
2020,30-45 y.,Direct migration background,Bündnis90/Grüne,0.06526336700365588,128,27692,0.06500719852663062,0.06551953548068115
2020,30-45 y.,Direct migration background,PDS/Linke,0.021763257456390794,39,27692,0.02161192563746443,0.02191458927531716
2020,30-45 y.,Indirect migration background,Not leaning towards specific party,0.7188515741039493,342,27692,0.7180890859189988,0.7196140622888998
2020,30-45 y.,Indirect migration background,SPD,0.08350212803532432,42,27692,0.0830329256854052,0.08397133038524345
2020,30-45 y.,Indirect migration background,CDU/CSU,0.09009103711514538,54,27692,0.08960542955315115,0.0905766446771396
2020,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.10755526074558096,57,27692,0.10702978560872885,0.10808073588243307
2020,46-65 y.,No migration background,Not leaning towards specific party,0.5129398945029703,3757,27692,0.5127188342132382,0.5131609547927024
2020,46-65 y.,No migration background,SPD,0.09274170568939054,676,27692,0.09261341674554445,0.09286999463323663
2020,46-65 y.,No migration background,CDU/CSU,0.1583469736555105,1340,27692,0.15818551637061518,0.15850843094040584
2020,46-65 y.,No migration background,FDP,0.014992983846087786,177,27692,0.014939237379864799,0.015046730312310774
2020,46-65 y.,No migration background,Bündnis90/Grüne,0.127483141888882,1141,27692,0.12733563934541337,0.12763064443235062
2020,46-65 y.,No migration background,PDS/Linke,0.03293557444459175,267,27692,0.032856643637854295,0.0330145052513292
2020,46-65 y.,No migration background,AfD,0.040131556993559164,276,27692,0.04004475392497037,0.04021836006214796
2020,46-65 y.,No migration background,Others,0.013045293100479253,74,27692,0.012995109507922362,0.013095476693036144
2020,46-65 y.,No migration background,Party combinations,0.007382875878528664,58,27692,0.0073450150702193085,0.00742073668683802
2020,46-65 y.,Direct migration background,Not leaning towards specific party,0.7209533835524219,1682,27692,0.7204861827800239,0.7214205843248199
2020,46-65 y.,Direct migration background,SPD,0.07387505539866876,101,27692,0.0736026000863631,0.07414751071097442
2020,46-65 y.,Direct migration background,CDU/CSU,0.0965692054913002,212,27692,0.09626154030717274,0.09687687067542766
2020,46-65 y.,Direct migration background,Bündnis90/Grüne,0.05594637985021488,107,27692,0.05570699541713149,0.05618576428329827
2020,46-65 y.,Direct migration background,PDS/Linke,0.022229100650978842,34,27692,0.022075536062815038,0.022382665239142646
2020,46-65 y.,Direct migration background,AfD,0.03042687505641542,36,27692,0.03024796673560989,0.03060578337722095
2020,46-65 y.,Indirect migration background,Not leaning towards specific party,0.758205130570724,137,27692,0.7568598021030739,0.7595504590383741
2020,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.24179486942927586,45,27692,0.24044954096162577,0.24314019789692595
2020,66 and older,No migration background,Not leaning towards specific party,0.40822687281249415,1719,27692,0.40797916047682814,0.40847458514816015
2020,66 and older,No migration background,SPD,0.16215968466525105,672,27692,0.16197391649993015,0.16234545283057195
2020,66 and older,No migration background,CDU/CSU,0.2715911657077758,1172,27692,0.271367002340819,0.2718153290747326
2020,66 and older,No migration background,FDP,0.020976229226649,112,27692,0.020904005557513334,0.021048452895784667
2020,66 and older,No migration background,Bündnis90/Grüne,0.0689959393014329,330,27692,0.06886820522485586,0.06912367337800994
2020,66 and older,No migration background,PDS/Linke,0.04115278217193652,213,27692,0.04105266846870981,0.04125289587516323
2020,66 and older,No migration background,AfD,0.0187716021527025,89,27692,0.01870320233499215,0.018840001970412846
2020,66 and older,No migration background,Party combinations,0.008125723961758091,36,27692,0.00808047813113861,0.008170969792377572
2020,66 and older,Direct migration background,Not leaning towards specific party,0.7355880727706277,290,27692,0.734884948940372,0.7362911966008833
2020,66 and older,Direct migration background,SPD,0.10841225398421703,40,27692,0.10791658106803187,0.10890792690040219
2020,66 and older,Direct migration background,CDU/CSU,0.15599967324515532,96,27692,0.1554211682559092,0.15657817823440143
2021,17-29 y.,No migration background,Not leaning towards specific party,0.5803860512703387,1036,18403,0.5800353346118791,0.5807367679287984
2021,17-29 y.,No migration background,SPD,0.042077792951782,69,18403,0.04193511247558939,0.042220473427974615
2021,17-29 y.,No migration background,CDU/CSU,0.05608589412102102,81,18403,0.055922375952088245,0.05624941228995379
2021,17-29 y.,No migration background,FDP,0.0426145740177783,74,18403,0.04247102658330588,0.042758121452250726
2021,17-29 y.,No migration background,Bündnis90/Grüne,0.1831311016676565,320,18403,0.1828562298668312,0.1834059734684818
2021,17-29 y.,No migration background,PDS/Linke,0.04459315230069721,89,18403,0.04444646206208715,0.04473984253930727
2021,17-29 y.,No migration background,AfD,0.025168874497100126,33,18403,0.025057555433478373,0.025280193560721878
2021,17-29 y.,No migration background,Others,0.025942559173626017,44,18403,0.025829586958228276,0.026055531389023757
2021,17-29 y.,Direct migration background,Not leaning towards specific party,0.8801969844987082,864,18403,0.8796053653780157,0.8807886036194007
2021,17-29 y.,Direct migration background,SPD,0.022839730253126037,42,18403,0.022567556166472998,0.023111904339779075
2021,17-29 y.,Direct migration background,CDU/CSU,0.02043489010050456,40,18403,0.020177126733594973,0.020692653467414147
2021,17-29 y.,Direct migration background,Bündnis90/Grüne,0.07652839514766122,47,18403,0.07604406504271126,0.07701272525261117
2021,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8611499115524867,267,18403,0.8605313384833926,0.8617684846215807
2021,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.13885008844751331,53,18403,0.1382315153784192,0.13946866151660742
2021,30-45 y.,No migration background,Not leaning towards specific party,0.5647971394738504,1441,18403,0.5645149687272453,0.5650793102204554
2021,30-45 y.,No migration background,SPD,0.05665153921493571,165,18403,0.05651996772218051,0.05678311070769091
2021,30-45 y.,No migration background,CDU/CSU,0.10542678722606513,301,18403,0.10525200257044881,0.10560157188168146
2021,30-45 y.,No migration background,FDP,0.037929395531333066,88,18403,0.037820675065185286,0.038038115997480845
2021,30-45 y.,No migration background,Bündnis90/Grüne,0.14575314941354137,368,18403,0.14555232313551097,0.14595397569157176
2021,30-45 y.,No migration background,PDS/Linke,0.037396947072958264,98,18403,0.03728896253742349,0.03750493160849304
2021,30-45 y.,No migration background,AfD,0.038927312474909964,70,18403,0.03881722822167336,0.039037396728146566
2021,30-45 y.,No migration background,Others,0.013117729592406214,38,18403,0.013052973313798283,0.013182485871014145
2021,30-45 y.,Direct migration background,Not leaning towards specific party,0.804226288275493,1898,18403,0.8038106995508707,0.8046418770001154
2021,30-45 y.,Direct migration background,SPD,0.057861914179492,98,18403,0.05761737349986775,0.058106454859116245
2021,30-45 y.,Direct migration background,CDU/CSU,0.06749995024284774,120,18403,0.06723718156588673,0.06776271891980876
2021,30-45 y.,Direct migration background,Bündnis90/Grüne,0.07041184730216721,110,18403,0.07014389000066124,0.07067980460367318
2021,30-45 y.,Indirect migration background,Not leaning towards specific party,1.0,195,18403,1.0,1.0
