"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2019","66 +","direkter Migrationshintergrund","31","0.115757406169442","0.0851964349434113","0.146318377395473"
"SPD","2019","66 +","indirekter Migrationshintergrund","8","0.107058243744743","0.0204873951930592","0.193629092296427"
"SPD","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2019","17-34","kein Migrationshintergrund","229","","",""
"CDU/CSU","2019","17-34","direkter Migrationshintergrund","37","0.0617426637189246","0.0450849815158876","0.0784003459219615"
"CDU/CSU","2019","17-34","indirekter Migrationshintergrund","39","0.0337212186916231","0.0217470927551098","0.0456953446281363"
"CDU/CSU","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2019","35-65","kein Migrationshintergrund","1762","","",""
"CDU/CSU","2019","35-65","direkter Migrationshintergrund","229","","",""
"CDU/CSU","2019","35-65","indirekter Migrationshintergrund","132","","",""
"CDU/CSU","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2019","66 +","kein Migrationshintergrund","1257","","",""
"CDU/CSU","2019","66 +","direkter Migrationshintergrund","104","","",""
"CDU/CSU","2019","66 +","indirekter Migrationshintergrund","10","","",""
"CDU/CSU","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2019","17-34","kein Migrationshintergrund","106","","",""
"FDP","2019","17-34","direkter Migrationshintergrund","5","0.00626590505317263","0.000804707246871596","0.0117271028594737"
"FDP","2019","17-34","indirekter Migrationshintergrund","14","","",""
"FDP","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2019","35-65","kein Migrationshintergrund","328","0.0198908523974445","0.0173262123481149","0.0224554924467741"
"FDP","2019","35-65","direkter Migrationshintergrund","28","","",""
"FDP","2019","35-65","indirekter Migrationshintergrund","24","","",""
"FDP","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2019","66 +","kein Migrationshintergrund","153","","",""
"FDP","2019","66 +","direkter Migrationshintergrund","6","0.0142144376731866","0.00290702840755786","0.0255218469388152"
"FDP","2019","66 +","indirekter Migrationshintergrund","2","","",""
"FDP","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2019","17-34","kein Migrationshintergrund","498","0.133446481873614","0.122468520842011","0.144424442905217"
"Grüne","2019","17-34","direkter Migrationshintergrund","39","0.0435347148735168","0.0294121569369134","0.0576572728101202"
"Grüne","2019","17-34","indirekter Migrationshintergrund","83","0.0854758925002951","0.0669294605488274","0.104022324451763"
"Grüne","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2019","35-65","kein Migrationshintergrund","1501","","",""
"Grüne","2019","35-65","direkter Migrationshintergrund","131","","",""
"Grüne","2019","35-65","indirekter Migrationshintergrund","131","","",""
"Grüne","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2019","66 +","kein Migrationshintergrund","316","0.0614157006366591","0.0545141819884856","0.0683172192848326"
"Grüne","2019","66 +","direkter Migrationshintergrund","19","","",""
"Grüne","2019","66 +","indirekter Migrationshintergrund","4","0.0301543666188551","-0.0177280943968099","0.0780368276345201"
"Grüne","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2019","17-34","kein Migrationshintergrund","157","","",""
"Linke","2019","17-34","direkter Migrationshintergrund","17","","",""
"Linke","2019","17-34","indirekter Migrationshintergrund","25","","",""
"Linke","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2019","35-65","kein Migrationshintergrund","401","0.0343769453883948","0.0310303750576211","0.0377235157191685"
"Linke","2019","35-65","direkter Migrationshintergrund","51","0.0154301017579891","0.0106703661033986","0.0201898374125795"
"Linke","2019","35-65","indirekter Migrationshintergrund","29","","",""
"Linke","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2019","66 +","kein Migrationshintergrund","208","","",""
"Linke","2019","66 +","direkter Migrationshintergrund","10","","",""
"Linke","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Linke","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2019","17-34","kein Migrationshintergrund","8","0.00110993938266468","3.50125548488778e-05","0.00218486621048048"
"Rechte","2019","17-34","direkter Migrationshintergrund","","","",""
"Rechte","2019","17-34","indirekter Migrationshintergrund","2","","",""
"Rechte","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2019","35-65","kein Migrationshintergrund","19","","",""
"Rechte","2019","35-65","direkter Migrationshintergrund","","","",""
"Rechte","2019","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2019","66 +","kein Migrationshintergrund","","","",""
"Rechte","2019","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2019","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","17-34","kein Migrationshintergrund","96","0.0368631361367145","0.03078023765545","0.0429460346179789"
"AfD","2019","17-34","direkter Migrationshintergrund","10","","",""
"AfD","2019","17-34","indirekter Migrationshintergrund","10","","",""
"AfD","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","35-65","kein Migrationshintergrund","420","0.042731825443371","0.0390168578094592","0.0464467930772828"
"AfD","2019","35-65","direkter Migrationshintergrund","60","0.0239334265121144","0.018031180303036","0.0298356727211928"
"AfD","2019","35-65","indirekter Migrationshintergrund","20","","",""
"AfD","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","66 +","kein Migrationshintergrund","118","","",""
"AfD","2019","66 +","direkter Migrationshintergrund","7","0.0139103254065613","0.00272280363286891","0.0250978471802538"
"AfD","2019","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","17-34","kein Migrationshintergrund","83","0.0174141766496424","0.0131913121594106","0.0216370411398742"
"Andere","2019","17-34","direkter Migrationshintergrund","2","","",""
"Andere","2019","17-34","indirekter Migrationshintergrund","9","0.010494355133035","0.00373464636194135","0.0172540639041286"
"Andere","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","35-65","kein Migrationshintergrund","126","","",""
"Andere","2019","35-65","direkter Migrationshintergrund","10","","",""
"Andere","2019","35-65","indirekter Migrationshintergrund","9","0.00824773441810935","0.00229584003906396","0.0141996287971547"
"Andere","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","66 +","kein Migrationshintergrund","24","","",""
"Andere","2019","66 +","direkter Migrationshintergrund","1","","",""
"Andere","2019","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","17-34","kein Migrationshintergrund","2154","","",""
"keine Parteineigung","2020","17-34","direkter Migrationshintergrund","2730","","",""
"keine Parteineigung","2020","17-34","indirekter Migrationshintergrund","639","0.745236128013694","0.716012439753632","0.774459816273757"
"keine Parteineigung","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","35-65","kein Migrationshintergrund","5294","0.531802842452263","0.522211403155295","0.541394281749231"
"keine Parteineigung","2020","35-65","direkter Migrationshintergrund","3777","0.761004067997846","0.748707926552132","0.77330020944356"
"keine Parteineigung","2020","35-65","indirekter Migrationshintergrund","416","0.611861076609112","0.57684385900595","0.646878294212275"
"keine Parteineigung","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","66 +","kein Migrationshintergrund","1744","","",""
"keine Parteineigung","2020","66 +","direkter Migrationshintergrund","283","","",""
"keine Parteineigung","2020","66 +","indirekter Migrationshintergrund","16","","",""
"keine Parteineigung","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","17-34","kein Migrationshintergrund","154","","",""
"SPD","2020","17-34","direkter Migrationshintergrund","35","0.0127645072576664","0.00878319737210696","0.0167458171432259"
"SPD","2020","17-34","indirekter Migrationshintergrund","46","0.0621420584045208","0.0459508037560191","0.0783333130530225"
"SPD","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","35-65","kein Migrationshintergrund","821","0.0838311053796951","0.0785040840375277","0.0891581267218625"
"SPD","2020","35-65","direkter Migrationshintergrund","160","","",""
"SPD","2020","35-65","indirekter Migrationshintergrund","78","0.0938458078380082","0.0728916546861636","0.114799960989853"
"SPD","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","66 +","kein Migrationshintergrund","687","0.163943177746422","0.152980263010341","0.174906092482504"
"SPD","2020","66 +","direkter Migrationshintergrund","37","0.099189395226001","0.0714789377459065","0.126899852706095"
"SPD","2020","66 +","indirekter Migrationshintergrund","7","0.197136406599105","0.0808989403663659","0.313373872831844"
"SPD","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","17-34","kein Migrationshintergrund","256","","",""
"CDU/CSU","2020","17-34","direkter Migrationshintergrund","150","","",""
"CDU/CSU","2020","17-34","indirekter Migrationshintergrund","40","0.0462058507711028","0.0321260999691157","0.06028560157309"
"CDU/CSU","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","35-65","kein Migrationshintergrund","1709","","",""
"CDU/CSU","2020","35-65","direkter Migrationshintergrund","375","0.0780556801995865","0.0703211362860149","0.0857902241131581"
"CDU/CSU","2020","35-65","indirekter Migrationshintergrund","92","0.101323628053721","0.0796406639456099","0.123006592161833"
"CDU/CSU","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","66 +","kein Migrationshintergrund","1183","","",""
"CDU/CSU","2020","66 +","direkter Migrationshintergrund","94","0.148362053101562","0.115409941566624","0.181314164636501"
"CDU/CSU","2020","66 +","indirekter Migrationshintergrund","14","","",""
"CDU/CSU","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","17-34","kein Migrationshintergrund","79","0.0189929615962688","0.0144701496930362","0.0235157734995014"
"FDP","2020","17-34","direkter Migrationshintergrund","5","0.000471491552698872","-0.000298432922297531","0.00124141602769528"
"FDP","2020","17-34","indirekter Migrationshintergrund","8","0.00678989309287056","0.0012821815213796","0.0122976046643615"
"FDP","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","35-65","kein Migrationshintergrund","229","","",""
"FDP","2020","35-65","direkter Migrationshintergrund","25","","",""
"FDP","2020","35-65","indirekter Migrationshintergrund","13","","",""
"FDP","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","66 +","kein Migrationshintergrund","114","","",""
"FDP","2020","66 +","direkter Migrationshintergrund","5","0.0113346493898559","0.00152116961397152","0.0211481291657403"
"FDP","2020","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","17-34","kein Migrationshintergrund","536","0.141653188210143","0.130099498606271","0.153206877814014"
"Grüne","2020","17-34","direkter Migrationshintergrund","96","0.0496172560389524","0.0419156869222664","0.0573188251556384"
"Grüne","2020","17-34","indirekter Migrationshintergrund","76","0.0824588707421152","0.0640108143477869","0.100906927136444"
"Grüne","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","35-65","kein Migrationshintergrund","1485","","",""
"Grüne","2020","35-65","direkter Migrationshintergrund","170","","",""
"Grüne","2020","35-65","indirekter Migrationshintergrund","106","","",""
"Grüne","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","66 +","kein Migrationshintergrund","332","0.0708328597448076","0.0632361457918007","0.0784295736978144"
"Grüne","2020","66 +","direkter Migrationshintergrund","18","","",""
"Grüne","2020","66 +","indirekter Migrationshintergrund","6","0.0757692816485424","-0.00154836353325541","0.15308692683034"
"Grüne","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","17-34","kein Migrationshintergrund","169","","",""
"Linke","2020","17-34","direkter Migrationshintergrund","27","","",""
"Linke","2020","17-34","indirekter Migrationshintergrund","26","","",""
"Linke","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","35-65","kein Migrationshintergrund","357","0.0336420029092928","0.0301761987900828","0.0371078070285027"
"Linke","2020","35-65","direkter Migrationshintergrund","53","0.0155532270567482","0.0119855422189257","0.0191209118945707"
"Linke","2020","35-65","indirekter Migrationshintergrund","25","","",""
"Linke","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","66 +","kein Migrationshintergrund","216","","",""
"Linke","2020","66 +","direkter Migrationshintergrund","4","0.00319185698397675","-0.00203718140192556","0.00842089536987906"
"Linke","2020","66 +","indirekter Migrationshintergrund","1","","",""
"Linke","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
