"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2015","30-45","indirekter Migrationshintergrund","14","","",""
"Linke","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2015","46-65","kein Migrationshintergrund","277","0.0365523307052124","0.0322028610587652","0.0409018003516595"
"Linke","2015","46-65","direkter Migrationshintergrund","51","0.0191945755849168","0.012490317021422","0.0258988341484116"
"Linke","2015","46-65","indirekter Migrationshintergrund","4","","",""
"Linke","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2015","66","kein Migrationshintergrund","","","",""
"Linke","2015","66","direkter Migrationshintergrund","","","",""
"Linke","2015","66","indirekter Migrationshintergrund","","","",""
"Linke","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2015","17-29","kein Migrationshintergrund","21","","",""
"Rechte","2015","17-29","direkter Migrationshintergrund","3","","",""
"Rechte","2015","17-29","indirekter Migrationshintergrund","4","","",""
"Rechte","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2015","30-45","kein Migrationshintergrund","40","0.0116745679929549","0.00860625076292196","0.0147428852229878"
"Rechte","2015","30-45","direkter Migrationshintergrund","2","","",""
"Rechte","2015","30-45","indirekter Migrationshintergrund","1","","",""
"Rechte","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2015","46-65","kein Migrationshintergrund","22","","",""
"Rechte","2015","46-65","direkter Migrationshintergrund","1","","",""
"Rechte","2015","46-65","indirekter Migrationshintergrund","","","",""
"Rechte","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2015","66","kein Migrationshintergrund","","","",""
"Rechte","2015","66","direkter Migrationshintergrund","","","",""
"Rechte","2015","66","indirekter Migrationshintergrund","","","",""
"Rechte","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2015","17-29","kein Migrationshintergrund","35","0.0189645478538744","0.0136569078976122","0.0242721878101367"
"AfD","2015","17-29","direkter Migrationshintergrund","3","","",""
"AfD","2015","17-29","indirekter Migrationshintergrund","3","","",""
"AfD","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2015","30-45","kein Migrationshintergrund","54","0.0096735543094445","0.00687771575585804","0.012469392863031"
"AfD","2015","30-45","direkter Migrationshintergrund","10","","",""
"AfD","2015","30-45","indirekter Migrationshintergrund","1","","",""
"AfD","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2015","46-65","kein Migrationshintergrund","99","0.0170075289962911","0.0140107107258294","0.0200043472667528"
"AfD","2015","46-65","direkter Migrationshintergrund","3","","",""
"AfD","2015","46-65","indirekter Migrationshintergrund","3","","",""
"AfD","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2015","66","kein Migrationshintergrund","","","",""
"AfD","2015","66","direkter Migrationshintergrund","","","",""
"AfD","2015","66","indirekter Migrationshintergrund","","","",""
"AfD","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","17-29","kein Migrationshintergrund","14","","",""
"Andere","2015","17-29","direkter Migrationshintergrund","","","",""
"Andere","2015","17-29","indirekter Migrationshintergrund","6","","",""
"Andere","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","30-45","kein Migrationshintergrund","32","0.00845612932877013","0.00584052745808124","0.011071731199459"
"Andere","2015","30-45","direkter Migrationshintergrund","6","","",""
"Andere","2015","30-45","indirekter Migrationshintergrund","5","","",""
"Andere","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","46-65","kein Migrationshintergrund","18","","",""
"Andere","2015","46-65","direkter Migrationshintergrund","1","","",""
"Andere","2015","46-65","indirekter Migrationshintergrund","1","","",""
"Andere","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","66","kein Migrationshintergrund","","","",""
"Andere","2015","66","direkter Migrationshintergrund","","","",""
"Andere","2015","66","indirekter Migrationshintergrund","","","",""
"Andere","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2016","17-29","kein Migrationshintergrund","1661","0.689349714418422","0.67055975642886","0.708139672407983"
"keine Parteineigung","2016","17-29","direkter Migrationshintergrund","643","0.855596078259811","0.830355817270659","0.880836339248962"
"keine Parteineigung","2016","17-29","indirekter Migrationshintergrund","575","0.787880278422543","0.758183930660301","0.817576626184786"
"keine Parteineigung","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2016","30-45","kein Migrationshintergrund","2591","0.597636347671127","0.582733079949705","0.612539615392549"
"keine Parteineigung","2016","30-45","direkter Migrationshintergrund","1807","0.80478608262186","0.788234616881166","0.821337548362554"
"keine Parteineigung","2016","30-45","indirekter Migrationshintergrund","416","0.671310961917229","0.633972985158513","0.708648938675945"
"keine Parteineigung","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2016","46-65","kein Migrationshintergrund","3702","0.564686475124797","0.552879727823725","0.576493222425868"
"keine Parteineigung","2016","46-65","direkter Migrationshintergrund","1071","0.691833054039492","0.668348703988753","0.71531740409023"
"keine Parteineigung","2016","46-65","indirekter Migrationshintergrund","122","0.579608962568512","0.512037171441862","0.647180753695162"
"keine Parteineigung","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2016","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","2016","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","2016","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2016","17-29","kein Migrationshintergrund","117","0.0596583777945164","0.0500411770728739","0.0692755785161588"
"SPD","2016","17-29","direkter Migrationshintergrund","29","","",""
"SPD","2016","17-29","indirekter Migrationshintergrund","60","0.0905096520393465","0.0696681557097622","0.111351148368931"
"SPD","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2016","30-45","kein Migrationshintergrund","311","0.0794638401357093","0.0712440859195709","0.0876835943518477"
"SPD","2016","30-45","direkter Migrationshintergrund","96","0.0435586618296357","0.0350353716141886","0.0520819520450827"
"SPD","2016","30-45","indirekter Migrationshintergrund","67","0.112518397111527","0.0874002413459122","0.137636552877142"
"SPD","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2016","46-65","kein Migrationshintergrund","811","0.121344664977155","0.113568864406744","0.129120465547566"
"SPD","2016","46-65","direkter Migrationshintergrund","134","0.116838288738428","0.100500338306902","0.133176239169955"
"SPD","2016","46-65","indirekter Migrationshintergrund","29","","",""
"SPD","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2016","66","kein Migrationshintergrund","","","",""
"SPD","2016","66","direkter Migrationshintergrund","","","",""
"SPD","2016","66","indirekter Migrationshintergrund","","","",""
"SPD","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2016","17-29","kein Migrationshintergrund","199","0.0945365525937197","0.0826568526187414","0.106416252568698"
"CDU/CSU","2016","17-29","direkter Migrationshintergrund","34","0.0454794487384297","0.0305181190801699","0.0604407783966894"
"CDU/CSU","2016","17-29","indirekter Migrationshintergrund","32","0.0382437160805829","0.0243123097158558","0.0521751224453099"
"CDU/CSU","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2016","30-45","kein Migrationshintergrund","570","0.138388387871836","0.127893948869455","0.148882826874217"
"CDU/CSU","2016","30-45","direkter Migrationshintergrund","151","0.0745496607802098","0.0635813376166419","0.0855179839437776"
"CDU/CSU","2016","30-45","indirekter Migrationshintergrund","49","0.088604404202269","0.0660164229303661","0.111192385474172"
"CDU/CSU","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2016","46-65","kein Migrationshintergrund","1135","0.158698319240492","0.149996951231839","0.167399687249145"
"CDU/CSU","2016","46-65","direkter Migrationshintergrund","165","0.119576614480156","0.103073961185617","0.136079267774695"
"CDU/CSU","2016","46-65","indirekter Migrationshintergrund","24","","",""
"CDU/CSU","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2016","66","kein Migrationshintergrund","","","",""
"CDU/CSU","2016","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","2016","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2016","17-29","kein Migrationshintergrund","15","","",""
"FDP","2016","17-29","direkter Migrationshintergrund","4","","",""
"FDP","2016","17-29","indirekter Migrationshintergrund","2","","",""
"FDP","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2016","30-45","kein Migrationshintergrund","52","0.0144695917236684","0.0108403425730998","0.0180988408742371"
"FDP","2016","30-45","direkter Migrationshintergrund","8","","",""
"FDP","2016","30-45","indirekter Migrationshintergrund","9","","",""
"FDP","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2016","46-65","kein Migrationshintergrund","70","0.0104196809903319","0.00800155886410617","0.0128378031165576"
"FDP","2016","46-65","direkter Migrationshintergrund","7","","",""
"FDP","2016","46-65","indirekter Migrationshintergrund","2","","",""
"FDP","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2016","66","kein Migrationshintergrund","","","",""
"FDP","2016","66","direkter Migrationshintergrund","","","",""
"FDP","2016","66","indirekter Migrationshintergrund","","","",""
"FDP","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2016","17-29","kein Migrationshintergrund","176","0.0768484984972509","0.0660335535273754","0.0876634434671265"
"Grüne","2016","17-29","direkter Migrationshintergrund","16","","",""
"Grüne","2016","17-29","indirekter Migrationshintergrund","23","","",""
"Grüne","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2016","30-45","kein Migrationshintergrund","337","0.0896630474442554","0.0809802141157464","0.0983458807727643"
"Grüne","2016","30-45","direkter Migrationshintergrund","69","0.0450129239500077","0.0363551109360317","0.0536707369639837"
"Grüne","2016","30-45","indirekter Migrationshintergrund","37","0.0500808687226395","0.032743805","0.0674179324452791"
"Grüne","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2016","46-65","kein Migrationshintergrund","610","0.0795568273156625","0.073112720761706","0.086000933869619"
"Grüne","2016","46-65","direkter Migrationshintergrund","50","0.0358936415991897","0.0264322264537422","0.0453550567446373"
"Grüne","2016","46-65","indirekter Migrationshintergrund","17","","",""
"Grüne","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2016","66","kein Migrationshintergrund","","","",""
"Grüne","2016","66","direkter Migrationshintergrund","","","",""
"Grüne","2016","66","indirekter Migrationshintergrund","","","",""
"Grüne","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2016","17-29","kein Migrationshintergrund","70","0.0282221481502649","0.0214978236624781","0.0349464726380518"
"Linke","2016","17-29","direkter Migrationshintergrund","14","","",""
"Linke","2016","17-29","indirekter Migrationshintergrund","19","","",""
"Linke","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2016","30-45","kein Migrationshintergrund","111","0.0284948055725138","0.0234382004142236","0.033551410730804"
"Linke","2016","30-45","direkter Migrationshintergrund","41","0.0165863199080802","0.0112531676348494","0.0219194721813109"
"Linke","2016","30-45","indirekter Migrationshintergrund","20","","",""
"Linke","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2016","46-65","kein Migrationshintergrund","219","0.0295476276375307","0.0255151319040239","0.0335801233710375"
"Linke","2016","46-65","direkter Migrationshintergrund","34","0.021268329582637","0.0139302338052317","0.0286064253600423"
"Linke","2016","46-65","indirekter Migrationshintergrund","6","","",""
"Linke","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2016","66","kein Migrationshintergrund","","","",""
"Linke","2016","66","direkter Migrationshintergrund","","","",""
"Linke","2016","66","indirekter Migrationshintergrund","","","",""
"Linke","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2016","17-29","kein Migrationshintergrund","16","","",""
"Rechte","2016","17-29","direkter Migrationshintergrund","","","",""
"Rechte","2016","17-29","indirekter Migrationshintergrund","3","","",""
"Rechte","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2016","30-45","kein Migrationshintergrund","25","","",""
"Rechte","2016","30-45","direkter Migrationshintergrund","3","","",""
"Rechte","2016","30-45","indirekter Migrationshintergrund","2","","",""
"Rechte","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
