"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","2015","35-65","kein Migrationshintergrund","140","0.0150498661635296","0.0127469397808833","0.0173527925461758"
"AfD","2015","35-65","direkter Migrationshintergrund","11","","",""
"AfD","2015","35-65","indirekter Migrationshintergrund","4","","",""
"AfD","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2015","66 +","kein Migrationshintergrund","59","0.0133356253769618","0.00994591551274892","0.0167253352411746"
"AfD","2015","66 +","direkter Migrationshintergrund","3","","",""
"AfD","2015","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","17-34","kein Migrationshintergrund","21","","",""
"Andere","2015","17-34","direkter Migrationshintergrund","1","","",""
"Andere","2015","17-34","indirekter Migrationshintergrund","9","","",""
"Andere","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","35-65","kein Migrationshintergrund","43","0.00472438017778938","0.00342734810111809","0.00602141225446067"
"Andere","2015","35-65","direkter Migrationshintergrund","6","","",""
"Andere","2015","35-65","indirekter Migrationshintergrund","3","","",""
"Andere","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","66 +","kein Migrationshintergrund","14","","",""
"Andere","2015","66 +","direkter Migrationshintergrund","","","",""
"Andere","2015","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2016","17-34","kein Migrationshintergrund","2271","0.663360075359063","0.647200204738128","0.679519945979999"
"keine Parteineigung","2016","17-34","direkter Migrationshintergrund","1166","0.84622236456703","0.827085507895559","0.865359221238502"
"keine Parteineigung","2016","17-34","indirekter Migrationshintergrund","693","0.76046071187154","0.732514634677309","0.78840678906577"
"keine Parteineigung","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2016","35-65","kein Migrationshintergrund","5683","0.572720993217379","0.563014694112163","0.582427292322595"
"keine Parteineigung","2016","35-65","direkter Migrationshintergrund","2355","0.731845047593562","0.716169493769253","0.747520601417871"
"keine Parteineigung","2016","35-65","indirekter Migrationshintergrund","420","0.638351695651513","0.601271547689331","0.675431843613694"
"keine Parteineigung","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2016","66 +","kein Migrationshintergrund","1772","0.429148625454203","0.4142750720648","0.444022178843606"
"keine Parteineigung","2016","66 +","direkter Migrationshintergrund","260","0.700676442355817","0.655908794999949","0.745444089711685"
"keine Parteineigung","2016","66 +","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2016","17-34","kein Migrationshintergrund","185","0.0640156470599137","0.0556450243341146","0.0723862697857128"
"SPD","2016","17-34","direkter Migrationshintergrund","49","0.0405617239740664","0.0300965009468347","0.0510269470012981"
"SPD","2016","17-34","indirekter Migrationshintergrund","77","0.0988231293616807","0.0792829563064795","0.118363302416882"
"SPD","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2016","35-65","kein Migrationshintergrund","1054","0.110435212096059","0.104285299863543","0.116585124328575"
"SPD","2016","35-65","direkter Migrationshintergrund","210","0.0900604142111188","0.0799307823343229","0.100190046087915"
"SPD","2016","35-65","indirekter Migrationshintergrund","79","0.1304705042744","0.104476896381298","0.156464112167501"
"SPD","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2016","66 +","kein Migrationshintergrund","770","0.17527725745774","0.163851996764307","0.186702518151174"
"SPD","2016","66 +","direkter Migrationshintergrund","38","0.117805522865303","0.0862917749002986","0.149319270830308"
"SPD","2016","66 +","indirekter Migrationshintergrund","2","","",""
"SPD","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2016","17-34","kein Migrationshintergrund","305","0.102832905825339","0.0924460733689552","0.113219738281722"
"CDU/CSU","2016","17-34","direkter Migrationshintergrund","76","0.0547452860417086","0.0426774456971842","0.0668131263862329"
"CDU/CSU","2016","17-34","indirekter Migrationshintergrund","45","0.0536645139272081","0.0389087992449009","0.0684202286095153"
"CDU/CSU","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2016","35-65","kein Migrationshintergrund","1599","0.155211163219579","0.148106198900413","0.162316127538745"
"CDU/CSU","2016","35-65","direkter Migrationshintergrund","274","0.10295317181109","0.0921997214087768","0.113706622213403"
"CDU/CSU","2016","35-65","indirekter Migrationshintergrund","60","0.0723688600965112","0.0523733835379312","0.0923643366550912"
"CDU/CSU","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2016","66 +","kein Migrationshintergrund","1213","0.296269678409733","0.282548352393931","0.309991004425536"
"CDU/CSU","2016","66 +","direkter Migrationshintergrund","80","0.135013283126559","0.10160700960296","0.168419556650157"
"CDU/CSU","2016","66 +","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2016","17-34","kein Migrationshintergrund","24","","",""
"FDP","2016","17-34","direkter Migrationshintergrund","4","","",""
"FDP","2016","17-34","indirekter Migrationshintergrund","6","","",""
"FDP","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2016","35-65","kein Migrationshintergrund","113","0.0117007580913453","0.00959078181348459","0.013810734369206"
"FDP","2016","35-65","direkter Migrationshintergrund","15","","",""
"FDP","2016","35-65","indirekter Migrationshintergrund","7","","",""
"FDP","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2016","66 +","kein Migrationshintergrund","109","0.0204556059000311","0.0162018987820834","0.0247093130179789"
"FDP","2016","66 +","direkter Migrationshintergrund","1","","",""
"FDP","2016","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2016","17-34","kein Migrationshintergrund","251","0.0789246872432209","0.0697046131737285","0.0881447613127133"
"Grüne","2016","17-34","direkter Migrationshintergrund","33","0.0244356412048118","0.01624493029414","0.0326263521154836"
"Grüne","2016","17-34","indirekter Migrationshintergrund","32","0.0375701310266997","0.025119252747203","0.0500210093061963"
"Grüne","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2016","35-65","kein Migrationshintergrund","872","0.0831349974667071","0.0777178459486218","0.0885521489847925"
"Grüne","2016","35-65","direkter Migrationshintergrund","102","0.0414490096969594","0.0343958274958064","0.0485021918981124"
"Grüne","2016","35-65","indirekter Migrationshintergrund","45","0.0817322390287265","0.0605900670856035","0.102874410971849"
"Grüne","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2016","66 +","kein Migrationshintergrund","153","0.0359520076066071","0.0303575208643875","0.0415464943488267"
"Grüne","2016","66 +","direkter Migrationshintergrund","6","","",""
"Grüne","2016","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2016","17-34","kein Migrationshintergrund","100","0.0307894189841013","0.024882102697905","0.0366967352702975"
"Linke","2016","17-34","direkter Migrationshintergrund","26","","",""
"Linke","2016","17-34","indirekter Migrationshintergrund","20","","",""
"Linke","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2016","35-65","kein Migrationshintergrund","300","0.0282809105625206","0.0250282151088466","0.0315336060161945"
"Linke","2016","35-65","direkter Migrationshintergrund","63","0.0178645690527341","0.0131774889599036","0.0225516491455646"
"Linke","2016","35-65","indirekter Migrationshintergrund","25","","",""
"Linke","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2016","66 +","kein Migrationshintergrund","156","0.0265025493482494","0.0216757351291208","0.0313293635673781"
"Linke","2016","66 +","direkter Migrationshintergrund","10","","",""
"Linke","2016","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2016","17-34","kein Migrationshintergrund","22","","",""
"Rechte","2016","17-34","direkter Migrationshintergrund","","","",""
"Rechte","2016","17-34","indirekter Migrationshintergrund","4","","",""
"Rechte","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2016","35-65","kein Migrationshintergrund","37","0.00482167590826213","0.00346249957700321","0.00618085223952105"
"Rechte","2016","35-65","direkter Migrationshintergrund","6","","",""
"Rechte","2016","35-65","indirekter Migrationshintergrund","1","","",""
"Rechte","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2016","66 +","kein Migrationshintergrund","","","",""
"Rechte","2016","66 +","direkter Migrationshintergrund","1","","",""
"Rechte","2016","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2016","17-34","kein Migrationshintergrund","99","0.0338214947398154","0.0276398294182149","0.0400031600614159"
"AfD","2016","17-34","direkter Migrationshintergrund","9","","",""
"AfD","2016","17-34","indirekter Migrationshintergrund","12","","",""
"AfD","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2016","35-65","kein Migrationshintergrund","273","0.0284952859267822","0.0252306458560714","0.031759925997493"
"AfD","2016","35-65","direkter Migrationshintergrund","36","0.005941463782619","0.00322206361502826","0.00866086395020974"
"AfD","2016","35-65","indirekter Migrationshintergrund","6","","",""
"AfD","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2016","66 +","kein Migrationshintergrund","74","0.0147760404999939","0.0111503071018963","0.0184017738980915"
"AfD","2016","66 +","direkter Migrationshintergrund","5","","",""
"AfD","2016","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2016","17-34","kein Migrationshintergrund","28","","",""
"Andere","2016","17-34","direkter Migrationshintergrund","2","","",""
"Andere","2016","17-34","indirekter Migrationshintergrund","7","","",""
"Andere","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2016","35-65","kein Migrationshintergrund","47","0.00519900351136587","0.00378791419933981","0.00661009282339194"
"Andere","2016","35-65","direkter Migrationshintergrund","7","","",""
"Andere","2016","35-65","indirekter Migrationshintergrund","2","","",""
"Andere","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2016","66 +","kein Migrationshintergrund","7","","",""
"Andere","2016","66 +","direkter Migrationshintergrund","1","","",""
"Andere","2016","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2017","17-34","kein Migrationshintergrund","2752","0.656683303722996","0.641954133738093","0.6714124737079"
"keine Parteineigung","2017","17-34","direkter Migrationshintergrund","1801","0.828698917749754","0.812802443529804","0.844595391969705"
"keine Parteineigung","2017","17-34","indirekter Migrationshintergrund","750","0.781232889547114","0.755013191870505","0.807452587223723"
"keine Parteineigung","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2017","35-65","kein Migrationshintergrund","6436","0.564124118300195","0.555007133477645","0.573241103122746"
"keine Parteineigung","2017","35-65","direkter Migrationshintergrund","3155","0.727334630180798","0.713699972505108","0.740969287856488"
"keine Parteineigung","2017","35-65","indirekter Migrationshintergrund","444","0.636138597584587","0.60072509837679","0.671552096792384"
"keine Parteineigung","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2017","66 +","kein Migrationshintergrund","1853","0.425598053139515","0.411041586040992","0.440154520238038"
"keine Parteineigung","2017","66 +","direkter Migrationshintergrund","266","0.582072576424167","0.535776535796099","0.628368617052235"
"keine Parteineigung","2017","66 +","indirekter Migrationshintergrund","6","","",""
"keine Parteineigung","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2017","17-34","kein Migrationshintergrund","288","0.0752587509598443","0.0670752065616799","0.0834422953580086"
"SPD","2017","17-34","direkter Migrationshintergrund","77","0.0305451141196299","0.023284772620771","0.0378054556184887"
"SPD","2017","17-34","indirekter Migrationshintergrund","72","0.0852517390111285","0.0675405048526204","0.102962973169637"
"SPD","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2017","35-65","kein Migrationshintergrund","1411","0.132989816865045","0.126746666834976","0.139232966895115"
"SPD","2017","35-65","direkter Migrationshintergrund","256","0.0993199307229689","0.0901626696886069","0.108477191757331"
"SPD","2017","35-65","indirekter Migrationshintergrund","99","0.149969709322401","0.123688584478758","0.176250834166043"
"SPD","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2017","66 +","kein Migrationshintergrund","903","0.207315475615596","0.195380699785325","0.219250251445867"
