"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grüne","2017","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","2017","(Fach-)Abitur","kein Migrationshintergrund","228","0.0873712727267601","0.0765545756217851","0.0981879698317351"
"Grüne","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2017","AkademikerIn","kein Migrationshintergrund","655","0.127653637601004","0.118366789813866","0.136940485388141"
"Grüne","2017","AkademikerIn","direkter Migrationshintergrund","77","0.0781551894689184","0.0648864508836273","0.0914239280542095"
"Grüne","2017","AkademikerIn","indirekter Migrationshintergrund","35","0.159786745328754","0.116637485923714","0.202936004733794"
"PDS/Linke","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Hauptschule","kein Migrationshintergrund","96","0.0160152823152462","0.012601978109116","0.0194285865213763"
"PDS/Linke","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Realschule","kein Migrationshintergrund","178","0.0268170666086922","0.0227533739721093","0.0308807592452751"
"PDS/Linke","2017","Realschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Realschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","(Fach-)Abitur","kein Migrationshintergrund","104","0.0394561254997683","0.0319988688261837","0.0469133821733529"
"PDS/Linke","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","AkademikerIn","kein Migrationshintergrund","244","0.0535907033590647","0.047323244668408","0.0598581620497214"
"PDS/Linke","2017","AkademikerIn","direkter Migrationshintergrund","50","0.0511950981196032","0.0403001674762097","0.0620900287629968"
"PDS/Linke","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Hauptschule","kein Migrationshintergrund","31","0.00387108867619532","0.00218264004497942","0.00555953730741121"
"Rechtsextrem","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Realschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2017","Hauptschule","kein Migrationshintergrund","159","0.0293043584264261","0.0247184944532931","0.033890222399559"
"AfD","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","2017","Realschule","kein Migrationshintergrund","168","0.034216234078616","0.029643520184775","0.0387889479724569"
"AfD","2017","Realschule","direkter Migrationshintergrund","","","",""
"AfD","2017","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","2017","(Fach-)Abitur","kein Migrationshintergrund","43","0.0222994609058465","0.0166434090924941","0.0279555127191989"
"AfD","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2017","AkademikerIn","kein Migrationshintergrund","58","0.0140000240079444","0.0107303075359436","0.0172697404799451"
"AfD","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Sonstige","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Realschule","kein Migrationshintergrund","","","",""
"Sonstige","2017","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Sonstige","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keine PN","2018","(noch) kein Abschluss","kein Migrationshintergrund","305","0.698462620154986","0.654255717906213","0.742669522403759"
"keine PN","2018","(noch) kein Abschluss","direkter Migrationshintergrund","1294","0.795798894934029","0.775330411457557","0.8162673784105"
"keine PN","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","97","0.750938315368155","0.67451055592829","0.827366074808021"
"keine PN","2018","Hauptschule","kein Migrationshintergrund","2869","0.572766244145163","0.558907062222839","0.586625426067487"
"keine PN","2018","Hauptschule","direkter Migrationshintergrund","1697","0.762447769311891","0.74427155171877","0.780623986905011"
"keine PN","2018","Hauptschule","indirekter Migrationshintergrund","296","0.763871476979899","0.721226294671387","0.806516659288411"
"keine PN","2018","Realschule","kein Migrationshintergrund","3528","0.590976819528512","0.578369391470611","0.603584247586412"
"keine PN","2018","Realschule","direkter Migrationshintergrund","236","0.705172799605102","0.654819913952181","0.755525685258023"
"keine PN","2018","Realschule","indirekter Migrationshintergrund","291","0.700915745321743","0.656704864644083","0.745126625999404"
"keine PN","2018","(Fach-)Abitur","kein Migrationshintergrund","1340","0.483923040428533","0.464739756240381","0.503106324616685"
"keine PN","2018","(Fach-)Abitur","direkter Migrationshintergrund","1197","0.734506257857133","0.712357291315889","0.756655224398376"
"keine PN","2018","(Fach-)Abitur","indirekter Migrationshintergrund","221","0.646146392250533","0.596265063459707","0.696027721041359"
"keine PN","2018","AkademikerIn","kein Migrationshintergrund","1913","0.396336289552996","0.382580247547563","0.410092331558429"
"keine PN","2018","AkademikerIn","direkter Migrationshintergrund","1159","0.64184266682163","0.61905106515789","0.664634268485369"
"keine PN","2018","AkademikerIn","indirekter Migrationshintergrund","129","0.484165274200198","0.424333373378448","0.543997175021948"
"CDU/CSU","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","2018","(noch) kein Abschluss","direkter Migrationshintergrund","127","0.0609281680121434","0.048782723234549","0.0730736127897378"
"CDU/CSU","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Hauptschule","kein Migrationshintergrund","845","0.18916189512038","0.178189536044948","0.200134254195813"
"CDU/CSU","2018","Hauptschule","direkter Migrationshintergrund","203","0.094682745449439","0.0821785795334077","0.10718691136547"
"CDU/CSU","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Realschule","kein Migrationshintergrund","889","0.160419828138793","0.151009009048992","0.169830647228594"
"CDU/CSU","2018","Realschule","direkter Migrationshintergrund","34","0.128870132745804","0.091869393237877","0.165870872253731"
"CDU/CSU","2018","Realschule","indirekter Migrationshintergrund","30","0.0708944606651454","0.0461123575810118","0.095676563749279"
"CDU/CSU","2018","(Fach-)Abitur","kein Migrationshintergrund","396","0.161425014888794","0.147301787723714","0.175548242053873"
"CDU/CSU","2018","(Fach-)Abitur","direkter Migrationshintergrund","154","0.104365366872366","0.0890307752756647","0.119699958469067"
"CDU/CSU","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","AkademikerIn","kein Migrationshintergrund","939","0.19418296667171","0.183058279002032","0.205307654341388"
"CDU/CSU","2018","AkademikerIn","direkter Migrationshintergrund","215","0.099925037542415","0.0856689573097406","0.114181117775089"
"CDU/CSU","2018","AkademikerIn","indirekter Migrationshintergrund","30","0.0769512802577434","0.045043181247504","0.108859379267983"
"SPD","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"SPD","2018","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.103894416018563","0.0884015897184244","0.119387242318702"
"SPD","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","2018","Hauptschule","kein Migrationshintergrund","701","0.149451615813812","0.139462755777164","0.15944047585046"
"SPD","2018","Hauptschule","direkter Migrationshintergrund","115","0.0940784367839644","0.081610079104033","0.106546794463896"
"SPD","2018","Hauptschule","indirekter Migrationshintergrund","34","0.0965161988303375","0.0668647517513422","0.126167645909333"
"SPD","2018","Realschule","kein Migrationshintergrund","542","0.0981419752153884","0.0905130422484716","0.105770908182305"
"SPD","2018","Realschule","direkter Migrationshintergrund","","","",""
"SPD","2018","Realschule","indirekter Migrationshintergrund","45","0.112413997302848","0.0819129395281256","0.142915055077569"
"SPD","2018","(Fach-)Abitur","kein Migrationshintergrund","274","0.117794152029971","0.105419744728108","0.130168559331835"
"SPD","2018","(Fach-)Abitur","direkter Migrationshintergrund","75","0.090804892126942","0.0763933073439151","0.105216476909969"
"SPD","2018","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.076684257167447","0.0489262063789047","0.104442307955989"
"SPD","2018","AkademikerIn","kein Migrationshintergrund","599","0.124093805082472","0.11482192322906","0.133365686935885"
"SPD","2018","AkademikerIn","direkter Migrationshintergrund","98","0.0921313407647636","0.0783833624634984","0.105879319066029"
"SPD","2018","AkademikerIn","indirekter Migrationshintergrund","36","0.129826166516427","0.0895855319494744","0.17006680108338"
"FDP","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2018","Hauptschule","kein Migrationshintergrund","57","0.0104631180065479","0.00761234483402737","0.0133138911790684"
"FDP","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","2018","Realschule","kein Migrationshintergrund","99","0.0204993627256323","0.0168657398064558","0.0241329856448088"
"FDP","2018","Realschule","direkter Migrationshintergrund","","","",""
"FDP","2018","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","2018","(Fach-)Abitur","kein Migrationshintergrund","77","0.0263815678932754","0.0202294836989276","0.0325336520876232"
"FDP","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2018","AkademikerIn","kein Migrationshintergrund","223","0.0477747014388301","0.0417763364541882","0.0537730664234721"
"FDP","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Hauptschule","kein Migrationshintergrund","102","0.0197236369137995","0.0158279515517543","0.0236193222758447"
"Grüne","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Grüne","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Realschule","kein Migrationshintergrund","250","0.043321392024255","0.0381010188688912","0.0485417651796187"
"Grüne","2018","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","2018","(Fach-)Abitur","kein Migrationshintergrund","300","0.119932030490181","0.107460973147368","0.132403087832994"
"Grüne","2018","(Fach-)Abitur","direkter Migrationshintergrund","36","0.017253311948547","0.0107222229144172","0.0237844009826767"
"Grüne","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2018","AkademikerIn","kein Migrationshintergrund","771","0.149421392132919","0.139395393145014","0.159447391120824"
"Grüne","2018","AkademikerIn","direkter Migrationshintergrund","111","0.0838598663763326","0.0706839245779617","0.0970358081747035"
"Grüne","2018","AkademikerIn","indirekter Migrationshintergrund","42","0.177995317698771","0.132199889018693","0.223790746378849"
"PDS/Linke","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
