"party","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"FDP","2014","(Fach-)Abitur","kein Migrationshintergrund","38","0.0114474780464026","0.00714281788546422","0.015752138207341"
"FDP","2014","(Fach-)Abitur","direkter Migrationshintergrund","6","","",""
"FDP","2014","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"FDP","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2014","AkademikerIn","kein Migrationshintergrund","134","0.0297066291931928","0.0248616337531366","0.0345516246332491"
"FDP","2014","AkademikerIn","direkter Migrationshintergrund","11","","",""
"FDP","2014","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"FDP","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","(noch) kein Abschluss","kein Migrationshintergrund","29","","",""
"Grüne","2014","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Grüne","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Grüne","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","Hauptschule","kein Migrationshintergrund","96","0.0159217741980649","0.0126897693352212","0.0191537790609086"
"Grüne","2014","Hauptschule","direkter Migrationshintergrund","25","","",""
"Grüne","2014","Hauptschule","indirekter Migrationshintergrund","7","","",""
"Grüne","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","Realschule","kein Migrationshintergrund","240","0.0355102886161146","0.0307836411219298","0.0402369361102994"
"Grüne","2014","Realschule","direkter Migrationshintergrund","14","","",""
"Grüne","2014","Realschule","indirekter Migrationshintergrund","17","","",""
"Grüne","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","(Fach-)Abitur","kein Migrationshintergrund","288","0.110476203309877","0.0977910055295381","0.123161401090216"
"Grüne","2014","(Fach-)Abitur","direkter Migrationshintergrund","31","0.0366471142759437","0.0258623313445608","0.0474318972073265"
"Grüne","2014","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Grüne","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","AkademikerIn","kein Migrationshintergrund","776","0.16100199824687","0.150513549767186","0.171490446726554"
"Grüne","2014","AkademikerIn","direkter Migrationshintergrund","69","0.0953238095251547","0.0778984000962632","0.112749218954046"
"Grüne","2014","AkademikerIn","indirekter Migrationshintergrund","49","0.166166983964247","0.121008458825807","0.211325509102687"
"Grüne","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","(noch) kein Abschluss","kein Migrationshintergrund","7","","",""
"Linke","2014","(noch) kein Abschluss","direkter Migrationshintergrund","6","","",""
"Linke","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Linke","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","Hauptschule","kein Migrationshintergrund","147","0.0242188228536398","0.020249520355369","0.0281881253519107"
"Linke","2014","Hauptschule","direkter Migrationshintergrund","45","0.0217329752885263","0.0151225143890832","0.0283434361879695"
"Linke","2014","Hauptschule","indirekter Migrationshintergrund","7","","",""
"Linke","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","Realschule","kein Migrationshintergrund","232","0.0376527732231485","0.0327910335796779","0.0425145128666191"
"Linke","2014","Realschule","direkter Migrationshintergrund","11","","",""
"Linke","2014","Realschule","indirekter Migrationshintergrund","11","","",""
"Linke","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","(Fach-)Abitur","kein Migrationshintergrund","83","0.0380847828491891","0.0303396615006776","0.0458299041977005"
"Linke","2014","(Fach-)Abitur","direkter Migrationshintergrund","33","0.0339607741913388","0.0235643261485928","0.0443572222340848"
"Linke","2014","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Linke","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","AkademikerIn","kein Migrationshintergrund","255","0.0472376498109229","0.0411835219683111","0.0532917776535346"
"Linke","2014","AkademikerIn","direkter Migrationshintergrund","33","0.0212784696116007","0.0127152815572698","0.0298416576659317"
"Linke","2014","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"Linke","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","(noch) kein Abschluss","kein Migrationshintergrund","7","","",""
"Rechte","2014","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Rechte","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Rechte","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","Hauptschule","kein Migrationshintergrund","31","0.00509626170180858","0.00325770149466001","0.00693482190895715"
"Rechte","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechte","2014","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Rechte","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","Realschule","kein Migrationshintergrund","43","0.00939106662058972","0.00692766118899292","0.0118544720521865"
"Rechte","2014","Realschule","direkter Migrationshintergrund","","","",""
"Rechte","2014","Realschule","indirekter Migrationshintergrund","2","","",""
"Rechte","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"Rechte","2014","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Rechte","2014","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Rechte","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","AkademikerIn","kein Migrationshintergrund","2","","",""
"Rechte","2014","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Rechte","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechte","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","(noch) kein Abschluss","kein Migrationshintergrund","8","","",""
"AfD","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"AfD","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","Hauptschule","kein Migrationshintergrund","48","0.00620557719795584","0.00417789058948464","0.00823326380642704"
"AfD","2014","Hauptschule","direkter Migrationshintergrund","3","","",""
"AfD","2014","Hauptschule","indirekter Migrationshintergrund","5","","",""
"AfD","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","Realschule","kein Migrationshintergrund","53","0.00875908252814776","0.00637925089195393","0.0111389141643416"
"AfD","2014","Realschule","direkter Migrationshintergrund","4","","",""
"AfD","2014","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","(Fach-)Abitur","kein Migrationshintergrund","27","","",""
"AfD","2014","(Fach-)Abitur","direkter Migrationshintergrund","5","","",""
"AfD","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","AkademikerIn","kein Migrationshintergrund","41","0.010355320329928","0.00746639332264936","0.0132442473372067"
"AfD","2014","AkademikerIn","direkter Migrationshintergrund","3","","",""
"AfD","2014","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"AfD","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Andere","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Andere","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Andere","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","Hauptschule","kein Migrationshintergrund","23","","",""
"Andere","2014","Hauptschule","direkter Migrationshintergrund","4","","",""
"Andere","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Andere","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","Realschule","kein Migrationshintergrund","29","","",""
"Andere","2014","Realschule","direkter Migrationshintergrund","1","","",""
"Andere","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Andere","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","(Fach-)Abitur","kein Migrationshintergrund","13","","",""
"Andere","2014","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Andere","2014","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Andere","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","AkademikerIn","kein Migrationshintergrund","20","","",""
"Andere","2014","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Andere","2014","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Andere","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","kein Migrationshintergrund","287","0.71515554725922","0.670475955486158","0.759835139032282"
"keine Parteineigung","2015","(noch) kein Abschluss","direkter Migrationshintergrund","365","0.792476350160551","0.754279188162443","0.830673512158658"
"keine Parteineigung","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","102","0.822309270716572","0.756345843175403","0.888272698257742"
"keine Parteineigung","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","Hauptschule","kein Migrationshintergrund","3129","0.562054151301711","0.548768386655693","0.575339915947729"
"keine Parteineigung","2015","Hauptschule","direkter Migrationshintergrund","1578","0.767273766034499","0.748494174852545","0.786053357216453"
"keine Parteineigung","2015","Hauptschule","indirekter Migrationshintergrund","326","0.805680343688524","0.767427217683245","0.843933469693802"
"keine Parteineigung","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","Realschule","kein Migrationshintergrund","3534","0.606973599221474","0.594232353811482","0.619714844631466"
"keine Parteineigung","2015","Realschule","direkter Migrationshintergrund","291","0.71697846102532","0.67138576691426","0.762571155136381"
"keine Parteineigung","2015","Realschule","indirekter Migrationshintergrund","317","0.769182000089834","0.728594031698831","0.809769968480836"
"keine Parteineigung","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","(Fach-)Abitur","kein Migrationshintergrund","1206","0.516722163130831","0.496263946708133","0.537180379553529"
"keine Parteineigung","2015","(Fach-)Abitur","direkter Migrationshintergrund","1160","0.748382660446905","0.726108493501956","0.770656827391855"
"keine Parteineigung","2015","(Fach-)Abitur","indirekter Migrationshintergrund","214","0.695689204187711","0.645197612519636","0.746180795855787"
"keine Parteineigung","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","AkademikerIn","kein Migrationshintergrund","1798","0.388140188598044","0.374000393139191","0.402279984056898"
"keine Parteineigung","2015","AkademikerIn","direkter Migrationshintergrund","1068","0.644108912531762","0.619456915394262","0.668760909669263"
"keine Parteineigung","2015","AkademikerIn","indirekter Migrationshintergrund","144","0.509247164813562","0.44824658590506","0.570247743722063"
"keine Parteineigung","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","(noch) kein Abschluss","kein Migrationshintergrund","27","","",""
"SPD","2015","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.110080932211861","0.0806003912607124","0.13956147316301"
"SPD","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"SPD","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","Hauptschule","kein Migrationshintergrund","853","0.168181187795678","0.158165279384475","0.178197096206882"
"SPD","2015","Hauptschule","direkter Migrationshintergrund","125","0.0815930639257503","0.0694274932371048","0.0937586346143959"
"SPD","2015","Hauptschule","indirekter Migrationshintergrund","39","0.0855117879895875","0.0584766102226364","0.112546965756539"
"SPD","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","Realschule","kein Migrationshintergrund","581","0.107249317534513","0.0991773671836491","0.115321267885376"
"SPD","2015","Realschule","direkter Migrationshintergrund","23","","",""
"SPD","2015","Realschule","indirekter Migrationshintergrund","42","0.112699586165483","0.0822385674716963","0.143160604859269"
"SPD","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","(Fach-)Abitur","kein Migrationshintergrund","281","0.125970705155786","0.112386364647616","0.139555045663955"
"SPD","2015","(Fach-)Abitur","direkter Migrationshintergrund","79","0.0870396742828565","0.0725701614248313","0.101509187140882"
"SPD","2015","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.115229946214893","0.0801910322622466","0.15026886016754"
"SPD","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","AkademikerIn","kein Migrationshintergrund","653","0.151781399158339","0.141370553007772","0.162192245308907"
"SPD","2015","AkademikerIn","direkter Migrationshintergrund","88","0.0769349252739004","0.0632137337602515","0.0906561167875493"
"SPD","2015","AkademikerIn","indirekter Migrationshintergrund","30","0.11464527320991","0.0757698643176964","0.153520682102123"
"SPD","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
