"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2016","Realschulabschluss","kein Migrationshintergrund","154","0.0257912178281287","0.0215140366951457","0.0300683989611116"
"PDS/Linke","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2016","(Fach-)Abitur","kein Migrationshintergrund","85","0.0446219057193887","0.035970510964456","0.0532733004743213"
"PDS/Linke","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2016","AkademikerInnen","kein Migrationshintergrund","228","0.0440279817052377","0.0379681477092344","0.050087815701241"
"PDS/Linke","2016","AkademikerInnen","direkter Migrationshintergrund","39","0.0394429644844406","0.0285915785768465","0.0502943503920346"
"PDS/Linke","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"AfD","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2016","Hauptschulabschluss","kein Migrationshintergrund","153","0.0285792037385354","0.0239529291325821","0.0332054783444887"
"AfD","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","2016","Realschulabschluss","kein Migrationshintergrund","161","0.030514941226598","0.0258738241221063","0.0351560583310898"
"AfD","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","2016","(Fach-)Abitur","kein Migrationshintergrund","54","0.0295323855733141","0.0224388259951424","0.0366259451514858"
"AfD","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2016","AkademikerInnen","kein Migrationshintergrund","65","0.0154610760799777","0.0118168102221887","0.0191053419377666"
"AfD","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"AfD","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","Realschulabschluss","kein Migrationshintergrund","42","0.00797993084452687","0.005579133563478","0.0103807281255757"
"Sonstige","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","AkademikerInnen","kein Migrationshintergrund","34","0.00918707509253393","0.00636896332779264","0.0120051868572752"
"Sonstige","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Sonstige","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"keine PI","2017","(noch) kein Abschluss","kein Migrationshintergrund","350","0.705149086957767","0.664526542501212","0.745771631414322"
"keine PI","2017","(noch) kein Abschluss","direkter Migrationshintergrund","1092","0.778734885715569","0.755869289674632","0.801600481756506"
"keine PI","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","98","0.892747974402457","0.837384331812532","0.948111616992382"
"keine PI","2017","Hauptschulabschluss","kein Migrationshintergrund","3109","0.576020932746362","0.5626505906788","0.589391274813923"
"keine PI","2017","Hauptschulabschluss","direkter Migrationshintergrund","1684","0.748525859562852","0.7300137064401","0.767038012685605"
"keine PI","2017","Hauptschulabschluss","indirekter Migrationshintergrund","307","0.811409093753145","0.771710604096303","0.851107583409986"
"keine PI","2017","Realschulabschluss","kein Migrationshintergrund","3836","0.615303757957937","0.603089558950079","0.627517956965795"
"keine PI","2017","Realschulabschluss","direkter Migrationshintergrund","272","0.788944710594491","0.745378022607431","0.832511398581552"
"keine PI","2017","Realschulabschluss","indirekter Migrationshintergrund","298","0.784757288277679","0.7446808317868","0.824833744768558"
"keine PI","2017","(Fach-)Abitur","kein Migrationshintergrund","1379","0.486304188386478","0.467231245301973","0.505377131470983"
"keine PI","2017","(Fach-)Abitur","direkter Migrationshintergrund","1184","0.733898822262045","0.711769903109871","0.756027741414219"
"keine PI","2017","(Fach-)Abitur","indirekter Migrationshintergrund","256","0.720269191384487","0.675078804878736","0.765459577890239"
"keine PI","2017","AkademikerInnen","kein Migrationshintergrund","2037","0.400292128202216","0.386685572003879","0.413898684400554"
"keine PI","2017","AkademikerInnen","direkter Migrationshintergrund","1153","0.628465628699693","0.605093311128274","0.651837946271112"
"keine PI","2017","AkademikerInnen","indirekter Migrationshintergrund","136","0.475570613199707","0.416970695710766","0.534170530688648"
"CDU/CSU","2017","(noch) kein Abschluss","kein Migrationshintergrund","37","0.0816312603508799","0.0572384293271276","0.106024091374632"
"CDU/CSU","2017","(noch) kein Abschluss","direkter Migrationshintergrund","115","0.0532600979373069","0.0408907285424057","0.065629467332208"
"CDU/CSU","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Hauptschulabschluss","kein Migrationshintergrund","888","0.177882947966045","0.167536645629974","0.188229250302115"
"CDU/CSU","2017","Hauptschulabschluss","direkter Migrationshintergrund","228","0.114084249863815","0.100519370983352","0.127649128744278"
"CDU/CSU","2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Realschulabschluss","kein Migrationshintergrund","937","0.158247254105583","0.149084593537095","0.167409914674071"
"CDU/CSU","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","2017","Realschulabschluss","indirekter Migrationshintergrund","36","0.0852635320477265","0.0580310601018564","0.112496003993597"
"CDU/CSU","2017","(Fach-)Abitur","kein Migrationshintergrund","433","0.176575492263296","0.16202466106161","0.191126323464981"
"CDU/CSU","2017","(Fach-)Abitur","direkter Migrationshintergrund","173","0.0952260988978971","0.0805278114247906","0.109924386371004"
"CDU/CSU","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","AkademikerInnen","kein Migrationshintergrund","1040","0.211533307742405","0.20019179783932","0.222874817645491"
"CDU/CSU","2017","AkademikerInnen","direkter Migrationshintergrund","206","0.107984925509331","0.0929732496601332","0.12299660135853"
"CDU/CSU","2017","AkademikerInnen","indirekter Migrationshintergrund","38","0.0725735511970856","0.0421314296743452","0.103015672719826"
"SPD","2017","(noch) kein Abschluss","kein Migrationshintergrund","39","0.0929338486249406","0.0670676950368371","0.118800002213044"
"SPD","2017","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.136437511478939","0.117529536559632","0.155345486398246"
"SPD","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","2017","Hauptschulabschluss","kein Migrationshintergrund","828","0.17214139733462","0.161927960134531","0.182354834534709"
"SPD","2017","Hauptschulabschluss","direkter Migrationshintergrund","117","0.10397215596262","0.0909487031461469","0.116995608779092"
"SPD","2017","Hauptschulabschluss","indirekter Migrationshintergrund","30","0.0986676570355856","0.0684038499042191","0.128931464166952"
"SPD","2017","Realschulabschluss","kein Migrationshintergrund","660","0.114359345765637","0.106369731006113","0.122348960525161"
"SPD","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"SPD","2017","Realschulabschluss","indirekter Migrationshintergrund","44","0.0879529904751661","0.0603350476931804","0.115570933257152"
"SPD","2017","(Fach-)Abitur","kein Migrationshintergrund","349","0.146369754904419","0.132881018576819","0.159858491232018"
"SPD","2017","(Fach-)Abitur","direkter Migrationshintergrund","93","0.0846184202985119","0.070681967458717","0.0985548731383068"
"SPD","2017","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.137987243642487","0.103265238094257","0.172709249190716"
"SPD","2017","AkademikerInnen","kein Migrationshintergrund","726","0.147698954837248","0.137845806031219","0.157552103643277"
"SPD","2017","AkademikerInnen","direkter Migrationshintergrund","112","0.0928220650766453","0.0787863880238952","0.106857742129395"
"SPD","2017","AkademikerInnen","indirekter Migrationshintergrund","41","0.163947654564718","0.120505102709511","0.207390206419926"
"FDP","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2017","Hauptschulabschluss","kein Migrationshintergrund","39","0.0081121751094144","0.0056852793883372","0.0105390708304916"
"FDP","2017","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","2017","Realschulabschluss","kein Migrationshintergrund","68","0.0125087894541808","0.00971858841116835","0.0152989904971933"
"FDP","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","2017","(Fach-)Abitur","kein Migrationshintergrund","66","0.0280153997964321","0.021718325755793","0.0343124738370711"
"FDP","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2017","AkademikerInnen","kein Migrationshintergrund","197","0.0381107141242734","0.0327936009151876","0.0434278273333591"
"FDP","2017","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Hauptschulabschluss","kein Migrationshintergrund","82","0.0151618254145942","0.0118557758455967","0.0184678749835917"
"Grüne","2017","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Realschulabschluss","kein Migrationshintergrund","193","0.0304936275446401","0.0261770344091314","0.0348102206801489"
"Grüne","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2017","(Fach-)Abitur","kein Migrationshintergrund","228","0.0870723223715785","0.0763133957283624","0.0978312490147946"
"Grüne","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2017","AkademikerInnen","kein Migrationshintergrund","655","0.127484332535111","0.118222331088604","0.136746333981617"
"Grüne","2017","AkademikerInnen","direkter Migrationshintergrund","81","0.0818164255448291","0.0685593868106918","0.0950734642789664"
"Grüne","2017","AkademikerInnen","indirekter Migrationshintergrund","35","0.159578264469869","0.116606667278727","0.202549861661011"
"PDS/Linke","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Hauptschulabschluss","kein Migrationshintergrund","98","0.016363883460852","0.0129313751293211","0.0197963917923829"
"PDS/Linke","2017","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Realschulabschluss","kein Migrationshintergrund","180","0.027445311097783","0.0233437202908341","0.031546901904732"
"PDS/Linke","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","(Fach-)Abitur","kein Migrationshintergrund","105","0.0393897431858323","0.0319668043882439","0.0468126819834206"
