year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,maennlich,CDU/CSU,0.05652265839735006,43121,0.05434299873736728,0.058702318057332836
2018,kein Migrationshintergrund,weiblich,CDU/CSU,0.054373105927126644,43121,0.052232860203770784,0.056513351650482505
2018,kein Migrationshintergrund,maennlich,SPD,0.03819860455282261,43121,0.036389439834175766,0.04000776927146946
2018,kein Migrationshintergrund,weiblich,SPD,0.03816336598773698,43121,0.03635500282063042,0.03997172915484354
2018,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.03093946014518289,43121,0.029305116119030354,0.03257380417133542
2018,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.0220593417436042,43121,0.020673019520668797,0.0234456639665396
2018,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.020085982098808935,43121,0.01876178637743622,0.02141017782018165
2018,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.01709070406653041,43121,0.015867360738327677,0.018314047394733145
2018,direkter Migrationshintergrund,maennlich,CDU/CSU,0.015258298682077665,43121,0.014101318605915148,0.016415278758240184
2018,kein Migrationshintergrund,weiblich,PDS/Linke,0.013883994643738106,43121,0.012779578154749286,0.014988411132726927
2018,kein Migrationshintergrund,maennlich,AfD,0.01353160899288181,43121,0.012441103226490544,0.014622114759273077
2018,kein Migrationshintergrund,maennlich,PDS/Linke,0.01349637042779618,43121,0.012407266064487636,0.014585474791104723
2018,direkter Migrationshintergrund,weiblich,CDU/CSU,0.012544929170484179,43121,0.011494408896119985,0.013595449444848372
2018,kein Migrationshintergrund,maennlich,FDP,0.010254422439918247,43121,0.009303535140637207,0.011205309739199287
2018,direkter Migrationshintergrund,maennlich,SPD,0.008316301360208613,43121,0.0074591384791457185,0.009173464241271507
2018,kein Migrationshintergrund,weiblich,AfD,0.007259144407639721,43121,0.006457886506452314,0.008060402308827128
2018,kein Migrationshintergrund,weiblich,FDP,0.006025794629642681,43121,0.005295317909917798,0.006756271349367564
2018,direkter Migrationshintergrund,weiblich,SPD,0.004616252026217492,43121,0.00397644104770365,0.005256063004731334
2018,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.004404820635703714,43121,0.003779767171752633,0.005029874099654795
2018,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.003453379378391712,43121,0.002899669061509824,0.0040070896952736
2018,indirekter Migrationshintergrund,weiblich,SPD,0.0031714708577066744,43121,0.0026407669915509916,0.003702174723862357
2018,indirekter Migrationshintergrund,maennlich,SPD,0.0027838466417647472,43121,0.0022865346113817493,0.003281158672147745
2018,kein Migrationshintergrund,maennlich,Sonstige,0.0026076538163365987,43121,0.0021262942106545545,0.003089013422018643
2018,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0022552681654803017,43121,0.001807533752214217,0.0027030025787463862
2018,direkter Migrationshintergrund,maennlich,AfD,0.0021495524702234126,43121,0.0017124146191562792,0.002586690321290546
2018,direkter Migrationshintergrund,weiblich,PDS/Linke,0.0021495524702234126,43121,0.0017124146191562792,0.002586690321290546
2018,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.002114313905137783,43121,0.0016807663025995788,0.002547861507675987
2018,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.002079075340052153,43121,0.0016491482238517865,0.00250900245625252
2018,kein Migrationshintergrund,weiblich,Sonstige,0.001973359644795264,43121,0.0015544832877902228,0.0023922360018003054
2018,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0018676439495383748,43121,0.0014601203448335468,0.002275167554243203
2018,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.0015152582986820776,43121,0.0011481233643048662,0.0018823932330592889
2018,direkter Migrationshintergrund,weiblich,AfD,0.0014095426034251885,43121,0.0010554274850025453,0.0017636577218478316
2018,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.0011981112129114103,43121,0.0008715986444440051,0.0015246237813788155
2018,indirekter Migrationshintergrund,weiblich,PDS/Linke,0.000986679822397632,43121,0.0006903431346246101,0.001283016510170654
2018,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,direkter Migrationshintergrund,weiblich,FDP,0.0009162026922263725,43121,0.0006306354423330559,0.0012017699421196892
2018,direkter Migrationshintergrund,maennlich,FDP,0.0007752484318838537,43121,0.0005125462382219183,0.0010379506255457892
2018,indirekter Migrationshintergrund,maennlich,AfD,0.0007400098667982239,43121,0.0004833430857233301,0.0009966766478731177
2018,indirekter Migrationshintergrund,maennlich,FDP,0.0007047713017125942,43121,0.00045428575481096646,0.000955256848614222
2018,kein Migrationshintergrund,maennlich,Rechtsextrem,0.0006342941715413348,43121,0.00039665433724320035,0.0008719340058394693
2018,direkter Migrationshintergrund,maennlich,Sonstige,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,direkter Migrationshintergrund,weiblich,Sonstige,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,indirekter Migrationshintergrund,weiblich,FDP,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,indirekter Migrationshintergrund,maennlich,Sonstige,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,indirekter Migrationshintergrund,weiblich,AfD,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,indirekter Migrationshintergrund,maennlich,Partei-Kombinationen,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,indirekter Migrationshintergrund,weiblich,Sonstige,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,direkter Migrationshintergrund,weiblich,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,indirekter Migrationshintergrund,weiblich,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2019,kein Migrationshintergrund,weiblich,keine Parteineigung,0.22160752390737373,42417,0.21765497127171543,0.22556007654303203
2019,kein Migrationshintergrund,maennlich,keine Parteineigung,0.17892989804789378,42417,0.1752822101432319,0.18257758595255566
2019,kein Migrationshintergrund,maennlich,CDU/CSU,0.07116889275270687,42417,0.06872208652491714,0.0736156989804966
2019,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.06528096103690824,42417,0.06293013814697489,0.06763178392684159
2019,kein Migrationshintergrund,weiblich,CDU/CSU,0.05820753971390184,42417,0.05597934405914449,0.0604357353686592
2019,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.05516478305540188,42417,0.052992106439017014,0.057337459671786745
2019,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.04753813324903185,42417,0.04551310560090269,0.04956316089716101
2019,kein Migrationshintergrund,maennlich,SPD,0.03686872678416186,42417,0.03507540630024489,0.03866204726807883
2019,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.03686872678416186,42417,0.03507540630024489,0.03866204726807883
2019,kein Migrationshintergrund,weiblich,SPD,0.032561447877973604,42417,0.030872370109907295,0.03425052564603991
2019,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.022405753576226983,42417,0.02099729138654449,0.023814215765909478
2019,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.018572670512921836,42417,0.017287820753286665,0.019857520272557008
2019,kein Migrationshintergrund,maennlich,AfD,0.01683395242235043,42417,0.01560963908498756,0.018058265759713303
2019,kein Migrationshintergrund,maennlich,FDP,0.015648462815142653,42417,0.014467334584784889,0.016829591045500417
2019,kein Migrationshintergrund,maennlich,PDS/Linke,0.015174266972259542,42417,0.014010892175423294,0.01633764176909579
2019,kein Migrationshintergrund,weiblich,PDS/Linke,0.015055718011538766,42417,0.013896826813390776,0.016214609209686755
2019,kein Migrationshintergrund,weiblich,AfD,0.00817987828973366,42417,0.007322690501999203,0.009037066077468119
2019,direkter Migrationshintergrund,weiblich,CDU/CSU,0.008100845649253141,42417,0.007247774930159252,0.008953916368347031
2019,kein Migrationshintergrund,weiblich,FDP,0.007863747727811586,42417,0.007023153230807332,0.00870434222481584
2019,direkter Migrationshintergrund,maennlich,CDU/CSU,0.007073421323006402,42417,0.006275868551737763,0.007870974094275042
2019,direkter Migrationshintergrund,maennlich,SPD,0.005927448036038884,42417,0.005196933241790961,0.006657962830286806
2019,kein Migrationshintergrund,maennlich,Sonstige,0.005058088990753181,42417,0.004382973314477381,0.005733204667028982
2019,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0047814747490713665,42417,0.004124987559576911,0.005437961938565822
2019,kein Migrationshintergrund,weiblich,Sonstige,0.004188729945467478,42417,0.0035740970558437515,0.004803362835091205
2019,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0037935667430648856,42417,0.003208527993183036,0.004378605492946735
2019,direkter Migrationshintergrund,weiblich,SPD,0.0035564688216233303,42417,0.0029899400827156876,0.004122997560530973
2019,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.003516952501383071,42417,0.002953568765172667,0.004080336237593475
2019,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0030822729787402196,42417,0.0025547379461891614,0.0036098080112912777
2019,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.002489528175136331,42417,0.002015282530163015,0.0029637738201096476
2019,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.002252430253694776,42417,0.0018012790586944237,0.002703581448695128
2019,indirekter Migrationshintergrund,maennlich,SPD,0.0022129139334545168,42417,0.0017657288610964644,0.002660099005812569
2019,indirekter Migrationshintergrund,weiblich,SPD,0.0021733976132142577,42417,0.001730214474681033,0.0026165807517474823
2019,direkter Migrationshintergrund,maennlich,AfD,0.00205484865249348,42417,0.0016238962036027463,0.0024858011013842137
2019,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0016992017703311468,42417,0.0013072439969493462,0.002091159543712947
2019,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.001580652809610369,42417,0.0012025927185366657,0.0019587129006840725
2019,direkter Migrationshintergrund,weiblich,PDS/Linke,0.0015411364893701098,42417,0.001167824673037739,0.0019144483057024805
2019,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.001225005927448036,42417,0.0008921249162104077,0.0015578869386856644
2019,direkter Migrationshintergrund,weiblich,AfD,0.0011459732869675177,42417,0.0008239966527121567,0.0014679499212228787
2019,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.00102742432624674,42417,0.0007225381020875658,0.0013323105504059142
2019,direkter Migrationshintergrund,maennlich,FDP,0.0009483916857662214,42417,0.0006554548895927397,0.001241328481939703
2019,indirekter Migrationshintergrund,weiblich,PDS/Linke,0.0009483916857662214,42417,0.0006554548895927397,0.001241328481939703
2019,indirekter Migrationshintergrund,maennlich,AfD,0.0008298427250454437,42417,0.0005558091860619944,0.001103876264028893
2019,kein Migrationshintergrund,maennlich,Rechtsextrem,0.0008298427250454437,42417,0.0005558091860619944,0.001103876264028893
2019,indirekter Migrationshintergrund,maennlich,FDP,0.000711293764324666,42417,0.00045757295560162767,0.0009650145730477045
2019,direkter Migrationshintergrund,weiblich,FDP,0.000711293764324666,42417,0.00045757295560162767,0.0009650145730477045
2019,indirekter Migrationshintergrund,weiblich,FDP,0.00039516320240259227,42417,0.00020602096619437828,0.0005843054386108062
2019,indirekter Migrationshintergrund,maennlich,Sonstige,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,direkter Migrationshintergrund,weiblich,Sonstige,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,direkter Migrationshintergrund,maennlich,Sonstige,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,indirekter Migrationshintergrund,weiblich,AfD,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,indirekter Migrationshintergrund,weiblich,Sonstige,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,kein Migrationshintergrund,-3,keine Parteineigung,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,kein Migrationshintergrund,-3,Bündnis90/Grüne,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,indirekter Migrationshintergrund,weiblich,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,kein Migrationshintergrund,-3,CDU/CSU,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,kein Migrationshintergrund,-3,PDS/Linke,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,kein Migrationshintergrund,-3,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,indirekter Migrationshintergrund,weiblich,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2020,kein Migrationshintergrund,weiblich,keine Parteineigung,0.18356817534870482,42741,0.17989795287644703,0.1872383978209626
2020,kein Migrationshintergrund,maennlich,keine Parteineigung,0.14200825505266154,42741,0.13869898596877495,0.14531752413654814
2020,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.1283447196128665,42741,0.1251737278249225,0.1315157114008105
2020,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.11542840876743524,42741,0.11239900905409085,0.11845780848077962
2020,kein Migrationshintergrund,maennlich,CDU/CSU,0.06009820666097353,42741,0.05784497561053492,0.06235143771141213
2020,kein Migrationshintergrund,weiblich,CDU/CSU,0.05166524338172502,42741,0.04956672003351981,0.05376376672993023
2020,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.04856959863364645,42741,0.04653159712400832,0.05060760014328459
2020,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.034514659834898945,42741,0.032784013318485225,0.036245306351312664
2020,kein Migrationshintergrund,maennlich,SPD,0.03031596925704526,42741,0.028690478207127907,0.03194146030696261
2020,kein Migrationshintergrund,weiblich,SPD,0.028145459721036152,42741,0.02657748686845521,0.029713432573617093
2020,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.01964133219470538,42741,0.01832576904841333,0.02095689534099743
2020,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.01590520922288642,42741,0.01471910762363911,0.017091310822133735
2020,kein Migrationshintergrund,maennlich,PDS/Linke,0.013165385710219185,42741,0.012084766427945624,0.014246004992492747
2020,kein Migrationshintergrund,weiblich,PDS/Linke,0.012916310845431255,42741,0.01184582737966429,0.01398679431119822
2020,direkter Migrationshintergrund,maennlich,CDU/CSU,0.012702818104184457,42741,0.011641103673672496,0.013764532534696419
