year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,female,Not leaning towards specific party,0.7630484988452656,42417,0.7590018837234133,0.7670951139671179
2019,Direct migration background,female,CDU/CSU,0.09468822170900693,42417,0.09190188778694756,0.09747455563106629
2019,Direct migration background,female,Bündnis90/Grüne,0.0558891454965358,42417,0.05370308927546954,0.05807520171760206
2019,Direct migration background,female,SPD,0.04157043879907621,42417,0.039670854806059024,0.043470022792093395
2019,Direct migration background,female,PDS/Linke,0.018013856812933025,42417,0.016748123735510226,0.019279589890355824
2019,Direct migration background,female,AfD,0.013394919168591224,42417,0.012300892725535164,0.014488945611647285
2019,Direct migration background,female,FDP,0.008314087759815243,42417,0.007449954997983079,0.009178220521647408
2019,Direct migration background,female,Others,0.003233256351039261,42417,0.002692996199273698,0.003773516502804824
2019,Direct migration background,female,Party combinations,0.0018475750577367205,42417,0.0014388929964598233,0.0022562571190136178
2019,Indirect migration background,male,Not leaning towards specific party,0.6403269754768393,42417,0.6357598711827119,0.6448940797709666
2019,Indirect migration background,male,Bündnis90/Grüne,0.10626702997275204,42417,0.10333418398258684,0.10919987596291725
2019,Indirect migration background,male,CDU/CSU,0.0776566757493188,42417,0.07510971765767836,0.08020363384095923
2019,Indirect migration background,male,SPD,0.07629427792915532,42417,0.07376789663379728,0.07882065922451335
2019,Indirect migration background,male,PDS/Linke,0.035422343324250684,42417,0.033663231938060964,0.037181454710440404
2019,Indirect migration background,male,AfD,0.02861035422343324,42417,0.027023838249665172,0.03019687019720131
2019,Indirect migration background,male,FDP,0.02452316076294278,42417,0.02305124552768027,0.025995075998205292
2019,Indirect migration background,male,Others,0.010899182561307902,42417,0.009911077006674693,0.01188728811594111
2019,Indirect migration background,female,Not leaning towards specific party,0.6839565741857659,42417,0.6795319769741038,0.688381171397428
2019,Indirect migration background,female,Bündnis90/Grüne,0.1158021712907117,42417,0.11275694780851568,0.11884739477290772
2019,Indirect migration background,female,CDU/CSU,0.07599517490952955,42417,0.07347334247703532,0.07851700734202377
2019,Indirect migration background,female,SPD,0.06634499396863691,42417,0.06397643941911196,0.06871354851816186
2019,Indirect migration background,female,PDS/Linke,0.028950542822677925,42417,0.027354902042141596,0.030546183603214254
2019,Indirect migration background,female,FDP,0.012062726176115802,42417,0.011023826724355134,0.01310162562787647
2019,Indirect migration background,female,AfD,0.007237635705669481,42417,0.006430944896389703,0.00804432651494926
2019,Indirect migration background,female,Others,0.007237635705669481,42417,0.006430944896389703,0.00804432651494926
2019,Indirect migration background,female,Party combinations,0.0012062726176115801,42417,0.0008759435932924983,0.0015366016419306621
2019,Indirect migration background,female,Far right parties,0.0012062726176115801,42417,0.0008759435932924983,0.0015366016419306621
2020,No migration background,male,Not leaning towards specific party,0.45905221992178513,42741,0.4543278657365525,0.4637765741070178
2020,No migration background,male,CDU/CSU,0.194271911663216,42741,0.19052103321456637,0.19802279011186563
2020,No migration background,male,Bündnis90/Grüne,0.11157119852772027,42741,0.10858635825553824,0.1145560387999023
2020,No migration background,male,SPD,0.09799861973775018,42741,0.09517992975307626,0.10081730972242409
2020,No migration background,male,PDS/Linke,0.04255808603634691,42741,0.04064435458753844,0.04447181748515537
2020,No migration background,male,AfD,0.04094778007821486,42741,0.03906902554986862,0.0428265346065611
2020,No migration background,male,FDP,0.03335633770416379,42741,0.03165395923931834,0.03505871616900924
2020,No migration background,male,Others,0.013112491373360938,42741,0.012034016166362665,0.014190966580359211
2020,No migration background,male,Party combinations,0.00644122383252818,42741,0.005682795219147259,0.007199652445909101
2020,No migration background,male,Far right parties,0.0006901311249137336,42741,0.00044115962981010847,0.0009391026200173588
2020,No migration background,female,Not leaning towards specific party,0.5364458770926485,42741,0.5317182097332827,0.5411735444520143
2020,No migration background,female,CDU/CSU,0.15098263491733388,42741,0.14758829353791852,0.15437697629674924
2020,No migration background,female,Bündnis90/Grüne,0.14193615472600604,42741,0.1386275868315659,0.1452447226204462
2020,No migration background,female,SPD,0.08225018196942914,42741,0.0796454423309534,0.08485492160790488
2020,No migration background,female,PDS/Linke,0.03774565872933347,42741,0.035938850017578745,0.039552467441088195
2020,No migration background,female,AfD,0.01934075075387335,42741,0.018035092674962828,0.02064640883278387
2020,No migration background,female,FDP,0.01372569408339399,42741,0.012622632526802674,0.014828755639985305
2020,No migration background,female,Others,0.009462410315067069,42741,0.008544563721281293,0.010380256908852845
2020,No migration background,female,Party combinations,0.007902672351045024,42741,0.007063216501243253,0.008742128200846796
2020,No migration background,female,Far right parties,0.0002079650618696059,42741,7.126026373664647e-05,0.00034466986000256534
2020,Direct migration background,male,Not leaning towards specific party,0.8177284062570845,42741,0.8140682656488777,0.8213885468652914
2020,Direct migration background,male,CDU/CSU,0.08093402856495126,42741,0.07834836119826148,0.08351969593164103
2020,Direct migration background,male,Bündnis90/Grüne,0.03695307186579007,42741,0.035164597456673496,0.03874154627490664
2020,Direct migration background,male,SPD,0.03559283609158921,42741,0.03383634786535616,0.037349324317822265
2020,Direct migration background,male,PDS/Linke,0.01020176830650646,42741,0.009249093245116118,0.011154443367896803
2020,Direct migration background,male,AfD,0.00974835638177284,42741,0.008816879208201903,0.010679833555343778
2020,Direct migration background,male,FDP,0.004987531172069825,42741,0.00431966291129234,0.00565539943284731
2020,Direct migration background,male,Party combinations,0.0020403536613012923,42741,0.0016125515260511502,0.0024681557965514343
2020,Direct migration background,male,Others,0.0013602357742008614,42741,0.0010108177886321182,0.0017096537597696046
2020,Direct migration background,male,Far right parties,0.0004534119247336205,42741,0.00025158378313412693,0.000655240066333114
2020,Direct migration background,female,Not leaning towards specific party,0.841068187710656,42741,0.8376019786512927,0.8445343967700192
2020,Direct migration background,female,CDU/CSU,0.0705211304122375,42741,0.06809388815158361,0.07294837267289138
2020,Direct migration background,female,Bündnis90/Grüne,0.034742027482499355,42741,0.03300589440996595,0.03647816055503276
2020,Direct migration background,female,SPD,0.025408348457350273,42741,0.023916470512266644,0.0269002264024339
2020,Direct migration background,female,PDS/Linke,0.011926367643246047,42741,0.010897208626893105,0.012955526659598988
2020,Direct migration background,female,AfD,0.0059631838216230235,42741,0.005233265835668684,0.0066931018075773625
2020,Direct migration background,female,FDP,0.00466683951257454,42741,0.004020695385060753,0.005312983640088327
2020,Direct migration background,female,Party combinations,0.003629764065335753,42741,0.0030596217132523354,0.00419990641741917
2020,Direct migration background,female,Others,0.002074150894477573,42741,0.001642827472576548,0.0025054743163785984
2020,Indirect migration background,male,Not leaning towards specific party,0.6278089887640449,42741,0.6232261936991107,0.6323917838289791
2020,Indirect migration background,male,Bündnis90/Grüne,0.11797752808988764,42741,0.11491927654981132,0.12103577962996395
2020,Indirect migration background,male,CDU/CSU,0.09129213483146068,42741,0.088561506720336,0.09402276294258535
2020,Indirect migration background,male,SPD,0.07865168539325842,42741,0.07609957373513251,0.08120379705138434
2020,Indirect migration background,male,PDS/Linke,0.032303370786516857,42741,0.030627165264000927,0.03397957630903278
2020,Indirect migration background,male,AfD,0.018258426966292134,42741,0.016989127778255984,0.019527726154328285
2020,Indirect migration background,male,FDP,0.014044943820224719,42741,0.01292930839979902,0.015160579240650417
2020,Indirect migration background,male,Party combinations,0.009831460674157303,42741,0.008896060779395355,0.010766860568919252
2020,Indirect migration background,male,Others,0.008426966292134831,42741,0.00756034029295892,0.009293592291310743
2020,Indirect migration background,male,Far right parties,0.0014044943820224719,42741,0.0010494451819046367,0.001759543582140307
2020,Indirect migration background,female,Not leaning towards specific party,0.6857142857142857,42741,0.6813131207109396,0.6901154507176318
2020,Indirect migration background,female,Bündnis90/Grüne,0.11925465838509317,42741,0.11618212517608854,0.12232719159409779
2020,Indirect migration background,female,CDU/CSU,0.07453416149068323,42741,0.07204420583298642,0.07702411714838005
2020,Indirect migration background,female,SPD,0.06832298136645963,42741,0.06593104386464113,0.07071491886827813
2020,Indirect migration background,female,PDS/Linke,0.02732919254658385,42741,0.025783475227904865,0.028874909865262834
2020,Indirect migration background,female,Others,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,Indirect migration background,female,AfD,0.004968944099378882,42741,0.004302315248929213,0.005635572949828551
2020,Indirect migration background,female,FDP,0.004968944099378882,42741,0.004302315248929213,0.005635572949828551
2020,Indirect migration background,female,Party combinations,0.004968944099378882,42741,0.004302315248929213,0.005635572949828551
2020,Indirect migration background,female,Far right parties,0.0012422360248447205,42741,0.000908297998653324,0.0015761740510361172
2021,No migration background,male,Not leaning towards specific party,0.44522563767168083,27598,0.4393620214188432,0.4510892539245185
2021,No migration background,male,CDU/CSU,0.18214519293655984,27598,0.1775914948984597,0.18669889097465997
2021,No migration background,male,Bündnis90/Grüne,0.12410071942446044,27598,0.1202108815503387,0.1279905572985822
2021,No migration background,male,SPD,0.11020274689339438,27598,0.10650821851804375,0.113897275268745
2021,No migration background,male,FDP,0.0539568345323741,27598,0.05129122842940187,0.05662244063534633
2021,No migration background,male,PDS/Linke,0.03924133420536298,27598,0.03695048604926239,0.04153218236146357
2021,No migration background,male,AfD,0.029921517331589275,27598,0.027911441191349383,0.03193159347182917
2021,No migration background,male,Others,0.014715500327011119,27598,0.013294855193905284,0.016136145460116956
