"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2018","kein Migrationshintergrund","männlich","1609","0.185672773442541","0.177600242325058","0.193745304560024"
"CDU/CSU","2018","kein Migrationshintergrund","weiblich","1549","0.166473490764219","0.159270538082881","0.173676443445556"
"CDU/CSU","2018","direkter Migrationshintergrund","männlich","428","0.0890810358731203","0.0800251350570439","0.0981369366891967"
"CDU/CSU","2018","direkter Migrationshintergrund","weiblich","347","0.108336501040765","0.0983232190830444","0.118349782998486"
"CDU/CSU","2018","indirekter Migrationshintergrund","männlich","60","0.0691332638304265","0.0510858702697053","0.0871806573911477"
"CDU/CSU","2018","indirekter Migrationshintergrund","weiblich","62","0.0574738821751471","0.0425153637688395","0.0724324005814546"
"SPD","2018","kein Migrationshintergrund","männlich","1091","0.1265413183136","0.119639341468206","0.133443295158993"
"SPD","2018","kein Migrationshintergrund","weiblich","1089","0.115014513456849","0.108845400704834","0.121183626208864"
"SPD","2018","direkter Migrationshintergrund","männlich","230","0.127871549756559","0.117255172385308","0.13848792712781"
"SPD","2018","direkter Migrationshintergrund","weiblich","122","0.0581373276665887","0.0505983948387666","0.0656762604944108"
"SPD","2018","indirekter Migrationshintergrund","männlich","81","0.109346486398409","0.0871448997782326","0.131548073018586"
"SPD","2018","indirekter Migrationshintergrund","weiblich","95","0.0933358120145701","0.0746395837043218","0.112032040324818"
"FDP","2018","kein Migrationshintergrund","männlich","294","0.0302147199905363","0.0266609998911362","0.0337684400899364"
"FDP","2018","kein Migrationshintergrund","weiblich","173","0.0178942691816224","0.015330880773837","0.0204576575894078"
"FDP","2018","direkter Migrationshintergrund","männlich","","","",""
"FDP","2018","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2018","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2018","kein Migrationshintergrund","männlich","580","0.0622304945598074","0.0572153227340374","0.0672456663855774"
"Grüne","2018","kein Migrationshintergrund","weiblich","905","0.0807186823932661","0.0754513641393026","0.0859860006472297"
"Grüne","2018","direkter Migrationshintergrund","männlich","127","0.0298064827089093","0.0244003873047045","0.035212578113114"
"Grüne","2018","direkter Migrationshintergrund","weiblich","89","0.030940736106147","0.0253620870931374","0.0365193851191566"
"Grüne","2018","indirekter Migrationshintergrund","männlich","32","0.0477673515790835","0.0325946010097798","0.0629401021483873"
"Grüne","2018","indirekter Migrationshintergrund","weiblich","58","0.0800541829741008","0.062612846679393","0.0974955192688087"
"PDS/Linke","2018","kein Migrationshintergrund","männlich","394","0.0385124022498397","0.0345174804212794","0.0425073240784"
"PDS/Linke","2018","kein Migrationshintergrund","weiblich","408","0.0353372536789582","0.0317671365808385","0.038907370777078"
"PDS/Linke","2018","direkter Migrationshintergrund","männlich","62","0.0234313550919372","0.0186224163258929","0.0282402938579815"
"PDS/Linke","2018","direkter Migrationshintergrund","weiblich","53","0.0189739391743813","0.014578446377088","0.0233694319716745"
"PDS/Linke","2018","indirekter Migrationshintergrund","männlich","34","0.053694378508291","0.037657962164406","0.069730794852176"
"PDS/Linke","2018","indirekter Migrationshintergrund","weiblich","33","0.0398796701890522","0.0273035920082662","0.0524557483698382"
"Rechtsextrem","2018","kein Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2018","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2018","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2018","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2018","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2018","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2018","kein Migrationshintergrund","männlich","389","0.048326461584506","0.0438742824137236","0.0527786407552883"
"AfD","2018","kein Migrationshintergrund","weiblich","211","0.0188257712264811","0.0161977566785034","0.0214537857744587"
"AfD","2018","direkter Migrationshintergrund","männlich","57","0.0244149731097971","0.0195086082130134","0.0293213380065807"
"AfD","2018","direkter Migrationshintergrund","weiblich","38","0.0158539397535018","0.0118296714377787","0.0198782080692249"
"AfD","2018","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2018","kein Migrationshintergrund","männlich","74","0.0109191985076077","0.00876171539757338","0.013076681617642"
"Sonstige","2018","kein Migrationshintergrund","weiblich","56","0.00395447760675158","0.00274091422261301","0.00516804099089015"
"Sonstige","2018","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2018","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2018","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2018","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2019","kein Migrationshintergrund","männlich","4517","0.492542119723973","0.482506777085112","0.502577462362834"
"keine PN","2019","kein Migrationshintergrund","weiblich","5622","0.559382909369969","0.549773252552843","0.568992566187095"
"keine PN","2019","direkter Migrationshintergrund","männlich","1188","0.673073488485085","0.65084656273595","0.69530041423422"
"keine PN","2019","direkter Migrationshintergrund","weiblich","1621","0.767946343211924","0.749865470075087","0.786027216348761"
"keine PN","2019","indirekter Migrationshintergrund","männlich","519","0.713950800343464","0.68386974607493","0.744031854611998"
"keine PN","2019","indirekter Migrationshintergrund","weiblich","616","0.686970470954928","0.657373045640801","0.716567896269054"
"CDU/CSU","2019","kein Migrationshintergrund","männlich","1779","0.168134944621747","0.16062795266881","0.175641936574683"
"CDU/CSU","2019","kein Migrationshintergrund","weiblich","1468","0.147351533035562","0.140490572055491","0.154212494015633"
"CDU/CSU","2019","direkter Migrationshintergrund","männlich","175","0.0996877238468046","0.0854925566496994","0.11388289104391"
"CDU/CSU","2019","direkter Migrationshintergrund","weiblich","195","0.0838110964400998","0.0719423998637667","0.0956797930164329"
"CDU/CSU","2019","indirekter Migrationshintergrund","männlich","94","0.0498317930752908","0.0353476753240242","0.0643159108265574"
"CDU/CSU","2019","indirekter Migrationshintergrund","weiblich","87","0.0707534171184918","0.0543878356361965","0.0871189986007871"
"SPD","2019","kein Migrationshintergrund","männlich","940","0.104571788872724","0.0984294584908119","0.110714119254636"
"SPD","2019","kein Migrationshintergrund","weiblich","831","0.0890462457669356","0.0835333651933145","0.0945591263405567"
"SPD","2019","direkter Migrationshintergrund","männlich","143","0.100872667559562","0.0866027836787062","0.115142551440418"
"SPD","2019","direkter Migrationshintergrund","weiblich","82","0.0571261915599721","0.0471857843836554","0.0670665987362889"
"SPD","2019","indirekter Migrationshintergrund","männlich","66","0.0657689622959333","0.0492692571660414","0.0822686674258252"
"SPD","2019","indirekter Migrationshintergrund","weiblich","62","0.0781867586769694","0.0610519081445398","0.095321609209399"
"FDP","2019","kein Migrationshintergrund","männlich","399","0.0325326957267305","0.0289715586476398","0.0360938328058212"
"FDP","2019","kein Migrationshintergrund","weiblich","208","0.0184022072311497","0.0158007040730111","0.0210037103892884"
"FDP","2019","direkter Migrationshintergrund","männlich","","","",""
"FDP","2019","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2019","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2019","kein Migrationshintergrund","männlich","929","0.0931131633352017","0.087280154866948","0.0989461718034554"
"Grüne","2019","kein Migrationshintergrund","weiblich","1411","0.121081731715263","0.114767272393639","0.127396191036886"
"Grüne","2019","direkter Migrationshintergrund","männlich","85","0.049417042883332","0.0391473732038187","0.0596867125628454"
"Grüne","2019","direkter Migrationshintergrund","weiblich","107","0.0554922303485529","0.0456865301715609","0.0652979305255449"
"Grüne","2019","indirekter Migrationshintergrund","männlich","98","0.0729061647471969","0.0556007299562853","0.0902115995381085"
"Grüne","2019","indirekter Migrationshintergrund","weiblich","121","0.109575685281829","0.0896392343708496","0.129512136192808"
"PDS/Linke","2019","kein Migrationshintergrund","männlich","393","0.0410847389468612","0.0371005410824564","0.045068936811266"
"PDS/Linke","2019","kein Migrationshintergrund","weiblich","387","0.0340373138142173","0.0305275295140296","0.037547098114405"
"PDS/Linke","2019","direkter Migrationshintergrund","männlich","43","0.0303165737671576","0.0221924200602072","0.0384407274741081"
"PDS/Linke","2019","direkter Migrationshintergrund","weiblich","36","0.0155002035736","0.0102092217605254","0.0207911853866745"
"PDS/Linke","2019","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2019","indirekter Migrationshintergrund","weiblich","31","0.0362003457055518","0.024278541453479","0.0481221499576246"
"Rechtsextrem","2019","kein Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2019","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2019","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2019","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2019","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2019","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2019","kein Migrationshintergrund","männlich","431","0.0531698271581087","0.0486660262296708","0.0576736280865466"
"AfD","2019","kein Migrationshintergrund","weiblich","211","0.0214795335993025","0.0186733247318125","0.0242857424667924"
"AfD","2019","direkter Migrationshintergrund","männlich","49","0.0300735245457702","0.0219809882112924","0.038166060880248"
"AfD","2019","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2019","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2019","kein Migrationshintergrund","männlich","126","0.0128600192970738","0.0105983937654166","0.015121644828731"
"Sonstige","2019","kein Migrationshintergrund","weiblich","107","0.00850634434527628","0.00672872379694479","0.0102839648936078"
"Sonstige","2019","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2019","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2019","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2019","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2020","kein Migrationshintergrund","männlich","4009","0.473621744743503","0.463147309140527","0.484096180346479"
"keine PN","2020","kein Migrationshintergrund","weiblich","5181","0.54692196286048","0.537002873764226","0.556841051956734"
"keine PN","2020","direkter Migrationshintergrund","männlich","3587","0.741275001005713","0.72828482308837","0.754265178923055"
"keine PN","2020","direkter Migrationshintergrund","weiblich","3203","0.782370259849092","0.769212486454368","0.795528033243817"
"keine PN","2020","indirekter Migrationshintergrund","männlich","470","0.647980621397691","0.614224758359588","0.681736484435794"
"keine PN","2020","indirekter Migrationshintergrund","weiblich","601","0.712664714104475","0.682851172826278","0.742478255382673"
"CDU/CSU","2020","kein Migrationshintergrund","männlich","1691","0.182553483245359","0.174449648428647","0.190657318062071"
"CDU/CSU","2020","kein Migrationshintergrund","weiblich","1456","0.156263105635057","0.149027842174109","0.163498369096005"
"CDU/CSU","2020","direkter Migrationshintergrund","männlich","354","0.0860870767247234","0.0777669945645938","0.094407158884853"
"CDU/CSU","2020","direkter Migrationshintergrund","weiblich","265","0.0914224914964454","0.0822322985057218","0.100612684487169"
"CDU/CSU","2020","indirekter Migrationshintergrund","männlich","76","0.0840473354104121","0.0644370727346608","0.103657598086163"
"CDU/CSU","2020","indirekter Migrationshintergrund","weiblich","70","0.0587110977936655","0.0432230020255775","0.0741991935617535"
"SPD","2020","kein Migrationshintergrund","männlich","862","0.102932441761177","0.0965578179973567","0.109307065524998"
"SPD","2020","kein Migrationshintergrund","weiblich","803","0.0910902129457959","0.0853567256730604","0.0968237002185314"
"SPD","2020","direkter Migrationshintergrund","männlich","150","0.0696855140779903","0.0621329856064695","0.077238042549511"
"SPD","2020","direkter Migrationshintergrund","weiblich","86","0.0410530431274595","0.0347261997341649","0.0473798865207541"
"SPD","2020","indirekter Migrationshintergrund","männlich","66","0.0844596629715943","0.0648057813998516","0.104113544543337"
"SPD","2020","indirekter Migrationshintergrund","weiblich","67","0.0723915303588364","0.0553188115600124","0.0894642491576604"
