year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,female,Party combinations,0.0012062726176115801,42417,0.0008759435932924983,0.0015366016419306621
2020,No migration background,male,Not leaning towards specific party,0.45905221992178513,42741,0.4543278657365525,0.4637765741070178
2020,No migration background,male,CDU/CSU,0.194271911663216,42741,0.19052103321456637,0.19802279011186563
2020,No migration background,male,Bündnis90/Grüne,0.11157119852772027,42741,0.10858635825553824,0.1145560387999023
2020,No migration background,male,SPD,0.09799861973775018,42741,0.09517992975307626,0.10081730972242409
2020,No migration background,male,PDS/Linke,0.04255808603634691,42741,0.04064435458753844,0.04447181748515537
2020,No migration background,male,AfD,0.04094778007821486,42741,0.03906902554986862,0.0428265346065611
2020,No migration background,male,FDP,0.03335633770416379,42741,0.03165395923931834,0.03505871616900924
2020,No migration background,male,Others,0.013112491373360938,42741,0.012034016166362665,0.014190966580359211
2020,No migration background,male,Party combinations,0.00644122383252818,42741,0.005682795219147259,0.007199652445909101
2020,No migration background,male,Far right parties,0.0006901311249137336,42741,0.00044115962981010847,0.0009391026200173588
2020,No migration background,female,Not leaning towards specific party,0.5364458770926485,42741,0.5317182097332827,0.5411735444520143
2020,No migration background,female,CDU/CSU,0.15098263491733388,42741,0.14758829353791852,0.15437697629674924
2020,No migration background,female,Bündnis90/Grüne,0.14193615472600604,42741,0.1386275868315659,0.1452447226204462
2020,No migration background,female,SPD,0.08225018196942914,42741,0.0796454423309534,0.08485492160790488
2020,No migration background,female,PDS/Linke,0.03774565872933347,42741,0.035938850017578745,0.039552467441088195
2020,No migration background,female,AfD,0.01934075075387335,42741,0.018035092674962828,0.02064640883278387
2020,No migration background,female,FDP,0.01372569408339399,42741,0.012622632526802674,0.014828755639985305
2020,No migration background,female,Others,0.009462410315067069,42741,0.008544563721281293,0.010380256908852845
2020,No migration background,female,Party combinations,0.007902672351045024,42741,0.007063216501243253,0.008742128200846796
2020,No migration background,female,Far right parties,0.0002079650618696059,42741,7.126026373664647e-05,0.00034466986000256534
2020,Direct migration background,male,Not leaning towards specific party,0.8177284062570845,42741,0.8140682656488777,0.8213885468652914
2020,Direct migration background,male,CDU/CSU,0.08093402856495126,42741,0.07834836119826148,0.08351969593164103
2020,Direct migration background,male,Bündnis90/Grüne,0.03695307186579007,42741,0.035164597456673496,0.03874154627490664
2020,Direct migration background,male,SPD,0.03559283609158921,42741,0.03383634786535616,0.037349324317822265
2020,Direct migration background,male,PDS/Linke,0.01020176830650646,42741,0.009249093245116118,0.011154443367896803
2020,Direct migration background,male,AfD,0.00974835638177284,42741,0.008816879208201903,0.010679833555343778
2020,Direct migration background,male,FDP,0.004987531172069825,42741,0.00431966291129234,0.00565539943284731
2020,Direct migration background,male,Party combinations,0.0020403536613012923,42741,0.0016125515260511502,0.0024681557965514343
2020,Direct migration background,male,Others,0.0013602357742008614,42741,0.0010108177886321182,0.0017096537597696046
2020,Direct migration background,male,Far right parties,0.0004534119247336205,42741,0.00025158378313412693,0.000655240066333114
2020,Direct migration background,female,Not leaning towards specific party,0.841068187710656,42741,0.8376019786512927,0.8445343967700192
2020,Direct migration background,female,CDU/CSU,0.0705211304122375,42741,0.06809388815158361,0.07294837267289138
2020,Direct migration background,female,Bündnis90/Grüne,0.034742027482499355,42741,0.03300589440996595,0.03647816055503276
2020,Direct migration background,female,SPD,0.025408348457350273,42741,0.023916470512266644,0.0269002264024339
2020,Direct migration background,female,PDS/Linke,0.011926367643246047,42741,0.010897208626893105,0.012955526659598988
2020,Direct migration background,female,AfD,0.0059631838216230235,42741,0.005233265835668684,0.0066931018075773625
2020,Direct migration background,female,FDP,0.00466683951257454,42741,0.004020695385060753,0.005312983640088327
2020,Direct migration background,female,Party combinations,0.003629764065335753,42741,0.0030596217132523354,0.00419990641741917
2020,Direct migration background,female,Others,0.002074150894477573,42741,0.001642827472576548,0.0025054743163785984
2020,Indirect migration background,male,Not leaning towards specific party,0.6278089887640449,42741,0.6232261936991107,0.6323917838289791
2020,Indirect migration background,male,Bündnis90/Grüne,0.11797752808988764,42741,0.11491927654981132,0.12103577962996395
2020,Indirect migration background,male,CDU/CSU,0.09129213483146068,42741,0.088561506720336,0.09402276294258535
2020,Indirect migration background,male,SPD,0.07865168539325842,42741,0.07609957373513251,0.08120379705138434
2020,Indirect migration background,male,PDS/Linke,0.032303370786516857,42741,0.030627165264000927,0.03397957630903278
2020,Indirect migration background,male,AfD,0.018258426966292134,42741,0.016989127778255984,0.019527726154328285
2020,Indirect migration background,male,FDP,0.014044943820224719,42741,0.01292930839979902,0.015160579240650417
2020,Indirect migration background,male,Party combinations,0.009831460674157303,42741,0.008896060779395355,0.010766860568919252
2020,Indirect migration background,male,Others,0.008426966292134831,42741,0.00756034029295892,0.009293592291310743
2020,Indirect migration background,male,Far right parties,0.0014044943820224719,42741,0.0010494451819046367,0.001759543582140307
2020,Indirect migration background,female,Not leaning towards specific party,0.6857142857142857,42741,0.6813131207109396,0.6901154507176318
2020,Indirect migration background,female,Bündnis90/Grüne,0.11925465838509317,42741,0.11618212517608854,0.12232719159409779
2020,Indirect migration background,female,CDU/CSU,0.07453416149068323,42741,0.07204420583298642,0.07702411714838005
2020,Indirect migration background,female,SPD,0.06832298136645963,42741,0.06593104386464113,0.07071491886827813
2020,Indirect migration background,female,PDS/Linke,0.02732919254658385,42741,0.025783475227904865,0.028874909865262834
2020,Indirect migration background,female,Others,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,Indirect migration background,female,Party combinations,0.004968944099378882,42741,0.004302315248929213,0.005635572949828551
2020,Indirect migration background,female,AfD,0.004968944099378882,42741,0.004302315248929213,0.005635572949828551
2020,Indirect migration background,female,FDP,0.004968944099378882,42741,0.004302315248929213,0.005635572949828551
2020,Indirect migration background,female,Far right parties,0.0012422360248447205,42741,0.000908297998653324,0.0015761740510361172
2021,No migration background,male,Not leaning towards specific party,0.44522563767168083,27598,0.4393620214188432,0.4510892539245185
2021,No migration background,male,CDU/CSU,0.18214519293655984,27598,0.1775914948984597,0.18669889097465997
2021,No migration background,male,Bündnis90/Grüne,0.12410071942446044,27598,0.1202108815503387,0.1279905572985822
2021,No migration background,male,SPD,0.11020274689339438,27598,0.10650821851804375,0.113897275268745
2021,No migration background,male,FDP,0.0539568345323741,27598,0.05129122842940187,0.05662244063534633
2021,No migration background,male,PDS/Linke,0.03924133420536298,27598,0.03695048604926239,0.04153218236146357
2021,No migration background,male,AfD,0.029921517331589275,27598,0.027911441191349383,0.03193159347182917
2021,No migration background,male,Others,0.014715500327011119,27598,0.013294855193905284,0.016136145460116956
2021,No migration background,male,Far right parties,0.0004905166775670373,27598,0.00022927791693473643,0.0007517554381993381
2021,No migration background,female,Not leaning towards specific party,0.5080371626603746,27598,0.5021388042872722,0.513935521033477
2021,No migration background,female,Bündnis90/Grüne,0.16369267069753723,27598,0.15932736326520183,0.16805797812987264
2021,No migration background,female,CDU/CSU,0.14378410263972866,27598,0.13964444576179566,0.14792375951766165
2021,No migration background,female,SPD,0.09703583542250406,27598,0.09354347869540458,0.10052819214960354
2021,No migration background,female,PDS/Linke,0.034950597257041735,27598,0.03278379469633284,0.03711739981775063
2021,No migration background,female,FDP,0.025217519539890872,27598,0.02336773005334516,0.027067309026436583
2021,No migration background,female,AfD,0.015336970948237723,27598,0.013887094886110106,0.01678684701036534
2021,No migration background,female,Others,0.011502728211178292,27598,0.010244656396034358,0.012760800026322227
2021,No migration background,female,Far right parties,0.0004424126235068574,27598,0.0001943079577968755,0.0006905172892168394
2021,Direct migration background,male,Not leaning towards specific party,0.7586596385542169,27598,0.7536112155676843,0.7637080615407495
2021,Direct migration background,male,CDU/CSU,0.07756024096385543,27598,0.07440446729726427,0.08071601463044659
2021,Direct migration background,male,SPD,0.06890060240963855,27598,0.0659122844937796,0.0718889203254975
2021,Direct migration background,male,Bündnis90/Grüne,0.05572289156626506,27598,0.053016542450852126,0.05842924068167799
2021,Direct migration background,male,PDS/Linke,0.013177710843373495,27598,0.011832294409522201,0.014523127277224789
2021,Direct migration background,male,FDP,0.012424698795180723,27598,0.011117789909513483,0.013731607680847963
2021,Direct migration background,male,AfD,0.009789156626506024,27598,0.008627564275058416,0.010950748977953633
2021,Direct migration background,male,Others,0.0037650602409638554,27598,0.0030424832712494447,0.004487637210678266
2021,Direct migration background,female,Not leaning towards specific party,0.8057142857142857,27598,0.8010463138215448,0.8103822576070266
2021,Direct migration background,female,CDU/CSU,0.07061224489795918,27598,0.0675898183957905,0.07363467140012787
2021,Direct migration background,female,Bündnis90/Grüne,0.04938775510204082,27598,0.04683135626526239,0.051944153938819244
2021,Direct migration background,female,SPD,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Direct migration background,female,PDS/Linke,0.010612244897959184,27598,0.009403306522742273,0.011821183273176095
2021,Direct migration background,female,FDP,0.010612244897959184,27598,0.009403306522742273,0.011821183273176095
2021,Direct migration background,female,AfD,0.008571428571428572,27598,0.007483815078996202,0.009659042063860942
2021,Direct migration background,female,Others,0.004081632653061225,27598,0.0033294105421056573,0.004833854764016793
2021,Direct migration background,female,Far right parties,0.00040816326530612246,27598,0.00016985145024612968,0.0006464750803661152
2021,Indirect migration background,male,Not leaning towards specific party,0.6302325581395349,27598,0.6245370560146953,0.6359280602643745
