"party","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","2016","kein Migrationshintergrund","weiblich","79","0.00867208935386588","0.00680347803541508","0.0105407006723167"
"FDP","2016","direkter Migrationshintergrund","maennlich","13","","",""
"FDP","2016","direkter Migrationshintergrund","weiblich","7","0.00262644811424309","0.000676304893129162","0.00457659133535702"
"FDP","2016","indirekter Migrationshintergrund","maennlich","8","0.0117347629522473","0.00379112100407659","0.019678404900418"
"FDP","2016","indirekter Migrationshintergrund","weiblich","5","0.00689481362886775","0.00129561336091879","0.0124940138968167"
"FDP","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","2016","kein Migrationshintergrund","maennlich","508","0.0621907114182788","0.0569180784537702","0.0674633443827873"
"Grüne","2016","kein Migrationshintergrund","weiblich","768","0.0762011109528054","0.0708540171175701","0.0815482047880406"
"Grüne","2016","direkter Migrationshintergrund","maennlich","64","0.0379893979185092","0.0299809870805041","0.0459978087565143"
"Grüne","2016","direkter Migrationshintergrund","weiblich","77","0.0317590378370695","0.0250774671805153","0.0384406084936237"
"Grüne","2016","indirekter Migrationshintergrund","maennlich","25","","",""
"Grüne","2016","indirekter Migrationshintergrund","weiblich","52","0.0685953618209967","0.0514919133179183","0.085698810324075"
"Grüne","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","2016","kein Migrationshintergrund","maennlich","272","","",""
"Linke","2016","kein Migrationshintergrund","weiblich","284","","",""
"Linke","2016","direkter Migrationshintergrund","maennlich","54","0.0143299402052533","0.00935127203055966","0.019308608379947"
"Linke","2016","direkter Migrationshintergrund","weiblich","45","0.0225756260832454","0.0169156492297742","0.0282356029367166"
"Linke","2016","indirekter Migrationshintergrund","maennlich","28","","",""
"Linke","2016","indirekter Migrationshintergrund","weiblich","17","","",""
"Linke","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","2016","kein Migrationshintergrund","maennlich","41","0.00678925683871035","0.00499642590651632","0.00858208777090437"
"Rechte","2016","kein Migrationshintergrund","weiblich","18","","",""
"Rechte","2016","direkter Migrationshintergrund","maennlich","5","0.00236787179038237","0.000331816743212761","0.00440392683755198"
"Rechte","2016","direkter Migrationshintergrund","weiblich","2","","",""
"Rechte","2016","indirekter Migrationshintergrund","maennlich","2","","",""
"Rechte","2016","indirekter Migrationshintergrund","weiblich","3","","",""
"Rechte","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","2016","kein Migrationshintergrund","maennlich","289","","",""
"AfD","2016","kein Migrationshintergrund","weiblich","157","","",""
"AfD","2016","direkter Migrationshintergrund","maennlich","27","","",""
"AfD","2016","direkter Migrationshintergrund","weiblich","23","","",""
"AfD","2016","indirekter Migrationshintergrund","maennlich","13","","",""
"AfD","2016","indirekter Migrationshintergrund","weiblich","5","0.00514788402031744","0.000305483009755443","0.00999028503087944"
"AfD","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","2016","kein Migrationshintergrund","maennlich","43","0.00653961414349864","0.00477983221916065","0.00829939606783663"
"Andere","2016","kein Migrationshintergrund","weiblich","39","0.00328165986974072","0.00212905236206592","0.00443426737741552"
"Andere","2016","direkter Migrationshintergrund","maennlich","8","0.0018187821818353","3.38560304338313e-05","0.00360370833323678"
"Andere","2016","direkter Migrationshintergrund","weiblich","2","","",""
"Andere","2016","indirekter Migrationshintergrund","maennlich","7","0.0167837647989965","0.00730798513963652","0.0262595444583564"
"Andere","2016","indirekter Migrationshintergrund","weiblich","2","","",""
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2017","kein Migrationshintergrund","maennlich","4809","0.512568074191365","0.502365920969743","0.522770227412987"
"keine Parteineigung","2017","kein Migrationshintergrund","weiblich","6232","0.577317694704535","0.567899087065983","0.586736302343087"
"keine Parteineigung","2017","direkter Migrationshintergrund","maennlich","2485","","",""
"keine Parteineigung","2017","direkter Migrationshintergrund","weiblich","2737","","",""
"keine Parteineigung","2017","indirekter Migrationshintergrund","maennlich","539","0.730591562143529","0.6992960283341","0.761887095952958"
"keine Parteineigung","2017","indirekter Migrationshintergrund","weiblich","661","0.722084496425031","0.692930718244155","0.751238274605906"
"keine Parteineigung","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2017","kein Migrationshintergrund","maennlich","1257","","",""
"SPD","2017","kein Migrationshintergrund","weiblich","1345","","",""
"SPD","2017","direkter Migrationshintergrund","maennlich","237","","",""
"SPD","2017","direkter Migrationshintergrund","weiblich","143","","",""
"SPD","2017","indirekter Migrationshintergrund","maennlich","88","0.106177073904102","0.0844460313571194","0.127908116451084"
"SPD","2017","indirekter Migrationshintergrund","weiblich","89","0.118964222338908","0.0978949563983957","0.140033488279421"
"SPD","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2017","kein Migrationshintergrund","maennlich","1718","","",""
"CDU/CSU","2017","kein Migrationshintergrund","weiblich","1641","","",""
"CDU/CSU","2017","direkter Migrationshintergrund","maennlich","387","0.0991322962765931","0.0889777673166231","0.109286825236563"
"CDU/CSU","2017","direkter Migrationshintergrund","weiblich","327","0.0981059724293361","0.0880556259122413","0.108156318946431"
"CDU/CSU","2017","indirekter Migrationshintergrund","maennlich","58","0.0573278544276837","0.0409294111424094","0.073726297712958"
"CDU/CSU","2017","indirekter Migrationshintergrund","weiblich","69","0.0551698759145443","0.0403114666400976","0.0700282851889911"
"CDU/CSU","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","2017","kein Migrationshintergrund","maennlich","244","","",""
"FDP","2017","kein Migrationshintergrund","weiblich","130","","",""
"FDP","2017","direkter Migrationshintergrund","maennlich","18","","",""
"FDP","2017","direkter Migrationshintergrund","weiblich","16","","",""
"FDP","2017","indirekter Migrationshintergrund","maennlich","12","","",""
"FDP","2017","indirekter Migrationshintergrund","weiblich","6","0.00469103035524389","0.000244128668439173","0.00913793204204861"
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","2017","kein Migrationshintergrund","maennlich","459","0.0458351929821759","0.0415667418942321","0.0501036440701196"
"Grüne","2017","kein Migrationshintergrund","weiblich","710","0.0608230565534906","0.0562660456371365","0.0653800674698447"
"Grüne","2017","direkter Migrationshintergrund","maennlich","91","0.0331206800192278","0.0270399258144484","0.0392014342240072"
"Grüne","2017","direkter Migrationshintergrund","weiblich","53","0.0265347927319554","0.0211044952272095","0.0319650902367012"
"Grüne","2017","indirekter Migrationshintergrund","maennlich","22","","",""
"Grüne","2017","indirekter Migrationshintergrund","weiblich","51","0.0619328659064368","0.0462465124625262","0.0776192193503473"
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","2017","kein Migrationshintergrund","maennlich","327","0.0350308809929225","0.0312782028529254","0.0387835591329195"
"Linke","2017","kein Migrationshintergrund","weiblich","308","0.0259210054670299","0.0228913360134197","0.0289506749206401"
"Linke","2017","direkter Migrationshintergrund","maennlich","61","0.0180686782663345","0.0135425647737756","0.0225947917588935"
"Linke","2017","direkter Migrationshintergrund","weiblich","58","0.0276650513398999","0.0221235270023033","0.0332065756774966"
"Linke","2017","indirekter Migrationshintergrund","maennlich","30","0.0457713630227706","0.0310291532551064","0.0605135727904348"
"Linke","2017","indirekter Migrationshintergrund","weiblich","25","","",""
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","2017","kein Migrationshintergrund","maennlich","54","0.0044806392827504","0.00311745702073553","0.00584382154476528"
"Rechte","2017","kein Migrationshintergrund","weiblich","25","","",""
"Rechte","2017","direkter Migrationshintergrund","maennlich","2","","",""
"Rechte","2017","direkter Migrationshintergrund","weiblich","2","","",""
"Rechte","2017","indirekter Migrationshintergrund","maennlich","1","","",""
"Rechte","2017","indirekter Migrationshintergrund","weiblich","2","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","2017","kein Migrationshintergrund","maennlich","299","","",""
"AfD","2017","kein Migrationshintergrund","weiblich","142","","",""
"AfD","2017","direkter Migrationshintergrund","maennlich","37","0.0184836034921095","0.0139067839211693","0.0230604230630498"
"AfD","2017","direkter Migrationshintergrund","weiblich","20","","",""
"AfD","2017","indirekter Migrationshintergrund","maennlich","13","","",""
"AfD","2017","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","2017","kein Migrationshintergrund","maennlich","54","0.00754904469451302","0.00578235772685968","0.00931573166216636"
"Andere","2017","kein Migrationshintergrund","weiblich","34","0.00305560549732212","0.0020032648477248","0.00410794614691944"
"Andere","2017","direkter Migrationshintergrund","maennlich","9","0.00477678346272451","0.00243390523103285","0.00711966169441618"
"Andere","2017","direkter Migrationshintergrund","weiblich","9","0.00179688639493789","0.000365933534725226","0.00322783925515056"
"Andere","2017","indirekter Migrationshintergrund","maennlich","9","0.0098508088255536","0.0028841313568501","0.0168174862942571"
"Andere","2017","indirekter Migrationshintergrund","weiblich","4","0.011052496129373","0.0042485439503896","0.0178564483083564"
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2018","kein Migrationshintergrund","maennlich","4465","0.497943051921445","0.487547171728505","0.508338932114385"
"keine Parteineigung","2018","kein Migrationshintergrund","weiblich","5874","0.564011730948857","0.554402900742297","0.573620561155417"
"keine Parteineigung","2018","direkter Migrationshintergrund","maennlich","2864","","",""
"keine Parteineigung","2018","direkter Migrationshintergrund","weiblich","3013","0.757664629395553","0.743859659666026","0.77146959912508"
"keine Parteineigung","2018","indirekter Migrationshintergrund","maennlich","498","0.646625725039765","0.612528536610451","0.680722913469079"
"keine Parteineigung","2018","indirekter Migrationshintergrund","weiblich","660","0.702164214310306","0.672773211671808","0.731555216948805"
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2018","kein Migrationshintergrund","maennlich","1088","","",""
"SPD","2018","kein Migrationshintergrund","weiblich","1087","","",""
"SPD","2018","direkter Migrationshintergrund","maennlich","230","","",""
"SPD","2018","direkter Migrationshintergrund","weiblich","122","","",""
"SPD","2018","indirekter Migrationshintergrund","maennlich","81","0.109892529399637","0.0875835386676742","0.1322015201316"
"SPD","2018","indirekter Migrationshintergrund","weiblich","95","0.0933358120145701","0.0746395837043218","0.112032040324818"
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2018","kein Migrationshintergrund","maennlich","1609","","",""
"CDU/CSU","2018","kein Migrationshintergrund","weiblich","1549","","",""
"CDU/CSU","2018","direkter Migrationshintergrund","maennlich","428","0.0891096732734989","0.0800464963117372","0.0981728502352606"
"CDU/CSU","2018","direkter Migrationshintergrund","weiblich","347","0.108336501040765","0.0983232190830444","0.118349782998486"
