"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"AfD","2017","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2017","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2017","kein Migrationshintergrund","maennlich","54","0.00754904469451302","0.00578235772685968","0.00931573166216636"
"Andere","2017","kein Migrationshintergrund","weiblich","34","0.00305560549732212","0.0020032648477248","0.00410794614691944"
"Andere","2017","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2017","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2017","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2018","kein Migrationshintergrund","maennlich","4465","0.497943051921445","0.487547171728505","0.508338932114385"
"keine Parteineigung","2018","kein Migrationshintergrund","weiblich","5874","0.564011730948857","0.554402900742297","0.573620561155417"
"keine Parteineigung","2018","direkter Migrationshintergrund","maennlich","2864","0.692545244588579","0.677866136370052","0.707224352807105"
"keine Parteineigung","2018","direkter Migrationshintergrund","weiblich","3013","0.757664629395553","0.743859659666026","0.77146959912508"
"keine Parteineigung","2018","indirekter Migrationshintergrund","maennlich","498","0.646625725039765","0.612528536610451","0.680722913469079"
"keine Parteineigung","2018","indirekter Migrationshintergrund","weiblich","660","0.702164214310306","0.672773211671808","0.731555216948805"
"SPD","2018","kein Migrationshintergrund","maennlich","1088","0.126684075742705","0.119768288250644","0.133599863234767"
"SPD","2018","kein Migrationshintergrund","weiblich","1087","0.115327441822343","0.109138068822698","0.121516814821988"
"SPD","2018","direkter Migrationshintergrund","maennlich","230","0.127912657369773","0.117287833448517","0.13853748129103"
"SPD","2018","direkter Migrationshintergrund","weiblich","122","0.0581373276665887","0.0505983948387666","0.0656762604944108"
"SPD","2018","indirekter Migrationshintergrund","maennlich","81","0.109892529399637","0.0875835386676742","0.1322015201316"
"SPD","2018","indirekter Migrationshintergrund","weiblich","95","0.0933358120145701","0.0746395837043218","0.112032040324818"
"CDU/CSU","2018","kein Migrationshintergrund","maennlich","1609","0.186458554410303","0.178360588682586","0.194556520138021"
"CDU/CSU","2018","kein Migrationshintergrund","weiblich","1549","0.167279151067014","0.16004713011414","0.174511172019888"
"CDU/CSU","2018","direkter Migrationshintergrund","maennlich","428","0.0891096732734989","0.0800464963117372","0.0981728502352606"
"CDU/CSU","2018","direkter Migrationshintergrund","weiblich","347","0.108336501040765","0.0983232190830444","0.118349782998486"
"CDU/CSU","2018","indirekter Migrationshintergrund","maennlich","60","0.0694784942636123","0.0513415958067204","0.0876153927205041"
"CDU/CSU","2018","indirekter Migrationshintergrund","weiblich","62","0.0574738821751471","0.0425153637688395","0.0724324005814546"
"FDP","2018","kein Migrationshintergrund","maennlich","291","0.0298483712784888","0.026310230864737","0.0333865116922407"
"FDP","2018","kein Migrationshintergrund","weiblich","169","0.0176625232033862","0.0151101405883165","0.020214905818456"
"FDP","2018","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2018","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2018","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2018","kein Migrationshintergrund","maennlich","570","0.0611578284060844","0.056175673124997","0.0661399836871717"
"Grüne","2018","kein Migrationshintergrund","weiblich","882","0.0781344076155065","0.0729339206347669","0.0833348945962461"
"Grüne","2018","direkter Migrationshintergrund","maennlich","122","0.0294945889379503","0.0241124470392147","0.0348767308366858"
"Grüne","2018","direkter Migrationshintergrund","weiblich","89","0.030940736106147","0.0253620870931374","0.0365193851191566"
"Grüne","2018","indirekter Migrationshintergrund","maennlich","30","0.0454993893809397","0.0306343691490019","0.0603644096128774"
"Grüne","2018","indirekter Migrationshintergrund","weiblich","58","0.0800541829741008","0.062612846679393","0.0974955192688087"
"Linke","2018","kein Migrationshintergrund","maennlich","385","0.0375430870653714","0.0335907809442567","0.0414953931864861"
"Linke","2018","kein Migrationshintergrund","weiblich","397","0.034464380764767","0.0309296329189873","0.0379991286105467"
"Linke","2018","direkter Migrationshintergrund","maennlich","62","0.0234388877063776","0.0186260280094387","0.0282517474033165"
"Linke","2018","direkter Migrationshintergrund","weiblich","53","0.0189739391743813","0.014578446377088","0.0233694319716745"
"Linke","2018","indirekter Migrationshintergrund","maennlich","34","0.0539625118572028","0.0378458584311534","0.0700791652832522"
"Linke","2018","indirekter Migrationshintergrund","weiblich","33","0.0398796701890522","0.0273035920082662","0.0524557483698382"
"Rechte","2018","kein Migrationshintergrund","maennlich","","","",""
"Rechte","2018","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2018","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2018","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2018","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2018","kein Migrationshintergrund","maennlich","387","0.0476542357257381","0.0432248549315686","0.0520836165199076"
"AfD","2018","kein Migrationshintergrund","weiblich","208","0.0186581565120447","0.0160361511641247","0.0212801618599648"
"AfD","2018","direkter Migrationshintergrund","maennlich","57","0.0244228219336609","0.019512457485224","0.0293331863820978"
"AfD","2018","direkter Migrationshintergrund","weiblich","38","0.0158539397535018","0.0118296714377787","0.0198782080692249"
"AfD","2018","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2018","kein Migrationshintergrund","maennlich","74","0.0109654093666982","0.00880013416605718","0.0131306845673392"
"Andere","2018","kein Migrationshintergrund","weiblich","56","0.0039736155824823","0.00275457715733932","0.00519265400762527"
"Andere","2018","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2018","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2018","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2019","kein Migrationshintergrund","maennlich","4517","0.495464020932773","0.485411618683205","0.505516423182342"
"keine Parteineigung","2019","kein Migrationshintergrund","weiblich","5622","0.563695783585117","0.554077229616207","0.573314337554027"
"keine Parteineigung","2019","direkter Migrationshintergrund","maennlich","1188","0.673555302118668","0.651323815811453","0.695786788425882"
"keine Parteineigung","2019","direkter Migrationshintergrund","weiblich","1621","0.769727963767772","0.751678505115152","0.787777422420391"
"keine Parteineigung","2019","indirekter Migrationshintergrund","maennlich","519","0.713950800343464","0.68386974607493","0.744031854611998"
"keine Parteineigung","2019","indirekter Migrationshintergrund","weiblich","616","0.69014461088165","0.660614014544809","0.719675207218491"
"SPD","2019","kein Migrationshintergrund","maennlich","939","0.104839785708406","0.0986804883072622","0.110999083109549"
"SPD","2019","kein Migrationshintergrund","weiblich","831","0.0897327974132069","0.0841896970873571","0.0952758977390568"
"SPD","2019","direkter Migrationshintergrund","maennlich","143","0.100944876355953","0.0866621090726031","0.115227643639302"
"SPD","2019","direkter Migrationshintergrund","weiblich","81","0.0568017106815705","0.0468783869915863","0.0667250343715548"
"SPD","2019","indirekter Migrationshintergrund","maennlich","66","0.0657689622959333","0.0492692571660414","0.0822686674258252"
"SPD","2019","indirekter Migrationshintergrund","weiblich","62","0.0785480197834513","0.0613678831328468","0.0957281564340558"
"CDU/CSU","2019","kein Migrationshintergrund","maennlich","1779","0.169132369366268","0.161595395441634","0.176669343290902"
"CDU/CSU","2019","kein Migrationshintergrund","weiblich","1468","0.148487621780403","0.141591049432432","0.155384194128375"
"CDU/CSU","2019","direkter Migrationshintergrund","maennlich","175","0.0997590844118423","0.0855510938248243","0.11396707499886"
"CDU/CSU","2019","direkter Migrationshintergrund","weiblich","195","0.0840055365511123","0.0721129772047103","0.0958980958975143"
"CDU/CSU","2019","indirekter Migrationshintergrund","maennlich","94","0.0498317930752908","0.0353476753240242","0.0643159108265574"
"CDU/CSU","2019","indirekter Migrationshintergrund","weiblich","87","0.0710803325474996","0.0546711689793282","0.0874894961156709"
"FDP","2019","kein Migrationshintergrund","maennlich","388","0.029962550940585","0.0265348622660985","0.0333902396150715"
"FDP","2019","kein Migrationshintergrund","weiblich","199","0.0158463047785095","0.0134242266164252","0.0182683829405937"
"FDP","2019","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2019","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2019","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2019","kein Migrationshintergrund","maennlich","922","0.0930854562957647","0.0872437216517183","0.098927190939811"
"Grüne","2019","kein Migrationshintergrund","weiblich","1391","0.119187167947199","0.112902978708436","0.125471357185962"
"Grüne","2019","direkter Migrationshintergrund","maennlich","83","0.0487365765799855","0.0385282402866672","0.0589449128733038"
"Grüne","2019","direkter Migrationshintergrund","weiblich","106","0.0547448650647173","0.0449922481483127","0.064497481981122"
"Grüne","2019","indirekter Migrationshintergrund","maennlich","98","0.0729061647471969","0.0556007299562853","0.0902115995381085"
"Grüne","2019","indirekter Migrationshintergrund","weiblich","120","0.105461488982907","0.0858473562423341","0.125075621723479"
"Linke","2019","kein Migrationshintergrund","maennlich","386","0.0402632027269013","0.0363109204171657","0.044215485036637"
"Linke","2019","kein Migrationshintergrund","weiblich","379","0.0334781788032869","0.0299893518247339","0.03696700578184"
"Linke","2019","direkter Migrationshintergrund","maennlich","43","0.0303382756151942","0.0222065515662625","0.0384699996641258"
"Linke","2019","direkter Migrationshintergrund","weiblich","35","0.01456102228055","0.00942548661975827","0.0196965579413417"
"Linke","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2019","indirekter Migrationshintergrund","weiblich","31","0.0363676090269366","0.024412990860058","0.0483222271938151"
"Rechte","2019","kein Migrationshintergrund","maennlich","","","",""
"Rechte","2019","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2019","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2019","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2019","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2019","kein Migrationshintergrund","maennlich","426","0.0523137936720229","0.0478370924143642","0.0567904949296816"
"AfD","2019","kein Migrationshintergrund","weiblich","208","0.0206719097558342","0.0179123036704689","0.0234315158411995"
"AfD","2019","direkter Migrationshintergrund","maennlich","49","0.0300950524091966","0.0219949744455772","0.038195130372816"
"AfD","2019","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2019","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2019","kein Migrationshintergrund","maennlich","126","0.0129363086222393","0.010664375731599","0.0152082415128795"
"Andere","2019","kein Migrationshintergrund","weiblich","107","0.00857192874654666","0.00678394910371558","0.0103599083893777"
"Andere","2019","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2019","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2019","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2020","kein Migrationshintergrund","maennlich","4009","0.477046834821923","0.466535077522736","0.48755859212111"
"keine Parteineigung","2020","kein Migrationshintergrund","weiblich","5181","0.551279040195485","0.541328844173083","0.561229236217888"
"keine Parteineigung","2020","direkter Migrationshintergrund","maennlich","3587","0.743482731677065","0.730515476499694","0.756449986854435"
"keine Parteineigung","2020","direkter Migrationshintergrund","weiblich","3203","0.786766146937497","0.77368287072058","0.799849423154415"
"keine Parteineigung","2020","indirekter Migrationshintergrund","maennlich","470","0.655393506369546","0.621650528987455","0.689136483751637"
