year,party,migback,sex,proportion,n,lower_confidence,upper_confidence
2019,Bündnis90/Grüne,Direct migration background,female,0.044600073719130114,42417,0.0426355988076903,0.04656454863056993
2019,Bündnis90/Grüne,Indirect migration background,female,0.035385182454847036,42417,0.0336269601677631,0.03714340474193097
2019,Bündnis90/Grüne,Direct migration background,male,0.03280501290084777,42417,0.031109843042317745,0.0345001827593778
2019,Bündnis90/Grüne,Indirect migration background,male,0.028750460744563215,42417,0.027160179583799914,0.030340741905326516
2019,PDS/Linke,No migration background,male,0.4280936454849498,42417,0.4233847619575465,0.43280252901235317
2019,PDS/Linke,No migration background,female,0.42474916387959866,42417,0.4200450157118793,0.429453312047318
2019,PDS/Linke,Direct migration background,male,0.04793756967670011,42417,0.04590447868138413,0.049970660672016096
2019,PDS/Linke,Direct migration background,female,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,PDS/Linke,Indirect migration background,male,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,PDS/Linke,Indirect migration background,female,0.026755852842809364,42417,0.02522015279984039,0.028291552885778337
2019,Far right parties,No migration background,male,0.7241379310344828,42417,0.7198844672470286,0.7283913948219369
2019,Far right parties,No migration background,female,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Far right parties,Indirect migration background,female,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,AfD,No migration background,male,0.5748987854251012,42417,0.5701941284338752,0.5796034424163272
2019,AfD,No migration background,female,0.2793522267206478,42417,0.27508226786757545,0.28362218557372015
2019,AfD,Direct migration background,male,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,AfD,Direct migration background,female,0.03913630229419703,42417,0.037290832740986775,0.04098177184740729
2019,AfD,Indirect migration background,male,0.02834008097165992,42417,0.026760856793973085,0.029919305149346754
2019,AfD,Indirect migration background,female,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Others,No migration background,male,0.48854961832061067,42417,0.48379251932251643,0.4933067173187049
2019,Others,No migration background,female,0.40458015267175573,42417,0.39990925839633523,0.40925104694717623
2019,Others,Indirect migration background,male,0.030534351145038167,42417,0.028896981792421582,0.03217172049765475
2019,Others,Direct migration background,male,0.026717557251908396,42417,0.02518292643271984,0.028252188071096952
2019,Others,Direct migration background,female,0.026717557251908396,42417,0.02518292643271984,0.028252188071096952
2019,Others,Indirect migration background,female,0.022900763358778626,42417,0.021477188159762444,0.024324338557794808
2019,Party combinations,No migration background,female,0.5128205128205128,42417,0.5080637303870409,0.5175772952539847
2019,Party combinations,No migration background,male,0.3974358974358974,42417,0.3927787362426843,0.40209305862911054
2019,Party combinations,Direct migration background,female,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Party combinations,Direct migration background,male,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Party combinations,Indirect migration background,female,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2020,Not leaning towards specific party,No migration background,female,0.3034705882352941,42741,0.29911184019662823,0.30782933627396
2020,Not leaning towards specific party,No migration background,male,0.23476470588235293,42741,0.23074635708602664,0.23878305467867922
2020,Not leaning towards specific party,Direct migration background,male,0.2121764705882353,42741,0.20830035413842132,0.21605258703804928
2020,Not leaning towards specific party,Direct migration background,female,0.1908235294117647,42741,0.18709814308015585,0.19454891574337355
2020,Not leaning towards specific party,Indirect migration background,female,0.03247058823529412,42741,0.030790195102744784,0.034150981367843454
2020,Not leaning towards specific party,Indirect migration background,male,0.026294117647058822,42741,0.024777147865679985,0.02781108742843766
2020,SPD,No migration background,male,0.42409158785465406,42741,0.419406256914299,0.4287769187950091
2020,SPD,No migration background,female,0.39372822299651566,42741,0.3890962536036746,0.3983601923893567
2020,SPD,Direct migration background,male,0.0781483325037332,42741,0.07560370561221323,0.08069295939525316
2020,SPD,Direct migration background,female,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,SPD,Indirect migration background,male,0.027874564459930314,42741,0.026313938128371767,0.02943519079148886
2020,SPD,Indirect migration background,female,0.0273768043802887,42741,0.025829779068386884,0.02892382969219052
2020,CDU/CSU,No migration background,male,0.4336328626444159,42741,0.42893452906024,0.43833119622859185
2020,CDU/CSU,No migration background,female,0.372785622593068,42741,0.36820134073768646,0.3773699044484496
2020,CDU/CSU,Direct migration background,male,0.09165596919127086,42741,0.08892045298419236,0.09439148539834936
2020,CDU/CSU,Direct migration background,female,0.06983311938382541,42741,0.06741685257142167,0.07224938619622916
2020,CDU/CSU,Indirect migration background,male,0.01668806161745828,42741,0.015473604078608955,0.017902519156307604
2020,CDU/CSU,Indirect migration background,female,0.01540436456996149,42741,0.014236790129623892,0.016571939010299085
2020,FDP,No migration background,male,0.6092436974789915,42741,0.6046179464917748,0.6138694484662083
2020,FDP,No migration background,female,0.2773109243697479,42741,0.27306675246610806,0.28155509627338776
2020,FDP,Direct migration background,male,0.046218487394957986,42741,0.04422796968481933,0.04820900510509664
2020,FDP,Direct migration background,female,0.037815126050420166,42741,0.03600672075249242,0.03962353134834791
2020,FDP,Indirect migration background,male,0.02100840336134454,42741,0.019648776495695148,0.02236803022699393
2020,FDP,Indirect migration background,female,0.008403361344537815,42741,0.007537939657692962,0.009268783031382666
2020,Bündnis90/Grüne,No migration background,female,0.48541963015647227,42741,0.48068136885927515,0.4901578914536694
2020,Bündnis90/Grüne,No migration background,male,0.344950213371266,42741,0.34044361250793753,0.3494568142345945
2020,Bündnis90/Grüne,Direct migration background,male,0.05796586059743954,42741,0.055750455264322735,0.06018126593055635
2020,Bündnis90/Grüne,Direct migration background,female,0.0476529160739687,42741,0.04563326613379379,0.04967256601414362
2020,Bündnis90/Grüne,Indirect migration background,female,0.034139402560455195,42741,0.032417855437830975,0.035860949683079416
2020,Bündnis90/Grüne,Indirect migration background,male,0.029871977240398292,42741,0.02825806378817097,0.03148589069262561
2020,PDS/Linke,No migration background,male,0.42577675489067895,42741,0.42108899789887727,0.43046451188248064
2020,PDS/Linke,No migration background,female,0.4177215189873418,42741,0.4130458632583407,0.42239717471634286
2020,PDS/Linke,Direct migration background,female,0.05293440736478711,42741,0.05081168698818871,0.05505712774138551
2020,PDS/Linke,Direct migration background,male,0.05178365937859609,42741,0.049682863686723235,0.05388445507046894
2020,PDS/Linke,Indirect migration background,male,0.026467203682393557,42741,0.024945384496903648,0.027989022867883465
2020,PDS/Linke,Indirect migration background,female,0.02531645569620253,42741,0.023827207780413855,0.026805703611991208
2020,Far right parties,No migration background,male,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Far right parties,No migration background,female,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Far right parties,Direct migration background,male,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Far right parties,Indirect migration background,female,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Far right parties,Indirect migration background,male,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,AfD,No migration background,male,0.5696,42741,0.5649058728033458,0.5742941271966542
2020,AfD,No migration background,female,0.2976,42741,0.293265465672301,0.30193453432769896
2020,AfD,Direct migration background,male,0.0688,42741,0.0664003415343267,0.0711996584656733
2020,AfD,Direct migration background,female,0.0368,42741,0.035015091827082775,0.03858490817291722
2020,AfD,Indirect migration background,male,0.0208,42741,0.019446989703165697,0.0221530102968343
2020,AfD,Indirect migration background,female,0.0064,42741,0.005643986570391386,0.0071560134296086144
2020,Others,No migration background,male,0.49137931034482757,42741,0.4866397377866282,0.4961188829030269
2020,Others,No migration background,female,0.3922413793103448,42741,0.38761249848698004,0.3968702601337096
2020,Others,Direct migration background,female,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Others,Indirect migration background,female,0.03017241379310345,42741,0.02855065587872614,0.03179417170748076
2020,Others,Direct migration background,male,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Others,Indirect migration background,male,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Party combinations,No migration background,female,0.4578313253012048,42741,0.45310793650994846,0.46255471409246113
2020,Party combinations,No migration background,male,0.3373493975903614,42741,0.3328669419548251,0.34183185322589776
2020,Party combinations,Direct migration background,female,0.08433734939759036,42741,0.08170276900330818,0.08697192979187253
2020,Party combinations,Direct migration background,male,0.05421686746987952,42741,0.05207004207105209,0.05636369286870695
2020,Party combinations,Indirect migration background,male,0.04216867469879518,42741,0.0402633314478643,0.044074017949726055
2020,Party combinations,Indirect migration background,female,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2021,Not leaning towards specific party,No migration background,female,0.32097270101555947,27598,0.3154646883283369,0.32648071370278203
2021,Not leaning towards specific party,No migration background,male,0.25370353116556416,27598,0.2485697634378388,0.2588372988932895
2021,Not leaning towards specific party,Direct migration background,male,0.18773874965061027,27598,0.18313149630138323,0.1923460029998373
2021,Not leaning towards specific party,Direct migration background,female,0.183918755240846,27598,0.17934790519088276,0.18848960529080924
2021,Not leaning towards specific party,Indirect migration background,female,0.028417031584831828,27598,0.02645662312595334,0.030377440043710315
2021,Not leaning towards specific party,Indirect migration background,male,0.025249231342588278,27598,0.023398309246020006,0.02710015343915655
2021,SPD,No migration background,male,0.40238805970149255,27598,0.39660244588171567,0.40817367352126943
