"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2017","indirekter Migrationshintergrund","maennlich","30","0.0471138614373024","0.0322539086720918","0.061973814202513"
"PDS/Linke","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2017","kein Migrationshintergrund","maennlich","56","0.00452293014467639","0.00315918823471878","0.00588667205463401"
"Rechtsextrem","2017","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2017","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2017","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2017","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2017","kein Migrationshintergrund","maennlich","305","0.0387533613614781","0.0348307189209832","0.0426760038019731"
"AfD","2017","kein Migrationshintergrund","weiblich","143","0.0134134744439102","0.011232868662503","0.0155940802253175"
"AfD","2017","direkter Migrationshintergrund","maennlich","37","0.0179864214402064","0.0137156360329357","0.0222572068474771"
"AfD","2017","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2017","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2017","kein Migrationshintergrund","maennlich","54","0.00733984708717936","0.00560504307730727","0.00907465109705145"
"Sonstige","2017","kein Migrationshintergrund","weiblich","34","0.00294942803460979","0.00192149121643063","0.00397736485278895"
"Sonstige","2017","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2017","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2017","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2018","kein Migrationshintergrund","maennlich","4490","0.494289186685383","0.483943261405293","0.504635111965474"
"keine PI","2018","kein Migrationshintergrund","weiblich","5925","0.562487190526824","0.55292724230992","0.572047138743728"
"keine PI","2018","direkter Migrationshintergrund","maennlich","3270","0.700244519372881","0.686545993335451","0.713943045410312"
"keine PI","2018","direkter Migrationshintergrund","weiblich","3179","0.758449666994515","0.744985250777014","0.771914083212016"
"keine PI","2018","indirekter Migrationshintergrund","maennlich","497","0.636083442043539","0.60190016333502","0.670266720752059"
"keine PI","2018","indirekter Migrationshintergrund","weiblich","658","0.701836672963691","0.672452167078582","0.731221178848801"
"CDU/CSU","2018","kein Migrationshintergrund","maennlich","1622","0.186134777257724","0.178080665154323","0.194188889361125"
"CDU/CSU","2018","kein Migrationshintergrund","weiblich","1554","0.165805420421618","0.158638429094064","0.172972411749173"
"CDU/CSU","2018","direkter Migrationshintergrund","maennlich","487","0.088846292796387","0.0803392054291221","0.0973533801636519"
"CDU/CSU","2018","direkter Migrationshintergrund","weiblich","357","0.107793919548232","0.098038408014116","0.117549431082349"
"CDU/CSU","2018","indirekter Migrationshintergrund","maennlich","60","0.0656553145948555","0.0480580864029454","0.0832525427867656"
"CDU/CSU","2018","indirekter Migrationshintergrund","weiblich","63","0.056133881238795","0.0413482120662915","0.0709195504112985"
"SPD","2018","kein Migrationshintergrund","maennlich","1104","0.128376083197057","0.121454040202755","0.135298126191359"
"SPD","2018","kein Migrationshintergrund","weiblich","1098","0.115127634668148","0.108976801576304","0.121278467759992"
"SPD","2018","direkter Migrationshintergrund","maennlich","247","0.123747472238057","0.113901735382644","0.13359320909347"
"SPD","2018","direkter Migrationshintergrund","weiblich","124","0.0565585204392162","0.049291994490745","0.0638250463876874"
"SPD","2018","indirekter Migrationshintergrund","maennlich","82","0.108593685915946","0.0864884118989689","0.130698959932924"
"SPD","2018","indirekter Migrationshintergrund","weiblich","95","0.0927177123730479","0.0740871561717281","0.111348268574368"
"FDP","2018","kein Migrationshintergrund","maennlich","295","0.0298923973201792","0.0263685426438593","0.033416251996499"
"FDP","2018","kein Migrationshintergrund","weiblich","173","0.0177335613933262","0.0151901508380631","0.0202769719485892"
"FDP","2018","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2018","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2018","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2018","kein Migrationshintergrund","maennlich","582","0.0621511678698042","0.0571552104236473","0.0671471253159611"
"Grüne","2018","kein Migrationshintergrund","weiblich","906","0.0802498893068706","0.0750143553526395","0.0854854232611017"
"Grüne","2018","direkter Migrationshintergrund","maennlich","136","0.0298679775236365","0.0247783764639588","0.0349575785833142"
"Grüne","2018","direkter Migrationshintergrund","weiblich","91","0.0325250493758492","0.0269448569869944","0.0381052417647039"
"Grüne","2018","indirekter Migrationshintergrund","maennlich","32","0.0569156600590166","0.040455012445348","0.0733763076726852"
"Grüne","2018","indirekter Migrationshintergrund","weiblich","60","0.0842125879370206","0.0663740567378677","0.102051119136174"
"PDS/Linke","2018","kein Migrationshintergrund","maennlich","397","0.0387869123863603","0.0347913298619875","0.0427824949107332"
"PDS/Linke","2018","kein Migrationshintergrund","weiblich","411","0.0357451369952255","0.0321674014404179","0.0393228725500331"
"PDS/Linke","2018","direkter Migrationshintergrund","maennlich","66","0.0219607119378291","0.017578768451027","0.0263426554246311"
"PDS/Linke","2018","direkter Migrationshintergrund","weiblich","54","0.01868087364141","0.014421712723883","0.0229400345589369"
"PDS/Linke","2018","indirekter Migrationshintergrund","maennlich","36","0.0554031560715092","0.0391496798452251","0.0716566322977934"
"PDS/Linke","2018","indirekter Migrationshintergrund","weiblich","33","0.0382723587231341","0.0259486361233161","0.050596081322952"
"Rechtsextrem","2018","kein Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2018","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2018","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2018","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2018","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2018","kein Migrationshintergrund","maennlich","390","0.0478059348765959","0.0433909288008201","0.0522209409523718"
"AfD","2018","kein Migrationshintergrund","weiblich","211","0.0183296138553806","0.0157445972453796","0.0209146304653817"
"AfD","2018","direkter Migrationshintergrund","maennlich","58","0.0231315818110961","0.018637032858679","0.0276261307635133"
"AfD","2018","direkter Migrationshintergrund","weiblich","38","0.0161659020312848","0.0121987281871492","0.0201330758754203"
"AfD","2018","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2018","kein Migrationshintergrund","maennlich","74","0.0108201769129179","0.00867934550256672","0.012961008323269"
"Sonstige","2018","kein Migrationshintergrund","weiblich","57","0.00408393866661312","0.00285493038647907","0.00531294694674717"
"Sonstige","2018","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2018","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2018","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2019","kein Migrationshintergrund","maennlich","4553","0.491652567922286","0.481667651812628","0.501637484031944"
"keine PI","2019","kein Migrationshintergrund","weiblich","5642","0.558772212860513","0.549191470593355","0.568352955127672"
"keine PI","2019","direkter Migrationshintergrund","maennlich","1192","0.67404127019758","0.651857233173669","0.696225307221492"
"keine PI","2019","direkter Migrationshintergrund","weiblich","1622","0.768275781924914","0.750208186310548","0.786343377539281"
"keine PI","2019","indirekter Migrationshintergrund","maennlich","492","0.71456893120184","0.683136050517583","0.746001811886097"
"keine PI","2019","indirekter Migrationshintergrund","weiblich","604","0.69216398213373","0.661973215787794","0.722354748479666"
"CDU/CSU","2019","kein Migrationshintergrund","maennlich","1801","0.167979554505079","0.160512829457982","0.175446279552176"
"CDU/CSU","2019","kein Migrationshintergrund","weiblich","1485","0.146629151356383","0.139803731189135","0.15345457152363"
"CDU/CSU","2019","direkter Migrationshintergrund","maennlich","175","0.103254001386431","0.0888526184689035","0.117655384303958"
"CDU/CSU","2019","direkter Migrationshintergrund","weiblich","195","0.0834499157588656","0.0716073138809908","0.0952925176367405"
"CDU/CSU","2019","indirekter Migrationshintergrund","maennlich","73","0.0453823337189805","0.0308956278166879","0.059869039621273"
"CDU/CSU","2019","indirekter Migrationshintergrund","weiblich","72","0.0658094099471874","0.0495923670563449","0.08202645283803"
"SPD","2019","kein Migrationshintergrund","maennlich","948","0.10529977833095","0.099169397586912","0.111430159074988"
"SPD","2019","kein Migrationshintergrund","weiblich","838","0.0897969506048195","0.0842806202501351","0.0953132809595039"
"SPD","2019","direkter Migrationshintergrund","maennlich","143","0.098478465975708","0.0843766605293249","0.112580271422091"
"SPD","2019","direkter Migrationshintergrund","weiblich","82","0.0546716870791422","0.0449368508902468","0.0644065232680375"
"SPD","2019","indirekter Migrationshintergrund","maennlich","60","0.0646601677608226","0.0475436811123974","0.0817766544092478"
"SPD","2019","indirekter Migrationshintergrund","weiblich","59","0.0746627133600731","0.0574712898870067","0.0918541368331395"
"FDP","2019","kein Migrationshintergrund","maennlich","407","0.0325383428142652","0.0289947032357158","0.0360819823928146"
"FDP","2019","kein Migrationshintergrund","weiblich","210","0.0182202379958556","0.0156395566074212","0.0208009193842901"
"FDP","2019","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2019","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2019","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2019","kein Migrationshintergrund","maennlich","951","0.0940953365900514","0.0882641056014089","0.0999265675786939"
"Grüne","2019","kein Migrationshintergrund","weiblich","1427","0.121603775462471","0.11529755587893","0.127909995046012"
"Grüne","2019","direkter Migrationshintergrund","maennlich","85","0.0506190195648891","0.0402438988878383","0.0609941402419399"
"Grüne","2019","direkter Migrationshintergrund","weiblich","107","0.0572498313081842","0.0473017003798954","0.067197962236473"
"Grüne","2019","indirekter Migrationshintergrund","maennlich","83","0.0741616394073742","0.0559239949974572","0.0923992838172912"
"Grüne","2019","indirekter Migrationshintergrund","weiblich","108","0.108493674327432","0.0881525784895394","0.128834770165324"
"PDS/Linke","2019","kein Migrationshintergrund","maennlich","393","0.041303075397016","0.0373287189990043","0.0452774317950277"
"PDS/Linke","2019","kein Migrationshintergrund","weiblich","391","0.0345477355079435","0.031023819690461","0.0380716513254259"
"PDS/Linke","2019","direkter Migrationshintergrund","maennlich","43","0.0291764356519603","0.0212111326524588","0.0371417386514618"
"PDS/Linke","2019","direkter Migrationshintergrund","weiblich","36","0.0161504194487207","0.010752674833956","0.0215481640634854"
"PDS/Linke","2019","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2019","kein Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2019","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2019","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2019","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2019","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2019","kein Migrationshintergrund","maennlich","430","0.0526068014983004","0.0481479703387627","0.0570656326578382"
"AfD","2019","kein Migrationshintergrund","weiblich","210","0.021397798788108","0.018605653755797","0.024189943820419"
"AfD","2019","direkter Migrationshintergrund","maennlich","49","0.0296550900196355","0.021626695270548","0.037683484768723"
"AfD","2019","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2019","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2019","kein Migrationshintergrund","maennlich","127","0.0126209534289771","0.0103913738245851","0.0148505330333692"
"Sonstige","2019","kein Migrationshintergrund","weiblich","107","0.00839113303826145","0.00663105941978743","0.0101512066567355"
"Sonstige","2019","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2019","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2019","indirekter Migrationshintergrund","weiblich","","","",""
