year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
2018,Direct migration background,male,9.0,0.00017619282542814856,29779,2.54429842337029e-05,0.00032694266662259424
2018,Indirect migration background,female,8.0,0.00014095426034251886,29779,6.11712724988959e-06,0.0002757913934351481
2018,Indirect migration background,male,9.0,0.00014095426034251886,29779,6.11712724988959e-06,0.0002757913934351481
2018,Direct migration background,female,6.0,7.047713017125943e-05,29779,-2.4870481203324363e-05,0.00016582474154584322
2018,Indirect migration background,female,6.0,3.5238565085629714e-05,29779,-3.218356546917452e-05,0.00010266069564043395
2019,No migration background,female,0.0,0.22166884066563897,29565,0.21693404040102734,0.2264036409302506
2019,No migration background,male,0.0,0.1789794063006443,29565,0.17460976601669406,0.18334904658459453
2019,No migration background,male,2.0,0.07118858452903276,29565,0.06825744777775931,0.07411972128030621
2019,Direct migration background,female,0.0,0.06529902367682518,29565,0.06248286694350942,0.06811518041014093
2019,No migration background,female,2.0,0.05822364520336772,29565,0.055554386196798436,0.06089290420993701
2019,No migration background,female,4.0,0.055180046642159766,29565,0.05257729523753282,0.05778279804678671
2019,Direct migration background,male,0.0,0.047551286612119055,29565,0.04512540799976683,0.04997716522447128
2019,No migration background,male,1.0,0.03687892802087039,29565,0.03473061917622303,0.03902723686551774
2019,No migration background,male,4.0,0.03687892802087039,29565,0.03473061917622303,0.03902723686551774
2019,No migration background,female,1.0,0.03257045733032926,29565,0.030547024786270957,0.034593889874387565
2019,Indirect migration background,female,0.0,0.022411953041622197,29565,0.02072468172744355,0.024099224355800843
2019,Indirect migration background,male,0.0,0.01857780939958101,29565,0.017038619099293998,0.020116999699868025
2019,No migration background,male,7.0,0.016838610221747895,29565,0.015371939376358477,0.018305281067137313
2019,No migration background,male,3.0,0.015652792600498042,29565,0.014237855279438424,0.01706772992155766
2019,No migration background,male,5.0,0.015178465551998102,29565,0.01378479593382154,0.016572135170174664
2019,No migration background,female,5.0,0.015059883789873118,29565,0.013671585293694855,0.016448182286051383
2019,No migration background,female,7.0,0.008182141586623977,29565,0.007155268936844525,0.00920901423640343
2019,Direct migration background,female,2.0,0.008103087078540653,29565,0.0070811464815843045,0.009125027675497001
2019,No migration background,female,3.0,0.007865923554290683,29565,0.006858928880259213,0.008872918228322153
2019,Direct migration background,male,2.0,0.007075378473457449,29565,0.006119945758958001,0.008030811187956897
2019,Direct migration background,male,1.0,0.005929088106249259,29565,0.005053963763257653,0.0068042124492408654
2019,No migration background,male,8.0,0.005059488517332701,29565,0.004250729763723243,0.005868247270942159
2019,Direct migration background,female,4.0,0.004782797739041069,29565,0.003996355059196066,0.005569240418886072
2019,No migration background,female,8.0,0.004189888928416143,29565,0.003453585791708863,0.0049261920651234225
2019,Indirect migration background,female,4.0,0.0037946163879995255,29565,0.0030937656889168516,0.0044954670870821995
2019,Direct migration background,female,1.0,0.0035574528637495554,29565,0.002878776321530484,0.004236129405968627
2019,Direct migration background,male,4.0,0.0035179256097078934,29565,0.002843016638847659,0.004192834580568128
2019,Indirect migration background,male,4.0,0.0030831258152496147,29565,0.002451161978559304,0.003715089651939925
2019,Indirect migration background,female,2.0,0.0024902170046246885,29565,0.0019220914706745103,0.0030583425385748665
2019,Indirect migration background,male,2.0,0.0022530534803747184,29565,0.0017125940692743434,0.002793512891475093
2019,Indirect migration background,male,1.0,0.002213526226333057,29565,0.0016778180538510724,0.0027492343988150415
2019,Indirect migration background,female,1.0,0.002173998972291395,29565,0.0016430849387119918,0.002704913005870798
2019,Direct migration background,male,7.0,0.00205541721016641,29565,0.0015391549998144546,0.0025716794205183652
2019,Direct migration background,male,5.0,0.0016996719237914542,29565,0.0012301236082748496,0.002169220239308059
2019,No migration background,female,9.0,0.0015810901616664691,29565,0.0011281906558929748,0.0020339896674399635
2019,Direct migration background,female,5.0,0.0015415629076248074,29565,0.0010943516255152346,0.00198877418973438
2019,No migration background,male,9.0,0.0012253448752915135,29565,0.0008265679176883339,0.001624121832894693
2019,Direct migration background,female,7.0,0.00114629036720819,29565,0.0007605763742186388,0.001532004360197741
2019,Indirect migration background,male,5.0,0.001027708605083205,29565,0.0006624681734822653,0.0013929490366841445
2019,Direct migration background,male,3.0,0.0009486540969998814,29565,0.0005977285563874297,0.001299579637612333
2019,Indirect migration background,female,5.0,0.0009486540969998814,29565,0.0005977285563874297,0.001299579637612333
2019,No migration background,male,6.0,0.0008300723348748962,29565,0.000501792068790645,0.0011583526009591475
2019,Indirect migration background,male,7.0,0.0008300723348748962,29565,0.000501792068790645,0.0011583526009591475
2019,Indirect migration background,male,3.0,0.000711490572749911,29565,0.00040754406942832824,0.0010154370760714938
2019,Direct migration background,female,3.0,0.000711490572749911,29565,0.00040754406942832824,0.0010154370760714938
2019,Indirect migration background,female,3.0,0.0003952725404166173,29565,0.00016868835076211424,0.0006218567300711204
2019,Indirect migration background,male,8.0,0.0003162180323332938,29565,0.00011354695833212827,0.0005188891063344594
2019,Direct migration background,female,8.0,0.0002766907782916321,29565,8.710560004634893e-05,0.00046627595653691526
2019,No migration background,female,6.0,0.0002766907782916321,29565,8.710560004634893e-05,0.00046627595653691526
2019,Direct migration background,male,8.0,0.0002766907782916321,29565,8.710560004634893e-05,0.00046627595653691526
2019,Indirect migration background,female,8.0,0.00023716352424997035,29565,6.163828573896247e-05,0.0004126887627609782
2019,Indirect migration background,female,7.0,0.00023716352424997035,29565,6.163828573896247e-05,0.0004126887627609782
2019,Direct migration background,female,9.0,0.0001581090161666469,29565,1.4787592945731895e-05,0.0003014304393875619
2019,Direct migration background,male,9.0,7.905450808332345e-05,29565,-2.2293048552015515e-05,0.00018040206471866242
2019,Indirect migration background,female,6.0,3.9527254041661726e-05,29565,-3.213770694141806e-05,0.0001111922150247415
2019,Indirect migration background,female,9.0,3.9527254041661726e-05,29565,-3.213770694141806e-05,0.0001111922150247415
2020,No migration background,female,0.0,0.18362044419134396,29899,0.1792317601361756,0.18800912824651234
2020,No migration background,male,0.0,0.1420486902050114,29899,0.13809158426548765,0.14600579614453515
2020,Direct migration background,male,0.0,0.12838126423690205,29899,0.12458949549290785,0.13217303298089625
2020,Direct migration background,female,0.0,0.11546127562642369,29899,0.11183880943583817,0.11908374181700922
2020,No migration background,male,2.0,0.06011531890660592,29899,0.05742094661869724,0.0628096911945146
2020,No migration background,female,2.0,0.05167995444191344,29899,0.049170575401580756,0.05418933348224612
2020,No migration background,female,4.0,0.048583428246013666,29899,0.04614641901526085,0.05102043747676648
2020,No migration background,male,4.0,0.03452448747152619,29899,0.0324550038606774,0.036593971082374985
2020,No migration background,male,1.0,0.030324601366742598,29899,0.028380859994178616,0.03226834273930658
2020,No migration background,female,1.0,0.02815347380410023,29899,0.02627851134020716,0.0300284362679933
2020,Indirect migration background,female,0.0,0.019646924829157177,29899,0.018073788758206533,0.02122006090010782
2020,Indirect migration background,male,0.0,0.015909738041002278,29899,0.01449140989492549,0.017328066187079064
2020,No migration background,male,5.0,0.013169134396355354,29899,0.011876940405698911,0.014461328387011797
2020,No migration background,female,5.0,0.01291998861047836,29899,0.011639914883672907,0.014200062337283811
2020,Direct migration background,male,2.0,0.012706435079726651,29899,0.01143684724047622,0.013976022918977081
2020,No migration background,male,7.0,0.012670842824601366,29899,0.011403011514270325,0.013938674134932407
2020,No migration background,male,3.0,0.010321753986332574,29899,0.009176105188554377,0.011467402784110771
2020,Direct migration background,female,2.0,0.00968109339407745,29899,0.008571209677237377,0.010790977110917522
2020,No migration background,female,7.0,0.006620159453302962,29899,0.00570093909154974,0.007539379815056183
2020,Direct migration background,male,4.0,0.005801537585421413,29899,0.00494067102489323,0.0066624041459495955
2020,Direct migration background,male,1.0,0.0055879840546697035,29899,0.004743019481665743,0.006432948627673664
2020,Direct migration background,female,4.0,0.0047693621867881545,29899,0.003988418424432879,0.00555030594914343
2020,No migration background,female,3.0,0.004698177676537585,29899,0.0039230560435111,0.00547329930956407
2020,No migration background,male,8.0,0.00405751708428246,29899,0.003336948958381713,0.004778085210183207
2020,Direct migration background,female,1.0,0.0034880410022779043,29899,0.0028197589648673534,0.004156323039688456
2020,Indirect migration background,female,4.0,0.003416856492027335,29899,0.0027554051868698805,0.004078307797184789
2020,No migration background,female,8.0,0.003238895216400911,29899,0.0025948420344585935,0.0038829483983432284
2020,Indirect migration background,male,4.0,0.002989749430523918,29899,0.00237088581902006,0.003608613042027776
2020,No migration background,female,9.0,0.00270501138952164,29899,0.0021162706254482314,0.0032937521535950486
2020,Indirect migration background,male,2.0,0.002313496583143508,29899,0.0017689196779034498,0.002858073488383566
2020,Indirect migration background,female,2.0,0.0021355353075170843,29899,0.0016122760792076226,0.0026587945358265462
2020,No migration background,male,9.0,0.0019931662870159455,29899,0.0014876137854601028,0.002498718788571788
2020,Indirect migration background,male,1.0,0.0019931662870159455,29899,0.0014876137854601028,0.002498718788571788
2020,Indirect migration background,female,1.0,0.001957574031890661,29899,0.0014565467911654565,0.002458601272615865
2020,Direct migration background,female,5.0,0.001637243735763098,29899,0.001178966173593259,0.0020955212979329374
2020,Direct migration background,male,5.0,0.0016016514806378131,29899,0.0011483744872147162,0.00205492847406091
2020,Direct migration background,male,7.0,0.0015304669703872437,29899,0.0010873614821329367,0.0019735724586415508
2020,Direct migration background,female,7.0,0.000818621867881549,29899,0.0004944378680244333,0.0011428058677386648
2020,Indirect migration background,male,5.0,0.000818621867881549,29899,0.0004944378680244333,0.0011428058677386648
2020,Direct migration background,male,3.0,0.0007830296127562642,29899,0.0004659657591598125,0.001100093466352716
2020,Indirect migration background,female,5.0,0.0007830296127562642,29899,0.0004659657591598125,0.001100093466352716
2020,Direct migration background,female,3.0,0.0006406605922551253,29899,0.0003538451151749356,0.000927476069335315
2020,Direct migration background,female,9.0,0.0004982915717539864,29899,0.0002453260800709171,0.0007512570634370557
2020,Indirect migration background,male,7.0,0.0004626993166287016,29899,0.00021893132925209906,0.0007064673040053041
2020,Indirect migration background,male,3.0,0.0003559225512528474,29899,0.00014211246372984788,0.000569732638775847
2020,Direct migration background,male,9.0,0.00032033029612756265,29899,0.00011748862615470161,0.0005231719661004236
2020,Direct migration background,female,8.0,0.0002847380410022779,29899,9.349367613348914e-05,0.00047598240587106664
