"party","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","414","0.0773719369511038","0.0707025392535994","0.0840413346486081"
"SPD","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","43","0.0337266620957892","0.024082550214208","0.0433707739773703"
"SPD","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1582","0.142520884730075","0.136506907558756","0.148534861901394"
"SPD","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","201","0.060875103189307","0.0529023999797069","0.0688478063989072"
"SPD","2017","66 und älter","Westdeutschland, alte Bundeslaender","800","0.219603834918348","0.206350480157968","0.232857189678728"
"SPD","2017","66 und älter","Ostdeutschland, neue Bundeslaender","171","0.129617612022137","0.110831540867768","0.148403683176505"
"FDP","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","69","0.013935299598617","0.0110091777181925","0.0168614214790416"
"FDP","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","196","0.0168508156776495","0.0146365439217079","0.0190650874335912"
"FDP","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","45","0.0135961001086778","0.00973457705192117","0.0174576231654344"
"FDP","2017","66 und älter","Westdeutschland, alte Bundeslaender","114","0.0263785906169148","0.0212479788665012","0.0315092023673284"
"FDP","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","297","0.0557787443354879","0.0500500875500583","0.0615074011209175"
"Grüne","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36","0.0363844485509896","0.0263813312915189","0.0463875658104603"
"Grüne","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","843","0.0664394127331822","0.0621549645816784","0.070723860884686"
"Grüne","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","98","0.0279599773156264","0.0224628658161427","0.0334570888151101"
"Grüne","2017","66 und älter","Westdeutschland, alte Bundeslaender","144","0.0373280006095391","0.0312591725385881","0.0433968286804901"
"Grüne","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","137","0.0325984894335328","0.028165632968832","0.0370313458982336"
"PDS/Linke","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","65","0.0634317604657422","0.0504106310135949","0.0764528899178895"
"PDS/Linke","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","235","0.0200315166492899","0.0176212021389365","0.0224418311596433"
"PDS/Linke","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","202","0.067359960116494","0.0590023519874947","0.0757175682454934"
"PDS/Linke","2017","66 und älter","Westdeutschland, alte Bundeslaender","39","0.00903635410711572","0.00600683440132897","0.0120658738129025"
"PDS/Linke","2017","66 und älter","Ostdeutschland, neue Bundeslaender","151","0.112892023698572","0.0951922065905612","0.130591840806583"
"Rechtsextrem","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","41","0.00255370120520154","0.00168545969164977","0.00342194271875332"
"Rechtsextrem","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","53","0.0146147330888853","0.0116191592650894","0.0176103069126811"
"AfD","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","34","0.0397407509260816","0.0293046602213574","0.0501768416308057"
"AfD","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","242","0.0258238937997648","0.0230952908457414","0.0285524967537882"
"AfD","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","113","0.0451060742685346","0.0381858663059777","0.0520262822310915"
"AfD","2017","66 und älter","Westdeutschland, alte Bundeslaender","43","0.00992419595963732","0.00675075670874114","0.0130976352105335"
"AfD","2017","66 und älter","Ostdeutschland, neue Bundeslaender","34","0.024139917277011","0.0155555048769523","0.0327243296770698"
"Sonstige","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39","0.00831758901945851","0.00605051038226149","0.0105846676566555"
"Sonstige","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","56","0.00540680913585504","0.00414526048031401","0.00666835779139607"
"Sonstige","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","4814","0.65558729394396","0.644151984038325","0.667022603849595"
"keine PI","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1030","0.716791463061903","0.692757201174155","0.740825724949652"
"keine PI","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7678","0.572425568524889","0.563855692187564","0.580995444862215"
"keine PI","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2344","0.680813377690661","0.66508631625289","0.696540439128432"
"keine PI","2018","66 und älter","Westdeutschland, alte Bundeslaender","1454","0.404137602141137","0.388483533522518","0.419791670759757"
"keine PI","2018","66 und älter","Ostdeutschland, neue Bundeslaender","699","0.580357653174051","0.553010825895039","0.607704480453064"
"CDU/CSU","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","561","0.0906929927759656","0.0837820829231847","0.0976039026287465"
"CDU/CSU","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","90","0.0529884693040624","0.0410389749802623","0.0649379636278625"
"CDU/CSU","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1865","0.144665005012055","0.138571614060685","0.150758395963424"
"CDU/CSU","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","326","0.0894146683071994","0.0797880021229423","0.0990413344914565"
"CDU/CSU","2018","66 und älter","Westdeutschland, alte Bundeslaender","1128","0.295202262931778","0.280651636038155","0.309752889825401"
"CDU/CSU","2018","66 und älter","Ostdeutschland, neue Bundeslaender","173","0.14499967975259","0.125488384701643","0.164510974803536"
"SPD","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","372","0.067875342565283","0.0618221274501562","0.0739285576804099"
"SPD","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","34","0.0381033367324742","0.0278909578177624","0.0483157156471861"
"SPD","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1324","0.122318180560431","0.116642430832503","0.127993930288358"
"SPD","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","141","0.0443481522719792","0.0374027273772871","0.0512935771666714"
"SPD","2018","66 und älter","Westdeutschland, alte Bundeslaender","741","0.194987654229262","0.182349186008793","0.207626122449732"
"SPD","2018","66 und älter","Ostdeutschland, neue Bundeslaender","138","0.0983105972220533","0.0818119595082026","0.114809234935904"
"FDP","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","114","0.0229276071720166","0.0193256725174125","0.0265295418266207"
"FDP","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","228","0.0200333843692118","0.0176062602731576","0.022460508465266"
"FDP","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","48","0.0153437596696154","0.0111968992745541","0.0194906200646766"
"FDP","2018","66 und älter","Westdeutschland, alte Bundeslaender","135","0.0283379423797598","0.023044582862429","0.0336313018970905"
"FDP","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","413","0.0821000047986041","0.0754936427993108","0.0887063667978973"
"Grüne","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","52","0.0476087757579203","0.0362499769759271","0.0589675745399135"
"Grüne","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1012","0.078197245194623","0.0735464854229846","0.0828480049662614"
"Grüne","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","112","0.0334600155123128","0.0273928731733453","0.0395271578512802"
"Grüne","2018","66 und älter","Westdeutschland, alte Bundeslaender","201","0.0488564986629605","0.0419798979907016","0.0557330993352194"
"Grüne","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","201","0.0436695333302241","0.0387515577984963","0.0485875088619519"
"PDS/Linke","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","78","0.0682585012111579","0.0548058680303435","0.0817111343919723"
"PDS/Linke","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","281","0.0234815252793334","0.0208584390739289","0.0261046114847379"
"PDS/Linke","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","227","0.0694290203474603","0.060853579146486","0.0780044615484345"
"PDS/Linke","2018","66 und älter","Westdeutschland, alte Bundeslaender","50","0.0119564924507129","0.00848928725803631","0.0154236976433894"
"PDS/Linke","2018","66 und älter","Ostdeutschland, neue Bundeslaender","160","0.117989586661511","0.100113266164731","0.135865907158291"
"Rechtsextrem","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","92","0.0247917641333521","0.0210498356039162","0.028533692662788"
"AfD","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","39","0.0502823384033787","0.038625354485723","0.0619393223210344"
"AfD","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","334","0.0308395334191959","0.0278447810015543","0.0338342858368374"
"AfD","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","153","0.0588097306243247","0.0508723992538284","0.066747061994821"
"AfD","2018","66 und älter","Westdeutschland, alte Bundeslaender","56","0.0140409007767992","0.0102875725244185","0.0177942290291799"
"AfD","2018","66 und älter","Ostdeutschland, neue Bundeslaender","51","0.0405874732458007","0.0296524896425234","0.051522456849078"
"Sonstige","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","60","0.0118754309340198","0.00926853538588817","0.0144823264821515"
"Sonstige","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","70","0.00726237583581981","0.00579153465562408","0.00873321701601553"
"Sonstige","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2983","0.65832696811384","0.644351488993942","0.672302447233738"
"keine PI","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","693","0.732358946746742","0.704220754441916","0.760497139051568"
"keine PI","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6264","0.566021886960913","0.557005373720083","0.575038400201742"
"keine PI","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2025","0.643389876682139","0.626901589951209","0.65987816341307"
"keine PI","2019","66 und älter","Westdeutschland, alte Bundeslaender","1409","0.421413034479668","0.405813471189189","0.437012597770147"
"keine PI","2019","66 und älter","Ostdeutschland, neue Bundeslaender","702","0.570596686979599","0.543751043342477","0.59744233061672"
"CDU/CSU","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","269","0.0687334915734386","0.0612782498862753","0.0761887332606019"
"CDU/CSU","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","39","0.0390394368141688","0.0267293139648359","0.0513495596635018"
"CDU/CSU","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1751","0.132418107822065","0.126251916052996","0.138584299591134"
"CDU/CSU","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","368","0.0879405610126834","0.0781918370634437","0.0976892849619231"
"CDU/CSU","2019","66 und älter","Westdeutschland, alte Bundeslaender","1170","0.268964014189075","0.254955547479812","0.282972480898338"
"CDU/CSU","2019","66 und älter","Ostdeutschland, neue Bundeslaender","202","0.144780333313912","0.125696301656918","0.163864364970906"
"SPD","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","198","0.0411261376947746","0.0352744621939154","0.0469778131956338"
"SPD","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1006","0.0958256834697753","0.0904707368640718","0.101180630075479"
"SPD","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","126","0.038949725788754","0.0322898390791722","0.0456096124983358"
"SPD","2019","66 und älter","Westdeutschland, alte Bundeslaender","653","0.169639944198187","0.157783037002547","0.181496851393826"
"SPD","2019","66 und älter","Ostdeutschland, neue Bundeslaender","116","0.0877561922780333","0.0724110524522137","0.103101332103853"
"FDP","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","112","0.0249065468513045","0.0203143508952425","0.0294987428073666"
"FDP","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","315","0.0197189912228167","0.0171896597959069","0.0222483226497266"
"FDP","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","75","0.0162832551621134","0.0119266597280166","0.0206398505962103"
"FDP","2019","66 und älter","Westdeutschland, alte Bundeslaender","155","0.032108492395461","0.0265392331775232","0.0376777516133989"
"FDP","2019","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","551","0.124893944201478","0.115152091313694","0.134635797089262"
"Grüne","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","69","0.053668027771592","0.0393449151404782","0.0679911404027059"
"Grüne","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1568","0.120055938318774","0.114142944099806","0.125968932537741"
"Grüne","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","203","0.0599934297744042","0.0518189734873316","0.0681678860614767"
"Grüne","2019","66 und älter","Westdeutschland, alte Bundeslaender","310","0.0686877161504099","0.060697448275949","0.0766779840248709"
"Grüne","2019","66 und älter","Ostdeutschland, neue Bundeslaender","40","0.0221310583456977","0.0141526195021936","0.0301094971892018"
"PDS/Linke","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","139","0.0413425470269019","0.0354761578207795","0.0472089362330243"
"PDS/Linke","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","63","0.0641193678173845","0.0485502975646929","0.0796884380700762"
"PDS/Linke","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","268","0.0224419378573195","0.0197473673164915","0.0251365083981475"
