year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,middle vocational,male,AfD,0.04930541968303659,42741,0.047252832698033556,0.05135800666803962
2020,middle vocational,male,PDS/Linke,0.032283310506750144,42741,0.030607608155607268,0.033959012857893024
2020,middle vocational,male,FDP,0.017609078458227352,42741,0.016362142306735966,0.018856014609718738
2020,middle vocational,male,Others,0.010956759929563686,42741,0.009969838806309689,0.011943681052817684
2020,middle vocational,male,Party combinations,0.004891410682840931,42741,0.004229977417305976,0.0055528439483758865
2020,middle vocational,male,Far right parties,0.000782625709254549,42741,0.0005175067565556812,0.0010477446619534168
2020,middle vocational,female,Not leaning towards specific party,0.63790783720148,42741,0.6333514327944966,0.6424642416084635
2020,middle vocational,female,CDU/CSU,0.13740329633366968,42741,0.134139401139854,0.14066719152748536
2020,middle vocational,female,Bündnis90/Grüne,0.07685839219643457,42741,0.07433308891885831,0.07938369547401083
2020,middle vocational,female,SPD,0.07618567103935418,42741,0.07367052777688779,0.07870081430182058
2020,middle vocational,female,PDS/Linke,0.029599730911537166,42741,0.02799296330511648,0.031206498517957853
2020,middle vocational,female,AfD,0.02119071644803229,42741,0.01982532998787194,0.02255610290819264
2020,middle vocational,female,Others,0.007736293306424487,42741,0.006905651570466276,0.0085669350423827
2020,middle vocational,female,FDP,0.006895391860074,42741,0.0061108597810556305,0.007679923939092369
2020,middle vocational,female,Party combinations,0.005886310124453414,42741,0.005161084185774064,0.006611536063132764
2020,middle vocational,female,Far right parties,0.0003363605785401951,42741,0.0001625151699048507,0.0005102059871755395
2020,vocational + Abi,male,Not leaning towards specific party,0.5561497326203209,42741,0.5514394405071047,0.560860024733537
2020,vocational + Abi,male,CDU/CSU,0.13796791443850268,42741,0.1346983906841644,0.14123743819284096
2020,vocational + Abi,male,Bündnis90/Grüne,0.10909090909090909,42741,0.10613531555838611,0.11204650262343206
2020,vocational + Abi,male,SPD,0.0855614973262032,42741,0.08290963989528341,0.088213354757123
2020,vocational + Abi,male,PDS/Linke,0.044919786096256686,42741,0.04295609805358411,0.046883474138929265
2020,vocational + Abi,male,FDP,0.023529411764705882,42741,0.022092371786992353,0.02496645174241941
2020,vocational + Abi,male,AfD,0.022459893048128343,42741,0.021055124205286952,0.023864661890969734
2020,vocational + Abi,male,Others,0.009625668449197862,42741,0.008700014050932412,0.010551322847463311
2020,vocational + Abi,male,Party combinations,0.009625668449197862,42741,0.008700014050932412,0.010551322847463311
2020,vocational + Abi,male,Far right parties,0.0010695187165775401,42741,0.0007596372811090153,0.001379400152046065
2020,vocational + Abi,female,Not leaning towards specific party,0.6020114942528736,42741,0.5973709236102416,0.6066520648955056
2020,vocational + Abi,female,Bündnis90/Grüne,0.1257183908045977,42741,0.12257528637974421,0.1288614952294512
2020,vocational + Abi,female,CDU/CSU,0.125,42741,0.1218646013655372,0.1281353986344628
2020,vocational + Abi,female,SPD,0.07686781609195402,42741,0.07434237089128194,0.0793932612926261
2020,vocational + Abi,female,PDS/Linke,0.022270114942528736,42741,0.020871157812446674,0.0236690720726108
2020,vocational + Abi,female,AfD,0.015804597701149427,42741,0.01462219307409469,0.016987002328204163
2020,vocational + Abi,female,FDP,0.015804597701149427,42741,0.01462219307409469,0.016987002328204163
2020,vocational + Abi,female,Others,0.010057471264367816,42741,0.00911148871893583,0.011003453809799802
2020,vocational + Abi,female,Party combinations,0.00646551724137931,42741,0.005705669037289852,0.007225365445468769
2020,higher vocational,male,Not leaning towards specific party,0.4164835164835165,42741,0.4118098339924313,0.4211571989746017
2020,higher vocational,male,CDU/CSU,0.2681318681318681,42741,0.2639321091528787,0.27233162711085757
2020,higher vocational,male,SPD,0.12417582417582418,42741,0.1210493076975717,0.12730234065407667
2020,higher vocational,male,Bündnis90/Grüne,0.09010989010989011,42741,0.08739523642077669,0.09282454379900353
2020,higher vocational,male,FDP,0.03406593406593406,42741,0.03234617493501384,0.03578569319685428
2020,higher vocational,male,AfD,0.03406593406593406,42741,0.03234617493501384,0.03578569319685428
2020,higher vocational,male,PDS/Linke,0.015384615384615385,42741,0.014217777927336781,0.01655145284189399
2020,higher vocational,male,Party combinations,0.00989010989010989,42741,0.0089519518826915,0.01082826789752828
2020,higher vocational,male,Others,0.007692307692307693,42741,0.0068640123205162135,0.008520603064099172
2020,higher vocational,female,Not leaning towards specific party,0.5084745762711864,42741,0.50373498002855,0.5132141725138228
2020,higher vocational,female,CDU/CSU,0.22033898305084745,42741,0.21640952811791686,0.22426843798377805
2020,higher vocational,female,Bündnis90/Grüne,0.11487758945386065,42741,0.11185448566740638,0.11790069324031491
2020,higher vocational,female,SPD,0.0847457627118644,42741,0.08210539993056726,0.08738612549316155
2020,higher vocational,female,PDS/Linke,0.035781544256120526,42741,0.03402057817154651,0.03754251034069454
2020,higher vocational,female,AfD,0.013182674199623353,42741,0.012101355099632298,0.014263993299614407
2020,higher vocational,female,FDP,0.011299435028248588,42741,0.010297373271795848,0.012301496784701327
2020,higher vocational,female,Others,0.007532956685499058,42741,0.006713219730791862,0.008352693640206254
2020,higher vocational,female,Party combinations,0.003766478342749529,42741,0.00318573793574231,0.004347218749756748
2020,higher education,male,Not leaning towards specific party,0.43471698113207546,42741,0.43001728256042426,0.43941667970372666
2020,higher education,male,CDU/CSU,0.19345911949685535,42741,0.18971420826517915,0.19720403072853154
2020,higher education,male,Bündnis90/Grüne,0.16905660377358492,42741,0.16550327393999595,0.1726099336071739
2020,higher education,male,SPD,0.08578616352201258,42741,0.08313115297999722,0.08844117406402795
2020,higher education,male,PDS/Linke,0.0470440251572327,42741,0.04503667846227682,0.04905137185218859
2020,higher education,male,FDP,0.04025157232704402,42741,0.03838818189439434,0.04211496275969371
2020,higher education,male,AfD,0.015345911949685535,42741,0.014180520232700135,0.016511303666670935
2020,higher education,male,Others,0.00880503144654088,42741,0.007919347583625778,0.009690715309455982
2020,higher education,male,Party combinations,0.005534591194968554,42741,0.004831241430380186,0.006237940959556921
2020,higher education,female,Not leaning towards specific party,0.49986029617211514,42741,0.4951200191869543,0.504600573157276
2020,higher education,female,Bündnis90/Grüne,0.22101145571388656,42741,0.21707770658346778,0.22494520484430533
2020,higher education,female,CDU/CSU,0.13188041352333055,42741,0.12867256642579566,0.13508826062086543
2020,higher education,female,SPD,0.057837384744341996,42741,0.05562428499412751,0.06005048449455648
2020,higher education,female,PDS/Linke,0.04526404023470243,42741,0.04329319723038784,0.04723488323901702
2020,higher education,female,FDP,0.02039675887119307,42741,0.019056652044992253,0.021736865697393887
2020,higher education,female,Party combinations,0.010058675607711651,42741,0.009112637000562734,0.011004714214860569
2020,higher education,female,AfD,0.007823414361553507,42741,0.006988145319457057,0.008658683403649958
2020,higher education,female,Others,0.00586756077116513,42741,0.005143483937593578,0.006591637604736682
2021,in school,male,Not leaning towards specific party,0.6224489795918368,27598,0.6167294940031088,0.6281684651805647
2021,in school,male,Bündnis90/Grüne,0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,in school,male,FDP,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,in school,male,CDU/CSU,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,in school,male,PDS/Linke,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,in school,male,SPD,0.030612244897959183,27598,0.02857982414644943,0.03264466564946894
2021,in school,male,Others,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,in school,male,AfD,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,in school,female,Not leaning towards specific party,0.7032967032967034,27598,0.6979072123968965,0.7086861941965102
2021,in school,female,Bündnis90/Grüne,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,in school,female,PDS/Linke,0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,in school,female,CDU/CSU,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,in school,female,SPD,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,in school,female,FDP,0.02197802197802198,27598,0.020248261878326082,0.023707782077717877
2021,in school,female,AfD,0.01098901098901099,27598,0.009759033597638897,0.012218988380383083
2021,inadequately,male,Not leaning towards specific party,0.8483033932135728,27598,0.8440710507524842,0.8525357356746615
2021,inadequately,male,CDU/CSU,0.05389221556886228,27598,0.051228115135086856,0.0565563160026377
2021,inadequately,male,SPD,0.05189620758483034,27598,0.049279151564822966,0.05451326360483771
2021,inadequately,male,Bündnis90/Grüne,0.027944111776447105,27598,0.025999611367675812,0.029888612185218398
2021,inadequately,male,PDS/Linke,0.005988023952095809,27598,0.005077786210116156,0.006898261694075461
2021,inadequately,male,AfD,0.005988023952095809,27598,0.005077786210116156,0.006898261694075461
2021,inadequately,male,FDP,0.003992015968063872,27598,0.003248064147357017,0.004735967788770727
2021,inadequately,male,Others,0.001996007984031936,27598,0.0014694277629592372,0.0025225882051046348
2021,inadequately,female,Not leaning towards specific party,0.9056603773584906,27598,0.9022117440582903,0.9091090106586909
2021,inadequately,female,SPD,0.04009433962264151,27598,0.03777975493909891,0.042408924306184106
2021,inadequately,female,CDU/CSU,0.030660377358490566,27598,0.028626409917099794,0.03269434479988134
2021,inadequately,female,Bündnis90/Grüne,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,inadequately,female,FDP,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,inadequately,female,AfD,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,inadequately,female,Others,0.0023584905660377358,27598,0.001786193402677391,0.002930787729398081
2021,inadequately,female,PDS/Linke,0.0023584905660377358,27598,0.001786193402677391,0.002930787729398081
2021,general elementary,male,Not leaning towards specific party,0.7668789808917198,27598,0.7618904645419337,0.7718674972415059
2021,general elementary,male,CDU/CSU,0.06624203821656051,27598,0.06330776014145663,0.06917631629166439
2021,general elementary,male,SPD,0.06496815286624204,27598,0.06206024442962301,0.06787606130286106
2021,general elementary,male,Bündnis90/Grüne,0.034394904458598725,27598,0.03224477755009245,0.036545031367105
2021,general elementary,male,AfD,0.02929936305732484,27598,0.02730965658284794,0.03128906953180174
2021,general elementary,male,PDS/Linke,0.014012738853503185,27598,0.012625936939507455,0.015399540767498915
2021,general elementary,male,FDP,0.011464968152866241,27598,0.01020893898506742,0.012720997320665062
2021,general elementary,male,Others,0.008917197452229299,27598,0.007808057299005057,0.010026337605453541
2021,general elementary,male,Far right parties,0.003821656050955414,27598,0.0030936891835354335,0.0045496229183753945
2021,general elementary,female,Not leaning towards specific party,0.7198731501057083,27598,0.7145750199548461,0.7251712802565705
2021,general elementary,female,CDU/CSU,0.10253699788583509,27598,0.09895796373793066,0.10611603203373952
2021,general elementary,female,SPD,0.07822410147991543,27598,0.0750559916272265,0.08139221133260437
2021,general elementary,female,Bündnis90/Grüne,0.048625792811839326,27598,0.046088174495464616,0.051163411128214036
2021,general elementary,female,AfD,0.015856236786469344,27598,0.014382409476177915,0.017330064096760772
2021,general elementary,female,PDS/Linke,0.014799154334038054,27598,0.013374537395293424,0.016223771272782687
2021,general elementary,female,FDP,0.011627906976744186,27598,0.010363088276983998,0.012892725676504374
2021,general elementary,female,Others,0.007399577167019027,27598,0.006388444955353809,0.008410709378684244
2021,general elementary,female,Far right parties,0.0010570824524312897,27598,0.0006736913461981046,0.0014404735586644748
2021,middle vocational,male,Not leaning towards specific party,0.5772603568188691,27598,0.5714320873753783,0.5830886262623599
2021,middle vocational,male,CDU/CSU,0.14484426973087391,27598,0.14069195245223703,0.1489965870095108
2021,middle vocational,male,SPD,0.09918355004535834,27598,0.09565695782804795,0.10271014226266872
2021,middle vocational,male,Bündnis90/Grüne,0.05745388569700635,27598,0.05470834255164512,0.060199428842367585
2021,middle vocational,male,AfD,0.039008164499546416,27598,0.03672385538371727,0.04129247361537556
2021,middle vocational,male,FDP,0.03537949803447233,27598,0.033199925414111806,0.037559070654832855
2021,middle vocational,male,PDS/Linke,0.03235560931357726,27598,0.03026799652192614,0.034443222105228384
2021,middle vocational,male,Others,0.014212276988206833,27598,0.012815777437573464,0.015608776538840203
