year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.23712076881292174,761,24129,0.23681047146553647,0.237431066160307
2019,Second Stage of Tertiary Education,female,PDS/Linke,0.053473578057275595,161,24129,0.05330944299541755,0.05363771311913364
2020,Pre-primary Level,male,Not leaning towards specific party,1.0,128,26630,1.0,1.0
2020,Pre-primary Level,female,Not leaning towards specific party,1.0,112,26630,1.0,1.0
2020,Primary Level,male,Not leaning towards specific party,0.8866928929748937,719,26630,0.8857815473336841,0.8876042386161034
2020,Primary Level,male,CDU/CSU,0.11330710702510627,50,26630,0.11239576138389665,0.11421845266631589
2020,Primary Level,female,Not leaning towards specific party,1.0,633,26630,1.0,1.0
2020,Lower Secondary Level,male,Not leaning towards specific party,0.7541053724430692,1096,26630,0.7536085638007999,0.7546021810853385
2020,Lower Secondary Level,male,SPD,0.08622103560947571,65,26630,0.085897199107189,0.08654487211176241
2020,Lower Secondary Level,male,CDU/CSU,0.0752918261142415,106,26630,0.0749874049320852,0.0755962472963978
2020,Lower Secondary Level,male,Bündnis90/Grüne,0.035648202390774215,46,26630,0.03543429038046633,0.0358621144010821
2020,Lower Secondary Level,male,AfD,0.04873356344243948,37,26630,0.04848515647341355,0.04898197041146541
2020,Lower Secondary Level,female,Not leaning towards specific party,0.7289778208863994,1225,26630,0.7285370302086884,0.7294186115641104
2020,Lower Secondary Level,female,SPD,0.10321843921141857,116,26630,0.10291672566764973,0.10352015275518742
2020,Lower Secondary Level,female,CDU/CSU,0.138737069136163,161,26630,0.13839427217558664,0.13907986609673934
2020,Lower Secondary Level,female,Bündnis90/Grüne,0.02906667076601908,56,26630,0.02890007453287931,0.02923326699915885
2020,Upper Secondary Level,male,Not leaning towards specific party,0.56482763480147,3056,26630,0.5645727493551629,0.5650825202477772
2020,Upper Secondary Level,male,SPD,0.10338321551323205,440,26630,0.10322669009752014,0.10353974092894397
2020,Upper Secondary Level,male,CDU/CSU,0.15133045962717495,758,26630,0.15114621751708776,0.15151470173726214
2020,Upper Secondary Level,male,FDP,0.0196896361929714,90,26630,0.019618210073053963,0.019761062312888836
2020,Upper Secondary Level,male,Bündnis90/Grüne,0.0527542740276431,265,26630,0.0526393484835882,0.052869199571698
2020,Upper Secondary Level,male,PDS/Linke,0.03255366852556828,165,26630,0.03246243177164602,0.03264490527949054
2020,Upper Secondary Level,male,AfD,0.06426935693391632,252,26630,0.06414328052826755,0.06439543333956509
2020,Upper Secondary Level,male,Others,0.011191754378023841,56,26630,0.011137671282575954,0.011245837473471729
2020,Upper Secondary Level,female,Not leaning towards specific party,0.6135913766532062,3793,26630,0.6133554401535685,0.6138273131528439
2020,Upper Secondary Level,female,SPD,0.08888163856897126,453,26630,0.0887437508685279,0.08901952626941462
2020,Upper Secondary Level,female,CDU/CSU,0.16193538911931646,817,26630,0.1617568876732002,0.1621138905654327
2020,Upper Secondary Level,female,FDP,0.005950074642526909,41,26630,0.005912809961451268,0.00598733932360255
2020,Upper Secondary Level,female,Bündnis90/Grüne,0.067026543134206,457,26630,0.06690537451521383,0.06714771175319817
2020,Upper Secondary Level,female,PDS/Linke,0.028843234395184675,176,26630,0.028762138522265463,0.028924330268103888
2020,Upper Secondary Level,female,AfD,0.0175840300523191,126,26630,0.01752034477874559,0.017647715325892613
2020,Upper Secondary Level,female,Others,0.008587152792289126,46,26630,0.008542444923293232,0.00863186066128502
2020,Upper Secondary Level,female,Party combinations,0.0076005606419802885,35,26630,0.0075584784675084265,0.0076426428164521505
2020,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5237004236149728,520,26630,0.5230359718258706,0.5243648754040751
2020,Post-secondary Non-tertiary Level,male,SPD,0.12679778996601357,80,26630,0.12635510459548302,0.12724047533654412
2020,Post-secondary Non-tertiary Level,male,CDU/CSU,0.14000113359365257,129,26630,0.13953950082383598,0.14046276636346916
2020,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.15030434529244227,102,26630,0.14982890128083645,0.1507797893040481
2020,Post-secondary Non-tertiary Level,male,PDS/Linke,0.05919630753291872,42,26630,0.05888234434482826,0.05951027072100918
2020,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.6175506336283264,838,26630,0.6170107270580975,0.6180905401985554
2020,Post-secondary Non-tertiary Level,female,SPD,0.09662577927873452,107,26630,0.09629755121929368,0.09695400733817536
2020,Post-secondary Non-tertiary Level,female,CDU/CSU,0.1294638574129412,174,26630,0.12909089674962618,0.12983681807625622
2020,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.13371481070531133,175,26630,0.13333670297589628,0.13409291843472637
2020,Post-secondary Non-tertiary Level,female,PDS/Linke,0.022644918974686564,31,26630,0.022479644065610618,0.02281019388376251
2020,First Stage of Tertiary Education,male,Not leaning towards specific party,0.45255570748576085,379,26630,0.4519534592597679,0.4531579557117538
2020,First Stage of Tertiary Education,male,SPD,0.1455335031025903,113,26630,0.1451068267723608,0.1459601794328198
2020,First Stage of Tertiary Education,male,CDU/CSU,0.2546219044169861,244,26630,0.2540947889812093,0.25514901985276295
2020,First Stage of Tertiary Education,male,FDP,0.01747644632767677,31,26630,0.017317895837524633,0.01763499681782891
2020,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.09252180607227795,82,26630,0.09217120786590598,0.09287240427864991
2020,First Stage of Tertiary Education,male,AfD,0.03729063259470803,31,26630,0.03706137854599621,0.03751988664341985
2020,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5822553402266435,270,26630,0.5814465625143778,0.5830641179389092
2020,First Stage of Tertiary Education,female,SPD,0.0867544200647618,45,26630,0.08629282986865473,0.08721601026086888
2020,First Stage of Tertiary Education,female,CDU/CSU,0.2202131153287036,117,26630,0.21953355732039345,0.22089267333701376
2020,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.11077712437989118,61,26630,0.11026243247454331,0.11129181628523904
2020,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.3897726943440447,1728,26630,0.389447368552385,0.39009802013570444
2020,Second Stage of Tertiary Education,male,SPD,0.08544026002563677,341,26630,0.0852537920347357,0.08562672801653785
2020,Second Stage of Tertiary Education,male,CDU/CSU,0.21235915883317752,769,26630,0.21208634487727376,0.21263197278908127
2020,Second Stage of Tertiary Education,male,FDP,0.03937515774842306,160,26630,0.03924542338316926,0.03950489211367686
2020,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.18973393037823696,672,26630,0.18947238123645418,0.18999547952001974
2020,Second Stage of Tertiary Education,male,PDS/Linke,0.051848062762926514,187,26630,0.051700161389594705,0.05199596413625832
2020,Second Stage of Tertiary Education,male,AfD,0.01942228602134098,61,26630,0.019330228738266782,0.01951434330441518
2020,Second Stage of Tertiary Education,male,Others,0.012048449886213569,35,26630,0.01197567184166307,0.012121227930764068
2020,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45829249618399226,1789,26630,0.45793632896019676,0.45864866340778776
2020,Second Stage of Tertiary Education,female,SPD,0.06827591002179088,207,26630,0.06809561756239278,0.06845620248118899
2020,Second Stage of Tertiary Education,female,CDU/CSU,0.12564730907233712,472,26630,0.12541037906187869,0.12588423908279556
2020,Second Stage of Tertiary Education,female,FDP,0.020799953871721157,73,26630,0.02069793816308252,0.020901969580359794
2020,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.2561541737962047,791,26630,0.2558421466811341,0.2564662009112753
2020,Second Stage of Tertiary Education,female,PDS/Linke,0.057996382694327095,162,26630,0.05782930176167469,0.0581634636269795
2020,Second Stage of Tertiary Education,female,Party combinations,0.012833774359626795,36,26630,0.012753315755093773,0.012914232964159816
2021,Pre-primary Level,male,Not leaning towards specific party,1.0,61,17601,1.0,1.0
2021,Pre-primary Level,female,Not leaning towards specific party,1.0,64,17601,1.0,1.0
2021,Primary Level,male,Not leaning towards specific party,1.0,425,17601,1.0,1.0
2021,Primary Level,female,Not leaning towards specific party,1.0,384,17601,1.0,1.0
2021,Lower Secondary Level,male,Not leaning towards specific party,0.8393461122753428,602,17601,0.838875831389264,0.8398163931614216
2021,Lower Secondary Level,male,SPD,0.08402809601063083,51,17601,0.08367279658603559,0.08438339543522606
2021,Lower Secondary Level,male,CDU/CSU,0.07662579171402642,52,17601,0.07628513455235517,0.07696644887569767
2021,Lower Secondary Level,female,Not leaning towards specific party,0.70095686987677,681,17601,0.7004717584784745,0.7014419812750654
2021,Lower Secondary Level,female,SPD,0.10892576037995,74,17601,0.10859565609608504,0.10925586466381496
2021,Lower Secondary Level,female,CDU/CSU,0.14442750711537566,97,17601,0.1440550448502419,0.14479996938050943
2021,Lower Secondary Level,female,Bündnis90/Grüne,0.04568986262790445,46,17601,0.045468612459150445,0.04591111279665845
2021,Upper Secondary Level,male,Not leaning towards specific party,0.5648832174910926,1909,17601,0.5646257040797404,0.5651407309024448
2021,Upper Secondary Level,male,SPD,0.10636318175039576,328,17601,0.10620304397694406,0.10652331952384746
2021,Upper Secondary Level,male,CDU/CSU,0.15543673921213003,479,17601,0.15524854315083012,0.15562493527342994
2021,Upper Secondary Level,male,FDP,0.03452091512221067,117,17601,0.03442608852119799,0.034615741723223355
2021,Upper Secondary Level,male,Bündnis90/Grüne,0.04801980453490346,190,17601,0.047908748605854104,0.04813086046395282
2021,Upper Secondary Level,male,PDS/Linke,0.030435994071166886,107,17601,0.030346766394177837,0.030525221748155935
2021,Upper Secondary Level,male,AfD,0.04620462429340902,129,17601,0.046095583770208406,0.04631366481660963
2021,Upper Secondary Level,male,Others,0.014135523524691544,47,17601,0.014074206347034317,0.014196840702348772
2021,Upper Secondary Level,female,Not leaning towards specific party,0.5816676370152877,2343,17601,0.5814263002930624,0.5819089737375129
2021,Upper Secondary Level,female,SPD,0.10013648164052882,347,17601,0.09998961954718309,0.10028334373387456
2021,Upper Secondary Level,female,CDU/CSU,0.15752311905796418,530,17601,0.15734489087693676,0.1577013472389916
2021,Upper Secondary Level,female,FDP,0.019466513608421086,77,17601,0.019398920793773002,0.01953410642306917
2021,Upper Secondary Level,female,Bündnis90/Grüne,0.08119637922802272,365,17601,0.08106274893885902,0.08133000951718643
2021,Upper Secondary Level,female,PDS/Linke,0.027586847315849615,109,17601,0.02750671611053163,0.0276669785211676
2021,Upper Secondary Level,female,AfD,0.019677857176154563,75,17601,0.019609905756309356,0.01974580859599977
2021,Upper Secondary Level,female,Others,0.012745164957771254,44,17601,0.012690285148590276,0.012800044766952233
2021,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5563064749455354,319,17601,0.5556356862649611,0.5569772636261098
2021,Post-secondary Non-tertiary Level,male,SPD,0.13107015926758836,56,17601,0.13061450924929302,0.1315258092858837
2021,Post-secondary Non-tertiary Level,male,CDU/CSU,0.12466356241336447,84,17601,0.1242175526223131,0.12510957220441585
2021,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.1879598033735117,84,17601,0.18743232048305267,0.18848728626397074
2021,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.6145584157401576,538,17601,0.6140291645556429,0.6150876669246722
2021,Post-secondary Non-tertiary Level,female,SPD,0.1013743063023169,86,17601,0.10104609439469997,0.10170251820993384
2021,Post-secondary Non-tertiary Level,female,CDU/CSU,0.10591055459046143,108,17601,0.1055759275172956,0.10624518166362727
2021,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.17815672336706406,149,17601,0.17774062445401612,0.178572822280112
2021,First Stage of Tertiary Education,male,Not leaning towards specific party,0.49640795315774267,247,17601,0.4957935589694743,0.49702234734601103
2021,First Stage of Tertiary Education,male,SPD,0.14251852683752253,86,17601,0.14208895447026748,0.14294809920477758
2021,First Stage of Tertiary Education,male,CDU/CSU,0.20617894216179825,141,17601,0.20568181011134715,0.20667607421224934
2021,First Stage of Tertiary Education,male,FDP,0.0574896827197157,35,17601,0.0572036430193095,0.0577757224201219
2021,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.09740489512322073,58,17601,0.09704053974829328,0.09776925049814818
2021,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5499789527736799,205,17601,0.5491613634920643,0.5507965420552955
2021,First Stage of Tertiary Education,female,SPD,0.12992964092394915,39,17601,0.12937708397183686,0.13048219787606144
2021,First Stage of Tertiary Education,female,CDU/CSU,0.18651919442009293,70,17601,0.185879045286485,0.18715934355370087
2021,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.13357221188227797,46,17601,0.13301313699278025,0.1341312867717757
2021,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.3731111039117314,1160,17601,0.3727967952995387,0.37342541252392414
2021,Second Stage of Tertiary Education,male,SPD,0.10487041373313215,305,17601,0.10467129535233445,0.10506953211392984
2021,Second Stage of Tertiary Education,male,CDU/CSU,0.1888177664475222,523,17601,0.18856342183175417,0.18907211106329025
2021,Second Stage of Tertiary Education,male,FDP,0.06549860856864463,177,17601,0.06533782268433029,0.06565939445295897
2021,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.20238061421142764,534,17601,0.20211950378708354,0.20264172463577174
2021,Second Stage of Tertiary Education,male,PDS/Linke,0.0386451322702756,119,17601,0.038519866858825975,0.03877039768172522
2021,Second Stage of Tertiary Education,male,AfD,0.012076037210395608,31,17601,0.012005052324840408,0.012147022095950808
2021,Second Stage of Tertiary Education,male,Others,0.0146003236468707,33,17601,0.014522371271338078,0.014678276022403321
2021,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.457005816431272,1262,17601,0.4566621221918458,0.45734951067069823
2021,Second Stage of Tertiary Education,female,SPD,0.08892791469313603,212,17601,0.08873152928076634,0.08912430010550572
2021,Second Stage of Tertiary Education,female,CDU/CSU,0.1268400789837231,336,17601,0.12661046996162392,0.12706968800582227
2021,Second Stage of Tertiary Education,female,FDP,0.027972775554921406,80,17601,0.02785900737890923,0.028086543730933583
2021,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.25148110217722075,637,17601,0.2511817600346514,0.2517804443197901
