year,party,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2019,SPD,higher vocational,female,0.02156205079060853,42417,0.020179765223436178,0.02294433635778088
2019,SPD,inadequately,male,0.005749880210828941,42417,0.0050303263276879236,0.006469434093969958
2019,SPD,inadequately,female,0.005270723526593196,42417,0.004581637148464397,0.005959809904721994
2019,SPD,in school,male,0.0028749401054144704,42417,0.0023654035896943006,0.0033844766211346402
2019,SPD,in school,female,0.0028749401054144704,42417,0.0023654035896943006,0.0033844766211346402
2019,CDU/CSU,middle vocational,female,0.21403696758639165,42417,0.21013367100482536,0.21794026416795795
2019,CDU/CSU,higher education,male,0.2033217251540316,42417,0.19949154257283175,0.20715190773523146
2019,CDU/CSU,middle vocational,male,0.2033217251540316,42417,0.19949154257283175,0.20715190773523146
2019,CDU/CSU,higher education,female,0.12858290918832038,42417,0.12539731274969224,0.13176850562694853
2019,CDU/CSU,higher vocational,male,0.07152424323600322,42417,0.0690718053495357,0.07397668112247073
2019,CDU/CSU,vocational + Abi,female,0.043128850790249126,42417,0.04119556183455321,0.04506213974594504
2019,CDU/CSU,general elementary,female,0.04018215912135012,42417,0.03831321145559437,0.04205110678710587
2019,CDU/CSU,vocational + Abi,male,0.0326814894186981,42417,0.030989406012884205,0.03437357282451199
2019,CDU/CSU,higher vocational,female,0.03134208411465309,42417,0.029683890461177698,0.033000277768128486
2019,CDU/CSU,general elementary,male,0.020626841682293062,42417,0.019274219320606936,0.02197946404397919
2019,CDU/CSU,inadequately,male,0.004018215912135012,42417,0.0034161716397009827,0.004620260184569042
2019,CDU/CSU,in school,male,0.0034824537905170103,42417,0.0029218303492129934,0.004043077231821027
2019,CDU/CSU,inadequately,female,0.0021430484864720066,42417,0.001702963818148277,0.002583133154795736
2019,CDU/CSU,in school,female,0.0016072863648540047,42417,0.0012260595606968109,0.0019885131690111986
2019,FDP,higher education,male,0.33690658499234305,42417,0.33240849433667535,0.34140467564801075
2019,FDP,middle vocational,male,0.18223583460949463,42417,0.17856202179480163,0.18590964742418764
2019,FDP,higher education,female,0.14854517611026033,42417,0.14516066317390286,0.1519296890466178
2019,FDP,middle vocational,female,0.12557427258805512,42417,0.12242073584276482,0.1287278093333454
2019,FDP,higher vocational,male,0.06125574272588055,42417,0.05897365072655768,0.06353783472520343
2019,FDP,vocational + Abi,male,0.04134762633996937,42417,0.03945291975641695,0.04324233292352179
2019,FDP,vocational + Abi,female,0.04134762633996937,42417,0.03945291975641695,0.04324233292352179
2019,FDP,in school,male,0.019908116385911178,42417,0.018578780959814307,0.02123745181200805
2019,FDP,general elementary,male,0.015313935681470138,42417,0.014145301992238079,0.016482569370702197
2019,FDP,higher vocational,female,0.01225114854517611,42417,0.01120426646406384,0.013298030626288381
2019,FDP,general elementary,female,0.010719754977029096,42417,0.009739727630184006,0.011699782323874187
2019,FDP,in school,female,0.004594180704441042,42417,0.0039506189585914505,0.005237742450290633
2019,Bündnis90/Grüne,higher education,female,0.2855534709193246,42417,0.2812549931619895,0.2898519486766597
2019,Bündnis90/Grüne,higher education,male,0.22213883677298313,42417,0.2181828995803376,0.22609477396562866
2019,Bündnis90/Grüne,middle vocational,female,0.17560975609756097,42417,0.17198877015837538,0.17923074203674655
2019,Bündnis90/Grüne,middle vocational,male,0.09606003752345216,42417,0.09325571948171056,0.09886435556519375
2019,Bündnis90/Grüne,vocational + Abi,female,0.07054409005628517,42417,0.06810722875416578,0.07298095135840457
2019,Bündnis90/Grüne,vocational + Abi,male,0.03452157598499062,42417,0.032784164491501976,0.03625898747847927
2019,Bündnis90/Grüne,higher vocational,male,0.02851782363977486,42417,0.026933799831883733,0.030101847447665985
2019,Bündnis90/Grüne,higher vocational,female,0.02776735459662289,42417,0.0262037085550533,0.02933100063819248
2019,Bündnis90/Grüne,general elementary,female,0.022889305816135085,42417,0.021466078433680088,0.024312533198590083
2019,Bündnis90/Grüne,general elementary,male,0.01425891181988743,42417,0.013130647853785858,0.015387175785989
2019,Bündnis90/Grüne,in school,female,0.010881801125703566,42417,0.009894475099477152,0.01186912715192998
2019,Bündnis90/Grüne,in school,male,0.00900562851782364,42417,0.008106589159346502,0.009904667876300777
2019,Bündnis90/Grüne,inadequately,female,0.00150093808630394,42417,0.001132519682737473,0.001869356489870407
2019,Bündnis90/Grüne,inadequately,male,0.00075046904315197,42417,0.000489860010345871,0.001011078075958069
2019,PDS/Linke,higher education,male,0.21129943502824858,42417,0.2074144321880191,0.21518443786847805
2019,PDS/Linke,middle vocational,female,0.20677966101694914,42417,0.20292543723361509,0.2106338848002832
2019,PDS/Linke,middle vocational,male,0.18531073446327684,42417,0.18161302842529942,0.18900844050125426
2019,PDS/Linke,higher education,female,0.18192090395480226,42417,0.17824956022570831,0.1855922476838962
2019,PDS/Linke,vocational + Abi,male,0.0519774011299435,42417,0.04986487192164984,0.05408993033823716
2019,PDS/Linke,general elementary,female,0.04180790960451977,42417,0.03990314367515512,0.04371267553388442
2019,PDS/Linke,vocational + Abi,female,0.0384180790960452,42417,0.03658893860100263,0.04024721959108777
2019,PDS/Linke,higher vocational,male,0.02937853107344633,42417,0.027771493311179674,0.030985568835712983
2019,PDS/Linke,general elementary,male,0.0192090395480226,42417,0.017902787003818765,0.020515292092226436
2019,PDS/Linke,higher vocational,female,0.01807909604519774,42417,0.016811115162912522,0.01934707692748296
2019,PDS/Linke,in school,female,0.005649717514124294,42417,0.00493642253949199,0.006363012488756597
2019,PDS/Linke,inadequately,male,0.004519774011299435,42417,0.003881421199150535,0.005158126823448335
2019,PDS/Linke,in school,male,0.003389830508474576,42417,0.0028366870942805765,0.003942973922668576
2019,PDS/Linke,inadequately,female,0.0022598870056497176,42417,0.0018079913401482049,0.0027117826711512303
2019,Far right parties,middle vocational,male,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,Far right parties,middle vocational,female,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Far right parties,general elementary,male,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Far right parties,inadequately,male,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Far right parties,general elementary,female,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,AfD,middle vocational,male,0.391008174386921,42417,0.3863642542034478,0.3956520945703942
2019,AfD,middle vocational,female,0.19754768392370572,42417,0.19375862215310669,0.20133674569430476
2019,AfD,higher education,male,0.12125340599455041,42417,0.11814695220580976,0.12435985978329106
2019,AfD,higher vocational,male,0.0681198910081744,42417,0.06572214547906403,0.07051763653728475
2019,AfD,general elementary,male,0.055858310626702996,42417,0.05367282184024318,0.05804379941316281
2019,AfD,general elementary,female,0.04495912806539509,42417,0.042987132128597984,0.0469311240021922
2019,AfD,vocational + Abi,female,0.03678474114441417,42417,0.03499338628645977,0.038576096002368575
2019,AfD,higher education,female,0.035422343324250684,42417,0.033663231938060964,0.037181454710440404
2019,AfD,vocational + Abi,male,0.027247956403269755,42417,0.02569858997807675,0.02879732282846276
2019,AfD,higher vocational,female,0.006811989100817439,42417,0.006029210754987776,0.007594767446647101
2019,AfD,inadequately,female,0.005449591280653951,42417,0.004748973003632164,0.006150209557675737
2019,AfD,inadequately,male,0.005449591280653951,42417,0.004748973003632164,0.006150209557675737
2019,AfD,in school,male,0.0027247956403269754,42417,0.002228705523326437,0.003220885757327514
2019,AfD,in school,female,0.0013623978201634877,42417,0.0010113696063727958,0.0017134260339541796
2019,Others,middle vocational,female,0.23921568627450981,42417,0.2351558202809584,0.24327555226806122
2019,Others,middle vocational,male,0.20392156862745098,42417,0.20008718459813665,0.2077559526567653
2019,Others,higher education,male,0.1607843137254902,42417,0.15728852859001832,0.1642800988609621
2019,Others,higher education,female,0.10196078431372549,42417,0.09908106385721849,0.10484050477023249
2019,Others,higher vocational,male,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,Others,vocational + Abi,female,0.050980392156862744,42417,0.04888712203091481,0.05307366228281068
2019,Others,vocational + Abi,male,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Others,general elementary,male,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2019,Others,general elementary,female,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,Others,in school,male,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,Others,higher vocational,female,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,Others,in school,female,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Others,inadequately,male,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,Party combinations,higher education,female,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Party combinations,middle vocational,female,0.2236842105263158,42417,0.21971848209405676,0.22764993895857483
2019,Party combinations,higher education,male,0.2236842105263158,42417,0.21971848209405676,0.22764993895857483
2019,Party combinations,higher vocational,male,0.09210526315789473,42417,0.08935327811067151,0.09485724820511796
2019,Party combinations,middle vocational,male,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Party combinations,in school,female,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Party combinations,vocational + Abi,female,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Party combinations,vocational + Abi,male,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Party combinations,general elementary,female,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Party combinations,higher vocational,female,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Party combinations,general elementary,male,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2020,Not leaning towards specific party,middle vocational,female,0.23289942281714357,42741,0.2288921944530641,0.23690665118122303
2020,Not leaning towards specific party,middle vocational,male,0.1876458307748987,42741,0.18394434658748227,0.1913473149623151
2020,Not leaning towards specific party,higher education,female,0.10984895001842072,42741,0.10688436751503214,0.11281353252180931
2020,Not leaning towards specific party,higher education,male,0.10610340169470711,42741,0.10318367616035956,0.10902312722905466
2020,Not leaning towards specific party,general elementary,female,0.07521797863195383,42741,0.07271755122798317,0.07771840603592449
2020,Not leaning towards specific party,general elementary,male,0.06729706496377257,42741,0.06492184702064523,0.0696722829068999
2020,Not leaning towards specific party,vocational + Abi,female,0.05145523762741005,42741,0.04936075172723272,0.05354972352758738
2020,Not leaning towards specific party,inadequately,male,0.04414834827459167,42741,0.042200809068352996,0.04609588748083035
2020,Not leaning towards specific party,inadequately,female,0.038867739162470834,42741,0.03703534057206128,0.04070013775288039
2020,Not leaning towards specific party,vocational + Abi,male,0.03192926439887019,42741,0.03026247114391891,0.033596057653821475
2020,Not leaning towards specific party,higher vocational,male,0.02327152155225347,42741,0.021842189782402953,0.024700853322103984
2020,Not leaning towards specific party,higher vocational,female,0.016578656514797986,42741,0.01536811910960602,0.017789193919989954
2020,Not leaning towards specific party,in school,male,0.00785951123664497,42741,0.007022332694940588,0.008696689778349354
2020,Not leaning towards specific party,in school,female,0.00687707233206435,42741,0.006093575883727372,0.007660568780401327
2020,SPD,middle vocational,female,0.2271815446339017,42741,0.2232090895239589,0.23115399974384448
2020,SPD,middle vocational,male,0.22066198595787362,42741,0.21673046655496653,0.2245935053607807
2020,SPD,higher education,male,0.17101303911735205,42741,0.16744341740834867,0.17458266082635543
2020,SPD,higher education,female,0.10381143430290872,42741,0.10091971571356531,0.10670315289225213
2020,SPD,general elementary,female,0.058174523570712136,42741,0.055955380173751054,0.06039366696767322
2020,SPD,higher vocational,male,0.05667001003009027,42741,0.05447800171432569,0.058862018345854854
2020,SPD,vocational + Abi,female,0.05366098294884654,42741,0.051524564021985214,0.055797401875707864
2020,SPD,vocational + Abi,male,0.04012036108324975,42741,0.03825988308669692,0.04198083907980257
