year,pgisced97,sex,party,proportion,n,lower_confidence,upper_confidence
2020,higher vocational,maennlich,Partei-Kombinationen,0.0003202391118701964,42741,0.00015060961732409764,0.0004898686064162952
2020,vocational + Abi,maennlich,Partei-Kombinationen,0.0003202391118701964,42741,0.00015060961732409764,0.0004898686064162952
2020,vocational + Abi,weiblich,Partei-Kombinationen,0.0003202391118701964,42741,0.00015060961732409764,0.0004898686064162952
2020,vocational + Abi,maennlich,Sonstige,0.0003202391118701964,42741,0.00015060961732409764,0.0004898686064162952
2020,-1,weiblich,PDS/Linke,0.0003202391118701964,42741,0.00015060961732409764,0.0004898686064162952
2020,inadequately,weiblich,SPD,0.0002846569883290635,42741,0.00012472592097300463,0.00044458805568512236
2020,in school,weiblich,PDS/Linke,0.0002846569883290635,42741,0.00012472592097300463,0.00044458805568512236
2020,general elemantary,weiblich,FDP,0.0002846569883290635,42741,0.00012472592097300463,0.00044458805568512236
2020,higher vocational,weiblich,AfD,0.00024907486478793056,42741,9.947038759177884e-05,0.0003986793419840823
2020,higher vocational,maennlich,Sonstige,0.00024907486478793056,42741,9.947038759177884e-05,0.0003986793419840823
2020,inadequately,weiblich,PDS/Linke,0.0002134927412467976,42741,7.498344446704385e-05,0.00035200203802655133
2020,-1,weiblich,Sonstige,0.0002134927412467976,42741,7.498344446704385e-05,0.00035200203802655133
2020,in school,maennlich,PDS/Linke,0.0002134927412467976,42741,7.498344446704385e-05,0.00035200203802655133
2020,-1,maennlich,AfD,0.0002134927412467976,42741,7.498344446704385e-05,0.00035200203802655133
2020,higher vocational,weiblich,FDP,0.0002134927412467976,42741,7.498344446704385e-05,0.00035200203802655133
2020,general elemantary,maennlich,Partei-Kombinationen,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2020,general elemantary,maennlich,FDP,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2020,in school,maennlich,SPD,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2020,general elemantary,weiblich,Partei-Kombinationen,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2020,inadequately,weiblich,AfD,0.00014232849416453175,42741,2.9232102062904115e-05,0.0002554248862661594
2020,in school,weiblich,Partei-Kombinationen,0.00014232849416453175,42741,2.9232102062904115e-05,0.0002554248862661594
2020,middle vocational,maennlich,Rechtsextrem,0.00014232849416453175,42741,2.9232102062904115e-05,0.0002554248862661594
2020,-1,weiblich,SPD,0.00014232849416453175,42741,2.9232102062904115e-05,0.0002554248862661594
2020,in school,weiblich,SPD,0.00014232849416453175,42741,2.9232102062904115e-05,0.0002554248862661594
2020,-1,maennlich,FDP,0.00014232849416453175,42741,2.9232102062904115e-05,0.0002554248862661594
2020,higher vocational,weiblich,Sonstige,0.00014232849416453175,42741,2.9232102062904115e-05,0.0002554248862661594
2020,in school,maennlich,Sonstige,0.00014232849416453175,42741,2.9232102062904115e-05,0.0002554248862661594
2020,inadequately,maennlich,PDS/Linke,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,in school,weiblich,CDU/CSU,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,inadequately,maennlich,AfD,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,-1,maennlich,PDS/Linke,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,-1,weiblich,AfD,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,inadequately,weiblich,Bündnis90/Grüne,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,-1,weiblich,Partei-Kombinationen,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,general elemantary,maennlich,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,-1,maennlich,Sonstige,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,middle vocational,weiblich,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,-1,weiblich,FDP,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,higher vocational,weiblich,Partei-Kombinationen,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,-1,maennlich,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,general elemantary,-3,keine Parteineigung,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,in school,maennlich,AfD,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,-1,maennlich,Partei-Kombinationen,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,-1,-3,keine Parteineigung,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,vocational + Abi,maennlich,Rechtsextrem,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,in school,weiblich,Sonstige,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,inadequately,maennlich,Sonstige,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,inadequately,weiblich,Sonstige,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,inadequately,weiblich,Partei-Kombinationen,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,higher education,-3,CDU/CSU,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,higher education,-3,Bündnis90/Grüne,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,middle vocational,-3,PDS/Linke,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,middle vocational,-3,Sonstige,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,middle vocational,-3,Bündnis90/Grüne,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,general elemantary,weiblich,Rechtsextrem,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,in school,weiblich,FDP,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,inadequately,weiblich,FDP,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,vocational + Abi,-3,Bündnis90/Grüne,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,in school,maennlich,Partei-Kombinationen,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2021,middle vocational,weiblich,keine Parteineigung,0.12376525276002324,27598,0.11987993209180245,0.12765057342824404
2021,middle vocational,maennlich,keine Parteineigung,0.10083989224024087,27598,0.09728724596854456,0.10439253851193718
2021,higher education,weiblich,keine Parteineigung,0.06666314510591094,27598,0.06372021889139204,0.06960607132042984
2021,higher education,maennlich,keine Parteineigung,0.06127515714964873,27598,0.05844553374651687,0.06410478055278059
2021,general elemantary,weiblich,keine Parteineigung,0.035972743119750676,27598,0.03377564880109505,0.0381698374384063
2021,higher education,weiblich,Bündnis90/Grüne,0.0336485130209709,27598,0.0315210218607411,0.035776004181200693
2021,general elemantary,maennlich,keine Parteineigung,0.031799693624214254,27598,0.029729498211292654,0.03386988903713585
2021,vocational + Abi,weiblich,keine Parteineigung,0.02841899529871639,27598,0.02645852108675804,0.03037946951067474
2021,higher education,maennlich,Bündnis90/Grüne,0.028207701653372774,27598,0.026254316676092706,0.030161086630652843
2021,middle vocational,weiblich,CDU/CSU,0.027996408008029158,27598,0.026050141280640923,0.029942674735417393
2021,higher education,maennlich,CDU/CSU,0.02762664412867783,27598,0.025692905120963713,0.02956038313639195
2021,middle vocational,maennlich,CDU/CSU,0.02530241402989805,27598,0.023449594198890592,0.02715523386090551
2021,inadequately,maennlich,keine Parteineigung,0.022449949817759232,27598,0.02070213887262682,0.024197760762891644
2021,inadequately,weiblich,keine Parteineigung,0.020284189952987162,27598,0.018620983509345792,0.021947396396628533
2021,middle vocational,weiblich,Bündnis90/Grüne,0.019280545137604986,27598,0.017658177345307408,0.020902912929902564
2021,middle vocational,weiblich,SPD,0.018329723733558713,27598,0.016747098643508655,0.01991234882360877
2021,higher education,weiblich,CDU/CSU,0.01774866620886377,27598,0.016190867136975217,0.019306465280752323
2021,middle vocational,maennlich,SPD,0.017326078918176537,27598,0.015786605743918825,0.01886555209243425
2021,vocational + Abi,maennlich,keine Parteineigung,0.0168506682161534,27598,0.015332095564926394,0.018369240867380406
2021,higher education,maennlich,SPD,0.016111140457450743,27598,0.014625706219848239,0.017596574695053248
2021,-1,maennlich,keine Parteineigung,0.015107495642068565,27598,0.013668339481417366,0.016546651802719765
2021,-1,weiblich,keine Parteineigung,0.013047382599968306,27598,0.01170854741674054,0.014386217783196072
2021,higher vocational,maennlich,keine Parteineigung,0.013047382599968306,27598,0.01170854741674054,0.014386217783196072
2021,higher education,weiblich,SPD,0.011198563203211663,27598,0.009957045366664724,0.012440081039758601
2021,higher vocational,weiblich,keine Parteineigung,0.010828799323860334,27598,0.009607722043410316,0.012049876604310353
2021,middle vocational,maennlich,Bündnis90/Grüne,0.010036448153821775,27598,0.008860422240089852,0.011212474067553697
2021,higher education,maennlich,FDP,0.009349743806455021,27598,0.008214269530607134,0.010485218082302909
2021,vocational + Abi,weiblich,Bündnis90/Grüne,0.007870688289049707,27598,0.006828112193652295,0.008913264384447119
2021,higher vocational,maennlich,CDU/CSU,0.007448100998362474,27598,0.006433683675051226,0.008462518321673723
2021,middle vocational,maennlich,AfD,0.006814220062331625,27598,0.005843619385027289,0.0077848207396359614
2021,higher education,maennlich,PDS/Linke,0.0062859859489725846,27598,0.005353516360927865,0.007218455537017304
2021,middle vocational,maennlich,FDP,0.006180339126300776,27598,0.00525568947242034,0.007104988780181213
2021,middle vocational,weiblich,PDS/Linke,0.005757751835613544,27598,0.0048650840872288496,0.006650419583998238
2021,higher education,weiblich,PDS/Linke,0.00570492842427764,27598,0.00481634131309308,0.006593515535462199
2021,vocational + Abi,weiblich,CDU/CSU,0.00570492842427764,27598,0.00481634131309308,0.006593515535462199
2021,middle vocational,maennlich,PDS/Linke,0.0056521050129417355,27598,0.004767617804155891,0.00653659222172758
2021,general elemantary,weiblich,CDU/CSU,0.005123870899582695,27598,0.004281504838345897,0.005966236960819492
2021,higher vocational,maennlich,SPD,0.00454281337488775,27598,0.0037494155468663234,0.005336211202909177
2021,vocational + Abi,weiblich,SPD,0.00454281337488775,27598,0.0037494155468663234,0.005336211202909177
2021,vocational + Abi,maennlich,CDU/CSU,0.0044371665522159424,27598,0.0036530069424846132,0.005221326161947272
2021,vocational + Abi,maennlich,Bündnis90/Grüne,0.0044371665522159424,27598,0.0036530069424846132,0.005221326161947272
2021,higher education,weiblich,FDP,0.004225872906872326,27598,0.0034605302830705885,0.004991215530674063
2021,middle vocational,weiblich,FDP,0.004067402672864613,27598,0.0033164875951367636,0.004818317750592463
2021,middle vocational,weiblich,AfD,0.003961755850192806,27598,0.003220617771748659,0.004702893928636953
2021,general elemantary,weiblich,SPD,0.003908932438856902,27598,0.003172732340528797,0.004645132537185006
2021,higher vocational,weiblich,CDU/CSU,0.003697638793513285,27598,0.002981536461115637,0.004413741125910933
2021,in school,weiblich,keine Parteineigung,0.0033806983254978606,27598,0.002695864627030932,0.004065532023964789
2021,in school,maennlich,keine Parteineigung,0.0032222280914901485,27598,0.0025535846666341557,0.0038908715163461414
2021,higher vocational,maennlich,Bündnis90/Grüne,0.003063757857482436,27598,0.0024117119439775628,0.0037158037709873093
2021,vocational + Abi,maennlich,SPD,0.002958111034810628,27598,0.002317371968012057,0.003598850101609199
2021,general elemantary,maennlich,CDU/CSU,0.002746817389467012,27598,0.002129320355666127,0.003364314423267897
2021,general elemantary,maennlich,SPD,0.002693993978131108,27598,0.002082447043322364,0.0033055409129398514
2021,middle vocational,maennlich,Sonstige,0.0024827003327874916,27598,0.001895563081191572,0.003069837584383411
2021,general elemantary,weiblich,Bündnis90/Grüne,0.0024298769214515874,27598,0.0018490040137864499,0.003010749829116725
2021,higher vocational,weiblich,Bündnis90/Grüne,0.0024298769214515874,27598,0.0018490040137864499,0.003010749829116725
2021,-1,maennlich,CDU/CSU,0.0024298769214515874,27598,0.0018490040137864499,0.003010749829116725
2021,middle vocational,weiblich,Sonstige,0.002324230098779779,27598,0.0017560951062728643,0.002892365091286694
2021,higher vocational,weiblich,SPD,0.0020601130421002587,27598,0.0015251608362137376,0.00259506524798678
2021,-1,weiblich,Bündnis90/Grüne,0.0020601130421002587,27598,0.0015251608362137376,0.00259506524798678
2021,higher vocational,maennlich,FDP,0.0018488193967566425,27598,0.0013419889771718865,0.0023556498163413986
2021,higher education,maennlich,Sonstige,0.0017431725740848344,27598,0.0012510099798690023,0.0022353351683006666
2021,higher education,maennlich,AfD,0.0016375257514130263,27598,0.0011604850227373857,0.0021145664800886668
2021,-1,weiblich,CDU/CSU,0.0015847023400771222,27598,0.0011154064734551698,0.0020539982066990745
2021,-1,maennlich,Bündnis90/Grüne,0.0015847023400771222,27598,0.0011154064734551698,0.0020539982066990745
2021,inadequately,maennlich,CDU/CSU,0.00142623210606941,27598,0.000980983624455341,0.001871480587683479
2021,general elemantary,maennlich,Bündnis90/Grüne,0.00142623210606941,27598,0.000980983624455341,0.001871480587683479
2021,inadequately,maennlich,SPD,0.001373408694733506,27598,0.00093647179227043,0.001810345597196582
2021,vocational + Abi,maennlich,PDS/Linke,0.0013205852833976018,27598,0.0008921220687878134,0.0017490484980073901
2021,-1,maennlich,SPD,0.0012677618720616977,27598,0.0008479442700024078,0.0016875794741209875
2021,vocational + Abi,weiblich,PDS/Linke,0.0012677618720616977,27598,0.0008479442700024078,0.0016875794741209875
2021,vocational + Abi,weiblich,FDP,0.0012677618720616977,27598,0.0008479442700024078,0.0016875794741209875
2021,higher education,weiblich,Sonstige,0.0012149384607257937,27598,0.0008039492456492865,0.001625927675802301
2021,vocational + Abi,maennlich,FDP,0.0012149384607257937,27598,0.0008039492456492865,0.001625927675802301
2021,general elemantary,maennlich,AfD,0.0012149384607257937,27598,0.0008039492456492865,0.001625927675802301
2021,-1,weiblich,SPD,0.0009508214040462733,27598,0.000587191011695539,0.0013144517963970077
2021,-1,maennlich,FDP,0.0008979979927103692,27598,0.0005446034295609967,0.0012513925558597415
2021,inadequately,weiblich,SPD,0.0008979979927103692,27598,0.0005446034295609967,0.0012513925558597415
2021,in school,maennlich,Bündnis90/Grüne,0.0008451745813744651,27598,0.0005023224332533614,0.001188026729495569
2021,higher vocational,maennlich,AfD,0.0008451745813744651,27598,0.0005023224332533614,0.001188026729495569
2021,vocational + Abi,weiblich,AfD,0.0008451745813744651,27598,0.0005023224332533614,0.001188026729495569
2021,general elemantary,weiblich,AfD,0.0007923511700385611,27598,0.00046037723000063083,0.0011243251100764913
2021,inadequately,maennlich,Bündnis90/Grüne,0.000739527758702657,27598,0.0004188019857396911,0.001060253531665623
2021,general elemantary,weiblich,PDS/Linke,0.000739527758702657,27598,0.0004188019857396911,0.001060253531665623
2021,in school,weiblich,Bündnis90/Grüne,0.000739527758702657,27598,0.0004188019857396911,0.001060253531665623
2021,higher education,weiblich,AfD,0.000739527758702657,27598,0.0004188019857396911,0.001060253531665623
