,Unnamed: 0,year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1688,1688,2018,Second Stage of Tertiary Education,female,PDS/Linke,0.05887,179,26911,0.04823,0.06913
1689,1689,2018,Second Stage of Tertiary Education,female,AfD,0.01097,32,26911,0.00666,0.01535
1690,1690,2019,Pre-primary Level,male,Not leaning towards specific party,1.0,99,24129,0.7593,1.30344
1691,1691,2019,Pre-primary Level,female,Not leaning towards specific party,1.0,108,24129,0.7644,1.23685
1692,1692,2019,Primary Level,male,Not leaning towards specific party,1.0,130,24129,0.83009,1.2064
1693,1693,2019,Primary Level,female,Not leaning towards specific party,1.0,189,24129,0.85726,1.20493
1694,1694,2019,Lower Secondary Level,male,Not leaning towards specific party,0.73737,701,24129,0.67234,0.80199
1695,1695,2019,Lower Secondary Level,male,SPD,0.1055,78,24129,0.08553,0.12961
1696,1696,2019,Lower Secondary Level,male,CDU/CSU,0.07436,77,24129,0.05808,0.09816
1697,1697,2019,Lower Secondary Level,male,Bündnis90/Grüne,0.03408,38,24129,0.02223,0.04993
1698,1698,2019,Lower Secondary Level,male,AfD,0.0487,41,24129,0.03261,0.06497
1699,1699,2019,Lower Secondary Level,female,Not leaning towards specific party,0.69898,994,24129,0.6551,0.75966
1700,1700,2019,Lower Secondary Level,female,SPD,0.09111,118,24129,0.07532,0.10776
1701,1701,2019,Lower Secondary Level,female,CDU/CSU,0.13812,150,24129,0.12138,0.15755
1702,1702,2019,Lower Secondary Level,female,Bündnis90/Grüne,0.03447,61,24129,0.02603,0.04289
1703,1703,2019,Lower Secondary Level,female,PDS/Linke,0.01549,37,24129,0.01142,0.02152
1704,1704,2019,Lower Secondary Level,female,AfD,0.02184,33,24129,0.01404,0.03048
1705,1705,2019,Upper Secondary Level,male,Not leaning towards specific party,0.58718,2845,24129,0.56228,0.61276
1706,1706,2019,Upper Secondary Level,male,SPD,0.10352,475,24129,0.09305,0.1136
1707,1707,2019,Upper Secondary Level,male,CDU/CSU,0.13854,759,24129,0.12909,0.15065
1708,1708,2019,Upper Secondary Level,male,FDP,0.01962,119,24129,0.01497,0.0243
1709,1709,2019,Upper Secondary Level,male,Bündnis90/Grüne,0.04771,256,24129,0.03973,0.05831
1710,1710,2019,Upper Secondary Level,male,PDS/Linke,0.03176,164,24129,0.02666,0.03707
1711,1711,2019,Upper Secondary Level,male,AfD,0.06385,287,24129,0.05502,0.07404
1712,1712,2019,Upper Secondary Level,male,Others,0.00783,52,24129,0.00576,0.01084
1713,1713,2019,Upper Secondary Level,female,Not leaning towards specific party,0.62785,3748,24129,0.60324,0.65008
1714,1714,2019,Upper Secondary Level,female,SPD,0.09066,466,24129,0.08289,0.09932
1715,1715,2019,Upper Secondary Level,female,CDU/CSU,0.14599,799,24129,0.1341,0.15765
1716,1716,2019,Upper Secondary Level,female,FDP,0.01187,82,24129,0.00926,0.01486
1717,1717,2019,Upper Secondary Level,female,Bündnis90/Grüne,0.06727,468,24129,0.05851,0.07407
1718,1718,2019,Upper Secondary Level,female,PDS/Linke,0.02632,183,24129,0.02192,0.03093
1719,1719,2019,Upper Secondary Level,female,AfD,0.02244,145,24129,0.01894,0.02669
1720,1720,2019,Upper Secondary Level,female,Others,0.00761,61,24129,0.00621,0.00964
1721,1721,2019,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.53237,413,24129,0.45878,0.5989
1722,1722,2019,Post-secondary Non-tertiary Level,male,SPD,0.11849,84,24129,0.08803,0.15028
1723,1723,2019,Post-secondary Non-tertiary Level,male,CDU/CSU,0.13513,122,24129,0.09986,0.17618
1724,1724,2019,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.14303,92,24129,0.10679,0.18694
1725,1725,2019,Post-secondary Non-tertiary Level,male,PDS/Linke,0.07098,46,24129,0.05105,0.09602
1726,1726,2019,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.61906,775,24129,0.5753,0.68462
1727,1727,2019,Post-secondary Non-tertiary Level,female,SPD,0.09523,97,24129,0.07204,0.11737
1728,1728,2019,Post-secondary Non-tertiary Level,female,CDU/CSU,0.11843,161,24129,0.09631,0.14324
1729,1729,2019,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.14121,188,24129,0.11798,0.16963
1730,1730,2019,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02607,34,24129,0.01738,0.03436
1731,1731,2019,First Stage of Tertiary Education,male,Not leaning towards specific party,0.45968,452,24129,0.40828,0.51548
1732,1732,2019,First Stage of Tertiary Education,male,SPD,0.12919,123,24129,0.10304,0.16183
1733,1733,2019,First Stage of Tertiary Education,male,CDU/CSU,0.22894,267,24129,0.19105,0.26283
1734,1734,2019,First Stage of Tertiary Education,male,FDP,0.02433,40,24129,0.01385,0.03404
1735,1735,2019,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.09256,76,24129,0.06978,0.11992
1736,1736,2019,First Stage of Tertiary Education,male,AfD,0.0653,50,24129,0.04094,0.09438
1737,1737,2019,First Stage of Tertiary Education,female,Not leaning towards specific party,0.62569,301,24129,0.52401,0.73131
1738,1738,2019,First Stage of Tertiary Education,female,SPD,0.09781,45,24129,0.06675,0.13708
1739,1739,2019,First Stage of Tertiary Education,female,CDU/CSU,0.16138,117,24129,0.13181,0.19603
1740,1740,2019,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.11512,74,24129,0.09074,0.13816
1741,1741,2019,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.40731,1351,24129,0.37506,0.43475
1742,1742,2019,Second Stage of Tertiary Education,male,SPD,0.09477,349,24129,0.08385,0.10957
1743,1743,2019,Second Stage of Tertiary Education,male,CDU/CSU,0.19466,759,24129,0.17733,0.21782
1744,1744,2019,Second Stage of Tertiary Education,male,FDP,0.05109,220,24129,0.04161,0.06178
1745,1745,2019,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.15899,592,24129,0.14138,0.17813
1746,1746,2019,Second Stage of Tertiary Education,male,PDS/Linke,0.04864,187,24129,0.04066,0.05711
1747,1747,2019,Second Stage of Tertiary Education,male,AfD,0.02748,89,24129,0.0195,0.03549
1748,1748,2019,Second Stage of Tertiary Education,male,Others,0.01706,41,24129,0.01213,0.02303
1749,1749,2019,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48239,1505,24129,0.45155,0.51293
1750,1750,2019,Second Stage of Tertiary Education,female,SPD,0.07044,217,24129,0.05764,0.08249
1751,1751,2019,Second Stage of Tertiary Education,female,CDU/CSU,0.13003,480,24129,0.11396,0.14791
1752,1752,2019,Second Stage of Tertiary Education,female,FDP,0.02654,97,24129,0.02043,0.03312
1753,1753,2019,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.23712,761,24129,0.21272,0.26172
1754,1754,2019,Second Stage of Tertiary Education,female,PDS/Linke,0.05347,161,24129,0.04312,0.06594
1755,1755,2020,Pre-primary Level,male,Not leaning towards specific party,1.0,128,26630,0.8093,1.20131
1756,1756,2020,Pre-primary Level,female,Not leaning towards specific party,1.0,112,26630,0.74691,1.30534
1757,1757,2020,Primary Level,male,Not leaning towards specific party,0.88669,719,26630,0.71195,1.05945
1758,1758,2020,Primary Level,male,CDU/CSU,0.11331,50,26630,0.04917,0.18672
1759,1759,2020,Primary Level,female,Not leaning towards specific party,1.0,633,26630,0.81368,1.18065
1760,1760,2020,Lower Secondary Level,male,Not leaning towards specific party,0.75411,1096,26630,0.67994,0.83075
1761,1761,2020,Lower Secondary Level,male,SPD,0.08622,65,26630,0.06963,0.11057
1762,1762,2020,Lower Secondary Level,male,CDU/CSU,0.07529,106,26630,0.05558,0.0989
1763,1763,2020,Lower Secondary Level,male,Bündnis90/Grüne,0.03565,46,26630,0.02403,0.04935
1764,1764,2020,Lower Secondary Level,male,AfD,0.04873,37,26630,0.02887,0.07075
1765,1765,2020,Lower Secondary Level,female,Not leaning towards specific party,0.72898,1225,26630,0.67851,0.78579
1766,1766,2020,Lower Secondary Level,female,SPD,0.10322,116,26630,0.08438,0.12381
1767,1767,2020,Lower Secondary Level,female,CDU/CSU,0.13874,161,26630,0.11793,0.15969
1768,1768,2020,Lower Secondary Level,female,Bündnis90/Grüne,0.02907,56,26630,0.02158,0.03703
1769,1769,2020,Upper Secondary Level,male,Not leaning towards specific party,0.56483,3056,26630,0.5405,0.59864
1770,1770,2020,Upper Secondary Level,male,SPD,0.10338,440,26630,0.09395,0.11414
1771,1771,2020,Upper Secondary Level,male,CDU/CSU,0.15133,758,26630,0.13997,0.1644
1772,1772,2020,Upper Secondary Level,male,FDP,0.01969,90,26630,0.0165,0.02395
1773,1773,2020,Upper Secondary Level,male,Bündnis90/Grüne,0.05275,265,26630,0.04478,0.05994
1774,1774,2020,Upper Secondary Level,male,PDS/Linke,0.03255,165,26630,0.02745,0.03845
1775,1775,2020,Upper Secondary Level,male,AfD,0.06427,252,26630,0.05598,0.0775
1776,1776,2020,Upper Secondary Level,male,Others,0.01119,56,26630,0.00734,0.01433
1777,1777,2020,Upper Secondary Level,female,Not leaning towards specific party,0.61359,3793,26630,0.58799,0.63409
1778,1778,2020,Upper Secondary Level,female,SPD,0.08888,453,26630,0.08119,0.09674
1779,1779,2020,Upper Secondary Level,female,CDU/CSU,0.16194,817,26630,0.15135,0.17301
1780,1780,2020,Upper Secondary Level,female,FDP,0.00595,41,26630,0.00424,0.00795
1781,1781,2020,Upper Secondary Level,female,Bündnis90/Grüne,0.06703,457,26630,0.06081,0.07544
1782,1782,2020,Upper Secondary Level,female,PDS/Linke,0.02884,176,26630,0.02459,0.03401
1783,1783,2020,Upper Secondary Level,female,AfD,0.01758,126,26630,0.01437,0.02238
1784,1784,2020,Upper Secondary Level,female,Others,0.00859,46,26630,0.00607,0.01178
1785,1785,2020,Upper Secondary Level,female,Party combinations,0.0076,35,26630,0.00505,0.01078
1786,1786,2020,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5237,520,26630,0.45545,0.59147
1787,1787,2020,Post-secondary Non-tertiary Level,male,SPD,0.1268,80,26630,0.09504,0.15841
1788,1788,2020,Post-secondary Non-tertiary Level,male,CDU/CSU,0.14,129,26630,0.10662,0.17832
1789,1789,2020,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.1503,102,26630,0.10901,0.1951
1790,1790,2020,Post-secondary Non-tertiary Level,male,PDS/Linke,0.0592,42,26630,0.04,0.08728
1791,1791,2020,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.61755,838,26630,0.56194,0.67952
1792,1792,2020,Post-secondary Non-tertiary Level,female,SPD,0.09663,107,26630,0.07731,0.12049
1793,1793,2020,Post-secondary Non-tertiary Level,female,CDU/CSU,0.12946,174,26630,0.10635,0.153
1794,1794,2020,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.13371,175,26630,0.10896,0.16303
1795,1795,2020,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02264,31,26630,0.01537,0.03281
1796,1796,2020,First Stage of Tertiary Education,male,Not leaning towards specific party,0.45256,379,26630,0.39967,0.50502
1797,1797,2020,First Stage of Tertiary Education,male,SPD,0.14553,113,26630,0.1179,0.17962
1798,1798,2020,First Stage of Tertiary Education,male,CDU/CSU,0.25462,244,26630,0.2153,0.30162
1799,1799,2020,First Stage of Tertiary Education,male,FDP,0.01748,31,26630,0.01191,0.02549
1800,1800,2020,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.09252,82,26630,0.0698,0.12318
1801,1801,2020,First Stage of Tertiary Education,male,AfD,0.03729,31,26630,0.02275,0.04935
1802,1802,2020,First Stage of Tertiary Education,female,Not leaning towards specific party,0.58226,270,26630,0.48433,0.66962
1803,1803,2020,First Stage of Tertiary Education,female,SPD,0.08675,45,26630,0.05618,0.11894
1804,1804,2020,First Stage of Tertiary Education,female,CDU/CSU,0.22021,117,26630,0.16786,0.27206
1805,1805,2020,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.11078,61,26630,0.08375,0.1403
1806,1806,2020,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38977,1728,26630,0.36309,0.41922
1807,1807,2020,Second Stage of Tertiary Education,male,SPD,0.08544,341,26630,0.07504,0.09617
1808,1808,2020,Second Stage of Tertiary Education,male,CDU/CSU,0.21236,769,26630,0.18921,0.23579
1809,1809,2020,Second Stage of Tertiary Education,male,FDP,0.03938,160,26630,0.03213,0.04738
1810,1810,2020,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.18973,672,26630,0.16776,0.21125
1811,1811,2020,Second Stage of Tertiary Education,male,PDS/Linke,0.05185,187,26630,0.04331,0.06072
1812,1812,2020,Second Stage of Tertiary Education,male,AfD,0.01942,61,26630,0.01439,0.02727
1813,1813,2020,Second Stage of Tertiary Education,male,Others,0.01205,35,26630,0.0079,0.01627
1814,1814,2020,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45829,1789,26630,0.42349,0.4873
1815,1815,2020,Second Stage of Tertiary Education,female,SPD,0.06828,207,26630,0.05623,0.07958
1816,1816,2020,Second Stage of Tertiary Education,female,CDU/CSU,0.12565,472,26630,0.11004,0.13831
1817,1817,2020,Second Stage of Tertiary Education,female,FDP,0.0208,73,26630,0.01495,0.02777
1818,1818,2020,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.25615,791,26630,0.23033,0.27981
1819,1819,2020,Second Stage of Tertiary Education,female,PDS/Linke,0.058,162,26630,0.049,0.06806
1820,1820,2020,Second Stage of Tertiary Education,female,Party combinations,0.01283,36,26630,0.00749,0.01869
1821,1821,2021,Pre-primary Level,male,Not leaning towards specific party,1.0,61,17601,0.7064,1.30412
1822,1822,2021,Pre-primary Level,female,Not leaning towards specific party,1.0,64,17601,0.54705,1.50265
1823,1823,2021,Primary Level,male,Not leaning towards specific party,1.0,425,17601,0.71265,1.30473
1824,1824,2021,Primary Level,female,Not leaning towards specific party,1.0,384,17601,0.78312,1.2591
1825,1825,2021,Lower Secondary Level,male,Not leaning towards specific party,0.83935,602,17601,0.73517,0.94181
1826,1826,2021,Lower Secondary Level,male,SPD,0.08403,51,17601,0.05869,0.10843
1827,1827,2021,Lower Secondary Level,male,CDU/CSU,0.07663,52,17601,0.05075,0.10611
1828,1828,2021,Lower Secondary Level,female,Not leaning towards specific party,0.70096,681,17601,0.62209,0.77877
1829,1829,2021,Lower Secondary Level,female,SPD,0.10893,74,17601,0.0811,0.13648
1830,1830,2021,Lower Secondary Level,female,CDU/CSU,0.14443,97,17601,0.11264,0.18041
1831,1831,2021,Lower Secondary Level,female,Bündnis90/Grüne,0.04569,46,17601,0.03467,0.05652
1832,1832,2021,Upper Secondary Level,male,Not leaning towards specific party,0.56488,1909,17601,0.53006,0.59785
1833,1833,2021,Upper Secondary Level,male,SPD,0.10636,328,17601,0.09483,0.11706
1834,1834,2021,Upper Secondary Level,male,CDU/CSU,0.15544,479,17601,0.13922,0.17367
1835,1835,2021,Upper Secondary Level,male,FDP,0.03452,117,17601,0.02847,0.04131
1836,1836,2021,Upper Secondary Level,male,Bündnis90/Grüne,0.04802,190,17601,0.03874,0.05714
1837,1837,2021,Upper Secondary Level,male,PDS/Linke,0.03044,107,17601,0.02444,0.03746
1838,1838,2021,Upper Secondary Level,male,AfD,0.0462,129,17601,0.03351,0.05675
1839,1839,2021,Upper Secondary Level,male,Others,0.01414,47,17601,0.00974,0.01945
1840,1840,2021,Upper Secondary Level,female,Not leaning towards specific party,0.58167,2343,17601,0.5504,0.61422
1841,1841,2021,Upper Secondary Level,female,SPD,0.10014,347,17601,0.08777,0.11234
1842,1842,2021,Upper Secondary Level,female,CDU/CSU,0.15752,530,17601,0.14374,0.17352
1843,1843,2021,Upper Secondary Level,female,FDP,0.01947,77,17601,0.0148,0.0268
1844,1844,2021,Upper Secondary Level,female,Bündnis90/Grüne,0.0812,365,17601,0.06968,0.09116
1845,1845,2021,Upper Secondary Level,female,PDS/Linke,0.02759,109,17601,0.02235,0.03385
1846,1846,2021,Upper Secondary Level,female,AfD,0.01968,75,17601,0.01426,0.02574
1847,1847,2021,Upper Secondary Level,female,Others,0.01275,44,17601,0.00839,0.01814
1848,1848,2021,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.55631,319,17601,0.47486,0.64322
1849,1849,2021,Post-secondary Non-tertiary Level,male,SPD,0.13107,56,17601,0.09115,0.18208
1850,1850,2021,Post-secondary Non-tertiary Level,male,CDU/CSU,0.12466,84,17601,0.08739,0.16613
1851,1851,2021,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.18796,84,17601,0.13181,0.25833
1852,1852,2021,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.61456,538,17601,0.54706,0.69346
1853,1853,2021,Post-secondary Non-tertiary Level,female,SPD,0.10137,86,17601,0.08189,0.1273
1854,1854,2021,Post-secondary Non-tertiary Level,female,CDU/CSU,0.10591,108,17601,0.08174,0.13131
1855,1855,2021,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.17816,149,17601,0.14318,0.21821
1856,1856,2021,First Stage of Tertiary Education,male,Not leaning towards specific party,0.49641,247,17601,0.42961,0.58704
1857,1857,2021,First Stage of Tertiary Education,male,SPD,0.14252,86,17601,0.11241,0.17121
1858,1858,2021,First Stage of Tertiary Education,male,CDU/CSU,0.20618,141,17601,0.15937,0.25456
1859,1859,2021,First Stage of Tertiary Education,male,FDP,0.05749,35,17601,0.03854,0.08724
1860,1860,2021,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.0974,58,17601,0.07134,0.12224
1861,1861,2021,First Stage of Tertiary Education,female,Not leaning towards specific party,0.54998,205,17601,0.45418,0.64974
1862,1862,2021,First Stage of Tertiary Education,female,SPD,0.12993,39,17601,0.07996,0.20113
1863,1863,2021,First Stage of Tertiary Education,female,CDU/CSU,0.18652,70,17601,0.1249,0.27508
1864,1864,2021,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.13357,46,17601,0.09496,0.17969
1865,1865,2021,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.37311,1160,17601,0.33636,0.40812
1866,1866,2021,Second Stage of Tertiary Education,male,SPD,0.10487,305,17601,0.0915,0.12135
1867,1867,2021,Second Stage of Tertiary Education,male,CDU/CSU,0.18882,523,17601,0.17155,0.21074
1868,1868,2021,Second Stage of Tertiary Education,male,FDP,0.0655,177,17601,0.0526,0.07914
1869,1869,2021,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.20238,534,17601,0.17311,0.22704
1870,1870,2021,Second Stage of Tertiary Education,male,PDS/Linke,0.03865,119,17601,0.03063,0.0475
1871,1871,2021,Second Stage of Tertiary Education,male,AfD,0.01208,31,17601,0.00795,0.01673
1872,1872,2021,Second Stage of Tertiary Education,male,Others,0.0146,33,17601,0.00939,0.02145
1873,1873,2021,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45701,1262,17601,0.4208,0.49197
1874,1874,2021,Second Stage of Tertiary Education,female,SPD,0.08893,212,17601,0.07565,0.10519
1875,1875,2021,Second Stage of Tertiary Education,female,CDU/CSU,0.12684,336,17601,0.11016,0.14987
1876,1876,2021,Second Stage of Tertiary Education,female,FDP,0.02797,80,17601,0.01982,0.03819
1877,1877,2021,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.25148,637,17601,0.2265,0.27417
1878,1878,2021,Second Stage of Tertiary Education,female,PDS/Linke,0.04777,108,17601,0.03647,0.05926
