year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,male,AfD,0.03877551020408163,41132,0.03690974352885265,0.040641276879310614
2016,Upper Secondary Level,male,PDS/Linke,0.025306122448979593,41132,0.02378832758322938,0.026823917314729807
2016,Upper Secondary Level,male,Bündnis90/Grüne,0.022244897959183673,41132,0.020819630360689647,0.0236701655576777
2016,Upper Secondary Level,male,FDP,0.011224489795918367,41132,0.010206371332915756,0.012242608258920977
2016,Upper Secondary Level,male,Others,0.00836734693877551,41132,0.007487037302939883,0.009247656574611136
2016,Upper Secondary Level,male,Far right parties,0.0067346938775510205,41132,0.005944274241281545,0.007525113513820496
2016,Upper Secondary Level,male,Party combinations,0.0014285714285714286,41132,0.0010635597956450994,0.0017935830614977577
2016,Upper Secondary Level,female,Not leaning towards specific party,0.6634888777387523,41132,0.658922385826535,0.6680553696509697
2016,Upper Secondary Level,female,CDU/CSU,0.14684729887941128,41132,0.14342661828343156,0.150267979475391
2016,Upper Secondary Level,female,SPD,0.0955009198862686,41132,0.09266055588375695,0.09834128388878026
2016,Upper Secondary Level,female,Bündnis90/Grüne,0.042147516307074764,41132,0.04020572985658196,0.04408930275756757
2016,Upper Secondary Level,female,PDS/Linke,0.020739254055862185,41132,0.019362006860468014,0.022116501251256356
2016,Upper Secondary Level,female,AfD,0.017895969225623014,41132,0.016614752744423648,0.01917718570682238
2016,Upper Secondary Level,female,FDP,0.0041813012209399565,41132,0.0035576927242138407,0.004804909717666073
2016,Upper Secondary Level,female,Others,0.0036795450744271617,41132,0.0030944010897242104,0.004264689059130113
2016,Upper Secondary Level,female,Party combinations,0.003177788927914367,41132,0.0026338657886460243,0.0037217120671827093
2016,Upper Secondary Level,female,Far right parties,0.0023415286837263757,41132,0.001874431932994943,0.0028086254344578086
2016,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5606469002695418,41132,0.555850474607901,0.5654433259311825
2016,Post-secondary Non-tertiary Level,male,CDU/CSU,0.14690026954177898,41132,0.143479078261227,0.15032146082233097
2016,Post-secondary Non-tertiary Level,male,SPD,0.1347708894878706,41132,0.13147076922625686,0.13807100974948436
2016,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.0660377358490566,41132,0.06363764926226509,0.06843782243584812
2016,Post-secondary Non-tertiary Level,male,PDS/Linke,0.04986522911051213,41132,0.04776165569800149,0.05196880252302277
2016,Post-secondary Non-tertiary Level,male,AfD,0.016172506738544475,41132,0.014953476985623285,0.017391536491465666
2016,Post-secondary Non-tertiary Level,male,FDP,0.013477088948787063,41132,0.012362748761624673,0.014591429135949453
2016,Post-secondary Non-tertiary Level,male,Others,0.008086253369272238,41132,0.00722073401281734,0.008951772725727135
2016,Post-secondary Non-tertiary Level,male,Party combinations,0.0026954177897574125,41132,0.0021943538945766576,0.0031964816849381675
2016,Post-secondary Non-tertiary Level,male,Far right parties,0.0013477088948787063,41132,0.0009931639018825444,0.0017022538878748682
2016,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.6352753391859537,41132,0.6306234461441276,0.6399272322277798
2016,Post-secondary Non-tertiary Level,female,CDU/CSU,0.12450119712689545,41132,0.12131053586349594,0.12769185839029495
2016,Post-secondary Non-tertiary Level,female,SPD,0.09018355945730247,41132,0.08741530037020709,0.09295181854439785
2016,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08060654429369513,41132,0.07797565839468013,0.08323743019271013
2016,Post-secondary Non-tertiary Level,female,PDS/Linke,0.0335195530726257,41132,0.031780103657485466,0.03525900248776593
2016,Post-secondary Non-tertiary Level,female,AfD,0.023942537909018357,41132,0.02246516904235992,0.025419906775676793
2016,Post-secondary Non-tertiary Level,female,FDP,0.007980845969672785,41132,0.007120940619382746,0.008840751319962824
2016,Post-secondary Non-tertiary Level,female,Party combinations,0.0015961691939345571,41132,0.001210372288741114,0.0019819660991280004
2016,Post-secondary Non-tertiary Level,female,Others,0.0015961691939345571,41132,0.001210372288741114,0.0019819660991280004
2016,Post-secondary Non-tertiary Level,female,Far right parties,0.0007980845969672786,41132,0.0005251759783075636,0.0010709932156269936
2016,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4847417840375587,41132,0.479911931748416,0.48957163632670136
2016,First Stage of Tertiary Education,male,CDU/CSU,0.24882629107981222,41132,0.24464813672242544,0.25300444543719897
2016,First Stage of Tertiary Education,male,SPD,0.12793427230046947,41132,0.12470626715088068,0.13116227745005826
2016,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,First Stage of Tertiary Education,male,AfD,0.04107981220657277,41132,0.03916171058069479,0.04299791383245075
2016,First Stage of Tertiary Education,male,PDS/Linke,0.017605633802816902,41132,0.016334664909132716,0.01887660269650109
2016,First Stage of Tertiary Education,male,FDP,0.012910798122065728,41132,0.011819807786367747,0.01400178845776371
2016,First Stage of Tertiary Education,male,Others,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,First Stage of Tertiary Education,male,Far right parties,0.002347417840375587,41132,0.0018797354435739564,0.0028151002371772176
2016,First Stage of Tertiary Education,male,Party combinations,0.0011737089201877935,41132,0.0008428130529170316,0.0015046047874585553
2016,First Stage of Tertiary Education,female,Not leaning towards specific party,0.6089385474860335,41132,0.6042225301185138,0.6136545648535532
2016,First Stage of Tertiary Education,female,CDU/CSU,0.1824953445065177,41132,0.17876252346045043,0.18622816555258495
2016,First Stage of Tertiary Education,female,SPD,0.10986964618249534,41132,0.10684738616178639,0.11289190620320429
2016,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.055865921787709494,41132,0.053646414991865586,0.0580854285835534
2016,First Stage of Tertiary Education,female,PDS/Linke,0.0335195530726257,41132,0.031780103657485466,0.03525900248776593
2016,First Stage of Tertiary Education,female,AfD,0.0074487895716946,41132,0.006617819328182622,0.008279759815206577
2016,First Stage of Tertiary Education,female,Party combinations,0.00186219739292365,41132,0.0014455446291790042,0.0022788501566682958
2016,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.4127586206896552,41132,0.4080006412712674,0.417516600108043
2016,Second Stage of Tertiary Education,male,CDU/CSU,0.2193103448275862,41132,0.21531149652860382,0.2233091931265686
2016,Second Stage of Tertiary Education,male,SPD,0.13137931034482758,41132,0.12811459942790598,0.13464402126174918
2016,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11896551724137931,41132,0.1158367506929194,0.12209428378983922
2016,Second Stage of Tertiary Education,male,PDS/Linke,0.0503448275862069,41132,0.04823169593176735,0.052457959240646446
2016,Second Stage of Tertiary Education,male,FDP,0.03517241379310345,41132,0.03339211826538657,0.03695270932082033
2016,Second Stage of Tertiary Education,male,AfD,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Second Stage of Tertiary Education,male,Others,0.007586206896551724,41132,0.006747664751478796,0.008424749041624652
2016,Second Stage of Tertiary Education,male,Party combinations,0.003793103448275862,41132,0.0031990325564854693,0.004387174340066255
2016,Second Stage of Tertiary Education,male,Far right parties,0.000689655172413793,41132,0.0004359482318041559,0.0009433621130234301
2016,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.5174872665534804,41132,0.512658120047874,0.5223164130590868
2016,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15246179966044143,41132,0.14898782761296253,0.15593577170792033
2016,Second Stage of Tertiary Education,female,CDU/CSU,0.1494057724957555,41132,0.14596059928123012,0.1528509457102809
2016,Second Stage of Tertiary Education,female,SPD,0.100169779286927,41132,0.09726833120597354,0.10307122736788045
2016,Second Stage of Tertiary Education,female,PDS/Linke,0.04142614601018676,41132,0.03950032370229585,0.043351968318077666
2016,Second Stage of Tertiary Education,female,FDP,0.01731748726655348,41132,0.016056777230500488,0.018578197302606472
2016,Second Stage of Tertiary Education,female,Party combinations,0.009847198641765705,41132,0.008892923485611428,0.01080147379791998
2016,Second Stage of Tertiary Education,female,Others,0.006112054329371817,41132,0.005358822831804258,0.006865285826939375
2016,Second Stage of Tertiary Education,female,AfD,0.005432937181663837,41132,0.004722541135169304,0.006143333228158371
2016,Second Stage of Tertiary Education,female,Far right parties,0.00033955857385398983,41132,0.00016150538278710891,0.0005176117649208707
2017,Pre-primary Level,male,Not leaning towards specific party,0.7253886010362695,45410,0.7212834894754263,0.7294937125971126
2017,Pre-primary Level,male,CDU/CSU,0.08808290155440414,45410,0.08547612500156593,0.09068967810724235
2017,Pre-primary Level,male,SPD,0.05699481865284974,45410,0.054862485555328216,0.05912715175037127
2017,Pre-primary Level,male,Bündnis90/Grüne,0.046632124352331605,45410,0.04469278782425159,0.04857146088041162
2017,Pre-primary Level,male,PDS/Linke,0.03626943005181347,45410,0.03454982582672022,0.03798903427690672
2017,Pre-primary Level,male,FDP,0.031088082901554404,45410,0.029491764794578185,0.03268440100853062
2017,Pre-primary Level,male,AfD,0.015544041450777202,45410,0.014406255834351598,0.016681827067202806
2017,Pre-primary Level,female,Not leaning towards specific party,0.7695852534562212,45410,0.765712107847941,0.7734583990645014
2017,Pre-primary Level,female,SPD,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Pre-primary Level,female,Bündnis90/Grüne,0.059907834101382486,45410,0.05772506726667877,0.062090600936086204
2017,Pre-primary Level,female,CDU/CSU,0.055299539170506916,45410,0.053197270877971325,0.057401807463042506
2017,Pre-primary Level,female,PDS/Linke,0.03686635944700461,45410,0.03513319918435894,0.038599519709650275
2017,Pre-primary Level,female,Others,0.009216589861751152,45410,0.008337658797014773,0.010095520926487531
2017,Pre-primary Level,female,FDP,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Primary Level,male,Not leaning towards specific party,0.817717206132879,45410,0.8141661729821101,0.8212682392836479
2017,Primary Level,male,CDU/CSU,0.09540034071550256,45410,0.09269835223464169,0.09810232919636343
2017,Primary Level,male,SPD,0.054514480408858604,45410,0.05242632075719192,0.05660264006052529
2017,Primary Level,male,Bündnis90/Grüne,0.008517887563884156,45410,0.007672630685357576,0.009363144442410737
2017,Primary Level,male,PDS/Linke,0.008517887563884156,45410,0.007672630685357576,0.009363144442410737
2017,Primary Level,male,AfD,0.0068143100511073255,45410,0.006057640091979749,0.007570980010234902
2017,Primary Level,male,FDP,0.0034071550255536627,45410,0.00287119160514888,0.003943118445958445
2017,Primary Level,male,Others,0.0034071550255536627,45410,0.00287119160514888,0.003943118445958445
2017,Primary Level,male,Far right parties,0.0017035775127768314,45410,0.001324270364639297,0.002082884660914366
2017,Primary Level,female,Not leaning towards specific party,0.8846153846153846,45410,0.8816768452175192,0.88755392401325
2017,Primary Level,female,CDU/CSU,0.07167832167832168,45410,0.06930572739028519,0.07405091596635817
2017,Primary Level,female,SPD,0.02972027972027972,45410,0.028158372459273145,0.03128218698128629
2017,Primary Level,female,Bündnis90/Grüne,0.005244755244755245,45410,0.004580398953237409,0.0059091115362730805
2017,Primary Level,female,AfD,0.005244755244755245,45410,0.004580398953237409,0.0059091115362730805
2017,Primary Level,female,FDP,0.0017482517482517483,45410,0.0013640119498807362,0.0021324915466227603
2017,Primary Level,female,Others,0.0017482517482517483,45410,0.0013640119498807362,0.0021324915466227603
2017,Lower Secondary Level,male,Not leaning towards specific party,0.7621580547112462,45410,0.758242015187344,0.7660740942351484
2017,Lower Secondary Level,male,CDU/CSU,0.09422492401215805,45410,0.09153788852934955,0.09691195949496656
2017,Lower Secondary Level,male,SPD,0.06914893617021277,45410,0.06681540733583057,0.07148246500459497
2017,Lower Secondary Level,male,AfD,0.020516717325227963,45410,0.019212851892048324,0.021820582758407602
2017,Lower Secondary Level,male,PDS/Linke,0.018996960486322188,45410,0.017741342417900933,0.020252578554743442
2017,Lower Secondary Level,male,Bündnis90/Grüne,0.015957446808510637,45410,0.014804872425681417,0.017110021191339857
2017,Lower Secondary Level,male,Others,0.007598784194528876,45410,0.006800061508916462,0.008397506880141289
2017,Lower Secondary Level,male,Far right parties,0.0060790273556231,45410,0.00536408126356839,0.006793973447677811
2017,Lower Secondary Level,male,FDP,0.003799392097264438,45410,0.003233529772938509,0.004365254421590367
2017,Lower Secondary Level,male,Party combinations,0.001519756838905775,45410,0.0011614648386641306,0.0018780488391474195
2017,Lower Secondary Level,female,Not leaning towards specific party,0.743801652892562,45410,0.7397865465555218,0.7478167592296021
2017,Lower Secondary Level,female,CDU/CSU,0.10964187327823692,45410,0.10676811055241861,0.11251563600405523
2017,Lower Secondary Level,female,SPD,0.09641873278236915,45410,0.09370389028183426,0.09913357528290404
2017,Lower Secondary Level,female,PDS/Linke,0.01487603305785124,45410,0.013762586619661885,0.015989479496040595
2017,Lower Secondary Level,female,Bündnis90/Grüne,0.012121212121212121,45410,0.011114732058910403,0.01312769218351384
2017,Lower Secondary Level,female,AfD,0.009917355371900827,45410,0.009005944967324712,0.010828765776476942
2017,Lower Secondary Level,female,FDP,0.006060606060606061,45410,0.005346737426781292,0.00677447469443083
2017,Lower Secondary Level,female,Far right parties,0.003305785123966942,45410,0.0027778280665371117,0.0038337421813967724
2017,Lower Secondary Level,female,Others,0.0027548209366391185,45410,0.0022727310946697296,0.0032369107786085075
2017,Lower Secondary Level,female,Party combinations,0.0011019283746556473,45410,0.0007967754119006585,0.001407081337410636
