year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.052711707458098174,1525,26911,0.05265719975753596,0.05276621515866039
2018,Second Stage of Tertiary Education,male,SPD,0.01663623489336719,407,26911,0.016605035377361545,0.016667434409372833
2018,Second Stage of Tertiary Education,male,CDU/CSU,0.02606518066870484,697,26911,0.026026315679585226,0.02610404565782445
2018,Second Stage of Tertiary Education,male,FDP,0.006856280070917133,165,26911,0.006836151471380257,0.006876408670454008
2018,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.014673779233850551,396,26911,0.014644448411141075,0.014703110056560028
2018,Second Stage of Tertiary Education,male,PDS/Linke,0.006412772024598243,180,26911,0.006393300985226676,0.006432243063969811
2018,Second Stage of Tertiary Education,male,AfD,0.003450550912132508,77,26911,0.003436246932570813,0.003464854891694203
2018,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.053696348527629695,1676,26911,0.05364136268697852,0.05375133436828087
2018,Second Stage of Tertiary Education,female,SPD,0.012219120211410443,324,26911,0.012192321524754066,0.01224591889806682
2018,Second Stage of Tertiary Education,female,CDU/CSU,0.015923022047992612,487,26911,0.015892487568689315,0.01595355652729591
2018,Second Stage of Tertiary Education,female,FDP,0.0037227284784876954,93,26911,0.0037078730895604125,0.0037375838674149784
2018,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.018675842906156294,509,26911,0.018642820433791982,0.018708865378520605
2018,Second Stage of Tertiary Education,female,PDS/Linke,0.006597021300360054,179,26911,0.006577274355819094,0.006616768244901015
2018,Second Stage of Tertiary Education,female,AfD,0.001228960701249162,32,26911,0.001220414655712053,0.0012375067467862708
2019,Pre-primary Level,male,Not leaning towards specific party,0.002857640766449054,99,24129,0.002844556943386035,0.0028707245895120727
2019,Pre-primary Level,female,Not leaning towards specific party,0.002793055884835367,108,24129,0.00278012034008231,0.0028059914295884237
2019,Primary Level,male,Not leaning towards specific party,0.005874319706371093,130,24129,0.005855589105959496,0.00589305030678269
2019,Primary Level,female,Not leaning towards specific party,0.009693550978811366,189,24129,0.00966953620414023,0.009717565753482501
2019,Lower Secondary Level,male,Not leaning towards specific party,0.03190842216495706,701,24129,0.03186534340943413,0.03195150092047999
2019,Lower Secondary Level,male,SPD,0.0045652672006698276,78,24129,0.00454874409201012,0.004581790309329535
2019,Lower Secondary Level,male,CDU/CSU,0.0032179198443674202,77,24129,0.0032040382296964188,0.0032318014590384217
2019,Lower Secondary Level,male,Bündnis90/Grüne,0.001474559660703617,38,24129,0.00146515456964582,0.0014839647517614141
2019,Lower Secondary Level,male,AfD,0.0021072206121116872,41,24129,0.0020959810548029758,0.0021184601694203987
2019,Lower Secondary Level,female,Not leaning towards specific party,0.04329102256341552,994,24129,0.04324114087906166,0.04334090424776938
2019,Lower Secondary Level,female,SPD,0.005642631770791964,118,24129,0.005624272122128695,0.0056609914194552325
2019,Lower Secondary Level,female,CDU/CSU,0.008554606602477281,150,24129,0.008532033737488327,0.008577179467466235
2019,Lower Secondary Level,female,Bündnis90/Grüne,0.0021348028443130634,61,24129,0.002123490123027671,0.0021461155655984557
2019,Lower Secondary Level,female,PDS/Linke,0.0009591274576160438,37,24129,0.0009515402485141585,0.0009667146667179292
2019,Lower Secondary Level,female,AfD,0.0013525588538962317,33,24129,0.0013435506865467296,0.0013615670212457338
2019,Upper Secondary Level,male,Not leaning towards specific party,0.13422120177281827,2845,24129,0.13413764795520977,0.13430475559042676
2019,Upper Secondary Level,male,SPD,0.02366251449782137,475,24129,0.023625259658760694,0.023699769336882046
2019,Upper Secondary Level,male,CDU/CSU,0.031669143192477656,759,24129,0.03162622095969013,0.03171206542526518
2019,Upper Secondary Level,male,FDP,0.004484374749436142,119,24129,0.004467998017027823,0.004500751481844461
2019,Upper Secondary Level,male,Bündnis90/Grüne,0.010904912261440126,256,24129,0.010879456717977066,0.010930367804903186
2019,Upper Secondary Level,male,PDS/Linke,0.007259397210564624,164,24129,0.007238589685061766,0.0072802047360674815
2019,Upper Secondary Level,male,AfD,0.014595401324574151,287,24129,0.014566006723131653,0.01462479592601665
2019,Upper Secondary Level,male,Others,0.0017898894350392234,52,24129,0.001779529039228655,0.0018002498308497918
2019,Upper Secondary Level,female,Not leaning towards specific party,0.1606064329673208,3748,24129,0.16051643834686924,0.16069642758777236
2019,Upper Secondary Level,female,SPD,0.02319080351457749,466,24129,0.023153912972987446,0.023227694056167536
2019,Upper Secondary Level,female,CDU/CSU,0.03734509695829728,799,24129,0.03729862356625258,0.037391570350341984
2019,Upper Secondary Level,female,FDP,0.003036482318010525,82,24129,0.0030229965006253598,0.0030499681353956904
2019,Upper Secondary Level,female,Bündnis90/Grüne,0.017207284753973,468,24129,0.017175410546125456,0.01723915896182054
2019,Upper Secondary Level,female,PDS/Linke,0.0067318030219445145,183,24129,0.006711760552597918,0.006751845491291111
2019,Upper Secondary Level,female,AfD,0.005739168723384648,145,24129,0.0057206535866021185,0.005757683860167178
2019,Upper Secondary Level,female,Others,0.001946232642629706,61,24129,0.001935430084587727,0.0019570352006716848
2019,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.017930389780021677,413,24129,0.017897864708181985,0.01796291485186137
2019,Post-secondary Non-tertiary Level,male,SPD,0.003990630821076166,84,24129,0.003975178107628631,0.0040060835345237
2019,Post-secondary Non-tertiary Level,male,CDU/CSU,0.004551035785350072,122,24129,0.004534538332802914,0.004567533237897229
2019,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.004817361218365248,92,24129,0.004800390185884268,0.004834332250846228
2019,Post-secondary Non-tertiary Level,male,PDS/Linke,0.0023907546994921167,46,24129,0.0023787845381319137,0.0024027248608523197
2019,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.029034927029789045,775,24129,0.028993772803944586,0.029076081255633504
2019,Post-secondary Non-tertiary Level,female,SPD,0.004466248277235084,97,24129,0.004449904528074864,0.004482592026395303
2019,Post-secondary Non-tertiary Level,female,CDU/CSU,0.00555462931991527,161,24129,0.0055364125962929335,0.005572846043537606
2019,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.006623061234596768,188,24129,0.00660318021354742,0.006642942255646115
2019,Post-secondary Non-tertiary Level,female,PDS/Linke,0.0012229382355281827,34,24129,0.0012143720237959787,0.0012315044472603867
2019,First Stage of Tertiary Education,male,Not leaning towards specific party,0.0186010883303117,452,24129,0.018567971845896362,0.018634204814727037
2019,First Stage of Tertiary Education,male,SPD,0.005227718839463669,123,24129,0.005210043400351753,0.005245394278575585
2019,First Stage of Tertiary Education,male,CDU/CSU,0.009264255408812282,267,24129,0.009240773335531265,0.009287737482093298
2019,First Stage of Tertiary Education,male,FDP,0.0009845074899939765,40,24129,0.0009768206491873486,0.0009921943308006044
2019,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.0037453202731820155,76,24129,0.003730348200352113,0.003760292346011918
2019,First Stage of Tertiary Education,male,AfD,0.0026422535195928755,50,24129,0.002629671076112827,0.002654835963072924
2019,First Stage of Tertiary Education,female,Not leaning towards specific party,0.013865441830377391,301,24129,0.01383678110294441,0.013894102557810373
2019,First Stage of Tertiary Education,female,SPD,0.0021675663919916667,45,24129,0.0021561673782940103,0.002178965405689323
2019,First Stage of Tertiary Education,female,CDU/CSU,0.0035762373974750033,117,24129,0.0035616059439793025,0.003590868850970704
2019,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0025510783496409074,74,24129,0.0025387143354689188,0.002563442363812896
2019,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.05421582937483002,1351,24129,0.054160327029331524,0.05427133172032852
2019,Second Stage of Tertiary Education,male,SPD,0.01261404701957065,349,24129,0.012586692886325473,0.012641401152815828
2019,Second Stage of Tertiary Education,male,CDU/CSU,0.025911198534041023,759,24129,0.02587225859302451,0.025950138475057536
2019,Second Stage of Tertiary Education,male,FDP,0.0068008145097364706,220,24129,0.006780670268886174,0.0068209587505867674
2019,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.021162356506560745,592,24129,0.02112707967205477,0.02119763334106672
2019,Second Stage of Tertiary Education,male,PDS/Linke,0.006474193026960891,187,24129,0.006454535238323772,0.006493850815598009
2019,Second Stage of Tertiary Education,male,AfD,0.003658188881318003,89,24129,0.0036433913419633606,0.0036729864206726456
2019,Second Stage of Tertiary Education,male,Others,0.002270313197786247,41,24129,0.0022586477450806464,0.0022819786504918475
2019,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.05444729540147935,1505,24129,0.054391681509434284,0.054502909293524415
2019,Second Stage of Tertiary Education,female,SPD,0.00795015467043806,217,24129,0.007928387258360238,0.007971922082515882
2019,Second Stage of Tertiary Education,female,CDU/CSU,0.014676235444566952,480,24129,0.014646760766042993,0.014705710123090911
2019,Second Stage of Tertiary Education,female,FDP,0.0029960568914688505,97,24129,0.002982660873266365,0.0030094529096713362
2019,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.026763529152413576,761,24129,0.02672397126035171,0.02680308704447544
2019,Second Stage of Tertiary Education,female,PDS/Linke,0.006035496900521897,161,24129,0.00601651261678377,0.006054481184260024
2020,Pre-primary Level,male,Not leaning towards specific party,0.003613849210813138,128,26630,0.0035992237649097487,0.003628474656716527
2020,Pre-primary Level,female,Not leaning towards specific party,0.0026578439524794313,112,26630,0.0026452953001056914,0.002670392604853171
2020,Primary Level,male,Not leaning towards specific party,0.00637173765754755,719,26630,0.006352344381829174,0.0063911309332659256
2020,Primary Level,male,CDU/CSU,0.0008142200827587801,50,26630,0.0008072681704036095,0.0008211719951139508
2020,Primary Level,female,Not leaning towards specific party,0.009612618347660465,633,26630,0.009588837153433317,0.009636399541887612
2020,Lower Secondary Level,male,Not leaning towards specific party,0.03365544578294499,1096,26630,0.03361149122301434,0.03369940034287564
2020,Lower Secondary Level,male,SPD,0.0038480131495458214,65,26630,0.0038329230766647685,0.0038631032224268743
2020,Lower Secondary Level,male,CDU/CSU,0.0033602465441632673,106,26630,0.0033461418090204075,0.003374351279306127
2020,Lower Secondary Level,male,Bündnis90/Grüne,0.0015909661788183673,46,26630,0.0015812522484618008,0.0016006801091749338
2020,Lower Secondary Level,male,AfD,0.0021749610361920003,37,26630,0.002163606662062436,0.002186315410321565
2020,Lower Secondary Level,female,Not leaning towards specific party,0.044034105913757955,1225,26630,0.04398409946069636,0.04408411236681955
2020,Lower Secondary Level,female,SPD,0.006234938230304108,116,26630,0.006215752947717145,0.006254123512891071
2020,Lower Secondary Level,female,CDU/CSU,0.008380450847019919,161,26630,0.008358232257150372,0.008402669436889465
2020,Lower Secondary Level,female,Bündnis90/Grüne,0.001755780247902321,56,26630,0.0017455764054986396,0.0017659840903060024
2020,Upper Secondary Level,male,Not leaning towards specific party,0.12694734638169422,3056,26630,0.12686620501979703,0.1270284877435914
2020,Upper Secondary Level,male,SPD,0.023235805157487768,440,26630,0.023199086737118676,0.02327252357785686
2020,Upper Secondary Level,male,CDU/CSU,0.03401214652527474,758,26630,0.033967967806752306,0.034056325243797175
2020,Upper Secondary Level,male,FDP,0.004425327147453122,90,26630,0.0044091493321960495,0.004441504962710195
2020,Upper Secondary Level,male,Bündnis90/Grüne,0.011856741217089958,265,26630,0.01183035951040482,0.011883122923775096
2020,Upper Secondary Level,male,PDS/Linke,0.007316571604650208,165,26630,0.007295800028102903,0.007337343181197514
2020,Upper Secondary Level,male,AfD,0.014444803713059015,252,26630,0.01441572289902301,0.014473884527095022
2020,Upper Secondary Level,male,Others,0.0025153930723400535,56,26630,0.002503184460323823,0.002527601684356284
2020,Upper Secondary Level,female,Not leaning towards specific party,0.15525141337154857,3793,26630,0.15516314771031625,0.1553396790327809
2020,Upper Secondary Level,female,SPD,0.022488907986089487,453,26630,0.022452770720159793,0.02252504525201918
2020,Upper Secondary Level,female,CDU/CSU,0.04097303024819848,817,26630,0.04092471605704187,0.041021344439355095
2020,Upper Secondary Level,female,FDP,0.0015054929600821457,41,26630,0.001496043163381377,0.0015149427567829144
2020,Upper Secondary Level,female,Bündnis90/Grüne,0.016959113101871152,457,26630,0.016927643038326366,0.016990583165415938
2020,Upper Secondary Level,female,PDS/Linke,0.0072979397632411055,176,26630,0.007277194456551497,0.007318685069930714
2020,Upper Secondary Level,female,AfD,0.004449126278926268,126,26630,0.004432905214247595,0.00446534734360494
2020,Upper Secondary Level,female,Others,0.002172728722349394,46,26630,0.0021613801639134692,0.0021840772807853186
2020,Upper Secondary Level,female,Party combinations,0.0019231003351445788,35,26630,0.0019124222535622198,0.0019337784167269378
2020,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.017576792146300407,520,26630,0.017544764179033133,0.01760882011356768
2020,Post-secondary Non-tertiary Level,male,SPD,0.004255674233483962,80,26630,0.004239808199912338,0.004271540267055587
2020,Post-secondary Non-tertiary Level,male,CDU/CSU,0.004698813891415214,129,26630,0.004682145962345652,0.004715481820484775
2020,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.005044617336100035,102,26630,0.005027349966786209,0.005061884705413862
2020,Post-secondary Non-tertiary Level,male,PDS/Linke,0.00198678699962167,42,26630,0.0019759338932104084,0.0019976401060329317
2020,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.02972366689661432,838,26630,0.0296822755865088,0.02976505820671984
