year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.0049932401169873195,116,23745,0.004975414924188477,0.005011065309786162
2015,66 and older,Saxony-Anhalt,SPD,0.0012427553145921398,31,23745,0.0012338458259084674,0.0012516648032758122
2015,66 and older,Saxony-Anhalt,CDU/CSU,0.0013907605111437944,32,23745,0.0013813361057272873,0.0014001849165603015
2015,66 and older,Thuringa,Not leaning towards specific party,0.003983372041942728,123,23745,0.003967443034155993,0.003999301049729462
2015,66 and older,Thuringa,CDU/CSU,0.0016015727260828383,42,23745,0.0015914603020745466,0.00161168515009113
2016,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.004114063908068687,94,21011,0.004097696376240436,0.004130431439896939
2016,17-29 y.,Hamburg,Not leaning towards specific party,0.0018331039697226242,37,21011,0.0018221659674873061,0.0018440419719579423
2016,17-29 y.,Lower Saxony,Not leaning towards specific party,0.014822731067991372,336,21011,0.014791830662139686,0.014853631473843058
2016,17-29 y.,Lower Saxony,SPD,0.0019329592866659342,33,21011,0.0019217278816668504,0.001944190691665018
2016,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.030362854186881533,663,21011,0.030318979018435704,0.03040672935532736
2016,17-29 y.,North Rhine-Westphalia,SPD,0.004068426875168543,61,21011,0.0040521500055326525,0.004084703744804433
2016,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.0033638763193009403,69,21011,0.0033490705424480795,0.003378682096153801
2016,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0030358778786176046,42,21011,0.003021810123778658,0.003049945633456551
2016,17-29 y.,Hesse,Not leaning towards specific party,0.01112419957055339,200,21011,0.011097380227350366,0.011151018913756415
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.008227492268767083,177,21011,0.008204393828673207,0.008250590708860958
2016,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.017839958337558484,339,21011,0.017806110500152038,0.01787380617496493
2016,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.0018690220978581555,34,21011,0.001857977653719496,0.001880066541996815
2016,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.002111121732918277,37,21011,0.002099385178762713,0.002122858287073841
2016,17-29 y.,Bavaria,Not leaning towards specific party,0.019902456611717176,469,21011,0.019866743238624498,0.019938169984809854
2016,17-29 y.,Bavaria,CDU/CSU,0.0025388255394915675,48,21011,0.0025259576504653015,0.0025516934285178335
2016,17-29 y.,Bavaria,Bündnis90/Grüne,0.0010501203324693922,36,21011,0.0010418383508801398,0.0010584023140586445
2016,17-29 y.,Berlin,Not leaning towards specific party,0.004620810472160546,91,21011,0.00460346858988051,0.004638152354440582
2016,17-29 y.,Brandenburg,Not leaning towards specific party,0.002767730843500519,88,21011,0.002754296917057907,0.002781164769943131
2016,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.0022199603264166663,56,21011,0.002207925692331697,0.0022319949605016354
2016,17-29 y.,Saxony,Not leaning towards specific party,0.007724419590585177,145,21011,0.007702032793762678,0.0077468063874076756
2016,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.0028032331595777686,74,21011,0.0027897135883139168,0.0028167527308416204
2016,17-29 y.,Thuringa,Not leaning towards specific party,0.0033539609973790374,84,21011,0.00333917698375462,0.003368745011003455
2016,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.006953392890333296,186,21011,0.006932144497926276,0.006974641282740316
2016,30-45 y.,Schleswig-Holstein,CDU/CSU,0.0012206839537761789,31,21011,0.001211755438102107,0.0012296124694502507
2016,30-45 y.,Hamburg,Not leaning towards specific party,0.004501031408960052,85,21011,0.004483914737826299,0.004518148080093806
2016,30-45 y.,Lower Saxony,Not leaning towards specific party,0.01438660651406997,427,21011,0.01435615735110527,0.014417055677034671
2016,30-45 y.,Lower Saxony,SPD,0.0021812462323861715,48,21011,0.002169316764957667,0.0021931756998146757
2016,30-45 y.,Lower Saxony,CDU/CSU,0.004000804056270696,77,21011,0.003984662477402599,0.004016945635138792
2016,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.0020183908781671736,39,21011,0.0020069144489074037,0.0020298673074269436
2016,30-45 y.,Bremen,Not leaning towards specific party,0.0020241787164978634,43,21011,0.0020126858777222644,0.0020356715552734624
2016,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.039366908409255955,1059,21011,0.03931718197663874,0.03941663484187317
2016,30-45 y.,North Rhine-Westphalia,SPD,0.0056237057543316055,130,21011,0.005604583919905778,0.005642827588757433
2016,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.006484408120449547,166,21011,0.006463883960447694,0.0065049322804514
2016,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.004337143417918461,83,21011,0.004320339872574264,0.004353946963262658
2016,30-45 y.,Hesse,Not leaning towards specific party,0.013063116390442405,304,21011,0.013034082116803946,0.013092150664080865
2016,30-45 y.,Hesse,SPD,0.0016721712569323418,38,21011,0.0016617235773871055,0.001682618936477578
2016,30-45 y.,Hesse,CDU/CSU,0.0021320697759281172,56,21011,0.0021202752601116983,0.002143864291744536
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.009397375324708112,273,21011,0.009372703805043662,0.009422046844372563
2016,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.0018951384311462307,43,21011,0.0018840172367446297,0.0019062596255478316
2016,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.001643984373628303,39,21011,0.0016336249775103806,0.0016543437697462255
2016,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.02091402080086835,597,21011,0.02087742998769588,0.02095061161404082
2016,30-45 y.,Baden-Wuerttemberg,SPD,0.001212130105720095,41,21011,0.0012032328898833736,0.0012210273215568165
2016,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.005182442866301537,118,21011,0.00516408247808766,0.005200803254515414
2016,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0042637574404887175,118,21011,0.004247096048574458,0.004280418832402977
2016,30-45 y.,Bavaria,Not leaning towards specific party,0.02668907891050988,797,21011,0.026647865792877198,0.026730292028142564
2016,30-45 y.,Bavaria,SPD,0.0026501947484965207,63,21011,0.002637048388348387,0.002663341108644654
2016,30-45 y.,Bavaria,CDU/CSU,0.007408908787679993,151,21011,0.007386980476369436,0.00743083709899055
2016,30-45 y.,Bavaria,Bündnis90/Grüne,0.0029333278680571365,68,21011,0.0029194990430302424,0.0029471566930840305
2016,30-45 y.,Berlin,Not leaning towards specific party,0.007134971190944074,161,21011,0.007113449118121621,0.007156493263766528
2016,30-45 y.,Berlin,Bündnis90/Grüne,0.0023376249265798965,40,21011,0.002325276202428866,0.002349973650730927
2016,30-45 y.,Brandenburg,Not leaning towards specific party,0.005865298176975158,173,21011,0.005845772300290331,0.005884824053659986
2016,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.0035000523004083683,102,21011,0.0034849508456925,0.0035151537551242366
2016,30-45 y.,Saxony,Not leaning towards specific party,0.010468984783500189,264,21011,0.01044295863716258,0.010495010929837798
2016,30-45 y.,Saxony,CDU/CSU,0.0010312474350242563,36,21011,0.0010230401357464482,0.0010394547343020645
2016,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.005632576014428765,166,21011,0.005613439190883673,0.005651712837973857
2016,30-45 y.,Thuringa,Not leaning towards specific party,0.0054527188319241455,176,21011,0.005433888319134494,0.0054715493447137975
2016,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.006751193341289797,133,21011,0.006730254040461035,0.006772132642118558
2016,46-65 y.,Schleswig-Holstein,SPD,0.0021614266519004444,49,21011,0.0021495513879083647,0.002173301915892524
2016,46-65 y.,Schleswig-Holstein,CDU/CSU,0.0018957399374147398,37,21011,0.0018846169816025308,0.0019068628932269488
2016,46-65 y.,Hamburg,Not leaning towards specific party,0.0027561645281421305,61,21011,0.0027427586234562047,0.0027695704328280562
2016,46-65 y.,Lower Saxony,Not leaning towards specific party,0.022149409489381818,445,21011,0.022111777237673318,0.02218704174109032
2016,46-65 y.,Lower Saxony,SPD,0.00788388564250513,141,21011,0.007861270762511896,0.007906500522498363
2016,46-65 y.,Lower Saxony,CDU/CSU,0.005741447457590375,127,21011,0.005722127630167695,0.005760767285013054
2016,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.0022897626268561827,61,21011,0.0022775406819092823,0.002301984571803083
2016,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.04887167643166422,922,21011,0.04881654604311569,0.048926806820212755
2016,46-65 y.,North Rhine-Westphalia,SPD,0.014608464969598781,286,21011,0.014577785377375353,0.01463914456182221
2016,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.01496001712942795,320,21011,0.01492897611880405,0.01499105814005185
2016,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.006004161362657352,122,21011,0.0059844070765986265,0.006023915648716078
2016,46-65 y.,Hesse,Not leaning towards specific party,0.020225825292352485,368,21011,0.02018982889830399,0.02026182168640098
2016,46-65 y.,Hesse,SPD,0.003959373312112392,77,21011,0.003943315194673914,0.0039754314295508695
2016,46-65 y.,Hesse,CDU/CSU,0.004133466655263079,91,21011,0.004117060732379793,0.004149872578146365
2016,46-65 y.,Hesse,Bündnis90/Grüne,0.0022867770520242866,49,21011,0.00227456305937419,0.0022989910446743833
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.014748588527074499,326,21011,0.01471776433940831,0.014779412714740687
2016,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.0035879539142549973,81,21011,0.003572664678046507,0.0036032431504634875
2016,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.004174725662062886,82,21011,0.0041582384045705575,0.004191212919555215
2016,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.028090678895261643,474,21011,0.02804842790726997,0.028132929883253315
2016,46-65 y.,Baden-Wuerttemberg,SPD,0.005828608166856692,88,21011,0.00580914309825252,0.005848073235460865
2016,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.007555364670909421,147,21011,0.007533222319580661,0.007577507022238181
2016,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.009673017529615824,171,21011,0.00964799027735994,0.00969804478187171
2016,46-65 y.,Bavaria,Not leaning towards specific party,0.03850305707101755,822,21011,0.038453857146328846,0.03855225699570626
2016,46-65 y.,Bavaria,SPD,0.004871475869662375,115,21011,0.004853672068189888,0.004889279671134863
2016,46-65 y.,Bavaria,CDU/CSU,0.013134504495608492,254,21011,0.013105392048891199,0.013163616942325785
2016,46-65 y.,Bavaria,Bündnis90/Grüne,0.0035935788659136546,109,21011,0.0035782776928724057,0.0036088800389549036
2016,46-65 y.,Berlin,Not leaning towards specific party,0.008779924714740145,160,21011,0.008756070049947027,0.008803779379533264
2016,46-65 y.,Berlin,CDU/CSU,0.0016544935425708144,32,21011,0.0016441011426822174,0.0016648859424594114
2016,46-65 y.,Berlin,Bündnis90/Grüne,0.0019978709020122575,41,21011,0.0019864528419730903,0.0020092889620514248
2016,46-65 y.,Brandenburg,Not leaning towards specific party,0.010090834949203728,255,21011,0.010065278288834429,0.010116391609573026
2016,46-65 y.,Brandenburg,CDU/CSU,0.0018311527337684106,35,21011,0.0018202205438415868,0.0018420849236952344
2016,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.005639730943407068,127,21011,0.0056205820380837,0.005658879848730435
2016,46-65 y.,Saxony,Not leaning towards specific party,0.017056358726568487,356,21011,0.01702324940002787,0.017089468053109104
2016,46-65 y.,Saxony,CDU/CSU,0.0023933384660188885,62,21011,0.002380843801256934,0.0024058331307808428
2016,46-65 y.,Saxony,PDS/Linke,0.0019096207072833687,36,21011,0.0018984571817518036,0.0019207842328149338
2016,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.006543154892262932,188,21011,0.006522538580102087,0.006563771204423777
2016,46-65 y.,Saxony-Anhalt,CDU/CSU,0.0017097633562480625,46,21011,0.0016991990911218503,0.0017203276213742747
2016,46-65 y.,Saxony-Anhalt,PDS/Linke,0.0010886982620927543,31,21011,0.001080265689164919,0.0010971308350205895
2016,46-65 y.,Thuringa,Not leaning towards specific party,0.008494399867368243,231,21011,0.008470932908401766,0.00851786682633472
2016,46-65 y.,Thuringa,CDU/CSU,0.0013329617197877254,47,21011,0.001323632140191603,0.0013422912993838478
2016,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.0035763743228669135,58,21011,0.0035611096897762155,0.0035916389559576115
2016,66 and older,Schleswig-Holstein,SPD,0.0030514695542618576,36,21011,0.0030373658313527074,0.0030655732771710078
2016,66 and older,Schleswig-Holstein,CDU/CSU,0.0038264375332781983,53,21011,0.003810650239253562,0.0038422248273028347
2016,66 and older,Lower Saxony,Not leaning towards specific party,0.011406340051586009,173,21011,0.011379186606058878,0.01143349349711314
2016,66 and older,Lower Saxony,SPD,0.006218599538819459,107,21011,0.006198497754688498,0.006238701322950419
2016,66 and older,Lower Saxony,CDU/CSU,0.009935246689393409,161,21011,0.009909885827738517,0.0099606075510483
2016,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.023259907162440013,308,21011,0.023221364973727038,0.023298449351152987
2016,66 and older,North Rhine-Westphalia,SPD,0.012442778584426694,182,21011,0.012414433177333426,0.012471123991519962
2016,66 and older,North Rhine-Westphalia,CDU/CSU,0.020064708927818083,313,21011,0.020028853244058842,0.020100564611577325
2016,66 and older,North Rhine-Westphalia,FDP,0.0015015606589050942,33,21011,0.0014916594547963494,0.001511461863013839
2016,66 and older,Hesse,Not leaning towards specific party,0.008510155110506562,113,21011,0.00848666658522001,0.008533643635793115
2016,66 and older,Hesse,SPD,0.003426168982481573,59,21011,0.003411227213873062,0.003441110751090084
2016,66 and older,Hesse,CDU/CSU,0.004165756682770556,63,21011,0.004149287071243288,0.004182226294297824
2016,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.007648316963027624,120,21011,0.007626039864699881,0.007670594061355367
2016,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.002998878775294948,58,21011,0.0029848967476591172,0.0030128608029307787
2016,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.00501139739319901,86,21011,0.00499334098550949,0.00502945380088853
2016,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.01631092599889782,210,21011,0.01627853598680957,0.01634331601098607
2016,66 and older,Baden-Wuerttemberg,SPD,0.004468194681357936,71,21011,0.004451140279548115,0.004485249083167758
2016,66 and older,Baden-Wuerttemberg,CDU/CSU,0.009594895073283967,130,21011,0.009569968106924231,0.009619822039643702
2016,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.004868112608806195,60,21011,0.004850314924180433,0.004885910293431956
2016,66 and older,Bavaria,Not leaning towards specific party,0.019796427260143447,320,21011,0.019760807218127847,0.019832047302159046
2016,66 and older,Bavaria,SPD,0.005653526780726747,104,21011,0.005634354601805459,0.005672698959648035
2016,66 and older,Bavaria,CDU/CSU,0.01326561958611381,254,21011,0.013236364136477333,0.013294875035750286
2016,66 and older,Berlin,Not leaning towards specific party,0.0047987535235118955,70,21011,0.004781082465393269,0.004816424581630522
2016,66 and older,Berlin,SPD,0.002163432694028529,45,21011,0.0021515519324801576,0.0021753134555769003
2016,66 and older,Berlin,CDU/CSU,0.0014671532748667016,33,21011,0.0014573659996892016,0.0014769405500442015
2016,66 and older,Brandenburg,Not leaning towards specific party,0.005552389986506808,140,21011,0.005533389102230545,0.005571390870783071
2016,66 and older,Brandenburg,PDS/Linke,0.001003596869278812,31,21011,0.0009955002356346245,0.0010116935029229994
2016,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.003026903112337972,61,21011,0.0030128561034533864,0.0030409501212225573
2016,66 and older,Saxony,Not leaning towards specific party,0.008948398893219479,196,21011,0.008924318494199354,0.008972479292239604
2016,66 and older,Saxony,SPD,0.0012170155144425115,31,21011,0.001208100408624693,0.00122593062026033
2016,66 and older,Saxony,CDU/CSU,0.002487685932693676,55,21011,0.0024749479754855065,0.0025004238899018457
2016,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.004474971754106446,97,21011,0.004457904481775491,0.004492039026437401
2016,66 and older,Thuringa,Not leaning towards specific party,0.004146301852690436,124,21011,0.00412987058368808,0.004162733121692792
2016,66 and older,Thuringa,CDU/CSU,0.0014820518736786482,40,21011,0.0014722151036605984,0.001491888643696698
2017,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.004518811839651663,140,25288,0.004501784435443447,0.004535839243859878
