year,age_gr,bula_h,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Hamburg,FDP,0.00641025641025641,44486,0.005668629221064328,0.007151883599448492
2013,46-65 y.,Lower Saxony,Not leaning towards specific party,0.609009009009009,44486,0.6044744022967865,0.6135436157212315
2013,46-65 y.,Lower Saxony,CDU/CSU,0.16036036036036036,44486,0.1569504781971666,0.16377024252355413
2013,46-65 y.,Lower Saxony,SPD,0.13153153153153152,44486,0.1283907599067074,0.13467230315635564
2013,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.07027027027027027,44486,0.06789502444305315,0.0726455160974874
2013,46-65 y.,Lower Saxony,PDS/Linke,0.007207207207207207,44486,0.006421144478594687,0.007993269935819728
2013,46-65 y.,Lower Saxony,Others,0.007207207207207207,44486,0.006421144478594687,0.007993269935819728
2013,46-65 y.,Lower Saxony,Party combinations,0.007207207207207207,44486,0.006421144478594687,0.007993269935819728
2013,46-65 y.,Lower Saxony,Far right parties,0.005405405405405406,44486,0.004724037652749646,0.006086773158061165
2013,46-65 y.,Lower Saxony,FDP,0.0018018018018018018,44486,0.0014077019315883248,0.0021959016720152786
2013,46-65 y.,Bremen,Not leaning towards specific party,0.6851851851851852,44486,0.6808692396499226,0.6895011307204478
2013,46-65 y.,Bremen,SPD,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,46-65 y.,Bremen,Bündnis90/Grüne,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,46-65 y.,Bremen,CDU/CSU,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,46-65 y.,Bremen,PDS/Linke,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.6449534717251253,44486,0.6405066346262072,0.6494003088240434
2013,46-65 y.,North Rhine-Westphalia,SPD,0.1317108088761632,44486,0.1285682219571664,0.13485339579516
2013,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.12526843235504653,44486,0.12219231702689311,0.12834454768319997
2013,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05869720830350752,44486,0.056512880624183574,0.06088153598283146
2013,46-65 y.,North Rhine-Westphalia,FDP,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,46-65 y.,North Rhine-Westphalia,Others,0.010021474588403722,44486,0.009095875124554181,0.010947074052253264
2013,46-65 y.,North Rhine-Westphalia,PDS/Linke,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,46-65 y.,North Rhine-Westphalia,Party combinations,0.002863278453829635,44486,0.0023667392536283185,0.003359817654030951
2013,46-65 y.,North Rhine-Westphalia,Far right parties,0.002863278453829635,44486,0.0023667392536283185,0.003359817654030951
2013,46-65 y.,Hesse,Not leaning towards specific party,0.6056034482758621,44486,0.6010618876411237,0.6101450089106005
2013,46-65 y.,Hesse,CDU/CSU,0.15732758620689655,44486,0.15394400798651617,0.16071116442727693
2013,46-65 y.,Hesse,SPD,0.11206896551724138,44486,0.10913755466108659,0.11500037637339618
2013,46-65 y.,Hesse,Bündnis90/Grüne,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,46-65 y.,Hesse,PDS/Linke,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,46-65 y.,Hesse,FDP,0.01293103448275862,44486,0.011881166295114043,0.013980902670403198
2013,46-65 y.,Hesse,Others,0.00646551724137931,44486,0.005720720955767246,0.0072103135269913745
2013,46-65 y.,Hesse,Party combinations,0.0021551724137931034,44486,0.001724232314336175,0.0025861125132500317
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6779661016949152,44486,0.6736240081344621,0.6823081952553683
2013,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.11581920903954802,44486,0.1128454537488818,0.11879296433021425
2013,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.10451977401129943,44486,0.10167680828708024,0.10736273973551862
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.07062146892655367,44486,0.06824074474122233,0.07300219311188502
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Far right parties,0.014124293785310734,44486,0.013027717508389262,0.015220870062232206
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Others,0.011299435028248588,44486,0.010317223225755422,0.012281646830741753
2013,46-65 y.,"Rhineland-Palatinate, Saarland",PDS/Linke,0.002824858757062147,44486,0.0023316526071687203,0.0033180649069555735
2013,46-65 y.,"Rhineland-Palatinate, Saarland",FDP,0.002824858757062147,44486,0.0023316526071687203,0.0033180649069555735
2013,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.6989374262101535,44486,0.6946746559632333,0.7032001964570738
2013,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.12514757969303425,44486,0.12207273617561412,0.12822242321045438
2013,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.08382526564344746,44486,0.081250006028872,0.08640052525802291
2013,46-65 y.,Baden-Wuerttemberg,SPD,0.0755608028335301,44486,0.07310478310930013,0.07801682255776007
2013,46-65 y.,Baden-Wuerttemberg,Others,0.004722550177095631,44486,0.004085454343055824,0.005359646011135439
2013,46-65 y.,Baden-Wuerttemberg,FDP,0.0035419126328217238,44486,0.0029898443042671793,0.004093980961376268
2013,46-65 y.,Baden-Wuerttemberg,Party combinations,0.0035419126328217238,44486,0.0029898443042671793,0.004093980961376268
2013,46-65 y.,Baden-Wuerttemberg,PDS/Linke,0.0035419126328217238,44486,0.0029898443042671793,0.004093980961376268
2013,46-65 y.,Baden-Wuerttemberg,Far right parties,0.0011806375442739079,44486,0.0008615233193989124,0.0014997517691489033
2013,46-65 y.,Bavaria,Not leaning towards specific party,0.7041306436119116,44486,0.6998891285977503,0.7083721586260728
2013,46-65 y.,Bavaria,CDU/CSU,0.14024975984630164,44486,0.13702288881215255,0.14347663088045073
2013,46-65 y.,Bavaria,SPD,0.06628242074927954,44486,0.06397061499218856,0.06859422650637051
2013,46-65 y.,Bavaria,Bündnis90/Grüne,0.06532180595581172,44486,0.06302563330647637,0.06761797860514707
2013,46-65 y.,Bavaria,Others,0.011527377521613832,44486,0.010535422515569652,0.012519332527658012
2013,46-65 y.,Bavaria,FDP,0.008645533141210375,44486,0.007785223546492112,0.009505842735928638
2013,46-65 y.,Bavaria,Party combinations,0.002881844380403458,44486,0.0023837026016333487,0.0033799861591735673
2013,46-65 y.,Bavaria,PDS/Linke,0.0009606147934678194,44486,0.0006727355632397741,0.0012484940236958647
2013,46-65 y.,Berlin,Not leaning towards specific party,0.5597014925373134,44486,0.555088356818725,0.5643146282559017
2013,46-65 y.,Berlin,Bündnis90/Grüne,0.16044776119402984,44486,0.15703712744321605,0.16385839494484364
2013,46-65 y.,Berlin,SPD,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,46-65 y.,Berlin,CDU/CSU,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,46-65 y.,Berlin,PDS/Linke,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,46-65 y.,Berlin,FDP,0.026119402985074626,44486,0.024637298326878672,0.02760150764327058
2013,46-65 y.,Berlin,Party combinations,0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,46-65 y.,Berlin,Others,0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,46-65 y.,Berlin,Far right parties,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,46-65 y.,Brandenburg,Not leaning towards specific party,0.7735849056603774,44486,0.7696957880716196,0.7774740232491352
2013,46-65 y.,Brandenburg,SPD,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,46-65 y.,Brandenburg,CDU/CSU,0.050314465408805034,44486,0.048283134225841115,0.05234579659176895
2013,46-65 y.,Brandenburg,PDS/Linke,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,46-65 y.,Brandenburg,FDP,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,46-65 y.,Brandenburg,Far right parties,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,46-65 y.,Brandenburg,Bündnis90/Grüne,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,46-65 y.,Brandenburg,Others,0.006289308176100629,44486,0.005554666077791061,0.007023950274410198
2013,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7472527472527473,44486,0.7432142352809868,0.7512912592245077
2013,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.12087912087912088,44486,0.11784980656940702,0.12390843518883474
2013,46-65 y.,Mecklenburg-Western Pomerania,PDS/Linke,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,46-65 y.,Mecklenburg-Western Pomerania,SPD,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,46-65 y.,Mecklenburg-Western Pomerania,Bündnis90/Grüne,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,46-65 y.,Mecklenburg-Western Pomerania,FDP,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,46-65 y.,Saxony,Not leaning towards specific party,0.7151162790697675,44486,0.7109219109725897,0.7193106471669453
2013,46-65 y.,Saxony,CDU/CSU,0.11337209302325581,44486,0.11042585267222452,0.1163183333742871
2013,46-65 y.,Saxony,Bündnis90/Grüne,0.055232558139534885,44486,0.05310978085831771,0.05735533542075206
2013,46-65 y.,Saxony,SPD,0.040697674418604654,44486,0.038861529573175915,0.04253381926403339
2013,46-65 y.,Saxony,PDS/Linke,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,46-65 y.,Saxony,FDP,0.020348837209302327,44486,0.01903678861444634,0.021660885804158314
2013,46-65 y.,Saxony,Others,0.00872093023255814,44486,0.007856910289438314,0.009584950175677965
2013,46-65 y.,Saxony,Far right parties,0.00872093023255814,44486,0.007856910289438314,0.009584950175677965
2013,46-65 y.,Saxony,Party combinations,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2013,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.7559808612440191,44486,0.7519895854519526,0.7599721370360856
2013,46-65 y.,Saxony-Anhalt,CDU/CSU,0.06698564593301436,44486,0.0646624842823548,0.06930880758367391
2013,46-65 y.,Saxony-Anhalt,SPD,0.06698564593301436,44486,0.0646624842823548,0.06930880758367391
2013,46-65 y.,Saxony-Anhalt,PDS/Linke,0.04784688995215311,44486,0.045863424480243845,0.049830355424062375
2013,46-65 y.,Saxony-Anhalt,Bündnis90/Grüne,0.023923444976076555,44486,0.02250341277603443,0.02534347717611868
2013,46-65 y.,Saxony-Anhalt,FDP,0.023923444976076555,44486,0.02250341277603443,0.02534347717611868
2013,46-65 y.,Saxony-Anhalt,Far right parties,0.009569377990430622,44486,0.00866469114180874,0.010474064839052503
2013,46-65 y.,Saxony-Anhalt,Party combinations,0.004784688995215311,44486,0.004143435457653272,0.00542594253277735
2013,46-65 y.,Thuringa,Not leaning towards specific party,0.735632183908046,44486,0.7315341169976471,0.7397302508184448
2013,46-65 y.,Thuringa,SPD,0.10919540229885058,44486,0.10629713928994608,0.11209366530775508
2013,46-65 y.,Thuringa,CDU/CSU,0.09770114942528736,44486,0.09494203678261844,0.10046026206795629
2013,46-65 y.,Thuringa,PDS/Linke,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,46-65 y.,Thuringa,Far right parties,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,46-65 y.,Thuringa,Others,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,46-65 y.,Thuringa,Bündnis90/Grüne,0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
2013,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.5495867768595041,44486,0.5449633063050905,0.5542102474139177
2013,66 and older,Schleswig-Holstein,SPD,0.2024793388429752,44486,0.19874506879593437,0.20621360889001603
2013,66 and older,Schleswig-Holstein,CDU/CSU,0.128099173553719,44486,0.12499353362892766,0.13120481347851032
2013,66 and older,Schleswig-Holstein,Bündnis90/Grüne,0.0743801652892562,44486,0.07194185322008975,0.07681847735842265
2013,66 and older,Schleswig-Holstein,FDP,0.01652892561983471,44486,0.015344118921507189,0.017713732318162232
2013,66 and older,Schleswig-Holstein,PDS/Linke,0.012396694214876033,44486,0.011368468160192784,0.013424920269559283
2013,66 and older,Schleswig-Holstein,Others,0.012396694214876033,44486,0.011368468160192784,0.013424920269559283
2013,66 and older,Schleswig-Holstein,Party combinations,0.004132231404958678,44486,0.0035361061133222654,0.00472835669659509
2013,66 and older,Hamburg,Not leaning towards specific party,0.4426229508196721,44486,0.4380072686286452,0.44723863301069905
2013,66 and older,Hamburg,SPD,0.2459016393442623,44486,0.24189998932495468,0.2499032893635699
2013,66 and older,Hamburg,Bündnis90/Grüne,0.13934426229508196,44486,0.13612613164140075,0.14256239294876316
2013,66 and older,Hamburg,CDU/CSU,0.09016393442622951,44486,0.08750233684065177,0.09282553201180725
2013,66 and older,Hamburg,PDS/Linke,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,66 and older,Hamburg,Others,0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,66 and older,Hamburg,Party combinations,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,66 and older,Hamburg,FDP,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,66 and older,Lower Saxony,Not leaning towards specific party,0.45625841184387617,44486,0.45162984957765556,0.46088697411009677
2013,66 and older,Lower Saxony,SPD,0.2193808882907133,44486,0.21553529476621386,0.22322648181521276
2013,66 and older,Lower Saxony,CDU/CSU,0.21130551816958276,44486,0.20751189479075413,0.2150991415484114
2013,66 and older,Lower Saxony,Bündnis90/Grüne,0.07671601615074024,44486,0.07424283991652511,0.07918919238495536
2013,66 and older,Lower Saxony,Others,0.012113055181695828,44486,0.011096514266301089,0.013129596097090567
2013,66 and older,Lower Saxony,PDS/Linke,0.010767160161507403,44486,0.009808103553811648,0.011726216769203157
2013,66 and older,Lower Saxony,FDP,0.008075370121130552,44486,0.00724367347922384,0.008907066763037264
2013,66 and older,Lower Saxony,Party combinations,0.0026917900403768506,44486,0.0022103084563298,0.003173271624423901
2013,66 and older,Lower Saxony,Far right parties,0.0026917900403768506,44486,0.0022103084563298,0.003173271624423901
2013,66 and older,Bremen,Not leaning towards specific party,0.43137254901960786,44486,0.42677014695474597,0.43597495108446976
2013,66 and older,Bremen,SPD,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,66 and older,Bremen,Bündnis90/Grüne,0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,66 and older,Bremen,CDU/CSU,0.09803921568627451,44486,0.095275851437905,0.10080257993464402
2013,66 and older,Bremen,PDS/Linke,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.5180153573538098,44486,0.5133719978381358,0.5226587168694837
2013,66 and older,North Rhine-Westphalia,SPD,0.18901358535144713,44486,0.18537529217206095,0.19265187853083332
2013,66 and older,North Rhine-Westphalia,CDU/CSU,0.1813349084465446,44486,0.1777544533015565,0.18491536359153268
2013,66 and older,North Rhine-Westphalia,Bündnis90/Grüne,0.06969875959834614,44486,0.06733246551835181,0.07206505367834046
2013,66 and older,North Rhine-Westphalia,PDS/Linke,0.01772002362669817,44486,0.0164940131357123,0.01894603411768404
2013,66 and older,North Rhine-Westphalia,FDP,0.014766686355581808,44486,0.013645815796773472,0.015887556914390144
2013,66 and older,North Rhine-Westphalia,Others,0.004725339633786178,44486,0.004088056564691495,0.005362622702880862
2013,66 and older,North Rhine-Westphalia,Party combinations,0.0035440047253396337,44486,0.0029917739561702767,0.00409623549450899
2013,66 and older,North Rhine-Westphalia,Far right parties,0.0011813349084465446,44486,0.0008621265637247788,0.0015005432531683103
2013,66 and older,Hesse,Not leaning towards specific party,0.5565610859728507,44486,0.5519445341775495,0.5611776377681519
2013,66 and older,Hesse,CDU/CSU,0.1583710407239819,44486,0.15497836295359863,0.16176371849436516
2013,66 and older,Hesse,SPD,0.1493212669683258,44486,0.14600928461999618,0.1526332493166554
2013,66 and older,Hesse,Bündnis90/Grüne,0.09954751131221719,44486,0.09676530073386079,0.10232972189057359
2013,66 and older,Hesse,FDP,0.016591251885369532,44486,0.015404251104540682,0.017778252666198383
2013,66 and older,Hesse,PDS/Linke,0.006033182503770739,44486,0.005313561936733998,0.0067528030708074805
2013,66 and older,Hesse,Party combinations,0.006033182503770739,44486,0.005313561936733998,0.0067528030708074805
2013,66 and older,Hesse,Others,0.006033182503770739,44486,0.005313561936733998,0.0067528030708074805
2013,66 and older,Hesse,Far right parties,0.0015082956259426848,44486,0.001147667280852564,0.0018689239710328056
2013,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6126482213438735,44486,0.6081213019831437,0.6171751407046033
2013,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.1541501976284585,44486,0.15079465267284678,0.1575057425840702
2013,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.1383399209486166,44486,0.1351315384370157,0.14154830346021752
2013,66 and older,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.05731225296442688,44486,0.05515226135445194,0.05947224457440182
2013,66 and older,"Rhineland-Palatinate, Saarland",Others,0.011857707509881422,44486,0.010851808216377828,0.012863606803385016
2013,66 and older,"Rhineland-Palatinate, Saarland",FDP,0.011857707509881422,44486,0.010851808216377828,0.012863606803385016
2013,66 and older,"Rhineland-Palatinate, Saarland",Party combinations,0.005928853754940711,44486,0.005215444899864235,0.006642262610017187
