year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.48777,128,25288,0.48677,0.48877
2017,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.22235,67,25288,0.22151,0.22318
2017,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.28988,86,25288,0.28897,0.29079
2017,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.47941,234,25288,0.47873,0.48008
2017,66 and older,Baden-Wuerttemberg,SPD,0.20946,95,25288,0.20891,0.21001
2017,66 and older,Baden-Wuerttemberg,CDU/CSU,0.24898,143,25288,0.24839,0.24956
2017,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.06216,34,25288,0.06183,0.06249
2017,66 and older,Bavaria,Not leaning towards specific party,0.50094,333,25288,0.50029,0.50159
2017,66 and older,Bavaria,SPD,0.18516,127,25288,0.18466,0.18567
2017,66 and older,Bavaria,CDU/CSU,0.31390,249,25288,0.31330,0.31450
2017,66 and older,Berlin,Not leaning towards specific party,0.52045,75,25288,0.51908,0.52182
2017,66 and older,Berlin,SPD,0.32747,57,25288,0.32618,0.32876
2017,66 and older,Berlin,CDU/CSU,0.15208,33,25288,0.15109,0.15306
2017,66 and older,Brandenburg,Not leaning towards specific party,0.71151,135,25288,0.71017,0.71286
2017,66 and older,Brandenburg,SPD,0.10605,31,25288,0.10513,0.10696
2017,66 and older,Brandenburg,PDS/Linke,0.18244,40,25288,0.18129,0.18358
2017,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,69,25288,1.00000,1.00000
2017,66 and older,Saxony,Not leaning towards specific party,0.68845,214,25288,0.68737,0.68952
2017,66 and older,Saxony,SPD,0.12222,39,25288,0.12146,0.12298
2017,66 and older,Saxony,CDU/CSU,0.18934,43,25288,0.18843,0.19024
2017,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.79533,107,25288,0.79406,0.79660
2017,66 and older,Saxony-Anhalt,CDU/CSU,0.20467,33,25288,0.20340,0.20594
2017,66 and older,Thuringa,Not leaning towards specific party,0.69993,108,25288,0.69824,0.70161
2017,66 and older,Thuringa,CDU/CSU,0.30007,42,25288,0.29839,0.30176
2018,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,135,25190,1.00000,1.00000
2018,17-29 y.,Hamburg,Not leaning towards specific party,1.00000,63,25190,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Not leaning towards specific party,0.81617,459,25190,0.81536,0.81697
2018,17-29 y.,Lower Saxony,SPD,0.11286,45,25190,0.11220,0.11352
2018,17-29 y.,Lower Saxony,CDU/CSU,0.07098,55,25190,0.07044,0.07151
2018,17-29 y.,Bremen,Not leaning towards specific party,1.00000,44,25190,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.69410,937,25190,0.69355,0.69466
2018,17-29 y.,North Rhine-Westphalia,SPD,0.08368,85,25190,0.08335,0.08402
2018,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.07661,95,25190,0.07629,0.07694
2018,17-29 y.,North Rhine-Westphalia,FDP,0.02192,33,25190,0.02175,0.02210
2018,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06221,70,25190,0.06192,0.06250
2018,17-29 y.,North Rhine-Westphalia,PDS/Linke,0.06147,39,25190,0.06118,0.06176
2018,17-29 y.,Hesse,Not leaning towards specific party,0.77995,294,25190,0.77907,0.78084
2018,17-29 y.,Hesse,SPD,0.12534,37,25190,0.12463,0.12605
2018,17-29 y.,Hesse,CDU/CSU,0.09471,43,25190,0.09408,0.09533
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,237,25190,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.76661,400,25190,0.76588,0.76735
2018,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.09242,41,25190,0.09191,0.09292
2018,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.14097,43,25190,0.14036,0.14157
2018,17-29 y.,Bavaria,Not leaning towards specific party,0.82151,541,25190,0.82083,0.82219
2018,17-29 y.,Bavaria,CDU/CSU,0.10173,50,25190,0.10120,0.10227
2018,17-29 y.,Bavaria,Bündnis90/Grüne,0.07676,47,25190,0.07629,0.07723
2018,17-29 y.,Berlin,Not leaning towards specific party,1.00000,110,25190,1.00000,1.00000
2018,17-29 y.,Brandenburg,Not leaning towards specific party,1.00000,123,25190,1.00000,1.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,72,25190,1.00000,1.00000
2018,17-29 y.,Saxony,Not leaning towards specific party,1.00000,197,25190,1.00000,1.00000
2018,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,123,25190,1.00000,1.00000
2018,17-29 y.,Thuringa,Not leaning towards specific party,1.00000,115,25190,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,234,25190,1.00000,1.00000
2018,30-45 y.,Hamburg,Not leaning towards specific party,1.00000,105,25190,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Not leaning towards specific party,0.64556,525,25190,0.64472,0.64640
2018,30-45 y.,Lower Saxony,SPD,0.11888,61,25190,0.11831,0.11945
2018,30-45 y.,Lower Saxony,CDU/CSU,0.18194,107,25190,0.18126,0.18261
2018,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.05362,34,25190,0.05322,0.05402
2018,30-45 y.,Bremen,Not leaning towards specific party,1.00000,73,25190,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.66726,1218,25190,0.66675,0.66777
2018,30-45 y.,North Rhine-Westphalia,SPD,0.10338,132,25190,0.10305,0.10370
2018,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.13639,220,25190,0.13602,0.13676
2018,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06018,84,25190,0.05992,0.06044
2018,30-45 y.,North Rhine-Westphalia,PDS/Linke,0.03279,44,25190,0.03260,0.03298
2018,30-45 y.,Hesse,Not leaning towards specific party,0.71684,396,25190,0.71603,0.71764
2018,30-45 y.,Hesse,SPD,0.12163,48,25190,0.12105,0.12221
2018,30-45 y.,Hesse,CDU/CSU,0.11642,72,25190,0.11585,0.11699
2018,30-45 y.,Hesse,Bündnis90/Grüne,0.04511,31,25190,0.04474,0.04549
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.79528,306,25190,0.79425,0.79632
2018,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.20472,55,25190,0.20368,0.20575
2018,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.68266,619,25190,0.68199,0.68332
2018,30-45 y.,Baden-Wuerttemberg,SPD,0.08694,55,25190,0.08654,0.08734
2018,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.13520,134,25190,0.13472,0.13569
2018,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.09520,99,25190,0.09479,0.09562
2018,30-45 y.,Bavaria,Not leaning towards specific party,0.67023,853,25190,0.66962,0.67084
2018,30-45 y.,Bavaria,SPD,0.05165,51,25190,0.05137,0.05194
2018,30-45 y.,Bavaria,CDU/CSU,0.13609,130,25190,0.13565,0.13654
2018,30-45 y.,Bavaria,Bündnis90/Grüne,0.10984,80,25190,0.10943,0.11025
2018,30-45 y.,Bavaria,AfD,0.03218,35,25190,0.03195,0.03241
2018,30-45 y.,Berlin,Not leaning towards specific party,0.71296,218,25190,0.71195,0.71397
2018,30-45 y.,Berlin,Bündnis90/Grüne,0.18320,62,25190,0.18234,0.18407
2018,30-45 y.,Berlin,PDS/Linke,0.10384,32,25190,0.10316,0.10452
2018,30-45 y.,Brandenburg,Not leaning towards specific party,1.00000,203,25190,1.00000,1.00000
2018,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,128,25190,1.00000,1.00000
2018,30-45 y.,Saxony,Not leaning towards specific party,0.80244,346,25190,0.80154,0.80335
2018,30-45 y.,Saxony,CDU/CSU,0.10937,45,25190,0.10867,0.11008
2018,30-45 y.,Saxony,AfD,0.08818,32,25190,0.08754,0.08883
2018,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,205,25190,1.00000,1.00000
2018,30-45 y.,Thuringa,Not leaning towards specific party,1.00000,202,25190,1.00000,1.00000
2018,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.57037,161,25190,0.56920,0.57154
2018,46-65 y.,Schleswig-Holstein,SPD,0.18436,50,25190,0.18344,0.18528
2018,46-65 y.,Schleswig-Holstein,CDU/CSU,0.14890,50,25190,0.14806,0.14974
2018,46-65 y.,Schleswig-Holstein,Bündnis90/Grüne,0.09637,32,25190,0.09567,0.09707
2018,46-65 y.,Hamburg,Not leaning towards specific party,1.00000,85,25190,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Not leaning towards specific party,0.55708,576,25190,0.55643,0.55773
2018,46-65 y.,Lower Saxony,SPD,0.21810,176,25190,0.21756,0.21864
2018,46-65 y.,Lower Saxony,CDU/CSU,0.17384,173,25190,0.17334,0.17433
2018,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.05098,62,25190,0.05070,0.05127
2018,46-65 y.,Bremen,Not leaning towards specific party,1.00000,63,25190,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.54299,1107,25190,0.54257,0.54342
2018,46-65 y.,North Rhine-Westphalia,SPD,0.15689,327,25190,0.15657,0.15720
2018,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.15346,351,25190,0.15314,0.15377
2018,46-65 y.,North Rhine-Westphalia,FDP,0.02666,55,25190,0.02653,0.02680
2018,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06902,157,25190,0.06880,0.06924
2018,46-65 y.,North Rhine-Westphalia,PDS/Linke,0.02561,42,25190,0.02547,0.02575
2018,46-65 y.,North Rhine-Westphalia,AfD,0.02537,57,25190,0.02524,0.02551
2018,46-65 y.,Hesse,Not leaning towards specific party,0.64187,412,25190,0.64115,0.64260
2018,46-65 y.,Hesse,SPD,0.14425,85,25190,0.14372,0.14478
2018,46-65 y.,Hesse,CDU/CSU,0.12140,103,25190,0.12090,0.12189
2018,46-65 y.,Hesse,Bündnis90/Grüne,0.09248,57,25190,0.09205,0.09292
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.61665,356,25190,0.61585,0.61746
2018,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.15204,78,25190,0.15144,0.15263
2018,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17384,95,25190,0.17321,0.17447
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.05747,32,25190,0.05709,0.05786
2018,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.50123,517,25190,0.50067,0.50180
2018,46-65 y.,Baden-Wuerttemberg,SPD,0.12750,105,25190,0.12712,0.12788
2018,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.18262,175,25190,0.18218,0.18305
2018,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.14917,173,25190,0.14876,0.14957
2018,46-65 y.,Baden-Wuerttemberg,AfD,0.03948,33,25190,0.03926,0.03970
2018,46-65 y.,Bavaria,Not leaning towards specific party,0.65682,936,25190,0.65633,0.65731
2018,46-65 y.,Bavaria,SPD,0.07370,101,25190,0.07343,0.07397
2018,46-65 y.,Bavaria,CDU/CSU,0.16044,240,25190,0.16006,0.16082
2018,46-65 y.,Bavaria,Bündnis90/Grüne,0.05773,125,25190,0.05749,0.05797
2018,46-65 y.,Bavaria,PDS/Linke,0.01397,31,25190,0.01385,0.01409
2018,46-65 y.,Bavaria,AfD,0.03734,52,25190,0.03714,0.03753
2018,46-65 y.,Berlin,Not leaning towards specific party,0.62657,174,25190,0.62549,0.62765
2018,46-65 y.,Berlin,CDU/CSU,0.11638,37,25190,0.11567,0.11710
2018,46-65 y.,Berlin,Bündnis90/Grüne,0.12538,36,25190,0.12464,0.12612
2018,46-65 y.,Berlin,PDS/Linke,0.13166,33,25190,0.13091,0.13242
2018,46-65 y.,Brandenburg,Not leaning towards specific party,0.87815,311,25190,0.87739,0.87891
2018,46-65 y.,Brandenburg,CDU/CSU,0.12185,45,25190,0.12109,0.12261
2018,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,151,25190,1.00000,1.00000
2018,46-65 y.,Saxony,Not leaning towards specific party,0.72884,398,25190,0.72801,0.72966
2018,46-65 y.,Saxony,CDU/CSU,0.08288,57,25190,0.08237,0.08339
2018,46-65 y.,Saxony,PDS/Linke,0.08690,45,25190,0.08638,0.08743
2018,46-65 y.,Saxony,AfD,0.10138,41,25190,0.10082,0.10194
2018,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.90542,271,25190,0.90461,0.90622
2018,46-65 y.,Saxony-Anhalt,CDU/CSU,0.09458,39,25190,0.09378,0.09539
2018,46-65 y.,Thuringa,Not leaning towards specific party,0.78392,266,25190,0.78289,0.78495
2018,46-65 y.,Thuringa,CDU/CSU,0.12820,40,25190,0.12736,0.12903
2018,46-65 y.,Thuringa,PDS/Linke,0.08788,32,25190,0.08717,0.08859
2018,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.35643,59,25190,0.35528,0.35758
2018,66 and older,Schleswig-Holstein,SPD,0.34542,52,25190,0.34428,0.34656
2018,66 and older,Schleswig-Holstein,CDU/CSU,0.29815,45,25190,0.29705,0.29924
2018,66 and older,Hamburg,SPD,1.00000,32,25190,1.00000,1.00000
2018,66 and older,Lower Saxony,Not leaning towards specific party,0.38781,156,25190,0.38706,0.38857
2018,66 and older,Lower Saxony,SPD,0.26638,119,25190,0.26570,0.26707
2018,66 and older,Lower Saxony,CDU/CSU,0.34580,157,25190,0.34507,0.34654
2018,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.46449,372,25190,0.46394,0.46504
2018,66 and older,North Rhine-Westphalia,SPD,0.22144,183,25190,0.22099,0.22190
2018,66 and older,North Rhine-Westphalia,CDU/CSU,0.31407,283,25190,0.31356,0.31458
2018,66 and older,Hesse,Not leaning towards specific party,0.47990,99,25190,0.47892,0.48089
2018,66 and older,Hesse,SPD,0.20560,58,25190,0.20480,0.20640
2018,66 and older,Hesse,CDU/CSU,0.31450,77,25190,0.31358,0.31541
2018,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.47021,128,25190,0.46922,0.47120
2018,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.18078,58,25190,0.18001,0.18154
2018,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.34901,91,25190,0.34806,0.34995
2018,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.43820,195,25190,0.43753,0.43888
2018,66 and older,Baden-Wuerttemberg,SPD,0.13394,74,25190,0.13348,0.13441
2018,66 and older,Baden-Wuerttemberg,CDU/CSU,0.31840,160,25190,0.31777,0.31904
2018,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.10945,51,25190,0.10903,0.10988
2018,66 and older,Bavaria,Not leaning towards specific party,0.44674,332,25190,0.44612,0.44735
2018,66 and older,Bavaria,SPD,0.16087,113,25190,0.16041,0.16133
2018,66 and older,Bavaria,CDU/CSU,0.34620,251,25190,0.34560,0.34679
2018,66 and older,Bavaria,Bündnis90/Grüne,0.04620,36,25190,0.04594,0.04646
2018,66 and older,Berlin,Not leaning towards specific party,0.65983,77,25190,0.65841,0.66126
2018,66 and older,Berlin,SPD,0.34017,47,25190,0.33874,0.34159
2018,66 and older,Brandenburg,Not leaning towards specific party,0.73723,145,25190,0.73595,0.73852
2018,66 and older,Brandenburg,SPD,0.11440,34,25190,0.11347,0.11533
2018,66 and older,Brandenburg,PDS/Linke,0.14836,33,25190,0.14733,0.14940
2018,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,63,25190,1.00000,1.00000
2018,66 and older,Saxony,Not leaning towards specific party,0.66100,204,25190,0.65991,0.66210
2018,66 and older,Saxony,CDU/CSU,0.22491,53,25190,0.22394,0.22587
2018,66 and older,Saxony,PDS/Linke,0.11409,40,25190,0.11336,0.11483
2018,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.76695,114,25190,0.76562,0.76828
2018,66 and older,Saxony-Anhalt,CDU/CSU,0.23305,33,25190,0.23172,0.23438
2018,66 and older,Thuringa,Not leaning towards specific party,0.75893,120,25190,0.75742,0.76045
2018,66 and older,Thuringa,CDU/CSU,0.24107,33,25190,0.23955,0.24258
2019,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,93,22046,1.00000,1.00000
2019,17-29 y.,Hamburg,Not leaning towards specific party,1.00000,44,22046,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Not leaning towards specific party,0.88657,325,22046,0.88590,0.88723
2019,17-29 y.,Lower Saxony,Bündnis90/Grüne,0.11343,38,22046,0.11277,0.11410
2019,17-29 y.,Bremen,Not leaning towards specific party,1.00000,33,22046,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.72843,649,22046,0.72788,0.72898
2019,17-29 y.,North Rhine-Westphalia,SPD,0.04869,44,22046,0.04843,0.04896
2019,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.08028,45,22046,0.07994,0.08061
2019,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08650,101,22046,0.08616,0.08685
2019,17-29 y.,North Rhine-Westphalia,PDS/Linke,0.05610,31,22046,0.05582,0.05638
2019,17-29 y.,Hesse,Not leaning towards specific party,0.84438,165,22046,0.84352,0.84525
2019,17-29 y.,Hesse,Bündnis90/Grüne,0.15562,47,22046,0.15475,0.15648
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,163,22046,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.76392,269,22046,0.76313,0.76470
2019,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.23608,75,22046,0.23530,0.23687
2019,17-29 y.,Bavaria,Not leaning towards specific party,0.71012,349,22046,0.70928,0.71097
2019,17-29 y.,Bavaria,CDU/CSU,0.09230,43,22046,0.09176,0.09283
2019,17-29 y.,Bavaria,Bündnis90/Grüne,0.19758,86,22046,0.19684,0.19832
2019,17-29 y.,Berlin,Not leaning towards specific party,1.00000,75,22046,1.00000,1.00000
2019,17-29 y.,Brandenburg,Not leaning towards specific party,1.00000,101,22046,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,52,22046,1.00000,1.00000
2019,17-29 y.,Saxony,Not leaning towards specific party,1.00000,134,22046,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,81,22046,1.00000,1.00000
2019,17-29 y.,Thuringa,Not leaning towards specific party,1.00000,75,22046,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,173,22046,1.00000,1.00000
2019,30-45 y.,Hamburg,Not leaning towards specific party,1.00000,83,22046,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Not leaning towards specific party,0.69295,377,22046,0.69215,0.69376
2019,30-45 y.,Lower Saxony,SPD,0.08630,46,22046,0.08581,0.08679
2019,30-45 y.,Lower Saxony,CDU/CSU,0.13689,66,22046,0.13628,0.13749
2019,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.08386,39,22046,0.08338,0.08435
2019,30-45 y.,Bremen,Not leaning towards specific party,1.00000,32,22046,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.66691,850,22046,0.66640,0.66743
2019,30-45 y.,North Rhine-Westphalia,SPD,0.07476,86,22046,0.07447,0.07505
2019,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.11300,147,22046,0.11265,0.11335
2019,30-45 y.,North Rhine-Westphalia,FDP,0.01915,33,22046,0.01900,0.01930
2019,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.10103,97,22046,0.10070,0.10136
2019,30-45 y.,North Rhine-Westphalia,PDS/Linke,0.02514,36,22046,0.02497,0.02531
2019,30-45 y.,Hesse,Not leaning towards specific party,0.71933,239,22046,0.71848,0.72018
2019,30-45 y.,Hesse,SPD,0.08461,32,22046,0.08408,0.08513
2019,30-45 y.,Hesse,Bündnis90/Grüne,0.19606,47,22046,0.19531,0.19681
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.83650,199,22046,0.83550,0.83749
2019,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.16350,41,22046,0.16251,0.16450
2019,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.70176,419,22046,0.70113,0.70240
2019,30-45 y.,Baden-Wuerttemberg,SPD,0.06345,40,22046,0.06311,0.06379
2019,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.10006,93,22046,0.09964,0.10047
2019,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.13473,105,22046,0.13426,0.13521
2019,30-45 y.,Bavaria,Not leaning towards specific party,0.71499,632,22046,0.71442,0.71556
2019,30-45 y.,Bavaria,SPD,0.03109,31,22046,0.03087,0.03131
2019,30-45 y.,Bavaria,CDU/CSU,0.11425,124,22046,0.11384,0.11465
2019,30-45 y.,Bavaria,Bündnis90/Grüne,0.13967,112,22046,0.13923,0.14011
2019,30-45 y.,Berlin,Not leaning towards specific party,0.71108,158,22046,0.70999,0.71218
2019,30-45 y.,Berlin,Bündnis90/Grüne,0.28892,74,22046,0.28782,0.29001
2019,30-45 y.,Brandenburg,Not leaning towards specific party,1.00000,154,22046,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,97,22046,1.00000,1.00000
2019,30-45 y.,Saxony,Not leaning towards specific party,0.93148,265,22046,0.93086,0.93210
2019,30-45 y.,Saxony,CDU/CSU,0.06852,36,22046,0.06790,0.06914
2019,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,156,22046,1.00000,1.00000
2019,30-45 y.,Thuringa,Not leaning towards specific party,1.00000,140,22046,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.64641,177,22046,0.64528,0.64754
2019,46-65 y.,Schleswig-Holstein,SPD,0.13389,36,22046,0.13309,0.13470
2019,46-65 y.,Schleswig-Holstein,CDU/CSU,0.09715,59,22046,0.09644,0.09785
2019,46-65 y.,Schleswig-Holstein,Bündnis90/Grüne,0.12255,53,22046,0.12177,0.12333
2019,46-65 y.,Hamburg,Not leaning towards specific party,0.75542,101,22046,0.75385,0.75700
2019,46-65 y.,Hamburg,Bündnis90/Grüne,0.24458,35,22046,0.24300,0.24615
2019,46-65 y.,Lower Saxony,Not leaning towards specific party,0.53073,504,22046,0.53011,0.53136
2019,46-65 y.,Lower Saxony,SPD,0.17325,138,22046,0.17277,0.17372
2019,46-65 y.,Lower Saxony,CDU/CSU,0.15955,164,22046,0.15909,0.16001
2019,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.07714,102,22046,0.07681,0.07748
2019,46-65 y.,Lower Saxony,AfD,0.05932,35,22046,0.05903,0.05962
2019,46-65 y.,Bremen,Not leaning towards specific party,1.00000,39,22046,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.54652,1036,22046,0.54609,0.54695
2019,46-65 y.,North Rhine-Westphalia,SPD,0.13826,266,22046,0.13796,0.13855
