year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Saxony,CDU/CSU,0.07044524099297782,43,24936,0.0698876790954054,0.07100280289055023
2020,30-45 y.,Saxony,AfD,0.15315582392358834,32,24936,0.1523711336325535,0.15394051421462318
2020,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,179,24936,1.0,1.0
2020,30-45 y.,Thuringa,Not leaning towards specific party,1.0,187,24936,1.0,1.0
2020,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.6486192186655467,199,24936,0.6475063351342065,0.6497321021968869
2020,46-65 y.,Schleswig-Holstein,SPD,0.1263841302905904,39,24936,0.12560953948670694,0.12715872109447385
2020,46-65 y.,Schleswig-Holstein,CDU/CSU,0.1100063980268672,52,24936,0.109276993890444,0.11073580216329039
2020,46-65 y.,Schleswig-Holstein,Bündnis90/Grüne,0.11499025301699574,50,24936,0.11424659999196073,0.11573390604203075
2020,46-65 y.,Hamburg,Not leaning towards specific party,0.6282725205044136,89,24936,0.6264618226762425,0.6300832183325847
2020,46-65 y.,Hamburg,Bündnis90/Grüne,0.37172747949558627,38,24936,0.36991678166741515,0.3735381773237574
2020,46-65 y.,Lower Saxony,Not leaning towards specific party,0.5430560418278448,546,24936,0.5423988563802448,0.5437132272754449
2020,46-65 y.,Lower Saxony,SPD,0.1775044010064792,137,24936,0.1770003140064163,0.17800848800654212
2020,46-65 y.,Lower Saxony,CDU/CSU,0.17714054816562125,164,24936,0.17663686670398088,0.17764422962726162
2020,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.10229900900005474,106,24936,0.10189921551832008,0.1026988024817894
2020,46-65 y.,Bremen,Not leaning towards specific party,1.0,50,24936,1.0,1.0
2020,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5314375011332774,1108,24936,0.5309941111481202,0.5318808911184345
2020,46-65 y.,North Rhine-Westphalia,SPD,0.1237651346633272,227,24936,0.12347252717149995,0.12405774215515444
2020,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.15475573380973723,362,24936,0.1544343747793369,0.15507709284013754
2020,46-65 y.,North Rhine-Westphalia,FDP,0.01883694243186031,56,24936,0.018716146636842703,0.018957738226877918
2020,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.1297093185839521,305,24936,0.12941078460264532,0.13000785256525887
2020,46-65 y.,North Rhine-Westphalia,PDS/Linke,0.015164960608786566,32,24936,0.015056373465838699,0.015273547751734434
2020,46-65 y.,North Rhine-Westphalia,AfD,0.02633040876905932,45,24936,0.0261881396568882,0.02647267788123044
2020,46-65 y.,Hesse,Not leaning towards specific party,0.6286844275257141,437,24936,0.6279669309862411,0.629401924065187
2020,46-65 y.,Hesse,SPD,0.08442034431726343,53,24936,0.08400748365566241,0.08483320497886446
2020,46-65 y.,Hesse,CDU/CSU,0.12654098150750148,99,24936,0.126047275122833,0.12703468789216996
2020,46-65 y.,Hesse,Bündnis90/Grüne,0.16035424664952105,96,24936,0.1598093424457029,0.1608991508533392
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5979711109835497,342,24936,0.5971680385468827,0.5987741834202167
2020,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.11032352447006286,56,24936,0.10981038419193033,0.11083666474819538
2020,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17028007725749036,81,24936,0.16966442756600186,0.17089572694897887
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.121425287288897,58,24936,0.1208903166990683,0.12196025787872569
2020,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5328590063702039,550,24936,0.5322923512704978,0.53342566146991
2020,46-65 y.,Baden-Wuerttemberg,SPD,0.09353305524423439,74,24936,0.09320234533928552,0.09386376514918325
2020,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.17859623431019245,190,24936,0.17816122039456572,0.17903124822581917
2020,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.1950117040753693,232,24936,0.1945617027655189,0.1954617053852197
2020,46-65 y.,Bavaria,Not leaning towards specific party,0.5998074107191058,854,24936,0.5992837098609999,0.6003311115772118
2020,46-65 y.,Bavaria,SPD,0.05055198564004582,76,24936,0.05031780685117,0.05078616442892164
2020,46-65 y.,Bavaria,CDU/CSU,0.19822042826595504,294,24936,0.19779429587258832,0.19864656065932176
2020,46-65 y.,Bavaria,Bündnis90/Grüne,0.1139319328138561,208,24936,0.11359230822470336,0.11427155740300883
2020,46-65 y.,Bavaria,AfD,0.03748824256103722,43,24936,0.03728519704036054,0.0376912880817139
2020,46-65 y.,Berlin,Not leaning towards specific party,0.5764781248528243,180,24936,0.5753734763974219,0.5775827733082268
2020,46-65 y.,Berlin,CDU/CSU,0.10037053786209763,39,24936,0.0996987537772955,0.10104232194689974
2020,46-65 y.,Berlin,Bündnis90/Grüne,0.2061916159905412,81,24936,0.20528715864111527,0.20709607333996713
2020,46-65 y.,Berlin,PDS/Linke,0.11695972129453681,37,24936,0.11624126034252283,0.1176781822465508
2020,46-65 y.,Brandenburg,Not leaning towards specific party,0.8298302115879346,280,24936,0.8289179524195152,0.830742470756354
2020,46-65 y.,Brandenburg,CDU/CSU,0.17016978841206531,47,24936,0.1692575292436459,0.17108204758048473
2020,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.8326602191157543,131,24936,0.831495448611345,0.8338249896201636
2020,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.16733978088424561,38,24936,0.16617501037983623,0.168504551388655
2020,46-65 y.,Saxony,Not leaning towards specific party,0.6597071442902117,354,24936,0.6588222148922216,0.6605920736882018
2020,46-65 y.,Saxony,CDU/CSU,0.1220468454542041,82,24936,0.12143547342607683,0.12265821748233138
2020,46-65 y.,Saxony,Bündnis90/Grüne,0.0437496285582193,32,24936,0.04336761426978596,0.04413164284665264
2020,46-65 y.,Saxony,PDS/Linke,0.07784562541352338,40,24936,0.07734521592606285,0.07834603490098392
2020,46-65 y.,Saxony,AfD,0.0966507562838415,47,24936,0.09609888590466541,0.09720262666301759
2020,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.777757319062662,234,24936,0.7766351325620753,0.7788795055632487
2020,46-65 y.,Saxony-Anhalt,CDU/CSU,0.12250074901149258,51,24936,0.12161579235097518,0.12338570567200997
2020,46-65 y.,Saxony-Anhalt,PDS/Linke,0.09974193192584538,31,24936,0.09893311235352342,0.10055075149816733
2020,46-65 y.,Thuringa,Not leaning towards specific party,0.685493909114068,222,24936,0.6843307600662785,0.6866570581618576
2020,46-65 y.,Thuringa,CDU/CSU,0.1505214581143218,42,24936,0.14962569236252107,0.15141722386612252
2020,46-65 y.,Thuringa,PDS/Linke,0.16398463277161018,34,24936,0.1630571032419434,0.16491216230127698
2020,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.38640786762429435,53,24936,0.3851465160356596,0.38766921921292913
2020,66 and older,Schleswig-Holstein,SPD,0.28383286032107075,41,24936,0.28266494375380363,0.28500077688833786
2020,66 and older,Schleswig-Holstein,CDU/CSU,0.32975927205463484,51,24936,0.3285414405570202,0.33097710355224946
2020,66 and older,Hamburg,SPD,1.0,38,24936,1.0,1.0
2020,66 and older,Lower Saxony,Not leaning towards specific party,0.37796047755920725,150,24936,0.37720652118247744,0.37871443393593707
2020,66 and older,Lower Saxony,SPD,0.2540017671853234,95,24936,0.2533249033617068,0.25467863100894
2020,66 and older,Lower Saxony,CDU/CSU,0.31099445052954194,144,24936,0.3102746673157438,0.31171423374334006
2020,66 and older,Lower Saxony,Bündnis90/Grüne,0.057043304725927356,33,24936,0.05668267439725721,0.0574039350545975
2020,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.4025630574003444,332,24936,0.40203437056867364,0.4030917442320152
2020,66 and older,North Rhine-Westphalia,SPD,0.18602364726744577,158,24936,0.18560415354214532,0.18644314099274623
2020,66 and older,North Rhine-Westphalia,CDU/CSU,0.3322372772412671,309,24936,0.33172950288688824,0.332745051595646
2020,66 and older,North Rhine-Westphalia,Bündnis90/Grüne,0.07917601809094271,70,24936,0.07888493254786308,0.07946710363402235
2020,66 and older,Hesse,Not leaning towards specific party,0.5402193110144672,113,24936,0.5392321242234737,0.5412064978054607
2020,66 and older,Hesse,SPD,0.15615936757669302,46,24936,0.15544032739992372,0.15687840775346232
2020,66 and older,Hesse,CDU/CSU,0.3036213214088397,75,24936,0.3027105114180622,0.30453213139961716
2020,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5806650225630429,137,24936,0.5796879717043358,0.5816420734217499
2020,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.16732137334676966,47,24936,0.16658229885749487,0.16806044783604446
2020,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.2520136040901875,75,24936,0.2511539323801309,0.25287327580024416
2020,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.4478459971914641,193,24936,0.44718752432193154,0.4485044700609967
2020,66 and older,Baden-Wuerttemberg,SPD,0.14861713341429894,66,24936,0.1481461123623151,0.1490881544662828
2020,66 and older,Baden-Wuerttemberg,CDU/CSU,0.281204749902964,141,24936,0.28060942047576726,0.28180007933016077
2020,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.12233211949127291,73,24936,0.12189823035381882,0.12276600862872701
2020,66 and older,Bavaria,Not leaning towards specific party,0.49274312301922313,301,24936,0.4920980875631565,0.4933881584752898
2020,66 and older,Bavaria,SPD,0.13991937949239508,96,24936,0.13947180240467982,0.14036695658011034
2020,66 and older,Bavaria,CDU/CSU,0.3063827623410964,245,24936,0.30578798908499255,0.30697753559720026
2020,66 and older,Bavaria,Bündnis90/Grüne,0.06095473514728537,52,24936,0.06064605669246193,0.0612634136021088
2020,66 and older,Berlin,Not leaning towards specific party,0.4872319217705939,60,24936,0.48575231713283074,0.488711526408357
2020,66 and older,Berlin,SPD,0.3172441973498554,36,24936,0.3158665220565381,0.31862187264317265
2020,66 and older,Berlin,CDU/CSU,0.1955238808795507,32,24936,0.1943498654378923,0.1966978963212091
2020,66 and older,Brandenburg,Not leaning towards specific party,0.8368080468057405,157,24936,0.835720949140661,0.83789514447082
2020,66 and older,Brandenburg,PDS/Linke,0.1631919531942595,38,24936,0.16210485552917994,0.16427905085933905
2020,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,79,24936,1.0,1.0
2020,66 and older,Saxony,Not leaning towards specific party,0.6318461762239417,198,24936,0.6307824755096147,0.6329098769382686
2020,66 and older,Saxony,SPD,0.08164769159599762,31,24936,0.08104377671856243,0.08225160647343281
2020,66 and older,Saxony,CDU/CSU,0.19123013013922513,56,24936,0.19036278938285595,0.1920974708955943
2020,66 and older,Saxony,PDS/Linke,0.09527600204083554,35,24936,0.09462848838802969,0.0959235156936414
2020,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.7286215152527693,98,24936,0.7271898377875627,0.7300531927179759
2020,66 and older,Saxony-Anhalt,CDU/CSU,0.2713784847472307,37,24936,0.26994680728202414,0.27281016221243726
2020,66 and older,Thuringa,Not leaning towards specific party,0.7000429551826369,109,24936,0.6983912338565911,0.7016946765086828
2020,66 and older,Thuringa,CDU/CSU,0.299957044817363,38,24936,0.2983053234913171,0.3016087661434089
2021,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,109,15828,1.0,1.0
2021,17-29 y.,Hamburg,Not leaning towards specific party,1.0,41,15828,1.0,1.0
2021,17-29 y.,Lower Saxony,Not leaning towards specific party,0.8579619360662518,244,15828,0.8571834646265828,0.8587404075059208
2021,17-29 y.,Lower Saxony,Bündnis90/Grüne,0.14203806393374815,36,15828,0.14125959249407913,0.14281653537341718
2021,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.7237641652379871,536,15828,0.7231828235327759,0.7243455069431984
2021,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.058903639435297236,36,15828,0.05859752694892493,0.059209751921669544
2021,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.2173321953267157,124,15828,0.21679597447078577,0.2178684161826456
2021,17-29 y.,Hesse,Not leaning towards specific party,0.8261710601136267,168,15828,0.825192074679085,0.8271500455481685
2021,17-29 y.,Hesse,Bündnis90/Grüne,0.1738289398863733,31,15828,0.17284995445183152,0.17480792532091508
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.0,125,15828,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.6319661259906336,215,15828,0.6310895370242203,0.6328427149570469
2021,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.07727628141664644,32,15828,0.07679092122546388,0.077761641607829
2021,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.29075759259272,63,15828,0.2899321857156564,0.2915829994697836
2021,17-29 y.,Bavaria,Not leaning towards specific party,0.7751449706536128,313,15828,0.774406069327525,0.7758838719797005
2021,17-29 y.,Bavaria,Bündnis90/Grüne,0.22485502934638715,66,15828,0.22411612802029943,0.22559393067247488
2021,17-29 y.,Berlin,Not leaning towards specific party,1.0,93,15828,1.0,1.0
2021,17-29 y.,Brandenburg,Not leaning towards specific party,1.0,53,15828,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,42,15828,1.0,1.0
2021,17-29 y.,Saxony,Not leaning towards specific party,1.0,76,15828,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,67,15828,1.0,1.0
2021,17-29 y.,Thuringa,Not leaning towards specific party,1.0,61,15828,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,174,15828,1.0,1.0
2021,30-45 y.,Hamburg,Not leaning towards specific party,1.0,67,15828,1.0,1.0
2021,30-45 y.,Lower Saxony,Not leaning towards specific party,0.6663367809452722,334,15828,0.6655472694375272,0.6671262924530171
2021,30-45 y.,Lower Saxony,SPD,0.07051282664125237,36,15828,0.07008416643711758,0.07094148684538716
2021,30-45 y.,Lower Saxony,CDU/CSU,0.15284173960517156,53,15828,0.1522392345922711,0.15344424461807202
2021,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.11030865280830392,46,15828,0.1097841088642806,0.11083319675232724
2021,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.714107098600276,808,15828,0.7136268151860894,0.7145873820144626
2021,30-45 y.,North Rhine-Westphalia,SPD,0.06433686695923169,69,15828,0.06407606914875308,0.0645976647697103
2021,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.10657094724730289,106,15828,0.10624295492598912,0.10689893956861665
2021,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.11498508719318949,93,15828,0.11464600086319203,0.11532417352318695
2021,30-45 y.,Hesse,Not leaning towards specific party,0.8390710858842065,273,15828,0.8383182903369935,0.8398238814314196
2021,30-45 y.,Hesse,SPD,0.16092891411579355,33,15828,0.16017611856858052,0.16168170966300657
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.8283096251987369,171,15828,0.8272569530005673,0.8293622973969064
2021,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17169037480126312,32,15828,0.17063770260309358,0.17274304699943266
2021,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.6870277639996692,375,15828,0.6863952086166477,0.6876603193826908
2021,30-45 y.,Baden-Wuerttemberg,SPD,0.07747444205611696,37,15828,0.07710974946743387,0.07783913464480005
2021,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.1155346427020083,51,15828,0.11509857388472496,0.11597071151929166
2021,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.11996315124220545,71,15828,0.11951991744666243,0.12040638503774848
2021,30-45 y.,Bavaria,Not leaning towards specific party,0.7155296306249447,475,15828,0.7149319239863547,0.7161273372635346
2021,30-45 y.,Bavaria,CDU/CSU,0.13104306952672926,78,15828,0.13059601355140227,0.13149012550205624
2021,30-45 y.,Bavaria,Bündnis90/Grüne,0.15342729984832593,68,15828,0.15294983742230736,0.1539047622743445
2021,30-45 y.,Berlin,Not leaning towards specific party,0.7285345700556053,203,15828,0.7275530366126882,0.7295161034985224
2021,30-45 y.,Berlin,Bündnis90/Grüne,0.2714654299443947,74,15828,0.27048389650147764,0.2724469633873118
2021,30-45 y.,Brandenburg,Not leaning towards specific party,1.0,113,15828,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,65,15828,1.0,1.0
2021,30-45 y.,Saxony,Not leaning towards specific party,1.0,240,15828,1.0,1.0
2021,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,103,15828,1.0,1.0
2021,30-45 y.,Thuringa,Not leaning towards specific party,1.0,105,15828,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.7300441462733737,152,15828,0.7289930808260653,0.731095211720682
2021,46-65 y.,Schleswig-Holstein,CDU/CSU,0.12600695042906274,39,15828,0.12522124444058427,0.1267926564175412
2021,46-65 y.,Schleswig-Holstein,Bündnis90/Grüne,0.14394890329756366,43,15828,0.14311778499268576,0.14478002160244155
2021,46-65 y.,Hamburg,Not leaning towards specific party,0.7100489901230685,75,15828,0.7085746310883867,0.7115233491577504
2021,46-65 y.,Hamburg,Bündnis90/Grüne,0.28995100987693145,37,15828,0.28847665084224955,0.29142536891161336
2021,46-65 y.,Lower Saxony,Not leaning towards specific party,0.5521924694436203,362,15828,0.5515284053049372,0.5528565335823035
2021,46-65 y.,Lower Saxony,SPD,0.15956598590332216,97,15828,0.1590769496426561,0.16005502216398823
2021,46-65 y.,Lower Saxony,CDU/CSU,0.1494974117677774,119,15828,0.14902122891957512,0.14997359461597967
2021,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.13874413288528017,97,15828,0.13828250450384333,0.13920576126671702
2021,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5500003928491177,739,15828,0.5495444793084028,0.5504563063898327
2021,46-65 y.,North Rhine-Westphalia,SPD,0.13283833295156794,176,15828,0.13252729980921013,0.13314936609392575
2021,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.15732636955476964,201,15828,0.15699269323543677,0.1576600458741025
2021,46-65 y.,North Rhine-Westphalia,FDP,0.02952329108414871,47,15828,0.029368170344618142,0.029678411823679276
2021,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.13031161356039603,239,15828,0.13000310421775355,0.1306201229030385
2021,46-65 y.,Hesse,Not leaning towards specific party,0.6004920597821221,258,15828,0.5998029631655387,0.6011811563987054
