"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Rechte","2010","35-65","Nordrhein-Westfalen","5","","",""
"Rechte","2010","35-65","Hessen","","","",""
"Rechte","2010","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Rechte","2010","35-65","Baden-Wuerttemberg","4","","",""
"Rechte","2010","35-65","Bayern","8","","",""
"Rechte","2010","35-65","Saarland","","","",""
"Rechte","2010","35-65","Berlin","11","","",""
"Rechte","2010","35-65","Brandenburg","8","","",""
"Rechte","2010","35-65","Mecklenburg-Vorpommern","5","","",""
"Rechte","2010","35-65","Sachsen","7","","",""
"Rechte","2010","35-65","Sachsen-Anhalt","4","","",""
"Rechte","2010","35-65","Thueringen","6","","",""
"Rechte","2010","66 +","Schleswig-Holstein","","","",""
"Rechte","2010","66 +","Hamburg","","","",""
"Rechte","2010","66 +","Niedersachsen","1","","",""
"Rechte","2010","66 +","Bremen","","","",""
"Rechte","2010","66 +","Nordrhein-Westfalen","1","","",""
"Rechte","2010","66 +","Hessen","","","",""
"Rechte","2010","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Rechte","2010","66 +","Baden-Wuerttemberg","","","",""
"Rechte","2010","66 +","Bayern","1","","",""
"Rechte","2010","66 +","Saarland","","","",""
"Rechte","2010","66 +","Berlin","","","",""
"Rechte","2010","66 +","Brandenburg","","","",""
"Rechte","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Rechte","2010","66 +","Sachsen","","","",""
"Rechte","2010","66 +","Sachsen-Anhalt","1","","",""
"Rechte","2010","66 +","Thueringen","","","",""
"AfD","2010","17-34","Schleswig-Holstein","","","",""
"AfD","2010","17-34","Hamburg","","","",""
"AfD","2010","17-34","Niedersachsen","","","",""
"AfD","2010","17-34","Bremen","","","",""
"AfD","2010","17-34","Nordrhein-Westfalen","","","",""
"AfD","2010","17-34","Hessen","","","",""
"AfD","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"AfD","2010","17-34","Baden-Wuerttemberg","","","",""
"AfD","2010","17-34","Bayern","","","",""
"AfD","2010","17-34","Saarland","","","",""
"AfD","2010","17-34","Berlin","","","",""
"AfD","2010","17-34","Brandenburg","","","",""
"AfD","2010","17-34","Mecklenburg-Vorpommern","","","",""
"AfD","2010","17-34","Sachsen","","","",""
"AfD","2010","17-34","Sachsen-Anhalt","","","",""
"AfD","2010","17-34","Thueringen","","","",""
"AfD","2010","35-65","Schleswig-Holstein","","","",""
"AfD","2010","35-65","Hamburg","","","",""
"AfD","2010","35-65","Niedersachsen","","","",""
"AfD","2010","35-65","Bremen","","","",""
"AfD","2010","35-65","Nordrhein-Westfalen","","","",""
"AfD","2010","35-65","Hessen","","","",""
"AfD","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"AfD","2010","35-65","Baden-Wuerttemberg","","","",""
"AfD","2010","35-65","Bayern","","","",""
"AfD","2010","35-65","Saarland","","","",""
"AfD","2010","35-65","Berlin","","","",""
"AfD","2010","35-65","Brandenburg","","","",""
"AfD","2010","35-65","Mecklenburg-Vorpommern","","","",""
"AfD","2010","35-65","Sachsen","","","",""
"AfD","2010","35-65","Sachsen-Anhalt","","","",""
"AfD","2010","35-65","Thueringen","","","",""
"AfD","2010","66 +","Schleswig-Holstein","","","",""
"AfD","2010","66 +","Hamburg","","","",""
"AfD","2010","66 +","Niedersachsen","","","",""
"AfD","2010","66 +","Bremen","","","",""
"AfD","2010","66 +","Nordrhein-Westfalen","","","",""
"AfD","2010","66 +","Hessen","","","",""
"AfD","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"AfD","2010","66 +","Baden-Wuerttemberg","","","",""
"AfD","2010","66 +","Bayern","","","",""
"AfD","2010","66 +","Saarland","","","",""
"AfD","2010","66 +","Berlin","","","",""
"AfD","2010","66 +","Brandenburg","","","",""
"AfD","2010","66 +","Mecklenburg-Vorpommern","","","",""
"AfD","2010","66 +","Sachsen","","","",""
"AfD","2010","66 +","Sachsen-Anhalt","","","",""
"AfD","2010","66 +","Thueringen","","","",""
"Andere","2010","17-34","Schleswig-Holstein","2","","",""
"Andere","2010","17-34","Hamburg","2","","",""
"Andere","2010","17-34","Niedersachsen","","","",""
"Andere","2010","17-34","Bremen","1","","",""
"Andere","2010","17-34","Nordrhein-Westfalen","6","","",""
"Andere","2010","17-34","Hessen","2","","",""
"Andere","2010","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Andere","2010","17-34","Baden-Wuerttemberg","7","","",""
"Andere","2010","17-34","Bayern","12","","",""
"Andere","2010","17-34","Saarland","","","",""
"Andere","2010","17-34","Berlin","2","","",""
"Andere","2010","17-34","Brandenburg","2","","",""
"Andere","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Andere","2010","17-34","Sachsen","7","","",""
"Andere","2010","17-34","Sachsen-Anhalt","1","","",""
"Andere","2010","17-34","Thueringen","","","",""
"Andere","2010","35-65","Schleswig-Holstein","2","","",""
"Andere","2010","35-65","Hamburg","1","","",""
"Andere","2010","35-65","Niedersachsen","2","","",""
"Andere","2010","35-65","Bremen","1","","",""
"Andere","2010","35-65","Nordrhein-Westfalen","11","","",""
"Andere","2010","35-65","Hessen","","","",""
"Andere","2010","35-65","Rheinland-Pfalz,Saarland","5","","",""
"Andere","2010","35-65","Baden-Wuerttemberg","7","","",""
"Andere","2010","35-65","Bayern","22","","",""
"Andere","2010","35-65","Saarland","","","",""
"Andere","2010","35-65","Berlin","2","","",""
"Andere","2010","35-65","Brandenburg","1","","",""
"Andere","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Andere","2010","35-65","Sachsen","5","","",""
"Andere","2010","35-65","Sachsen-Anhalt","1","","",""
"Andere","2010","35-65","Thueringen","","","",""
"Andere","2010","66 +","Schleswig-Holstein","","","",""
"Andere","2010","66 +","Hamburg","","","",""
"Andere","2010","66 +","Niedersachsen","1","","",""
"Andere","2010","66 +","Bremen","","","",""
"Andere","2010","66 +","Nordrhein-Westfalen","","","",""
"Andere","2010","66 +","Hessen","","","",""
"Andere","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Andere","2010","66 +","Baden-Wuerttemberg","1","","",""
"Andere","2010","66 +","Bayern","4","","",""
"Andere","2010","66 +","Saarland","","","",""
"Andere","2010","66 +","Berlin","","","",""
"Andere","2010","66 +","Brandenburg","","","",""
"Andere","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","2010","66 +","Sachsen","1","","",""
"Andere","2010","66 +","Sachsen-Anhalt","","","",""
"Andere","2010","66 +","Thueringen","","","",""
"keine Parteineigung","2011","17-34","Schleswig-Holstein","115","0.669877239181743","0.597905580431392","0.741848897932093"
"keine Parteineigung","2011","17-34","Hamburg","33","0.436467186364663","0.327104303595759","0.545830069133568"
"keine Parteineigung","2011","17-34","Niedersachsen","224","0.616850642952218","0.566631314365353","0.667069971539083"
"keine Parteineigung","2011","17-34","Bremen","22","","",""
"keine Parteineigung","2011","17-34","Nordrhein-Westfalen","530","0.62747122838409","0.594093452927538","0.660849003840642"
"keine Parteineigung","2011","17-34","Hessen","179","0.595414983870672","0.537926103252722","0.652903864488621"
"keine Parteineigung","2011","17-34","Rheinland-Pfalz,Saarland","163","0.660834065413732","0.600813308960265","0.720854821867198"
"keine Parteineigung","2011","17-34","Baden-Wuerttemberg","399","0.677111405725975","0.638725916506725","0.715496894945225"
"keine Parteineigung","2011","17-34","Bayern","419","0.705063008181764","0.668993311235291","0.741132705128236"
"keine Parteineigung","2011","17-34","Saarland","","","",""
"keine Parteineigung","2011","17-34","Berlin","89","0.54536732511652","0.469159240397432","0.621575409835607"
"keine Parteineigung","2011","17-34","Brandenburg","119","0.755621078127605","0.686853082564031","0.824389073691179"
"keine Parteineigung","2011","17-34","Mecklenburg-Vorpommern","77","0.788227135178618","0.706498674137603","0.869955596219632"
"keine Parteineigung","2011","17-34","Sachsen","207","0.728008931058789","0.67688228872303","0.779135573394549"
"keine Parteineigung","2011","17-34","Sachsen-Anhalt","126","0.664183823094788","0.594608311050036","0.73375933513954"
"keine Parteineigung","2011","17-34","Thueringen","139","0.690356674749912","0.624266516490342","0.756446833009481"
"keine Parteineigung","2011","35-65","Schleswig-Holstein","156","0.513163602176591","0.457790944953503","0.568536259399679"
"keine Parteineigung","2011","35-65","Hamburg","44","0.404052463818823","0.322181209934938","0.485923717702709"
"keine Parteineigung","2011","35-65","Niedersachsen","549","0.55555706318707","0.524987628256089","0.586126498118051"
"keine Parteineigung","2011","35-65","Bremen","30","0.541337174459884","0.416292882874361","0.666381466045407"
"keine Parteineigung","2011","35-65","Nordrhein-Westfalen","1191","0.542717714482096","0.52221978330601","0.563215645658183"
"keine Parteineigung","2011","35-65","Hessen","427","0.54573449920479","0.511613870764232","0.579855127645348"
"keine Parteineigung","2011","35-65","Rheinland-Pfalz,Saarland","398","0.596583339000919","0.559240803519956","0.633925874481882"
"keine Parteineigung","2011","35-65","Baden-Wuerttemberg","720","0.576722728434857","0.55004883609232","0.603396620777395"
"keine Parteineigung","2011","35-65","Bayern","990","0.611748641863513","0.58884964457868","0.634647639148345"
"keine Parteineigung","2011","35-65","Saarland","","","",""
"keine Parteineigung","2011","35-65","Berlin","188","0.488361932275701","0.438815539738943","0.537908324812459"
"keine Parteineigung","2011","35-65","Brandenburg","339","0.747982778112158","0.708979103573886","0.786986452650429"
"keine Parteineigung","2011","35-65","Mecklenburg-Vorpommern","185","0.631633236360828","0.576307223705091","0.686959249016566"
"keine Parteineigung","2011","35-65","Sachsen","538","0.725926167398348","0.693896681571003","0.757955653225694"
"keine Parteineigung","2011","35-65","Sachsen-Anhalt","311","0.656522517008308","0.613127174153078","0.699917859863538"
"keine Parteineigung","2011","35-65","Thueringen","354","0.732362058362418","0.692547853654114","0.772176263070722"
"keine Parteineigung","2011","66 +","Schleswig-Holstein","60","0.398917659371782","0.323512823448669","0.474322495294895"
"keine Parteineigung","2011","66 +","Hamburg","30","0.367373505656363","0.26664918213255","0.468097829180176"
"keine Parteineigung","2011","66 +","Niedersachsen","192","0.396903164352239","0.354018808170729","0.439787520533749"
"keine Parteineigung","2011","66 +","Bremen","14","","",""
"keine Parteineigung","2011","66 +","Nordrhein-Westfalen","384","0.397528662879613","0.367074639705437","0.42798268605379"
"keine Parteineigung","2011","66 +","Hessen","105","0.386599348089767","0.32925232455471","0.443946371624824"
"keine Parteineigung","2011","66 +","Rheinland-Pfalz,Saarland","140","0.508701184890174","0.451360761117238","0.56604160866311"
"keine Parteineigung","2011","66 +","Baden-Wuerttemberg","229","0.383917667026046","0.34352905582363","0.424306278228462"
"keine Parteineigung","2011","66 +","Bayern","324","0.438797338167054","0.403972216449859","0.473622459884248"
"keine Parteineigung","2011","66 +","Saarland","","","",""
"keine Parteineigung","2011","66 +","Berlin","69","0.391597242233228","0.325737160901842","0.457457323564613"
"keine Parteineigung","2011","66 +","Brandenburg","125","0.570367438752012","0.508127248614989","0.632607628889034"
"keine Parteineigung","2011","66 +","Mecklenburg-Vorpommern","71","0.631609290336276","0.546014611831848","0.717203968840705"
"keine Parteineigung","2011","66 +","Sachsen","209","0.594770796681723","0.543484428549517","0.646057164813928"
"keine Parteineigung","2011","66 +","Sachsen-Anhalt","118","0.545399320294946","0.479148606674129","0.611650033915763"
"keine Parteineigung","2011","66 +","Thueringen","132","0.615053681797142","0.550756291371347","0.679351072222937"
"SPD","2011","17-34","Schleswig-Holstein","6","","",""
"SPD","2011","17-34","Hamburg","19","","",""
"SPD","2011","17-34","Niedersachsen","35","0.12974394470672","0.0950332011882489","0.164454688225191"
"SPD","2011","17-34","Bremen","6","","",""
"SPD","2011","17-34","Nordrhein-Westfalen","86","0.130199667308513","0.106967202279614","0.153432132337412"
"SPD","2011","17-34","Hessen","29","","",""
"SPD","2011","17-34","Rheinland-Pfalz,Saarland","19","","",""
"SPD","2011","17-34","Baden-Wuerttemberg","32","0.0849011862960449","0.0620187881121676","0.107783584479922"
"SPD","2011","17-34","Bayern","45","0.0657282116487073","0.0461272927862419","0.0853291305111726"
"SPD","2011","17-34","Saarland","","","",""
"SPD","2011","17-34","Berlin","23","","",""
"SPD","2011","17-34","Brandenburg","9","","",""
"SPD","2011","17-34","Mecklenburg-Vorpommern","3","","",""
"SPD","2011","17-34","Sachsen","17","","",""
"SPD","2011","17-34","Sachsen-Anhalt","11","","",""
"SPD","2011","17-34","Thueringen","12","","",""
"SPD","2011","35-65","Schleswig-Holstein","66","0.21837595084136","0.172606333298168","0.264145568384551"
"SPD","2011","35-65","Hamburg","39","0.2879698681823","0.212420426726531","0.363519309638068"
"SPD","2011","35-65","Niedersachsen","196","0.193267577773479","0.168975798434883","0.217559357112075"
"SPD","2011","35-65","Bremen","11","","",""
"SPD","2011","35-65","Nordrhein-Westfalen","403","0.176054013547882","0.160382780124494","0.191725246971269"
"SPD","2011","35-65","Hessen","140","0.177746008520833","0.151547633004242","0.203944384037423"
"SPD","2011","35-65","Rheinland-Pfalz,Saarland","100","0.15503128279761","0.127481301242881","0.182581264352339"
"SPD","2011","35-65","Baden-Wuerttemberg","144","0.109615508973389","0.0927493891411265","0.126481628805651"
"SPD","2011","35-65","Bayern","172","0.089881873606176","0.0764431380737518","0.1033206091386"
"SPD","2011","35-65","Saarland","","","",""
"SPD","2011","35-65","Berlin","44","0.103174786170156","0.0730238774478112","0.1333256948925"
"SPD","2011","35-65","Brandenburg","38","0.0696760592523657","0.0468040929164813","0.0925480255882501"
"SPD","2011","35-65","Mecklenburg-Vorpommern","20","","",""
"SPD","2011","35-65","Sachsen","24","","",""
"SPD","2011","35-65","Sachsen-Anhalt","28","","",""
"SPD","2011","35-65","Thueringen","31","0.0709035146241314","0.0478219323775766","0.0939850968706863"
"SPD","2011","66 +","Schleswig-Holstein","36","0.233679460684029","0.168515707881974","0.298843213486084"
"SPD","2011","66 +","Hamburg","23","","",""
"SPD","2011","66 +","Niedersachsen","111","0.222974591945325","0.186490092874435","0.259459091016216"
"SPD","2011","66 +","Bremen","7","","",""
"SPD","2011","66 +","Nordrhein-Westfalen","230","0.25330755233845","0.226243850291317","0.280371254385583"
"SPD","2011","66 +","Hessen","74","0.276724899291233","0.224040251293785","0.329409547288681"
"SPD","2011","66 +","Rheinland-Pfalz,Saarland","51","0.145050942983351","0.104659714490259","0.185442171476443"
"SPD","2011","66 +","Baden-Wuerttemberg","97","0.187680625181381","0.155254607135146","0.220106643227615"
"SPD","2011","66 +","Bayern","130","0.173027158368842","0.146480885694696","0.199573431042987"
"SPD","2011","66 +","Saarland","","","",""
"SPD","2011","66 +","Berlin","75","0.343412734096582","0.279341765608351","0.407483702584812"
"SPD","2011","66 +","Brandenburg","40","0.135378929528938","0.092362595135325","0.178395263922551"
"SPD","2011","66 +","Mecklenburg-Vorpommern","18","","",""
"SPD","2011","66 +","Sachsen","44","0.118810738526819","0.0850089869961053","0.152612490057532"
"SPD","2011","66 +","Sachsen-Anhalt","40","0.17958411997409","0.12851372478323","0.230654515164949"
"SPD","2011","66 +","Thueringen","24","","",""
"CDU/CSU","2011","17-34","Schleswig-Holstein","14","","",""
"CDU/CSU","2011","17-34","Hamburg","6","","",""
"CDU/CSU","2011","17-34","Niedersachsen","57","0.138173405256734","0.102526731051924","0.173820079461544"
"CDU/CSU","2011","17-34","Bremen","","","",""
"CDU/CSU","2011","17-34","Nordrhein-Westfalen","82","0.0962951590296785","0.0759296109741224","0.116660707085235"
"CDU/CSU","2011","17-34","Hessen","26","","",""
"CDU/CSU","2011","17-34","Rheinland-Pfalz,Saarland","22","","",""
"CDU/CSU","2011","17-34","Baden-Wuerttemberg","68","0.127973850646621","0.100549520014105","0.155398181279137"
"CDU/CSU","2011","17-34","Bayern","71","0.111751908478644","0.0868313069341726","0.136672510023116"
"CDU/CSU","2011","17-34","Saarland","","","",""
"CDU/CSU","2011","17-34","Berlin","13","","",""
"CDU/CSU","2011","17-34","Brandenburg","4","","",""
"CDU/CSU","2011","17-34","Mecklenburg-Vorpommern","5","","",""
"CDU/CSU","2011","17-34","Sachsen","27","","",""
"CDU/CSU","2011","17-34","Sachsen-Anhalt","22","","",""
"CDU/CSU","2011","17-34","Thueringen","12","","",""
"CDU/CSU","2011","35-65","Schleswig-Holstein","49","0.177508200955423","0.135177942354116","0.21983845955673"
"CDU/CSU","2011","35-65","Hamburg","21","","",""
"CDU/CSU","2011","35-65","Niedersachsen","161","0.152227339926713","0.130126890647433","0.174327789205994"
"CDU/CSU","2011","35-65","Bremen","3","","",""
"CDU/CSU","2011","35-65","Nordrhein-Westfalen","395","0.162738301655782","0.147550100342393","0.177926502969171"
"CDU/CSU","2011","35-65","Hessen","121","0.119316240930451","0.0971020134874689","0.141530468373434"
"CDU/CSU","2011","35-65","Rheinland-Pfalz,Saarland","96","0.151290301056362","0.124014566644627","0.178566035468098"
"CDU/CSU","2011","35-65","Baden-Wuerttemberg","225","0.150487076917965","0.131184069210834","0.169790084625095"
