year,age_gr,bula_h,party,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Niedersachsen,Bündnis90/Grüne,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,30-45 J.,Baden-Wuerttemberg,FDP,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,66 und älter,Niedersachsen,FDP,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,30-45 J.,Berlin,FDP,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,46-65 J.,Brandenburg,Bündnis90/Grüne,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,18-29 J.,Niedersachsen,PDS/Linke,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,18-29 J.,Sachsen-Anhalt,CDU/CSU,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,46-65 J.,"Rheinland-Pfalz,Saarland",AfD,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,18-29 J.,Thueringen,CDU/CSU,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,18-29 J.,Sachsen,Bündnis90/Grüne,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,18-29 J.,Nordrhein-Westfalen,Sonstige,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,30-45 J.,Niedersachsen,AfD,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,46-65 J.,Brandenburg,AfD,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,18-29 J.,Sachsen,CDU/CSU,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,30-45 J.,Baden-Wuerttemberg,PDS/Linke,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,18-29 J.,Bayern,PDS/Linke,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,30-45 J.,Bayern,Sonstige,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,46-65 J.,Sachsen-Anhalt,AfD,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,30-45 J.,Thueringen,AfD,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,46-65 J.,Bayern,Sonstige,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,46-65 J.,Niedersachsen,FDP,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,46-65 J.,Hamburg,PDS/Linke,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,18-29 J.,Hamburg,CDU/CSU,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,66 und älter,Nordrhein-Westfalen,PDS/Linke,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,46-65 J.,"Rheinland-Pfalz,Saarland",FDP,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,30-45 J.,Thueringen,Bündnis90/Grüne,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,18-29 J.,Thueringen,PDS/Linke,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,46-65 J.,Sachsen,FDP,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,18-29 J.,"Rheinland-Pfalz,Saarland",PDS/Linke,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,66 und älter,Schleswig-Holstein,Bündnis90/Grüne,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,18-29 J.,Baden-Wuerttemberg,PDS/Linke,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,18-29 J.,Sachsen-Anhalt,PDS/Linke,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,30-45 J.,Hessen,AfD,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,18-29 J.,Bayern,FDP,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,30-45 J.,Brandenburg,AfD,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,66 und älter,Bremen,CDU/CSU,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,30-45 J.,"Rheinland-Pfalz,Saarland",PDS/Linke,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,18-29 J.,Hamburg,Bündnis90/Grüne,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,30-45 J.,Bremen,CDU/CSU,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,18-29 J.,Hamburg,SPD,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,46-65 J.,Schleswig-Holstein,AfD,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,66 und älter,Berlin,Bündnis90/Grüne,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,66 und älter,Berlin,AfD,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,30-45 J.,Mecklenburg-Vorpommern,SPD,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,30-45 J.,Brandenburg,PDS/Linke,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,66 und älter,Hessen,Bündnis90/Grüne,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,66 und älter,Thueringen,AfD,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,18-29 J.,Nordrhein-Westfalen,AfD,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,18-29 J.,Hessen,PDS/Linke,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,30-45 J.,Thueringen,PDS/Linke,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,18-29 J.,Berlin,PDS/Linke,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,18-29 J.,Bayern,Sonstige,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,18-29 J.,Niedersachsen,FDP,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,46-65 J.,Nordrhein-Westfalen,Partei-Kombinationen,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,66 und älter,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,46-65 J.,Sachsen-Anhalt,FDP,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,46-65 J.,Berlin,FDP,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,18-29 J.,Sachsen,AfD,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,18-29 J.,Baden-Wuerttemberg,FDP,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,30-45 J.,Hessen,FDP,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,66 und älter,Bremen,SPD,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,18-29 J.,Hamburg,PDS/Linke,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,46-65 J.,Thueringen,Bündnis90/Grüne,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,66 und älter,Bayern,Partei-Kombinationen,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,30-45 J.,Bayern,FDP,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,46-65 J.,Baden-Wuerttemberg,Partei-Kombinationen,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,30-45 J.,Baden-Wuerttemberg,Partei-Kombinationen,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,30-45 J.,Baden-Wuerttemberg,Sonstige,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,30-45 J.,Brandenburg,Bündnis90/Grüne,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,30-45 J.,Baden-Wuerttemberg,AfD,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,66 und älter,Bayern,PDS/Linke,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,66 und älter,Brandenburg,FDP,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,66 und älter,Brandenburg,AfD,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,30-45 J.,Sachsen-Anhalt,Bündnis90/Grüne,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,66 und älter,Baden-Wuerttemberg,AfD,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,46-65 J.,Schleswig-Holstein,PDS/Linke,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,30-45 J.,Niedersachsen,FDP,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,18-29 J.,Thueringen,Bündnis90/Grüne,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,30-45 J.,Sachsen,FDP,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,66 und älter,"Rheinland-Pfalz,Saarland",FDP,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,18-29 J.,Mecklenburg-Vorpommern,CDU/CSU,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,18-29 J.,Thueringen,AfD,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,46-65 J.,Sachsen-Anhalt,Bündnis90/Grüne,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,66 und älter,Bayern,AfD,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,46-65 J.,Bremen,CDU/CSU,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,30-45 J.,Nordrhein-Westfalen,Rechtsextrem,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,18-29 J.,Niedersachsen,AfD,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,18-29 J.,Bremen,Bündnis90/Grüne,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,46-65 J.,Brandenburg,FDP,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,30-45 J.,Schleswig-Holstein,AfD,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,46-65 J.,Hamburg,FDP,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,30-45 J.,Hamburg,FDP,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,46-65 J.,Bayern,Rechtsextrem,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,30-45 J.,Sachsen-Anhalt,SPD,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,66 und älter,Niedersachsen,AfD,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,18-29 J.,Bayern,AfD,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,30-45 J.,Bayern,Rechtsextrem,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,30-45 J.,Hamburg,PDS/Linke,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,46-65 J.,Nordrhein-Westfalen,Sonstige,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,30-45 J.,Mecklenburg-Vorpommern,Rechtsextrem,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,18-29 J.,Brandenburg,AfD,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,66 und älter,Hamburg,PDS/Linke,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,18-29 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,30-45 J.,Schleswig-Holstein,FDP,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,46-65 J.,Hessen,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,Sachsen-Anhalt,SPD,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,Sachsen,Rechtsextrem,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,66 und älter,Sachsen,Bündnis90/Grüne,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,66 und älter,Sachsen,FDP,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,Mecklenburg-Vorpommern,PDS/Linke,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,66 und älter,Hamburg,FDP,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,46-65 J.,"Rheinland-Pfalz,Saarland",Sonstige,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,66 und älter,Nordrhein-Westfalen,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,Brandenburg,CDU/CSU,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,46-65 J.,Bremen,Bündnis90/Grüne,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,Schleswig-Holstein,FDP,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,66 und älter,Mecklenburg-Vorpommern,AfD,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,46-65 J.,Niedersachsen,Rechtsextrem,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,"Rheinland-Pfalz,Saarland",AfD,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,Hessen,FDP,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,46-65 J.,Niedersachsen,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,46-65 J.,Mecklenburg-Vorpommern,AfD,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,66 und älter,Baden-Wuerttemberg,PDS/Linke,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,66 und älter,Thueringen,Bündnis90/Grüne,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,66 und älter,Niedersachsen,PDS/Linke,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,46-65 J.,Baden-Wuerttemberg,Sonstige,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,30-45 J.,Thueringen,Rechtsextrem,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,46-65 J.,Nordrhein-Westfalen,Rechtsextrem,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,46-65 J.,Sachsen,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,30-45 J.,Bremen,SPD,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,30-45 J.,Sachsen,Rechtsextrem,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,30-45 J.,Nordrhein-Westfalen,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,18-29 J.,Nordrhein-Westfalen,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,18-29 J.,"Rheinland-Pfalz,Saarland",FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,18-29 J.,Baden-Wuerttemberg,AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,18-29 J.,Nordrhein-Westfalen,Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,18-29 J.,Sachsen-Anhalt,AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,18-29 J.,Berlin,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,18-29 J.,Berlin,Sonstige,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,18-29 J.,Brandenburg,SPD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,18-29 J.,Mecklenburg-Vorpommern,Bündnis90/Grüne,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,18-29 J.,Bremen,PDS/Linke,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,18-29 J.,Sachsen,SPD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,66 und älter,Thueringen,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,46-65 J.,Baden-Wuerttemberg,Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,Schleswig-Holstein,PDS/Linke,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,18-29 J.,Thueringen,SPD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,46-65 J.,Bayern,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,66 und älter,Sachsen,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,Sachsen-Anhalt,AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,Sachsen,Sonstige,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,Mecklenburg-Vorpommern,AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,Mecklenburg-Vorpommern,PDS/Linke,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,Mecklenburg-Vorpommern,Bündnis90/Grüne,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,Brandenburg,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,66 und älter,Bayern,Sonstige,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,46-65 J.,Schleswig-Holstein,Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,Berlin,AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,Baden-Wuerttemberg,Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,"Rheinland-Pfalz,Saarland",Sonstige,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,"Rheinland-Pfalz,Saarland",Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,30-45 J.,Niedersachsen,Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,46-65 J.,Berlin,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,46-65 J.,Thueringen,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,66 und älter,"Rheinland-Pfalz,Saarland",AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,18-29 J.,Bremen,CDU/CSU,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
