year,age_gr,bula_h,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Bavaria,Bündnis90/Grüne,0.05582,109,1300,0.04334,0.06831
2016,46-65 y.,Berlin,Not leaning towards specific party,0.52658,160,233,0.46233,0.59082
2016,46-65 y.,Berlin,CDU/CSU,0.09992,32,233,0.06133,0.13851
2016,46-65 y.,Berlin,Bündnis90/Grüne,0.11928,41,233,0.07758,0.16099
2016,46-65 y.,Brandenburg,Not leaning towards specific party,0.67953,255,290,0.62573,0.73334
2016,46-65 y.,Brandenburg,CDU/CSU,0.12380,35,290,0.08582,0.16177
2016,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.66824,127,127,0.58603,0.75046
2016,46-65 y.,Saxony,Not leaning towards specific party,0.69108,356,454,0.64853,0.73363
2016,46-65 y.,Saxony,CDU/CSU,0.09687,62,454,0.06963,0.12411
2016,46-65 y.,Saxony,PDS/Linke,0.07722,36,454,0.05263,0.10180
2016,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.57579,188,265,0.51617,0.63541
2016,46-65 y.,Saxony-Anhalt,CDU/CSU,0.14978,46,265,0.10673,0.19283
2016,46-65 y.,Saxony-Anhalt,PDS/Linke,0.09525,31,265,0.05984,0.13066
2016,46-65 y.,Thuringa,Not leaning towards specific party,0.70914,231,278,0.65566,0.76262
2016,46-65 y.,Thuringa,CDU/CSU,0.11186,47,278,0.07474,0.14898
2016,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.31525,58,147,0.23988,0.39062
2016,66 and older,Schleswig-Holstein,SPD,0.27063,36,147,0.19856,0.34270
2016,66 and older,Schleswig-Holstein,CDU/CSU,0.33884,53,147,0.26206,0.41561
2016,66 and older,Lower Saxony,Not leaning towards specific party,0.38504,173,441,0.33957,0.43050
2016,66 and older,Lower Saxony,SPD,0.21019,107,441,0.17211,0.24826
2016,66 and older,Lower Saxony,CDU/CSU,0.33595,161,441,0.29181,0.38008
2016,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.38908,308,836,0.35601,0.42215
2016,66 and older,North Rhine-Westphalia,SPD,0.20928,182,836,0.18169,0.23687
2016,66 and older,North Rhine-Westphalia,CDU/CSU,0.33570,313,836,0.30367,0.36773
2016,66 and older,North Rhine-Westphalia,FDP,0.02517,33,836,0.01454,0.03579
2016,66 and older,Hesse,Not leaning towards specific party,0.49204,114,236,0.42812,0.55596
2016,66 and older,Hesse,SPD,0.19809,59,236,0.14713,0.24905
2016,66 and older,Hesse,CDU/CSU,0.23973,63,236,0.18515,0.29431
2016,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.44926,120,264,0.38914,0.50938
2016,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.17521,58,264,0.12927,0.22116
2016,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.29182,86,264,0.23688,0.34677
2016,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.43577,210,471,0.39094,0.48060
2016,66 and older,Baden-Wuerttemberg,SPD,0.11918,71,471,0.08989,0.14847
2016,66 and older,Baden-Wuerttemberg,CDU/CSU,0.25470,130,471,0.21531,0.29409
2016,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.13427,60,471,0.10344,0.16509
2016,66 and older,Bavaria,Not leaning towards specific party,0.47210,320,678,0.43449,0.50970
2016,66 and older,Bavaria,SPD,0.13509,104,678,0.10934,0.16083
2016,66 and older,Bavaria,CDU/CSU,0.31831,254,678,0.28322,0.35340
2016,66 and older,Berlin,Not leaning towards specific party,0.44578,70,148,0.36542,0.52613
2016,66 and older,Berlin,SPD,0.20158,45,148,0.13673,0.26643
2016,66 and older,Berlin,CDU/CSU,0.13685,33,148,0.08129,0.19241
2016,66 and older,Brandenburg,Not leaning towards specific party,0.63536,140,171,0.56300,0.70771
2016,66 and older,Brandenburg,PDS/Linke,0.11456,31,171,0.06668,0.16244
2016,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.58522,61,61,0.46056,0.70989
2016,66 and older,Saxony,Not leaning towards specific party,0.60586,196,282,0.54872,0.66300
2016,66 and older,Saxony,SPD,0.08240,31,282,0.05025,0.11455
2016,66 and older,Saxony,CDU/CSU,0.16880,55,282,0.12501,0.21260
2016,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.52930,97,97,0.42945,0.62915
2016,66 and older,Thuringa,Not leaning towards specific party,0.60047,124,164,0.52528,0.67567
2016,66 and older,Thuringa,CDU/CSU,0.21476,40,164,0.15172,0.27781
2017,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.62657,140,140,0.54616,0.70699
2017,17-29 y.,Hamburg,Not leaning towards specific party,0.37938,46,46,0.23760,0.52115
2017,17-29 y.,Lower Saxony,Not leaning towards specific party,0.63812,433,543,0.59766,0.67857
2017,17-29 y.,Lower Saxony,SPD,0.09637,62,543,0.07153,0.12121
2017,17-29 y.,Lower Saxony,CDU/CSU,0.05105,48,543,0.03252,0.06958
2017,17-29 y.,Bremen,Not leaning towards specific party,0.55017,45,45,0.40318,0.69717
2017,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.62330,804,1021,0.59356,0.65304
2017,17-29 y.,North Rhine-Westphalia,SPD,0.08170,92,1021,0.06489,0.09850
2017,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.07777,91,1021,0.06134,0.09421
2017,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.03585,34,1021,0.02444,0.04726
2017,17-29 y.,Hesse,Not leaning towards specific party,0.71297,280,313,0.66277,0.76317
2017,17-29 y.,Hesse,CDU/CSU,0.09827,33,313,0.06524,0.13130
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.69125,233,233,0.63181,0.75070
2017,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.66145,431,544,0.62164,0.70125
2017,17-29 y.,Baden-Wuerttemberg,SPD,0.06925,31,544,0.04790,0.09061
2017,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.06863,47,544,0.04736,0.08989
2017,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.06274,35,544,0.04235,0.08314
2017,17-29 y.,Bavaria,Not leaning towards specific party,0.69027,576,639,0.65439,0.72615
2017,17-29 y.,Bavaria,CDU/CSU,0.09661,63,639,0.07369,0.11954
2017,17-29 y.,Berlin,Not leaning towards specific party,0.57576,119,119,0.48658,0.66493
2017,17-29 y.,Brandenburg,Not leaning towards specific party,0.84761,126,126,0.78461,0.91062
2017,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.65014,68,68,0.53594,0.76434
2017,17-29 y.,Saxony,Not leaning towards specific party,0.69786,203,203,0.63453,0.76118
2017,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.73350,121,121,0.65440,0.81261
2017,17-29 y.,Thuringa,Not leaning towards specific party,0.69354,105,105,0.60493,0.78214
2017,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.64146,238,318,0.58867,0.69425
2017,30-45 y.,Schleswig-Holstein,SPD,0.08248,32,318,0.05219,0.11276
2017,30-45 y.,Schleswig-Holstein,CDU/CSU,0.14996,48,318,0.11065,0.18926
2017,30-45 y.,Hamburg,Not leaning towards specific party,0.51543,93,93,0.41330,0.61755
2017,30-45 y.,Lower Saxony,Not leaning towards specific party,0.59992,516,682,0.56312,0.63671
2017,30-45 y.,Lower Saxony,SPD,0.08389,61,682,0.06307,0.10472
2017,30-45 y.,Lower Saxony,CDU/CSU,0.17407,105,682,0.14559,0.20255
2017,30-45 y.,Bremen,Not leaning towards specific party,0.78704,47,47,0.66872,0.90535
2017,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.63610,1185,1695,0.61319,0.65902
2017,30-45 y.,North Rhine-Westphalia,SPD,0.09849,151,1695,0.08430,0.11268
2017,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.13996,255,1695,0.12344,0.15648
2017,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.04135,69,1695,0.03187,0.05083
2017,30-45 y.,North Rhine-Westphalia,PDS/Linke,0.01576,35,1695,0.00983,0.02169
2017,30-45 y.,Hesse,Not leaning towards specific party,0.61923,425,554,0.57875,0.65970
2017,30-45 y.,Hesse,SPD,0.10543,49,554,0.07983,0.13102
2017,30-45 y.,Hesse,CDU/CSU,0.10848,80,554,0.08256,0.13440
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.59752,309,393,0.54897,0.64606
2017,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.07723,37,393,0.05080,0.10366
2017,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.11125,47,393,0.08013,0.14238
2017,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.63204,697,995,0.60206,0.66202
2017,30-45 y.,Baden-Wuerttemberg,SPD,0.06928,55,995,0.05349,0.08506
2017,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.11081,146,995,0.09130,0.13033
2017,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.08885,97,995,0.07116,0.10654
2017,30-45 y.,Bavaria,Not leaning towards specific party,0.67461,924,1223,0.64834,0.70088
2017,30-45 y.,Bavaria,SPD,0.06194,77,1223,0.04842,0.07545
2017,30-45 y.,Bavaria,CDU/CSU,0.12734,160,1223,0.10864,0.14603
2017,30-45 y.,Bavaria,Bündnis90/Grüne,0.05605,62,1223,0.04315,0.06895
2017,30-45 y.,Berlin,Not leaning towards specific party,0.58267,205,244,0.52067,0.64468
2017,30-45 y.,Berlin,Bündnis90/Grüne,0.12107,39,244,0.08006,0.16209
2017,30-45 y.,Brandenburg,Not leaning towards specific party,0.70778,215,215,0.64685,0.76872
2017,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.69676,131,131,0.61774,0.77577
2017,30-45 y.,Saxony,Not leaning towards specific party,0.71447,349,395,0.66987,0.75907
2017,30-45 y.,Saxony,CDU/CSU,0.06999,46,395,0.04479,0.09518
2017,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.76540,218,218,0.70902,0.82178
2017,30-45 y.,Thuringa,Not leaning towards specific party,0.68651,201,201,0.62222,0.75081
2017,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.49666,180,286,0.43861,0.55471
2017,46-65 y.,Schleswig-Holstein,SPD,0.21926,57,286,0.17122,0.26729
2017,46-65 y.,Schleswig-Holstein,CDU/CSU,0.12911,49,286,0.09018,0.16805
2017,46-65 y.,Hamburg,Not leaning towards specific party,0.39818,77,108,0.30542,0.49093
2017,46-65 y.,Hamburg,SPD,0.27413,31,108,0.18961,0.35866
2017,46-65 y.,Lower Saxony,Not leaning towards specific party,0.52297,548,973,0.49157,0.55437
2017,46-65 y.,Lower Saxony,SPD,0.19605,201,973,0.17109,0.22100
2017,46-65 y.,Lower Saxony,CDU/CSU,0.15543,172,973,0.13265,0.17821
2017,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.04689,52,973,0.03360,0.06018
2017,46-65 y.,Bremen,Not leaning towards specific party,0.60039,56,56,0.47094,0.72984
2017,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.49111,1062,2100,0.46972,0.51250
2017,46-65 y.,North Rhine-Westphalia,SPD,0.20031,403,2100,0.18319,0.21743
2017,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.14954,372,2100,0.13429,0.16480
2017,46-65 y.,North Rhine-Westphalia,FDP,0.02845,52,2100,0.02134,0.03557
2017,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05147,122,2100,0.04201,0.06092
2017,46-65 y.,North Rhine-Westphalia,PDS/Linke,0.02279,43,2100,0.01641,0.02918
2017,46-65 y.,North Rhine-Westphalia,AfD,0.03193,46,2100,0.02441,0.03945
2017,46-65 y.,Hesse,Not leaning towards specific party,0.57664,411,674,0.53931,0.61397
2017,46-65 y.,Hesse,SPD,0.14387,106,674,0.11736,0.17039
2017,46-65 y.,Hesse,CDU/CSU,0.12511,107,674,0.10011,0.15010
2017,46-65 y.,Hesse,Bündnis90/Grüne,0.06368,50,674,0.04523,0.08213
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.57956,355,538,0.53781,0.62131
2017,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.14811,90,538,0.11807,0.17815
2017,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.15297,93,538,0.12252,0.18341
2017,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.49975,595,1032,0.46923,0.53028
2017,46-65 y.,Baden-Wuerttemberg,SPD,0.13778,122,1032,0.11674,0.15882
2017,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.14720,173,1032,0.12558,0.16883
2017,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.11521,142,1032,0.09572,0.13470
2017,46-65 y.,Bavaria,Not leaning towards specific party,0.61888,996,1545,0.59466,0.64311
2017,46-65 y.,Bavaria,SPD,0.09665,139,1545,0.08191,0.11139
2017,46-65 y.,Bavaria,CDU/CSU,0.17037,272,1545,0.15161,0.18912
2017,46-65 y.,Bavaria,Bündnis90/Grüne,0.04563,107,1545,0.03522,0.05604
2017,46-65 y.,Bavaria,AfD,0.01911,31,1545,0.01228,0.02594
2017,46-65 y.,Berlin,Not leaning towards specific party,0.49499,167,285,0.43684,0.55314
2017,46-65 y.,Berlin,SPD,0.11533,36,285,0.07818,0.15249
2017,46-65 y.,Berlin,CDU/CSU,0.09568,44,285,0.06147,0.12989
2017,46-65 y.,Berlin,Bündnis90/Grüne,0.09054,38,285,0.05716,0.12391
2017,46-65 y.,Brandenburg,Not leaning towards specific party,0.71314,316,392,0.66831,0.75797
2017,46-65 y.,Brandenburg,SPD,0.05843,36,392,0.03518,0.08167
2017,46-65 y.,Brandenburg,CDU/CSU,0.10725,40,392,0.07657,0.13792
2017,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.69687,142,173,0.62818,0.76556
2017,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.11299,31,173,0.06568,0.16030
2017,46-65 y.,Saxony,Not leaning towards specific party,0.63183,422,563,0.59195,0.67170
2017,46-65 y.,Saxony,CDU/CSU,0.09579,66,563,0.07146,0.12012
2017,46-65 y.,Saxony,PDS/Linke,0.07774,39,563,0.05560,0.09988
2017,46-65 y.,Saxony,AfD,0.07187,36,563,0.05052,0.09323
2017,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.67273,260,302,0.61972,0.72574
2017,46-65 y.,Saxony-Anhalt,CDU/CSU,0.09357,42,302,0.06067,0.12647
2017,46-65 y.,Thuringa,Not leaning towards specific party,0.66137,268,321,0.60952,0.71322
2017,46-65 y.,Thuringa,CDU/CSU,0.13764,53,321,0.09989,0.17539
2017,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.32046,59,165,0.24903,0.39188
2017,66 and older,Schleswig-Holstein,SPD,0.37157,58,165,0.29761,0.44552
2017,66 and older,Schleswig-Holstein,CDU/CSU,0.23802,48,165,0.17284,0.30319
2017,66 and older,Hamburg,Not leaning towards specific party,0.32512,33,33,0.16283,0.48742
2017,66 and older,Lower Saxony,Not leaning towards specific party,0.36241,179,456,0.31824,0.40658
2017,66 and older,Lower Saxony,SPD,0.22709,118,456,0.18859,0.26558
2017,66 and older,Lower Saxony,CDU/CSU,0.34036,159,456,0.29682,0.38390
2017,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.36039,321,844,0.32798,0.39280
2017,66 and older,North Rhine-Westphalia,SPD,0.22598,194,844,0.19775,0.25421
2017,66 and older,North Rhine-Westphalia,CDU/CSU,0.30781,294,844,0.27665,0.33897
2017,66 and older,North Rhine-Westphalia,FDP,0.03180,35,844,0.01995,0.04364
2017,66 and older,Hesse,Not leaning towards specific party,0.47508,117,249,0.41292,0.53723
2017,66 and older,Hesse,SPD,0.19440,65,249,0.14514,0.24365
2017,66 and older,Hesse,CDU/CSU,0.25153,67,249,0.19753,0.30554
2017,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.45308,129,282,0.39487,0.51128
2017,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.20563,67,282,0.15837,0.25288
2017,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.26630,86,282,0.21462,0.31798
2017,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.44356,234,506,0.40023,0.48689
2017,66 and older,Baden-Wuerttemberg,SPD,0.19415,95,506,0.15965,0.22865
2017,66 and older,Baden-Wuerttemberg,CDU/CSU,0.22826,143,506,0.19165,0.26487
2017,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.05943,34,506,0.03881,0.08005
2017,66 and older,Bavaria,Not leaning towards specific party,0.45077,333,709,0.41411,0.48742
2017,66 and older,Bavaria,SPD,0.16716,127,709,0.13968,0.19465
2017,66 and older,Bavaria,CDU/CSU,0.28452,249,709,0.25128,0.31775
2017,66 and older,Berlin,Not leaning towards specific party,0.41900,75,165,0.34348,0.49451
2017,66 and older,Berlin,SPD,0.26428,57,165,0.19679,0.33177
2017,66 and older,Berlin,CDU/CSU,0.12265,33,165,0.07245,0.17286
2017,66 and older,Brandenburg,Not leaning towards specific party,0.58597,135,206,0.51854,0.65339
2017,66 and older,Brandenburg,SPD,0.08681,31,206,0.04827,0.12536
2017,66 and older,Brandenburg,PDS/Linke,0.14888,40,206,0.10015,0.19761
2017,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.56889,69,69,0.45118,0.68660
2017,66 and older,Saxony,Not leaning towards specific party,0.59251,214,296,0.53644,0.64858
2017,66 and older,Saxony,SPD,0.10495,39,296,0.06998,0.13993
2017,66 and older,Saxony,CDU/CSU,0.16325,43,296,0.12108,0.20543
2017,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.59466,107,140,0.51304,0.67627
2017,66 and older,Saxony-Anhalt,CDU/CSU,0.15603,33,140,0.09570,0.21636
2017,66 and older,Thuringa,Not leaning towards specific party,0.50824,108,150,0.42797,0.58852
2017,66 and older,Thuringa,CDU/CSU,0.21815,42,150,0.15184,0.28446
2018,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.52628,135,135,0.44173,0.61082
2018,17-29 y.,Hamburg,Not leaning towards specific party,0.56833,63,63,0.44504,0.69162
2018,17-29 y.,Lower Saxony,Not leaning towards specific party,0.63000,459,559,0.58994,0.67006
2018,17-29 y.,Lower Saxony,SPD,0.08780,45,559,0.06431,0.11128
2018,17-29 y.,Lower Saxony,CDU/CSU,0.05543,55,559,0.03644,0.07441
2018,17-29 y.,Bremen,Not leaning towards specific party,0.39917,44,44,0.25279,0.54555
2018,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.62930,936,1258,0.60260,0.65600
2018,17-29 y.,North Rhine-Westphalia,SPD,0.07583,85,1258,0.06119,0.09046
2018,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.06935,95,1258,0.05531,0.08339
2018,17-29 y.,North Rhine-Westphalia,FDP,0.02011,33,1258,0.01235,0.02788
2018,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05534,70,1258,0.04270,0.06797
2018,17-29 y.,North Rhine-Westphalia,PDS/Linke,0.05547,39,1258,0.04281,0.06812
2018,17-29 y.,Hesse,Not leaning towards specific party,0.63819,294,373,0.58936,0.68702
2018,17-29 y.,Hesse,SPD,0.10327,36,373,0.07235,0.13420
2018,17-29 y.,Hesse,CDU/CSU,0.07899,43,373,0.05158,0.10640
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.65107,237,237,0.59026,0.71189
2018,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.62362,400,484,0.58041,0.66682
2018,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.07248,41,484,0.04936,0.09560
2018,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.11335,43,484,0.08507,0.14162
2018,17-29 y.,Bavaria,Not leaning towards specific party,0.67917,541,637,0.64289,0.71545
2018,17-29 y.,Bavaria,CDU/CSU,0.07865,49,637,0.05773,0.09957
2018,17-29 y.,Bavaria,Bündnis90/Grüne,0.06399,47,637,0.04497,0.08301
2018,17-29 y.,Berlin,Not leaning towards specific party,0.55439,110,110,0.46108,0.64770
2018,17-29 y.,Brandenburg,Not leaning towards specific party,0.77669,123,123,0.70279,0.85059
2018,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.60380,72,72,0.49003,0.71757
2018,17-29 y.,Saxony,Not leaning towards specific party,0.64498,197,197,0.57799,0.71198
2018,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.65682,123,123,0.57257,0.74106
2018,17-29 y.,Thuringa,Not leaning towards specific party,0.61813,115,115,0.52894,0.70731
2018,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.69772,234,234,0.63875,0.75669
2018,30-45 y.,Hamburg,Not leaning towards specific party,0.50077,105,105,0.40468,0.59687
2018,30-45 y.,Lower Saxony,Not leaning towards specific party,0.59796,525,727,0.56230,0.63363
2018,30-45 y.,Lower Saxony,SPD,0.11210,61,727,0.08915,0.13505
2018,30-45 y.,Lower Saxony,CDU/CSU,0.16830,107,727,0.14108,0.19551
2018,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.05032,34,727,0.03442,0.06622
2018,30-45 y.,Bremen,Not leaning towards specific party,0.70187,73,73,0.59620,0.80753
2018,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.63103,1218,1698,0.60807,0.65399
2018,30-45 y.,North Rhine-Westphalia,SPD,0.09706,132,1698,0.08298,0.11115
2018,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.12817,220,1698,0.11227,0.14408
2018,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05651,84,1698,0.04553,0.06750
2018,30-45 y.,North Rhine-Westphalia,PDS/Linke,0.02950,44,1698,0.02145,0.03755
2018,30-45 y.,Hesse,Not leaning towards specific party,0.64038,397,549,0.60020,0.68056
2018,30-45 y.,Hesse,SPD,0.10828,49,549,0.08226,0.13429
2018,30-45 y.,Hesse,CDU/CSU,0.10575,72,549,0.08000,0.13149
2018,30-45 y.,Hesse,Bündnis90/Grüne,0.04059,31,549,0.02407,0.05712
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.55843,306,361,0.50714,0.60973
2018,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.14442,55,361,0.10811,0.18073
2018,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.59930,619,907,0.56739,0.63121
2018,30-45 y.,Baden-Wuerttemberg,SPD,0.07803,55,907,0.06056,0.09549
2018,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.12229,134,907,0.10096,0.14363
2018,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.08510,99,907,0.06693,0.10327
2018,30-45 y.,Bavaria,Not leaning towards specific party,0.61110,853,1150,0.58291,0.63929
2018,30-45 y.,Bavaria,SPD,0.04753,51,1150,0.03522,0.05983
2018,30-45 y.,Bavaria,CDU/CSU,0.12805,131,1150,0.10873,0.14737
2018,30-45 y.,Bavaria,Bündnis90/Grüne,0.10116,80,1150,0.08373,0.11860
2018,30-45 y.,Bavaria,AfD,0.02962,35,1150,0.01982,0.03942
2018,30-45 y.,Berlin,Not leaning towards specific party,0.56533,218,312,0.51024,0.62043
2018,30-45 y.,Berlin,Bündnis90/Grüne,0.14596,62,312,0.10672,0.18520
2018,30-45 y.,Berlin,PDS/Linke,0.08275,32,312,0.05213,0.11337
2018,30-45 y.,Brandenburg,Not leaning towards specific party,0.66549,203,203,0.60042,0.73056
2018,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.64055,128,128,0.55710,0.72401
2018,30-45 y.,Saxony,Not leaning towards specific party,0.66394,346,423,0.61888,0.70901
2018,30-45 y.,Saxony,CDU/CSU,0.09182,45,423,0.06427,0.11937
