year,party,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2014,Not leaning towards specific party,30-45 y.,Baden-Wuerttemberg,0.044432439732595044,38694,0.04237931640791182,0.046485563057278266
2014,Not leaning towards specific party,18-29 y.,North Rhine-Westphalia,0.043892227699372004,38694,0.041851046809104134,0.045933408589639874
2014,Not leaning towards specific party,46-65 y.,Baden-Wuerttemberg,0.03518130866365048,38694,0.03334556048076106,0.03701705684653991
2014,Not leaning towards specific party,18-29 y.,Bavaria,0.033830778580592885,38694,0.032029350811019236,0.035632206350166534
2014,Not leaning towards specific party,30-45 y.,Lower Saxony,0.031399824431089206,38694,0.029662143083881532,0.03313750577829688
2014,Not leaning towards specific party,46-65 y.,Lower Saxony,0.02606523060301168,38694,0.02447767122176952,0.027652789984253842
2014,Not leaning towards specific party,46-65 y.,Hesse,0.024984806536565603,38694,0.023429636268363974,0.026539976804767232
2014,Not leaning towards specific party,46-65 y.,Saxony,0.0246471740158012,38694,0.023102279979533333,0.02619206805206907
2014,Not leaning towards specific party,18-29 y.,Baden-Wuerttemberg,0.0246471740158012,38694,0.023102279979533333,0.02619206805206907
2014,Not leaning towards specific party,30-45 y.,Hesse,0.022959011411979202,38694,0.021466673261907265,0.02445134956205114
2014,Not leaning towards specific party,46-65 y.,"Rhineland-Palatinate, Saarland",0.020730636774934162,38694,0.019310952857006174,0.02215032069286215
2014,Not leaning towards specific party,18-29 y.,Lower Saxony,0.02039300425416976,38694,0.01898468602247758,0.021801322485861942
2014,Not leaning towards specific party,30-45 y.,Saxony,0.0199203187250996,38694,0.01852808197971713,0.021312555470482074
2014,Not leaning towards specific party,66 and older,North Rhine-Westphalia,0.019717739212640962,38694,0.018332456582461052,0.02110302184282087
2014,Not leaning towards specific party,30-45 y.,"Rhineland-Palatinate, Saarland",0.019312580187723683,38694,0.017941320496826587,0.02068383987862078
2014,Not leaning towards specific party,66 and older,Bavaria,0.018232156121277602,38694,0.016899071633278594,0.01956524060927661
2014,Not leaning towards specific party,46-65 y.,Brandenburg,0.01735431156729016,38694,0.01605313441356261,0.01865548872101771
2014,Not leaning towards specific party,46-65 y.,Thuringa,0.016071307988385443,38694,0.014818335076077434,0.01732428090069345
2014,Not leaning towards specific party,66 and older,Baden-Wuerttemberg,0.014248092376257682,38694,0.013067237759514079,0.015428946993001284
2014,Not leaning towards specific party,30-45 y.,Saxony-Anhalt,0.013572827334728881,38694,0.012419900006918873,0.014725754662538889
2014,Not leaning towards specific party,18-29 y.,Hesse,0.013505300830576002,38694,0.012355205694003111,0.014655395967148892
2014,Not leaning towards specific party,30-45 y.,Schleswig-Holstein,0.01303261530150584,38694,0.01190255544853857,0.014162675154473111
2014,Not leaning towards specific party,46-65 y.,Saxony-Anhalt,0.012762509284894322,38694,0.011644068197756029,0.013880950372032614
2014,Not leaning towards specific party,30-45 y.,Thuringa,0.01269498278074144,38694,0.011579466308253206,0.013810499253229675
2014,Not leaning towards specific party,18-29 y.,"Rhineland-Palatinate, Saarland",0.012627456276588562,38694,0.01151487251346219,0.013740040039714933
2014,Not leaning towards specific party,30-45 y.,Brandenburg,0.012087244243365521,38694,0.010998421451668341,0.0131760670350627
2014,Not leaning towards specific party,66 and older,Saxony,0.011817138226754,38694,0.010740402621944407,0.012893873831563594
2014,Not leaning towards specific party,46-65 y.,Berlin,0.010399081639543522,38694,0.009388289638664414,0.011409873640422629
2014,Not leaning towards specific party,18-29 y.,Saxony,0.010399081639543522,38694,0.009388289638664414,0.011409873640422629
2014,Not leaning towards specific party,30-45 y.,Berlin,0.009993922614626241,38694,0.009002814163987453,0.010985031065265029
2014,Not leaning towards specific party,66 and older,Lower Saxony,0.00857586602741576,38694,0.007657104089938982,0.00949462796489254
2014,Not leaning towards specific party,46-65 y.,Schleswig-Holstein,0.008508339523262881,38694,0.007593170742598701,0.009423508303927061
2014,Not leaning towards specific party,46-65 y.,Mecklenburg-Western Pomerania,0.008373286514957121,38694,0.00746534820232023,0.009281224827594012
2014,Not leaning towards specific party,66 and older,"Rhineland-Palatinate, Saarland",0.008373286514957121,38694,0.00746534820232023,0.009281224827594012
2014,Not leaning towards specific party,66 and older,Thuringa,0.00769802147342832,38694,0.006827166682437399,0.008568876264419241
2014,Not leaning towards specific party,18-29 y.,Schleswig-Holstein,0.007495441960969681,38694,0.00663603446876546,0.008354849453173902
2014,Not leaning towards specific party,66 and older,Brandenburg,0.0072253359443581605,38694,0.006381440538466343,0.008069231350249978
2014,Not leaning towards specific party,66 and older,Hesse,0.0072253359443581605,38694,0.006381440538466343,0.008069231350249978
2014,Not leaning towards specific party,30-45 y.,Mecklenburg-Western Pomerania,0.00688770342359376,38694,0.006063620990026849,0.007711785857160671
2014,Not leaning towards specific party,18-29 y.,Saxony-Anhalt,0.006752650415288001,38694,0.005936631739086772,0.0075686690914892295
2014,Not leaning towards specific party,30-45 y.,Hamburg,0.006617597406982241,38694,0.005809725213593838,0.0074254696003706435
2014,Not leaning towards specific party,66 and older,Saxony-Anhalt,0.006550070902829361,38694,0.005746303757942122,0.0073538380477165995
2014,Not leaning towards specific party,18-29 y.,Thuringa,0.0064150178945236004,38694,0.00561952610219688,0.007210509686850321
2014,Not leaning towards specific party,18-29 y.,Berlin,0.006009858869606321,38694,0.005239740588361031,0.006779977150851611
2014,Not leaning towards specific party,18-29 y.,Brandenburg,0.005942332365453441,38694,0.005176526802183488,0.006708137928723394
2014,Not leaning towards specific party,66 and older,Mecklenburg-Western Pomerania,0.0042541697616314406,38694,0.003605660901268428,0.004902678621994453
2014,Not leaning towards specific party,66 and older,Berlin,0.0040515902491728,38694,0.0034186460301901963,0.004684534468155404
2014,Not leaning towards specific party,18-29 y.,Mecklenburg-Western Pomerania,0.00384901073671416,38694,0.0032320302848401323,0.0044659911885881875
2014,Not leaning towards specific party,46-65 y.,Hamburg,0.0037814842325612805,38694,0.0031699191106123502,0.004393049354510211
2014,Not leaning towards specific party,66 and older,Schleswig-Holstein,0.0037814842325612805,38694,0.0031699191106123502,0.004393049354510211
2014,Not leaning towards specific party,30-45 y.,Bremen,0.0032412721993382403,38694,0.0026749194235788968,0.0038076249750975837
2014,Not leaning towards specific party,46-65 y.,Bremen,0.00229590114119792,38694,0.0018190182653245702,0.00277278401707127
2014,Not leaning towards specific party,18-29 y.,Bremen,0.00222837463704504,38694,0.0017585411844507483,0.0026982080896393317
2014,Not leaning towards specific party,18-29 y.,Hamburg,0.0021608481328921603,38694,0.0016981724758294147,0.002623523789954906
2014,Not leaning towards specific party,66 and older,Hamburg,0.0020933216287392802,38694,0.001637917249438258,0.0025487260080403022
2014,Not leaning towards specific party,66 and older,Bremen,0.0007427915456816801,38694,0.0004713312119696991,0.001014251879393661
2014,SPD,46-65 y.,North Rhine-Westphalia,0.1091164095371669,38694,0.10600977782583253,0.11222304124850128
2014,SPD,30-45 y.,North Rhine-Westphalia,0.06591865357643759,38694,0.06344618505288915,0.06839112209998602
2014,SPD,66 and older,North Rhine-Westphalia,0.05890603085553997,38694,0.05656001667372232,0.06125204503735762
2014,SPD,46-65 y.,Lower Saxony,0.053015427769985975,38694,0.05078284872273551,0.05524800681723644
2014,SPD,46-65 y.,Bavaria,0.04431977559607293,38694,0.042269136024551235,0.04637041516759463
2014,SPD,66 and older,Lower Saxony,0.04067321178120617,38694,0.038705000223876615,0.042641423338535725
2014,SPD,66 and older,Bavaria,0.038990182328190744,38694,0.0370614329327205,0.040918931723660984
2014,SPD,46-65 y.,Hesse,0.03450210378681627,38694,0.03268352252372058,0.03632068504991196
2014,SPD,46-65 y.,Baden-Wuerttemberg,0.032819074333800845,38694,0.031043858009143915,0.034594290658457774
2014,SPD,30-45 y.,Lower Saxony,0.03141654978962132,38694,0.02967842071615827,0.033154678863084375
2014,SPD,30-45 y.,Bavaria,0.030014025245441795,38694,0.028313907083604952,0.031714143407278635
2014,SPD,18-29 y.,North Rhine-Westphalia,0.026367461430575036,38694,0.0247709723327966,0.02796395052835347
2014,SPD,66 and older,Baden-Wuerttemberg,0.025806451612903226,38694,0.024226582789936422,0.02738632043587003
2014,SPD,46-65 y.,"Rhineland-Palatinate, Saarland",0.024964936886395513,38694,0.023410369290914872,0.026519504481876153
2014,SPD,30-45 y.,Baden-Wuerttemberg,0.023842917251051893,38694,0.02232281147812899,0.025363023023974796
2014,SPD,66 and older,Hesse,0.020196353436185133,38694,0.018794701231263613,0.021598005641106654
2014,SPD,66 and older,Berlin,0.017391304347826087,38694,0.016088765643811506,0.01869384305184067
2014,SPD,46-65 y.,Schleswig-Holstein,0.017110799438990184,38694,0.0158186233816452,0.01840297549633517
2014,SPD,30-45 y.,Hesse,0.016830294530154277,38694,0.015548570992352415,0.01811201806795614
2014,SPD,30-45 y.,"Rhineland-Palatinate, Saarland",0.016549789621318374,38694,0.015278610692923538,0.017820968549713212
2014,SPD,18-29 y.,Lower Saxony,0.015427769985974754,38694,0.014199738147969616,0.016655801823979893
2014,SPD,66 and older,"Rhineland-Palatinate, Saarland",0.01514726507713885,38694,0.01393027505331196,0.01636425510096574
2014,SPD,66 and older,Saxony,0.014586255259467041,38694,0.013391674624535239,0.015780835894398843
2014,SPD,18-29 y.,Bavaria,0.013464235624123423,38694,0.01231586644942642,0.014612604798820426
2014,SPD,66 and older,Schleswig-Holstein,0.012622720897615708,38694,0.011510343099718432,0.013735098695512983
2014,SPD,46-65 y.,Berlin,0.0120617110799439,38694,0.010974024858281,0.013149397301606799
2014,SPD,66 and older,Brandenburg,0.011220196353436185,38694,0.010170691914400147,0.012269700792472223
2014,SPD,46-65 y.,Brandenburg,0.01093969144460028,38694,0.009903241861939954,0.011976141027260606
2014,SPD,30-45 y.,Schleswig-Holstein,0.010098176718092567,38694,0.009101964639427477,0.011094388796757657
2014,SPD,30-45 y.,Berlin,0.009817671809256662,38694,0.008835254290398832,0.010800089328114491
2014,SPD,66 and older,Saxony-Anhalt,0.009537166900420757,38694,0.008568748481812683,0.01050558531902883
2014,SPD,18-29 y.,Baden-Wuerttemberg,0.009537166900420757,38694,0.008568748481812683,0.01050558531902883
2014,SPD,66 and older,Hamburg,0.008976157082748949,38694,0.008036387181570664,0.009915926983927233
2014,SPD,18-29 y.,Hesse,0.008415147265077139,38694,0.007504961456210584,0.009325333073943693
2014,SPD,46-65 y.,Saxony,0.008415147265077139,38694,0.007504961456210584,0.009325333073943693
2014,SPD,46-65 y.,Saxony-Anhalt,0.008415147265077139,38694,0.007504961456210584,0.009325333073943693
2014,SPD,46-65 y.,Thuringa,0.008134642356241234,38694,0.0072396283110425985,0.00902965640143987
2014,SPD,18-29 y.,"Rhineland-Palatinate, Saarland",0.007573632538569425,38694,0.006709788143227038,0.008437476933911812
2014,SPD,46-65 y.,Hamburg,0.006732117812061711,38694,0.005917332281871616,0.0075469033422518065
2014,SPD,66 and older,Thuringa,0.005890603085553997,38694,0.005128118220661474,0.00665308795044652
2014,SPD,30-45 y.,Saxony,0.005610098176718092,38694,0.004865884167328829,0.006354312186107356
2014,SPD,30-45 y.,Brandenburg,0.005329593267882188,38694,0.004604120876393477,0.0060550656593709
2014,SPD,18-29 y.,Berlin,0.004768583450210378,38694,0.004082161773487773,0.005455005126932984
2014,SPD,18-29 y.,Schleswig-Holstein,0.004488078541374474,38694,0.0038220578609929378,0.005154099221756011
2014,SPD,30-45 y.,Thuringa,0.004488078541374474,38694,0.0038220578609929378,0.005154099221756011
2014,SPD,46-65 y.,Mecklenburg-Western Pomerania,0.004488078541374474,38694,0.0038220578609929378,0.005154099221756011
2014,SPD,30-45 y.,Hamburg,0.004207573632538569,38694,0.0035626110355012433,0.004852536229575895
2014,SPD,66 and older,Mecklenburg-Western Pomerania,0.0036465638148667602,38694,0.0030459672025555263,0.004247160427177994
2014,SPD,66 and older,Bremen,0.0036465638148667602,38694,0.0030459672025555263,0.004247160427177994
2014,SPD,30-45 y.,Bremen,0.0030855539971949507,38694,0.0025329299516608575,0.003638178042729044
2014,SPD,30-45 y.,Saxony-Anhalt,0.002805049088359046,38694,0.002278068611601237,0.0033320295651168555
2014,SPD,18-29 y.,Saxony,0.002805049088359046,38694,0.002278068611601237,0.0033320295651168555
2014,SPD,18-29 y.,Hamburg,0.0025245441795231417,38694,0.0020245362930599946,0.0030245520659862887
2014,SPD,46-65 y.,Bremen,0.0025245441795231417,38694,0.0020245362930599946,0.0030245520659862887
2014,SPD,18-29 y.,Thuringa,0.002244039270687237,38694,0.001772561035105961,0.0027155175062685134
2014,SPD,30-45 y.,Mecklenburg-Western Pomerania,0.002244039270687237,38694,0.001772561035105961,0.0027155175062685134
2014,SPD,18-29 y.,Saxony-Anhalt,0.0019635343618513326,38694,0.0015224448661836645,0.002404623857519001
2014,SPD,18-29 y.,Bremen,0.001402524544179523,38694,0.0010296311201405482,0.001775417968218498
2014,SPD,18-29 y.,Brandenburg,0.0011220196353436186,38694,0.0007884467772853836,0.0014555924934018536
2014,SPD,18-29 y.,Mecklenburg-Western Pomerania,0.0008415147265077139,38694,0.0005525915982628423,0.0011304378547525855
2014,CDU/CSU,46-65 y.,North Rhine-Westphalia,0.07745446933221688,38694,0.07479097728919658,0.08011796137523718
2014,CDU/CSU,66 and older,North Rhine-Westphalia,0.0741050868746075,38694,0.07149509522951254,0.07671507851970245
2014,CDU/CSU,46-65 y.,Bavaria,0.06321959388737701,38694,0.06079477666639634,0.06564441110835767
2014,CDU/CSU,66 and older,Bavaria,0.06028888423696881,38694,0.05791723715710329,0.06266053131683431
2014,CDU/CSU,30-45 y.,North Rhine-Westphalia,0.05631149256855767,38694,0.05401456600617377,0.05860841913094157
2014,CDU/CSU,30-45 y.,Bavaria,0.04731002721373247,38694,0.04519465569010783,0.0494253987373571
2014,CDU/CSU,30-45 y.,Baden-Wuerttemberg,0.03956458028051078,38694,0.03762225651921142,0.04150690404181015
2014,CDU/CSU,46-65 y.,Baden-Wuerttemberg,0.03872723466610844,38694,0.03680473700414273,0.040649732328074145
2014,CDU/CSU,66 and older,Lower Saxony,0.037889889051706094,38694,0.035987460681234984,0.039792317422177204
2014,CDU/CSU,46-65 y.,Lower Saxony,0.036215197822901404,38694,0.03435366916944063,0.03807672647636218
2014,CDU/CSU,66 and older,Baden-Wuerttemberg,0.036215197822901404,38694,0.03435366916944063,0.03807672647636218
2014,CDU/CSU,30-45 y.,Lower Saxony,0.027004396064475612,38694,0.025389268119935558,0.028619524009015667
2014,CDU/CSU,46-65 y.,Hesse,0.024492359221268578,38694,0.022952202534855335,0.02603251590768182
2014,CDU/CSU,18-29 y.,North Rhine-Westphalia,0.019049612727653337,38694,0.017687538251756344,0.02041168720355033
2014,CDU/CSU,30-45 y.,Hesse,0.019049612727653337,38694,0.017687538251756344,0.02041168720355033
2014,CDU/CSU,46-65 y.,"Rhineland-Palatinate, Saarland",0.018212267113250993,38694,0.016879896442482514,0.01954463778401947
2014,CDU/CSU,66 and older,"Rhineland-Palatinate, Saarland",0.018002930709650408,38694,0.016678098255153657,0.01932776316414716
2014,CDU/CSU,46-65 y.,Saxony,0.017584257902449236,38694,0.0162746420104099,0.01889387379448857
2014,CDU/CSU,30-45 y.,Saxony,0.01695624869164748,38694,0.015669820437667032,0.018242676945627926
2014,CDU/CSU,18-29 y.,Bavaria,0.01674691228804689,38694,0.015468313495408696,0.018025511080685088
2014,CDU/CSU,66 and older,Hesse,0.016537575884446307,38694,0.015266858216726735,0.01780829355216588
2014,CDU/CSU,66 and older,Saxony,0.01465354825204103,38694,0.013456256100676025,0.015850840403406036
2014,CDU/CSU,30-45 y.,"Rhineland-Palatinate, Saarland",0.014444211848440443,38694,0.013255376283502868,0.01563304741337802
2014,CDU/CSU,66 and older,Schleswig-Holstein,0.014234875444839857,38694,0.01305456073942321,0.015415190150256504
2014,CDU/CSU,18-29 y.,Baden-Wuerttemberg,0.013188193426836928,38694,0.01205149808508234,0.014324888768591516
2014,CDU/CSU,46-65 y.,Thuringa,0.01256018421603517,38694,0.011450530224415022,0.013669838207655317
2014,CDU/CSU,46-65 y.,Saxony-Anhalt,0.011513502198032238,38694,0.010450526458822789,0.012576477937241688
2014,CDU/CSU,66 and older,Thuringa,0.009838810969227549,38694,0.00885534685897946,0.010822275079475637
2014,CDU/CSU,46-65 y.,Brandenburg,0.009420138162026376,38694,0.008457622862996277,0.010382653461056476
2014,CDU/CSU,46-65 y.,Schleswig-Holstein,0.009001465354825204,38694,0.008060383562377548,0.00994254714727286
2014,CDU/CSU,18-29 y.,Lower Saxony,0.008792128951224618,38694,0.007861956113729108,0.009722301788720128
2014,CDU/CSU,66 and older,Saxony-Anhalt,0.008582792547624032,38694,0.007663662864840073,0.00950192223040799
2014,CDU/CSU,30-45 y.,Schleswig-Holstein,0.008582792547624032,38694,0.007663662864840073,0.00950192223040799
2014,CDU/CSU,46-65 y.,Berlin,0.008582792547624032,38694,0.007663662864840073,0.00950192223040799
2014,CDU/CSU,30-45 y.,Thuringa,0.007954783336822273,38694,0.007069638849188951,0.008839927824455595
2014,CDU/CSU,66 and older,Brandenburg,0.007326774126020515,38694,0.0064770189602227305,0.008176529291818299
2014,CDU/CSU,66 and older,Berlin,0.006908101318819342,38694,0.006082808005231809,0.007733394632406875
