"party","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2020","66 +","Baden-Wuerttemberg","198","","",""
"keine Parteineigung","2020","66 +","Bayern","303","0.463820139577407","0.427889720642683","0.49975055851213"
"keine Parteineigung","2020","66 +","Saarland","","","",""
"keine Parteineigung","2020","66 +","Berlin","60","0.318465175281851","0.252738080437216","0.384192270126486"
"keine Parteineigung","2020","66 +","Brandenburg","160","","",""
"keine Parteineigung","2020","66 +","Mecklenburg-Vorpommern","79","0.648984259207264","0.56817221930471","0.729796299109818"
"keine Parteineigung","2020","66 +","Sachsen","202","","",""
"keine Parteineigung","2020","66 +","Sachsen-Anhalt","98","0.519994285087075","0.449141994237314","0.590846575936836"
"keine Parteineigung","2020","66 +","Thueringen","111","","",""
"SPD","2020","17-34","Schleswig-Holstein","12","","",""
"SPD","2020","17-34","Hamburg","9","0.0825217560829334","0.0374232464246167","0.12762026574125"
"SPD","2020","17-34","Niedersachsen","36","0.0539296513375441","0.0379337311667652","0.069925571508323"
"SPD","2020","17-34","Bremen","3","","",""
"SPD","2020","17-34","Nordrhein-Westfalen","58","0.0452943602084473","0.0356067140754627","0.054982006341432"
"SPD","2020","17-34","Hessen","22","","",""
"SPD","2020","17-34","Rheinland-Pfalz,Saarland","10","","",""
"SPD","2020","17-34","Baden-Wuerttemberg","20","","",""
"SPD","2020","17-34","Bayern","32","0.0266493858113938","0.0172044337006753","0.0360943379221124"
"SPD","2020","17-34","Saarland","","","",""
"SPD","2020","17-34","Berlin","7","0.0251758850988743","0.0100304175063546","0.0403213526913941"
"SPD","2020","17-34","Brandenburg","4","0.0499466224265194","0.020828998892118","0.0790642459609208"
"SPD","2020","17-34","Mecklenburg-Vorpommern","4","0.020002734345041","-0.006905706669709","0.046911175359791"
"SPD","2020","17-34","Sachsen","11","","",""
"SPD","2020","17-34","Sachsen-Anhalt","3","","",""
"SPD","2020","17-34","Thueringen","4","0.00941891175199946","-0.00383604720901644","0.0226738707130154"
"SPD","2020","35-65","Schleswig-Holstein","48","0.0938393322295954","0.070289625576178","0.117389038883013"
"SPD","2020","35-65","Hamburg","38","0.195027255127589","0.151202297059746","0.238852213195433"
"SPD","2020","35-65","Niedersachsen","170","","",""
"SPD","2020","35-65","Bremen","7","0.107600413184953","0.0551338832362777","0.160066943133627"
"SPD","2020","35-65","Nordrhein-Westfalen","299","","",""
"SPD","2020","35-65","Hessen","78","0.0740995038682354","0.0589343929642326","0.0892646147722382"
"SPD","2020","35-65","Rheinland-Pfalz,Saarland","66","0.0884576831802683","0.0691743640819946","0.107741002278542"
"SPD","2020","35-65","Baden-Wuerttemberg","99","0.0726511925782546","0.0605692530982165","0.0847331320582927"
"SPD","2020","35-65","Bayern","105","","",""
"SPD","2020","35-65","Saarland","","","",""
"SPD","2020","35-65","Berlin","39","0.0473201471350782","0.0312310539974997","0.0634092402726567"
"SPD","2020","35-65","Brandenburg","35","0.056183994692865","0.0384675848394076","0.0739004045463224"
"SPD","2020","35-65","Mecklenburg-Vorpommern","9","0.0304135832290825","0.0107173253476481","0.0501098411105168"
"SPD","2020","35-65","Sachsen","26","","",""
"SPD","2020","35-65","Sachsen-Anhalt","19","","",""
"SPD","2020","35-65","Thueringen","21","","",""
"SPD","2020","66 +","Schleswig-Holstein","41","0.241536993926638","0.177757059350308","0.305316928502969"
"SPD","2020","66 +","Hamburg","38","0.281463639631353","0.196253411760043","0.366673867502663"
"SPD","2020","66 +","Niedersachsen","98","0.247042459574661","0.206834873434338","0.287250045714985"
"SPD","2020","66 +","Bremen","8","0.192098944725007","0.0769968012248902","0.307201088225124"
"SPD","2020","66 +","Nordrhein-Westfalen","162","","",""
"SPD","2020","66 +","Hessen","46","0.131681316662867","0.0920744279248146","0.171288205400919"
"SPD","2020","66 +","Rheinland-Pfalz,Saarland","48","0.150060687047482","0.108814930773923","0.191306443321041"
"SPD","2020","66 +","Baden-Wuerttemberg","67","0.141680481215633","0.111444981764543","0.171915980666723"
"SPD","2020","66 +","Bayern","96","0.131249372800774","0.106920139943712","0.155578605657836"
"SPD","2020","66 +","Saarland","","","",""
"SPD","2020","66 +","Berlin","39","0.233324719749819","0.173654787703888","0.29299465179575"
"SPD","2020","66 +","Brandenburg","21","","",""
"SPD","2020","66 +","Mecklenburg-Vorpommern","12","","",""
"SPD","2020","66 +","Sachsen","31","0.0700995200435808","0.0439784588224977","0.0962205812646639"
"SPD","2020","66 +","Sachsen-Anhalt","15","","",""
"SPD","2020","66 +","Thueringen","9","0.0500194443120792","0.0196566117029149","0.0803822769212434"
"CDU/CSU","2020","17-34","Schleswig-Holstein","10","","",""
"CDU/CSU","2020","17-34","Hamburg","6","0.0342052471006319","0.00441535987371609","0.0639951343275477"
"CDU/CSU","2020","17-34","Niedersachsen","44","0.0594802466666893","0.0427306618139446","0.076229831519434"
"CDU/CSU","2020","17-34","Bremen","5","0.0868714819884238","0.026996803189785","0.146746160787063"
"CDU/CSU","2020","17-34","Nordrhein-Westfalen","132","","",""
"CDU/CSU","2020","17-34","Hessen","33","0.0858094094995287","0.0630741642293816","0.108544654769676"
"CDU/CSU","2020","17-34","Rheinland-Pfalz,Saarland","26","","",""
"CDU/CSU","2020","17-34","Baden-Wuerttemberg","44","0.0684434933626706","0.0512132344896768","0.0856737522356644"
"CDU/CSU","2020","17-34","Bayern","83","0.117171614884862","0.0983103481711178","0.136032881598606"
"CDU/CSU","2020","17-34","Saarland","","","",""
"CDU/CSU","2020","17-34","Berlin","17","","",""
"CDU/CSU","2020","17-34","Brandenburg","9","0.0311475538853865","0.00792715616852933","0.0543679516022436"
"CDU/CSU","2020","17-34","Mecklenburg-Vorpommern","4","0.00846309625789612","-0.00914249046750629","0.0260686829832985"
"CDU/CSU","2020","17-34","Sachsen","13","","",""
"CDU/CSU","2020","17-34","Sachsen-Anhalt","10","","",""
"CDU/CSU","2020","17-34","Thueringen","10","","",""
"CDU/CSU","2020","35-65","Schleswig-Holstein","71","0.102367935075114","0.0778873612160548","0.126848508934174"
"CDU/CSU","2020","35-65","Hamburg","40","0.122578513720369","0.0863045866782216","0.158852440762517"
"CDU/CSU","2020","35-65","Niedersachsen","219","","",""
"CDU/CSU","2020","35-65","Bremen","14","","",""
"CDU/CSU","2020","35-65","Nordrhein-Westfalen","517","0.13773693477239","0.126110239202042","0.149363630342739"
"CDU/CSU","2020","35-65","Hessen","129","","",""
"CDU/CSU","2020","35-65","Rheinland-Pfalz,Saarland","108","","",""
"CDU/CSU","2020","35-65","Baden-Wuerttemberg","265","","",""
"CDU/CSU","2020","35-65","Bayern","400","0.161946923743115","0.147235598242755","0.176658249243475"
"CDU/CSU","2020","35-65","Saarland","","","",""
"CDU/CSU","2020","35-65","Berlin","54","0.0786048953141804","0.0582118173663288","0.098997973262032"
"CDU/CSU","2020","35-65","Brandenburg","72","0.127419820975893","0.101766304209356","0.15307333774243"
"CDU/CSU","2020","35-65","Mecklenburg-Vorpommern","48","0.129971224944267","0.0914014522323657","0.168540997656168"
"CDU/CSU","2020","35-65","Sachsen","118","","",""
"CDU/CSU","2020","35-65","Sachsen-Anhalt","59","0.0840030084641876","0.060649997058927","0.107356019869448"
"CDU/CSU","2020","35-65","Thueringen","62","0.13135221809161","0.10340058265202","0.1593038535312"
"CDU/CSU","2020","66 +","Schleswig-Holstein","51","0.280227143039648","0.213303762350548","0.347150523728749"
"CDU/CSU","2020","66 +","Hamburg","19","","",""
"CDU/CSU","2020","66 +","Niedersachsen","146","","",""
"CDU/CSU","2020","66 +","Bremen","11","","",""
"CDU/CSU","2020","66 +","Nordrhein-Westfalen","311","0.310700640753052","0.281021613352844","0.340379668153261"
"CDU/CSU","2020","66 +","Hessen","78","0.267468104916107","0.215621736073989","0.319314473758224"
"CDU/CSU","2020","66 +","Rheinland-Pfalz,Saarland","75","0.222307324816801","0.17428615475637","0.270328494877231"
"CDU/CSU","2020","66 +","Baden-Wuerttemberg","141","","",""
"CDU/CSU","2020","66 +","Bayern","247","","",""
"CDU/CSU","2020","66 +","Saarland","","","",""
"CDU/CSU","2020","66 +","Berlin","33","0.140619967628171","0.0915760038892199","0.189663931367123"
"CDU/CSU","2020","66 +","Brandenburg","27","","",""
"CDU/CSU","2020","66 +","Mecklenburg-Vorpommern","19","","",""
"CDU/CSU","2020","66 +","Sachsen","57","0.179358636043428","0.14010743890821","0.218609833178646"
"CDU/CSU","2020","66 +","Sachsen-Anhalt","38","0.197872724035241","0.141373040408527","0.254372407661956"
"CDU/CSU","2020","66 +","Thueringen","38","0.21781956152611","0.160326238507684","0.275312884544536"
"FDP","2020","17-34","Schleswig-Holstein","2","","",""
"FDP","2020","17-34","Hamburg","2","","",""
"FDP","2020","17-34","Niedersachsen","10","","",""
"FDP","2020","17-34","Bremen","1","","",""
"FDP","2020","17-34","Nordrhein-Westfalen","30","0.0211988990716489","0.0144882375194936","0.0279095606238042"
"FDP","2020","17-34","Hessen","8","0.0118730627233973","0.0030807816335008","0.0206653438132937"
"FDP","2020","17-34","Rheinland-Pfalz,Saarland","2","","",""
"FDP","2020","17-34","Baden-Wuerttemberg","6","0.00554899918611493","0.000480024272680147","0.0106179740995497"
"FDP","2020","17-34","Bayern","13","","",""
"FDP","2020","17-34","Saarland","","","",""
"FDP","2020","17-34","Berlin","3","","",""
"FDP","2020","17-34","Brandenburg","1","","",""
"FDP","2020","17-34","Mecklenburg-Vorpommern","","","",""
"FDP","2020","17-34","Sachsen","8","0.0316323641934989","0.0130288670585085","0.0502358613284893"
"FDP","2020","17-34","Sachsen-Anhalt","3","","",""
"FDP","2020","17-34","Thueringen","3","","",""
"FDP","2020","35-65","Schleswig-Holstein","10","","",""
"FDP","2020","35-65","Hamburg","9","0.0222755619844034","0.00595234187170931","0.0385987820970975"
"FDP","2020","35-65","Niedersachsen","9","0.00978662169250118","0.00490316394310303","0.0146700794418993"
"FDP","2020","35-65","Bremen","","","",""
"FDP","2020","35-65","Nordrhein-Westfalen","72","0.0156276431008235","0.0114432001684053","0.0198120860332416"
"FDP","2020","35-65","Hessen","21","","",""
"FDP","2020","35-65","Rheinland-Pfalz,Saarland","10","","",""
"FDP","2020","35-65","Baden-Wuerttemberg","37","0.0201740826582495","0.0136297542870988","0.0267184110294002"
"FDP","2020","35-65","Bayern","33","0.0111666519184233","0.00697048522195426","0.0153628186148923"
"FDP","2020","35-65","Saarland","","","",""
"FDP","2020","35-65","Berlin","18","","",""
"FDP","2020","35-65","Brandenburg","10","","",""
"FDP","2020","35-65","Mecklenburg-Vorpommern","4","0.00953132151816686","-0.00161299910763684","0.0206756421439706"
"FDP","2020","35-65","Sachsen","16","","",""
"FDP","2020","35-65","Sachsen-Anhalt","9","0.00869978023158991","0.000881608785514729","0.0165179516776651"
"FDP","2020","35-65","Thueringen","9","0.00420384118023224","-0.00115011773019256","0.00955780009065704"
"FDP","2020","66 +","Schleswig-Holstein","5","0.0359653521487828","0.00821851281565473","0.0637121914819109"
"FDP","2020","66 +","Hamburg","5","0.0699252255219969","0.0216046528342215","0.118245798209772"
"FDP","2020","66 +","Niedersachsen","9","0.0147099671121092","0.00348655650073423","0.0259333777234842"
"FDP","2020","66 +","Bremen","2","","",""
"FDP","2020","66 +","Nordrhein-Westfalen","24","","",""
"FDP","2020","66 +","Hessen","14","","",""
"FDP","2020","66 +","Rheinland-Pfalz,Saarland","5","0.0156567254568447","0.00131915370167043","0.029994297212019"
"FDP","2020","66 +","Baden-Wuerttemberg","17","","",""
"FDP","2020","66 +","Bayern","19","","",""
"FDP","2020","66 +","Saarland","","","",""
"FDP","2020","66 +","Berlin","6","0.0732756787313243","0.0365115192044793","0.110039838258169"
"FDP","2020","66 +","Brandenburg","2","","",""
"FDP","2020","66 +","Mecklenburg-Vorpommern","","","",""
"FDP","2020","66 +","Sachsen","9","0.0129672506351418","0.0013926825809225","0.0245418186893612"
"FDP","2020","66 +","Sachsen-Anhalt","2","","",""
"FDP","2020","66 +","Thueringen","","","",""
"Grüne","2020","17-34","Schleswig-Holstein","33","0.142860233574793","0.0999105962497967","0.185809870899789"
"Grüne","2020","17-34","Hamburg","23","","",""
"Grüne","2020","17-34","Niedersachsen","61","0.102576099615662","0.0810900975751106","0.124062101656214"
"Grüne","2020","17-34","Bremen","5","0.106198484381977","0.040701948472239","0.171695020291715"
"Grüne","2020","17-34","Nordrhein-Westfalen","153","","",""
"Grüne","2020","17-34","Hessen","54","0.153052650751199","0.123827117234746","0.182278184267652"
"Grüne","2020","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Grüne","2020","17-34","Baden-Wuerttemberg","106","","",""
"Grüne","2020","17-34","Bayern","116","","",""
"Grüne","2020","17-34","Saarland","","","",""
"Grüne","2020","17-34","Berlin","70","0.167064975282469","0.131000846293088","0.203129104271851"
"Grüne","2020","17-34","Brandenburg","9","0.0286722408259929","0.00636516830643156","0.0509793133455542"
"Grüne","2020","17-34","Mecklenburg-Vorpommern","5","0.0283200924693014","-0.00356152643272675","0.0602017113713295"
"Grüne","2020","17-34","Sachsen","29","","",""
"Grüne","2020","17-34","Sachsen-Anhalt","6","0.0375496968761772","0.0118989958993201","0.0632003978530343"
"Grüne","2020","17-34","Thueringen","10","","",""
"Grüne","2020","35-65","Schleswig-Holstein","70","0.123083306827891","0.0965513556032664","0.149615258052516"
"Grüne","2020","35-65","Hamburg","53","0.194128240569957","0.15037999969703","0.237876481442884"
"Grüne","2020","35-65","Niedersachsen","149","","",""
"Grüne","2020","35-65","Bremen","12","","",""
"Grüne","2020","35-65","Nordrhein-Westfalen","387","0.120230032758004","0.109257617097261","0.131202448418746"
"Grüne","2020","35-65","Hessen","124","","",""
"Grüne","2020","35-65","Rheinland-Pfalz,Saarland","72","0.105841229370766","0.0849501755202383","0.126732283221293"
"Grüne","2020","35-65","Baden-Wuerttemberg","309","0.158522260506516","0.141521820288372","0.17552270072466"
"Grüne","2020","35-65","Bayern","290","","",""
"Grüne","2020","35-65","Saarland","","","",""
"Grüne","2020","35-65","Berlin","143","","",""
"Grüne","2020","35-65","Brandenburg","33","0.0419077638542721","0.0264915883066406","0.0573239394019036"
"Grüne","2020","35-65","Mecklenburg-Vorpommern","16","","",""
"Grüne","2020","35-65","Sachsen","48","0.057743455188242","0.042629660826612","0.072857249549872"
"Grüne","2020","35-65","Sachsen-Anhalt","28","","",""
"Grüne","2020","35-65","Thueringen","27","","",""
"Grüne","2020","66 +","Schleswig-Holstein","17","","",""
"Grüne","2020","66 +","Hamburg","8","0.0273928637241102","-0.00353455302557095","0.0583202804737914"
"Grüne","2020","66 +","Niedersachsen","33","0.0545776542836217","0.033401001260116","0.0757543073071274"
"Grüne","2020","66 +","Bremen","9","0.165619856380262","0.0570073048856865","0.274232407874837"
"Grüne","2020","66 +","Nordrhein-Westfalen","71","0.0772364722385412","0.0601153953405667","0.0943575491365156"
"Grüne","2020","66 +","Hessen","24","","",""
"Grüne","2020","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Grüne","2020","66 +","Baden-Wuerttemberg","75","0.126282987690599","0.0974827905173869","0.155083184863811"
"Grüne","2020","66 +","Bayern","52","0.0574210500154047","0.0406590180535301","0.0741830819772793"
"Grüne","2020","66 +","Saarland","","","",""
"Grüne","2020","66 +","Berlin","18","","",""
"Grüne","2020","66 +","Brandenburg","9","0.0157676823194457","0.000908361814789213","0.0306270028241022"
"Grüne","2020","66 +","Mecklenburg-Vorpommern","4","0.0176230782189544","-0.00465489368690587","0.0399010501248147"
"Grüne","2020","66 +","Sachsen","13","","",""
"Grüne","2020","66 +","Sachsen-Anhalt","8","0.0521281728406722","0.0206040895469712","0.0836522561343733"
"Grüne","2020","66 +","Thueringen","4","0.0115941539024249","-0.00331670563450552","0.0265050134393553"
"Linke","2020","17-34","Schleswig-Holstein","4","0.00885828508865605","-0.00264232037418347","0.0203588905514956"
"Linke","2020","17-34","Hamburg","10","","",""
"Linke","2020","17-34","Niedersachsen","15","","",""
"Linke","2020","17-34","Bremen","2","","",""
"Linke","2020","17-34","Nordrhein-Westfalen","50","0.0504284479084408","0.0402340141964648","0.0606228816204168"
"Linke","2020","17-34","Hessen","15","","",""
"Linke","2020","17-34","Rheinland-Pfalz,Saarland","5","0.0156019165320036","0.00310863444877678","0.0280951986152304"
"Linke","2020","17-34","Baden-Wuerttemberg","17","","",""
"Linke","2020","17-34","Bayern","19","","",""
"Linke","2020","17-34","Saarland","","","",""
"Linke","2020","17-34","Berlin","18","","",""
"Linke","2020","17-34","Brandenburg","6","0.0163823320167621","-0.000585637812739952","0.0333503018462641"
"Linke","2020","17-34","Mecklenburg-Vorpommern","4","0.0861681629220355","0.032237224087782","0.140099101756289"
"Linke","2020","17-34","Sachsen","24","","",""
"Linke","2020","17-34","Sachsen-Anhalt","14","","",""
"Linke","2020","17-34","Thueringen","19","","",""
"Linke","2020","35-65","Schleswig-Holstein","5","0.0159432882922154","0.0058277393161777","0.0260588372682531"
"Linke","2020","35-65","Hamburg","13","","",""
"Linke","2020","35-65","Niedersachsen","22","","",""
"Linke","2020","35-65","Bremen","5","0.0105294858915309","-0.00675278084476952","0.0278117526278314"
