year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,male,Bündnis90/Grüne,0.011216444151975915,209,21973,0.01119061747206615,0.01124227083188568
2019,4th Quintile,male,PDS/Linke,0.0022492099194277916,68,21973,0.002237592319986052,0.002260827518869531
2019,4th Quintile,male,AfD,0.005544536513740724,85,21973,0.005526326274298381,0.005562746753183067
2019,4th Quintile,female,Not leaning towards specific party,0.059105206847699376,1237,21973,0.0590473741079851,0.05916303958741365
2019,4th Quintile,female,SPD,0.009913647226432535,193,21973,0.009889350731223802,0.009937943721641269
2019,4th Quintile,female,CDU/CSU,0.015963108713099295,302,21973,0.015932372186436786,0.015993845239761804
2019,4th Quintile,female,FDP,0.0013859938546250433,33,21973,0.0013768701788792487,0.001395117530370838
2019,4th Quintile,female,Bündnis90/Grüne,0.013086526995831434,316,21973,0.013058656666223996,0.013114397325438872
2019,4th Quintile,female,PDS/Linke,0.0019841138663836584,62,21973,0.001973200910825665,0.001995026821941652
2019,5th Quintile,male,Not leaning towards specific party,0.04907615200542113,963,21973,0.04902317364857116,0.049129130362271095
2019,5th Quintile,male,SPD,0.01262969621377807,264,21973,0.01260231032461614,0.012657082102939999
2019,5th Quintile,male,CDU/CSU,0.024614085621134183,519,21973,0.024576086770846446,0.02465208447142192
2019,5th Quintile,male,FDP,0.005423816027336052,140,21973,0.0054058040303319515,0.005441828024340153
2019,5th Quintile,male,Bündnis90/Grüne,0.013804826437869904,304,21973,0.013776211864505849,0.01383344101123396
2019,5th Quintile,male,PDS/Linke,0.0034280527028205253,71,21973,0.003413718668587323,0.0034423867370537275
2019,5th Quintile,male,AfD,0.004024260231471281,67,21973,0.004008734296183701,0.004039786166758862
2019,5th Quintile,male,Others,0.0019248622716037441,32,21973,0.0019141131788097852,0.001935611364397703
2019,5th Quintile,female,Not leaning towards specific party,0.04625997976808919,1060,21973,0.04620846780678575,0.046311491729392626
2019,5th Quintile,female,SPD,0.008597223232523292,206,21973,0.008574582288520743,0.00861986417652584
2019,5th Quintile,female,CDU/CSU,0.01862859180989085,443,21973,0.018595433141846775,0.018661750477934922
2019,5th Quintile,female,FDP,0.00322804933368157,74,21973,0.0032141383337288363,0.0032419603336343037
2019,5th Quintile,female,Bündnis90/Grüne,0.017353032113075293,431,21973,0.017321008022331028,0.017385056203819558
2019,5th Quintile,female,PDS/Linke,0.0020319807385372206,63,21973,0.0020209371944616733,0.002043024282612768
2019,5th Quintile,female,AfD,0.0013660425665780185,33,21973,0.0013569847057342643,0.0013751004274217726
2020,1st Quintile,male,Not leaning towards specific party,0.05452993051797382,2462,25427,0.05447513552588584,0.0545847255100618
2020,1st Quintile,male,SPD,0.006551716209005778,154,25427,0.006532246938710777,0.006571185479300779
2020,1st Quintile,male,CDU/CSU,0.007228196681534456,249,25427,0.007207753936998861,0.00724863942607005
2020,1st Quintile,male,Bündnis90/Grüne,0.0047558087157355215,146,25427,0.004739206099903827,0.004772411331567216
2020,1st Quintile,male,PDS/Linke,0.004272903361778694,88,25427,0.004257162402258246,0.004288644321299141
2020,1st Quintile,male,AfD,0.0033807526983031834,70,25427,0.003366744869006204,0.003394760527600163
2020,1st Quintile,female,Not leaning towards specific party,0.07406182472091388,2641,25427,0.07399862899559156,0.0741250204462362
2020,1st Quintile,female,SPD,0.005964452227824174,140,25427,0.0059458705150004535,0.005983033940647894
2020,1st Quintile,female,CDU/CSU,0.00878736597230856,219,25427,0.008764843696352921,0.0088098882482642
2020,1st Quintile,female,Bündnis90/Grüne,0.008387059654471958,189,25427,0.008365051913658989,0.008409067395284927
2020,1st Quintile,female,PDS/Linke,0.004394683972520606,96,25427,0.00437872125118176,0.0044106466938594515
2020,1st Quintile,female,AfD,0.002051725984578297,57,25427,0.00204080622192319,0.0020626457472334037
2020,2nd Quintile,male,Not leaning towards specific party,0.05573168764407478,1292,25427,0.05567632736012083,0.055787047928028737
2020,2nd Quintile,male,SPD,0.00960635746351832,200,25427,0.009582818745981436,0.009629896181055204
2020,2nd Quintile,male,CDU/CSU,0.010728891134813455,248,25427,0.010704029219309276,0.010753753050317633
2020,2nd Quintile,male,Bündnis90/Grüne,0.004229042482875714,108,25427,0.004213382176451975,0.0042447027892994526
2020,2nd Quintile,male,PDS/Linke,0.003953919947511701,92,25427,0.00393877550973117,0.003969064385292233
2020,2nd Quintile,male,AfD,0.005070779391986968,103,25427,0.0050536385182728665,0.00508792026570107
2020,2nd Quintile,female,Not leaning towards specific party,0.070212168804914,1713,25427,0.07015050964163523,0.07027382796819277
2020,2nd Quintile,female,SPD,0.009100762782066715,186,25427,0.00907784602567883,0.009123679538454601
2020,2nd Quintile,female,CDU/CSU,0.012343849763254847,244,25427,0.012317204028292757,0.012370495498216937
2020,2nd Quintile,female,Bündnis90/Grüne,0.006821079472365688,192,25427,0.006801216702749393,0.006840942241981983
2020,2nd Quintile,female,PDS/Linke,0.0036208745166855082,102,25427,0.003606379505619973,0.0036353695277510437
2020,2nd Quintile,female,AfD,0.0018946532899311648,59,25427,0.0018841590118268323,0.0019051475680354974
2020,3rd Quintile,male,Not leaning towards specific party,0.05058819355839636,1044,25427,0.05053530625745707,0.05064108085933565
2020,3rd Quintile,male,SPD,0.011453197774808492,205,25427,0.011427519756641554,0.01147887579297543
2020,3rd Quintile,male,CDU/CSU,0.015903921217891196,326,25427,0.015873730713945697,0.015934111721836695
2020,3rd Quintile,male,FDP,0.001878360997524412,37,25427,0.0018679118521737338,0.0018888101428750901
2020,3rd Quintile,male,Bündnis90/Grüne,0.009662372981960796,193,25427,0.009638766403616208,0.009685979560305384
2020,3rd Quintile,male,PDS/Linke,0.0034871055668802267,97,25427,0.0034728798712366764,0.003501331262523777
2020,3rd Quintile,male,AfD,0.0059420568443797235,88,25427,0.00592350984083673,0.005960603847922717
2020,3rd Quintile,female,Not leaning towards specific party,0.06265063380967288,1359,25427,0.06259215305298303,0.06270911456636273
2020,3rd Quintile,female,SPD,0.009256179596950197,190,25427,0.009233069802840256,0.009279289391060139
2020,3rd Quintile,female,CDU/CSU,0.016070460457234922,330,25427,0.016040114861787653,0.01610080605268219
2020,3rd Quintile,female,Bündnis90/Grüne,0.00996248530947338,261,25427,0.009938518557773819,0.00998645206117294
2020,3rd Quintile,female,PDS/Linke,0.0039053432297652155,85,25427,0.0038902917425678502,0.00392039471696258
2020,3rd Quintile,female,AfD,0.0012639154536529162,32,25427,0.0012553414456114365,0.001272489461694396
2020,4th Quintile,male,Not leaning towards specific party,0.053543893760994346,994,25427,0.05348956813770395,0.053598219384284745
2020,4th Quintile,male,SPD,0.009369688843445636,205,25427,0.009346439114482966,0.009392938572408305
2020,4th Quintile,male,CDU/CSU,0.019131023191143955,405,25427,0.01909796537938391,0.019164081002904
2020,4th Quintile,male,FDP,0.0026716329149155294,52,25427,0.0026591761008371217,0.002684089728993937
2020,4th Quintile,male,Bündnis90/Grüne,0.012889168428720645,260,25427,0.012861948003071692,0.012916388854369599
2020,4th Quintile,male,PDS/Linke,0.0030814835460396543,79,25427,0.003068108069569519,0.0030948590225097898
2020,4th Quintile,male,AfD,0.004115572802856365,74,25427,0.004100123136009851,0.00413102246970288
2020,4th Quintile,female,Not leaning towards specific party,0.054907591925853934,1196,25427,0.054852618495257334,0.054962565356450534
2020,4th Quintile,female,SPD,0.009691632012038865,187,25427,0.009667990067937131,0.009715273956140599
2020,4th Quintile,female,CDU/CSU,0.016428255704226357,350,25427,0.016397579737864345,0.01645893167058837
2020,4th Quintile,female,Bündnis90/Grüne,0.014331841734639573,354,25427,0.01430315930947011,0.014360524159809035
2020,4th Quintile,female,PDS/Linke,0.0031995145888905007,74,25427,0.003185886163791135,0.0032131430139898665
2020,4th Quintile,female,AfD,0.0015487772543667116,33,25427,0.0015392874466804954,0.0015582670620529278
2020,5th Quintile,male,Not leaning towards specific party,0.045827380820403364,1109,25427,0.0457769175378572,0.04587784410294953
2020,5th Quintile,male,SPD,0.011487222821904721,286,25427,0.011461507132590969,0.011512938511218474
2020,5th Quintile,male,CDU/CSU,0.028211704091649685,813,25427,0.028171746436361184,0.028251661746938186
2020,5th Quintile,male,FDP,0.005355211115717382,195,25427,0.005337598583200285,0.00537282364823448
2020,5th Quintile,male,Bündnis90/Grüne,0.017133102308196476,475,25427,0.017101786410741834,0.01716441820565112
2020,5th Quintile,male,PDS/Linke,0.003316880429836844,77,25427,0.0033030051112608095,0.0033307557484128785
2020,5th Quintile,male,AfD,0.002917852063699187,73,25427,0.0029048354921847024,0.0029308686352136713
2020,5th Quintile,male,Party combinations,0.0018560251911876344,35,25427,0.0018456382414069677,0.001866412140968301
2020,5th Quintile,female,Not leaning towards specific party,0.04457618045557001,1159,25427,0.04452637820574458,0.044625982705395445
2020,5th Quintile,female,SPD,0.008939118719272294,233,25427,0.008916404541338968,0.00896183289720562
2020,5th Quintile,female,CDU/CSU,0.020575600842168713,610,25427,0.020541342903588188,0.020609858780749238
2020,5th Quintile,female,FDP,0.001953660549391275,82,25427,0.0019430044218378606,0.0019643166769446893
2020,5th Quintile,female,Bündnis90/Grüne,0.018979379441484086,583,25427,0.01894645036307937,0.019012308519888804
2020,5th Quintile,female,PDS/Linke,0.0021511224299571013,68,25427,0.002139941846832591,0.0021623030130816117
2020,5th Quintile,female,AfD,0.001024410326553071,31,25427,0.0010166903867153397,0.0010321302663908022
2020,5th Quintile,female,Party combinations,0.001080357475337631,38,25427,0.0010724297513542264,0.0010882851993210354
2021,1st Quintile,male,Not leaning towards specific party,0.05515230237808206,1646,18271,0.05509722914362877,0.055207375612535345
2021,1st Quintile,male,SPD,0.00665111558283833,152,18271,0.006631505654484484,0.006670725511192175
2021,1st Quintile,male,CDU/CSU,0.00784708738068985,179,18271,0.007825800040264912,0.007868374721114789
2021,1st Quintile,male,Bündnis90/Grüne,0.007099299352949104,153,18271,0.007079044060944815,0.007119554644953393
2021,1st Quintile,male,PDS/Linke,0.0035440939272511685,53,18271,0.003529756886830558,0.003558430967671779
2021,1st Quintile,male,AfD,0.004475816813753636,50,18271,0.004459712585622424,0.004491921041884848
2021,1st Quintile,female,Not leaning towards specific party,0.06880807503721534,1816,18271,0.06874700655025706,0.06886914352417361
2021,1st Quintile,female,SPD,0.006761058176799287,118,18271,0.0067412879313581975,0.006780828422240377
2021,1st Quintile,female,CDU/CSU,0.011077213069697372,164,18271,0.011051962318540765,0.011102463820853978
2021,1st Quintile,female,Bündnis90/Grüne,0.009496122353701073,162,18271,0.009472724334334251,0.009519520373067894
2021,1st Quintile,female,PDS/Linke,0.004282541466190138,73,18271,0.004266787253492338,0.004298295678887937
2021,1st Quintile,female,AfD,0.0017181078339140326,41,18271,0.0017081163576494916,0.0017280993101785737
2021,2nd Quintile,male,Not leaning towards specific party,0.05386827523524856,955,18271,0.05381380989851871,0.053922740571978406
2021,2nd Quintile,male,SPD,0.010369079355443202,165,18271,0.010344640290670871,0.010393518420215533
2021,2nd Quintile,male,CDU/CSU,0.011515684088990993,174,18271,0.011489944143799976,0.011541424034182011
2021,2nd Quintile,male,FDP,0.002125735952837997,32,18271,0.0021146245107995813,0.0021368473948764127
2021,2nd Quintile,male,Bündnis90/Grüne,0.005017328958932339,111,18271,0.005000282981785099,0.005034374936079578
2021,2nd Quintile,male,PDS/Linke,0.004510504603486019,78,18271,0.004494338373190108,0.004526670833781931
2021,2nd Quintile,male,AfD,0.003751506292262273,64,18271,0.003736757225763489,0.003766255358761057
2021,2nd Quintile,male,Others,0.0019875008396652324,36,18271,0.001976756010724308,0.001998245668606157
2021,2nd Quintile,female,Not leaning towards specific party,0.06819671293228285,1256,18271,0.06813589639410536,0.06825752947046035
2021,2nd Quintile,female,SPD,0.011360039931311577,159,18271,0.011334472513745994,0.01138560734887716
2021,2nd Quintile,female,CDU/CSU,0.013146088840513903,199,18271,0.01311860973637082,0.013173567944656987
2021,2nd Quintile,female,Bündnis90/Grüne,0.007139128206867799,166,18271,0.007118816583091367,0.0071594398306442306
2021,2nd Quintile,female,PDS/Linke,0.003476336180020915,70,18271,0.0034621363695601227,0.003490535990481707
2021,3rd Quintile,male,Not leaning towards specific party,0.049777114625681636,741,18271,0.04972464530305652,0.04982958394830675
2021,3rd Quintile,male,SPD,0.011543102693955875,148,18271,0.011517332481260403,0.011568872906651347
2021,3rd Quintile,male,CDU/CSU,0.014799825041882932,204,18271,0.014770693170354067,0.014828956913411797
2021,3rd Quintile,male,FDP,0.003537839410256146,38,18271,0.0035235149812688693,0.0035521638392434227
2021,3rd Quintile,male,Bündnis90/Grüne,0.009084132693614449,137,18271,0.009061243105318419,0.009107022281910479
2021,3rd Quintile,male,PDS/Linke,0.0028193264492118292,56,18271,0.0028065344782622487,0.00283211842016141
2021,3rd Quintile,male,AfD,0.0036816351209976307,36,18271,0.003667023537129247,0.0036962467048660143
2021,3rd Quintile,female,Not leaning towards specific party,0.056869753715735355,911,18271,0.05681388041021189,0.05692562702125882
2021,3rd Quintile,female,SPD,0.011404696222077619,135,18271,0.011379079179644347,0.011430313264510892
2021,3rd Quintile,female,CDU/CSU,0.01398097951337799,200,18271,0.013952653249197247,0.014009305777558734
2021,3rd Quintile,female,Bündnis90/Grüne,0.013004855328772028,219,18271,0.012977522276871743,0.013032188380672313
2021,3rd Quintile,female,PDS/Linke,0.0035447257272528464,59,18271,0.0035303874135140445,0.0035590640409916482
2021,3rd Quintile,female,AfD,0.0014040203566772639,31,18271,0.0013949867856380873,0.0014130539277164404
2021,4th Quintile,male,Not leaning towards specific party,0.052293641909197455,692,18271,0.05223993388242964,0.05234734993596527
2021,4th Quintile,male,SPD,0.011017448274286901,169,18271,0.010992264971908887,0.011042631576664916
2021,4th Quintile,male,CDU/CSU,0.018915222681298374,274,18271,0.018882357437896687,0.018948087924700062
2021,4th Quintile,male,FDP,0.004598208746452684,64,18271,0.004581886820405099,0.0046145306725002685
2021,4th Quintile,male,Bündnis90/Grüne,0.013340074773690801,203,18271,0.013312396389601982,0.01336775315777962
2021,4th Quintile,male,PDS/Linke,0.0031132990507117403,50,18271,0.0030998586822153012,0.0031267394192081794
2021,4th Quintile,male,AfD,0.0035816969361279817,43,18271,0.0035672843099924306,0.0035961095622635327
2021,4th Quintile,female,Not leaning towards specific party,0.050248286067652,804,18271,0.050195582074064445,0.05030099006123955
2021,4th Quintile,female,SPD,0.01234573096184222,191,18271,0.012319090685091525,0.012372371238592915
2021,4th Quintile,female,CDU/CSU,0.0157932891820745,232,18271,0.015763210603426003,0.015823367760722996
2021,4th Quintile,female,FDP,0.0025429986430105626,43,18271,0.002530848034982644,0.0025551492510384813
2021,4th Quintile,female,Bündnis90/Grüne,0.01858408069480769,321,18271,0.018551498904397286,0.018616662485218094
2021,4th Quintile,female,PDS/Linke,0.0021188294849059917,44,18271,0.002107736069574894,0.0021299229002370895
2021,5th Quintile,male,Not leaning towards specific party,0.04769586724116318,803,18271,0.04764445032034493,0.047747284161981436
2021,5th Quintile,male,SPD,0.01243061715559277,234,18271,0.012403886598538912,0.012457347712646626
2021,5th Quintile,male,CDU/CSU,0.024454073754564976,515,18271,0.024416810796827077,0.024491336712302875
2021,5th Quintile,male,FDP,0.01005212514251537,226,18271,0.010028058641012123,0.010076191644018616
2021,5th Quintile,male,Bündnis90/Grüne,0.01736384595876226,346,18271,0.017332332419082965,0.017395359498441555
2021,5th Quintile,male,PDS/Linke,0.0017298093153839485,49,18271,0.0017197839312423078,0.0017398346995255891
2021,5th Quintile,female,Not leaning towards specific party,0.04533367854683411,835,18271,0.0452834889003653,0.045383868193302916
