year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,SPD,0.1149047931713723,45410,0.1119715748600991,0.1178380114826455
2017,4th Quintile,female,Bündnis90/Grüne,0.052199606040709126,45410,0.05015376269665404,0.054245449384764215
2017,4th Quintile,female,PDS/Linke,0.028890347997373604,45410,0.027349744631680876,0.03043095136306633
2017,4th Quintile,female,AfD,0.00886408404464872,45410,0.008001971707611764,0.009726196381685676
2017,4th Quintile,female,FDP,0.007222586999343401,45410,0.006443739095800838,0.008001434902885964
2017,4th Quintile,female,Others,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,4th Quintile,female,Party combinations,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,4th Quintile,female,Far right parties,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,5th Quintile,male,Not leaning towards specific party,0.4609004739336493,45410,0.45631569528679244,0.46548525258050616
2017,5th Quintile,male,CDU/CSU,0.22511848341232227,45410,0.2212769594333513,0.22896000739129324
2017,5th Quintile,male,SPD,0.1447867298578199,45410,0.14155018287627574,0.14802327683936406
2017,5th Quintile,male,Bündnis90/Grüne,0.06777251184834124,45410,0.06546061707148759,0.07008440662519488
2017,5th Quintile,male,FDP,0.037914691943127965,45410,0.036158019140100965,0.039671364746154965
2017,5th Quintile,male,AfD,0.02819905213270142,45410,0.026676450697634524,0.02972165356776832
2017,5th Quintile,male,PDS/Linke,0.025355450236966826,45410,0.02390954738934678,0.026801353084586872
2017,5th Quintile,male,Others,0.0042654028436018955,45410,0.0036659815783716427,0.004864824108832148
2017,5th Quintile,male,Party combinations,0.0033175355450236967,45410,0.002788644125300034,0.0038464269647473593
2017,5th Quintile,male,Far right parties,0.002369668246445498,45410,0.001922460912249461,0.0028168755806415344
2017,5th Quintile,female,Not leaning towards specific party,0.5254893035958125,45410,0.5208964218471194,0.5300821853445056
2017,5th Quintile,female,CDU/CSU,0.19094219390077377,45410,0.18732708777736448,0.19455730002418306
2017,5th Quintile,female,SPD,0.12835685025034138,45410,0.12528033404676708,0.13143336645391568
2017,5th Quintile,female,Bündnis90/Grüne,0.09103322712790168,45410,0.08838744368862711,0.09367901056717626
2017,5th Quintile,female,PDS/Linke,0.02321347291761493,45410,0.02182847152414892,0.02459847431108094
2017,5th Quintile,female,FDP,0.021847974510696404,45410,0.020503386947494595,0.023192562073898214
2017,5th Quintile,female,AfD,0.007737824305871643,45410,0.00693188382339761,0.008543764788345676
2017,5th Quintile,female,Party combinations,0.007737824305871643,45410,0.00693188382339761,0.008543764788345676
2017,5th Quintile,female,Others,0.0027309968138370506,45410,0.002250990359096412,0.003211003268577689
2017,5th Quintile,female,Far right parties,0.0009103322712790169,45410,0.0006329475578364333,0.0011877169847216004
2018,1st Quintile,male,Not leaning towards specific party,0.7635983263598326,43121,0.7595880951110705,0.7676085576085947
2018,1st Quintile,male,CDU/CSU,0.1108786610878661,43121,0.10791508444922021,0.113842237726512
2018,1st Quintile,male,SPD,0.043410041841004186,43121,0.04148664158094816,0.04533344210106021
2018,1st Quintile,male,Bündnis90/Grüne,0.03347280334728033,43121,0.03177508851890088,0.03517051817565978
2018,1st Quintile,male,PDS/Linke,0.022489539748953975,43121,0.021090072787945828,0.02388900670996212
2018,1st Quintile,male,AfD,0.013598326359832637,43121,0.01250517250726397,0.014691480212401303
2018,1st Quintile,male,FDP,0.0041841004184100415,43121,0.0035748410204118055,0.004793359816408277
2018,1st Quintile,male,Others,0.0036610878661087866,43121,0.0030910282427744373,0.004231147489443136
2018,1st Quintile,male,Far right parties,0.002615062761506276,43121,0.002133021604488798,0.003097103918523754
2018,1st Quintile,male,Party combinations,0.0020920502092050207,43121,0.0016607864617667856,0.002523313956643256
2018,1st Quintile,female,Not leaning towards specific party,0.8159371492704826,43121,0.8122793229143292,0.8195949756266359
2018,1st Quintile,female,CDU/CSU,0.0723905723905724,43121,0.06994469185074549,0.0748364529303993
2018,1st Quintile,female,SPD,0.03423120089786756,43121,0.03251503482373243,0.035947366972002695
2018,1st Quintile,female,Bündnis90/Grüne,0.03254769921436588,43121,0.030872808066402947,0.03422259036232881
2018,1st Quintile,female,PDS/Linke,0.023007856341189674,43121,0.021592729808877872,0.024422982873501475
2018,1st Quintile,female,AfD,0.013468013468013467,43121,0.012380038217716662,0.014555988718310273
2018,1st Quintile,female,FDP,0.003367003367003367,43121,0.0028202379146432055,0.003913768819363528
2018,1st Quintile,female,Far right parties,0.0028058361391694723,43121,0.0023065693526194437,0.003305102925719501
2018,1st Quintile,female,Others,0.002244668911335578,43121,0.0017979854902044085,0.002691352332466748
2018,2nd Quintile,male,Not leaning towards specific party,0.6865558912386707,43121,0.6821773477829491,0.6909344346943922
2018,2nd Quintile,male,CDU/CSU,0.11404833836858005,43121,0.11104806274115087,0.11704861399600924
2018,2nd Quintile,male,SPD,0.0823262839879154,43121,0.07973195491650768,0.08492061305932312
2018,2nd Quintile,male,Bündnis90/Grüne,0.0377643504531722,43121,0.035965092667984734,0.03956360823835967
2018,2nd Quintile,male,AfD,0.030966767371601207,43121,0.029331725304416335,0.03260180943878608
2018,2nd Quintile,male,PDS/Linke,0.027190332326283987,43121,0.025655245812713008,0.028725418839854966
2018,2nd Quintile,male,FDP,0.012084592145015106,43121,0.011053286161073492,0.01311589812895672
2018,2nd Quintile,male,Others,0.006042296072507553,43121,0.005310825915030252,0.006773766229984854
2018,2nd Quintile,male,Far right parties,0.0022658610271903325,43121,0.0018170787369860945,0.002714643317394571
2018,2nd Quintile,male,Party combinations,0.0007552870090634441,43121,0.0004959863644380948,0.0010145876536887934
2018,2nd Quintile,female,Not leaning towards specific party,0.7616173808086905,43121,0.7575956094559301,0.7656391521614508
2018,2nd Quintile,female,CDU/CSU,0.08147254073627037,43121,0.07889049838441169,0.08405458308812906
2018,2nd Quintile,female,SPD,0.05793602896801448,43121,0.0557309394791698,0.06014111845685916
2018,2nd Quintile,female,Bündnis90/Grüne,0.03922751961375981,43121,0.037395131942631,0.04105990728488862
2018,2nd Quintile,female,PDS/Linke,0.028364514182257092,43121,0.026797579049912968,0.029931449314601215
2018,2nd Quintile,female,AfD,0.02051901025950513,43121,0.019180912420092944,0.021857108098917315
2018,2nd Quintile,female,FDP,0.004828002414001207,43121,0.004173751297663094,0.0054822535303393205
2018,2nd Quintile,female,Others,0.0030175015087507543,43121,0.0024998003051354247,0.003535202712366084
2018,2nd Quintile,female,Party combinations,0.0018105009052504525,43121,0.0014092486087868132,0.002211753201714092
2018,2nd Quintile,female,Far right parties,0.0012070006035003018,43121,0.0008792804512783302,0.0015347207557222732
2018,3rd Quintile,male,Not leaning towards specific party,0.6514476614699332,43121,0.6469500138696288,0.6559453090702375
2018,3rd Quintile,male,CDU/CSU,0.10690423162583519,43121,0.10398775752956659,0.1098207057221038
2018,3rd Quintile,male,SPD,0.09910913140311804,43121,0.0962887711415672,0.10192949166466889
2018,3rd Quintile,male,PDS/Linke,0.04621380846325167,43121,0.04423217624410487,0.04819544068239846
2018,3rd Quintile,male,AfD,0.044543429844097995,43121,0.042596237011206364,0.046490622676989626
2018,3rd Quintile,male,Bündnis90/Grüne,0.02951002227171492,43121,0.027912702176148215,0.03110734236728163
2018,3rd Quintile,male,FDP,0.010579064587973273,43121,0.00961340103200405,0.011544728143942497
2018,3rd Quintile,male,Others,0.007238307349665924,43121,0.006438191866023694,0.008038422833308153
2018,3rd Quintile,male,Party combinations,0.0027839643652561247,43121,0.002286641849157227,0.0032812868813550224
2018,3rd Quintile,male,Far right parties,0.0016703786191536749,43121,0.0012849392256776037,0.002055818012629746
2018,3rd Quintile,female,Not leaning towards specific party,0.6914011348756002,43121,0.6870412616043903,0.6957610081468101
2018,3rd Quintile,female,CDU/CSU,0.09428197293758184,43121,0.09152379362763637,0.09704015224752731
2018,3rd Quintile,female,SPD,0.08293321693583589,43121,0.080330203577057,0.08553623029461477
2018,3rd Quintile,female,Bündnis90/Grüne,0.053688345700567436,43121,0.05156084963842299,0.055815841762711885
2018,3rd Quintile,female,PDS/Linke,0.04015713662156264,43121,0.03830406118798199,0.042010212055143284
2018,3rd Quintile,female,AfD,0.018769096464426014,43121,0.017488185475454016,0.020050007453398012
2018,3rd Quintile,female,FDP,0.008729812309035356,43121,0.007851780731422666,0.009607843886648046
2018,3rd Quintile,female,Others,0.008293321693583587,43121,0.007437333973747763,0.009149309413419411
2018,3rd Quintile,female,Party combinations,0.0013094718463553033,43121,0.000968141259310155,0.0016508024334004516
2018,3rd Quintile,female,Far right parties,0.00043649061545176777,43121,0.0002393371971369737,0.0006336440337665619
2018,4th Quintile,male,Not leaning towards specific party,0.5667584308327598,43121,0.5620813409714922,0.5714355206940274
2018,4th Quintile,male,CDU/CSU,0.14762560220233997,43121,0.14427743067497964,0.1509737737297003
2018,4th Quintile,male,SPD,0.11803165863730214,43121,0.11498630723775081,0.12107701003685346
2018,4th Quintile,male,Bündnis90/Grüne,0.04611149346180317,43121,0.044131949907461686,0.04809103701614465
2018,4th Quintile,male,AfD,0.044735030970406056,43121,0.0427838504276528,0.04668621151315931
2018,4th Quintile,male,PDS/Linke,0.04163799036476256,43121,0.039752512950743626,0.043523467778781494
2018,4th Quintile,male,FDP,0.02339986235375086,43121,0.021973017670190314,0.024826707037311404
2018,4th Quintile,male,Others,0.007914659325533379,43121,0.007078281926343946,0.008751036724722812
2018,4th Quintile,male,Party combinations,0.0034411562284927736,43121,0.002888423312413257,0.00399388914457229
2018,4th Quintile,male,Far right parties,0.00034411562284927734,43121,0.00016905473858206546,0.0005191765071164892
2018,4th Quintile,female,Not leaning towards specific party,0.6268440844663002,43121,0.6222791285206304,0.6314090404119701
2018,4th Quintile,female,CDU/CSU,0.1316170089673127,43121,0.12842603455145243,0.13480798338317299
2018,4th Quintile,female,SPD,0.10182238935493203,43121,0.09896799210749162,0.10467678660237244
2018,4th Quintile,female,Bündnis90/Grüne,0.063349725195256,43121,0.061050546325305696,0.0656489040652063
2018,4th Quintile,female,PDS/Linke,0.03557998264391091,43121,0.033831555124869336,0.03732841016295248
2018,4th Quintile,female,AfD,0.02082730691350882,43121,0.019479406319734785,0.022175207507282857
2018,4th Quintile,female,FDP,0.011570726063060458,43121,0.010561322659065966,0.01258012946705495
2018,4th Quintile,female,Others,0.004917558576800694,43121,0.004257297095537447,0.005577820058063941
2018,4th Quintile,female,Party combinations,0.0026034133641886026,43121,0.002122444278250833,0.003084382450126372
2018,4th Quintile,female,Far right parties,0.0008678044547295343,43121,0.0005898753209400414,0.0011457335885190273
2018,5th Quintile,male,Not leaning towards specific party,0.45276737411568874,43121,0.4480691339569002,0.4574656142744773
2018,5th Quintile,male,CDU/CSU,0.2153558052434457,43121,0.21147585341114447,0.2192357570757469
2018,5th Quintile,male,SPD,0.1287973366625052,43121,0.12563560726029788,0.13195906606471253
2018,5th Quintile,male,Bündnis90/Grüne,0.0809404910528506,43121,0.07836614815736405,0.08351483394833716
2018,5th Quintile,male,FDP,0.04369538077403246,43121,0.04176595733397106,0.045624804214093866
2018,5th Quintile,male,PDS/Linke,0.033083645443196,43121,0.03139548860855244,0.03477180227783957
2018,5th Quintile,male,AfD,0.0328755722014149,43121,0.031192551351786037,0.03455859305104376
2018,5th Quintile,male,Others,0.007906783187682065,43121,0.007070818727078117,0.008742747648286014
2018,5th Quintile,male,Party combinations,0.0033291718684977114,43121,0.002785476490538919,0.003872867246456504
2018,5th Quintile,male,Far right parties,0.0012484394506866417,43121,0.0009151480282336439,0.0015817308731396395
2018,5th Quintile,female,Not leaning towards specific party,0.5188850737224803,43121,0.514169096880359,0.5236010505646016
2018,5th Quintile,female,CDU/CSU,0.18905271662290446,43121,0.1853569934565797,0.19274843978922923
2018,5th Quintile,female,SPD,0.11068471015956373,43121,0.10772340369237089,0.11364601662675657
2018,5th Quintile,female,Bündnis90/Grüne,0.10361543122601495,43121,0.10073888694003133,0.10649197551199857
2018,5th Quintile,female,PDS/Linke,0.030094930317107655,43121,0.02848234409388829,0.03170751654032702
2018,5th Quintile,female,FDP,0.0254494041607756,43121,0.023962946086076818,0.02693586223547438
2018,5th Quintile,female,AfD,0.012926681478489193,43121,0.011860503054355497,0.01399285990262289
2018,5th Quintile,female,Party combinations,0.005655423146839022,43121,0.0049476197106766255,0.006363226583001419
2018,5th Quintile,female,Others,0.003635629165825086,43121,0.003067547800538548,0.004203710531111624
2019,1st Quintile,male,Not leaning towards specific party,0.6998341625207297,42417,0.6954723770899142,0.7041959479515453
2019,1st Quintile,male,SPD,0.06135986733001658,42417,0.059075963240020866,0.0636437714200123
2019,1st Quintile,male,Bündnis90/Grüne,0.05638474295190713,42417,0.05418959207073742,0.058579893833076845
2019,1st Quintile,male,AfD,0.05472636815920398,42417,0.052561840287591276,0.056890896030816686
2019,1st Quintile,male,CDU/CSU,0.04643449419568822,42417,0.04443195178450528,0.04843703660687117
2019,1st Quintile,male,PDS/Linke,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,1st Quintile,male,Others,0.024875621890547265,42417,0.02339343462654402,0.02635780915455051
2019,1st Quintile,male,FDP,0.009950248756218905,42417,0.009005684351667724,0.010894813160770086
2019,1st Quintile,male,Far right parties,0.001658374792703151,42417,0.001271146545587144,0.002045603039819158
2019,1st Quintile,female,Not leaning towards specific party,0.7648546144121365,42417,0.7608186830408772,0.7688905457833959
2019,1st Quintile,female,Bündnis90/Grüne,0.06700379266750948,42417,0.0646243473482095,0.06938323798680947
2019,1st Quintile,female,CDU/CSU,0.0493046776232617,42417,0.047244280963873314,0.05136507428265008
2019,1st Quintile,female,SPD,0.040455120101137804,42417,0.03858010188917016,0.04233013831310545
2019,1st Quintile,female,PDS/Linke,0.03792667509481669,42417,0.036108806156377855,0.03974454403325552
2019,1st Quintile,female,AfD,0.02402022756005057,42417,0.022563108416712774,0.025477346703388366
2019,1st Quintile,female,Others,0.007585335018963337,42417,0.006759639235479689,0.008411030802446985
2019,1st Quintile,female,FDP,0.0037926675094816687,42417,0.003207697838991398,0.0043776371799719395
2019,1st Quintile,female,Far right parties,0.0025284450063211127,42417,0.0020505163044923784,0.003006373708149847
2019,1st Quintile,female,Party combinations,0.0025284450063211127,42417,0.0020505163044923784,0.003006373708149847
2019,2nd Quintile,male,Not leaning towards specific party,0.6913439635535308,42417,0.6869478330963927,0.6957400940106688
2019,2nd Quintile,male,SPD,0.09339407744874716,42417,0.09062487287072393,0.09616328202677038
2019,2nd Quintile,male,CDU/CSU,0.08542141230068337,42417,0.08276142241556045,0.08808140218580629
2019,2nd Quintile,male,Bündnis90/Grüne,0.04328018223234624,42417,0.041343657614881485,0.045216706849810995
2019,2nd Quintile,male,AfD,0.04100227790432802,42417,0.03911516068699866,0.042889395121657375
2019,2nd Quintile,male,PDS/Linke,0.02847380410022779,42417,0.026890967438815062,0.030056640761640517
