year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,female,FDP,0.022571961068544213,42417,0.02115840467375337,0.023985517463335056
2019,5th Quintile,female,AfD,0.013253261544833299,42417,0.01216495728062051,0.014341565809046088
2019,5th Quintile,female,Others,0.009111617312072893,42417,0.008207351314597202,0.010015883309548583
2019,5th Quintile,female,Party combinations,0.005591219714226548,42417,0.004881606243335716,0.00630083318511738
2020,1st Quintile,male,Not leaning towards specific party,0.8030810448760884,42741,0.7993109074515574,0.8068511823006195
2020,1st Quintile,male,CDU/CSU,0.07434695244474213,42741,0.07185987427774687,0.07683403061173738
2020,1st Quintile,male,Bündnis90/Grüne,0.04420629604822505,42741,0.04225753819454311,0.04615505390190699
2020,1st Quintile,male,SPD,0.030810448760884127,42741,0.02917217262343631,0.03244872489833195
2020,1st Quintile,male,PDS/Linke,0.022103148024112524,42741,0.020709326002170552,0.023496970046054496
2020,1st Quintile,male,AfD,0.01406563965170797,42741,0.012949194283004338,0.015182085020411603
2020,1st Quintile,male,Others,0.006697923643670462,42741,0.005924629894479773,0.007471217392861151
2020,1st Quintile,male,FDP,0.003348961821835231,42741,0.0028012395612946176,0.0038966840823758445
2020,1st Quintile,male,Far right parties,0.0006697923643670462,42741,0.0004245145115428916,0.0009150702171912008
2020,1st Quintile,male,Party combinations,0.0006697923643670462,42741,0.0004245145115428916,0.0009150702171912008
2020,1st Quintile,female,Not leaning towards specific party,0.8173483779971791,42741,0.8136852752452444,0.8210114807491138
2020,1st Quintile,female,CDU/CSU,0.05289139633286319,42741,0.05076949034168774,0.055013302324038636
2020,1st Quintile,female,Bündnis90/Grüne,0.05148095909732017,42741,0.049385978171353824,0.05357594002328652
2020,1st Quintile,female,PDS/Linke,0.02679830747531735,42741,0.02526725934841325,0.028329355602221447
2020,1st Quintile,female,SPD,0.02609308885754584,42741,0.024581773128423894,0.027604404586667786
2020,1st Quintile,female,AfD,0.011988716502115656,42741,0.010956903421328377,0.013020529582902935
2020,1st Quintile,female,Others,0.005641748942172073,42741,0.004931661142643358,0.006351836741700789
2020,1st Quintile,female,FDP,0.004231311706629055,42741,0.0036159216502282994,0.004846701763029811
2020,1st Quintile,female,Party combinations,0.0021156558533145277,42741,0.001680047350543496,0.0025512643560855596
2020,1st Quintile,female,Far right parties,0.0014104372355430183,42741,0.0010546387251510279,0.0017662357459350088
2020,2nd Quintile,male,Not leaning towards specific party,0.754601226993865,42741,0.7505215227635508,0.7586809312241792
2020,2nd Quintile,male,CDU/CSU,0.0789877300613497,42741,0.07643063863254099,0.0815448214901584
2020,2nd Quintile,male,SPD,0.06134969325153374,42741,0.05907463855244726,0.06362474795062023
2020,2nd Quintile,male,Bündnis90/Grüne,0.04371165644171779,42741,0.04177333055883875,0.04564998232459683
2020,2nd Quintile,male,PDS/Linke,0.029141104294478526,42741,0.027546456444719144,0.030735752144237908
2020,2nd Quintile,male,AfD,0.023006134969325152,42741,0.02158478350322043,0.024427486435429874
2020,2nd Quintile,male,FDP,0.003834355828220859,42741,0.0032484258505958426,0.004420285805845875
2020,2nd Quintile,male,Others,0.003067484662576687,42741,0.0025432112761642027,0.0035917580489891717
2020,2nd Quintile,male,Party combinations,0.0015337423312883436,42741,0.0011627400070275652,0.001904744655549122
2020,2nd Quintile,male,Far right parties,0.0007668711656441718,42741,0.0005044321813209142,0.0010293101499674294
2020,2nd Quintile,female,Not leaning towards specific party,0.7616724738675958,42741,0.7576331845148779,0.7657117632203138
2020,2nd Quintile,female,CDU/CSU,0.06620209059233449,42741,0.06384489276242061,0.06855928842224837
2020,2nd Quintile,female,Bündnis90/Grüne,0.0578397212543554,42741,0.05562657954651784,0.06005286296219296
2020,2nd Quintile,female,SPD,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,2nd Quintile,female,PDS/Linke,0.032752613240418116,42741,0.031065184301720318,0.034440042179115914
2020,2nd Quintile,female,AfD,0.021602787456445994,42741,0.02022447960024404,0.02298109531264795
2020,2nd Quintile,female,Others,0.006968641114982578,42741,0.006179982116446396,0.007757300113518761
2020,2nd Quintile,female,Party combinations,0.003484320557491289,42741,0.0029256769266677715,0.004042964188314807
2020,2nd Quintile,female,FDP,0.0006968641114982578,42741,0.00044668191194017945,0.0009470463110563363
2020,3rd Quintile,male,Not leaning towards specific party,0.6548547129695251,42741,0.6503475092887131,0.6593619166503372
2020,3rd Quintile,male,CDU/CSU,0.09922041105598867,42741,0.09638612610263192,0.10205469600934541
2020,3rd Quintile,male,SPD,0.07937632884479093,42741,0.07681349585973016,0.0819391618298517
2020,3rd Quintile,male,Bündnis90/Grüne,0.05315379163713678,42741,0.051026923432550046,0.05528065984172351
2020,3rd Quintile,male,PDS/Linke,0.04890148830616584,42741,0.04685689223761556,0.05094608437471612
2020,3rd Quintile,male,AfD,0.041814316087880936,42741,0.03991664443720909,0.04371198773855278
2020,3rd Quintile,male,Others,0.010630758327427357,42741,0.009658470034035692,0.011603046620819022
2020,3rd Quintile,male,FDP,0.008504606661941885,42741,0.007634031648221421,0.009375181675662347
2020,3rd Quintile,male,Party combinations,0.002834868887313962,42741,0.0023308071145703626,0.003338930660057561
2020,3rd Quintile,male,Far right parties,0.0007087172218284905,42741,0.00045641778888463994,0.000961016654772341
2020,3rd Quintile,female,Not leaning towards specific party,0.6959229898074745,42741,0.6915617886678694,0.7002841909470795
2020,3rd Quintile,female,CDU/CSU,0.08210645526613816,42741,0.07950378865216656,0.08470912188010976
2020,3rd Quintile,female,SPD,0.07134767836919592,42741,0.06890733898381267,0.07378801775457917
2020,3rd Quintile,female,Bündnis90/Grüne,0.06908267270668177,42741,0.06667845465009907,0.07148689076326446
2020,3rd Quintile,female,PDS/Linke,0.037938844847112116,42741,0.03612760016494032,0.03975008952928391
2020,3rd Quintile,female,AfD,0.0232163080407701,42741,0.021788632527913937,0.024643983553626264
2020,3rd Quintile,female,Others,0.008493771234428085,42741,0.0076237462284021165,0.009363796240454055
2020,3rd Quintile,female,Party combinations,0.0056625141562853904,42741,0.004951128198343121,0.0063739001142276595
2020,3rd Quintile,female,FDP,0.0056625141562853904,42741,0.004951128198343121,0.0063739001142276595
2020,3rd Quintile,female,Far right parties,0.0005662514156285391,42741,0.0003407156681497311,0.0007917871631073471
2020,4th Quintile,male,Not leaning towards specific party,0.5542312276519666,42741,0.5495189155283321,0.5589435397756012
2020,4th Quintile,male,CDU/CSU,0.14541120381406436,42741,0.14206916673333958,0.14875324089478914
2020,4th Quintile,male,SPD,0.10091378625347636,42741,0.09805810551930752,0.10376946698764519
2020,4th Quintile,male,Bündnis90/Grüne,0.07389749702026222,42741,0.07141734600761113,0.0763776480329133
2020,4th Quintile,male,AfD,0.049662296384584824,42741,0.047602681079345545,0.0517219116898241
2020,4th Quintile,male,PDS/Linke,0.04568931267381804,42741,0.043709673961267646,0.04766895138636843
2020,4th Quintile,male,FDP,0.014700039729837107,42741,0.013559061865971387,0.015841017593702825
2020,4th Quintile,male,Others,0.010727056019070322,42741,0.009750421496399502,0.011703690541741142
2020,4th Quintile,male,Party combinations,0.003972983710766786,42741,0.003376597376630566,0.004569370044903006
2020,4th Quintile,male,Far right parties,0.0007945967421533572,42741,0.0005274594565152747,0.0010617340277914397
2020,4th Quintile,female,Not leaning towards specific party,0.6255115961800819,42741,0.6209230976004915,0.6301000947596723
2020,4th Quintile,female,CDU/CSU,0.13028649386084584,42741,0.127095165163391,0.13347782255830068
2020,4th Quintile,female,Bündnis90/Grüne,0.0917462482946794,42741,0.0890095212176542,0.0944829753717046
2020,4th Quintile,female,SPD,0.07503410641200546,42741,0.07253648879586441,0.07753172402814651
2020,4th Quintile,female,PDS/Linke,0.036834924965893585,42741,0.0350492023874974,0.038620647544289774
2020,4th Quintile,female,AfD,0.017735334242837655,42741,0.016484016272486267,0.018986652213189043
2020,4th Quintile,female,Others,0.009890859481582538,42741,0.008952666277532826,0.01082905268563225
2020,4th Quintile,female,FDP,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,4th Quintile,female,Party combinations,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,5th Quintile,male,Not leaning towards specific party,0.41349124613800203,42741,0.4088224582778875,0.4181600339981166
2020,5th Quintile,male,CDU/CSU,0.22691383453484382,42741,0.22294303310081034,0.2308846359688773
2020,5th Quintile,male,Bündnis90/Grüne,0.13714383796773086,42741,0.13388253546436904,0.14040514047109268
2020,5th Quintile,male,SPD,0.09594919327154136,42741,0.09315696567746241,0.09874142086562031
2020,5th Quintile,male,FDP,0.04462753175420529,42741,0.04266994270661999,0.046585120801790586
2020,5th Quintile,male,PDS/Linke,0.030552694816340542,42741,0.028921068893218615,0.032184320739462466
2020,5th Quintile,male,AfD,0.029694473051836593,42741,0.028085214610656984,0.0313037314930162
2020,5th Quintile,male,Others,0.01167181599725369,42741,0.010653568061865234,0.012690063932642145
2020,5th Quintile,male,Party combinations,0.009440439409543425,42741,0.008523648848174636,0.010357229970912214
2020,5th Quintile,male,Far right parties,0.0005149330587023687,42741,0.0002998544225083261,0.0007300116948964113
2020,5th Quintile,female,Not leaning towards specific party,0.4767502160760588,42741,0.4720150664159523,0.48148536573616524
2020,5th Quintile,female,CDU/CSU,0.1825410544511668,42741,0.17887881290919147,0.18620329599314214
2020,5th Quintile,female,Bündnis90/Grüne,0.17856525496974934,42741,0.17493431770452528,0.1821961922349734
2020,5th Quintile,female,SPD,0.08349178910976664,42741,0.08086923899694089,0.08611433922259239
2020,5th Quintile,female,PDS/Linke,0.029040622299049267,42741,0.027448643714171196,0.030632600883927337
2020,5th Quintile,female,FDP,0.019533275713050993,42741,0.018221264032795188,0.020845287393306797
2020,5th Quintile,female,AfD,0.012273120138288678,42741,0.011229290411127196,0.01331694986545016
2020,5th Quintile,female,Party combinations,0.010371650821089023,42741,0.009411158849154682,0.011332142793023364
2020,5th Quintile,female,Others,0.007433016421780467,42741,0.006618694379724374,0.008247338463836561
2021,1st Quintile,male,Not leaning towards specific party,0.75,27598,0.7448912117512247,0.7551087882487753
2021,1st Quintile,male,CDU/CSU,0.0700836820083682,27598,0.06707173271787635,0.07309563129886006
2021,1st Quintile,male,SPD,0.06380753138075314,27598,0.060923926120504804,0.06669113664100147
2021,1st Quintile,male,Bündnis90/Grüne,0.06171548117154812,27598,0.05887637521238774,0.0645545871307085
2021,1st Quintile,male,PDS/Linke,0.021966527196652718,27598,0.02023720933691432,0.023695845056391118
2021,1st Quintile,male,AfD,0.014644351464435146,27598,0.01322709370583334,0.01606160922303695
2021,1st Quintile,male,FDP,0.011506276150627616,27598,0.010248012586633175,0.012764539714622056
2021,1st Quintile,male,Others,0.006276150627615063,27598,0.005344406205005883,0.007207895050224242
2021,1st Quintile,female,Not leaning towards specific party,0.7855530474040632,27598,0.7807105994175016,0.7903954953906247
2021,1st Quintile,female,CDU/CSU,0.06433408577878104,27598,0.06143942126255936,0.06722875029500272
2021,1st Quintile,female,Bündnis90/Grüne,0.05869074492099323,27598,0.05591762761284712,0.06146386222913934
2021,1st Quintile,female,SPD,0.0417607223476298,27598,0.03940057970632583,0.04412086498893377
2021,1st Quintile,female,PDS/Linke,0.020316027088036117,27598,0.018651542955291027,0.021980511220781207
2021,1st Quintile,female,AfD,0.014672686230248307,27598,0.013254078433844642,0.016091294026651975
2021,1st Quintile,female,Others,0.009029345372460496,27598,0.00791331556073143,0.010145375184189561
2021,1st Quintile,female,FDP,0.004514672686230248,27598,0.003723724867774417,0.005305620504686079
2021,1st Quintile,female,Far right parties,0.001128668171557562,27598,0.0007325222586007443,0.0015248140845143796
2021,2nd Quintile,male,Not leaning towards specific party,0.734602463605823,27598,0.7293930132945169,0.7398119139171292
2021,2nd Quintile,male,CDU/CSU,0.07502799552071669,27598,0.07191990805215182,0.07813608298928157
2021,2nd Quintile,male,Bündnis90/Grüne,0.07390817469204927,27598,0.07082150235446884,0.0769948470296297
2021,2nd Quintile,male,SPD,0.05375139977603583,27598,0.05109058416143559,0.056412215390636074
2021,2nd Quintile,male,AfD,0.02463605823068309,27598,0.022807173958114216,0.026464942503251963
2021,2nd Quintile,male,PDS/Linke,0.020156774916013438,27598,0.01849869260404239,0.021814857227984485
2021,2nd Quintile,male,FDP,0.011198208286674132,27598,0.009956709901212505,0.012439706672135759
2021,2nd Quintile,male,Others,0.004479283314669653,27598,0.0036914276109433083,0.005267139018395997
2021,2nd Quintile,male,Far right parties,0.0022396416573348264,27598,0.0016819172416456495,0.0027973660730240034
2021,2nd Quintile,female,Not leaning towards specific party,0.760593220338983,27598,0.7555586581060865,0.7656277825718796
2021,2nd Quintile,female,Bündnis90/Grüne,0.0635593220338983,27598,0.06068094931628316,0.06643769475151345
2021,2nd Quintile,female,CDU/CSU,0.05826271186440678,27598,0.055499097144980754,0.0610263265838328
2021,2nd Quintile,female,SPD,0.04766949152542373,27598,0.045155687747089786,0.05018329530375767
2021,2nd Quintile,female,PDS/Linke,0.029661016949152543,27598,0.027659441228178164,0.03166259267012692
2021,2nd Quintile,female,AfD,0.0211864406779661,27598,0.01948742942488886,0.02288545193104334
2021,2nd Quintile,female,Others,0.011652542372881356,27598,0.010386400311451778,0.012918684434310934
2021,2nd Quintile,female,FDP,0.006355932203389831,27598,0.0054183220184671425,0.007293542388312519
2021,2nd Quintile,female,Far right parties,0.001059322033898305,27598,0.000675525438132183,0.0014431186296644271
2021,3rd Quintile,male,Not leaning towards specific party,0.644,27598,0.6383508227840132,0.6496491772159868
2021,3rd Quintile,male,SPD,0.107,27598,0.10335300737995474,0.11064699262004525
2021,3rd Quintile,male,CDU/CSU,0.092,27598,0.08859000215813233,0.09540999784186767
2021,3rd Quintile,male,Bündnis90/Grüne,0.059,27598,0.05622004296559746,0.06177995703440253
2021,3rd Quintile,male,PDS/Linke,0.035,27598,0.032831722091367345,0.03716827790863266
2021,3rd Quintile,male,AfD,0.034,27598,0.031861814953655206,0.0361381850463448
2021,3rd Quintile,male,Others,0.015,27598,0.013565894798551748,0.01643410520144825
2021,3rd Quintile,male,FDP,0.013,27598,0.011663565991483221,0.014336434008516778
2021,3rd Quintile,male,Far right parties,0.001,27598,0.0006270934511814655,0.0013729065488185346
2021,3rd Quintile,female,Not leaning towards specific party,0.6768488745980707,27598,0.6713310745562544,0.6823666746398871
2021,3rd Quintile,female,CDU/CSU,0.08922829581993569,27598,0.08586493601120437,0.092591655628667
2021,3rd Quintile,female,Bündnis90/Grüne,0.07877813504823152,27598,0.07559978129767045,0.08195648879879258
2021,3rd Quintile,female,SPD,0.07315112540192927,27598,0.0700790474201327,0.07622320338372583
2021,3rd Quintile,female,PDS/Linke,0.04340836012861737,27598,0.04100417865358836,0.045812541603646374
2021,3rd Quintile,female,AfD,0.016881028938906754,27598,0.01536111232668179,0.01840094555113172
2021,3rd Quintile,female,FDP,0.012057877813504822,27598,0.010770166661580228,0.013345588965429417
2021,3rd Quintile,female,Others,0.008842443729903537,27598,0.007737920722516921,0.009946966737290152
