year,quintil_oecd,sex,party,proportion,n,lower_confidence,upper_confidence
2019,1. Quintil,weiblich,CDU/CSU,0.0022129139334545168,42417,0.0017657288610964644,0.002660099005812569
2019,5. Quintil,weiblich,Sonstige,0.002094364972733739,42417,0.0016592970970951428,0.0025294328483723354
2019,2. Quintil,weiblich,PDS/Linke,0.0020153323322532205,42417,0.0015885353229527668,0.002442129341553674
2019,1. Quintil,maennlich,SPD,0.0019758160120129614,42417,0.00155321563548526,0.0023984163885406628
2019,3. Quintil,weiblich,AfD,0.0018572670512921837,42417,0.0014475164510169697,0.0022670176515673978
2019,1. Quintil,maennlich,Bündnis90/Grüne,0.0018177507310519244,42417,0.0014123745919883998,0.002223126870115449
2019,2. Quintil,maennlich,AfD,0.0016596854500908875,42417,0.0012723044691261795,0.0020470664310555955
2019,1. Quintil,maennlich,CDU/CSU,0.0016201691298506284,42417,0.0012374200346686906,0.002002918225032566
2019,2. Quintil,maennlich,Bündnis90/Grüne,0.001580652809610369,42417,0.0012025927185366657,0.0019587129006840725
2019,2. Quintil,maennlich,PDS/Linke,0.0015411364893701098,42417,0.001167824673037739,0.0019144483057024805
2019,2. Quintil,weiblich,AfD,0.0014621038488895914,42417,0.00109847571031013,0.0018257319874690528
2019,4. Quintil,weiblich,FDP,0.0014621038488895914,42417,0.00109847571031013,0.0018257319874690528
2019,1. Quintil,weiblich,PDS/Linke,0.001422587528649332,42417,0.0010638998450450059,0.0017812752122536584
2019,1. Quintil,weiblich,SPD,0.001422587528649332,42417,0.0010638998450450059,0.0017812752122536584
2019,4. Quintil,weiblich,Sonstige,0.0013040385679285544,42417,0.0009606008721504553,0.0016474762637066535
2019,1. Quintil,maennlich,AfD,0.001225005927448036,42417,0.0008921249162104077,0.0015578869386856644
2019,1. Quintil,maennlich,PDS/Linke,0.0011854896072077768,42417,0.0008580151780546409,0.0015129640363609127
2019,5. Quintil,weiblich,Partei-Kombinationen,0.0011854896072077768,42417,0.0008580151780546409,0.0015129640363609127
2019,4. Quintil,maennlich,Sonstige,0.0011064569667272584,42417,0.000790074095170815,0.0014228398382837017
2019,5. Quintil,maennlich,Partei-Kombinationen,0.0009483916857662214,42417,0.0006554548895927397,0.001241328481939703
2019,1. Quintil,weiblich,AfD,0.000869359045285703,42417,0.0005888823224986983,0.0011498357680727077
2019,1. Quintil,maennlich,Sonstige,0.0007903264048051845,42417,0.0005228917658727882,0.0010577610437375808
2019,3. Quintil,maennlich,FDP,0.0007903264048051845,42417,0.0005228917658727882,0.0010577610437375808
2019,3. Quintil,weiblich,FDP,0.0007508100845649254,42417,0.0004901418876849437,0.001011478281444907
2019,3. Quintil,maennlich,Sonstige,0.0005532284833636292,42417,0.00032945006630058634,0.000777006900426672
2019,3. Quintil,weiblich,Sonstige,0.00051371216312337,42417,0.00029806962184054795,0.000729354704406192
2019,1. Quintil,maennlich,FDP,0.0004741958428831107,42417,0.00026700909516685786,0.0006813825905993636
2019,2. Quintil,weiblich,Sonstige,0.0004741958428831107,42417,0.00026700909516685786,0.0006813825905993636
2019,1. Quintil,weiblich,Sonstige,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,5. Quintil,maennlich,Rechtsextrem,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,2. Quintil,maennlich,FDP,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,4. Quintil,maennlich,Partei-Kombinationen,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,4. Quintil,maennlich,Rechtsextrem,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,4. Quintil,weiblich,Partei-Kombinationen,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,2. Quintil,maennlich,Sonstige,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,2. Quintil,weiblich,FDP,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,2. Quintil,maennlich,Rechtsextrem,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,2. Quintil,weiblich,Partei-Kombinationen,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,1. Quintil,weiblich,Partei-Kombinationen,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,1. Quintil,weiblich,FDP,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,3. Quintil,maennlich,Partei-Kombinationen,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,3. Quintil,maennlich,Rechtsextrem,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,4. Quintil,weiblich,Rechtsextrem,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,-6,weiblich,keine Parteineigung,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,1. Quintil,weiblich,Rechtsextrem,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,3. Quintil,weiblich,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,3. Quintil,weiblich,Rechtsextrem,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,-6,maennlich,SPD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,4. Quintil,-3,keine Parteineigung,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,2. Quintil,-3,keine Parteineigung,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,2. Quintil,-3,Bündnis90/Grüne,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,3. Quintil,-3,PDS/Linke,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,5. Quintil,-3,CDU/CSU,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,1. Quintil,-3,Bündnis90/Grüne,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,2. Quintil,weiblich,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,1. Quintil,maennlich,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,1. Quintil,-3,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2020,5. Quintil,weiblich,keine Parteineigung,0.10325932251636778,42741,0.10037441561435498,0.10614422941838059
2020,5. Quintil,maennlich,keine Parteineigung,0.09290492456589809,42741,0.09015272764928045,0.09565712148251573
2020,4. Quintil,weiblich,keine Parteineigung,0.07265869627099346,42741,0.07019777718699363,0.07511961535499329
2020,4. Quintil,maennlich,keine Parteineigung,0.058852832337033874,42741,0.05662159285684977,0.06108407181721798
2020,3. Quintil,weiblich,keine Parteineigung,0.04985055508112724,42741,0.04778724409503815,0.05191386606721633
2020,1. Quintil,maennlich,keine Parteineigung,0.04771562766865926,42741,0.04569471576951259,0.04973653956780594
2020,5. Quintil,maennlich,CDU/CSU,0.04639908909763735,42741,0.044404874973832456,0.04839330322144224
2020,1. Quintil,weiblich,keine Parteineigung,0.04547395388556789,42741,0.043498763412947485,0.04744914435818829
2020,2. Quintil,weiblich,keine Parteineigung,0.04408625106746371,42741,0.04214001879077981,0.046032483344147605
2020,2. Quintil,maennlich,keine Parteineigung,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,3. Quintil,maennlich,keine Parteineigung,0.04145317392541987,42741,0.0395633589206412,0.043342988930198535
2020,5. Quintil,weiblich,Bündnis90/Grüne,0.03743239396527185,42741,0.03563280569260131,0.03923198223794239
2020,5. Quintil,weiblich,CDU/CSU,0.036969826359237117,42741,0.03518096211060746,0.038758690607866776
2020,5. Quintil,maennlich,Bündnis90/Grüne,0.02935525192143467,42741,0.027754932071141113,0.030955571771728228
2020,5. Quintil,maennlich,SPD,0.01953458582408198,42741,0.01822253102236666,0.0208466406257973
2020,5. Quintil,weiblich,SPD,0.017292912040990607,42741,0.016057021972401397,0.018528802109579818
2020,4. Quintil,maennlich,CDU/CSU,0.01359237119271278,42741,0.012494605747737529,0.014690136637688032
2020,4. Quintil,weiblich,CDU/CSU,0.013556789069171649,42741,0.012460441658127545,0.014653136480215753
2020,4. Quintil,weiblich,Bündnis90/Grüne,0.009678337603188158,42741,0.00875017887090117,0.010606496335475146
2020,4. Quintil,maennlich,SPD,0.009358098491317962,42741,0.008445276941196365,0.01027092004143956
2020,5. Quintil,maennlich,FDP,0.00921576999715343,42741,0.00830985158137377,0.010121688412933089
2020,4. Quintil,weiblich,SPD,0.007970395673213778,42741,0.007127379340199252,0.008813412006228304
2020,5. Quintil,maennlich,PDS/Linke,0.006902931966979789,42741,0.006117974042375892,0.007687889891583686
2020,4. Quintil,maennlich,Bündnis90/Grüne,0.0066894392257329915,42741,0.0059166321059683285,0.007462246345497654
2020,5. Quintil,maennlich,AfD,0.006369200113862795,42741,0.005614996339547551,0.007123403888178039
2020,3. Quintil,maennlich,CDU/CSU,0.0062624537432393965,42741,0.005514556647305334,0.007010350839173459
2020,5. Quintil,weiblich,PDS/Linke,0.006155707372615998,42741,0.005414171971792767,0.006897242773439229
2020,3. Quintil,weiblich,CDU/CSU,0.005977796754910333,42741,0.005246990346617027,0.006708603163203639
2020,3. Quintil,maennlich,SPD,0.004590093936806148,42741,0.003949260007255574,0.005230927866356722
2020,2. Quintil,maennlich,CDU/CSU,0.004590093936806148,42741,0.003949260007255574,0.005230927866356722
2020,3. Quintil,weiblich,SPD,0.0044833475661827495,42741,0.003849975069898903,0.005116720062466596
2020,4. Quintil,maennlich,AfD,0.004376601195559351,42741,0.0037507807225108463,0.005002421668607855
2020,5. Quintil,weiblich,FDP,0.004163108454312553,42741,0.0035526772867604996,0.004773539621864607
2020,3. Quintil,weiblich,Bündnis90/Grüne,0.0040563620836891546,42741,0.003453775483511678,0.004658948683866631
2020,1. Quintil,maennlich,CDU/CSU,0.003985197836606889,42741,0.0033878991343882087,0.004582496538825569
2020,4. Quintil,weiblich,PDS/Linke,0.00387845146598349,42741,0.0032891750230862344,0.004467727908880745
2020,2. Quintil,weiblich,CDU/CSU,0.003771705095360091,42741,0.0031905634049889855,0.004352846785731197
2020,4. Quintil,maennlich,PDS/Linke,0.003700540848277825,42741,0.0031248871748431,0.00427619452171255
2020,-6,maennlich,keine Parteineigung,0.0036649587247366924,42741,0.0030920690721216787,0.004237848377351706
2020,-6,weiblich,keine Parteineigung,0.003309137489325363,42741,0.002764670722904256,0.00385360425574647
2020,1. Quintil,weiblich,CDU/CSU,0.0030244805009962995,42741,0.002503883845719115,0.003545077156273484
2020,2. Quintil,weiblich,Bündnis90/Grüne,0.002846569883290635,42741,0.002341471881149141,0.0033516678854321287
2020,2. Quintil,maennlich,SPD,0.002810987759749502,42741,0.0023090475921587394,0.0033129279273402647
2020,3. Quintil,maennlich,Bündnis90/Grüne,0.002739823512667236,42741,0.0022442600664710106,0.0032353869588634615
2020,1. Quintil,weiblich,Bündnis90/Grüne,0.00266865926558497,42741,0.002179556601317104,0.003157761929852836
2020,3. Quintil,maennlich,PDS/Linke,0.0026330771420438374,42741,0.0021472374377208467,0.003118916846366828
2020,5. Quintil,weiblich,AfD,0.0025619128949615714,42741,0.002082666465950868,0.0030411593239722747
2020,3. Quintil,weiblich,PDS/Linke,0.002526330771420438,42741,0.002050415590910671,0.0030022459519302054
2020,2. Quintil,weiblich,SPD,0.0024907486478793054,42741,0.0020181884392650165,0.0029633088564935944
2020,5. Quintil,maennlich,Sonstige,0.0023840022772559067,42741,0.0019216545073054046,0.0028463500472064086
2020,1. Quintil,maennlich,Bündnis90/Grüne,0.0023840022772559067,42741,0.0019216545073054046,0.0028463500472064086
2020,3. Quintil,maennlich,AfD,0.00206376316538571,42741,0.001633518933432048,0.002494007397339372
2020,5. Quintil,weiblich,Partei-Kombinationen,0.00206376316538571,42741,0.001633518933432048,0.002494007397339372
2020,4. Quintil,weiblich,AfD,0.0019570167947623113,42741,0.001538024891080505,0.0023760086984441174
2020,5. Quintil,maennlich,Partei-Kombinationen,0.0019570167947623113,42741,0.001538024891080505,0.0023760086984441174
2020,2. Quintil,maennlich,Bündnis90/Grüne,0.0018858525476800456,42741,0.0014745345585350845,0.0022971705368250066
2020,1. Quintil,maennlich,SPD,0.0015656134358098491,42741,0.0011907822070194134,0.001940444664600285
2020,4. Quintil,maennlich,FDP,0.0014232849416453174,42741,0.0010658719155232097,0.0017806979677674251
2020,1. Quintil,weiblich,PDS/Linke,0.0013877028181041844,42741,0.001034779444625504,0.001740626191582865
2020,5. Quintil,weiblich,Sonstige,0.0013877028181041844,42741,0.001034779444625504,0.001740626191582865
2020,2. Quintil,weiblich,PDS/Linke,0.0013877028181041844,42741,0.001034779444625504,0.001740626191582865
2020,3. Quintil,weiblich,AfD,0.0013877028181041844,42741,0.001034779444625504,0.001740626191582865
2020,1. Quintil,weiblich,SPD,0.0013165385710219187,42741,0.0009727713570869676,0.0016603057849568698
2020,2. Quintil,maennlich,PDS/Linke,0.0011742100768573867,42741,0.0008495330898313896,0.0014988870638833838
2020,1. Quintil,maennlich,PDS/Linke,0.0011742100768573867,42741,0.0008495330898313896,0.0014988870638833838
2020,2. Quintil,maennlich,AfD,0.001138627953316254,42741,0.0008189024631677427,0.0014583534434647652
2020,2. Quintil,weiblich,AfD,0.001103045829775121,42741,0.000788350096402496,0.001417741563147746
2020,4. Quintil,maennlich,Sonstige,0.001103045829775121,42741,0.000788350096402496,0.001417741563147746
2020,4. Quintil,weiblich,Sonstige,0.001103045829775121,42741,0.000788350096402496,0.001417741563147746
2020,1. Quintil,maennlich,AfD,0.0007116424708226587,42741,0.0004588232578256916,0.0009644616838196258
2020,1. Quintil,weiblich,AfD,0.000569313976658127,42741,0.000343169495003923,0.000795458458312331
2020,4. Quintil,weiblich,Partei-Kombinationen,0.000569313976658127,42741,0.000343169495003923,0.000795458458312331
2020,3. Quintil,weiblich,Sonstige,0.000569313976658127,42741,0.000343169495003923,0.000795458458312331
2020,4. Quintil,weiblich,FDP,0.000569313976658127,42741,0.000343169495003923,0.000795458458312331
2020,3. Quintil,weiblich,Partei-Kombinationen,0.00046256760603472814,42741,0.0002587128392637359,0.0006664223728057204
2020,2. Quintil,weiblich,Sonstige,0.0004269854824935952,42741,0.00023112467171785734,0.0006228462932693331
2020,3. Quintil,maennlich,Sonstige,0.0003914033589524623,42741,0.00020387757174972706,0.0005789291461551975
2020,3. Quintil,maennlich,FDP,0.0003914033589524623,42741,0.00020387757174972706,0.0005789291461551975
2020,3. Quintil,weiblich,FDP,0.0003914033589524623,42741,0.00020387757174972706,0.0005789291461551975
2020,1. Quintil,maennlich,Sonstige,0.00035582123541132935,42741,0.0001770192305565625,0.0005346232402660962
2020,-6,maennlich,CDU/CSU,0.0002846569883290635,42741,0.00012472592097300463,0.00044458805568512236
2020,4. Quintil,maennlich,Partei-Kombinationen,0.0002846569883290635,42741,0.00012472592097300463,0.00044458805568512236
2020,1. Quintil,weiblich,Sonstige,0.0002846569883290635,42741,0.00012472592097300463,0.00044458805568512236
2020,2. Quintil,maennlich,Sonstige,0.00024907486478793056,42741,9.947038759177884e-05,0.0003986793419840823
2020,-6,maennlich,Bündnis90/Grüne,0.00024907486478793056,42741,9.947038759177884e-05,0.0003986793419840823
2020,3. Quintil,maennlich,Partei-Kombinationen,0.00024907486478793056,42741,9.947038759177884e-05,0.0003986793419840823
2020,1. Quintil,maennlich,FDP,0.00024907486478793056,42741,9.947038759177884e-05,0.0003986793419840823
2020,1. Quintil,weiblich,FDP,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2020,2. Quintil,maennlich,FDP,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2020,-6,weiblich,CDU/CSU,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2020,2. Quintil,weiblich,FDP,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2020,1. Quintil,weiblich,Partei-Kombinationen,0.00014232849416453175,42741,2.9232102062904115e-05,0.0002554248862661594
2020,2. Quintil,weiblich,Partei-Kombinationen,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,5. Quintil,maennlich,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,4. Quintil,maennlich,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,-6,weiblich,Bündnis90/Grüne,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,3. Quintil,maennlich,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,2. Quintil,maennlich,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,3. Quintil,-3,Bündnis90/Grüne,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,2. Quintil,weiblich,Rechtsextrem,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,2. Quintil,maennlich,Partei-Kombinationen,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,1. Quintil,maennlich,Partei-Kombinationen,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,1. Quintil,-3,Bündnis90/Grüne,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,1. Quintil,maennlich,Rechtsextrem,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,1. Quintil,-3,keine Parteineigung,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,2. Quintil,-3,keine Parteineigung,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,2. Quintil,-3,PDS/Linke,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,-6,weiblich,SPD,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
