year,party,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2019,Far right parties,3rd Quintile,male,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Far right parties,3rd Quintile,female,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Far right parties,1st Quintile,female,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Far right parties,2nd Quintile,female,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Far right parties,1st Quintile,male,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,AfD,5th Quintile,male,0.24205748865355523,42417,0.2379812135018703,0.24613376380524016
2019,AfD,4th Quintile,male,0.18910741301059,42417,0.1853807335600536,0.1928340924611264
2019,AfD,3rd Quintile,male,0.11346444780635401,42417,0.11044613617737832,0.1164827594353297
2019,AfD,5th Quintile,female,0.09682299546142209,42417,0.094008751195827,0.09963723972701719
2019,AfD,3rd Quintile,female,0.0832072617246596,42417,0.08057879614564994,0.08583572730366926
2019,AfD,4th Quintile,female,0.07866868381240545,42417,0.07610659042602377,0.08123077719878713
2019,AfD,2nd Quintile,female,0.057488653555219364,42417,0.05527341521725146,0.05970389189318727
2019,AfD,2nd Quintile,male,0.05597579425113464,42417,0.05378814448647669,0.0581634440157926
2019,AfD,1st Quintile,male,0.0529500756429652,42417,0.05081896584372608,0.05508118544220432
2019,AfD,1st Quintile,female,0.030257186081694403,42417,0.028627032022036033,0.03188734014135277
2019,Others,5th Quintile,male,0.2626728110599078,42417,0.2584846460700628,0.26686097604975284
2019,Others,5th Quintile,female,0.20276497695852536,42417,0.19893870572475075,0.20659124819229996
2019,Others,4th Quintile,female,0.1336405529953917,42417,0.1304023483871325,0.13687875760365092
2019,Others,4th Quintile,male,0.12442396313364056,42417,0.1212828393912568,0.12756508687602433
2019,Others,1st Quintile,male,0.06912442396313365,42417,0.06671036609130294,0.07153848183496435
2019,Others,3rd Quintile,male,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Others,3rd Quintile,female,0.059907834101382486,42417,0.057649370358837056,0.062166297843927916
2019,Others,2nd Quintile,female,0.041474654377880185,42417,0.03957716529836875,0.04337214345739162
2019,Others,1st Quintile,female,0.027649769585253458,42417,0.026089343449495792,0.029210195721011124
2019,Others,2nd Quintile,male,0.013824884792626729,42417,0.012713680585681002,0.014936088999572456
2019,Party combinations,5th Quintile,female,0.38571428571428573,42417,0.3810819058347653,0.39034666559380615
2019,Party combinations,5th Quintile,male,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Party combinations,4th Quintile,male,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Party combinations,4th Quintile,female,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Party combinations,1st Quintile,female,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Party combinations,2nd Quintile,female,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Party combinations,3rd Quintile,male,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Party combinations,3rd Quintile,female,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2020,Not leaning towards specific party,5th Quintile,female,0.18406300053390284,42741,0.18038894857275597,0.1877370524950497
2020,Not leaning towards specific party,5th Quintile,male,0.1607714895888948,42741,0.15728909191272247,0.16425388726506715
2020,Not leaning towards specific party,4th Quintile,female,0.12239722370528563,42741,0.11929002870397638,0.1255044187065949
2020,Not leaning towards specific party,4th Quintile,male,0.09309930592632142,42741,0.09034452656504718,0.09585408528759565
2020,Not leaning towards specific party,3rd Quintile,female,0.08202082221035771,42741,0.07941939183890613,0.08462225258180929
2020,Not leaning towards specific party,1st Quintile,male,0.08001868659903898,42741,0.0774464024338612,0.08259097076421676
2020,Not leaning towards specific party,1st Quintile,female,0.07734917245061398,42741,0.07481649283204482,0.07988185206918315
2020,Not leaning towards specific party,2nd Quintile,female,0.07294447410571277,42741,0.07047910014806472,0.07540984806336082
2020,Not leaning towards specific party,2nd Quintile,male,0.06567004805125468,42741,0.06332167258538994,0.06801842351711941
2020,Not leaning towards specific party,3rd Quintile,male,0.061665776828617194,42741,0.05938525300526885,0.06394630065196553
2020,SPD,5th Quintile,male,0.2813286361348767,42741,0.2770657289949038,0.2855915432748496
2020,SPD,5th Quintile,female,0.24308002013085053,42741,0.23901340241541263,0.24714663784628843
2020,SPD,4th Quintile,male,0.12783090085556115,42741,0.12466533025116072,0.13099647145996157
2020,SPD,4th Quintile,female,0.11071967790639155,42741,0.10774482511447055,0.11369453069831255
2020,SPD,3rd Quintile,female,0.0634121791645697,42741,0.061101741137820825,0.06572261719131858
2020,SPD,3rd Quintile,male,0.05636638147961751,42741,0.05417990146477236,0.05855286149446266
2020,SPD,2nd Quintile,male,0.04026170105686965,42741,0.03839808602518526,0.04212531608855404
2020,SPD,2nd Quintile,female,0.035228988424760944,42741,0.03348117149712015,0.03697680535240174
2020,SPD,1st Quintile,male,0.02315047810770005,42741,0.02172478008174949,0.024576176133650606
2020,SPD,1st Quintile,female,0.018621036738802214,42741,0.017339432212824944,0.019902641264779485
2020,CDU/CSU,5th Quintile,male,0.34835309617918314,42741,0.34383609985264896,0.3528700925057173
2020,CDU/CSU,5th Quintile,female,0.2782608695652174,42741,0.27401222963110783,0.28250950949932696
2020,CDU/CSU,4th Quintile,female,0.10065876152832674,42741,0.0978062869854786,0.10351123607117489
2020,CDU/CSU,4th Quintile,male,0.09644268774703557,42741,0.0936440529035635,0.09924132259050765
2020,CDU/CSU,3rd Quintile,female,0.03820816864295125,42741,0.03639076085415498,0.04002557643174752
2020,CDU/CSU,3rd Quintile,male,0.03689064558629776,42741,0.035103624569854275,0.038677666602741245
2020,CDU/CSU,1st Quintile,male,0.02924901185770751,42741,0.02765150308497004,0.030846520630444983
2020,CDU/CSU,2nd Quintile,male,0.027140974967061922,42741,0.02560044053292232,0.028681509401201524
2020,CDU/CSU,2nd Quintile,female,0.025032938076416336,42741,0.023551837277188195,0.026514038875644477
2020,CDU/CSU,1st Quintile,female,0.019762845849802372,42741,0.01844330131210886,0.021082390387495886
2020,FDP,5th Quintile,male,0.5520169851380042,42741,0.5473024299234008,0.5567315403526076
2020,FDP,5th Quintile,female,0.23991507430997877,42741,0.2358665797524629,0.24396356886749465
2020,FDP,4th Quintile,male,0.07855626326963906,42741,0.0760055681482704,0.08110695839100772
2020,FDP,4th Quintile,female,0.04670912951167728,42741,0.044708589068159006,0.04870966995519555
2020,FDP,3rd Quintile,male,0.025477707006369428,42741,0.023983847378286738,0.026971566634452118
2020,FDP,3rd Quintile,female,0.021231422505307854,42741,0.01986475368174064,0.02259809132887507
2020,FDP,1st Quintile,female,0.012738853503184714,42741,0.01167565360497943,0.013802053401389998
2020,FDP,1st Quintile,male,0.010615711252653927,42741,0.00964410391665811,0.011587318588649744
2020,FDP,2nd Quintile,male,0.010615711252653927,42741,0.00964410391665811,0.011587318588649744
2020,FDP,2nd Quintile,female,0.0021231422505307855,42741,0.0016867653496010137,0.0025595191514605573
2020,Bündnis90/Grüne,5th Quintile,female,0.37386898298950416,42741,0.3692820113047422,0.3784559546742661
2020,Bündnis90/Grüne,5th Quintile,male,0.28917842924357584,42741,0.2848801267247392,0.29347673176241246
2020,Bündnis90/Grüne,4th Quintile,female,0.09735794426348172,42741,0.09454748553868923,0.10016840298827422
2020,Bündnis90/Grüne,4th Quintile,male,0.06731813246471227,42741,0.06494256959651892,0.06969369533290562
2020,Bündnis90/Grüne,3rd Quintile,female,0.04415490408975751,42741,0.04220722696804756,0.04610258121146746
2020,Bündnis90/Grüne,2nd Quintile,female,0.030039811798769453,42741,0.02842151084483226,0.03165811275270664
2020,Bündnis90/Grüne,3rd Quintile,male,0.02714440825190011,42741,0.02560377910191414,0.02868503740188608
2020,Bündnis90/Grüne,1st Quintile,female,0.026420557365182774,42741,0.02490004338701707,0.027941071343348476
2020,Bündnis90/Grüne,1st Quintile,male,0.023887079261672096,42741,0.02243942355082282,0.02533473497252137
2020,Bündnis90/Grüne,2nd Quintile,male,0.02062975027144408,42741,0.019282171468902924,0.02197732907398524
2020,PDS/Linke,5th Quintile,male,0.2067363530778165,42741,0.2028970629391619,0.21057564321647107
2020,PDS/Linke,5th Quintile,female,0.1951219512195122,42741,0.1913648591434851,0.1988790432955393
2020,PDS/Linke,4th Quintile,male,0.13356562137049943,42741,0.13034047882592928,0.13679076391506959
2020,PDS/Linke,4th Quintile,female,0.1254355400696864,42741,0.12229546561188001,0.1285756145274928
2020,PDS/Linke,3rd Quintile,male,0.08013937282229965,42741,0.07756531844884261,0.08271342719575668
2020,PDS/Linke,3rd Quintile,female,0.07781649245063879,42741,0.07527681692978866,0.08035616797148892
2020,PDS/Linke,2nd Quintile,female,0.0545876887340302,42741,0.052433956481179156,0.056741420986881244
2020,PDS/Linke,2nd Quintile,male,0.04413472706155633,42741,0.04218747444398718,0.04608197967912547
2020,PDS/Linke,1st Quintile,female,0.04413472706155633,42741,0.04218747444398718,0.04608197967912547
2020,PDS/Linke,1st Quintile,male,0.03832752613240418,42741,0.036507394829789826,0.04014765743501853
2020,Far right parties,5th Quintile,male,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Far right parties,4th Quintile,male,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Far right parties,1st Quintile,female,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Far right parties,3rd Quintile,female,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Far right parties,3rd Quintile,male,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Far right parties,2nd Quintile,male,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Far right parties,1st Quintile,male,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,AfD,5th Quintile,male,0.27903225806451615,42741,0.2747800074216339,0.2832845087073984
2020,AfD,4th Quintile,male,0.20161290322580644,42741,0.19780926110262365,0.20541654534898923
2020,AfD,5th Quintile,female,0.11451612903225807,42741,0.11149716882303934,0.11753508924147679
2020,AfD,3rd Quintile,male,0.09516129032258064,42741,0.0923793393063376,0.09794324133882368
2020,AfD,4th Quintile,female,0.08387096774193549,42741,0.08124301299761985,0.08649892248625113
2020,AfD,3rd Quintile,female,0.06612903225806452,42741,0.06377304328979179,0.06848502122633725
2020,AfD,2nd Quintile,female,0.05,42741,0.047933761085075,0.052066238914925005
2020,AfD,2nd Quintile,male,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,AfD,1st Quintile,male,0.03387096774193549,42741,0.0321559638856777,0.035585971598193274
2020,AfD,1st Quintile,female,0.027419354838709678,42741,0.025871161626242055,0.0289675480511773
2020,Others,5th Quintile,male,0.29694323144104806,42741,0.2926114589011653,0.3012750039809308
2020,Others,5th Quintile,female,0.18777292576419213,42741,0.1840704779199381,0.19147537360844616
2020,Others,4th Quintile,female,0.12663755458515283,42741,0.12348463970418282,0.12979046946612283
2020,Others,4th Quintile,male,0.11790393013100436,42741,0.11484650510349752,0.12096135515851121
2020,Others,3rd Quintile,female,0.06550218340611354,42741,0.06315660062022233,0.06784776619200475
2020,Others,3rd Quintile,male,0.06550218340611354,42741,0.06315660062022233,0.06784776619200475
2020,Others,1st Quintile,male,0.043668122270742356,42741,0.04173071775829463,0.04560552678319008
2020,Others,2nd Quintile,female,0.043668122270742356,42741,0.04173071775829463,0.04560552678319008
2020,Others,1st Quintile,female,0.034934497816593885,42741,0.03319373588808813,0.036675259745099636
2020,Others,2nd Quintile,male,0.017467248908296942,42741,0.016225254889905415,0.01870924292668847
2020,Party combinations,5th Quintile,female,0.3614457831325301,42741,0.3568911416043006,0.36600042466075966
2020,Party combinations,5th Quintile,male,0.3313253012048193,42741,0.3268629013997964,0.3357877010098422
2020,Party combinations,4th Quintile,female,0.0963855421686747,42741,0.09358764811895416,0.09918343621839525
2020,Party combinations,4th Quintile,male,0.060240963855421686,42741,0.0579852295572939,0.062496698153549475
2020,Party combinations,3rd Quintile,female,0.060240963855421686,42741,0.0579852295572939,0.062496698153549475
2020,Party combinations,2nd Quintile,female,0.030120481927710843,42741,0.02850007689265317,0.03174088696276852
2020,Party combinations,3rd Quintile,male,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2020,Party combinations,1st Quintile,female,0.018072289156626505,42741,0.01680935684871455,0.01933522146453846
2020,Party combinations,2nd Quintile,male,0.012048192771084338,42741,0.011013854567767958,0.013082530974400718
2020,Party combinations,1st Quintile,male,0.006024096385542169,42741,0.0052904823766447865,0.0067577103944395514
2021,Not leaning towards specific party,5th Quintile,female,0.2024942878903275,27598,0.19775306299877254,0.20723551278188246
2021,Not leaning towards specific party,5th Quintile,male,0.1805978674790556,27598,0.17605926527136637,0.18513646968674483
2021,Not leaning towards specific party,4th Quintile,female,0.1188118811881188,27598,0.11499435944977282,0.12262940292646479
2021,Not leaning towards specific party,4th Quintile,male,0.0912985529322163,27598,0.0879002677401832,0.0946968381242494
2021,Not leaning towards specific party,3rd Quintile,female,0.08015993907083016,27598,0.07695623704800998,0.08336364109365034
2021,Not leaning towards specific party,2nd Quintile,female,0.06835491241431836,27598,0.065377579620701,0.07133224520793573
2021,Not leaning towards specific party,1st Quintile,male,0.06825971058644326,27598,0.06528429985457893,0.07123512131830759
2021,Not leaning towards specific party,1st Quintile,female,0.06626047220106626,27598,0.06332581484360154,0.06919512955853098
2021,Not leaning towards specific party,2nd Quintile,male,0.062452399086062454,27598,0.05959751491425356,0.06530728325787136
2021,Not leaning towards specific party,3rd Quintile,male,0.06130997715156131,27598,0.058479602381596774,0.06414035192152584
2021,SPD,5th Quintile,male,0.2926682692307692,27598,0.2873002179463179,0.29803632051522055
2021,SPD,5th Quintile,female,0.27403846153846156,27598,0.26877611029047976,0.27930081278644336
2021,SPD,4th Quintile,male,0.10036057692307693,27598,0.09681543945728757,0.10390571438886628
2021,SPD,4th Quintile,female,0.09915865384615384,27598,0.09563245553758438,0.1026848521547233
2021,SPD,3rd Quintile,male,0.06430288461538461,27598,0.061408873869577094,0.06719689536119212
2021,SPD,3rd Quintile,female,0.0546875,27598,0.05200494273484742,0.05737005726515258
2021,SPD,1st Quintile,male,0.03665865384615385,27598,0.034441501054239126,0.03887580663806857
2021,SPD,2nd Quintile,male,0.028846153846153848,27598,0.026871435135583266,0.03082087255672443
2021,SPD,2nd Quintile,female,0.027043269230769232,27598,0.0251294821191189,0.028957056342419563
2021,SPD,1st Quintile,female,0.022235576923076924,27598,0.0204959401364489,0.023975213709704946
2021,CDU/CSU,5th Quintile,male,0.3580734307145677,27598,0.35241695417036045,0.36372990725877496
2021,CDU/CSU,5th Quintile,female,0.2913541255428346,27598,0.28599316656782037,0.2967150845178488
2021,CDU/CSU,4th Quintile,female,0.08843268851164626,27598,0.08508289488426732,0.0917824821390252
2021,CDU/CSU,4th Quintile,male,0.08487958941966048,27598,0.08159139095529497,0.08816778788402599
