year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,male,Not leaning towards specific party,0.5296694481786345,990,21973,0.5292884068006158,0.5300504895566531
2019,4th Quintile,male,SPD,0.09970289868348488,208,21973,0.09947417301763611,0.09993162434933364
2019,4th Quintile,male,CDU/CSU,0.15868934350741382,338,21973,0.15841039749405927,0.15896828952076836
2019,4th Quintile,male,FDP,0.027716133240534072,62,21973,0.027590810194461995,0.02784145628660615
2019,4th Quintile,male,Bündnis90/Grüne,0.10869526761335399,209,21973,0.10845764569017809,0.1089328895365299
2019,4th Quintile,male,PDS/Linke,0.02179643305830986,68,21973,0.02168495858803239,0.02190790752858733
2019,4th Quintile,male,AfD,0.05373047571826886,85,21973,0.053558334111734704,0.05390261732480302
2019,4th Quintile,female,Not leaning towards specific party,0.5826697953441946,1237,21973,0.5822900959473871,0.5830494947410021
2019,4th Quintile,female,SPD,0.0977305233940625,193,21973,0.09750187298093124,0.09795917380719377
2019,4th Quintile,female,CDU/CSU,0.1573672064271058,302,21973,0.15708681479960995,0.15764759805460166
2019,4th Quintile,female,FDP,0.013663377538016682,33,21973,0.013573989303658744,0.013752765772374621
2019,4th Quintile,female,Bündnis90/Grüne,0.12900934474479692,316,21973,0.1287512340037123,0.12926745548588153
2019,4th Quintile,female,PDS/Linke,0.019559752551823517,62,21973,0.01945312216397541,0.019666382939671625
2019,5th Quintile,male,Not leaning towards specific party,0.42702485178474686,963,21973,0.4266670222735034,0.42738268129599033
2019,5th Quintile,male,SPD,0.10989439744948232,264,21973,0.10966814659374738,0.11012064830521726
2019,5th Quintile,male,CDU/CSU,0.2141738061089392,519,21973,0.21387703056137072,0.2144705816565077
2019,5th Quintile,male,FDP,0.04719408797423781,140,21973,0.04704068714488289,0.047347488803592734
2019,5th Quintile,male,Bündnis90/Grüne,0.1201195228773105,304,21973,0.11988434290917867,0.12035470284544232
2019,5th Quintile,male,PDS/Linke,0.029828412324799467,71,21973,0.029705351157036604,0.02995147349256233
2019,5th Quintile,male,AfD,0.03501617503950692,67,21973,0.034883198184832556,0.03514915189418129
2019,5th Quintile,male,Others,0.01674874644097693,32,21973,0.016655912861686977,0.016841580020266884
2019,5th Quintile,female,Not leaning towards specific party,0.474632200677371,1060,21973,0.47423993837935624,0.47502446297538575
2019,5th Quintile,female,SPD,0.08820840396004569,206,21973,0.08798562764395806,0.08843118027613331
2019,5th Quintile,female,CDU/CSU,0.1911312882230895,443,21973,0.19082242147526216,0.19144015497091685
2019,5th Quintile,female,FDP,0.03312012168663538,74,21973,0.03297954980230013,0.03326069357097063
2019,5th Quintile,female,Bündnis90/Grüne,0.17804391315223925,431,21973,0.1777434064816111,0.1783444198228674
2019,5th Quintile,female,PDS/Linke,0.02084833358122733,63,21973,0.02073609894563174,0.02096056821682292
2019,5th Quintile,female,AfD,0.014015738719391803,33,21973,0.013923394602755238,0.014108082836028367
2020,1st Quintile,male,Not leaning towards specific party,0.6755500232168579,2462,25427,0.6751523618337697,0.675947684599946
2020,1st Quintile,male,SPD,0.08116665462548577,154,25427,0.08093469201615858,0.08139861723481295
2020,1st Quintile,male,CDU/CSU,0.08954730713286183,249,25427,0.08930477697699679,0.08978983728872686
2020,1st Quintile,male,Bündnis90/Grüne,0.05891785773083073,146,25427,0.05871784942633901,0.05911786603532246
2020,1st Quintile,male,PDS/Linke,0.05293533180464142,88,25427,0.052745148046268245,0.05312551556301459
2020,1st Quintile,male,AfD,0.04188282548932235,70,25427,0.04171267308625675,0.042052977892387954
2020,1st Quintile,female,Not leaning towards specific party,0.7145575299804595,2641,25427,0.7142189987065594,0.7148960612543597
2020,1st Quintile,female,SPD,0.057545763524740515,140,25427,0.05737119830724179,0.05772032874223924
2020,1st Quintile,female,CDU/CSU,0.08478158009026251,219,25427,0.0845727783907116,0.08499038178981343
2020,1st Quintile,female,Bündnis90/Grüne,0.08091937584689175,189,25427,0.08071495557226488,0.08112379612151863
2020,1st Quintile,female,PDS/Linke,0.04240044768384271,96,25427,0.04224940555842901,0.04255148980925642
2020,1st Quintile,female,AfD,0.019795302873802913,57,25427,0.01969088848151362,0.019899717266092205
2020,2nd Quintile,male,Not leaning towards specific party,0.6239505661125263,1292,25427,0.6235594361743022,0.6243416960507504
2020,2nd Quintile,male,SPD,0.10754908797883499,200,25427,0.10729892730789209,0.10779924864977788
2020,2nd Quintile,male,CDU/CSU,0.12011654375297277,248,25427,0.11985403880859896,0.12037904869734659
2020,2nd Quintile,male,Bündnis90/Grüne,0.04734673509541148,108,25427,0.04717524622225773,0.047518223968565226
2020,2nd Quintile,male,PDS/Linke,0.04426656887494821,92,25427,0.044100484101840615,0.044432653648055806
2020,2nd Quintile,male,AfD,0.05677049818530623,103,25427,0.05658364799742464,0.056957348373187826
2020,2nd Quintile,female,Not leaning towards specific party,0.6751599282455465,1713,25427,0.6748094712229565,0.6755103852681364
2020,2nd Quintile,female,SPD,0.08751289771424729,186,25427,0.08730142904205097,0.08772436638644361
2020,2nd Quintile,female,CDU/CSU,0.11869840886968391,244,25427,0.11845637209071627,0.11894044564865155
2020,2nd Quintile,female,Bündnis90/Grüne,0.06559147232605171,192,25427,0.06540620931199397,0.06577673534010946
2020,2nd Quintile,female,PDS/Linke,0.03481831455262522,102,25427,0.0346811300517894,0.03495549905346104
2020,2nd Quintile,female,AfD,0.018218978291845413,59,25427,0.01811889398989971,0.018319062593791114
2020,3rd Quintile,male,Not leaning towards specific party,0.511429881204017,1044,25427,0.5110463290131076,0.5118134333949264
2020,3rd Quintile,male,SPD,0.11578803600912965,205,25427,0.1155425210239481,0.1160335509943112
2020,3rd Quintile,male,CDU/CSU,0.16078337586328273,326,25427,0.16050152097054507,0.1610652307560204
2020,3rd Quintile,male,FDP,0.01898960753981549,37,25427,0.01888487955033746,0.01909433552929352
2020,3rd Quintile,male,Bündnis90/Grüne,0.09768339050511379,193,25427,0.0974555883617427,0.09791119264848488
2020,3rd Quintile,male,PDS/Linke,0.035253482292399815,97,25427,0.03511197605330341,0.03539498853149622
2020,3rd Quintile,male,AfD,0.06007222658624168,88,25427,0.059889899129750304,0.060254554042733055
2020,3rd Quintile,female,Not leaning towards specific party,0.6076154647958543,1359,25427,0.6072485024279702,0.6079824271637383
2020,3rd Quintile,female,SPD,0.08977080559345363,190,25427,0.08955597599311528,0.08998563519379198
2020,3rd Quintile,female,CDU/CSU,0.15585892283022024,330,25427,0.1555863236589825,0.15613152200145797
2020,3rd Quintile,female,Bündnis90/Grüne,0.09662089229978282,261,25427,0.09639885715503407,0.09684292744453157
2020,3rd Quintile,female,PDS/Linke,0.03787586489467829,85,25427,0.03773239921744142,0.038019330571915165
2020,3rd Quintile,female,AfD,0.012258049586010875,32,25427,0.012175353755094168,0.012340745416927583
2020,4th Quintile,male,Not leaning towards specific party,0.5109030072281254,994,25427,0.5105303749393667,0.5112756395168842
2020,4th Quintile,male,SPD,0.08940332633028318,205,25427,0.08919063311981261,0.08961601954075375
2020,4th Quintile,male,CDU/CSU,0.1825436402390797,405,25427,0.18225568207224255,0.18283159840591687
2020,4th Quintile,male,FDP,0.02549208125454488,52,25427,0.02537458903949191,0.025609573469597854
2020,4th Quintile,male,Bündnis90/Grüne,0.12298535740223498,260,25427,0.12274053909868254,0.12323017570578743
2020,4th Quintile,male,PDS/Linke,0.02940277779242349,79,25427,0.029276848297597885,0.029528707287249094
2020,4th Quintile,male,AfD,0.039269809753308356,74,25427,0.03912501798368414,0.03941460152293257
2020,4th Quintile,female,Not leaning towards specific party,0.5484856761610962,1196,25427,0.5481061127317886,0.5488652395904039
2020,4th Quintile,female,SPD,0.09681213746189964,187,25427,0.09658659937039436,0.09703767555340491
2020,4th Quintile,female,CDU/CSU,0.1641059573373349,350,25427,0.16382346690784125,0.16438844776682857
2020,4th Quintile,female,Bündnis90/Grüne,0.14316435357559804,354,25427,0.14289721773370997,0.1434314894174861
2020,4th Quintile,female,PDS/Linke,0.03196075189464987,74,25427,0.03182659255031511,0.032094911238984634
2020,4th Quintile,female,AfD,0.015471123569421416,33,25427,0.015376990741227258,0.015565256397615574
2020,5th Quintile,male,Not leaning towards specific party,0.39470506256675497,1109,25427,0.3943588895577012,0.39505123557580873
2020,5th Quintile,male,SPD,0.09893790396634435,286,25427,0.09872644210667844,0.09914936582601025
2020,5th Quintile,male,CDU/CSU,0.24298361000050175,813,25427,0.24267986127441463,0.24328735872658888
2020,5th Quintile,male,FDP,0.04612371251961954,195,25427,0.0459751594984481,0.04627226554079098
2020,5th Quintile,male,Bündnis90/Grüne,0.1475651040372894,475,25427,0.14731391783597872,0.14781629023860007
2020,5th Quintile,male,PDS/Linke,0.028567844684728665,77,25427,0.028449861990491255,0.028685827378966074
2020,5th Quintile,male,AfD,0.025131067077046747,73,25427,0.025020212937862597,0.0252419212162309
2020,5th Quintile,male,Party combinations,0.015985695147714543,35,25427,0.01589686920953663,0.016074521085892458
2020,5th Quintile,female,Not leaning towards specific party,0.44899533317019663,1159,25427,0.44861438355165145,0.4493762827887418
2020,5th Quintile,female,SPD,0.09003962534672669,233,25427,0.08982039681712908,0.09025885387632429
2020,5th Quintile,female,CDU/CSU,0.20724854980597923,610,25427,0.20693810581091587,0.2075589938010426
2020,5th Quintile,female,FDP,0.019678322824220267,82,25427,0.01957194592316789,0.019784699725272643
2020,5th Quintile,female,Bündnis90/Grüne,0.19117054688403443,583,25427,0.19086937948314367,0.19147171428492518
2020,5th Quintile,female,PDS/Linke,0.021667265392806542,68,25427,0.02155575525952528,0.021778775526087805
2020,5th Quintile,female,AfD,0.010318413358276242,31,25427,0.010241016524069058,0.010395810192483427
2020,5th Quintile,female,Party combinations,0.01088194321775991,38,25427,0.010802483634363789,0.010961402801156032
2021,1st Quintile,male,Not leaning towards specific party,0.6506132773325738,1646,18271,0.6502182090613045,0.6510083456038431
2021,1st Quintile,male,SPD,0.07846098749610679,152,18271,0.07823817412975012,0.07868380086246346
2021,1st Quintile,male,CDU/CSU,0.09256946705990352,179,18271,0.09232930850126653,0.0928096256185405
2021,1st Quintile,male,Bündnis90/Grüne,0.08374806163346722,153,18271,0.08351852483082378,0.08397759843611066
2021,1st Quintile,male,PDS/Linke,0.041808491500070384,53,18271,0.04164264133790901,0.04197434166223176
2021,1st Quintile,male,AfD,0.05279971497787828,50,18271,0.052614406968112926,0.05298502298764364
2021,1st Quintile,female,Not leaning towards specific party,0.6736437699043656,1816,18271,0.6732898260282829,0.6739977137804483
2021,1st Quintile,female,SPD,0.06619200895096179,118,18271,0.06600433462096776,0.06637968328095582
2021,1st Quintile,female,CDU/CSU,0.1084479629501177,164,18271,0.10821323903112365,0.10868268686911176
2021,1st Quintile,female,Bündnis90/Grüne,0.0929687926651115,162,18271,0.09274958637589792,0.09318799895432509
2021,1st Quintile,female,PDS/Linke,0.041926872340139885,73,18271,0.04177557933041935,0.04207816534986042
2021,1st Quintile,female,AfD,0.01682059318930356,41,18271,0.016723517531890532,0.01691766884671659
2021,2nd Quintile,male,Not leaning towards specific party,0.578323252750159,955,18271,0.5779328869151691,0.5787136185851488
2021,2nd Quintile,male,SPD,0.11132117511979527,165,18271,0.11107254258687337,0.11156980765271717
2021,2nd Quintile,male,CDU/CSU,0.12363098411643053,174,18271,0.12337078619813745,0.12389118203472362
2021,2nd Quintile,male,FDP,0.022821642708337524,32,18271,0.02270359514748655,0.022939690269188497
2021,2nd Quintile,male,Bündnis90/Grüne,0.053865433615157596,111,18271,0.053686978836466566,0.054043888393848626
2021,2nd Quintile,male,PDS/Linke,0.04842422896298184,78,18271,0.04825454152514705,0.04859391640081663
2021,2nd Quintile,male,AfD,0.04027571538496457,64,18271,0.04012030089020092,0.040431129879728224
2021,2nd Quintile,male,Others,0.0213375673421738,36,18271,0.021223335926667388,0.021451798757680215
2021,2nd Quintile,female,Not leaning towards specific party,0.6600641794515966,1256,18271,0.6597086457582888,0.6604197131449043
2021,2nd Quintile,female,SPD,0.1099518600441076,159,18271,0.1097170604967281,0.11018665959148712
2021,2nd Quintile,female,CDU/CSU,0.12723871826678573,199,18271,0.12698859931778467,0.1274888372157868
2021,2nd Quintile,female,Bündnis90/Grüne,0.06909838611349328,166,18271,0.06890802639223888,0.06928874583474769
2021,2nd Quintile,female,PDS/Linke,0.03364685612401688,70,18271,0.03351151511995402,0.03378219712807975
2021,3rd Quintile,male,Not leaning towards specific party,0.5226329194824366,741,18271,0.522242450994541,0.5230233879703322
2021,3rd Quintile,male,SPD,0.12119636716980814,148,18271,0.12094124270923642,0.12145149163037985
2021,3rd Quintile,male,CDU/CSU,0.155390199444744,204,18271,0.155106994229326,0.155673404660162
2021,3rd Quintile,male,FDP,0.037145410165824205,38,18271,0.03699756936436596,0.03729325096728245
2021,3rd Quintile,male,Bündnis90/Grüne,0.09537850528965966,137,18271,0.0951488798059866,0.09560813077333272
2021,3rd Quintile,male,PDS/Linke,0.029601410692563872,56,18271,0.02946891777638073,0.029733903608747014
2021,3rd Quintile,male,AfD,0.038655187754963544,36,18271,0.03850449066579652,0.03880588484413057
2021,3rd Quintile,female,Not leaning towards specific party,0.5675112634606511,911,18271,0.5671336920802862,0.5678888348410159
2021,3rd Quintile,female,SPD,0.11380906614662124,135,18271,0.1135670320757465,0.11405110021749598
2021,3rd Quintile,female,CDU/CSU,0.1395181591204826,200,18271,0.13925409423879095,0.13978222400217424
2021,3rd Quintile,female,Bündnis90/Grüne,0.12977727872087308,219,18271,0.12952116139124847,0.13003339605049768
2021,3rd Quintile,female,PDS/Linke,0.03537331612424631,59,18271,0.035232535804402415,0.035514096444090204
2021,3rd Quintile,female,AfD,0.014010916427125677,31,18271,0.013921339997361535,0.014100492856889819
2021,4th Quintile,male,Not leaning towards specific party,0.48936778391655456,692,18271,0.48899885483389927,0.48973671299920984
2021,4th Quintile,male,SPD,0.10310209902314668,169,18271,0.10287767137623757,0.10332652667005579
2021,4th Quintile,male,CDU/CSU,0.1770100583529466,274,18271,0.17672837100889957,0.1772917456969936
2021,4th Quintile,male,FDP,0.04303037887750362,64,18271,0.04288061476427512,0.04318014299073212
2021,4th Quintile,male,Bündnis90/Grüne,0.12483741026524324,203,18271,0.12459346755400055,0.12508135297648593
2021,4th Quintile,male,PDS/Linke,0.029134483686598128,50,18271,0.02901036010474411,0.029258607268452145
2021,4th Quintile,male,AfD,0.033517785878007196,43,18271,0.03338495296618971,0.033650618789824685
2021,4th Quintile,female,Not leaning towards specific party,0.49440811304352894,804,18271,0.49402975509179625,0.49478647099526163
2021,4th Quintile,female,SPD,0.1214733879832153,191,18271,0.1212261711401928,0.12172060482623781
2021,4th Quintile,female,CDU/CSU,0.15539495800408898,232,18271,0.15512079722869188,0.15566911877948608
2021,4th Quintile,female,FDP,0.02502133423755715,43,18271,0.024903135507174396,0.025139532967939904
2021,4th Quintile,female,Bündnis90/Grüne,0.1828544013739708,321,18271,0.18256187673279914,0.18314692601514246
2021,4th Quintile,female,PDS/Linke,0.020847805357638825,44,18271,0.020739683052584862,0.02095592766269279
2021,5th Quintile,male,Not leaning towards specific party,0.41939156612038375,803,18271,0.4190385465004985,0.419744585740269
2021,5th Quintile,male,SPD,0.10930288719496659,234,18271,0.10907966973299207,0.1095261046569411
2021,5th Quintile,male,CDU/CSU,0.21502559620300266,515,18271,0.21473168228327214,0.21531951012273318
2021,5th Quintile,male,FDP,0.08838871688906508,226,18271,0.08818564463601397,0.08859178914211618
2021,5th Quintile,male,Bündnis90/Grüne,0.15268095480259064,346,18271,0.15242364090435317,0.1529382687008281
2021,5th Quintile,male,PDS/Linke,0.015210278789991252,49,18271,0.01512272243623519,0.015297835143747314
2021,5th Quintile,female,Not leaning towards specific party,0.45813764496378473,835,18271,0.4577555178589233,0.45851977206864614
2021,5th Quintile,female,SPD,0.08718856857348734,191,18271,0.08697220423895115,0.08740493290802352
2021,5th Quintile,female,CDU/CSU,0.18543498927906585,389,18271,0.1851369152886135,0.1857330632695182
2021,5th Quintile,female,FDP,0.045141045081918074,99,18271,0.04498181659003533,0.04530027357380082
2021,5th Quintile,female,Bündnis90/Grüne,0.20827893746471401,432,18271,0.20796749764414868,0.20859037728527935
2021,5th Quintile,female,PDS/Linke,0.015818814637030033,35,18271,0.015723119501454524,0.015914509772605542
