"party","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2018","5 Einkommensstärkstes Quintil","männlich","546","0.13651989787487","0.126106511310913","0.146933284438828"
"SPD","2018","5 Einkommensstärkstes Quintil","weiblich","488","0.119759001969572","0.110014863351984","0.12950314058716"
"CDU/CSU","2018","1 Einkommensschwächstes Quintil","männlich","305","0.108526406604824","0.0967896236942808","0.120263189515366"
"CDU/CSU","2018","1 Einkommensschwächstes Quintil","weiblich","215","0.0763987902890675","0.0662774352686187","0.0865201453095162"
"CDU/CSU","2018","2","männlich","178","0.115913108565123","0.100527463177404","0.131298753952842"
"CDU/CSU","2018","2","weiblich","210","0.134291535871822","0.119828505320734","0.14875456642291"
"CDU/CSU","2018","3","männlich","249","0.151743746341942","0.135577601669122","0.167909891014761"
"CDU/CSU","2018","3","weiblich","253","0.131709701087729","0.117862024791267","0.145557377384191"
"CDU/CSU","2018","4","männlich","498","0.1643357202196","0.151092576850963","0.177578863588238"
"CDU/CSU","2018","4","weiblich","482","0.151858881298416","0.140011491223062","0.163706271373771"
"CDU/CSU","2018","5 Einkommensstärkstes Quintil","männlich","867","0.19653142546201","0.184479170910164","0.208583680013856"
"CDU/CSU","2018","5 Einkommensstärkstes Quintil","weiblich","798","0.189826223625352","0.178056784465746","0.201595662784957"
"FDP","2018","1 Einkommensschwächstes Quintil","männlich","18","","",""
"FDP","2018","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"FDP","2018","2","männlich","19","","",""
"FDP","2018","2","weiblich","15","","",""
"FDP","2018","3","männlich","20","","",""
"FDP","2018","3","weiblich","27","","",""
"FDP","2018","4","männlich","69","0.0224355371283581","0.0171431681701246","0.0277279060865915"
"FDP","2018","4","weiblich","38","0.0125182321157102","0.00884790668075356","0.0161885575506668"
"FDP","2018","5 Einkommensstärkstes Quintil","männlich","207","0.0426000199700675","0.0364748315272264","0.0487252084129085"
"FDP","2018","5 Einkommensstärkstes Quintil","weiblich","116","0.0252904027690363","0.0205784159454983","0.0300023895925742"
"Grüne","2018","1 Einkommensschwächstes Quintil","männlich","94","0.035819420125306","0.0288070378441022","0.0428318024065097"
"Grüne","2018","1 Einkommensschwächstes Quintil","weiblich","77","0.0457671778592529","0.0378045317745909","0.0537298239439149"
"Grüne","2018","2","männlich","59","0.0278162661583279","0.0199126551363295","0.0357198771803264"
"Grüne","2018","2","weiblich","85","0.0342899816216446","0.0265710686230879","0.0420088946202013"
"Grüne","2018","3","männlich","57","0.0232010888205537","0.0164177377920882","0.0299844398490192"
"Grüne","2018","3","weiblich","135","0.0514628129794883","0.0424157109529185","0.0605099150060582"
"Grüne","2018","4","männlich","155","0.0452273799319589","0.0378012957532682","0.0526534641106496"
"Grüne","2018","4","weiblich","268","0.06757949914214","0.0592927933223701","0.0758662049619098"
"Grüne","2018","5 Einkommensstärkstes Quintil","männlich","357","0.086727012531084","0.0781911906200067","0.0952628344421614"
"Grüne","2018","5 Einkommensstärkstes Quintil","weiblich","464","0.103964556488676","0.0948045913601604","0.113124521617191"
"Linke","2018","1 Einkommensschwächstes Quintil","männlich","64","0.054530610029234","0.0459627762396586","0.0630984438188093"
"Linke","2018","1 Einkommensschwächstes Quintil","weiblich","58","0.0478816426220118","0.0397461630135768","0.0560171222304468"
"Linke","2018","2","männlich","60","0.0330541486712516","0.024461718098943","0.0416465792435602"
"Linke","2018","2","weiblich","69","0.0303290761973872","0.0230547808674649","0.0376033715273095"
"Linke","2018","3","männlich","87","0.0490000849632202","0.0392731462258702","0.0587270237005702"
"Linke","2018","3","weiblich","90","0.0358874907007552","0.0282707187676121","0.0435042626338983"
"Linke","2018","4","männlich","115","0.0269443312389214","0.0211578876579987","0.0327307748198442"
"Linke","2018","4","weiblich","135","0.0293218654282255","0.0237525482526258","0.0348911826038252"
"Linke","2018","5 Einkommensstärkstes Quintil","männlich","155","0.0338343102799244","0.0283506276069697","0.039317992952879"
"Linke","2018","5 Einkommensstärkstes Quintil","weiblich","131","0.0287676580762087","0.0237511398402281","0.0337841763121893"
"Rechte","2018","1 Einkommensschwächstes Quintil","männlich","8","","",""
"Rechte","2018","1 Einkommensschwächstes Quintil","weiblich","4","","",""
"Rechte","2018","2","männlich","2","","",""
"Rechte","2018","2","weiblich","2","","",""
"Rechte","2018","3","männlich","","","",""
"Rechte","2018","3","weiblich","2","","",""
"Rechte","2018","4","männlich","4","","",""
"Rechte","2018","4","weiblich","3","","",""
"Rechte","2018","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Rechte","2018","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"AfD","2018","1 Einkommensschwächstes Quintil","männlich","51","0.0505002180444655","0.0422375333625144","0.0587629027264166"
"AfD","2018","1 Einkommensschwächstes Quintil","weiblich","35","0.0178512101600913","0.0128060420088808","0.0228963783113017"
"AfD","2018","2","männlich","70","0.0563149330257008","0.0452352510777666","0.067394614973635"
"AfD","2018","2","weiblich","53","0.0239648134935866","0.0174774398017954","0.0304521871853777"
"AfD","2018","3","männlich","78","0.0377495709746435","0.0291616588518765","0.0463374830974106"
"AfD","2018","3","weiblich","49","0.0165853081644081","0.0113557419620739","0.0218148743667423"
"AfD","2018","4","männlich","125","0.0446921017279811","0.037308024187536","0.0520761792684262"
"AfD","2018","4","weiblich","54","0.0224036848847314","0.0175181959263541","0.0272891738431088"
"AfD","2018","5 Einkommensstärkstes Quintil","männlich","142","0.0375619657853193","0.0317952520778296","0.0433286794928089"
"AfD","2018","5 Einkommensstärkstes Quintil","weiblich","60","0.0117029437627062","0.00847534245175197","0.0149305450736605"
"Andere","2018","1 Einkommensschwächstes Quintil","männlich","15","","",""
"Andere","2018","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"Andere","2018","2","männlich","7","","",""
"Andere","2018","2","weiblich","14","","",""
"Andere","2018","3","männlich","15","","",""
"Andere","2018","3","weiblich","13","","",""
"Andere","2018","4","männlich","23","","",""
"Andere","2018","4","weiblich","20","","",""
"Andere","2018","5 Einkommensstärkstes Quintil","männlich","34","0.0114282645294686","0.00820450912762205","0.0146520199313151"
"Andere","2018","5 Einkommensstärkstes Quintil","weiblich","13","","",""
"keine Parteineigung","2019","1 Einkommensschwächstes Quintil","männlich","716","0.659373706803345","0.630556942519715","0.688190471086976"
"keine Parteineigung","2019","1 Einkommensschwächstes Quintil","weiblich","928","0.740557107783688","0.716228624741456","0.764885590825921"
"keine Parteineigung","2019","2","männlich","791","0.618025105919901","0.590637415569793","0.64541279627001"
"keine Parteineigung","2019","2","weiblich","1183","0.664490829336234","0.642150676352352","0.686830982320117"
"keine Parteineigung","2019","3","männlich","957","0.618731728247866","0.594880720717656","0.642582735778076"
"keine Parteineigung","2019","3","weiblich","1322","0.665054387255434","0.644180992934411","0.685927781576457"
"keine Parteineigung","2019","4","männlich","1534","0.546131461420884","0.527938985964786","0.564323936876982"
"keine Parteineigung","2019","4","weiblich","2013","0.617327984590593","0.600737466376461","0.633918502804725"
"keine Parteineigung","2019","5 Einkommensstärkstes Quintil","männlich","2225","0.458103059816241","0.444763356884472","0.471442762748011"
"keine Parteineigung","2019","5 Einkommensstärkstes Quintil","weiblich","2412","0.512930334388018","0.499102179784377","0.52675848899166"
"SPD","2019","1 Einkommensschwächstes Quintil","männlich","82","0.0901551010979244","0.0727402746047366","0.107569927591112"
"SPD","2019","1 Einkommensschwächstes Quintil","weiblich","55","0.0444869965466706","0.0330437380577887","0.0559302550355525"
"SPD","2019","2","männlich","95","0.0830527287399819","0.0674972251719425","0.0986082323080214"
"SPD","2019","2","weiblich","103","0.0858347236663494","0.0725811402312849","0.0990883071014139"
"SPD","2019","3","männlich","143","0.0911856427036785","0.0770491711199188","0.105322114287438"
"SPD","2019","3","weiblich","148","0.0855850071810839","0.0732127806237891","0.0979572337383787"
"SPD","2019","4","männlich","305","0.111900619954397","0.100381343800399","0.123419896108396"
"SPD","2019","4","weiblich","238","0.0828356061061041","0.0734270985567882","0.0922441136554199"
"SPD","2019","5 Einkommensstärkstes Quintil","männlich","523","0.105893021932045","0.0976547784054158","0.114131265458675"
"SPD","2019","5 Einkommensstärkstes Quintil","weiblich","430","0.0930402528212721","0.0850037159719563","0.101076789670588"
"CDU/CSU","2019","1 Einkommensschwächstes Quintil","männlich","69","0.0697332558272863","0.0542463721444245","0.0852201395101482"
"CDU/CSU","2019","1 Einkommensschwächstes Quintil","weiblich","87","0.0790494388851579","0.0640739014029855","0.0940249763673304"
"CDU/CSU","2019","2","männlich","129","0.117640671193449","0.0994798104508953","0.135801531936003"
"CDU/CSU","2019","2","weiblich","157","0.106325887350917","0.091741152232373","0.120910622469461"
"CDU/CSU","2019","3","männlich","213","0.128862448753809","0.11240938575973","0.145315511747889"
"CDU/CSU","2019","3","weiblich","184","0.111063890174154","0.0971675939274891","0.124960186420819"
"CDU/CSU","2019","4","männlich","442","0.146071561178661","0.133166153326098","0.158976969031224"
"CDU/CSU","2019","4","weiblich","430","0.136360792845433","0.124646945734637","0.14807463995623"
"CDU/CSU","2019","5 Einkommensstärkstes Quintil","männlich","1195","0.1862450712762","0.175822006836119","0.196668135716281"
"CDU/CSU","2019","5 Einkommensstärkstes Quintil","weiblich","892","0.164398783175426","0.154144900961446","0.174652665389405"
"FDP","2019","1 Einkommensschwächstes Quintil","männlich","10","","",""
"FDP","2019","1 Einkommensschwächstes Quintil","weiblich","7","","",""
"FDP","2019","2","männlich","14","","",""
"FDP","2019","2","weiblich","14","","",""
"FDP","2019","3","männlich","25","","",""
"FDP","2019","3","weiblich","20","","",""
"FDP","2019","4","männlich","76","0.0226740721526626","0.0172345264193087","0.0281136178860164"
"FDP","2019","4","weiblich","34","0.00912323701557019","0.00587780199465238","0.012368672036488"
"FDP","2019","5 Einkommensstärkstes Quintil","männlich","313","0.0417499891624337","0.0363948123757884","0.047105165949079"
"FDP","2019","5 Einkommensstärkstes Quintil","weiblich","153","0.0221315039139253","0.0180615903680791","0.0262014174597715"
"Grüne","2019","1 Einkommensschwächstes Quintil","männlich","56","0.0564026038123738","0.0423750074452099","0.0704302001795377"
"Grüne","2019","1 Einkommensschwächstes Quintil","weiblich","74","0.054484340311028","0.0418868197532228","0.0670818608688332"
"Grüne","2019","2","männlich","68","0.0442899975044068","0.0326928592611638","0.0558871357476497"
"Grüne","2019","2","weiblich","129","0.062498277319087","0.0510455344610415","0.0739510201771325"
"Grüne","2019","3","männlich","98","0.0463736860629226","0.0360469013048735","0.0567004708209716"
"Grüne","2019","3","weiblich","151","0.067086450875293","0.0560223670386862","0.0781505347118999"
"Grüne","2019","4","männlich","220","0.0714985796720115","0.0620836267319387","0.0809135326120842"
"Grüne","2019","4","weiblich","374","0.0994463142830443","0.0892313284809155","0.109661300085173"
"Grüne","2019","5 Einkommensstärkstes Quintil","männlich","660","0.121832828075272","0.113075392032248","0.130590264118295"
"Grüne","2019","5 Einkommensstärkstes Quintil","weiblich","889","0.161548459471681","0.151366534625209","0.171730384318153"
"Linke","2019","1 Einkommensschwächstes Quintil","männlich","35","0.0394827313371833","0.0276415099692012","0.0513239527051654"
"Linke","2019","1 Einkommensschwächstes Quintil","weiblich","44","0.0384372003897724","0.0277668282815859","0.049107572497959"
"Linke","2019","2","männlich","49","0.0634096515172692","0.0496727918110261","0.0771465112235123"
"Linke","2019","2","weiblich","65","0.0372268829787303","0.0282695284469254","0.0461842375105351"
"Linke","2019","3","männlich","65","0.0408167454321597","0.0311002380794695","0.0505332527848499"
"Linke","2019","3","weiblich","71","0.0307298144208659","0.023097087141002","0.0383625417007298"
"Linke","2019","4","männlich","128","0.0382196544739058","0.0312138262083561","0.0452254827394556"
"Linke","2019","4","weiblich","120","0.0277169473420145","0.0221134693088034","0.0333204253752257"
"Linke","2019","5 Einkommensstärkstes Quintil","männlich","178","0.0313324266161007","0.0266680822253","0.0359967710069014"
"Linke","2019","5 Einkommensstärkstes Quintil","weiblich","145","0.0283658041783001","0.0237728888525331","0.0329587195040671"
"Rechte","2019","1 Einkommensschwächstes Quintil","männlich","3","","",""
"Rechte","2019","1 Einkommensschwächstes Quintil","weiblich","3","","",""
"Rechte","2019","2","männlich","3","","",""
"Rechte","2019","2","weiblich","","","",""
"Rechte","2019","3","männlich","3","","",""
"Rechte","2019","3","weiblich","2","","",""
"Rechte","2019","4","männlich","5","","",""
"Rechte","2019","4","weiblich","3","","",""
"Rechte","2019","5 Einkommensstärkstes Quintil","männlich","7","","",""
"Rechte","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"AfD","2019","1 Einkommensschwächstes Quintil","männlich","51","0.0614239080828496","0.0468242130741136","0.0760236030915855"
"AfD","2019","1 Einkommensschwächstes Quintil","weiblich","39","0.0264227108641376","0.0175206867224642","0.035324735005811"
"AfD","2019","2","männlich","50","0.0607900783033342","0.0473211628163954","0.074258993790273"
"AfD","2019","2","weiblich","46","0.0263425020805134","0.0187650871899256","0.0339199169711012"
"AfD","2019","3","männlich","73","0.0478216525758794","0.0373428503470641","0.0583004548046948"
"AfD","2019","3","weiblich","47","0.0181021881138679","0.0122059361725602","0.0239984400551757"
"AfD","2019","4","männlich","147","0.0531947761757606","0.0449942262739366","0.0613953260775846"
"AfD","2019","4","weiblich","54","0.0204938748375963","0.015657675031927","0.0253300746432655"
"AfD","2019","5 Einkommensstärkstes Quintil","männlich","178","0.0377712497068755","0.0326670688533082","0.0428754305604428"
"AfD","2019","5 Einkommensstärkstes Quintil","weiblich","56","0.0110023267444086","0.00811643924287407","0.0138882142459431"
