"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"FDP","2015","(Fach-)Abitur","maennlich","30","0.0155595632496767","0.00977418073009891","0.0213449457692546"
"FDP","2015","(Fach-)Abitur","weiblich","","","",""
"FDP","2015","AkademikerInnen","maennlich","97","0.0310550479723151","0.0250212344958648","0.0370888614487654"
"FDP","2015","AkademikerInnen","weiblich","53","0.0167072225510433","0.012255222968545","0.0211592221335417"
"Grüne","2015","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2015","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2015","Hauptschulabschluss","maennlich","68","0.0199944648399811","0.0155768034126013","0.024412126267361"
"Grüne","2015","Hauptschulabschluss","weiblich","56","0.0124788814554735","0.00901745107009318","0.0159403118408538"
"Grüne","2015","Realschulabschluss","maennlich","67","0.0303572206296631","0.0237650060974599","0.0369494351618662"
"Grüne","2015","Realschulabschluss","weiblich","167","0.0422470738018093","0.0359185658502209","0.0485755817533978"
"Grüne","2015","(Fach-)Abitur","maennlich","91","0.0699767167248585","0.0580516080041325","0.0819018254455845"
"Grüne","2015","(Fach-)Abitur","weiblich","201","0.0989246382983804","0.0869020395300022","0.110947237066759"
"Grüne","2015","AkademikerInnen","maennlich","326","0.114386596327169","0.103315620937325","0.125457571717012"
"Grüne","2015","AkademikerInnen","weiblich","484","0.169493151537971","0.156461206249949","0.182525096825993"
"PDS/Linke","2015","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","2015","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2015","Hauptschulabschluss","maennlich","90","0.0207333300790974","0.0162364812396926","0.0252301789185022"
"PDS/Linke","2015","Hauptschulabschluss","weiblich","72","0.015823781881996","0.0119325585856518","0.0197150051783401"
"PDS/Linke","2015","Realschulabschluss","maennlich","97","0.0368040536948103","0.0295697023693131","0.0440384050203076"
"PDS/Linke","2015","Realschulabschluss","weiblich","121","0.0281106741412033","0.022910471036383","0.0333108772460236"
"PDS/Linke","2015","(Fach-)Abitur","maennlich","70","0.0429925795522866","0.0335107300019393","0.0524744291026339"
"PDS/Linke","2015","(Fach-)Abitur","weiblich","61","0.0217697028770916","0.0158932891283093","0.0276461166258739"
"PDS/Linke","2015","AkademikerInnen","maennlich","148","0.0410154055610325","0.034116891615351","0.0479139195067139"
"PDS/Linke","2015","AkademikerInnen","weiblich","143","0.0476417912827724","0.0402430853328643","0.0550404972326804"
"Rechtsextrem","2015","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","2015","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2015","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","2015","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","2015","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","2015","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2015","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","2015","AkademikerInnen","weiblich","","","",""
"AfD","2015","(noch) kein Abschluss","maennlich","","","",""
"AfD","2015","(noch) kein Abschluss","weiblich","","","",""
"AfD","2015","Hauptschulabschluss","maennlich","51","0.0168768548907004","0.0128117384497126","0.0209419713316882"
"AfD","2015","Hauptschulabschluss","weiblich","","","",""
"AfD","2015","Realschulabschluss","maennlich","57","0.0191463864324138","0.0138808823582577","0.02441189050657"
"AfD","2015","Realschulabschluss","weiblich","39","0.0141779475297217","0.0104584676265725","0.0178974274328709"
"AfD","2015","(Fach-)Abitur","maennlich","","","",""
"AfD","2015","(Fach-)Abitur","weiblich","","","",""
"AfD","2015","AkademikerInnen","maennlich","40","0.0143485669577257","0.0102119798946169","0.0184851540208344"
"AfD","2015","AkademikerInnen","weiblich","","","",""
"Sonstige","2015","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","2015","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2015","Hauptschulabschluss","maennlich","","","",""
"Sonstige","2015","Hauptschulabschluss","weiblich","","","",""
"Sonstige","2015","Realschulabschluss","maennlich","","","",""
"Sonstige","2015","Realschulabschluss","weiblich","","","",""
"Sonstige","2015","(Fach-)Abitur","maennlich","","","",""
"Sonstige","2015","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2015","AkademikerInnen","maennlich","","","",""
"Sonstige","2015","AkademikerInnen","weiblich","","","",""
"keine PI","2016","(noch) kein Abschluss","maennlich","272","0.757104009887776","0.712557771398479","0.801650248377074"
"keine PI","2016","(noch) kein Abschluss","weiblich","382","0.812702948158309","0.777430910430473","0.847974985886145"
"keine PI","2016","Hauptschulabschluss","maennlich","2165","0.615908361719344","0.599709021683399","0.63210770175529"
"keine PI","2016","Hauptschulabschluss","weiblich","2381","0.6399478543505","0.624126379757441","0.655769328943559"
"keine PI","2016","Realschulabschluss","maennlich","1456","0.597628081777352","0.577947713134347","0.617308450420357"
"keine PI","2016","Realschulabschluss","weiblich","2432","0.666255168925692","0.650832200898826","0.681678136952558"
"keine PI","2016","(Fach-)Abitur","maennlich","887","0.534678754920855","0.5099030118014","0.559454498040311"
"keine PI","2016","(Fach-)Abitur","weiblich","1386","0.622956450305246","0.60236016271655","0.643552737893942"
"keine PI","2016","AkademikerInnen","maennlich","1205","0.399280877365635","0.3815050708159","0.417056683915369"
"keine PI","2016","AkademikerInnen","weiblich","1534","0.482977936448788","0.464963774601476","0.500992098296099"
"CDU/CSU","2016","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","2016","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2016","Hauptschulabschluss","maennlich","546","0.160560752705997","0.148333294749773","0.172788210662222"
"CDU/CSU","2016","Hauptschulabschluss","weiblich","556","0.184196294867629","0.171419402256678","0.19697318747858"
"CDU/CSU","2016","Realschulabschluss","maennlich","394","0.167211985893813","0.15223567542428","0.182188296363346"
"CDU/CSU","2016","Realschulabschluss","weiblich","493","0.147738317521099","0.136132561287624","0.159344073754575"
"CDU/CSU","2016","(Fach-)Abitur","maennlich","233","0.146159004987617","0.128611916147958","0.163706093827275"
"CDU/CSU","2016","(Fach-)Abitur","weiblich","254","0.125540356085003","0.111459602122257","0.139621110047749"
"CDU/CSU","2016","AkademikerInnen","maennlich","639","0.228210934604743","0.212978410760943","0.243443458448542"
"CDU/CSU","2016","AkademikerInnen","weiblich","440","0.151641901245781","0.138712003460753","0.164571799030808"
"SPD","2016","(noch) kein Abschluss","maennlich","","","",""
"SPD","2016","(noch) kein Abschluss","weiblich","","","",""
"SPD","2016","Hauptschulabschluss","maennlich","442","0.134357978008813","0.122999432030737","0.14571652398689"
"SPD","2016","Hauptschulabschluss","weiblich","391","0.124015693778428","0.113151976640076","0.134879410916779"
"SPD","2016","Realschulabschluss","maennlich","224","0.100592098284429","0.0885205164635573","0.112663680105301"
"SPD","2016","Realschulabschluss","weiblich","293","0.0857172314886182","0.0765610430170326","0.0948734199602038"
"SPD","2016","(Fach-)Abitur","maennlich","179","0.124522536058155","0.108122294346356","0.140922777769954"
"SPD","2016","(Fach-)Abitur","weiblich","187","0.0943579050253494","0.0819347532420269","0.106781056808672"
"SPD","2016","AkademikerInnen","maennlich","384","0.133998182900423","0.121634063585692","0.146362302215154"
"SPD","2016","AkademikerInnen","weiblich","297","0.119686599402493","0.107985213654993","0.131387985149994"
"FDP","2016","(noch) kein Abschluss","maennlich","","","",""
"FDP","2016","(noch) kein Abschluss","weiblich","","","",""
"FDP","2016","Hauptschulabschluss","maennlich","","","",""
"FDP","2016","Hauptschulabschluss","weiblich","","","",""
"FDP","2016","Realschulabschluss","maennlich","32","0.0125459256701919","0.0080789487614483","0.0170129025789355"
"FDP","2016","Realschulabschluss","weiblich","","","",""
"FDP","2016","(Fach-)Abitur","maennlich","","","",""
"FDP","2016","(Fach-)Abitur","weiblich","","","",""
"FDP","2016","AkademikerInnen","maennlich","103","0.0379754998800542","0.0310380613653202","0.0449129383947882"
"FDP","2016","AkademikerInnen","weiblich","55","0.0196075047785618","0.014609380738129","0.0246056288189945"
"Grüne","2016","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2016","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2016","Hauptschulabschluss","maennlich","50","0.0196030212566235","0.0149857612329713","0.0242202812802758"
"Grüne","2016","Hauptschulabschluss","weiblich","70","0.0167489843279348","0.0125191982560777","0.0209787703997919"
"Grüne","2016","Realschulabschluss","maennlich","68","0.0318988476201865","0.0248462068261127","0.0389514884142602"
"Grüne","2016","Realschulabschluss","weiblich","170","0.0486971595074582","0.0416575008713234","0.0557368181435931"
"Grüne","2016","(Fach-)Abitur","maennlich","112","0.0900200141338591","0.0758036269364408","0.104236401331277"
"Grüne","2016","(Fach-)Abitur","weiblich","183","0.100249332875347","0.0874859387449788","0.113012727005715"
"Grüne","2016","AkademikerInnen","maennlich","353","0.123987390059981","0.11202554234475","0.135949237775213"
"Grüne","2016","AkademikerInnen","weiblich","468","0.164125729004783","0.150773471819437","0.177477986190129"
"PDS/Linke","2016","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","2016","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2016","Hauptschulabschluss","maennlich","59","0.0124119463926636","0.00872446612711929","0.0160994266582078"
"PDS/Linke","2016","Hauptschulabschluss","weiblich","55","0.0145037891573304","0.0105632088639832","0.0184443694506776"
"PDS/Linke","2016","Realschulabschluss","maennlich","69","0.0292691225453483","0.0225042725200255","0.0360339725706712"
"PDS/Linke","2016","Realschulabschluss","weiblich","94","0.0205210501553169","0.0158840433546307","0.0251580569560031"
"PDS/Linke","2016","(Fach-)Abitur","maennlich","65","0.0486172677081558","0.0379346744962293","0.0592998609200824"
"PDS/Linke","2016","(Fach-)Abitur","weiblich","63","0.0294430024528224","0.0222590091928573","0.0366269957127875"
"PDS/Linke","2016","AkademikerInnen","maennlich","148","0.0457987180646959","0.0382111781270263","0.0533862580023654"
"PDS/Linke","2016","AkademikerInnen","weiblich","126","0.0418088266502664","0.0345935008027361","0.0490241524977967"
"Rechtsextrem","2016","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","2016","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2016","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","2016","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","2016","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","2016","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2016","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","2016","AkademikerInnen","weiblich","","","",""
"AfD","2016","(noch) kein Abschluss","maennlich","","","",""
"AfD","2016","(noch) kein Abschluss","weiblich","","","",""
"AfD","2016","Hauptschulabschluss","maennlich","125","0.0358017257728249","0.0296136303649983","0.0419898211806515"
"AfD","2016","Hauptschulabschluss","weiblich","55","0.012188208868545","0.00857162109447042","0.0158047966426195"
"AfD","2016","Realschulabschluss","maennlich","100","0.0394470229467317","0.0316348530995028","0.0472591927939607"
"AfD","2016","Realschulabschluss","weiblich","65","0.0185510159417442","0.0141377702830126","0.0229642616004757"
"AfD","2016","(Fach-)Abitur","maennlich","38","0.0297844844677402","0.0213407817160914","0.0382281872193891"
"AfD","2016","(Fach-)Abitur","weiblich","38","0.0186856909338927","0.0129309869023851","0.0244403949654003"
"AfD","2016","AkademikerInnen","maennlich","60","0.0178035474838863","0.0130039282459785","0.0226031667217941"
"AfD","2016","AkademikerInnen","weiblich","","","",""
"Sonstige","2016","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","2016","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2016","Hauptschulabschluss","maennlich","","","",""
"Sonstige","2016","Hauptschulabschluss","weiblich","","","",""
"Sonstige","2016","Realschulabschluss","maennlich","30","0.0125418616690258","0.00807559912197536","0.0170081242160763"
"Sonstige","2016","Realschulabschluss","weiblich","","","",""
"Sonstige","2016","(Fach-)Abitur","maennlich","","","",""
"Sonstige","2016","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2016","AkademikerInnen","maennlich","","","",""
"Sonstige","2016","AkademikerInnen","weiblich","","","",""
"keine PI","2017","(noch) kein Abschluss","maennlich","794","0.752914635760322","0.725992716719895","0.779836554800749"
"keine PI","2017","(noch) kein Abschluss","weiblich","746","0.751256059450879","0.722759514492043","0.779752604409716"
"keine PI","2017","Hauptschulabschluss","maennlich","2533","0.601160170785686","0.585864809349535","0.616455532221836"
"keine PI","2017","Hauptschulabschluss","weiblich","2567","0.632813592042489","0.617475172046847","0.648152012038132"
"keine PI","2017","Realschulabschluss","maennlich","1687","0.593254240915306","0.575000517291455","0.611507964539157"
"keine PI","2017","Realschulabschluss","weiblich","2719","0.661816620193906","0.647253608990427","0.676379631397385"
"keine PI","2017","(Fach-)Abitur","maennlich","1184","0.529626003164719","0.507897614602224","0.551354391727214"
"keine PI","2017","(Fach-)Abitur","weiblich","1635","0.60264640685133","0.583548076204878","0.621744737497781"
"keine PI","2017","AkademikerInnen","maennlich","1579","0.415884940844237","0.399605072911989","0.432164808776484"
"keine PI","2017","AkademikerInnen","weiblich","1747","0.468230406935964","0.45141075274367","0.485050061128259"
"CDU/CSU","2017","(noch) kein Abschluss","maennlich","94","0.067601340342508","0.0519306507816366","0.0832720299033793"
"CDU/CSU","2017","(noch) kein Abschluss","weiblich","64","0.0641486970012198","0.0479969574528333","0.0803004365496062"
"CDU/CSU","2017","Hauptschulabschluss","maennlich","581","0.149862099915527","0.138712584829665","0.161011615001389"
"CDU/CSU","2017","Hauptschulabschluss","weiblich","553","0.170684258271249","0.158712550233081","0.182655966309417"
"CDU/CSU","2017","Realschulabschluss","maennlich","447","0.158185954098718","0.14462589534587","0.171746012851565"
"CDU/CSU","2017","Realschulabschluss","weiblich","551","0.146204108161592","0.135328262467344","0.15707995385584"
"CDU/CSU","2017","(Fach-)Abitur","maennlich","295","0.155864679788662","0.140073989750626","0.171655369826699"
"CDU/CSU","2017","(Fach-)Abitur","weiblich","333","0.135895042272203","0.122521064259349","0.149269020285057"
"CDU/CSU","2017","AkademikerInnen","maennlich","754","0.221080472489574","0.207373657009137","0.23478728797001"
"CDU/CSU","2017","AkademikerInnen","weiblich","530","0.151397626578282","0.139315673072437","0.163479580084127"
"SPD","2017","(noch) kein Abschluss","maennlich","48","0.0917687665847128","0.0737487453958942","0.109788787773531"
"SPD","2017","(noch) kein Abschluss","weiblich","37","0.115637289424618","0.0945565363559934","0.136718042493243"
"SPD","2017","Hauptschulabschluss","maennlich","512","0.170054101764288","0.158319081849748","0.181789121678828"
"SPD","2017","Hauptschulabschluss","weiblich","463","0.143626318174088","0.132466731809791","0.154785904538385"
"SPD","2017","Realschulabschluss","maennlich","300","0.110087974655106","0.0984570830896404","0.121718866220572"
