"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Linke","2016","(noch) kein Abschluss","maennlich","","","",""
"Linke","2016","(noch) kein Abschluss","weiblich","","","",""
"Linke","2016","Hauptschule","maennlich","59","0.0124887407126585","0.00877226427690355","0.0162052171484134"
"Linke","2016","Hauptschule","weiblich","49","0.0129634466822124","0.00921112530388956","0.0167157680605353"
"Linke","2016","Realschule","maennlich","65","0.0282186650881593","0.0215432717014485","0.03489405847487"
"Linke","2016","Realschule","weiblich","94","0.020612946190369","0.0159482167678669","0.025277675612871"
"Linke","2016","(Fach-)Abitur","maennlich","65","0.0495490179357865","0.0386680181596848","0.0604300177118882"
"Linke","2016","(Fach-)Abitur","weiblich","63","0.0296465861522018","0.0224130034923584","0.0368801688120452"
"Linke","2016","AkademikerIn","maennlich","146","0.0460508656750874","0.0383960743584409","0.0537056569917339"
"Linke","2016","AkademikerIn","weiblich","122","0.0410169871947877","0.0338123133684519","0.0482216610211235"
"Rechte","2016","(noch) kein Abschluss","maennlich","","","",""
"Rechte","2016","(noch) kein Abschluss","weiblich","","","",""
"Rechte","2016","Hauptschule","maennlich","","","",""
"Rechte","2016","Hauptschule","weiblich","","","",""
"Rechte","2016","Realschule","maennlich","","","",""
"Rechte","2016","Realschule","weiblich","","","",""
"Rechte","2016","(Fach-)Abitur","maennlich","","","",""
"Rechte","2016","(Fach-)Abitur","weiblich","","","",""
"Rechte","2016","AkademikerIn","maennlich","","","",""
"Rechte","2016","AkademikerIn","weiblich","","","",""
"AfD","2016","(noch) kein Abschluss","maennlich","","","",""
"AfD","2016","(noch) kein Abschluss","weiblich","","","",""
"AfD","2016","Hauptschule","maennlich","122","0.0356720545552564","0.029465115673841","0.0418789934366717"
"AfD","2016","Hauptschule","weiblich","54","0.0121435258322514","0.00851029917196373","0.0157767524925391"
"AfD","2016","Realschule","maennlich","98","0.0390542512480429","0.0312450260355649","0.046863476460521"
"AfD","2016","Realschule","weiblich","64","0.0185992570394151","0.0141636789170837","0.0230348351617465"
"AfD","2016","(Fach-)Abitur","maennlich","37","0.0301903272187454","0.0216107955886937","0.0387698588487972"
"AfD","2016","(Fach-)Abitur","weiblich","38","0.0193148906819885","0.0134452427596585","0.0251845386043185"
"AfD","2016","AkademikerIn","maennlich","58","0.0168610445722893","0.0121588398020829","0.0215632493424957"
"AfD","2016","AkademikerIn","weiblich","","","",""
"Andere","2016","(noch) kein Abschluss","maennlich","","","",""
"Andere","2016","(noch) kein Abschluss","weiblich","","","",""
"Andere","2016","Hauptschule","maennlich","","","",""
"Andere","2016","Hauptschule","weiblich","","","",""
"Andere","2016","Realschule","maennlich","","","",""
"Andere","2016","Realschule","weiblich","","","",""
"Andere","2016","(Fach-)Abitur","maennlich","","","",""
"Andere","2016","(Fach-)Abitur","weiblich","","","",""
"Andere","2016","AkademikerIn","maennlich","","","",""
"Andere","2016","AkademikerIn","weiblich","","","",""
"keine Parteineigung","2017","(noch) kein Abschluss","maennlich","662","0.744669042816776","0.715004174050424","0.774333911583128"
"keine Parteineigung","2017","(noch) kein Abschluss","weiblich","690","0.751853335533248","0.722343352504056","0.78136331856244"
"keine Parteineigung","2017","Hauptschule","maennlich","2445","0.604129467150052","0.588605123685568","0.619653810614536"
"keine Parteineigung","2017","Hauptschule","weiblich","2522","0.635956101991648","0.620496129980142","0.651416074003154"
"keine Parteineigung","2017","Realschule","maennlich","1675","0.595509376201701","0.577202534801237","0.613816217602165"
"keine Parteineigung","2017","Realschule","weiblich","2712","0.665117899661101","0.650546849500846","0.679688949821357"
"keine Parteineigung","2017","(Fach-)Abitur","maennlich","1140","0.530811081849913","0.508717612493642","0.552904551206184"
"keine Parteineigung","2017","(Fach-)Abitur","weiblich","1609","0.605103513814637","0.585864680907263","0.624342346722011"
"keine Parteineigung","2017","AkademikerIn","maennlich","1541","0.417945996110158","0.401485488688862","0.434406503531453"
"keine Parteineigung","2017","AkademikerIn","weiblich","1725","0.473717162856857","0.456745615917561","0.490688709796152"
"SPD","2017","(noch) kein Abschluss","maennlich","45","0.0992593654171545","0.0789173176571221","0.119601413177187"
"SPD","2017","(noch) kein Abschluss","weiblich","37","0.113493868954201","0.0918230538993402","0.135164684009061"
"SPD","2017","Hauptschule","maennlich","501","0.167841424731894","0.155977612345273","0.179705237118515"
"SPD","2017","Hauptschule","weiblich","456","0.143091611125194","0.131840574458387","0.154342647792001"
"SPD","2017","Realschule","maennlich","298","0.110906338809767","0.0991933742543235","0.122619303365211"
"SPD","2017","Realschule","weiblich","421","0.110577359881108","0.100894965542728","0.120259754219488"
"SPD","2017","(Fach-)Abitur","maennlich","245","0.144372443947149","0.128812623149081","0.159932264745217"
"SPD","2017","(Fach-)Abitur","weiblich","242","0.119930375197305","0.107144061278138","0.132716689116472"
"SPD","2017","AkademikerIn","maennlich","464","0.137648131805281","0.126149956948661","0.149146306661901"
"SPD","2017","AkademikerIn","weiblich","402","0.142618659398873","0.130732885762018","0.154504433035728"
"CDU/CSU","2017","(noch) kein Abschluss","maennlich","76","0.0663497915870859","0.0494172977740379","0.0832822854001339"
"CDU/CSU","2017","(noch) kein Abschluss","weiblich","59","0.0639617087665282","0.04724483704877","0.0806785804842863"
"CDU/CSU","2017","Hauptschule","maennlich","562","0.15048729887797","0.139137020668294","0.161837577087647"
"CDU/CSU","2017","Hauptschule","weiblich","544","0.172372010001552","0.16023618755423","0.184507832448874"
"CDU/CSU","2017","Realschule","maennlich","447","0.159969205513306","0.146295674337494","0.173642736689118"
"CDU/CSU","2017","Realschule","weiblich","547","0.145323624833918","0.134442732107242","0.156204517560594"
"CDU/CSU","2017","(Fach-)Abitur","maennlich","281","0.154681185203175","0.138672743138489","0.17068962726786"
"CDU/CSU","2017","(Fach-)Abitur","weiblich","327","0.136167564427872","0.122669427204635","0.14966570165111"
"CDU/CSU","2017","AkademikerIn","maennlich","739","0.22199601199651","0.208126378284832","0.235865645708187"
"CDU/CSU","2017","AkademikerIn","weiblich","526","0.151536010878122","0.139348166543788","0.163723855212456"
"FDP","2017","(noch) kein Abschluss","maennlich","","","",""
"FDP","2017","(noch) kein Abschluss","weiblich","","","",""
"FDP","2017","Hauptschule","maennlich","","","",""
"FDP","2017","Hauptschule","weiblich","","","",""
"FDP","2017","Realschule","maennlich","43","0.0146548792740197","0.0101725867569957","0.0191371717910437"
"FDP","2017","Realschule","weiblich","","","",""
"FDP","2017","(Fach-)Abitur","maennlich","46","0.0204328670857576","0.0141695872944836","0.0266961468770315"
"FDP","2017","(Fach-)Abitur","weiblich","31","0.0190496138318757","0.0136695322656683","0.0244296953980831"
"FDP","2017","AkademikerIn","maennlich","143","0.0433475301056096","0.0365514142966384","0.0501436459145809"
"FDP","2017","AkademikerIn","weiblich","72","0.0246127072671662","0.0193462264567154","0.0298791880776171"
"Grüne","2017","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2017","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2017","Hauptschule","maennlich","45","0.00929725186604207","0.00625061546263266","0.0123438882694515"
"Grüne","2017","Hauptschule","weiblich","55","0.0144432689349259","0.0106098011392923","0.0182767367305594"
"Grüne","2017","Realschule","maennlich","58","0.0248166164197269","0.0190139271095414","0.0306193057299125"
"Grüne","2017","Realschule","weiblich","144","0.0327189478330195","0.0272264287703516","0.0382114668956874"
"Grüne","2017","(Fach-)Abitur","maennlich","104","0.0597505111698484","0.0492572031605326","0.0702438191791642"
"Grüne","2017","(Fach-)Abitur","weiblich","163","0.0718324982686337","0.0616701069224424","0.0819948896148251"
"Grüne","2017","AkademikerIn","maennlich","334","0.100821406108131","0.0907729150920956","0.110869897124167"
"Grüne","2017","AkademikerIn","weiblich","412","0.135307530650892","0.123681162022236","0.146933899279547"
"Linke","2017","(noch) kein Abschluss","maennlich","","","",""
"Linke","2017","(noch) kein Abschluss","weiblich","","","",""
"Linke","2017","Hauptschule","maennlich","76","0.0181343347518038","0.0138984074700092","0.0223702620335984"
"Linke","2017","Hauptschule","weiblich","50","0.0105426823620253","0.00726103168753592","0.0138243330365147"
"Linke","2017","Realschule","maennlich","84","0.0298868416170214","0.0235354908772959","0.0362381923567468"
"Linke","2017","Realschule","weiblich","104","0.0217867077684518","0.0172794940454293","0.0262939214914742"
"Linke","2017","(Fach-)Abitur","maennlich","78","0.0441864971328177","0.0350883821052873","0.0532846121603481"
"Linke","2017","(Fach-)Abitur","weiblich","72","0.0290973031538653","0.0224822022406366","0.0357124040670941"
"Linke","2017","AkademikerIn","maennlich","156","0.0509808351513175","0.0436400509352757","0.0583216193673593"
"Linke","2017","AkademikerIn","weiblich","149","0.0569463952287569","0.0490695270970573","0.0648232633604565"
"Rechte","2017","(noch) kein Abschluss","maennlich","","","",""
"Rechte","2017","(noch) kein Abschluss","weiblich","","","",""
"Rechte","2017","Hauptschule","maennlich","","","",""
"Rechte","2017","Hauptschule","weiblich","","","",""
"Rechte","2017","Realschule","maennlich","","","",""
"Rechte","2017","Realschule","weiblich","","","",""
"Rechte","2017","(Fach-)Abitur","maennlich","","","",""
"Rechte","2017","(Fach-)Abitur","weiblich","","","",""
"Rechte","2017","AkademikerIn","maennlich","","","",""
"Rechte","2017","AkademikerIn","weiblich","","","",""
"AfD","2017","(noch) kein Abschluss","maennlich","","","",""
"AfD","2017","(noch) kein Abschluss","weiblich","","","",""
"AfD","2017","Hauptschule","maennlich","120","0.0352328582876954","0.0293801505796518","0.0410855659957391"
"AfD","2017","Hauptschule","weiblich","58","0.013886331173432","0.0101264380108745","0.0176462243359896"
"AfD","2017","Realschule","maennlich","122","0.0538497862728566","0.0454302741697647","0.0622692983759484"
"AfD","2017","Realschule","weiblich","51","0.0126923818026568","0.00923622549278987","0.0161485381125237"
"AfD","2017","(Fach-)Abitur","maennlich","38","0.0277828620474012","0.0205069040585667","0.0350588200362356"
"AfD","2017","(Fach-)Abitur","weiblich","","","",""
"AfD","2017","AkademikerIn","maennlich","53","0.0177956638966219","0.0133834199624264","0.0222079078308173"
"AfD","2017","AkademikerIn","weiblich","","","",""
"Andere","2017","(noch) kein Abschluss","maennlich","","","",""
"Andere","2017","(noch) kein Abschluss","weiblich","","","",""
"Andere","2017","Hauptschule","maennlich","","","",""
"Andere","2017","Hauptschule","weiblich","","","",""
"Andere","2017","Realschule","maennlich","","","",""
"Andere","2017","Realschule","weiblich","","","",""
"Andere","2017","(Fach-)Abitur","maennlich","","","",""
"Andere","2017","(Fach-)Abitur","weiblich","","","",""
"Andere","2017","AkademikerIn","maennlich","","","",""
"Andere","2017","AkademikerIn","weiblich","","","",""
"keine Parteineigung","2018","(noch) kein Abschluss","maennlich","812","0.679151696137733","0.650277194093732","0.708026198181734"
"keine Parteineigung","2018","(noch) kein Abschluss","weiblich","884","0.808723791419778","0.784587052528995","0.832860530310561"
"keine Parteineigung","2018","Hauptschule","maennlich","2383","0.602232047466225","0.586556633953854","0.617907460978596"
"keine Parteineigung","2018","Hauptschule","weiblich","2479","0.639322522906273","0.623681925312733","0.654963120499812"
"keine Parteineigung","2018","Realschule","maennlich","1520","0.557139912933546","0.5381812182481","0.576098607618993"
"keine Parteineigung","2018","Realschule","weiblich","2535","0.640944735017135","0.625913865353046","0.655975604681224"
"keine Parteineigung","2018","(Fach-)Abitur","maennlich","1159","0.524376591574126","0.502379323144494","0.546373860003758"
"keine Parteineigung","2018","(Fach-)Abitur","weiblich","1599","0.589775403814423","0.570486566490211","0.609064241138635"
"keine Parteineigung","2018","AkademikerIn","maennlich","1525","0.412247107555205","0.395873875053822","0.428620340056588"
"keine Parteineigung","2018","AkademikerIn","weiblich","1676","0.477616121274579","0.460625337200806","0.494606905348351"
"SPD","2018","(noch) kein Abschluss","maennlich","40","0.115638192978152","0.0958572554169807","0.135419130539323"
"SPD","2018","(noch) kein Abschluss","weiblich","","","",""
"SPD","2018","Hauptschule","maennlich","464","0.148964987885149","0.137561492356331","0.160368483413966"
"SPD","2018","Hauptschule","weiblich","386","0.1251175265229","0.114341273947908","0.135893779097893"
"SPD","2018","Realschule","maennlich","261","0.102703057437109","0.0911165430191262","0.114289571855091"
"SPD","2018","Realschule","weiblich","343","0.0932676348726799","0.0841559601412542","0.102379309604106"
"SPD","2018","(Fach-)Abitur","maennlich","194","0.125516795258576","0.11092387687907","0.140109713638082"
"SPD","2018","(Fach-)Abitur","weiblich","197","0.0927461926462108","0.0813708544112539","0.104121530881168"
"SPD","2018","AkademikerIn","maennlich","407","0.129082005075898","0.117929312880745","0.140234697271052"
"SPD","2018","AkademikerIn","weiblich","324","0.108338124968198","0.0977658169997993","0.118910432936597"
"CDU/CSU","2018","(noch) kein Abschluss","maennlich","96","0.105540650557601","0.0865354952908838","0.124545805824319"
"CDU/CSU","2018","(noch) kein Abschluss","weiblich","62","0.0715254922135976","0.0557107023805219","0.0873402820466733"
"CDU/CSU","2018","Hauptschule","maennlich","554","0.1561032406328","0.144478780321625","0.167727700943975"
"CDU/CSU","2018","Hauptschule","weiblich","516","0.175022589195532","0.162645973404919","0.187399204986144"
"CDU/CSU","2018","Realschule","maennlich","416","0.158871511949335","0.144919166786805","0.172823857111865"
"CDU/CSU","2018","Realschule","weiblich","537","0.151640661315313","0.140402612237183","0.162878710393443"
"CDU/CSU","2018","(Fach-)Abitur","maennlich","263","0.139241251255059","0.123992292936561","0.154490209573557"
"CDU/CSU","2018","(Fach-)Abitur","weiblich","315","0.143910926771547","0.13014649662978","0.157675356913314"
"CDU/CSU","2018","AkademikerIn","maennlich","697","0.201720532392498","0.188372699369832","0.215068365415163"
"CDU/CSU","2018","AkademikerIn","weiblich","487","0.141405559909867","0.129553159141412","0.153257960678323"
"FDP","2018","(noch) kein Abschluss","maennlich","","","",""
"FDP","2018","(noch) kein Abschluss","weiblich","","","",""
"FDP","2018","Hauptschule","maennlich","37","0.00902408241396637","0.0059953893935959","0.0120527754343369"
"FDP","2018","Hauptschule","weiblich","","","",""
"FDP","2018","Realschule","maennlich","59","0.0257338097116788","0.0196903743064346","0.031777245116923"
"FDP","2018","Realschule","weiblich","42","0.0133099313909827","0.0097192947867682","0.0169005679951973"
"FDP","2018","(Fach-)Abitur","maennlich","63","0.030378214175483","0.022818631898974","0.0379377964519921"
"FDP","2018","(Fach-)Abitur","weiblich","40","0.0162798010710481","0.0113171674286836","0.0212424347134126"
