"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2015","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2015","Hauptschule","männlich","90","0.0211350505390756","0.0165780204706724","0.0256920806074789"
"PDS/Linke","2015","Hauptschule","weiblich","71","0.015939027702534","0.0120164760942603","0.0198615793108077"
"PDS/Linke","2015","Realschule","männlich","97","0.0368943694731916","0.0296431215482737","0.0441456173981094"
"PDS/Linke","2015","Realschule","weiblich","121","0.0278332737777772","0.0226507043285716","0.0330158432269829"
"PDS/Linke","2015","(Fach-)Abitur","männlich","70","0.0429214851397069","0.0333982475212144","0.0524447227581993"
"PDS/Linke","2015","(Fach-)Abitur","weiblich","61","0.0218444389180737","0.0159381928232346","0.0277506850129128"
"PDS/Linke","2015","AkademikerIn","männlich","148","0.0412406050683526","0.0343032020599306","0.0481780080767746"
"PDS/Linke","2015","AkademikerIn","weiblich","143","0.0472557752705597","0.0398681887513771","0.0546433617897423"
"Rechtsextrem","2015","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","2015","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2015","Hauptschule","männlich","","","",""
"Rechtsextrem","2015","Hauptschule","weiblich","","","",""
"Rechtsextrem","2015","Realschule","männlich","","","",""
"Rechtsextrem","2015","Realschule","weiblich","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2015","AkademikerIn","männlich","","","",""
"Rechtsextrem","2015","AkademikerIn","weiblich","","","",""
"AfD","2015","(noch) kein Abschluss","männlich","","","",""
"AfD","2015","(noch) kein Abschluss","weiblich","","","",""
"AfD","2015","Hauptschule","männlich","51","0.0174511591139399","0.01330249692796","0.0215998212999198"
"AfD","2015","Hauptschule","weiblich","","","",""
"AfD","2015","Realschule","männlich","57","0.019649583304666","0.0143105443649342","0.0249886222443978"
"AfD","2015","Realschule","weiblich","39","0.0145007741222078","0.0107344616705808","0.0182670865738349"
"AfD","2015","(Fach-)Abitur","männlich","","","",""
"AfD","2015","(Fach-)Abitur","weiblich","","","",""
"AfD","2015","AkademikerIn","männlich","40","0.0149823148136749","0.0107440209349861","0.0192206086923636"
"AfD","2015","AkademikerIn","weiblich","","","",""
"Sonstige","2015","(noch) kein Abschluss","männlich","","","",""
"Sonstige","2015","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2015","Hauptschule","männlich","","","",""
"Sonstige","2015","Hauptschule","weiblich","","","",""
"Sonstige","2015","Realschule","männlich","","","",""
"Sonstige","2015","Realschule","weiblich","","","",""
"Sonstige","2015","(Fach-)Abitur","männlich","","","",""
"Sonstige","2015","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2015","AkademikerIn","männlich","","","",""
"Sonstige","2015","AkademikerIn","weiblich","","","",""
"keine PN","2016","(noch) kein Abschluss","männlich","271","0.752083242652644","0.707165304584589","0.797001180720698"
"keine PN","2016","(noch) kein Abschluss","weiblich","380","0.80984868959484","0.77429564744606","0.845401731743619"
"keine PN","2016","Hauptschule","männlich","2154","0.61629313271977","0.600049878932015","0.632536386507524"
"keine PN","2016","Hauptschule","weiblich","2355","0.639095472733274","0.6231869053739","0.655004040092647"
"keine PN","2016","Realschule","männlich","1453","0.600873417100208","0.581190521526084","0.620556312674331"
"keine PN","2016","Realschule","weiblich","2424","0.667109211754143","0.651663828343614","0.682554595164672"
"keine PN","2016","(Fach-)Abitur","männlich","877","0.535192543233584","0.510274131852747","0.56011095461442"
"keine PN","2016","(Fach-)Abitur","weiblich","1378","0.618158323819149","0.597457778608656","0.638858869029642"
"keine PN","2016","AkademikerIn","männlich","1197","0.398667248146608","0.380847079880547","0.41648741641267"
"keine PN","2016","AkademikerIn","weiblich","1524","0.481240860313111","0.463195333325278","0.499286387300944"
"CDU/CSU","2016","(noch) kein Abschluss","männlich","","","",""
"CDU/CSU","2016","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2016","Hauptschule","männlich","543","0.161106060991158","0.148826324493703","0.173385797488613"
"CDU/CSU","2016","Hauptschule","weiblich","552","0.185604655852942","0.172726190621564","0.19848312108432"
"CDU/CSU","2016","Realschule","männlich","394","0.166931928806458","0.151943637804906","0.181920219808009"
"CDU/CSU","2016","Realschule","weiblich","490","0.147740189596983","0.136110056991723","0.159370322202242"
"CDU/CSU","2016","(Fach-)Abitur","männlich","230","0.146608444260516","0.128936576853539","0.164280311667493"
"CDU/CSU","2016","(Fach-)Abitur","weiblich","252","0.125770762137968","0.111642369063703","0.139899155212232"
"CDU/CSU","2016","AkademikerIn","männlich","636","0.229579045888339","0.214272427369775","0.244885664406903"
"CDU/CSU","2016","AkademikerIn","weiblich","440","0.152199835465715","0.139226271985545","0.165173398945885"
"SPD","2016","(noch) kein Abschluss","männlich","","","",""
"SPD","2016","(noch) kein Abschluss","weiblich","","","",""
"SPD","2016","Hauptschule","männlich","436","0.132922114753085","0.12158226617024","0.144261963335931"
"SPD","2016","Hauptschule","weiblich","387","0.123235643354226","0.112347304024673","0.134123982683779"
"SPD","2016","Realschule","männlich","224","0.0998869904289372","0.0878353782032683","0.111938602654606"
"SPD","2016","Realschule","weiblich","290","0.0849322194031991","0.0757950388970785","0.0940693999093197"
"SPD","2016","(Fach-)Abitur","männlich","179","0.126360009452595","0.109760323998672","0.142959694906517"
"SPD","2016","(Fach-)Abitur","weiblich","186","0.0950194960073351","0.0825250722214678","0.107513919793202"
"SPD","2016","AkademikerIn","männlich","382","0.133303935106367","0.120932958393725","0.145674911819008"
"SPD","2016","AkademikerIn","weiblich","296","0.120613026804793","0.108850718366119","0.132375335243467"
"FDP","2016","(noch) kein Abschluss","männlich","","","",""
"FDP","2016","(noch) kein Abschluss","weiblich","","","",""
"FDP","2016","Hauptschule","männlich","","","",""
"FDP","2016","Hauptschule","weiblich","","","",""
"FDP","2016","Realschule","männlich","32","0.0122917782467295","0.00786320472955958","0.0167203517638994"
"FDP","2016","Realschule","weiblich","","","",""
"FDP","2016","(Fach-)Abitur","männlich","","","",""
"FDP","2016","(Fach-)Abitur","weiblich","","","",""
"FDP","2016","AkademikerIn","männlich","102","0.0384204073766887","0.0314248440283273","0.04541597072505"
"FDP","2016","AkademikerIn","weiblich","55","0.019357382071692","0.0143813389614328","0.0243334251819512"
"Grüne","2016","(noch) kein Abschluss","männlich","","","",""
"Grüne","2016","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2016","Hauptschule","männlich","50","0.0193707369069918","0.01476705746811","0.0239744163458737"
"Grüne","2016","Hauptschule","weiblich","70","0.017157340546057","0.0128558495264544","0.0214588315656596"
"Grüne","2016","Realschule","männlich","68","0.0314011329808854","0.0243916368028494","0.0384106291589214"
"Grüne","2016","Realschule","weiblich","169","0.0482787027232417","0.0412531252728778","0.0553042801736057"
"Grüne","2016","(Fach-)Abitur","männlich","108","0.0858903652105667","0.0718912641409773","0.099889466280156"
"Grüne","2016","(Fach-)Abitur","weiblich","183","0.10317203086004","0.0902114095599069","0.116132652160173"
"Grüne","2016","AkademikerIn","männlich","351","0.122042389309116","0.110128838624623","0.133955939993608"
"Grüne","2016","AkademikerIn","weiblich","468","0.164709666488685","0.151313402009511","0.17810593096786"
"PDS/Linke","2016","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","2016","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2016","Hauptschule","männlich","59","0.012456437677031","0.00875172406958916","0.0161611512844728"
"PDS/Linke","2016","Hauptschule","weiblich","54","0.0143805368371737","0.0104369244637094","0.0183241492106381"
"PDS/Linke","2016","Realschule","männlich","67","0.0284184515572475","0.021739904345002","0.0350969987694931"
"PDS/Linke","2016","Realschule","weiblich","94","0.0205692551225386","0.0159171932236293","0.0252213170214479"
"PDS/Linke","2016","(Fach-)Abitur","männlich","65","0.0490751548264475","0.0382823899090801","0.0598679197438148"
"PDS/Linke","2016","(Fach-)Abitur","weiblich","63","0.0295929183060765","0.0223725203341629","0.0368133162779901"
"PDS/Linke","2016","AkademikerIn","männlich","148","0.0460789693500444","0.038448404596075","0.0537095341040138"
"PDS/Linke","2016","AkademikerIn","weiblich","126","0.0415950082964561","0.0343839238312245","0.0488060927616876"
"Rechtsextrem","2016","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","2016","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2016","Hauptschule","männlich","","","",""
"Rechtsextrem","2016","Hauptschule","weiblich","","","",""
"Rechtsextrem","2016","Realschule","männlich","","","",""
"Rechtsextrem","2016","Realschule","weiblich","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2016","AkademikerIn","männlich","","","",""
"Rechtsextrem","2016","AkademikerIn","weiblich","","","",""
"AfD","2016","(noch) kein Abschluss","männlich","","","",""
"AfD","2016","(noch) kein Abschluss","weiblich","","","",""
"AfD","2016","Hauptschule","männlich","125","0.0360663857055772","0.0298383018155322","0.0422944695956223"
"AfD","2016","Hauptschule","weiblich","55","0.012224653014099","0.0085846696609116","0.0158646363672865"
"AfD","2016","Realschule","männlich","98","0.038823239928981","0.0310591655964442","0.0465873142615178"
"AfD","2016","Realschule","weiblich","65","0.0188619318602125","0.0144032397355731","0.0233206239848518"
"AfD","2016","(Fach-)Abitur","männlich","37","0.0299016013685908","0.0213924960572145","0.038410706679967"
"AfD","2016","(Fach-)Abitur","weiblich","38","0.0192799258271575","0.0134210341150423","0.0251388175392726"
"AfD","2016","AkademikerIn","männlich","60","0.0183554126151474","0.0134699206204111","0.0232409046098837"
"AfD","2016","AkademikerIn","weiblich","","","",""
"Sonstige","2016","(noch) kein Abschluss","männlich","","","",""
"Sonstige","2016","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2016","Hauptschule","männlich","","","",""
"Sonstige","2016","Hauptschule","weiblich","","","",""
"Sonstige","2016","Realschule","männlich","30","0.0126093672296883","0.00812466808438611","0.0170940663749904"
"Sonstige","2016","Realschule","weiblich","","","",""
"Sonstige","2016","(Fach-)Abitur","männlich","","","",""
"Sonstige","2016","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2016","AkademikerIn","männlich","","","",""
"Sonstige","2016","AkademikerIn","weiblich","","","",""
"keine PN","2017","(noch) kein Abschluss","männlich","662","0.744669042816776","0.715004174050424","0.774333911583128"
"keine PN","2017","(noch) kein Abschluss","weiblich","690","0.751853335533248","0.722343352504056","0.78136331856244"
"keine PN","2017","Hauptschule","männlich","2445","0.602735402918969","0.587215945113836","0.618254860724103"
"keine PN","2017","Hauptschule","weiblich","2522","0.63305227717483","0.617587012654714","0.648517541694946"
"keine PN","2017","Realschule","männlich","1675","0.59237201529382","0.574069285180241","0.6106747454074"
"keine PN","2017","Realschule","weiblich","2712","0.662973697510495","0.64839772784754","0.67754966717345"
"keine PN","2017","(Fach-)Abitur","männlich","1140","0.529524531498871","0.507438884648096","0.551610178349646"
"keine PN","2017","(Fach-)Abitur","weiblich","1609","0.602181784124486","0.582941846108394","0.621421722140579"
"keine PN","2017","AkademikerIn","männlich","1541","0.416547082983201","0.40011583489023","0.432978331076172"
"keine PN","2017","AkademikerIn","weiblich","1725","0.468594302758597","0.451698746987903","0.485489858529291"
"CDU/CSU","2017","(noch) kein Abschluss","männlich","76","0.0663497915870859","0.0494172977740379","0.0832822854001339"
"CDU/CSU","2017","(noch) kein Abschluss","weiblich","59","0.0639617087665282","0.04724483704877","0.0806785804842863"
"CDU/CSU","2017","Hauptschule","männlich","562","0.150140040596418","0.138810945809263","0.161469135383572"
"CDU/CSU","2017","Hauptschule","weiblich","544","0.171584946053585","0.159487350839816","0.183682541267353"
"CDU/CSU","2017","Realschule","männlich","447","0.159126429308768","0.145501849312648","0.172751009304889"
"CDU/CSU","2017","Realschule","weiblich","547","0.144855131610293","0.134002271679595","0.155707991540992"
"CDU/CSU","2017","(Fach-)Abitur","männlich","281","0.154306277557258","0.13832185542836","0.170290699686156"
"CDU/CSU","2017","(Fach-)Abitur","weiblich","327","0.135510082184353","0.122055714267407","0.148964450101298"
"CDU/CSU","2017","AkademikerIn","männlich","739","0.221252965913513","0.207417991829545","0.23508793999748"
"CDU/CSU","2017","AkademikerIn","weiblich","526","0.149897274002103","0.137810971800831","0.161983576203375"
"SPD","2017","(noch) kein Abschluss","männlich","45","0.0992593654171545","0.0789173176571221","0.119601413177187"
"SPD","2017","(noch) kein Abschluss","weiblich","37","0.113493868954201","0.0918230538993402","0.135164684009061"
"SPD","2017","Hauptschule","männlich","502","0.167840313736538","0.155987410485228","0.179693216987849"
"SPD","2017","Hauptschule","weiblich","457","0.142783087407259","0.131557237889476","0.154008936925042"
"SPD","2017","Realschule","männlich","300","0.110441475046083","0.0987669297274846","0.12211602036468"
"SPD","2017","Realschule","weiblich","424","0.111945808807845","0.10222323918406","0.121668378431629"
"SPD","2017","(Fach-)Abitur","männlich","245","0.144022522054423","0.128486316294735","0.159558727814111"
"SPD","2017","(Fach-)Abitur","weiblich","244","0.119769038981638","0.107005587511836","0.132532490451439"
"SPD","2017","AkademikerIn","männlich","465","0.137224271448239","0.125755945627799","0.148692597268679"
"SPD","2017","AkademikerIn","weiblich","406","0.142033826776504","0.130214524115153","0.153853129437855"
"FDP","2017","(noch) kein Abschluss","männlich","","","",""
"FDP","2017","(noch) kein Abschluss","weiblich","","","",""
"FDP","2017","Hauptschule","männlich","","","",""
"FDP","2017","Hauptschule","weiblich","","","",""
"FDP","2017","Realschule","männlich","44","0.0178676209582747","0.0129335545192253","0.022801687397324"
"FDP","2017","Realschule","weiblich","","","",""
"FDP","2017","(Fach-)Abitur","männlich","47","0.0223720034348829","0.0158280855173608","0.0289159213524049"
"FDP","2017","(Fach-)Abitur","weiblich","32","0.0201798903007283","0.0146523730873382","0.0257074075141184"
"FDP","2017","AkademikerIn","männlich","144","0.0433679063630306","0.0365791175587378","0.0501566951673234"
"FDP","2017","AkademikerIn","weiblich","77","0.0260683121638034","0.0206734347384541","0.0314631895891527"
"Grüne","2017","(noch) kein Abschluss","männlich","","","",""
"Grüne","2017","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2017","Hauptschule","männlich","46","0.00958563081832047","0.00649539175998723","0.0126758698766537"
"Grüne","2017","Hauptschule","weiblich","58","0.0162173861912092","0.0121643967952391","0.0202703755871792"
