year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Lower Secondary Level,SPD,0.15549688498951333,90,22352,0.15504218007382994,0.15595158990519672
2016,66 and older,Lower Secondary Level,CDU/CSU,0.24509030037675478,147,22352,0.24455056766603592,0.24563003308747364
2016,66 and older,Upper Secondary Level,Not leaning towards specific party,0.45558980846623165,1067,22352,0.45525661640290493,0.45592300052955836
2016,66 and older,Upper Secondary Level,SPD,0.17083600856987452,427,22352,0.1705842093100812,0.17108780782966784
2016,66 and older,Upper Secondary Level,CDU/CSU,0.2954986620076234,676,22352,0.29519340672044775,0.2958039172947991
2016,66 and older,Upper Secondary Level,FDP,0.012725695977347727,33,22352,0.012650705828957996,0.012800686125737459
2016,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.03130029695153279,61,22352,0.031183800328443253,0.03141679357462233
2016,66 and older,Upper Secondary Level,PDS/Linke,0.02011123227458944,62,22352,0.020017313535120745,0.020205151014058138
2016,66 and older,Upper Secondary Level,AfD,0.013938295752800473,43,22352,0.01385986228657541,0.014016729219025536
2016,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5896816553716216,52,22352,0.5881666501485213,0.591196660594722
2016,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.4103183446283784,40,22352,0.408803339405278,0.4118333498514788
2016,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.527905193232793,137,22352,0.5269124834920312,0.5288979029735547
2016,66 and older,First Stage of Tertiary Education,SPD,0.19690358905948224,62,22352,0.19611283694245576,0.19769434117650872
2016,66 and older,First Stage of Tertiary Education,CDU/CSU,0.27519121770772487,88,22352,0.2743031241635299,0.2760793112519198
2016,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.3504877390379461,392,22352,0.34996089930267726,0.35101457877321496
2016,66 and older,Second Stage of Tertiary Education,SPD,0.17732279353872274,200,22352,0.17690105290559388,0.1777445341718516
2016,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.3055792522215492,336,22352,0.30507059910822737,0.306087905334871
2016,66 and older,Second Stage of Tertiary Education,FDP,0.04829099486162336,61,22352,0.048054275600449704,0.048527714122797015
2016,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0629961309426299,76,22352,0.06272785850115735,0.06326440338410246
2016,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.055323089397528766,84,22352,0.055070658045402524,0.05557552074965501
2017,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.0,306,26360,1.0,1.0
2017,17-29 y.,Primary Level,Not leaning towards specific party,1.0,258,26360,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.9103473223698453,764,26360,0.9099018290562347,0.9107928156834558
2017,17-29 y.,Lower Secondary Level,SPD,0.0355896531903556,34,26360,0.03530075234904029,0.03587855403167091
2017,17-29 y.,Lower Secondary Level,CDU/CSU,0.054063024439799025,46,26360,0.05371037981554289,0.05441566906405516
2017,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.7636278206230479,1423,26360,0.7632244176210138,0.764031223625082
2017,17-29 y.,Upper Secondary Level,SPD,0.07479208717099453,134,26360,0.07454231297446681,0.07504186136752225
2017,17-29 y.,Upper Secondary Level,CDU/CSU,0.07972600357497862,142,26360,0.07946881086908908,0.07998319628086817
2017,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04436512329428424,71,26360,0.04416961422107849,0.04456063236748999
2017,17-29 y.,Upper Secondary Level,PDS/Linke,0.037488965336694664,58,26360,0.03730859934220067,0.03766933133118866
2017,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.8366244021354572,221,26360,0.8357726704405313,0.8374761338303831
2017,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.16337559786454292,33,26360,0.162523866169617,0.16422732955946884
2017,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,38,26360,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.6266518840957837,333,26360,0.6258093480167346,0.6274944201748327
2017,17-29 y.,Second Stage of Tertiary Education,SPD,0.08665281749738948,53,26360,0.086162781886639,0.08714285310813996
2017,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.16655351140147537,85,26360,0.1659045272255249,0.16720249557742584
2017,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12014178700535155,51,26360,0.11957545417263092,0.12070811983807218
2017,30-45 y.,Primary Level,Not leaning towards specific party,0.972449879366017,481,26360,0.9719468751747564,0.9729528835572776
2017,30-45 y.,Primary Level,CDU/CSU,0.027550120633982877,46,26360,0.027047116442722244,0.02805312482524351
2017,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.8756891005038075,724,26360,0.875138310216434,0.8762398907911811
2017,30-45 y.,Lower Secondary Level,SPD,0.07228216924485235,46,26360,0.07184987421994755,0.07271446426975715
2017,30-45 y.,Lower Secondary Level,CDU/CSU,0.05202873025134001,66,26360,0.051657984743143294,0.05239947575953672
2017,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.7651761876572214,2305,26360,0.764837678227861,0.7655146970865818
2017,30-45 y.,Upper Secondary Level,SPD,0.051363162491254805,166,26360,0.051186885815943634,0.051539439166565976
2017,30-45 y.,Upper Secondary Level,CDU/CSU,0.09640757748823664,305,26360,0.09617187679736401,0.09664327817910927
2017,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.028622206202642025,61,26360,0.028489049013501834,0.028755363391782217
2017,30-45 y.,Upper Secondary Level,PDS/Linke,0.02355380515206216,72,26360,0.023432696916194755,0.023674913387929562
2017,30-45 y.,Upper Secondary Level,AfD,0.03487706100858287,85,26360,0.034730546632566736,0.03502357538459901
2017,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6388522503241199,620,26360,0.6381533237764703,0.6395511768717694
2017,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.12092886125900373,88,26360,0.1204544381247814,0.12140328439322606
2017,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13727467043837727,111,26360,0.1367739211449002,0.13777541973185434
2017,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.061489950974251216,44,26360,0.061140400091877586,0.061839501856624846
2017,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.041454267004247904,33,26360,0.041164212305594,0.04174432170290181
2017,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.7485523832787959,198,26360,0.747496946175755,0.7496078203818368
2017,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.2514476167212041,76,26360,0.2503921796181632,0.252503053824245
2017,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.5146400981285103,1312,26360,0.514197908428998,0.5150822878280226
2017,30-45 y.,Second Stage of Tertiary Education,SPD,0.11921270560114247,227,26360,0.11892600958572454,0.1194994016165604
2017,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.1641158398457487,375,26360,0.16378814232048391,0.1644435373710135
2017,30-45 y.,Second Stage of Tertiary Education,FDP,0.03176227693485664,60,26360,0.03160711982631522,0.031917434043398064
2017,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12103039622548546,271,26360,0.12074182101572649,0.12131897143524444
2017,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.04923868326425641,71,26360,0.04904725157526366,0.04943011495324915
2017,46-65 y.,Primary Level,Not leaning towards specific party,1.0,212,26360,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.7855157635489735,550,26360,0.7849115697259887,0.7861199573719582
2017,46-65 y.,Lower Secondary Level,SPD,0.1056429966078881,73,26360,0.1051905399837331,0.10609545323204311
2017,46-65 y.,Lower Secondary Level,CDU/CSU,0.10884123984313836,66,26360,0.10838280732140322,0.10929967236487349
2017,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.6250900226489364,2980,26360,0.6248203921605056,0.6253596531373673
2017,46-65 y.,Upper Secondary Level,SPD,0.14892927239797948,637,26360,0.1487309795381556,0.14912756525780338
2017,46-65 y.,Upper Secondary Level,CDU/CSU,0.13378964068279572,676,26360,0.13360003246937321,0.13397924889621823
2017,46-65 y.,Upper Secondary Level,FDP,0.00956748152239952,43,26360,0.009513263274702137,0.009621699770096904
2017,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.023137946486818897,144,26360,0.023054210288109927,0.023221682685527868
2017,46-65 y.,Upper Secondary Level,PDS/Linke,0.02126379266713524,112,26360,0.02118344238468621,0.02134414294958427
2017,46-65 y.,Upper Secondary Level,AfD,0.03822184359393466,149,26360,0.03811505435634266,0.038328632831526654
2017,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6008417151289801,464,26360,0.6000735833451682,0.601609846912792
2017,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.18313684721568788,127,26360,0.18253018682138505,0.1837435076099907
2017,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.1295211336715158,121,26360,0.12899447097595107,0.13004779636708053
2017,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08650030398381622,72,26360,0.08605939784698713,0.08694121012064532
2017,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5402620259308619,391,26360,0.5395478626007205,0.5409761892610033
2017,46-65 y.,First Stage of Tertiary Education,SPD,0.15078047992467386,106,26360,0.1502677098386075,0.15129325001074023
2017,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.23605585086346817,165,26360,0.2354473260024719,0.23666437572446444
2017,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.07290164328099609,44,26360,0.0725291043180851,0.07327418224390708
2017,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.41373751951830284,1202,26360,0.413317723429662,0.4141573156069437
2017,46-65 y.,Second Stage of Tertiary Education,SPD,0.15584848907776552,356,26360,0.1555393233225556,0.15615765483297545
2017,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.18051671055399862,473,26360,0.1801888730454532,0.18084454806254405
2017,46-65 y.,Second Stage of Tertiary Education,FDP,0.03170536173878335,79,26360,0.031556013534947205,0.03185470994261949
2017,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15005356344198195,350,26360,0.14974916051823048,0.15035796636573343
2017,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05026824954835007,122,26360,0.0500820077125781,0.05045449138412204
2017,46-65 y.,Second Stage of Tertiary Education,AfD,0.01787010612081766,40,26360,0.017757184288931735,0.01798302795270359
2017,66 and older,Primary Level,Not leaning towards specific party,1.0,35,26360,1.0,1.0
2017,66 and older,Lower Secondary Level,Not leaning towards specific party,0.5355301382040939,315,26360,0.5348952002594075,0.5361650761487803
2017,66 and older,Lower Secondary Level,SPD,0.21903521576615312,113,26360,0.21850867348357528,0.21956175804873096
2017,66 and older,Lower Secondary Level,CDU/CSU,0.24543464602975293,145,26360,0.24488677678880386,0.245982515270702
2017,66 and older,Upper Secondary Level,Not leaning towards specific party,0.4501303451935002,1148,26360,0.44979935425058215,0.45046133613641826
2017,66 and older,Upper Secondary Level,SPD,0.21048664074032603,505,26360,0.21021542861768286,0.2107578528629692
2017,66 and older,Upper Secondary Level,CDU/CSU,0.26753477086901256,641,26360,0.2672402604176093,0.26782928132041584
2017,66 and older,Upper Secondary Level,FDP,0.015156870871726498,40,26360,0.015075586810801485,0.01523815493265151
2017,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.02165915502855174,56,26360,0.021562308750390474,0.021756001306713006
2017,66 and older,Upper Secondary Level,PDS/Linke,0.02173819603819167,70,26360,0.021641177129182027,0.021835214947201313
2017,66 and older,Upper Secondary Level,AfD,0.01329402125869141,40,26360,0.013217824034253457,0.013370218483129363
2017,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5650419013764334,52,26360,0.5634887717789846,0.5665950309738822
2017,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.43495809862356666,41,26360,0.43340496902611786,0.43651122822101546
2017,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.46485973245105605,137,26360,0.4638934935411065,0.4658259713610056
2017,66 and older,First Stage of Tertiary Education,SPD,0.2518930704180099,74,26360,0.2510521019902137,0.2527340388458061
2017,66 and older,First Stage of Tertiary Education,CDU/CSU,0.28324719713093405,94,26360,0.28237431168344884,0.28412008257841925
2017,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.3580926547485621,419,26360,0.3575635278415641,0.35862178165556013
2017,66 and older,Second Stage of Tertiary Education,SPD,0.18757465386914257,230,26360,0.1871438250202232,0.18800548271806194
2017,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.2765481818828272,332,26360,0.2760545352515289,0.2770418285141255
2017,66 and older,Second Stage of Tertiary Education,FDP,0.04877573076311446,63,26360,0.0485380087928107,0.049013452733418214
2017,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07032838197000316,74,26360,0.07004618258246777,0.07061058135753855
2017,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.05868039676635041,89,26360,0.05842101404641363,0.05893977948628719
2018,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.0,258,26280,1.0,1.0
2018,17-29 y.,Primary Level,Not leaning towards specific party,0.9362560533977576,413,26280,0.9352466471661351,0.9372654596293801
2018,17-29 y.,Primary Level,CDU/CSU,0.06374394660224227,42,26280,0.06273454037061979,0.06475335283386474
2018,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.8565348625132768,852,26280,0.8559862308162675,0.8570834942102862
2018,17-29 y.,Lower Secondary Level,SPD,0.043336850712791225,35,26280,0.043018179098575055,0.043655522327007396
2018,17-29 y.,Lower Secondary Level,CDU/CSU,0.052850978089893225,64,26280,0.05250081460506275,0.0532011415747237
2018,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.04727730868403866,34,26280,0.04694515061193363,0.0476094667561437
2018,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.7147199260499774,1339,26280,0.7142967864277273,0.7151430656722274
2018,17-29 y.,Upper Secondary Level,SPD,0.06528229053973023,110,26280,0.0650508081499856,0.06551377292947486
2018,17-29 y.,Upper Secondary Level,CDU/CSU,0.05567615946677132,116,26280,0.05546128978442617,0.05589102914911647
2018,17-29 y.,Upper Secondary Level,FDP,0.024672606991455844,45,26280,0.02452724101791962,0.02481797296499207
2018,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.07484596193050037,121,26280,0.07459937432620432,0.07509254953479642
2018,17-29 y.,Upper Secondary Level,PDS/Linke,0.03574249646267417,70,26280,0.035568528617295654,0.03591646430805268
2018,17-29 y.,Upper Secondary Level,AfD,0.02906055855889073,36,26280,0.028903150095250126,0.029217967022531332
2018,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,209,26280,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.573738783559218,366,26280,0.5729229901103259,0.5745545770081102
2018,17-29 y.,Second Stage of Tertiary Education,SPD,0.07268848796550524,54,26280,0.07226020495925094,0.07311677097175955
2018,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.16901692176587763,82,26280,0.16839869702204044,0.1696351465097148
2018,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09783218337760131,54,26280,0.09734210026529594,0.09832226648990669
2018,17-29 y.,Second Stage of Tertiary Education,PDS/Linke,0.08672362333179773,38,26280,0.08625937001133331,0.08718787665226214
2018,30-45 y.,Primary Level,Not leaning towards specific party,0.9412600667291207,637,26280,0.9405822702895903,0.941937863168651
2018,30-45 y.,Primary Level,CDU/CSU,0.05873993327087933,54,26280,0.058062136831348976,0.05941772971040968
2018,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.8562065269204241,734,26280,0.8555802890298777,0.8568327648109705
