year,age_gr,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,inadequately,keine Parteineigung,0.014553527380365071,43121,0.013423179009445027,0.015683875751285114
2018,18-29 J.,-1,keine Parteineigung,0.01349637042779618,43121,0.012407266064487636,0.014585474791104723
2018,46-65 J.,higher vocational,keine Parteineigung,0.013038269081682994,43121,0.011967559261276803,0.014108978902089184
2018,18-29 J.,higher education,keine Parteineigung,0.012897314821340475,43121,0.011832332308624694,0.013962297334056255
2018,30-45 J.,higher education,Bündnis90/Grüne,0.011981112129114102,43121,0.010954177380797209,0.013008046877430995
2018,66 und älter,higher education,CDU/CSU,0.011769680738600324,43121,0.010751738611806184,0.012787622865394465
2018,66 und älter,general elemantary,keine Parteineigung,0.011276340827401508,43121,0.010279712516957843,0.012272969137845173
2018,30-45 J.,higher education,CDU/CSU,0.01117062513214462,43121,0.010178626489141158,0.012162623775148082
2018,46-65 J.,inadequately,keine Parteineigung,0.010183945309746987,43121,0.009236297560391692,0.01113159305910228
2018,46-65 J.,higher education,SPD,0.010113468179575728,43121,0.009169071561216078,0.011057864797935378
2018,30-45 J.,middle vocational,CDU/CSU,0.010007752484318838,43121,0.00906825454007632,0.010947250428561357
2018,18-29 J.,in school,keine Parteineigung,0.009091549792092465,43121,0.00819567485655589,0.00998742472762904
2018,66 und älter,higher education,SPD,0.0075410529283247586,43121,0.006724500772839904,0.008357605083809613
2018,18-29 J.,vocational + Abi,keine Parteineigung,0.00736486010289661,43121,0.006557831861123529,0.00817188834466969
2018,46-65 J.,middle vocational,AfD,0.00732962153781098,43121,0.006524512010269576,0.008134731065352386
2018,30-45 J.,higher education,SPD,0.00620198745507083,43121,0.005460973881785185,0.006943001028356475
2018,46-65 J.,middle vocational,Bündnis90/Grüne,0.006025794629642681,43121,0.005295317909917798,0.006756271349367564
2018,30-45 J.,higher vocational,keine Parteineigung,0.005638170413700754,43121,0.004931441302402553,0.006344899524998955
2018,46-65 J.,higher vocational,CDU/CSU,0.005321023327930087,43121,0.004634349159344797,0.006007697496515377
2018,30-45 J.,middle vocational,SPD,0.0052153076326731974,43121,0.004535452826905829,0.005895162438440566
2018,66 und älter,higher vocational,keine Parteineigung,0.005144830502501938,43121,0.004469561015995276,0.0058200999890086
2018,30-45 J.,-1,keine Parteineigung,0.005003876242159419,43121,0.004337874088010191,0.005669878396308647
2018,46-65 J.,middle vocational,PDS/Linke,0.005003876242159419,43121,0.004337874088010191,0.005669878396308647
2018,66 und älter,general elemantary,CDU/CSU,0.0048629219818169004,43121,0.004206320642187485,0.005519523321446316
2018,46-65 J.,higher education,PDS/Linke,0.004475297765874973,43121,0.003845286017608625,0.005105309514141322
2018,18-29 J.,middle vocational,Bündnis90/Grüne,0.004263866375361195,43121,0.0036488515483489013,0.0048788812023734885
2018,18-29 J.,middle vocational,CDU/CSU,0.004087673549933047,43121,0.0034854464208069302,0.004689900679059164
2018,46-65 J.,vocational + Abi,CDU/CSU,0.0039819578546761575,43121,0.0033875376105876286,0.004576378098764686
2018,46-65 J.,vocational + Abi,SPD,0.003946719289590528,43121,0.0033549246000362833,0.004538513979144773
2018,30-45 J.,middle vocational,AfD,0.003946719289590528,43121,0.0033549246000362833,0.004538513979144773
2018,30-45 J.,vocational + Abi,CDU/CSU,0.0038762421594192684,43121,0.0032897344042877616,0.004462749914550775
2018,18-29 J.,middle vocational,SPD,0.0038762421594192684,43121,0.0032897344042877616,0.004462749914550775
2018,66 und älter,general elemantary,SPD,0.0035943336387342308,43121,0.003029476076443698,0.004159191201024763
2018,66 und älter,higher education,PDS/Linke,0.003453379378391712,43121,0.002899669061509824,0.0040070896952736
2018,66 und älter,higher education,Bündnis90/Grüne,0.0034181408133060823,43121,0.002867253053209377,0.003969028573402787
2018,30-45 J.,higher education,PDS/Linke,0.0033829022482204526,43121,0.0028348517832320593,0.003930952713208846
2018,46-65 J.,vocational + Abi,Bündnis90/Grüne,0.003100993727535415,43121,0.0025762011488412867,0.0036257863062295432
2018,46-65 J.,higher vocational,SPD,0.0029952780322785254,43121,0.002479481001555693,0.003511075063001358
2018,66 und älter,higher vocational,CDU/CSU,0.0029952780322785254,43121,0.002479481001555693,0.003511075063001358
2018,30-45 J.,higher education,FDP,0.0029600394671928957,43121,0.002447276451938687,0.0034728024824471045
2018,46-65 J.,higher education,FDP,0.0029600394671928957,43121,0.002447276451938687,0.0034728024824471045
2018,30-45 J.,middle vocational,PDS/Linke,0.002924800902107266,43121,0.0024150901787853107,0.0034345116254292213
2018,46-65 J.,-1,keine Parteineigung,0.002924800902107266,43121,0.0024150901787853107,0.0034345116254292213
2018,18-29 J.,higher education,CDU/CSU,0.0028895623370216363,43121,0.002382922512419484,0.0033962021616237886
2018,46-65 J.,general elemantary,SPD,0.0028895623370216363,43121,0.002382922512419484,0.0033962021616237886
2018,66 und älter,middle vocational,Bündnis90/Grüne,0.0028543237719360066,43121,0.002350773793261482,0.003357873750610531
2018,66 und älter,middle vocational,PDS/Linke,0.0026428923814222284,43121,0.002158299821011713,0.003127484941832744
2018,30-45 J.,vocational + Abi,SPD,0.0025019381210797096,43121,0.0020304117659371056,0.0029734644762223136
2018,66 und älter,higher education,FDP,0.00246669955599408,43121,0.0019984973144808148,0.002934901797507345
2018,18-29 J.,middle vocational,PDS/Linke,0.00246669955599408,43121,0.0019984973144808148,0.002934901797507345
2018,30-45 J.,middle vocational,Bündnis90/Grüne,0.0023962224258228205,43121,0.0019347409571524997,0.0028577038944931415
2018,66 und älter,higher vocational,SPD,0.002325745295651561,43121,0.0018710849082402435,0.0027804056830628785
2018,30-45 J.,higher vocational,CDU/CSU,0.0022905067305659314,43121,0.0018392959184409178,0.002741717542690945
2018,66 und älter,middle vocational,AfD,0.0022905067305659314,43121,0.0018392959184409178,0.002741717542690945
2018,46-65 J.,general elemantary,CDU/CSU,0.0022905067305659314,43121,0.0018392959184409178,0.002741717542690945
2018,18-29 J.,general elemantary,CDU/CSU,0.0022552681654803017,43121,0.001807533752214217,0.0027030025787463862
2018,30-45 J.,general elemantary,CDU/CSU,0.002079075340052153,43121,0.0016491482238517865,0.00250900245625252
2018,46-65 J.,higher vocational,Bündnis90/Grüne,0.002008598209880894,43121,0.0015860058949484536,0.002431190524813334
2018,66 und älter,vocational + Abi,keine Parteineigung,0.0019381210797096342,43121,0.0015229942087143004,0.002353247950704968
2018,18-29 J.,higher education,SPD,0.0019028825146240045,43121,0.0014915395745683329,0.0023142254546796763
2018,18-29 J.,higher education,Bündnis90/Grüne,0.0019028825146240045,43121,0.0014915395745683329,0.0023142254546796763
2018,30-45 J.,inadequately,CDU/CSU,0.0019028825146240045,43121,0.0014915395745683329,0.0023142254546796763
2018,46-65 J.,middle vocational,FDP,0.0017971668193671154,43121,0.001397392166909409,0.002196941471824822
2018,46-65 J.,higher education,AfD,0.0017971668193671154,43121,0.001397392166909409,0.002196941471824822
2018,66 und älter,vocational + Abi,CDU/CSU,0.0017619282542814857,43121,0.0013660853775667844,0.0021577711309961867
2018,30-45 J.,vocational + Abi,Bündnis90/Grüne,0.0016562125590245966,43121,0.0012724083297353998,0.002040016788313793
2018,30-45 J.,general elemantary,SPD,0.0016562125590245966,43121,0.0012724083297353998,0.002040016788313793
2018,18-29 J.,middle vocational,FDP,0.0015857354288533372,43121,0.0012101727633275884,0.001961298094379086
2018,66 und älter,middle vocational,FDP,0.0015857354288533372,43121,0.0012101727633275884,0.001961298094379086
2018,18-29 J.,inadequately,CDU/CSU,0.0014800197335964479,43121,0.0011171725201416735,0.0018428669470512222
2018,66 und älter,inadequately,keine Parteineigung,0.0014447811685108182,43121,0.0010862732615822043,0.001803289075439432
2018,18-29 J.,higher education,PDS/Linke,0.001339065473253929,43121,0.0009939045703899272,0.001684226376117931
2018,18-29 J.,middle vocational,AfD,0.0012685883430826697,43121,0.000932621535759199,0.0016045551504061404
2018,18-29 J.,general elemantary,SPD,0.00123334977799704,43121,0.0009020761945017647,0.0015646233614923153
2018,18-29 J.,general elemantary,Bündnis90/Grüne,0.0011981112129114103,43121,0.0008715986444440051,0.0015246237813788155
2018,18-29 J.,-1,Bündnis90/Grüne,0.0011276340827401509,43121,0.0008108591877467812,0.0014444089777335206
2018,18-29 J.,higher vocational,keine Parteineigung,0.0010571569525688915,43121,0.0007504301591259945,0.0013638837460117886
2018,46-65 J.,vocational + Abi,PDS/Linke,0.0010571569525688915,43121,0.0007504301591259945,0.0013638837460117886
2018,46-65 J.,inadequately,CDU/CSU,0.0010219183874832618,43121,0.00072034171432257,0.0013234950606439535
2018,18-29 J.,-1,CDU/CSU,0.0010219183874832618,43121,0.00072034171432257,0.0013234950606439535
2018,30-45 J.,higher education,AfD,0.0010219183874832618,43121,0.00072034171432257,0.0013234950606439535
2018,18-29 J.,vocational + Abi,PDS/Linke,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,30-45 J.,vocational + Abi,PDS/Linke,0.0009162026922263725,43121,0.0006306354423330559,0.0012017699421196892
2018,66 und älter,higher education,AfD,0.0008809641271407428,43121,0.0006009374620222871,0.0011609907922591985
2018,30-45 J.,middle vocational,FDP,0.0008809641271407428,43121,0.0006009374620222871,0.0011609907922591985
2018,30-45 J.,higher vocational,Bündnis90/Grüne,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,30-45 J.,-1,CDU/CSU,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,46-65 J.,general elemantary,AfD,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,18-29 J.,in school,CDU/CSU,0.0008104869969694834,43121,0.0005418853824007241,0.0010790886115382428
2018,18-29 J.,vocational + Abi,CDU/CSU,0.0008104869969694834,43121,0.0005418853824007241,0.0010790886115382428
2018,66 und älter,vocational + Abi,SPD,0.0008104869969694834,43121,0.0005418853824007241,0.0010790886115382428
2018,18-29 J.,middle vocational,Sonstige,0.0008104869969694834,43121,0.0005418853824007241,0.0010790886115382428
2018,30-45 J.,higher vocational,SPD,0.0008104869969694834,43121,0.0005418853824007241,0.0010790886115382428
2018,18-29 J.,in school,Bündnis90/Grüne,0.0007752484318838537,43121,0.0005125462382219183,0.0010379506255457892
2018,18-29 J.,vocational + Abi,SPD,0.0007752484318838537,43121,0.0005125462382219183,0.0010379506255457892
2018,18-29 J.,general elemantary,PDS/Linke,0.0007752484318838537,43121,0.0005125462382219183,0.0010379506255457892
2018,18-29 J.,-1,PDS/Linke,0.0007752484318838537,43121,0.0005125462382219183,0.0010379506255457892
2018,46-65 J.,higher vocational,AfD,0.0007400098667982239,43121,0.0004833430857233301,0.0009966766478731177
2018,18-29 J.,vocational + Abi,Bündnis90/Grüne,0.0007400098667982239,43121,0.0004833430857233301,0.0009966766478731177
2018,46-65 J.,vocational + Abi,AfD,0.0007400098667982239,43121,0.0004833430857233301,0.0009966766478731177
2018,30-45 J.,higher education,Sonstige,0.0007400098667982239,43121,0.0004833430857233301,0.0009966766478731177
2018,18-29 J.,in school,SPD,0.0007400098667982239,43121,0.0004833430857233301,0.0009966766478731177
2018,66 und älter,-1,keine Parteineigung,0.0007047713017125942,43121,0.00045428575481096646,0.000955256848614222
2018,30-45 J.,general elemantary,AfD,0.0007047713017125942,43121,0.00045428575481096646,0.000955256848614222
2018,18-29 J.,higher education,FDP,0.0007047713017125942,43121,0.00045428575481096646,0.000955256848614222
2018,18-29 J.,-1,SPD,0.0007047713017125942,43121,0.00045428575481096646,0.000955256848614222
2018,46-65 J.,-1,CDU/CSU,0.0006695327366269645,43121,0.0004253853208049383,0.0009136801524489908
2018,46-65 J.,middle vocational,Sonstige,0.0006695327366269645,43121,0.0004253853208049383,0.0009136801524489908
2018,46-65 J.,vocational + Abi,FDP,0.0006695327366269645,43121,0.0004253853208049383,0.0009136801524489908
2018,18-29 J.,general elemantary,AfD,0.0006695327366269645,43121,0.0004253853208049383,0.0009136801524489908
2018,46-65 J.,higher vocational,PDS/Linke,0.0006342941715413348,43121,0.00039665433724320035,0.0008719340058394693
2018,30-45 J.,middle vocational,Sonstige,0.0006342941715413348,43121,0.00039665433724320035,0.0008719340058394693
2018,46-65 J.,general elemantary,PDS/Linke,0.0005990556064557051,43121,0.0003681071278189713,0.000830004085092439
2018,46-65 J.,higher education,Sonstige,0.0005990556064557051,43121,0.0003681071278189713,0.000830004085092439
2018,30-45 J.,higher vocational,AfD,0.0005638170413700754,43121,0.0003397601569172546,0.0007878739258228962
2018,30-45 J.,vocational + Abi,AfD,0.0005638170413700754,43121,0.0003397601569172546,0.0007878739258228962
2018,46-65 J.,inadequately,SPD,0.0005638170413700754,43121,0.0003397601569172546,0.0007878739258228962
2018,30-45 J.,general elemantary,Bündnis90/Grüne,0.0005285784762844457,43121,0.0003116325062746455,0.0007455244462942459
2018,30-45 J.,general elemantary,PDS/Linke,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,66 und älter,higher education,Partei-Kombinationen,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,66 und älter,middle vocational,Partei-Kombinationen,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,66 und älter,higher vocational,PDS/Linke,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,66 und älter,higher vocational,FDP,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,18-29 J.,in school,PDS/Linke,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2018,18-29 J.,general elemantary,Sonstige,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2018,30-45 J.,inadequately,SPD,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2018,30-45 J.,vocational + Abi,FDP,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,46-65 J.,higher education,Partei-Kombinationen,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,18-29 J.,vocational + Abi,FDP,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,18-29 J.,-1,AfD,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,46-65 J.,middle vocational,Rechtsextrem,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,46-65 J.,general elemantary,Bündnis90/Grüne,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,18-29 J.,inadequately,SPD,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,46-65 J.,middle vocational,Partei-Kombinationen,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,46-65 J.,higher vocational,FDP,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,18-29 J.,higher vocational,CDU/CSU,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,30-45 J.,higher vocational,Sonstige,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,66 und älter,higher vocational,Bündnis90/Grüne,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,66 und älter,vocational + Abi,FDP,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,30-45 J.,inadequately,AfD,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,30-45 J.,-1,SPD,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,66 und älter,general elemantary,PDS/Linke,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,66 und älter,inadequately,SPD,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,30-45 J.,higher vocational,FDP,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,66 und älter,higher vocational,AfD,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,66 und älter,general elemantary,Bündnis90/Grüne,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,30-45 J.,higher vocational,PDS/Linke,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,30-45 J.,middle vocational,Rechtsextrem,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,30-45 J.,inadequately,Bündnis90/Grüne,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,30-45 J.,-1,Bündnis90/Grüne,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,18-29 J.,inadequately,Bündnis90/Grüne,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,66 und älter,-1,SPD,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
