year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Lower Secondary Level,Not leaning towards specific party,0.55515,320,26280,0.55451,0.55579
2018,66 and older,Lower Secondary Level,SPD,0.18770,102,26280,0.18720,0.18821
2018,66 and older,Lower Secondary Level,CDU/CSU,0.25715,138,26280,0.25659,0.25771
2018,66 and older,Upper Secondary Level,Not leaning towards specific party,0.44371,1110,26280,0.44338,0.44404
2018,66 and older,Upper Secondary Level,SPD,0.17539,441,26280,0.17514,0.17564
2018,66 and older,Upper Secondary Level,CDU/CSU,0.28749,674,26280,0.28719,0.28779
2018,66 and older,Upper Secondary Level,FDP,0.01864,45,26280,0.01855,0.01873
2018,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.03018,81,26280,0.03007,0.03029
2018,66 and older,Upper Secondary Level,PDS/Linke,0.02109,75,26280,0.02099,0.02118
2018,66 and older,Upper Secondary Level,AfD,0.02350,65,26280,0.02340,0.02360
2018,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53249,55,26280,0.53097,0.53401
2018,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.46751,50,26280,0.46599,0.46903
2018,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.48633,146,26280,0.48535,0.48730
2018,66 and older,First Stage of Tertiary Education,SPD,0.19492,66,26280,0.19415,0.19569
2018,66 and older,First Stage of Tertiary Education,CDU/CSU,0.31875,85,26280,0.31784,0.31966
2018,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.35149,417,26280,0.35099,0.35200
2018,66 and older,Second Stage of Tertiary Education,SPD,0.18368,214,26280,0.18327,0.18409
2018,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.27080,334,26280,0.27033,0.27127
2018,66 and older,Second Stage of Tertiary Education,FDP,0.04807,70,26280,0.04784,0.04829
2018,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08294,97,26280,0.08265,0.08323
2018,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.06302,98,26280,0.06277,0.06328
2019,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.78295,207,23483,0.78176,0.78414
2019,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.21705,53,23483,0.21586,0.21824
2019,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,68,23483,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.93724,546,23483,0.93684,0.93765
2019,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.06276,47,23483,0.06235,0.06316
2019,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.71824,1062,23483,0.71780,0.71868
2019,17-29 y.,Upper Secondary Level,SPD,0.03988,53,23483,0.03969,0.04007
2019,17-29 y.,Upper Secondary Level,CDU/CSU,0.04457,65,23483,0.04436,0.04477
2019,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.11093,193,23483,0.11062,0.11124
2019,17-29 y.,Upper Secondary Level,PDS/Linke,0.04580,54,23483,0.04560,0.04600
2019,17-29 y.,Upper Secondary Level,AfD,0.02350,32,23483,0.02335,0.02365
2019,17-29 y.,Upper Secondary Level,Others,0.01708,36,23483,0.01695,0.01721
2019,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,176,23483,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,33,23483,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.60242,216,23483,0.60155,0.60328
2019,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.15973,43,23483,0.15908,0.16038
2019,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.23786,99,23483,0.23710,0.23861
2019,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,122,23483,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Not leaning towards specific party,1.00000,424,23483,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.72477,1690,23483,0.72441,0.72514
2019,30-45 y.,Upper Secondary Level,SPD,0.05191,118,23483,0.05173,0.05209
2019,30-45 y.,Upper Secondary Level,CDU/CSU,0.07445,188,23483,0.07424,0.07467
2019,30-45 y.,Upper Secondary Level,FDP,0.01664,33,23483,0.01653,0.01674
2019,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.05465,91,23483,0.05446,0.05483
2019,30-45 y.,Upper Secondary Level,PDS/Linke,0.02351,69,23483,0.02339,0.02363
2019,30-45 y.,Upper Secondary Level,AfD,0.05407,105,23483,0.05389,0.05426
2019,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60311,505,23483,0.60241,0.60382
2019,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.09455,51,23483,0.09413,0.09497
2019,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.10157,85,23483,0.10114,0.10201
2019,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13826,72,23483,0.13776,0.13875
2019,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.06251,32,23483,0.06216,0.06286
2019,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.73572,189,23483,0.73472,0.73672
2019,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.15391,69,23483,0.15309,0.15473
2019,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.11037,32,23483,0.10966,0.11108
2019,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.52311,986,23483,0.52269,0.52353
2019,30-45 y.,Second Stage of Tertiary Education,SPD,0.05534,128,23483,0.05514,0.05553
2019,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.12194,279,23483,0.12166,0.12222
2019,30-45 y.,Second Stage of Tertiary Education,FDP,0.04280,90,23483,0.04263,0.04297
2019,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21085,384,23483,0.21051,0.21120
2019,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.04596,84,23483,0.04578,0.04614
2019,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,107,23483,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.78360,453,23483,0.78297,0.78423
2019,46-65 y.,Lower Secondary Level,SPD,0.12500,59,23483,0.12449,0.12550
2019,46-65 y.,Lower Secondary Level,CDU/CSU,0.09140,57,23483,0.09096,0.09185
2019,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.62831,2731,23483,0.62803,0.62858
2019,46-65 y.,Upper Secondary Level,SPD,0.09666,397,23483,0.09650,0.09683
2019,46-65 y.,Upper Secondary Level,CDU/CSU,0.12791,618,23483,0.12772,0.12809
2019,46-65 y.,Upper Secondary Level,FDP,0.00922,77,23483,0.00917,0.00927
2019,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.04948,321,23483,0.04936,0.04960
2019,46-65 y.,Upper Secondary Level,PDS/Linke,0.02643,141,23483,0.02634,0.02652
2019,46-65 y.,Upper Secondary Level,AfD,0.05464,220,23483,0.05451,0.05476
2019,46-65 y.,Upper Secondary Level,Others,0.00736,41,23483,0.00731,0.00741
2019,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54006,439,23483,0.53935,0.54078
2019,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.12346,89,23483,0.12299,0.12394
2019,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12021,127,23483,0.11975,0.12068
2019,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.18843,171,23483,0.18786,0.18899
2019,46-65 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.02783,31,23483,0.02760,0.02807
2019,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.53207,394,23483,0.53135,0.53278
2019,46-65 y.,First Stage of Tertiary Education,SPD,0.11464,91,23483,0.11418,0.11510
2019,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.23545,199,23483,0.23484,0.23606
2019,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.11784,87,23483,0.11738,0.11831
2019,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.40713,1194,23483,0.40671,0.40754
2019,46-65 y.,Second Stage of Tertiary Education,SPD,0.08009,216,23483,0.07986,0.08033
2019,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.16878,556,23483,0.16847,0.16910
2019,46-65 y.,Second Stage of Tertiary Education,FDP,0.03609,137,23483,0.03593,0.03625
2019,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.24861,704,23483,0.24824,0.24898
2019,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.03884,127,23483,0.03868,0.03901
2019,46-65 y.,Second Stage of Tertiary Education,AfD,0.02045,56,23483,0.02033,0.02058
2019,66 and older,Lower Secondary Level,Not leaning towards specific party,0.58195,273,23483,0.58129,0.58262
2019,66 and older,Lower Secondary Level,SPD,0.16037,94,23483,0.15987,0.16086
2019,66 and older,Lower Secondary Level,CDU/CSU,0.25768,132,23483,0.25709,0.25827
2019,66 and older,Upper Secondary Level,Not leaning towards specific party,0.46501,1110,23483,0.46468,0.46534
2019,66 and older,Upper Secondary Level,SPD,0.15428,373,23483,0.15404,0.15452
2019,66 and older,Upper Secondary Level,CDU/CSU,0.25528,687,23483,0.25499,0.25557
2019,66 and older,Upper Secondary Level,FDP,0.02214,61,23483,0.02205,0.02224
2019,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.04896,120,23483,0.04882,0.04911
2019,66 and older,Upper Secondary Level,PDS/Linke,0.02864,84,23483,0.02853,0.02876
2019,66 and older,Upper Secondary Level,AfD,0.02568,75,23483,0.02557,0.02578
2019,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.62053,68,23483,0.61910,0.62195
2019,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.37947,53,23483,0.37805,0.38090
2019,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.48240,137,23483,0.48135,0.48345
2019,66 and older,First Stage of Tertiary Education,SPD,0.23454,64,23483,0.23366,0.23543
2019,66 and older,First Stage of Tertiary Education,CDU/CSU,0.28306,107,23483,0.28211,0.28400
2019,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.36547,460,23483,0.36497,0.36598
2019,66 and older,Second Stage of Tertiary Education,SPD,0.15068,195,23483,0.15030,0.15105
2019,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.24625,362,23483,0.24580,0.24670
2019,66 and older,Second Stage of Tertiary Education,FDP,0.04656,71,23483,0.04634,0.04678
2019,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09739,167,23483,0.09708,0.09770
2019,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.06430,109,23483,0.06404,0.06456
2019,66 and older,Second Stage of Tertiary Education,AfD,0.02935,32,23483,0.02918,0.02953
2020,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.83283,233,25946,0.83178,0.83388
2020,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.16717,45,25946,0.16612,0.16822
2020,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,346,25946,1.00000,1.00000
2020,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.87819,808,25946,0.87767,0.87871
2020,17-29 y.,Lower Secondary Level,CDU/CSU,0.05605,39,25946,0.05569,0.05642
2020,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.06576,46,25946,0.06536,0.06615
2020,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.69770,1239,25946,0.69724,0.69815
2020,17-29 y.,Upper Secondary Level,SPD,0.03539,52,25946,0.03521,0.03558
2020,17-29 y.,Upper Secondary Level,CDU/CSU,0.06794,93,25946,0.06769,0.06819
2020,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.13213,221,25946,0.13179,0.13246
2020,17-29 y.,Upper Secondary Level,PDS/Linke,0.03744,60,25946,0.03726,0.03763
2020,17-29 y.,Upper Secondary Level,Others,0.02940,38,25946,0.02923,0.02957
2020,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.84402,227,25946,0.84315,0.84490
2020,17-29 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.15598,39,25946,0.15510,0.15685
2020,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,33,25946,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.63140,515,25946,0.63058,0.63221
2020,17-29 y.,Second Stage of Tertiary Education,SPD,0.04160,32,25946,0.04126,0.04194
2020,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.07866,49,25946,0.07821,0.07912
2020,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.24834,107,25946,0.24761,0.24907
2020,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,683,25946,1.00000,1.00000
2020,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.91418,728,25946,0.91371,0.91466
2020,30-45 y.,Lower Secondary Level,SPD,0.05484,35,25946,0.05445,0.05523
2020,30-45 y.,Lower Secondary Level,CDU/CSU,0.03097,43,25946,0.03068,0.03127
2020,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.75203,1931,25946,0.75167,0.75239
2020,30-45 y.,Upper Secondary Level,SPD,0.04715,98,25946,0.04697,0.04733
2020,30-45 y.,Upper Secondary Level,CDU/CSU,0.08040,206,25946,0.08017,0.08062
2020,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04062,91,25946,0.04046,0.04078
2020,30-45 y.,Upper Secondary Level,PDS/Linke,0.02780,67,25946,0.02766,0.02794
2020,30-45 y.,Upper Secondary Level,AfD,0.05200,92,25946,0.05181,0.05218
2020,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.63541,564,25946,0.63471,0.63610
2020,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.10251,54,25946,0.10207,0.10295
2020,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12061,106,25946,0.12014,0.12108
2020,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.14147,69,25946,0.14097,0.14198
2020,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.79256,159,25946,0.79163,0.79350
2020,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.20744,62,25946,0.20650,0.20837
2020,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.48313,1345,25946,0.48271,0.48354
2020,30-45 y.,Second Stage of Tertiary Education,SPD,0.05584,137,25946,0.05565,0.05603
2020,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.14914,308,25946,0.14885,0.14944
2020,30-45 y.,Second Stage of Tertiary Education,FDP,0.02619,49,25946,0.02606,0.02632
2020,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.23074,453,25946,0.23039,0.23109
2020,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.05496,90,25946,0.05477,0.05515
2020,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,292,25946,1.00000,1.00000
2020,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.80741,513,25946,0.80679,0.80803
2020,46-65 y.,Lower Secondary Level,SPD,0.12395,59,25946,0.12344,0.12447
2020,46-65 y.,Lower Secondary Level,CDU/CSU,0.06864,65,25946,0.06824,0.06904
2020,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.60658,2618,25946,0.60631,0.60686
2020,46-65 y.,Upper Secondary Level,SPD,0.09546,372,25946,0.09530,0.09563
2020,46-65 y.,Upper Secondary Level,CDU/CSU,0.14386,624,25946,0.14367,0.14406
2020,46-65 y.,Upper Secondary Level,FDP,0.00891,47,25946,0.00886,0.00897
2020,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.05478,289,25946,0.05465,0.05491
2020,46-65 y.,Upper Secondary Level,PDS/Linke,0.02873,127,25946,0.02864,0.02883
2020,46-65 y.,Upper Secondary Level,AfD,0.05264,201,25946,0.05251,0.05276
2020,46-65 y.,Upper Secondary Level,Others,0.00902,35,25946,0.00897,0.00908
2020,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56298,497,25946,0.56227,0.56369
2020,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.11995,92,25946,0.11948,0.12041
2020,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13012,124,25946,0.12963,0.13060
2020,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.18696,155,25946,0.18640,0.18752
2020,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.49583,325,25946,0.49509,0.49657
2020,46-65 y.,First Stage of Tertiary Education,SPD,0.09841,79,25946,0.09797,0.09885
2020,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.26834,188,25946,0.26769,0.26900
2020,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.13741,88,25946,0.13691,0.13792
2020,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.38450,1215,25946,0.38409,0.38491
2020,46-65 y.,Second Stage of Tertiary Education,SPD,0.07420,194,25946,0.07398,0.07442
2020,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.17128,539,25946,0.17096,0.17160
2020,46-65 y.,Second Stage of Tertiary Education,FDP,0.03133,105,25946,0.03118,0.03147
2020,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.27341,728,25946,0.27304,0.27379
2020,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04638,125,25946,0.04620,0.04655
2020,46-65 y.,Second Stage of Tertiary Education,AfD,0.01890,43,25946,0.01879,0.01902
2020,66 and older,Primary Level,Not leaning towards specific party,1.00000,31,25946,1.00000,1.00000
2020,66 and older,Lower Secondary Level,Not leaning towards specific party,0.58712,273,25946,0.58645,0.58778
2020,66 and older,Lower Secondary Level,SPD,0.16194,71,25946,0.16144,0.16244
2020,66 and older,Lower Secondary Level,CDU/CSU,0.25094,120,25946,0.25035,0.25153
2020,66 and older,Upper Secondary Level,Not leaning towards specific party,0.45349,1061,25946,0.45317,0.45382
2020,66 and older,Upper Secondary Level,SPD,0.15674,371,25946,0.15651,0.15698
2020,66 and older,Upper Secondary Level,CDU/CSU,0.26761,652,25946,0.26733,0.26790
2020,66 and older,Upper Secondary Level,FDP,0.01631,35,25946,0.01623,0.01639
2020,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.05204,122,25946,0.05190,0.05219
2020,66 and older,Upper Secondary Level,PDS/Linke,0.03347,88,25946,0.03335,0.03359
2020,66 and older,Upper Secondary Level,AfD,0.02033,60,25946,0.02024,0.02042
2020,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.64062,70,25946,0.63920,0.64204
2020,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.35938,48,25946,0.35796,0.36080
2020,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.41957,132,25946,0.41861,0.42053
2020,66 and older,First Stage of Tertiary Education,SPD,0.27226,63,25946,0.27139,0.27312
2020,66 and older,First Stage of Tertiary Education,CDU/CSU,0.30817,101,25946,0.30727,0.30907
2020,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.34457,442,25946,0.34407,0.34507
2020,66 and older,Second Stage of Tertiary Education,SPD,0.13887,185,25946,0.13851,0.13924
2020,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.26401,346,25946,0.26355,0.26447
2020,66 and older,Second Stage of Tertiary Education,FDP,0.04214,60,25946,0.04193,0.04236
2020,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13519,176,25946,0.13483,0.13555
2020,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.07521,108,25946,0.07493,0.07549
2021,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,123,17037,1.00000,1.00000
2021,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,192,17037,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.93254,439,17037,0.93210,0.93297
2021,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.06746,31,17037,0.06703,0.06790
2021,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.66893,745,17037,0.66847,0.66939
2021,17-29 y.,Upper Secondary Level,SPD,0.03607,44,17037,0.03589,0.03625
