year,age_gr,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,First Stage of Tertiary Education,SPD,0.21220930232558138,44486,0.20840975353672198,0.2160088511144408
2013,66 and older,First Stage of Tertiary Education,PDS/Linke,0.040697674418604654,44486,0.038861529573175915,0.04253381926403339
2013,66 and older,First Stage of Tertiary Education,Bündnis90/Grüne,0.020348837209302327,44486,0.01903678861444634,0.021660885804158314
2013,66 and older,First Stage of Tertiary Education,Party combinations,0.014534883720930232,44486,0.013422714680777045,0.01564705276108342
2013,66 and older,First Stage of Tertiary Education,Others,0.00872093023255814,44486,0.007856910289438314,0.009584950175677965
2013,66 and older,First Stage of Tertiary Education,FDP,0.005813953488372093,44486,0.005107450503711918,0.006520456473032268
2013,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.3177489177489177,44486,0.3134222001585548,0.32207563533928063
2013,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.3142857142857143,44486,0.30997173245458526,0.3185996961168433
2013,66 and older,Second Stage of Tertiary Education,SPD,0.1774891774891775,44486,0.1739385824533113,0.1810397725250437
2013,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07186147186147186,44486,0.06946154035488263,0.0742614033680611
2013,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.0658008658008658,44486,0.06349687931781718,0.06810485228391443
2013,66 and older,Second Stage of Tertiary Education,FDP,0.03722943722943723,44486,0.03547010025577406,0.0389887742031004
2013,66 and older,Second Stage of Tertiary Education,Others,0.008658008658008658,44486,0.007797083990183169,0.009518933325834148
2013,66 and older,Second Stage of Tertiary Education,Party combinations,0.006926406926406926,44486,0.006155700268366667,0.007697113584447186
2014,18-29 y.,Pre-primary Level,Not leaning towards specific party,0.7011494252873564,38694,0.6965883567677661,0.7057104938069466
2014,18-29 y.,Pre-primary Level,CDU/CSU,0.07816091954022988,38694,0.07548633305622941,0.08083550602423036
2014,18-29 y.,Pre-primary Level,SPD,0.07816091954022988,38694,0.07548633305622941,0.08083550602423036
2014,18-29 y.,Pre-primary Level,Bündnis90/Grüne,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,18-29 y.,Pre-primary Level,PDS/Linke,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,18-29 y.,Pre-primary Level,FDP,0.016091954022988506,38694,0.014838189706283847,0.017345718339693162
2014,18-29 y.,Pre-primary Level,AfD,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,18-29 y.,Pre-primary Level,Party combinations,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,18-29 y.,Pre-primary Level,Others,0.009195402298850575,38694,0.008244329783224954,0.010146474814476196
2014,18-29 y.,Primary Level,Not leaning towards specific party,0.803921568627451,38694,0.799965571113916,0.807877566140986
2014,18-29 y.,Primary Level,SPD,0.06862745098039216,38694,0.0661083538766665,0.07114654808411783
2014,18-29 y.,Primary Level,Far right parties,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,18-29 y.,Primary Level,Bündnis90/Grüne,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,18-29 y.,Primary Level,Others,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,18-29 y.,Primary Level,CDU/CSU,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,18-29 y.,Primary Level,PDS/Linke,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,18-29 y.,Lower Secondary Level,Not leaning towards specific party,0.8127053669222344,38694,0.8088179288113636,0.8165928050331052
2014,18-29 y.,Lower Secondary Level,SPD,0.05585980284775466,38694,0.05357155953876719,0.05814804615674213
2014,18-29 y.,Lower Secondary Level,CDU/CSU,0.044906900328587074,38694,0.042843356720992744,0.046970443936181404
2014,18-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.023001095290251915,38694,0.02150742220748717,0.02449476837301666
2014,18-29 y.,Lower Secondary Level,PDS/Linke,0.0208105147864184,38694,0.01938815639257047,0.022232873180266333
2014,18-29 y.,Lower Secondary Level,Others,0.01533406352683461,38694,0.014109708569888697,0.016558418483780524
2014,18-29 y.,Lower Secondary Level,Far right parties,0.013143483023001095,38694,0.012008690413638933,0.014278275632363257
2014,18-29 y.,Lower Secondary Level,AfD,0.009857612267250822,38694,0.008873218285027316,0.010842006249474328
2014,18-29 y.,Lower Secondary Level,FDP,0.004381161007667032,38694,0.003723085969795872,0.005039236045538191
2014,18-29 y.,Upper Secondary Level,Not leaning towards specific party,0.6850533807829181,38694,0.680425150708624,0.6896816108572122
2014,18-29 y.,Upper Secondary Level,CDU/CSU,0.10972716488730723,38694,0.10661291901332644,0.11284141076128802
2014,18-29 y.,Upper Secondary Level,SPD,0.08718861209964412,38694,0.08437765210571395,0.0899995720935743
2014,18-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.05634638196915777,38694,0.054048786427322415,0.05864397751099312
2014,18-29 y.,Upper Secondary Level,PDS/Linke,0.026690391459074734,38694,0.025084422174415623,0.028296360743733845
2014,18-29 y.,Upper Secondary Level,Others,0.012455516014234875,38694,0.011350436689357446,0.013560595339112304
2014,18-29 y.,Upper Secondary Level,FDP,0.00830367734282325,38694,0.007399489128726579,0.00920786555691992
2014,18-29 y.,Upper Secondary Level,AfD,0.006524317912218268,38694,0.005722122016488788,0.0073265138079477475
2014,18-29 y.,Upper Secondary Level,Far right parties,0.005338078291814947,38694,0.004612031729560151,0.006064124854069743
2014,18-29 y.,Upper Secondary Level,Party combinations,0.002372479240806643,38694,0.0018877271635372823,0.002857231318076004
2014,18-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6224066390041494,38694,0.6175762340532245,0.6272370439550743
2014,18-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15352697095435686,38694,0.14993499714921243,0.15711894475950128
2014,18-29 y.,Post-secondary Non-tertiary Level,SPD,0.1078838174273859,38694,0.10479264579627014,0.11097498905850166
2014,18-29 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.05394190871369295,38694,0.051691008124891136,0.05619280930249476
2014,18-29 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.03734439834024896,38694,0.03545517865453857,0.03923361802595935
2014,18-29 y.,Post-secondary Non-tertiary Level,Others,0.008298755186721992,38694,0.007394832756130664,0.00920267761731332
2014,18-29 y.,Post-secondary Non-tertiary Level,FDP,0.008298755186721992,38694,0.007394832756130664,0.00920267761731332
2014,18-29 y.,Post-secondary Non-tertiary Level,AfD,0.008298755186721992,38694,0.007394832756130664,0.00920267761731332
2014,18-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5,38694,0.4950179938188018,0.5049820061811982
2014,18-29 y.,First Stage of Tertiary Education,CDU/CSU,0.3148148148148148,38694,0.3101871081718458,0.31944252145778385
2014,18-29 y.,First Stage of Tertiary Education,SPD,0.09259259259259259,38694,0.08970441735561543,0.09548076782956974
2014,18-29 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,18-29 y.,First Stage of Tertiary Education,Others,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,18-29 y.,First Stage of Tertiary Education,AfD,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,18-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.49732620320855614,38694,0.4923442682624776,0.5023081381546347
2014,18-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.1657754010695187,38694,0.1620699950964672,0.16948080704257024
2014,18-29 y.,Second Stage of Tertiary Education,SPD,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,18-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13101604278074866,38694,0.12765400665275614,0.13437807890874118
2014,18-29 y.,Second Stage of Tertiary Education,PDS/Linke,0.03208556149732621,38694,0.030329630021633094,0.03384149297301932
2014,18-29 y.,Second Stage of Tertiary Education,FDP,0.013368983957219251,38694,0.012224628774782899,0.014513339139655603
2014,18-29 y.,Second Stage of Tertiary Education,Others,0.013368983957219251,38694,0.012224628774782899,0.014513339139655603
2014,18-29 y.,Second Stage of Tertiary Education,Party combinations,0.008021390374331552,38694,0.007132577702632684,0.00891020304603042
2014,18-29 y.,Second Stage of Tertiary Education,AfD,0.00267379679144385,38694,0.002159259244837321,0.003188334338050379
2014,30-45 y.,Primary Level,Not leaning towards specific party,0.8226600985221675,38694,0.8188542832395121,0.8264659138048228
2014,30-45 y.,Primary Level,SPD,0.07389162561576355,38694,0.07128509533899559,0.07649815589253152
2014,30-45 y.,Primary Level,CDU/CSU,0.054187192118226604,38694,0.051931472188111706,0.0564429120483415
2014,30-45 y.,Primary Level,PDS/Linke,0.024630541871921183,38694,0.0230861560104988,0.026174927733343567
2014,30-45 y.,Primary Level,Far right parties,0.019704433497536946,38694,0.018319608948823122,0.02108925804625077
2014,30-45 y.,Primary Level,Others,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.7807351077313055,38694,0.7766125128268682,0.7848577026357428
2014,30-45 y.,Lower Secondary Level,SPD,0.07731305449936629,38694,0.07465179109669494,0.07997431790203764
2014,30-45 y.,Lower Secondary Level,CDU/CSU,0.07604562737642585,38694,0.0734044556238122,0.0786867991290395
2014,30-45 y.,Lower Secondary Level,PDS/Linke,0.030418250950570342,38694,0.028707079235513182,0.0321294226656275
2014,30-45 y.,Lower Secondary Level,Bündnis90/Grüne,0.012674271229404309,38694,0.011559653406207517,0.013788889052601101
2014,30-45 y.,Lower Secondary Level,Others,0.0076045627376425855,38694,0.006738969687725848,0.008470155787559323
2014,30-45 y.,Lower Secondary Level,AfD,0.0063371356147021544,38694,0.005546456462373808,0.007127814767030501
2014,30-45 y.,Lower Secondary Level,Far right parties,0.0038022813688212928,38694,0.0031890432328546435,0.004415519504787942
2014,30-45 y.,Lower Secondary Level,FDP,0.0038022813688212928,38694,0.0031890432328546435,0.004415519504787942
2014,30-45 y.,Lower Secondary Level,Party combinations,0.0012674271229404308,38694,0.0009129237568766291,0.0016219304890042327
2014,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.6822633297062024,38694,0.6776241206615157,0.6869025387508891
2014,30-45 y.,Upper Secondary Level,CDU/CSU,0.1365614798694233,38694,0.13313999932535686,0.13998296041348973
2014,30-45 y.,Upper Secondary Level,SPD,0.08732317736670293,38694,0.08451025637885333,0.09013609835455254
2014,30-45 y.,Upper Secondary Level,PDS/Linke,0.031011969532100107,38694,0.029284707851765575,0.03273923121243464
2014,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.028291621327529923,38694,0.026639541038213928,0.029943701616845918
2014,30-45 y.,Upper Secondary Level,AfD,0.009249183895538629,38694,0.008295360030973666,0.010203007760103591
2014,30-45 y.,Upper Secondary Level,Far right parties,0.008705114254624592,38694,0.00777951514475311,0.009630713364496073
2014,30-45 y.,Upper Secondary Level,Others,0.008705114254624592,38694,0.00777951514475311,0.009630713364496073
2014,30-45 y.,Upper Secondary Level,FDP,0.00544069640914037,38694,0.004707742194709818,0.0061736506235709225
2014,30-45 y.,Upper Secondary Level,Party combinations,0.0024483133841131663,38694,0.0019558936325655826,0.00294073313566075
2014,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5627572016460906,38694,0.557814594178882,0.5676998091132991
2014,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15123456790123457,38694,0.14766468776407837,0.15480444803839077
2014,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07304526748971193,38694,0.07045252393921614,0.07563801104020773
2014,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.03806584362139918,38694,0.036159177454493104,0.03997250978830525
2014,30-45 y.,Post-secondary Non-tertiary Level,Others,0.013374485596707819,38694,0.012229898165692251,0.014519073027723386
2014,30-45 y.,Post-secondary Non-tertiary Level,FDP,0.01131687242798354,38694,0.010262907816061236,0.012370837039905843
2014,30-45 y.,Post-secondary Non-tertiary Level,AfD,0.009259259259259259,38694,0.008304920876759922,0.010213597641758596
2014,30-45 y.,Post-secondary Non-tertiary Level,Party combinations,0.00102880658436214,38694,0.0007093751822878014,0.0013482379864364785
2014,30-45 y.,Post-secondary Non-tertiary Level,Far right parties,0.00102880658436214,38694,0.0007093751822878014,0.0013482379864364785
2014,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5317647058823529,38694,0.5267927635197754,0.5367366482449304
2014,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.2611764705882353,38694,0.2567995200279986,0.26555342114847197
2014,30-45 y.,First Stage of Tertiary Education,SPD,0.08,38694,0.07729683120809153,0.08270316879190848
2014,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.0611764705882353,38694,0.058788557865398626,0.06356438331107196
2014,30-45 y.,First Stage of Tertiary Education,Others,0.01647058823529412,38694,0.015202403596036222,0.017738772874552014
2014,30-45 y.,First Stage of Tertiary Education,PDS/Linke,0.01647058823529412,38694,0.015202403596036222,0.017738772874552014
2014,30-45 y.,First Stage of Tertiary Education,Far right parties,0.009411764705882352,38694,0.008449673220240159,0.010373856191524545
2014,30-45 y.,First Stage of Tertiary Education,FDP,0.009411764705882352,38694,0.008449673220240159,0.010373856191524545
2014,30-45 y.,First Stage of Tertiary Education,Party combinations,0.007058823529411765,38694,0.006224638905451102,0.007893008153372428
2014,30-45 y.,First Stage of Tertiary Education,AfD,0.007058823529411765,38694,0.006224638905451102,0.007893008153372428
2014,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.4615730337078652,38694,0.45660576249390755,0.4665403049218228
2014,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.1793258426966292,38694,0.17550339917859453,0.1831482862146639
2014,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17438202247191012,38694,0.17060130100408114,0.1781627439397391
2014,30-45 y.,Second Stage of Tertiary Education,SPD,0.11325842696629214,38694,0.11010074740985624,0.11641610652272803
2014,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.024269662921348314,38694,0.02273634915797776,0.02580297668471887
2014,30-45 y.,Second Stage of Tertiary Education,FDP,0.023370786516853932,38694,0.02186544244247038,0.024876130591237486
2014,30-45 y.,Second Stage of Tertiary Education,Others,0.010786516853932584,38694,0.009757269202910672,0.011815764504954496
2014,30-45 y.,Second Stage of Tertiary Education,AfD,0.005842696629213483,38694,0.005083300323881935,0.006602092934545031
2014,30-45 y.,Second Stage of Tertiary Education,Party combinations,0.005842696629213483,38694,0.005083300323881935,0.006602092934545031
2014,30-45 y.,Second Stage of Tertiary Education,Far right parties,0.001348314606741573,38694,0.000982688753395642,0.0017139404600875039
2014,46-65 y.,Primary Level,Not leaning towards specific party,0.8389261744966443,38694,0.8352634131985606,0.842588935794728
2014,46-65 y.,Primary Level,SPD,0.12080536912751678,38694,0.11755808799142493,0.12405265026360864
